
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-22,32,27,23,24,20,12,100,68,29,1011,1010,1008,,,,23,11,,0.00,,,196<br />
2006-8-23,35,28,21,27,19,5,100,66,15,1010,1008,1007,,,,14,8,,0.00,,,169<br />
2006-8-24,32,28,24,27,24,21,100,81,52,1011,1010,1009,,,,19,10,,0.00,,,9<br />
2006-8-25,31,26,21,28,24,21,100,88,58,1012,1010,1008,10,6,0,29,11,,0.00,1,Fog,348<br />
2006-8-26,33,29,25,27,24,20,100,85,46,1012,1011,1010,10,10,10,19,11,,0.00,4,,339<br />
2006-8-27,34,28,23,27,24,21,100,80,46,1010,1009,1008,8,3,0,14,8,,0.00,0,Fog,175<br />
2006-8-28,34,29,24,28,24,20,100,81,44,1009,1008,1006,10,6,3,19,8,,0.00,1,,9<br />
2006-8-29,32,27,23,28,25,21,100,85,52,1007,1005,1002,8,3,0,23,8,,0.00,1,Fog,162<br />
2006-8-30,31,29,27,29,27,25,100,91,70,1009,1006,1003,10,10,8,55,21,74,0.00,2,,325<br />
2006-8-31,35,29,24,28,22,13,100,70,26,1010,1008,1007,,,,23,14,,0.00,,,7<br />
2006-9-1,32,28,24,29,27,24,100,93,70,1008,1007,1006,10,4,0,26,11,,0.00,1,Fog,152<br />
2006-9-2,34,28,22,27,21,9,100,68,24,1011,1009,1007,8,2,0,26,11,,0.00,0,Fog,105<br />
2006-9-3,31,26,20,22,17,14,100,62,35,1014,1012,1011,6,5,4,26,10,,0.00,0,,137<br />
2006-9-4,29,24,19,25,20,16,100,73,48,1015,1014,1012,8,6,6,26,13,,0.00,0,,353<br />
2006-9-5,29,26,23,23,22,19,100,80,58,1012,1010,1008,10,10,10,29,19,,0.00,4,,348<br />
2006-9-6,31,26,22,23,21,16,100,77,40,1010,1007,1004,10,10,10,23,13,,0.00,1,,10<br />
2006-9-7,25,22,20,25,19,16,100,82,57,1018,1013,1006,10,10,10,60,32,77,0.00,5,Rain,334<br />
2006-9-8,26,23,20,20,18,16,94,77,54,1020,1019,1018,10,10,10,19,11,,0.00,5,,11<br />
2006-9-9,27,23,20,22,19,18,94,75,58,1020,1018,1017,10,10,10,19,10,,0.00,5,,44<br />
2006-9-10,29,26,22,24,22,18,100,83,58,1020,1018,1017,10,10,10,23,10,,0.00,3,,331<br />
2006-9-11,27,24,23,23,21,19,94,80,65,1020,1019,1017,10,10,10,34,26,,0.00,6,,354<br />
2006-9-12,24,22,20,20,18,14,94,75,57,1020,1018,1017,10,10,8,34,29,,0.00,7,Rain-Thunderstorm,3<br />
2006-9-13,21,19,17,19,18,16,100,94,83,1022,1021,1019,10,10,4,37,23,,0.00,8,Rain,341<br />
2006-9-14,24,21,18,19,17,14,100,79,53,1021,1019,1018,10,10,10,11,6,,0.00,7,Rain,354<br />
2006-9-15,22,20,18,20,18,16,100,86,69,1018,1015,1011,10,10,10,23,6,,0.00,8,Rain-Thunderstorm,38<br />
2006-9-16,26,21,17,21,17,12,100,83,42,1016,1013,1011,10,10,8,37,13,,0.00,7,Rain-Thunderstorm,322<br />
2006-9-17,19,16,13,18,11,6,100,73,45,1025,1022,1016,10,10,4,55,35,74,0.00,7,Rain,336<br />
2006-9-18,22,16,11,16,13,11,100,78,53,1025,1023,1021,10,10,10,29,11,,0.00,1,,194<br />
2006-9-19,23,18,14,20,17,14,100,88,61,1022,1020,1018,10,10,5,34,11,,0.00,4,Rain,165<br />
2006-9-20,25,21,18,20,18,16,94,81,61,1018,1016,1014,,,,26,13,,0.00,,,152<br />
2006-9-21,25,21,17,22,19,17,100,88,65,1014,1012,1010,10,10,10,19,11,,0.00,1,,155<br />
2006-9-22,25,20,15,22,18,15,100,88,61,1011,1010,1009,5,1,0,14,8,,0.00,0,Fog,5<br />
2006-9-23,26,22,19,23,19,15,100,86,51,1015,1013,1011,10,10,10,19,13,,0.00,6,,350<br />
2006-9-24,27,22,17,23,19,15,100,88,48,1016,1016,1015,,,,19,10,,0.00,,,356<br />
2006-9-25,26,20,15,23,18,15,100,85,51,1016,1014,1011,,,,19,8,,0.00,,,99<br />
2006-9-26,26,22,19,23,21,19,100,92,69,1011,1008,1006,10,10,10,37,13,,0.00,3,,155<br />
2006-9-27,24,22,20,21,19,17,100,88,65,1015,1011,1008,10,10,10,52,32,71,0.00,5,Rain,325<br />
2006-9-28,25,21,17,21,17,12,100,78,44,1020,1018,1015,,,,23,16,,0.00,,,35<br />
2006-9-29,25,20,15,22,18,15,100,89,65,1020,1018,1016,10,8,2,29,11,,0.00,1,,151<br />
2006-9-30,26,23,20,23,21,16,100,91,54,1016,1012,1010,10,10,10,40,16,,0.00,2,,170<br />
2006-10-1,28,24,21,22,21,15,100,90,45,1013,1010,1007,10,10,10,34,23,,0.00,2,,267<br />
2006-10-2,22,21,20,21,20,19,100,95,88,1020,1014,1012,10,10,10,34,18,,0.00,6,Rain,332<br />
2006-10-3,23,21,19,19,17,16,94,78,65,1022,1021,1020,10,10,10,23,13,,0.00,8,,56<br />
2006-10-4,27,22,17,19,18,16,100,91,54,1022,1021,1019,10,10,4,23,10,,0.00,7,Rain-Thunderstorm,37<br />
2006-10-5,23,20,18,20,19,16,100,94,69,1021,1020,1019,10,10,10,29,13,,0.00,7,Rain,342<br />
2006-10-6,23,20,18,21,19,18,100,95,73,1020,1019,1016,10,10,10,26,14,,0.00,5,,340<br />
2006-10-7,25,21,18,22,19,14,100,89,50,1016,1014,1012,10,10,10,19,10,,0.00,6,,203<br />
2006-10-8,27,22,18,23,20,16,100,89,57,1012,1011,1009,8,6,1,23,10,,0.00,1,Fog,189<br />
2006-10-9,25,20,16,23,19,16,100,95,65,1017,1014,1012,10,9,8,29,11,,0.00,4,Fog,332<br />
2006-10-10,22,20,18,21,19,18,100,93,83,1017,1016,1015,10,10,10,26,16,,0.00,7,Rain,32<br />
2006-10-11,22,20,18,20,18,17,100,91,73,1021,1019,1018,10,10,10,29,14,,0.00,7,,359<br />
2006-10-12,19,17,16,18,17,16,100,96,83,1025,1022,1019,10,10,3,34,23,,0.00,8,Rain-Thunderstorm,340<br />
2006-10-13,18,17,15,16,15,14,100,93,77,1025,1023,1022,10,10,4,23,13,,0.00,8,Rain,14<br />
2006-10-14,19,17,16,17,14,12,100,81,64,1023,1022,1021,10,10,10,19,11,,0.00,7,Rain,34<br />
2006-10-15,20,17,14,18,14,12,100,85,68,1022,1016,1011,10,10,10,19,6,,0.00,7,,163<br />
2006-10-16,23,20,17,20,18,16,100,95,69,1011,1007,1004,10,10,10,37,11,,0.00,6,,273<br />
2006-10-17,19,17,16,17,16,15,100,91,78,1019,1016,1011,10,10,10,37,24,,0.00,5,Rain,359<br />
2006-10-18,22,20,18,22,20,17,100,97,88,1018,1015,1012,10,10,10,40,19,,0.00,5,Rain,174<br />
2006-10-19,20,17,14,20,12,8,100,82,63,1025,1020,1012,10,10,10,48,31,66,0.00,6,,337<br />
2006-10-20,17,13,10,17,14,9,100,95,82,1025,1022,1019,10,9,3,23,13,,0.00,7,Rain,165<br />
2006-10-21,18,17,16,18,17,16,100,100,100,1019,1017,1016,10,10,10,26,13,,0.00,7,Rain,182<br />
2006-10-22,19,17,14,17,16,14,100,94,78,1021,1019,1017,10,10,10,34,29,,0.00,4,Rain,342<br />
2006-10-23,18,14,12,16,14,12,100,96,83,1021,1020,1019,10,10,10,19,11,,0.00,6,,346<br />
2006-10-24,18,17,15,17,16,15,100,95,83,1024,1022,1021,10,10,10,14,8,,0.00,7,,75<br />
2006-10-25,19,17,16,18,16,15,100,93,78,1024,1022,1020,10,10,6,23,11,,0.00,8,Rain,120<br />
2006-10-26,21,19,17,20,18,17,100,98,88,1019,1016,1014,10,10,8,26,14,,0.00,7,Rain,177<br />
2006-10-27,20,18,16,19,18,16,100,99,94,1020,1017,1015,10,10,0,29,13,,0.00,7,Fog-Rain-Thunderstorm,332<br />
2006-10-28,19,17,15,18,17,15,100,97,88,1020,1018,1016,10,10,10,29,18,,0.00,4,,352<br />
2006-10-29,22,19,16,20,17,16,100,98,78,1015,1013,1012,10,10,10,19,13,,0.00,5,Rain,253<br />
2006-10-30,25,19,14,22,17,10,100,87,39,1012,1007,1003,10,10,5,45,14,60,0.00,6,,226<br />
2006-10-31,20,16,11,19,16,11,100,99,94,1018,1016,1012,10,8,1,45,8,,0.00,4,Fog,52<br />
2006-11-1,23,19,14,20,17,14,100,96,69,1018,1015,1012,10,8,0,11,8,,0.00,4,Fog,104<br />
2006-11-2,22,17,13,22,18,13,100,99,88,1012,1006,1002,10,5,0,29,13,,0.00,5,Fog,173<br />
2006-11-3,20,17,13,18,16,13,100,95,78,1010,1008,1005,10,10,10,19,10,,0.00,3,,28<br />
2006-11-4,25,21,17,18,14,8,100,71,34,1008,1005,1003,10,10,10,45,23,,0.00,1,,202<br />
2006-11-5,22,18,14,19,16,9,100,94,43,1009,1007,1005,10,7,1,23,11,,0.00,6,,338<br />
2006-11-6,16,13,11,16,11,8,100,93,77,1023,1016,1008,10,10,8,48,35,66,0.00,8,Rain,335<br />
2006-11-7,16,13,11,15,12,9,100,97,82,1021,1014,1010,10,9,2,19,11,,0.00,6,Rain,315<br />
2006-11-8,16,12,9,15,11,7,100,96,72,1024,1015,1009,10,9,2,55,19,74,0.00,6,Rain-Thunderstorm,295<br />
2006-11-9,15,10,5,11,6,2,100,77,48,1027,1026,1025,10,10,10,26,13,,0.00,3,,201<br />
2006-11-10,16,13,10,14,11,8,100,86,59,1025,1021,1018,10,10,10,34,18,,0.00,2,,186<br />
2006-11-11,18,13,9,13,10,4,100,83,40,1018,1017,1015,10,10,10,37,16,,0.00,2,,203<br />
2006-11-12,13,11,9,13,11,9,100,98,94,1022,1019,1015,10,10,10,40,19,,0.00,7,Rain,332<br />
2006-11-13,17,13,10,16,13,10,100,98,94,1021,1017,1013,10,10,10,23,11,,0.00,6,,189<br />
2006-11-14,16,13,12,14,12,6,100,85,52,1013,1006,1000,10,10,10,55,31,74,0.00,2,,202<br />
2006-11-15,14,10,7,10,8,5,100,83,62,1016,1014,1009,10,10,10,55,35,74,0.00,7,Rain,317<br />
2006-11-16,14,8,3,12,8,3,100,90,72,1020,1017,1013,10,9,1,37,11,,0.00,3,,326<br />
2006-11-17,14,11,8,11,7,4,100,79,58,1013,1010,1007,10,10,8,52,31,71,0.00,7,Rain,303<br />
2006-11-18,8,7,6,8,6,1,100,90,66,1023,1017,1012,10,10,10,45,23,,0.00,8,Rain,350<br />
2006-11-19,8,7,5,5,2,-1,93,75,57,1029,1027,1024,10,10,10,52,37,60,0.00,7,Rain,334<br />
2006-11-20,8,7,5,7,5,3,100,93,81,1028,1027,1026,10,10,10,14,10,,0.00,7,Rain,305<br />
2006-11-21,10,6,1,7,4,1,100,91,71,1028,1027,1026,10,10,10,26,6,,0.00,4,,235<br />
2006-11-22,13,10,8,11,9,7,100,93,77,1026,1024,1022,10,10,10,19,11,,0.00,7,Rain,150<br />
2006-11-23,14,9,4,13,9,4,100,97,77,1025,1023,1022,10,9,1,19,6,,0.00,6,Fog-Rain,123<br />
2006-11-24,11,7,3,10,7,3,100,96,82,1028,1027,1025,10,8,0,23,8,,0.00,4,Fog,354<br />
2006-11-25,10,8,5,7,6,4,100,87,71,1029,1028,1027,10,10,10,23,11,,0.00,6,,360<br />
2006-11-26,11,8,5,8,6,4,100,86,71,1029,1027,1024,10,10,10,14,8,,0.00,7,,120<br />
2006-11-27,10,8,5,10,8,5,100,100,93,1024,1022,1021,10,9,2,29,11,,0.00,7,Rain,302<br />
2006-11-28,8,7,5,8,7,5,100,98,93,1022,1020,1016,10,10,8,29,18,,0.00,8,Rain,325<br />
2006-11-29,5,5,5,5,4,4,100,96,93,1030,1026,1022,10,10,10,14,10,,0.00,8,Rain,43<br />
2006-11-30,6,4,4,6,5,4,100,99,93,1032,1031,1030,10,10,10,14,5,,0.00,8,Rain,133<br />
2006-12-1,10,8,5,7,6,4,100,91,71,1031,1027,1021,10,10,10,23,13,,0.00,7,Rain,257<br />
2006-12-2,8,6,4,8,6,4,100,94,81,1026,1022,1018,10,10,8,40,18,55,0.00,8,Rain,305<br />
2006-12-3,10,7,4,7,5,2,100,88,58,1028,1025,1023,10,10,10,37,18,,0.00,5,Rain,266<br />
2006-12-4,11,8,5,9,7,5,100,94,76,1025,1023,1022,10,10,10,23,13,,0.00,3,,295<br />
2006-12-5,13,8,4,10,7,4,100,95,72,1023,1021,1020,10,10,10,23,11,,0.00,3,,170<br />
2006-12-6,10,8,6,10,8,6,100,98,93,1027,1025,1023,10,9,2,14,8,,0.00,7,Rain,119<br />
2006-12-7,11,6,2,11,8,2,100,100,94,1028,1026,1025,10,4,0,19,6,,0.00,6,Fog-Rain,106<br />
2006-12-8,11,9,7,10,9,7,100,97,82,1027,1025,1024,10,9,2,14,8,,0.00,7,Rain,95<br />
2006-12-9,11,7,4,10,7,4,100,98,93,1033,1030,1027,10,10,10,29,14,,0.00,5,,346<br />
2006-12-10,10,7,3,8,6,3,100,94,82,1034,1033,1032,10,9,1,11,6,,0.00,5,,11<br />
2006-12-11,8,6,3,7,5,2,100,96,87,1032,1031,1029,10,10,10,23,10,,0.00,6,,17<br />
2006-12-12,6,6,5,5,4,4,100,92,87,1030,1028,1027,10,10,10,34,13,,0.00,7,,356<br />
2006-12-13,7,4,3,6,4,3,100,90,76,1029,1027,1026,10,10,8,11,5,,0.00,8,,323<br />
2006-12-14,7,6,5,6,6,4,100,97,93,1029,1028,1027,10,10,10,14,6,,0.00,8,Rain,348<br />
2006-12-15,8,6,4,6,5,4,100,96,76,1034,1029,1026,10,10,10,26,14,,0.00,8,Rain,337<br />
2006-12-16,9,6,2,8,6,2,100,94,71,1037,1035,1034,10,10,8,26,13,,0.00,5,Rain,216<br />
2006-12-17,10,8,6,7,5,2,100,80,66,1035,1032,1027,,,,34,24,,0.00,,,198<br />
2006-12-18,10,8,5,9,6,2,100,93,58,1027,1025,1023,10,10,10,29,16,,0.00,5,,239<br />
2006-12-19,10,6,1,9,6,1,100,97,82,1024,1022,1020,10,6,1,26,11,,0.00,2,Fog,199<br />
2006-12-20,13,6,-1,13,6,-1,100,100,94,1022,1017,1013,10,7,0,34,11,,0.00,5,Fog,198<br />
2006-12-21,9,7,5,9,7,4,100,98,93,1027,1022,1017,10,10,10,52,37,63,0.00,8,Rain,330<br />
2006-12-22,5,4,3,4,3,0,100,91,70,1029,1027,1026,10,10,8,34,27,,0.00,8,Rain,14<br />
2006-12-23,5,3,2,4,2,1,100,94,76,1028,1025,1019,10,10,10,19,13,,0.00,7,Rain,249<br />
2006-12-24,5,3,2,5,3,1,100,97,87,1022,1019,1017,10,10,10,37,13,,0.00,7,Rain,243<br />
2006-12-25,7,4,2,5,2,0,100,82,61,1021,1012,1007,10,10,10,45,24,,0.00,4,,209<br />
2006-12-26,11,6,1,7,2,-1,100,77,47,1011,1006,1003,10,4,0,37,14,,0.00,2,Fog,231<br />
2006-12-27,7,3,0,7,2,0,100,98,93,1021,1018,1011,10,5,0,55,45,74,0.00,8,Rain-Snow,326<br />
2006-12-28,2,0,-3,1,0,-3,100,97,81,1025,1023,1021,10,5,0,52,24,63,0.00,7,Snow,331<br />
2006-12-29,5,0,-4,-1,-3,-5,100,78,52,1025,1022,1020,,,,23,11,,0.00,,,194<br />
2006-12-30,8,4,1,7,1,-5,100,80,60,1029,1022,1017,10,10,10,37,16,,0.00,5,Rain,287<br />
2006-12-31,3,2,1,2,2,1,100,98,93,1035,1031,1023,10,9,1,34,13,,0.00,8,Rain-Snow,321<br />
