
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-18,29,24,19,19,16,12,88,61,31,1014,1012,1007,31,12,10,35,23,69,0.00,3,Rain-Thunderstorm,155<br />
2014-1-19,27,21,16,12,9,7,72,49,20,1014,1012,1011,31,14,10,32,26,,0.00,1,,147<br />
2014-1-20,29,22,14,12,9,6,77,50,15,1013,1012,1010,31,14,10,32,23,37,0.00,1,,150<br />
2014-1-21,26,20,14,12,9,6,72,49,20,1018,1015,1012,31,12,10,34,26,50,0.00,2,,146<br />
2014-1-22,27,21,16,16,11,8,72,54,25,1020,1018,1016,31,16,10,27,18,,0.00,6,,179<br />
2014-1-23,29,23,17,16,12,6,65,47,20,1018,1014,1011,31,24,10,26,11,,0.00,7,Rain,220<br />
2014-1-24,24,21,18,19,15,9,94,66,34,1017,1013,1010,31,13,10,37,16,,0.25,3,Rain,226<br />
2014-1-25,27,21,15,12,8,4,72,45,15,1022,1019,1017,31,14,10,29,19,52,0.00,1,,145<br />
2014-1-26,31,23,17,12,7,1,56,33,8,1020,1017,1013,31,31,31,32,18,,0.00,,,114<br />
2014-1-27,37,27,17,9,2,-9,46,21,4,1015,1012,1009,31,31,31,21,11,,0.00,,,336<br />
2014-1-28,41,29,18,19,7,-1,61,27,5,1012,1008,1007,31,31,31,40,18,60,0.00,,,340<br />
2014-1-29,31,24,18,14,11,9,73,45,18,1016,1014,1011,31,20,10,34,24,,0.00,3,,135<br />
2014-1-30,31,24,19,20,13,7,78,47,14,1013,1012,1010,31,29,26,29,10,,0.00,,,193<br />
2014-1-31,32,26,19,19,14,6,65,46,23,1012,1010,1008,31,31,31,32,14,,0.00,,,208<br />
2014-2-1,41,30,20,18,13,6,73,38,6,1010,1007,1005,31,31,31,27,10,,0.00,,,177<br />
2014-2-2,42,34,27,19,9,1,55,21,4,1007,1005,1003,31,31,31,29,18,,0.00,,,327<br />
2014-2-3,33,26,18,19,12,7,69,47,12,1017,1011,1004,31,13,10,48,26,63,0.00,4,Rain,148<br />
2014-2-4,27,21,14,8,5,1,55,36,10,1020,1017,1015,31,17,10,37,26,55,0.00,1,,124<br />
2014-2-5,28,21,14,16,9,4,59,41,19,1015,1013,1011,31,31,31,29,18,,0.00,,,210<br />
2014-2-6,27,21,14,20,12,5,83,51,23,1012,1011,1010,31,31,31,29,8,,0.00,,,211<br />
2014-2-7,32,23,15,18,14,7,88,54,22,1012,1010,1008,31,29,26,23,8,,0.00,,,201<br />
2014-2-8,41,31,21,16,9,0,61,27,4,1009,1006,1003,31,31,31,37,11,,0.00,,,16<br />
2014-2-9,31,23,17,18,12,4,78,48,18,1020,1014,1005,31,17,10,42,23,50,0.00,5,,196<br />
2014-2-10,31,22,14,14,8,1,67,41,8,1019,1015,1011,31,31,31,26,16,,0.00,,,175<br />
2014-2-11,38,27,16,13,6,-5,57,26,5,1012,1010,1008,,,,23,6,,0.00,,,210<br />
2014-2-12,39,32,26,19,0,-13,65,14,4,1010,1008,1006,31,28,19,35,23,58,0.00,8,,88<br />
2014-2-13,28,24,21,22,19,14,100,79,36,1010,1008,1005,31,8,2,26,13,,34.04,6,Rain,87<br />
2014-2-14,25,23,21,21,21,19,100,86,68,1005,1000,996,31,9,3,26,13,,14.99,7,Rain,85<br />
2014-2-15,24,21,18,21,19,15,94,81,65,1008,1000,997,31,12,10,37,19,,0.00,6,Rain,200<br />
2014-2-16,23,20,17,14,12,9,82,58,34,1015,1012,1008,31,13,10,39,23,,0.00,5,,184<br />
2014-2-17,25,18,12,15,12,9,88,63,29,1014,1012,1010,31,15,10,23,11,,0.00,1,,211<br />
2014-2-18,22,20,18,17,14,12,88,66,42,1011,1009,1007,31,13,5,29,13,,0.51,4,Rain,229<br />
2014-2-19,20,17,14,16,11,6,94,63,34,1013,1008,1005,31,11,5,48,32,58,1.02,5,Rain,213<br />
2014-2-20,20,16,11,11,8,5,88,59,30,1022,1017,1013,31,13,10,34,18,48,1.02,3,Rain,179<br />
2014-2-21,21,18,14,9,7,4,72,51,26,1026,1024,1022,31,13,10,27,14,,0.00,5,Rain,160<br />
2014-2-22,23,18,14,12,10,8,82,60,29,1027,1025,1023,31,12,10,32,14,47,0.00,4,,157<br />
2014-2-23,25,19,13,15,12,8,88,62,33,1023,1020,1017,31,16,10,34,16,,0.00,1,,188<br />
2014-2-24,25,18,11,18,13,9,88,66,41,1019,1016,1013,31,18,10,23,11,,0.00,1,,211<br />
2014-2-25,22,18,14,16,13,10,88,67,46,1013,1012,1011,31,13,10,29,13,,0.00,4,,192<br />
2014-2-26,24,19,14,15,11,6,88,61,29,1020,1015,1012,31,13,10,35,14,50,0.00,4,Rain,167<br />
2014-2-27,24,18,13,11,8,5,72,51,21,1023,1021,1019,31,14,10,29,16,,0.00,2,,137<br />
2014-2-28,25,20,14,11,8,3,72,50,17,1023,1021,1020,31,15,10,35,21,,0.00,1,,140<br />
2014-3-1,26,19,13,12,11,9,77,58,27,1023,1021,1019,31,13,10,32,19,,0.00,1,,148<br />
2014-3-2,29,21,14,16,12,8,88,56,18,1022,1020,1018,31,17,10,29,13,,0.00,1,,179<br />
2014-3-3,28,21,13,16,11,5,82,51,16,1022,1020,1018,,,,24,11,,0.00,,,198<br />
2014-3-4,33,24,16,18,12,4,88,46,10,1019,1017,1014,31,31,31,27,11,,0.00,,,219<br />
2014-3-5,24,20,15,15,12,8,77,57,38,1021,1019,1016,31,14,10,32,18,,0.00,2,,168<br />
2014-3-6,24,18,13,10,7,5,72,49,22,1023,1020,1018,31,14,10,34,19,,0.00,1,,136<br />
2014-3-7,24,18,13,11,8,6,72,50,21,1025,1022,1020,31,14,10,27,23,,0.00,1,,129<br />
2014-3-8,27,20,13,17,13,11,88,60,28,1022,1017,1014,31,17,10,23,13,,0.00,1,,210<br />
2014-3-9,35,27,18,16,11,6,64,37,10,1015,1013,1012,31,31,31,32,14,,0.00,,,2<br />
2014-3-10,35,27,18,18,14,9,78,49,15,1018,1015,1013,31,31,31,21,6,,0.00,8,,63<br />
2014-3-11,31,23,17,20,17,11,88,66,35,1022,1018,1015,31,12,10,50,16,48,2.03,6,Rain,188<br />
2014-3-12,22,18,14,13,11,7,88,61,32,1023,1021,1020,31,14,10,34,14,,0.00,4,,174<br />
2014-3-13,22,16,10,13,10,8,88,63,38,1022,1019,1016,31,31,31,24,10,,0.00,,,184<br />
2014-3-14,27,19,11,12,9,5,88,54,17,1016,1012,1008,31,31,31,19,6,,0.00,,,28<br />
2014-3-15,22,19,15,18,13,8,88,68,33,1009,1006,1004,31,12,3,48,24,72,1.02,6,Rain-Thunderstorm,280<br />
2014-3-16,21,17,14,15,11,7,77,57,40,1013,1010,1008,31,12,10,39,31,50,0.51,6,Rain,269<br />
2014-3-17,22,19,17,18,16,14,100,81,60,1019,1015,1012,31,10,1,37,23,,1.02,6,Rain,276<br />
2014-3-18,23,20,17,17,16,13,94,80,51,1026,1021,1018,31,12,10,21,10,,0.00,4,,280<br />
2014-3-19,22,18,13,14,13,11,88,69,48,1027,1025,1023,31,14,10,26,11,,0.00,2,,175<br />
2014-3-20,30,21,13,13,11,8,88,52,19,1023,1019,1015,31,19,10,21,6,,0.00,4,,47<br />
2014-3-21,22,18,14,18,11,4,88,59,34,1024,1020,1015,31,12,10,37,19,53,0.00,5,,179<br />
2014-3-22,21,16,11,8,5,3,63,47,22,1024,1022,1018,31,15,10,29,18,,0.00,5,,141<br />
2014-3-23,20,17,12,8,7,4,77,55,26,1024,1022,1019,31,13,10,32,18,,0.00,5,,166<br />
2014-3-24,22,16,10,14,11,7,100,73,37,1024,1022,1020,31,12,5,26,8,,0.00,4,Rain,156<br />
2014-3-25,20,17,13,12,10,8,88,67,39,1024,1022,1021,31,13,10,26,14,,0.00,4,Rain,155<br />
2014-3-26,26,20,13,18,14,12,88,68,35,1022,1019,1016,31,14,10,26,11,,0.00,4,Thunderstorm,199<br />
2014-3-27,25,19,14,18,14,12,88,68,34,1018,1015,1013,31,22,10,27,8,,0.00,2,,211<br />
2014-3-28,24,19,15,17,15,13,94,73,52,1017,1016,1014,31,16,10,24,10,,0.00,4,,190<br />
2014-3-29,23,19,16,18,16,13,94,77,54,1017,1016,1015,31,16,10,24,10,,0.00,1,,219<br />
2014-3-30,32,22,12,15,11,6,94,56,12,1019,1016,1015,31,18,10,19,8,,0.00,6,,33<br />
2014-3-31,32,26,21,13,11,8,53,34,16,1017,1015,1013,31,31,31,19,16,,0.00,,,34<br />
2014-4-1,34,27,19,17,9,6,69,32,11,1013,1010,1006,31,17,10,34,18,35,0.00,6,Rain,6<br />
2014-4-2,22,19,16,18,13,8,88,63,36,1019,1015,1011,31,12,10,32,19,,0.00,6,Rain,187<br />
2014-4-3,22,18,14,10,9,7,77,56,36,1023,1021,1019,31,13,10,32,14,,0.00,5,Rain,153<br />
2014-4-4,22,17,12,11,8,4,77,56,23,1024,1022,1020,31,14,10,27,18,,0.00,2,,153<br />
2014-4-5,21,14,9,10,7,5,77,56,27,1025,1023,1021,31,15,10,27,13,,0.00,1,,137<br />
2014-4-6,22,16,9,13,9,4,88,62,33,1024,1021,1017,31,17,10,23,10,,0.00,3,,161<br />
2014-4-7,27,22,16,15,8,3,68,36,17,1017,1015,1012,31,21,10,34,19,48,0.00,8,Rain,43<br />
2014-4-8,23,21,19,20,18,13,100,83,53,1016,1015,1013,31,12,5,16,10,,5.08,7,Rain,359<br />
2014-4-9,22,20,18,19,18,17,100,85,70,1016,1014,1011,31,11,7,14,6,,0.00,7,Rain,136<br />
2014-4-10,23,21,18,18,16,13,94,76,55,1015,1011,1010,31,11,10,29,14,,0.00,6,Rain,164<br />
2014-4-11,19,17,16,13,12,9,82,69,49,1020,1017,1014,31,12,10,26,19,,0.00,5,Rain,167<br />
2014-4-12,21,17,13,11,9,7,82,60,33,1022,1020,1018,31,13,10,27,16,,0.00,4,,165<br />
2014-4-13,21,14,8,12,10,7,100,68,30,1023,1021,1019,31,12,10,27,11,,0.00,3,Fog,143<br />
2014-4-14,22,17,12,13,9,4,82,57,22,1024,1022,1021,31,12,10,32,16,48,0.00,2,,157<br />
2014-4-15,22,17,12,12,9,6,82,60,27,1024,1022,1020,31,15,10,27,11,,0.00,1,,141<br />
2014-4-16,23,16,9,10,8,7,94,62,26,1022,1020,1018,31,26,10,16,8,,0.00,3,,352<br />
2014-4-17,23,17,10,14,11,8,88,69,38,1022,1020,1018,31,14,10,21,10,,0.00,4,,359<br />
2014-4-18,20,15,10,15,10,4,88,62,32,1024,1021,1019,31,12,3,34,23,48,0.00,3,Rain,214<br />
2014-4-19,18,13,9,8,7,4,87,62,29,1023,1021,1017,31,12,10,21,10,,0.00,6,,65<br />
2014-4-20,21,14,8,12,8,5,82,59,27,1020,1017,1016,31,11,10,16,8,,0.00,3,,28<br />
2014-4-21,28,21,14,14,8,6,68,37,17,1016,1012,1010,31,31,31,40,24,64,0.00,8,,9<br />
2014-4-22,20,16,12,16,11,6,94,64,36,1019,1016,1011,31,14,10,29,16,,0.00,5,Rain,194<br />
2014-4-23,20,13,7,11,7,4,93,65,25,1019,1016,1014,31,14,10,14,6,,0.00,6,,13<br />
2014-4-24,20,16,10,15,10,5,88,63,34,1020,1017,1015,31,13,10,27,19,,0.00,4,,197<br />
2014-4-25,22,14,6,13,8,5,88,60,26,1019,1014,1010,31,15,10,27,11,,0.51,7,Rain,7<br />
2014-4-26,20,16,12,15,11,5,94,72,47,1022,1016,1011,31,14,10,26,13,,0.00,4,Rain,144<br />
2014-4-27,22,14,6,8,5,2,81,48,24,1024,1020,1016,31,28,26,26,16,35,0.00,,,56<br />
2014-4-28,29,22,16,16,9,7,73,39,20,1016,1012,1008,31,27,10,32,26,,2.03,8,Rain,17<br />
2014-4-29,21,17,14,17,12,6,94,74,40,1017,1012,1009,31,10,3,48,23,66,1.02,5,Rain,268<br />
2014-4-30,18,14,11,10,7,2,88,58,27,1022,1020,1017,31,13,10,26,16,,0.00,4,,189<br />
2014-5-1,18,14,11,13,9,6,94,68,42,1021,1015,1009,31,13,3,35,14,,5.08,6,Rain,355<br />
2014-5-2,15,12,9,12,7,4,88,72,46,1010,1007,1006,31,12,4,53,26,53,10.92,6,Rain,187<br />
2014-5-3,16,11,7,8,4,3,82,61,36,1014,1010,1008,31,12,10,37,18,55,0.00,2,,175<br />
2014-5-4,17,11,6,9,6,4,93,68,38,1019,1016,1014,31,13,10,14,8,,0.00,4,,14<br />
2014-5-5,18,15,12,15,12,9,100,84,67,1024,1020,1018,31,10,2,16,13,,3.05,6,Rain,53<br />
2014-5-6,17,13,9,11,8,5,94,70,41,1027,1025,1023,31,11,10,19,10,,0.00,6,,104<br />
2014-5-7,18,13,7,8,6,4,87,63,36,1027,1026,1024,31,17,10,24,13,,0.00,4,,83<br />
2014-5-8,18,11,5,6,5,3,93,60,31,1026,1021,1016,31,31,31,35,13,,0.00,8,,43<br />
2014-5-9,16,13,11,14,10,3,100,79,31,1017,1015,1013,31,6,0,35,26,,16.00,7,Rain,23<br />
2014-5-10,20,16,11,15,13,12,100,89,57,1023,1019,1016,31,12,7,21,13,,0.00,4,Rain,1<br />
2014-5-11,19,14,11,15,12,10,100,85,56,1028,1025,1022,31,10,0,14,10,,0.00,4,Fog,23<br />
2014-5-12,21,15,9,12,9,6,100,67,28,1029,1027,1025,31,18,10,27,10,,0.00,2,Fog,46<br />
2014-5-13,22,16,9,9,8,6,82,58,30,1026,1024,1022,31,31,31,23,14,,0.00,,,34<br />
2014-5-14,24,17,9,8,6,4,72,49,19,1023,1020,1018,31,20,10,26,14,,0.00,1,,30<br />
2014-5-15,24,18,13,12,9,6,77,53,21,1021,1019,1018,31,21,10,32,18,,0.00,6,Rain,12<br />
2014-5-16,26,19,13,10,7,4,72,45,17,1022,1021,1020,31,28,10,26,16,,0.00,6,Rain,24<br />
2014-5-17,24,20,17,12,8,3,72,46,24,1023,1021,1020,31,31,31,27,16,,0.00,8,,32<br />
2014-5-18,23,19,14,13,11,8,77,59,27,1022,1020,1019,31,31,31,27,10,,0.00,8,,32<br />
2014-5-19,22,18,13,14,12,8,94,68,47,1022,1020,1018,31,17,10,19,11,,0.00,6,Rain,36<br />
2014-5-20,22,16,10,15,12,9,94,79,46,1023,1021,1020,31,24,10,14,8,,0.00,1,,30<br />
2014-5-21,26,18,9,13,11,10,94,65,27,1022,1019,1017,31,31,31,16,10,,0.00,,,25<br />
2014-5-22,24,19,14,15,11,8,88,61,25,1018,1016,1013,31,20,10,27,14,,0.00,6,Rain,9<br />
2014-5-23,20,16,12,16,15,12,100,87,68,1017,1015,1014,31,12,10,19,8,,0.00,5,Fog-Rain,347<br />
2014-5-24,24,17,11,15,13,10,94,72,41,1016,1014,1012,31,16,10,26,13,,0.00,3,Fog,16<br />
2014-5-25,23,18,13,16,13,9,100,73,32,1017,1015,1013,31,12,2,21,13,,2.03,6,Fog,17<br />
2014-5-26,22,19,16,16,14,9,94,84,33,1015,1011,1007,31,12,8,39,13,50,7.11,7,Rain,336<br />
2014-5-27,18,16,13,14,12,10,94,76,59,1010,1006,1003,31,12,7,47,27,63,0.00,4,Rain-Thunderstorm,308<br />
2014-5-28,18,15,12,13,12,10,94,79,60,1020,1015,1010,31,11,4,32,21,,0.76,4,Rain,295<br />
2014-5-29,20,16,11,11,9,7,88,65,39,1023,1021,1020,31,12,10,23,14,,0.00,5,,44<br />
2014-5-30,21,17,13,8,7,6,63,50,30,1022,1020,1018,31,19,10,35,19,,0.00,2,,50<br />
2014-5-31,17,14,12,13,11,7,100,82,42,1019,1017,1016,31,10,3,19,13,,2.03,7,Rain,54<br />
2014-6-1,16,12,9,14,11,8,100,82,59,1020,1019,1017,31,13,5,26,11,,2.03,6,Rain,212<br />
2014-6-2,17,13,11,15,13,11,100,90,72,1021,1019,1018,31,12,7,21,8,,1.02,6,Fog-Rain,188<br />
2014-6-3,17,14,12,14,12,9,100,84,50,1023,1021,1019,31,10,5,23,10,,0.25,5,Fog-Rain,1<br />
2014-6-4,17,14,10,14,12,9,100,86,68,1028,1025,1023,31,12,5,21,13,,0.76,5,Fog-Rain,32<br />
2014-6-5,17,12,7,12,9,7,100,82,51,1032,1030,1027,31,12,0,24,8,,0.00,3,Fog,158<br />
2014-6-6,17,11,5,10,8,5,100,78,39,1034,1032,1031,31,13,10,19,6,,0.00,2,Fog,148<br />
2014-6-7,19,14,9,13,10,8,94,79,43,1035,1033,1032,31,13,10,24,5,,0.00,3,Rain,153<br />
2014-6-8,17,12,8,11,8,6,94,75,43,1035,1033,1032,31,13,10,19,10,35,0.00,3,,141<br />
2014-6-9,14,9,4,7,5,4,93,75,46,1033,1031,1028,31,23,10,19,8,,0.00,7,,50<br />
2014-6-10,19,12,5,7,5,3,93,64,32,1030,1025,1022,31,27,10,34,14,,0.00,3,,31<br />
2014-6-11,17,12,8,9,7,5,88,68,45,1022,1019,1015,31,31,31,26,14,,0.00,8,,25<br />
2014-6-12,17,13,11,11,8,6,88,66,41,1015,1010,1008,31,17,10,29,14,,0.76,7,Rain,21<br />
2014-6-13,14,11,8,11,8,6,94,83,60,1015,1009,1006,31,11,5,35,26,47,6.10,5,Rain,48<br />
2014-6-14,15,11,7,11,8,6,100,77,54,1024,1020,1015,31,13,10,26,11,,0.00,5,Rain,178<br />
2014-6-15,16,11,7,12,9,7,100,87,63,1026,1024,1023,31,9,0,27,8,,0.25,6,Fog-Rain,332<br />
2014-6-16,17,13,10,14,12,9,100,86,71,1029,1025,1023,31,11,1,35,18,,2.03,5,Fog-Rain,268<br />
2014-6-17,15,11,6,11,8,7,100,82,55,1033,1031,1029,31,12,10,11,6,,0.00,6,Fog,59<br />
2014-6-18,16,10,4,9,7,4,100,76,48,1032,1028,1023,31,18,10,23,10,,0.00,3,Fog,39<br />
2014-6-19,16,13,10,9,7,6,82,68,53,1024,1018,1014,31,22,10,27,19,47,0.00,6,,21<br />
2014-6-20,17,13,10,14,11,7,94,83,64,1016,1014,1012,31,13,5,29,21,48,2.03,5,Rain,329<br />
2014-6-21,16,13,11,13,12,10,100,85,68,1022,1019,1016,31,12,6,21,14,,0.00,5,Rain,295<br />
2014-6-22,17,12,7,11,9,6,100,75,39,1022,1014,1006,31,13,9,42,19,63,1.02,4,Fog-Rain,21<br />
2014-6-23,15,12,9,9,7,3,88,72,48,1012,1008,1003,26,9,1,69,43,93,16.00,4,Rain-Hail-Thunderstorm,270<br />
2014-6-24,16,12,8,13,11,8,94,81,61,1018,1014,1010,31,9,1,45,35,69,2.03,6,Rain,261<br />
2014-6-25,16,14,13,12,11,9,88,79,59,1021,1019,1018,31,12,7,47,27,52,0.25,5,Rain,294<br />
2014-6-26,16,13,11,13,11,7,94,81,63,1022,1019,1014,31,13,10,34,26,48,0.00,4,,335<br />
2014-6-27,17,13,10,10,7,4,88,64,32,1014,1005,999,31,12,4,52,29,69,7.11,6,Rain,350<br />
2014-6-28,13,11,9,9,5,2,94,63,40,1010,1004,999,31,11,4,50,39,72,0.76,5,Rain,253<br />
2014-6-29,14,10,7,8,5,3,87,61,44,1021,1014,1010,31,13,10,39,29,52,0.25,4,Rain,221<br />
2014-6-30,15,11,6,12,9,3,100,77,53,1029,1025,1021,31,12,3,26,18,,5.08,5,Fog-Rain,260<br />
2014-7-1,15,12,10,12,11,9,100,91,66,1032,1030,1029,31,9,0,14,10,,0.00,6,Fog-Rain,17<br />
2014-7-2,16,12,9,11,9,6,100,80,48,1032,1028,1024,31,13,8,16,11,,0.25,4,Rain,24<br />
2014-7-3,16,11,6,7,6,4,87,65,41,1024,1020,1016,31,18,10,34,21,48,0.00,1,,13<br />
2014-7-4,15,12,9,11,9,4,88,76,46,1020,1017,1015,31,11,6,35,26,58,3.05,5,Rain,291<br />
2014-7-5,14,12,11,11,8,3,94,71,37,1023,1021,1019,31,12,7,37,26,,0.51,6,Rain,253<br />
2014-7-6,15,11,7,11,8,5,94,77,44,1021,1019,1017,31,12,3,24,14,45,0.25,4,Rain,293<br />
2014-7-7,15,10,6,7,6,3,100,67,38,1018,1012,1008,31,16,10,35,19,52,0.00,4,,17<br />
2014-7-8,17,14,11,9,4,0,88,53,26,1007,1000,994,31,13,8,50,32,71,2.03,6,Rain,353<br />
2014-7-9,12,10,8,8,7,3,93,76,48,1009,1002,995,26,10,3,48,35,69,6.10,6,Rain-Hail,253<br />
2014-7-10,14,11,9,9,7,5,93,71,51,1019,1015,1009,31,11,5,47,29,61,0.00,4,Rain,248<br />
2014-7-11,15,11,6,12,9,6,100,86,64,1020,1018,1017,31,12,8,32,19,,2.03,5,Rain,344<br />
2014-7-12,13,8,4,9,5,2,93,72,38,1031,1027,1020,31,13,10,29,11,37,0.51,4,Rain,172<br />
2014-7-13,13,8,3,6,4,1,93,72,34,1034,1032,1030,31,13,10,16,8,,0.00,4,,80<br />
2014-7-14,12,8,3,5,3,2,93,70,44,1030,1025,1018,31,31,31,24,10,,0.00,8,,44<br />
2014-7-15,13,10,7,11,6,2,94,73,44,1017,1012,1008,31,12,5,27,21,,1.02,7,Rain,6<br />
2014-7-16,16,11,7,11,9,5,100,83,55,1014,1012,1010,26,10,2,50,23,64,5.08,5,Rain,328<br />
2014-7-17,13,11,9,10,6,3,93,70,46,1024,1017,1014,31,10,1,53,29,74,8.89,5,Rain,252<br />
2014-7-18,13,7,2,6,4,2,93,73,43,1032,1029,1024,31,13,10,21,11,,0.00,5,,152<br />
2014-7-19,12,8,5,7,6,3,93,76,54,1033,1031,1029,31,12,10,14,5,,0.00,6,,127<br />
2014-7-20,14,9,3,8,5,3,98,79,45,1029,1026,1023,31,17,10,24,5,,0.00,6,,36<br />
2014-7-21,17,11,6,7,4,0,87,65,30,1023,1022,1020,31,31,31,21,13,,0.00,,,25<br />
2014-7-22,18,10,3,8,4,2,93,69,26,1024,1022,1020,31,27,10,16,5,,0.00,,,35<br />
2014-7-23,16,12,9,9,4,1,82,57,28,1020,1014,1007,31,15,9,39,21,58,12.95,7,Rain,42<br />
2014-7-24,15,12,10,12,11,6,100,87,63,1012,1007,1004,31,10,4,39,26,52,0.51,7,Rain,343<br />
2014-7-25,16,13,11,12,11,10,94,88,67,1023,1018,1013,31,11,10,24,18,,0.25,6,,307<br />
2014-7-26,15,11,8,11,9,6,100,90,59,1028,1026,1024,31,7,0,21,11,,0.00,5,Fog,21<br />
2014-7-27,17,11,6,8,6,4,87,66,37,1025,1021,1018,31,30,26,34,19,47,0.00,,,11<br />
2014-7-28,16,11,7,11,9,5,87,78,66,1019,1017,1015,31,13,10,26,14,,0.00,4,Rain,5<br />
2014-7-29,16,11,7,13,11,6,94,84,63,1019,1016,1015,31,10,2,37,23,,1.02,5,Rain,331<br />
2014-7-30,17,14,11,12,12,9,94,84,66,1019,1016,1012,31,13,10,32,24,,0.00,5,,341<br />
2014-7-31,15,11,8,11,7,2,94,77,45,1012,1007,1004,31,10,3,63,27,82,10.92,5,Rain,293<br />
2014-8-1,13,8,4,6,3,1,87,66,37,1028,1018,1010,31,11,2,66,40,89,0.76,4,Rain-Thunderstorm,231<br />
2014-8-2,12,7,2,5,3,1,93,75,47,1033,1031,1029,31,15,10,16,10,,0.00,2,,36<br />
2014-8-3,14,8,2,4,2,-1,93,66,26,1033,1032,1030,31,31,31,24,10,,0.00,,,24<br />
2014-8-4,13,7,0,4,1,-1,87,67,36,1035,1033,1032,31,12,10,16,6,,0.00,1,,39<br />
2014-8-5,14,8,3,8,4,0,93,72,38,1036,1035,1034,31,12,10,14,8,,0.00,3,,13<br />
2014-8-6,13,8,3,10,6,2,100,78,55,1035,1033,1032,31,11,10,14,6,,0.00,3,Fog,289<br />
2014-8-7,15,11,7,10,7,4,94,76,37,1033,1031,1029,31,11,10,19,6,,0.00,4,,83<br />
2014-8-8,17,10,3,8,5,2,95,72,30,1030,1028,1027,31,15,10,13,10,,0.00,1,Fog,31<br />
2014-8-9,17,12,7,12,6,3,94,62,28,1027,1026,1024,31,16,10,24,13,,0.25,6,Rain,25<br />
2014-8-10,14,10,6,11,7,4,100,77,39,1032,1030,1027,31,13,9,29,13,,0.51,3,Fog-Rain,189<br />
2014-8-11,12,8,4,6,4,3,93,75,46,1034,1032,1031,31,13,8,19,8,,0.25,5,Rain,182<br />
2014-8-12,14,8,3,5,2,-3,100,66,22,1036,1034,1032,31,13,10,26,10,,0.00,3,,158<br />
2014-8-13,14,10,6,8,3,0,82,60,31,1038,1036,1035,10,10,10,34,14,48,0.00,4,,151<br />
2014-8-14,15,12,8,8,6,3,87,67,34,1036,1033,1029,10,10,10,26,13,,0.00,4,,144<br />
2014-8-15,20,11,3,7,4,1,95,63,24,1029,1025,1022,10,10,10,32,10,47,0.00,6,,136<br />
2014-8-16,14,12,11,8,7,5,82,70,47,1023,1021,1019,31,12,10,27,18,,0.51,6,Rain,169<br />
2014-8-17,15,11,8,10,8,6,94,77,55,1024,1021,1019,31,13,10,27,13,,0.25,4,Rain,199<br />
