
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-24,24,17,11,9,8,7,82,59,34,1024,1022,1018,8,5,4,21,14,,0.00,2,,53<br />
2006-8-25,28,20,13,10,8,6,77,51,25,1022,1020,1018,4,4,4,21,11,,0.00,1,,27<br />
2006-8-26,25,18,11,13,11,8,88,62,34,1026,1023,1020,6,5,4,29,13,,0.00,2,,120<br />
2006-8-27,23,18,13,12,11,10,88,68,44,1028,1026,1023,10,7,4,21,16,,0.00,3,,118<br />
2006-8-28,25,18,10,10,6,4,87,53,28,1027,1024,1022,10,9,8,19,11,,0.00,3,,119<br />
2006-8-29,26,18,10,10,6,1,94,52,20,1025,1022,1020,8,8,8,13,6,,0.00,0,,8<br />
2006-8-30,29,19,10,7,2,-2,76,37,14,1025,1022,1021,6,6,6,19,8,,0.00,0,,158<br />
2006-8-31,18,13,8,10,6,1,88,63,42,1031,1028,1025,10,9,6,32,19,,0.00,5,,143<br />
2006-9-1,20,12,4,2,0,-3,81,50,21,1028,1026,1023,8,8,8,24,13,,0.00,,,94<br />
2006-9-2,22,13,5,5,0,-6,87,48,15,1026,1024,1022,8,8,8,16,10,,0.00,0,,78<br />
2006-9-3,24,16,8,6,1,-5,81,39,14,1028,1025,1023,8,8,6,24,14,,0.00,0,,72<br />
2006-9-4,24,16,8,6,2,-3,82,47,17,1030,1028,1026,9,6,4,23,13,,0.00,0,,109<br />
2006-9-5,23,14,7,6,2,-4,87,46,17,1029,1027,1025,9,7,5,26,14,,0.00,2,,85<br />
2006-9-6,26,16,6,7,1,-5,87,45,13,1027,1025,1023,8,8,6,21,11,,0.00,0,,100<br />
2006-9-7,25,17,9,6,2,-6,76,46,13,1028,1026,1024,9,8,6,35,16,,0.00,0,,119<br />
2006-9-8,23,16,9,7,4,0,82,53,22,1029,1027,1025,9,8,7,26,16,,0.00,1,,97<br />
2006-9-9,24,17,9,7,3,0,82,51,22,1028,1026,1024,9,8,5,21,11,,0.00,0,,77<br />
2006-9-10,24,16,8,6,4,2,81,49,24,1028,1026,1024,9,8,5,16,8,,0.00,0,,73<br />
2006-9-11,26,17,8,10,3,-2,81,42,17,1027,1024,1022,8,7,5,24,11,,0.00,0,,70<br />
2006-9-12,26,18,11,7,2,-1,63,37,18,1026,1024,1021,8,6,4,21,13,,0.00,0,,63<br />
2006-9-13,25,18,11,6,4,2,62,42,24,1027,1025,1022,6,5,4,29,16,,0.00,1,,64<br />
2006-9-14,26,19,13,8,6,3,67,44,24,1026,1024,1022,4,4,4,32,16,,0.00,1,,64<br />
2006-9-15,27,21,15,8,6,5,63,43,24,1025,1022,1019,4,4,4,27,14,,0.00,1,,52<br />
2006-9-16,29,22,15,10,6,3,67,39,19,1024,1021,1019,8,5,4,26,14,,0.00,0,,53<br />
2006-9-17,31,24,18,7,3,-1,45,28,13,1021,1018,1015,8,7,4,26,14,,0.00,0,,27<br />
2006-9-18,30,22,13,8,2,-4,72,31,12,1022,1019,1016,8,7,4,23,13,,0.00,1,,200<br />
2006-9-19,26,18,11,7,3,-3,72,44,17,1025,1022,1020,8,7,4,23,14,,0.00,1,,108<br />
2006-9-20,27,17,8,4,2,-2,71,38,15,1027,1025,1023,8,5,2,16,10,,0.00,0,,76<br />
2006-9-21,26,17,9,6,2,-4,76,41,14,1029,1027,1025,8,5,3,24,14,,0.00,0,,107<br />
2006-9-22,25,17,8,7,3,-1,82,50,19,1028,1026,1023,8,6,6,23,14,,0.00,0,,95<br />
2006-9-23,27,17,8,6,2,-3,76,41,14,1033,1025,1022,9,8,4,16,10,,0.00,1,,74<br />
2006-9-24,29,18,8,6,-2,-7,62,30,10,1026,1023,1021,9,8,5,19,10,,0.00,0,,82<br />
2006-9-25,27,18,10,13,3,0,62,36,20,1025,1023,1020,8,4,3,21,10,,0.00,0,,63<br />
2006-9-26,29,21,13,10,6,1,67,39,17,1023,1020,1018,6,5,4,21,11,,0.00,1,,70<br />
2006-9-27,28,22,16,10,8,6,59,42,26,1023,1021,1019,6,5,3,39,21,,0.00,1,,74<br />
2006-9-28,27,20,14,10,7,3,77,47,23,1025,1023,1022,4,4,3,32,19,,0.00,3,,74<br />
2006-9-29,28,20,13,9,7,5,72,44,24,1025,1023,1022,8,6,4,16,11,,0.00,3,,76<br />
2006-9-30,27,20,13,10,8,6,72,47,26,1025,1022,1019,6,5,4,13,8,,0.00,3,,73<br />
2006-10-1,29,23,17,14,12,8,77,57,27,1021,1019,1016,8,6,4,16,11,,0.00,5,Rain-Thunderstorm,64<br />
2006-10-2,29,23,17,14,13,10,77,62,30,1020,1019,1017,9,7,4,19,11,,0.00,3,Rain-Thunderstorm,62<br />
2006-10-3,30,24,18,14,12,10,77,49,29,1021,1019,1017,8,8,8,16,8,,0.00,5,,14<br />
2006-10-4,30,24,18,18,14,11,88,66,31,1024,1022,1020,8,7,6,19,13,,0.00,6,Rain-Thunderstorm,127<br />
2006-10-5,32,24,17,17,13,5,88,62,27,1026,1023,1021,6,5,4,27,13,,0.00,4,Thunderstorm,121<br />
2006-10-6,30,23,17,17,12,8,94,58,25,1029,1026,1024,9,6,4,29,18,,0.00,4,,107<br />
2006-10-7,29,21,13,14,12,9,94,58,30,1027,1025,1023,9,8,8,26,13,,0.00,0,,89<br />
2006-10-8,30,22,14,13,12,10,88,54,29,1027,1025,1023,8,7,5,21,10,,0.00,1,Rain,80<br />
2006-10-9,30,22,14,12,5,-3,88,42,12,1026,1025,1023,9,8,6,23,10,,0.00,0,,113<br />
2006-10-10,26,20,14,11,9,7,77,55,32,1026,1025,1022,10,8,6,32,16,,0.00,0,,118<br />
2006-10-11,25,19,14,12,9,6,88,54,36,1026,1024,1022,10,10,9,23,16,,0.00,2,,107<br />
2006-10-12,26,19,12,9,7,5,82,47,29,1025,1023,1022,10,10,10,19,11,,0.00,6,,80<br />
2006-10-13,27,19,12,12,9,7,72,53,28,1027,1024,1023,9,8,6,32,13,,0.00,6,,71<br />
2006-10-14,27,20,14,12,11,9,88,58,32,1028,1024,1022,10,8,5,27,16,,0.00,5,,68<br />
2006-10-15,28,24,21,12,11,10,53,43,35,1024,1022,1020,10,8,6,23,16,,0.00,1,,55<br />
2006-10-16,29,22,16,14,11,7,88,54,25,1023,1021,1018,10,7,6,24,16,,0.00,3,,73<br />
2006-10-17,28,21,15,16,13,10,88,67,35,1024,1022,1020,10,9,8,23,14,,0.00,5,Rain-Thunderstorm,36<br />
2006-10-18,27,22,17,15,14,12,83,68,42,1025,1022,1020,8,8,6,34,13,,0.00,4,Rain-Thunderstorm,72<br />
2006-10-19,25,21,17,15,13,11,88,65,41,1026,1024,1022,9,8,8,34,18,,0.00,5,,81<br />
2006-10-20,27,21,16,13,11,9,82,55,32,1025,1022,1020,9,8,6,19,10,,0.00,3,,76<br />
2006-10-21,30,23,16,12,9,6,77,46,22,1023,1021,1019,10,9,8,19,11,,0.00,1,,72<br />
2006-10-22,32,23,16,11,8,4,68,40,18,1023,1021,1019,8,7,6,21,13,,0.00,0,,89<br />
2006-10-23,31,23,15,10,7,2,72,37,16,1023,1021,1019,8,7,5,21,13,,0.00,1,,95<br />
2006-10-24,32,23,14,8,5,1,67,33,15,1023,1020,1018,9,8,4,19,11,,0.00,0,,110<br />
2006-10-25,31,23,16,8,6,2,59,35,18,1021,1019,1017,9,7,6,23,11,,0.00,0,,72<br />
2006-10-26,30,24,18,10,8,5,59,38,22,1029,1021,1019,8,8,6,29,19,,0.00,0,,69<br />
2006-10-27,29,23,18,13,11,6,73,48,23,1026,1024,1021,9,8,6,29,19,,0.00,2,,99<br />
2006-10-28,28,21,15,12,11,9,82,55,32,1025,1023,1020,10,9,8,26,16,,0.00,2,,92<br />
2006-10-29,30,22,14,13,9,5,82,46,22,1022,1019,1016,8,7,6,23,11,,0.00,0,,56<br />
2006-10-30,31,24,19,11,9,7,60,38,22,1026,1017,1015,8,7,5,29,14,,0.00,0,,51<br />
2006-10-31,33,27,20,10,8,6,49,34,21,1020,1017,1016,8,7,6,27,16,,0.00,0,,66<br />
2006-11-1,32,24,18,10,7,5,52,32,18,1021,1019,1016,8,6,4,34,16,,0.00,0,,65<br />
2006-11-2,32,24,18,12,9,7,68,36,21,1021,1018,1015,9,6,0,27,16,,0.00,1,,64<br />
2006-11-3,34,27,21,16,10,7,73,41,19,1019,1016,1013,10,8,5,23,11,,0.00,2,Rain-Thunderstorm,55<br />
2006-11-4,34,26,17,16,12,6,82,46,20,1020,1017,1014,10,9,6,27,8,,0.00,4,Rain-Thunderstorm,330<br />
2006-11-5,32,24,18,16,12,8,83,50,22,1021,1019,1016,10,7,5,26,16,,0.00,3,Rain,106<br />
2006-11-6,28,21,15,14,11,6,88,56,26,1024,1022,1019,10,8,6,34,21,45,0.00,6,,119<br />
2006-11-7,25,19,13,12,12,10,94,66,39,1025,1024,1022,10,10,10,26,19,,0.00,5,,123<br />
2006-11-8,27,19,12,10,8,7,82,52,28,1025,1023,1021,10,9,8,24,11,,0.00,2,,111<br />
2006-11-9,30,21,13,11,6,0,82,40,15,1025,1022,1019,9,8,6,19,10,,0.00,1,,137<br />
2006-11-10,32,23,14,6,3,-1,59,30,16,1023,1021,1018,8,8,8,14,10,,0.00,1,,93<br />
2006-11-11,32,24,17,8,3,0,55,29,13,1022,1020,1018,8,8,8,14,8,,0.00,,,90<br />
2006-11-12,26,20,16,6,6,5,48,38,26,1021,1021,1020,8,7,6,16,8,,0.00,6,,56<br />
2006-11-19,29,24,19,12,12,10,64,48,33,1024,1022,1020,10,10,10,19,14,,0.00,6,,102<br />
2006-11-20,29,22,16,15,13,9,88,60,29,1026,1023,1020,10,10,10,21,11,,0.00,1,,130<br />
2006-11-21,30,24,18,16,14,10,88,60,29,1023,1020,1018,10,10,8,13,6,,0.00,4,,111<br />
2006-11-22,33,24,16,18,15,12,94,69,28,1021,1019,1016,10,10,7,23,8,,0.00,4,Thunderstorm,72<br />
2006-11-23,26,22,18,17,16,14,94,76,47,1021,1019,1018,10,7,3,26,13,,0.00,4,Rain,86<br />
2006-11-24,25,21,17,17,16,15,94,82,54,1022,1020,1018,10,8,5,13,8,,0.00,4,Rain-Thunderstorm,97<br />
2006-11-25,27,22,17,17,16,15,94,81,54,1023,1021,1018,10,9,9,19,6,,0.00,4,Rain-Thunderstorm,30<br />
2006-11-26,24,20,16,16,13,11,94,67,47,1023,1021,1019,10,10,10,26,16,,0.00,6,Rain,111<br />
2006-11-27,26,20,14,13,11,7,94,58,32,1023,1021,1019,10,10,10,21,10,,0.00,6,,119<br />
2006-11-28,28,20,13,15,12,8,94,60,30,1022,1020,1019,10,10,9,19,8,,0.00,2,,132<br />
2006-11-29,26,20,14,12,11,9,77,57,36,1029,1021,1019,10,10,10,26,14,,0.00,3,,140<br />
2006-11-30,27,20,13,12,8,3,88,50,21,1022,1020,1018,10,9,9,21,11,,0.00,0,,124<br />
2006-12-1,30,22,14,12,8,4,82,45,20,1021,1019,1016,10,9,8,16,6,,0.00,0,,134<br />
2006-12-2,31,23,17,14,10,6,73,44,22,1021,1019,1016,10,10,9,21,10,,0.00,1,,75<br />
2006-12-3,32,26,19,17,13,9,78,53,27,1021,1019,1015,10,10,10,26,13,,0.00,3,Rain-Thunderstorm,53<br />
2006-12-4,31,24,19,17,14,12,78,56,33,1021,1019,1016,10,9,8,32,10,,0.00,6,Rain-Thunderstorm,25<br />
2006-12-5,28,22,17,17,16,14,88,68,45,1025,1021,1019,10,10,10,26,16,,0.00,5,Rain-Thunderstorm,156<br />
2006-12-6,27,22,18,17,16,15,83,68,48,1023,1022,1019,10,10,7,23,13,,0.00,6,Rain-Thunderstorm,122<br />
2006-12-7,28,22,16,15,12,8,88,55,30,1021,1019,1016,10,10,10,14,6,,0.00,4,,218<br />
2006-12-8,31,24,18,15,12,8,77,49,25,1020,1017,1015,10,9,8,14,10,,0.00,1,,89<br />
2006-12-9,32,26,19,18,12,8,73,48,22,1020,1018,1015,10,10,10,21,11,,0.00,2,,90<br />
2006-12-10,31,26,20,17,14,13,83,60,33,1020,1019,1016,10,10,10,19,11,,0.00,5,Rain-Thunderstorm,43<br />
2006-12-11,23,20,17,17,16,15,94,85,69,1024,1022,1019,10,8,6,26,10,,0.00,3,Rain-Thunderstorm,129<br />
2006-12-12,22,19,17,15,14,14,88,77,60,1024,1022,1020,10,10,10,26,18,,0.00,6,,145<br />
2006-12-13,27,21,16,17,15,14,88,70,45,1023,1021,1018,10,10,10,19,11,,0.00,5,,105<br />
2006-12-14,27,21,16,17,15,13,88,68,44,1023,1021,1018,10,10,9,16,10,,0.00,4,,58<br />
2006-12-15,26,22,18,17,16,15,88,74,51,1023,1021,1019,10,10,8,16,10,,0.00,5,Thunderstorm,54<br />
2006-12-16,30,24,18,18,16,13,94,66,35,1022,1020,1017,10,10,10,23,14,,0.00,5,,80<br />
2006-12-17,29,24,19,17,16,12,88,67,37,1021,1020,1016,10,10,8,24,13,,0.00,6,Rain-Thunderstorm,58<br />
2006-12-18,27,22,17,19,17,15,94,77,48,1029,1020,1016,10,10,10,16,8,,0.00,4,,53<br />
2006-12-19,26,22,18,19,17,16,94,82,54,1021,1020,1018,10,10,8,23,8,,0.00,5,Rain-Thunderstorm,49<br />
2006-12-20,27,22,17,18,17,15,94,78,48,1023,1021,1019,10,10,8,24,14,,0.00,6,Rain-Thunderstorm,78<br />
2006-12-21,28,23,18,18,17,14,94,70,42,1023,1021,1018,10,10,10,29,16,,0.00,6,Rain-Thunderstorm,68<br />
2006-12-22,29,23,17,16,14,12,94,63,37,1021,1020,1017,10,10,10,19,13,,0.00,3,,74<br />
2006-12-23,30,23,16,16,12,5,94,55,24,1022,1019,1016,10,10,10,19,10,,0.00,2,,92<br />
2006-12-24,30,21,13,16,14,11,94,58,33,1020,1017,1015,10,10,10,16,10,,0.00,2,,79<br />
2006-12-25,30,24,19,17,16,14,88,66,40,1019,1017,1015,10,10,9,19,11,,0.00,6,Rain,33<br />
2006-12-26,28,23,19,18,17,15,88,69,45,1020,1018,1015,10,8,6,16,11,,0.00,6,,27<br />
2006-12-27,26,21,17,19,17,16,94,79,54,1020,1018,1017,10,9,8,21,11,,0.00,5,Thunderstorm,71<br />
2006-12-28,25,21,18,18,17,16,88,77,57,1020,1018,1016,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,1<br />
2006-12-29,26,22,19,19,18,16,94,78,54,1020,1018,1016,10,9,5,16,8,,0.00,6,Thunderstorm,34<br />
2006-12-30,27,23,19,18,17,15,94,72,48,1019,1017,1014,10,9,7,21,8,,0.00,6,,20<br />
2006-12-31,26,22,18,18,18,17,94,80,61,1017,1017,1016,10,10,10,8,5,,0.00,6,,152<br />
