
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-4-16,32,28,25,23,22,20,83,69,52,1014,1013,1011,10,9,7,21,5,48,0.00,2,,131<br />
2005-4-17,34,28,22,22,21,19,100,65,46,1015,1013,1011,10,10,8,23,8,,0.00,2,,113<br />
2005-4-18,33,29,25,23,21,20,74,63,49,1015,1013,1012,10,10,7,26,10,,0.00,2,,112<br />
2005-4-19,34,29,24,23,21,19,83,62,49,1015,1014,1011,10,10,9,23,11,,0.00,2,,111<br />
2005-4-20,34,29,24,22,21,20,83,61,44,1015,1013,1010,10,10,8,16,8,,0.00,1,,128<br />
2005-4-21,34,30,26,22,21,18,70,58,38,1013,1011,1008,10,10,9,16,10,35,0.00,1,,119<br />
2005-4-22,34,29,24,22,21,10,83,59,26,1013,1011,1009,10,9,8,19,10,,0.00,2,,114<br />
2005-4-23,34,29,24,23,21,19,83,63,44,1013,1011,1008,10,9,7,16,8,,0.00,3,,230<br />
2005-4-24,35,31,28,25,23,21,79,65,46,1012,1010,1008,10,9,7,26,10,,0.00,4,,179<br />
2005-4-25,34,30,27,25,24,23,84,72,52,1011,1010,1006,10,9,8,26,8,,0.00,6,,222<br />
2005-4-26,35,30,26,26,24,23,89,74,53,1012,1010,1008,10,9,8,29,10,,0.00,4,,198<br />
2005-4-27,34,31,28,25,24,23,84,71,55,1012,1011,1009,10,8,6,19,8,,0.00,6,Rain,223<br />
2005-4-28,35,30,26,26,25,23,94,74,49,1012,1011,1009,10,8,6,23,6,,0.00,5,,176<br />
2005-4-29,36,31,27,28,24,22,89,66,47,1012,1010,1008,10,9,7,19,5,,0.00,3,,116<br />
2005-4-30,35,31,28,24,22,20,74,59,41,1011,1009,1007,10,10,9,23,11,34,0.00,2,,125<br />
2005-5-1,35,30,25,25,22,21,79,61,44,1010,1009,1007,10,10,8,19,11,,0.00,1,,111<br />
2005-5-2,36,31,27,24,22,21,74,60,41,1012,1009,1007,10,10,10,23,10,,0.00,1,,119<br />
2005-5-3,35,32,29,24,23,22,74,63,47,1011,1009,1006,10,9,8,23,14,,0.00,3,,115<br />
2005-5-4,35,31,28,24,22,18,74,60,38,1011,1009,1006,10,8,6,26,13,,0.00,4,,114<br />
2005-5-5,37,31,26,24,22,20,83,59,37,1010,1008,1005,10,9,7,19,10,,0.00,2,,122<br />
2005-5-6,35,31,27,26,24,22,89,68,49,1009,1008,1006,10,9,7,24,10,,0.00,3,,190<br />
2005-5-7,36,31,26,26,24,22,94,73,53,1011,1009,1007,10,8,2,26,8,34,0.00,4,Rain,258<br />
2005-5-8,37,32,28,26,24,21,89,67,39,1011,1009,1007,10,9,7,19,6,,0.00,3,,157<br />
2005-5-9,36,32,28,26,25,22,84,72,44,1011,1009,1006,10,9,8,26,8,,0.00,3,Thunderstorm,184<br />
2005-5-10,35,31,28,27,26,24,84,72,56,1011,1009,1007,10,9,6,29,8,,0.00,4,,225<br />
2005-5-11,35,30,25,26,25,23,94,74,52,1011,1010,1007,10,8,5,26,8,,0.00,4,Rain-Thunderstorm,219<br />
2005-5-12,33,30,27,26,25,25,94,76,63,1011,1010,1008,10,8,7,19,5,,0.00,5,,122<br />
2005-5-13,35,31,28,26,25,19,84,70,49,1015,1009,1006,10,9,8,23,5,,0.00,3,,179<br />
2005-5-14,36,32,28,26,24,23,84,69,47,1011,1009,1006,10,9,9,19,6,,0.00,3,,190<br />
2005-5-15,37,32,28,25,23,18,84,62,32,1012,1010,1008,10,10,9,23,5,,0.00,2,,169<br />
2005-5-16,36,32,28,25,24,22,79,65,44,1013,1011,1008,10,9,9,29,10,,0.00,1,,184<br />
2005-5-17,35,30,25,26,25,22,94,75,53,1012,1010,1008,10,9,6,29,6,,0.00,3,,233<br />
2005-5-18,35,30,26,26,24,22,94,76,49,1011,1009,1007,10,9,7,23,5,,0.00,3,Rain,262<br />
2005-5-19,34,30,27,25,24,20,89,68,55,1012,1009,1006,10,9,7,14,5,,0.00,3,,140<br />
2005-5-20,35,31,27,25,24,23,79,66,53,1010,1008,1006,10,9,9,19,6,,0.00,3,,98<br />
2005-5-21,35,31,27,25,24,22,84,69,52,1010,1009,1006,10,9,8,23,5,,0.00,2,Thunderstorm,195<br />
2005-5-22,32,29,27,26,25,22,84,72,62,1011,1009,1008,10,9,8,26,8,40,0.00,4,Rain,230<br />
2005-5-23,34,30,27,26,25,23,89,74,62,1012,1010,1009,10,9,8,19,6,,0.00,4,,198<br />
2005-5-24,34,30,27,26,25,24,89,76,59,1012,1010,1008,9,8,8,23,8,,0.00,4,Rain,196<br />
2005-5-25,33,29,26,26,25,23,94,79,62,1011,1009,1008,10,8,7,14,5,,0.00,4,,161<br />
2005-5-26,35,31,27,26,24,23,89,75,56,1011,1009,1007,10,7,5,19,5,,0.00,5,Rain-Thunderstorm,176<br />
2005-5-27,33,29,26,26,25,23,94,80,63,1010,1008,1006,9,7,6,23,5,,0.00,5,Rain-Thunderstorm,231<br />
2005-5-28,33,29,25,26,25,23,100,81,59,1011,1008,1006,10,9,7,23,8,,0.00,5,Rain,251<br />
2005-5-29,32,28,25,26,24,23,94,78,59,1010,1009,1007,10,9,5,23,6,,0.00,4,Rain,267<br />
2005-5-30,33,29,26,26,25,23,94,80,63,1009,1008,1006,10,9,8,23,8,,0.00,4,Rain,256<br />
2005-5-31,33,30,27,26,25,24,89,77,63,1009,1008,1006,10,9,8,23,10,,0.00,3,,241<br />
2005-6-1,31,28,26,27,26,24,94,85,74,1010,1008,1006,10,9,8,26,10,,0.00,5,Rain,236<br />
2005-6-2,32,29,26,27,26,25,94,84,66,1011,1008,1006,10,9,7,26,10,,0.00,5,Rain,269<br />
2005-6-3,31,28,26,26,25,23,94,81,66,1010,1008,1006,10,9,7,34,13,,0.00,5,,246<br />
2005-6-4,32,29,26,26,26,24,94,82,70,1008,1006,1005,10,9,8,29,8,,0.00,4,,258<br />
2005-6-5,32,29,26,27,26,24,94,85,70,1008,1006,1004,10,9,8,29,8,,0.00,6,Rain,242<br />
2005-6-6,32,28,25,26,25,21,100,86,70,1017,1006,1004,10,9,7,29,11,47,0.00,7,Rain,236<br />
2005-6-7,31,28,25,26,25,24,100,85,66,1007,1006,1004,10,9,7,23,10,,0.00,7,Rain,227<br />
2005-6-8,30,28,25,26,26,24,100,91,79,1009,1007,1006,10,9,8,14,8,,0.00,6,Rain,212<br />
2005-6-9,30,28,26,26,25,24,100,87,74,1010,1009,1007,10,9,7,29,10,,0.00,6,Rain,255<br />
2005-6-10,31,28,26,25,25,25,94,81,70,1009,1008,1007,10,9,9,26,10,,0.00,5,,229<br />
2005-6-11,32,29,26,27,25,24,94,79,62,1009,1008,1006,10,9,9,23,6,,0.00,4,,273<br />
2005-6-12,33,30,27,27,26,25,89,80,66,1009,1007,1006,9,9,8,19,5,,0.00,5,,207<br />
2005-6-13,33,30,27,27,26,25,94,81,66,1009,1008,1006,9,8,7,23,5,,0.00,5,,223<br />
2005-6-14,34,30,27,26,26,24,94,83,56,1009,1008,1006,10,8,5,29,3,,0.00,4,Thunderstorm,172<br />
2005-6-15,34,30,26,27,26,24,100,84,59,1009,1007,1005,10,8,3,19,6,,0.00,5,Rain-Thunderstorm,144<br />
2005-6-16,34,30,26,27,25,24,100,78,56,1010,1008,1006,10,8,6,11,5,,0.00,6,Rain,152<br />
2005-6-17,33,29,26,26,25,24,94,75,59,1011,1009,1007,10,9,6,19,6,,0.00,5,,127<br />
2005-6-18,34,30,27,26,24,23,89,71,55,1010,1009,1006,10,9,8,14,6,,0.00,3,,111<br />
2005-6-19,33,29,26,26,25,24,94,74,62,1010,1008,1007,10,9,8,24,8,,0.00,3,,122<br />
2005-6-20,35,31,27,26,25,24,94,78,53,1011,1009,1007,10,9,7,23,6,,0.00,3,Rain,81<br />
2005-6-21,34,30,26,26,25,24,94,79,56,1012,1010,1008,10,9,6,23,6,,0.00,3,,170<br />
2005-6-22,35,30,26,27,25,23,94,79,53,1012,1010,1008,10,9,8,23,6,,0.00,3,Rain-Thunderstorm,115<br />
2005-6-23,34,30,26,27,26,24,94,80,59,1012,1010,1007,10,9,8,23,8,,0.00,4,Rain,168<br />
2005-6-24,32,29,26,26,25,23,94,83,62,1012,1011,1009,10,9,6,23,10,,0.00,6,,267<br />
2005-6-25,32,28,25,26,25,24,94,84,66,1012,1010,1009,10,8,3,23,6,,0.00,7,Thunderstorm,337<br />
2005-6-26,31,28,25,27,26,24,100,86,74,1011,1009,1007,10,9,8,27,8,,0.00,6,Rain,229<br />
2005-6-27,32,28,24,26,25,24,100,90,66,1010,1009,1007,10,9,5,29,8,,0.00,6,Rain,200<br />
2005-6-28,31,28,25,26,25,24,100,88,70,1011,1009,1008,10,9,8,26,6,,0.00,7,Rain,174<br />
2005-6-29,33,29,25,26,25,24,100,84,59,1012,1010,1008,10,9,6,14,3,,0.00,6,,144<br />
2005-6-30,30,28,26,25,24,22,94,82,70,1013,1011,1010,9,8,6,11,3,,0.00,8,Rain,111<br />
2005-7-1,33,29,25,25,24,23,94,74,55,1012,1010,1008,10,9,7,19,5,,0.00,5,,112<br />
2005-7-2,33,30,27,25,25,23,89,76,63,1012,1010,1008,10,9,8,14,6,,0.00,5,,108<br />
2005-7-3,34,30,26,25,24,24,94,74,56,1012,1010,1008,10,9,8,16,10,,0.00,4,,105<br />
2005-7-4,31,28,25,26,24,23,94,80,66,1010,1009,1007,10,8,6,14,3,,0.00,5,Rain,77<br />
2005-7-5,27,26,24,25,24,23,100,95,84,1009,1007,1006,8,7,6,19,10,,0.00,8,Rain,276<br />
2005-7-6,30,27,24,26,24,23,100,85,66,1012,1009,1008,10,9,8,14,5,,0.00,6,,191<br />
2005-7-7,32,29,26,26,24,24,94,79,62,1013,1011,1009,10,9,6,23,5,,0.00,5,Rain,215<br />
2005-7-8,34,30,26,26,24,22,94,78,49,1013,1011,1009,10,9,6,19,8,,0.00,4,,109<br />
2005-7-9,33,29,26,26,25,24,94,79,59,1011,1010,1009,9,8,6,14,5,34,0.00,4,Rain,109<br />
2005-7-10,33,29,26,26,24,24,100,77,59,1013,1011,1009,10,9,7,14,6,,0.00,4,Rain,111<br />
2005-7-11,35,31,27,26,24,24,89,70,53,1013,1011,1009,10,10,8,14,8,,0.00,2,,107<br />
2005-7-12,32,30,28,26,24,24,84,74,66,1013,1011,1009,10,9,4,14,6,,0.00,4,Rain,86<br />
2005-7-13,31,28,26,27,25,24,89,78,66,1013,1011,1010,9,9,7,11,5,,0.00,6,,95<br />
2005-7-14,32,29,26,26,25,23,94,78,59,1013,1012,1010,9,8,6,14,6,,0.00,4,Thunderstorm,111<br />
2005-7-15,32,29,26,25,24,23,94,77,62,1011,1009,1008,10,9,7,19,6,,0.00,3,,69<br />
2005-7-16,32,29,27,27,26,25,89,80,70,1010,1007,1005,10,9,8,23,10,,0.00,5,Thunderstorm,292<br />
2005-7-17,32,29,27,27,25,21,89,79,66,1008,1006,1004,9,9,8,34,18,,0.00,5,,235<br />
2005-7-18,32,29,26,26,26,24,94,86,66,1010,1007,1005,10,8,5,29,13,,0.00,7,Rain,224<br />
2005-7-19,31,28,25,26,25,24,100,85,70,1010,1008,1006,10,9,8,23,11,,0.00,7,Rain,229<br />
2005-7-20,30,28,26,27,26,24,100,91,84,1009,1008,1005,10,8,6,27,13,,0.00,7,Rain,231<br />
2005-7-21,31,28,25,27,26,24,100,93,79,1009,1008,1007,10,8,3,26,6,,0.00,6,Rain-Thunderstorm,244<br />
2005-7-22,31,28,25,27,26,24,100,89,75,1008,1007,1005,10,9,8,23,5,,0.00,4,,220<br />
2005-7-23,31,28,26,26,25,24,94,86,75,1007,1006,1005,9,8,7,19,6,,0.00,5,,94<br />
2005-7-24,30,28,25,27,26,24,94,86,74,1006,1005,1003,10,8,7,26,10,,0.00,4,Rain,246<br />
2005-7-25,31,28,26,27,25,24,100,85,70,1007,1005,1004,10,9,8,23,6,,0.00,4,,234<br />
2005-7-26,32,29,26,27,26,20,100,87,52,1007,1005,1004,10,9,5,24,6,37,0.00,5,Rain-Thunderstorm,210<br />
2005-7-27,31,28,26,27,25,24,100,86,66,1008,1006,1005,10,9,8,26,5,,0.00,7,Rain,217<br />
2005-7-28,32,28,25,26,24,24,100,83,62,1009,1007,1005,10,9,8,23,5,,0.00,6,Rain,203<br />
2005-7-29,32,28,25,25,24,23,100,80,62,1009,1008,1006,10,9,8,21,6,,0.00,6,Rain,162<br />
2005-7-30,32,29,26,26,25,24,94,83,66,1010,1008,1007,10,9,8,26,6,,0.00,4,,237<br />
2005-7-31,33,29,26,27,26,24,100,82,63,1010,1008,1007,9,9,8,19,6,,0.00,4,,232<br />
2005-8-1,32,28,25,26,25,24,100,86,70,1010,1008,1006,9,8,6,26,10,,0.00,6,Rain-Thunderstorm,288<br />
2005-8-2,32,28,25,27,26,24,100,85,70,1008,1006,1003,10,9,6,34,10,,0.00,6,,264<br />
2005-8-3,32,30,28,27,26,23,89,80,66,1006,1005,1003,10,9,8,35,18,45,0.00,7,Rain,257<br />
2005-8-4,32,29,26,27,26,25,100,86,75,1006,1005,1003,9,8,6,39,23,,0.00,7,Rain,242<br />
2005-8-5,28,27,25,27,26,25,100,96,89,1006,1005,1004,9,8,5,29,13,45,0.00,8,Rain,228<br />
2005-8-6,29,27,25,26,25,23,100,94,83,1006,1005,1003,9,8,7,26,10,,0.00,8,Rain,221<br />
2005-8-7,27,26,25,26,25,24,100,96,89,1008,1006,1005,9,9,8,29,8,,0.00,8,Rain,213<br />
2005-8-8,29,27,24,25,25,24,100,93,79,1009,1007,1006,9,8,2,29,8,64,0.00,8,Rain,200<br />
2005-8-9,28,26,24,26,25,24,100,95,84,1009,1008,1007,8,8,5,29,10,,0.00,8,Rain,227<br />
2005-8-10,29,27,25,26,25,24,100,94,84,1009,1006,1005,9,8,7,23,5,,0.00,8,Rain,225<br />
2005-8-11,26,26,25,26,26,24,100,99,94,1006,1004,1002,8,7,4,32,11,53,0.00,8,Rain,239<br />
2005-8-12,28,26,24,25,25,24,100,95,84,1010,1006,1003,9,8,5,26,11,45,0.00,8,Rain,211<br />
2005-8-13,30,27,24,26,25,24,100,89,74,1013,1011,1009,9,8,6,171,16,52,0.00,7,Rain,262<br />
2005-8-14,32,28,24,25,24,24,100,84,62,1014,1011,1009,9,9,7,19,10,,0.00,6,,265<br />
2005-8-15,31,27,24,26,24,23,100,84,70,1011,1010,1008,8,8,7,19,5,,0.00,6,,262<br />
2005-8-16,30,28,26,27,25,23,94,87,79,1011,1009,1007,9,7,6,14,5,,0.00,7,,253<br />
2005-8-17,31,28,25,26,25,23,100,86,66,1012,1010,1008,8,7,6,19,5,,0.00,6,Rain,200<br />
2005-8-18,32,28,25,27,24,23,100,79,59,1014,1012,1010,8,8,6,19,5,,0.00,6,,246<br />
2005-8-19,32,29,26,27,26,25,94,82,66,1014,1012,1009,8,8,5,23,5,,0.00,5,,244<br />
