
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-17,30,28,25,22,22,21,83,71,62,1014,1011,1007,10,10,10,13,8,,0.00,6,,188<br />
2006-3-18,32,28,25,23,21,20,78,66,55,1011,1009,1005,10,10,10,13,8,,0.00,5,,199<br />
2006-3-19,31,28,26,23,21,19,74,64,52,1010,1008,1006,10,10,10,19,10,,0.00,5,Rain,213<br />
2006-3-20,31,27,24,22,21,19,83,66,52,1010,1008,1005,10,10,10,19,8,,0.00,3,,323<br />
2006-3-21,31,28,25,24,21,20,78,68,52,1011,1009,1006,10,10,10,14,6,,0.00,4,,207<br />
2006-3-22,32,28,24,24,22,19,94,76,49,1013,1010,1007,10,8,1,24,10,,0.00,6,Rain,176<br />
2006-3-23,30,27,23,23,22,22,89,80,66,1013,1011,1007,10,9,3,14,6,,0.00,6,Rain,14<br />
2006-3-24,31,28,24,23,22,21,83,70,55,1013,1010,1006,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,207<br />
2006-3-25,29,26,23,23,22,21,89,79,70,1013,1011,1008,10,9,6,11,5,,0.00,7,Rain-Thunderstorm,182<br />
2006-3-26,31,28,25,24,23,21,83,72,58,1012,1009,1006,10,10,6,19,8,,0.00,4,Rain-Thunderstorm,225<br />
2006-3-27,30,28,25,23,22,21,83,72,58,1013,1010,1007,10,10,10,14,6,,0.00,4,,306<br />
2006-3-28,31,27,24,23,22,20,89,71,55,1013,1010,1006,10,10,10,11,8,,0.00,4,,50<br />
2006-3-29,33,29,25,21,20,18,78,61,46,1012,1009,1006,10,10,10,21,11,34,0.00,5,,216<br />
2006-3-30,32,28,25,22,21,19,83,66,55,1012,1010,1007,10,10,10,127,14,,0.00,5,Rain,121<br />
2006-3-31,32,28,25,24,22,19,89,76,55,1013,1011,1008,10,8,1,27,6,,0.00,7,Rain-Thunderstorm,181<br />
2006-4-1,32,28,25,24,23,21,89,76,59,1013,1010,1007,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,17<br />
2006-4-2,29,27,25,24,22,21,89,79,70,1012,1010,1007,10,10,4,14,8,,0.00,6,Rain,180<br />
2006-4-3,31,27,24,24,22,22,94,78,58,1012,1009,1006,10,10,6,16,10,,0.00,4,,140<br />
2006-4-4,29,27,24,23,22,21,83,76,66,1012,1010,1008,10,10,10,16,8,,0.00,6,,299<br />
2006-4-5,31,28,25,23,22,21,83,75,62,1013,1010,1007,10,10,10,14,8,,0.00,6,,199<br />
2006-4-6,31,28,25,23,21,19,89,68,55,1011,1009,1006,10,10,10,24,10,,0.00,3,,196<br />
2006-4-7,30,27,24,23,22,21,89,76,58,1011,1010,1008,10,9,8,16,10,,0.00,6,Rain,5<br />
2006-4-8,30,27,24,24,23,21,89,77,62,1011,1009,1007,10,9,6,14,6,,0.00,5,Rain,197<br />
2006-4-9,31,27,24,23,22,21,89,74,55,1011,1009,1006,10,10,10,23,11,,0.00,4,,212<br />
2006-4-10,32,27,23,23,22,20,94,70,52,1011,1008,1006,10,10,10,19,11,,0.00,5,,190<br />
2006-4-11,31,27,24,22,21,19,83,68,51,1011,1008,1005,10,10,10,19,11,,0.00,5,,198<br />
2006-4-12,31,27,24,22,21,18,83,64,49,1013,1010,1007,10,10,10,19,10,,0.00,5,,189<br />
2006-4-13,31,27,24,21,19,17,78,62,51,1013,1010,1007,10,10,10,11,6,,0.00,3,Rain,81<br />
2006-4-14,32,28,24,20,19,17,73,59,46,1013,1010,1007,10,10,10,14,10,,0.00,4,,204<br />
2006-4-15,31,27,24,22,20,19,73,64,51,1013,1011,1008,10,10,10,16,11,,0.00,5,,200<br />
2006-4-16,32,28,24,21,19,18,69,60,49,1014,1011,1007,10,10,10,16,8,,0.00,4,,173<br />
2006-4-17,31,27,23,21,21,18,83,67,55,1013,1011,1009,10,10,10,19,13,,0.00,6,,142<br />
2006-4-18,32,27,23,22,21,18,83,67,54,1012,1010,1006,10,10,10,23,13,,0.00,4,,186<br />
2006-4-19,30,27,23,23,20,18,78,67,58,1012,1009,1006,10,10,10,19,13,,0.00,4,,228<br />
2006-4-20,30,27,24,21,19,17,78,63,48,1011,1009,1007,10,10,10,16,11,,0.00,4,,195<br />
2006-4-21,31,27,23,21,18,17,73,58,48,1010,1008,1005,10,10,10,11,8,,0.00,3,,198<br />
2006-4-22,33,28,23,19,18,15,78,57,41,1010,1008,1005,10,10,8,16,11,,0.00,3,,194<br />
2006-4-23,33,28,24,20,17,14,69,50,42,1011,1008,1005,10,10,10,16,11,,0.00,3,,198<br />
2006-4-24,33,29,25,20,18,16,61,51,41,1011,1009,1005,10,10,10,21,8,,0.00,3,,185<br />
2006-4-25,32,28,21,20,18,17,83,57,43,1012,1010,1006,10,10,10,16,10,,0.00,4,,200<br />
2006-4-26,33,29,26,23,19,17,74,57,43,1012,1010,1007,10,10,8,14,8,,0.00,5,Rain,199<br />
2006-4-27,32,28,24,22,20,19,78,62,52,1014,1011,1009,10,10,10,14,8,,0.00,6,Rain,187<br />
2006-4-28,30,28,26,21,20,19,69,63,55,1013,1010,1007,10,10,10,14,8,,0.00,4,,199<br />
2006-4-29,30,28,25,23,21,20,78,67,58,1011,1009,1007,10,10,10,13,8,,0.00,5,,165<br />
2006-4-30,29,27,25,23,21,19,78,70,62,1011,1009,1007,10,10,10,16,11,,0.00,5,,197<br />
2006-5-1,32,28,25,21,19,18,74,61,49,1011,1009,1006,10,10,10,16,8,,0.00,5,,214<br />
2006-5-2,32,28,24,22,20,18,78,62,46,1012,1010,1007,10,10,10,10,6,,0.00,6,,187<br />
2006-5-3,33,29,25,21,19,17,78,58,46,1012,1010,1007,10,10,10,19,10,,0.00,4,,194<br />
2006-5-4,33,29,25,22,20,17,78,62,49,1012,1011,1008,10,10,10,14,8,,0.00,4,,183<br />
2006-5-5,32,28,25,22,21,19,78,66,52,1013,1011,1008,10,10,8,16,11,,0.00,5,Rain-Thunderstorm,127<br />
2006-5-6,32,28,24,23,22,20,89,72,55,1013,1010,1007,10,10,8,16,10,,0.00,4,Rain,156<br />
2006-5-7,31,27,24,23,21,19,83,70,55,1012,1011,1007,10,10,6,19,10,,0.00,5,Rain,214<br />
2006-5-8,28,26,23,21,21,19,88,75,58,1013,1011,1008,10,10,8,16,6,,0.00,7,Rain,193<br />
2006-5-9,31,27,24,21,19,18,78,63,52,1012,1010,1007,10,10,10,19,5,,0.00,5,,164<br />
2006-5-10,30,27,24,21,19,18,78,64,51,1013,1011,1008,10,10,10,14,8,,0.00,5,,186<br />
2006-5-11,32,28,24,22,20,19,78,66,52,1012,1010,1007,10,10,10,19,11,,0.00,3,,182<br />
2006-5-12,31,27,24,22,21,19,78,67,52,1011,1009,1007,10,10,10,19,13,,0.00,3,,207<br />
2006-5-13,29,27,24,22,21,19,78,74,66,1013,1011,1008,10,9,4,21,11,29,0.00,6,,230<br />
2006-5-14,28,26,23,21,20,20,83,72,62,1013,1011,1008,10,10,10,14,11,,0.00,4,,212<br />
2006-5-15,29,26,23,21,19,18,83,68,58,1014,1012,1010,10,10,10,26,13,29,0.00,3,,210<br />
2006-5-16,31,26,21,20,19,18,88,65,46,1014,1012,1010,10,10,10,19,11,,0.00,3,,207<br />
2006-5-17,33,27,22,21,19,17,83,65,43,1014,1012,1008,10,10,10,23,13,,0.00,3,,187<br />
2006-5-18,31,26,21,21,19,17,94,66,52,1015,1012,1008,10,10,10,24,10,47,0.00,3,,171<br />
2006-5-19,29,26,23,20,19,18,78,67,58,1016,1013,1011,10,10,10,19,6,,0.00,5,,207<br />
2006-5-20,30,26,22,21,19,18,83,68,55,1014,1012,1009,10,10,10,26,13,,0.00,4,,197<br />
2006-5-21,31,26,22,20,18,17,78,63,49,1013,1010,1006,10,10,10,21,11,,0.00,3,,190<br />
2006-5-22,28,24,22,20,18,17,83,66,58,1013,1011,1009,10,10,10,14,10,,0.00,4,Rain,207<br />
2006-5-23,31,27,23,19,18,17,73,60,46,1014,1012,1009,10,10,10,19,10,,0.00,3,,218<br />
2006-5-24,29,26,22,21,19,18,83,72,62,1014,1012,1010,10,10,10,23,11,,0.00,4,,189<br />
2006-5-25,29,26,23,20,19,18,73,67,55,1014,1012,1008,10,10,10,19,13,,0.00,5,,203<br />
2006-5-26,31,26,22,21,19,18,78,63,49,1013,1010,1007,10,10,10,23,13,,0.00,3,,207<br />
2006-5-27,29,26,22,20,18,17,78,66,55,1013,1011,1007,10,10,10,21,13,,0.00,6,,209<br />
2006-5-28,28,24,22,21,18,17,78,65,54,1014,1011,1008,10,10,10,24,14,,0.00,6,,207<br />
2006-5-29,31,26,22,24,19,17,73,64,49,1014,1011,1008,10,10,10,23,13,34,0.00,6,,208<br />
2006-5-30,33,27,22,20,18,18,83,65,41,1012,1009,1005,10,10,10,32,11,55,0.00,2,,200<br />
2006-5-31,27,24,22,20,19,18,78,70,61,1013,1011,1009,10,10,10,21,11,32,0.00,5,,198<br />
2006-6-1,26,23,22,19,18,17,73,67,61,1014,1012,1010,10,10,10,23,16,,0.00,6,,209<br />
2006-6-2,30,27,23,20,18,17,73,61,51,1014,1012,1010,10,10,10,21,11,,0.00,5,,206<br />
2006-6-3,32,27,23,20,18,17,73,60,46,1014,1012,1009,10,10,10,23,11,,0.00,5,,198<br />
2006-6-4,31,26,22,20,18,18,78,64,46,1014,1012,1009,10,10,10,19,11,,0.00,5,,187<br />
2006-6-5,30,26,22,20,18,17,78,65,51,1015,1013,1010,10,10,10,21,13,,0.00,5,,207<br />
2006-6-6,29,26,22,21,19,18,83,70,55,1015,1013,1010,10,10,8,14,6,,0.00,6,Rain,187<br />
2006-6-7,28,24,21,20,19,18,88,73,62,1015,1013,1010,10,10,10,19,11,45,0.00,5,Rain,194<br />
2006-6-8,30,26,22,21,19,17,83,67,55,1015,1013,1010,10,10,10,21,11,,0.00,6,,201<br />
2006-6-9,31,27,23,21,19,17,78,64,49,1015,1012,1009,10,10,10,19,11,,0.00,5,,201<br />
2006-6-10,30,26,22,21,19,18,83,67,55,1013,1011,1008,10,10,10,19,11,,0.00,4,,193<br />
2006-6-11,28,24,21,20,19,18,83,73,61,1012,1011,1008,10,10,10,23,16,27,0.00,4,,192<br />
2006-6-12,27,24,22,21,19,18,83,74,61,1012,1011,1009,10,10,8,23,11,,0.00,6,,203<br />
2006-6-13,29,26,22,20,19,18,83,69,55,1013,1011,1009,10,10,10,24,14,,0.00,4,,200<br />
2006-6-14,31,26,21,19,18,18,83,64,46,1013,1011,1007,10,10,10,23,11,,0.00,2,,188<br />
2006-6-15,28,24,22,19,18,17,78,69,54,1014,1012,1010,10,10,10,23,18,,0.00,4,,207<br />
2006-6-16,27,24,22,20,18,17,78,70,61,1013,1011,1009,10,10,10,19,11,,0.00,6,,202<br />
2006-6-17,28,24,22,20,19,18,83,71,61,1012,1010,1008,10,10,10,21,11,,0.00,4,,203<br />
2006-6-18,29,24,21,20,19,16,83,68,54,1012,1010,1007,10,10,10,27,13,,0.00,2,,196<br />
2006-6-19,28,24,22,20,18,18,78,69,58,1013,1011,1009,10,10,10,23,13,,0.00,6,,208<br />
2006-6-20,30,26,21,20,18,11,83,68,39,1012,1011,1007,10,10,10,23,14,,0.00,4,,201<br />
2006-6-21,28,24,22,20,18,17,78,70,58,1014,1011,1009,10,10,8,24,14,,0.00,5,,198<br />
2006-6-22,27,24,22,20,18,17,78,69,61,1013,1012,1009,10,10,10,23,14,,0.00,6,,197<br />
2006-6-23,29,26,22,20,19,18,78,69,55,1013,1011,1008,10,10,10,24,13,,0.00,4,,198<br />
2006-6-24,30,26,22,20,19,18,78,71,55,1013,1010,1007,10,10,10,24,16,,0.00,4,,203<br />
2006-6-25,27,24,22,20,18,17,78,71,61,1012,1011,1008,10,10,10,23,14,,0.00,5,,202<br />
2006-6-26,28,24,20,20,18,18,88,71,58,1012,1010,1008,10,10,10,19,14,,0.00,3,,197<br />
2006-6-27,28,24,21,20,18,17,83,71,58,1013,1011,1009,10,10,10,16,13,,0.00,4,,213<br />
2006-6-28,29,24,21,20,18,17,83,70,55,1012,1011,1008,10,10,10,26,14,,0.00,3,,195<br />
2006-6-29,26,23,21,19,18,17,83,71,61,1012,1010,1008,10,10,10,26,16,,0.00,6,,204<br />
2006-6-30,28,24,22,20,18,17,78,69,58,1011,1009,1006,10,10,10,21,14,,0.00,3,,193<br />
2006-7-1,27,23,21,20,18,17,83,73,61,1012,1009,1007,10,10,10,27,16,,0.00,3,,201<br />
2006-7-2,25,23,21,19,18,17,88,75,65,1014,1012,1010,10,9,6,21,13,50,0.00,6,,211<br />
2006-7-3,31,26,21,20,18,17,78,65,48,1013,1012,1008,10,10,10,21,13,,0.00,3,,191<br />
2006-7-4,29,26,22,20,19,18,83,70,55,1014,1012,1009,10,10,10,27,19,,0.00,4,,197<br />
2006-7-5,28,24,21,20,19,18,83,73,58,1015,1013,1010,10,10,10,26,18,35,0.00,4,,203<br />
2006-7-6,28,24,21,20,18,18,83,72,58,1014,1012,1009,10,10,10,21,13,,0.00,3,,201<br />
2006-7-7,26,23,21,19,19,18,88,78,65,1013,1012,1011,10,10,10,21,16,,0.00,4,,216<br />
2006-7-8,31,26,22,19,18,17,78,67,48,1014,1011,1008,10,10,10,26,14,,0.00,3,,201<br />
2006-7-9,28,24,21,19,18,17,78,67,54,1013,1011,1008,10,10,10,23,11,,0.00,4,,199<br />
2006-7-10,29,24,20,19,18,16,83,67,51,1012,1010,1007,10,10,10,21,13,,0.00,3,,187<br />
2006-7-11,30,26,21,19,18,17,78,63,51,1012,1010,1007,10,10,10,21,16,,0.00,1,,194<br />
2006-7-12,29,24,21,20,17,16,78,67,51,1013,1011,1008,10,10,10,24,16,,0.00,4,,198<br />
2006-7-13,28,24,20,19,17,16,83,70,58,1013,1011,1008,10,10,10,26,14,,0.00,3,,192<br />
2006-7-14,27,24,22,19,18,17,78,70,58,1013,1012,1009,10,10,10,21,11,,0.00,5,,211<br />
2006-7-15,28,24,21,19,18,17,78,70,54,1014,1012,1009,10,10,10,24,14,,0.00,3,,193<br />
2006-7-16,27,24,22,19,18,17,78,71,58,1013,1012,1009,10,10,10,23,14,,0.00,6,,202<br />
2006-7-17,26,23,21,19,17,16,78,72,57,1013,1012,1010,10,10,10,24,14,,0.00,5,,202<br />
2006-7-18,27,23,21,19,18,17,78,70,58,1013,1012,1010,10,10,10,23,14,,0.00,5,,201<br />
2006-7-19,27,24,22,20,18,18,83,72,61,1013,1012,1009,10,10,10,16,11,,0.00,4,,188<br />
2006-7-20,27,24,22,19,18,18,78,70,58,1014,1013,1011,10,10,10,23,16,,0.00,5,,204<br />
2006-7-21,27,23,21,19,18,18,83,72,58,1014,1012,1009,10,10,10,23,13,47,0.00,4,,201<br />
2006-7-22,29,26,22,19,18,17,78,67,51,1014,1012,1009,10,10,10,23,14,,0.00,5,,193<br />
2006-7-23,28,24,21,19,18,17,78,70,58,1014,1012,1009,10,10,10,23,16,,0.00,4,,196<br />
2006-7-24,27,24,22,20,18,17,78,69,58,1014,1012,1009,10,10,10,23,13,,0.00,5,,200<br />
2006-7-25,28,24,21,19,18,17,83,68,54,1014,1012,1009,10,10,10,21,11,23,0.00,5,,198<br />
2006-7-26,29,24,21,20,18,12,83,68,53,1015,1012,1009,10,10,10,24,11,,0.00,4,,195<br />
2006-7-27,29,26,22,19,17,16,73,65,51,1015,1013,1011,10,10,10,26,8,,0.00,5,,191<br />
2006-7-28,26,23,22,20,18,17,74,69,61,1016,1014,1012,10,9,8,19,11,34,0.00,6,,204<br />
2006-7-29,31,26,21,20,18,17,78,66,49,1015,1013,1009,10,10,8,21,11,,0.00,5,,197<br />
2006-7-30,29,24,21,19,18,18,83,70,54,1014,1012,1009,10,10,8,21,13,,0.00,4,,195<br />
2006-7-31,27,24,22,19,18,18,78,72,61,1013,1012,1010,10,10,10,24,14,,0.00,4,,197<br />
2006-8-1,27,24,22,19,18,17,78,70,61,1015,1013,1011,10,10,10,19,13,,0.00,5,,188<br />
2006-8-2,30,26,21,19,18,17,83,65,51,1014,1012,1010,10,10,10,26,13,,0.00,3,,192<br />
2006-8-3,30,26,22,19,18,17,78,66,51,1014,1012,1007,10,10,10,27,18,,0.00,3,,197<br />
2006-8-4,23,22,22,18,18,18,78,75,73,1013,1012,1012,10,10,10,21,16,,0.00,7,,220<br />
2006-8-9,30,27,24,19,19,18,69,63,51,1012,1010,1007,10,10,10,21,14,,0.00,4,,189<br />
2006-8-10,28,26,22,19,18,18,78,68,58,1013,1010,1008,10,10,10,24,11,,0.00,6,,208<br />
2006-8-11,28,26,23,19,18,18,78,71,54,1011,1010,1009,10,10,10,21,11,,0.00,6,,214<br />
2006-8-12,29,26,22,20,18,17,73,67,55,1011,1009,1006,10,10,10,26,11,32,0.00,5,,188<br />
2006-8-13,29,26,22,20,18,18,78,68,54,1011,1009,1006,10,10,10,26,14,,0.00,3,,193<br />
2006-8-14,28,24,22,19,18,18,78,68,58,1012,1010,1008,10,10,10,26,19,34,0.00,4,,211<br />
2006-8-15,25,23,22,19,18,17,78,72,69,1013,1012,1011,10,10,10,21,18,42,0.00,6,,205<br />
2006-8-16,30,25,20,20,18,17,83,61,48,1013,1010,1007,10,10,10,21,11,,0.00,4,,176<br />
2006-8-17,29,26,22,18,17,17,78,70,51,1013,1012,1008,10,10,10,21,18,,0.00,5,,208<br />
2006-8-18,31,26,21,19,18,17,83,67,46,1012,1010,1007,10,10,10,26,18,,0.00,3,,198<br />
2006-8-19,30,26,22,19,18,18,78,69,51,1013,1011,1007,10,10,10,19,13,,0.00,7,,192<br />
2006-8-20,28,27,27,19,19,18,61,59,58,1013,1012,1011,10,10,10,11,10,,0.00,5,,175<br />
2006-8-21,28,24,22,20,19,18,78,67,61,1013,1012,1010,10,10,10,21,16,,0.00,5,,192<br />
2006-8-22,32,27,22,20,18,18,78,64,43,1014,1011,1007,10,10,10,26,16,37,0.00,4,,196<br />
