
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-3-6,18,11,5,3,-3,-9,66,37,19,1021,1017,1015,19,10,0,29,10,,0.00,7,Rain,57<br />
2014-3-7,13,10,7,8,4,1,93,70,47,1021,1019,1018,19,10,2,21,10,,2.03,8,Rain,90<br />
2014-3-8,12,9,7,8,6,5,93,86,62,1023,1021,1020,19,8,1,21,5,,6.10,8,Rain-Thunderstorm,92<br />
2014-3-9,9,6,2,7,-1,-5,93,68,36,1032,1027,1019,19,9,5,26,10,,3.05,7,Rain-Snow,210<br />
2014-3-10,9,4,-1,0,-2,-5,91,65,39,1032,1029,1026,19,9,5,14,5,,0.00,6,,50<br />
2014-3-11,11,4,-2,-1,-3,-8,97,59,30,1029,1022,1019,19,9,2,14,5,,0.00,3,,93<br />
2014-3-12,19,10,1,1,-6,-11,60,35,13,1021,1016,1013,10,10,6,32,11,,0.00,3,,71<br />
2014-3-13,19,11,3,6,-4,-11,63,30,16,1016,1013,1010,19,10,6,32,11,43,0.00,7,Rain,70<br />
2014-3-14,16,13,9,9,8,6,95,77,52,1020,1017,1013,19,9,5,26,10,,2.03,8,Rain,254<br />
2014-3-15,10,7,4,6,4,3,96,87,66,1026,1020,1017,10,7,4,29,13,,8.89,8,Rain,268<br />
2014-3-16,17,11,5,9,6,4,94,78,44,1020,1014,1009,19,6,0,18,5,,2.03,8,Fog-Rain,89<br />
2014-3-17,12,9,6,10,7,4,94,85,67,1022,1015,1009,19,8,3,18,6,,17.02,7,Rain-Thunderstorm,72<br />
2014-3-18,16,10,4,5,2,-36,93,61,4,1027,1023,1019,19,10,5,18,6,32,0.00,5,Thunderstorm,38<br />
2014-3-19,21,13,6,4,0,-2,76,42,22,1026,1021,1016,19,10,9,29,11,,0.00,8,,78<br />
2014-3-20,16,13,11,7,4,-1,76,55,33,1019,1017,1014,19,10,6,18,6,,0.00,8,Rain,66<br />
2014-3-21,18,13,9,8,6,3,87,62,33,1015,1014,1011,19,10,6,14,5,,0.00,8,Rain,122<br />
2014-3-22,21,14,8,9,6,2,89,59,30,1015,1012,1008,19,10,6,26,5,,3.05,6,Rain,358<br />
2014-3-23,6,3,0,9,3,-1,100,91,71,1026,1016,1010,10,4,0,35,8,,23.11,8,Fog-Rain-Snow,274<br />
2014-3-24,6,3,0,2,0,-1,100,88,69,1029,1025,1022,10,5,0,11,2,,8.89,8,Fog-Rain-Snow,261<br />
2014-3-25,8,4,0,2,0,-1,93,78,49,1027,1022,1021,19,7,2,11,3,,1.02,7,Rain,58<br />
2014-3-26,18,9,1,5,0,-6,93,59,17,1023,1018,1012,19,9,4,40,6,47,0.00,4,Rain-Thunderstorm,104<br />
2014-3-27,18,10,2,4,0,-5,93,57,20,1026,1021,1017,10,9,5,18,10,,9.91,2,Rain,75<br />
2014-3-28,19,12,4,1,-3,-10,70,39,14,1020,1016,1012,10,10,8,14,5,,0.00,0,,79<br />
2014-3-29,22,14,7,3,-3,-10,61,33,12,1018,1016,1012,10,10,9,21,6,,0.00,6,,83<br />
2014-3-30,24,16,8,6,1,-3,58,35,19,1020,1017,1012,10,10,9,26,8,,0.00,1,,75<br />
2014-3-31,26,16,6,7,-3,-8,43,25,14,1015,1011,1005,19,10,10,29,13,,0.00,4,,72<br />
2014-4-1,27,17,8,7,0,-8,87,39,10,1017,1008,1001,10,8,2,43,16,61,0.00,6,Rain,40<br />
2014-4-2,18,13,7,8,7,5,100,74,43,1018,1015,1012,19,10,3,11,3,,8.89,7,Rain,119<br />
2014-4-3,22,16,9,8,4,-1,82,50,18,1016,1012,1006,19,10,6,18,6,,0.00,7,Rain,83<br />
2014-4-4,13,11,9,11,8,3,95,82,36,1021,1016,1011,10,7,2,18,6,,22.10,8,Rain,89<br />
2014-4-5,13,10,8,11,9,8,100,91,78,1019,1016,1014,10,5,2,14,3,,3.05,8,Rain,222<br />
2014-4-6,13,11,9,9,8,6,94,82,67,1025,1021,1017,10,8,4,18,8,,0.00,8,Rain,266<br />
2014-4-7,15,10,5,8,6,4,93,81,48,1030,1027,1024,19,8,2,26,3,,8.89,7,Rain-Thunderstorm,84<br />
2014-4-8,20,12,4,7,3,-3,100,61,22,1029,1023,1017,10,7,0,209,8,,0.00,3,Fog,87<br />
2014-4-9,23,16,8,3,-1,-9,66,35,12,1020,1018,1013,10,10,10,18,6,,0.00,4,,77<br />
2014-4-10,21,17,12,11,4,-4,90,47,26,1020,1016,1012,19,10,4,32,10,,0.51,8,Rain-Thunderstorm,91<br />
2014-4-11,23,16,9,10,6,-4,94,57,18,1022,1018,1013,10,10,5,32,6,43,9.91,7,Rain,78<br />
2014-4-12,18,13,8,11,8,6,95,76,49,1023,1019,1016,19,9,5,26,5,,4.06,7,Rain-Thunderstorm,83<br />
2014-4-13,17,13,9,9,7,6,94,78,46,1025,1023,1022,19,9,3,29,10,,4.06,7,Rain-Thunderstorm,86<br />
2014-4-14,22,13,5,8,4,-2,95,54,19,1023,1020,1014,10,9,4,14,3,,0.00,4,,85<br />
2014-4-15,24,16,7,8,3,-2,71,43,19,1018,1016,1011,10,10,9,11,3,,0.00,6,,19<br />
2014-4-16,23,16,9,12,7,3,88,60,30,1019,1016,1012,19,10,5,21,5,,0.00,7,Rain-Thunderstorm,101<br />
2014-4-17,18,14,11,11,9,8,94,81,45,1019,1017,1015,10,9,3,21,5,,8.89,8,Rain-Thunderstorm,108<br />
2014-4-18,22,16,9,10,7,1,100,61,22,1019,1018,1014,10,9,3,18,6,,2.03,3,Rain-Thunderstorm,288<br />
2014-4-19,23,15,7,8,6,2,90,53,24,1020,1018,1013,10,10,7,11,3,,0.00,3,,130<br />
2014-4-20,25,17,8,8,5,-2,86,48,19,1016,1015,1010,10,10,7,11,3,26,0.00,4,,114<br />
2014-4-21,26,17,7,10,6,-2,80,48,19,1016,1015,1009,10,10,7,11,3,,0.00,2,,99<br />
2014-4-22,27,18,8,11,7,1,86,49,18,1019,1017,1013,10,10,8,11,3,,0.00,7,,97<br />
2014-4-23,27,20,13,12,8,5,73,47,24,1019,1017,1012,10,10,9,26,8,,0.00,5,Thunderstorm,71<br />
2014-4-24,28,19,11,14,8,4,88,53,17,1014,1011,1003,10,10,8,35,10,,2.03,6,Rain,68<br />
2014-4-25,16,12,9,13,11,8,100,89,72,1022,1016,1011,10,8,1,18,6,,22.10,7,Rain-Thunderstorm,64<br />
2014-4-26,22,14,7,11,8,5,94,66,30,1023,1021,1016,10,9,6,14,3,,0.76,4,Rain,102<br />
2014-4-27,28,18,8,12,7,0,87,51,18,1020,1018,1012,10,10,10,14,2,,0.00,6,,77<br />
2014-4-28,31,21,11,13,7,2,78,42,18,1019,1016,1009,19,10,10,18,5,,0.00,7,,27<br />
2014-4-29,24,21,17,16,12,5,83,59,32,1020,1016,1012,10,9,6,14,5,,0.00,8,Rain,90<br />
2014-4-30,31,22,13,16,12,8,83,54,21,1014,1012,1005,10,10,2,35,6,55,1.02,7,Rain-Thunderstorm,90<br />
2014-5-1,29,23,17,16,13,10,83,56,35,1015,1013,1007,10,10,10,26,8,,0.00,5,Thunderstorm,84<br />
2014-5-2,31,22,14,16,11,6,81,46,23,1014,1010,1003,10,10,10,14,8,,0.00,4,,72<br />
2014-5-3,31,22,13,18,11,6,72,48,22,1010,1008,1001,10,10,0,11,2,,0.00,5,,76<br />
2014-5-4,28,22,17,17,13,9,84,55,32,1010,1009,1004,10,10,10,14,3,,0.00,7,,21<br />
2014-5-5,29,22,14,17,14,12,91,61,37,1014,1010,1005,19,10,8,35,3,,0.00,5,Thunderstorm,106<br />
2014-5-6,29,22,14,17,14,10,89,65,34,1016,1014,1007,10,10,7,6,3,,0.00,6,,93<br />
2014-5-7,29,22,14,17,14,13,89,60,36,1013,1011,1004,19,10,6,14,3,,0.00,5,Thunderstorm,204<br />
2014-5-8,28,23,18,21,15,14,83,74,59,1014,1012,1007,10,9,6,11,3,,0.00,8,Rain-Thunderstorm,105<br />
2014-5-9,27,22,17,19,16,14,92,72,44,1016,1013,1007,19,10,6,21,5,,3.05,7,Rain-Thunderstorm,190<br />
2014-5-10,29,22,16,18,16,14,96,69,40,1012,1009,1001,19,9,0,40,3,,0.00,4,Rain-Thunderstorm,172<br />
2014-5-11,27,21,14,15,13,8,100,66,39,1014,1010,1005,10,10,0,43,14,,16.00,7,Rain-Thunderstorm,98<br />
2014-5-12,27,19,12,12,9,6,77,52,26,1015,1012,1005,19,10,5,21,8,,0.00,4,Rain-Thunderstorm,110<br />
2014-5-13,26,18,9,12,9,5,91,57,28,1014,1013,1008,19,10,9,21,3,,0.00,3,,89<br />
2014-5-14,28,18,9,13,9,5,92,55,23,1014,1011,1003,19,10,8,11,2,,0.00,1,,120<br />
2014-5-15,29,20,11,14,11,6,97,54,23,1010,1008,1001,19,10,7,11,2,,0.00,1,,88<br />
2014-5-16,32,22,12,13,9,2,85,46,16,1008,1006,1000,19,10,6,11,3,,0.00,2,,82<br />
2014-5-17,32,22,12,15,11,7,79,48,22,1011,1008,1002,19,11,7,11,3,,0.00,7,,166<br />
2014-5-18,28,22,16,17,12,9,83,58,33,1014,1012,1006,19,11,8,29,6,,0.00,8,,282<br />
2014-5-19,22,19,16,16,14,12,94,80,53,1016,1014,1010,19,10,3,18,6,,5.08,8,Rain-Thunderstorm,105<br />
2014-5-20,29,21,12,15,11,7,90,56,31,1015,1013,1008,19,10,10,14,5,,0.00,5,Rain-Thunderstorm,66<br />
2014-5-21,27,20,13,14,10,7,78,53,27,1014,1013,1008,19,11,10,14,5,,0.00,5,Thunderstorm,78<br />
2014-5-22,26,19,12,14,11,9,88,59,34,1018,1016,1010,19,10,8,14,6,,0.00,5,Rain-Thunderstorm,112<br />
2014-5-23,28,20,12,13,9,-12,91,52,4,1018,1016,1009,19,10,8,11,5,,0.00,2,,137<br />
2014-5-24,29,21,12,14,9,5,90,50,23,1016,1015,1009,19,10,9,14,2,,0.00,2,,26<br />
2014-5-25,32,21,11,12,8,0,89,43,14,1017,1015,1007,19,10,10,14,2,,0.00,1,Thunderstorm,137<br />
2014-5-26,33,22,12,15,9,3,87,44,18,1014,1012,1006,10,10,8,11,2,,0.00,1,,114<br />
2014-5-27,34,23,12,14,8,1,87,39,14,1013,1011,1004,10,10,0,14,3,,0.00,1,,91<br />
2014-5-28,34,24,14,17,9,-1,73,37,11,1012,1009,1001,19,11,10,11,3,,0.00,5,,76<br />
2014-5-29,29,22,16,17,11,7,68,47,28,1011,1008,1003,19,11,0,58,5,,0.00,6,Rain,56<br />
2014-5-30,18,17,15,16,14,10,100,85,49,1017,1013,1006,19,8,1,26,6,,42.93,8,Rain-Thunderstorm,83<br />
2014-5-31,27,19,12,16,12,9,95,64,33,1017,1013,1006,19,10,2,18,6,,7.11,6,Rain-Thunderstorm,113<br />
2014-6-1,26,21,15,15,13,12,91,73,42,1016,1014,1010,19,10,5,18,6,,7.11,7,Rain-Thunderstorm,92<br />
2014-6-2,29,21,13,15,12,8,94,61,30,1021,1015,1009,19,10,10,26,6,43,1.02,4,Thunderstorm,87<br />
2014-6-3,28,21,14,15,12,9,85,58,34,1015,1013,1008,10,10,0,201,11,,0.00,6,Rain,101<br />
2014-6-4,29,22,14,16,13,9,94,59,30,1014,1012,1006,10,10,6,14,6,,4.06,2,Rain,117<br />
2014-6-5,33,22,12,17,11,5,95,47,19,1011,1009,1002,10,10,10,11,3,,0.00,3,,110<br />
2014-6-6,29,24,18,18,12,8,70,50,30,1011,1007,1002,19,11,10,29,6,47,1.02,7,Rain-Thunderstorm,29<br />
2014-6-7,29,23,17,17,13,10,91,60,35,1012,1010,1004,19,10,7,32,10,,6.10,6,Rain-Thunderstorm,86<br />
2014-6-8,31,22,14,16,12,8,89,49,25,1013,1011,1005,10,10,10,26,6,,0.00,2,Thunderstorm,80<br />
2014-6-9,31,24,17,16,10,4,61,42,23,1013,1012,1006,10,10,10,26,11,,0.00,4,Thunderstorm,78<br />
2014-6-10,33,23,13,15,8,3,90,35,17,1012,1011,1003,10,10,10,18,8,,0.00,2,,72<br />
2014-6-11,34,24,14,16,9,3,78,39,16,1012,1010,1003,10,10,0,126,6,,0.00,3,Thunderstorm,81<br />
2014-6-12,34,24,13,17,8,1,87,37,14,1010,1007,998,10,10,10,14,5,,0.00,1,,76<br />
2014-6-13,36,26,15,18,11,5,84,38,15,1005,1001,993,10,10,10,14,5,,0.00,0,,86<br />
2014-6-14,35,26,17,19,12,6,74,37,20,1008,1004,998,10,8,2,21,6,,0.00,5,,355<br />
2014-6-15,32,27,21,21,15,12,73,51,31,1011,1009,1003,10,6,2,11,2,,0.00,7,,96<br />
2014-6-16,33,27,21,21,15,12,73,48,29,1010,1007,999,10,8,5,14,2,,0.00,6,,359<br />
2014-6-17,31,24,18,19,15,9,92,60,32,1013,1010,1004,19,10,0,47,11,50,8.89,6,Rain-Thunderstorm,89<br />
2014-6-18,33,24,16,17,12,5,84,44,18,1011,1008,1000,19,10,9,14,6,,0.00,2,,79<br />
2014-6-19,34,26,16,21,11,7,86,38,20,1007,1005,996,10,10,10,29,8,40,0.00,3,Thunderstorm,83<br />
2014-6-20,36,26,15,18,10,4,83,37,15,1007,1005,996,10,10,10,29,6,47,0.00,2,Thunderstorm,109<br />
2014-6-21,33,25,17,18,9,1,76,34,12,1006,1005,997,10,10,10,21,8,,0.00,1,,89<br />
2014-6-22,37,26,15,18,8,0,89,32,11,1006,1004,996,10,10,10,18,8,,0.00,0,,90<br />
2014-6-23,37,27,17,18,8,2,79,31,12,1006,1004,996,10,10,8,18,5,,0.00,1,,81<br />
2014-6-24,37,26,16,19,9,2,72,33,12,1005,1003,995,10,10,8,18,5,,0.00,0,,89<br />
2014-6-25,37,27,16,19,12,4,91,39,14,1007,1005,998,10,10,7,11,3,,0.00,1,,106<br />
2014-6-26,37,27,16,19,10,-2,88,36,9,1008,1006,998,10,10,7,6,3,,0.00,1,,222<br />
2014-6-27,38,27,16,21,9,1,77,31,10,1010,1008,1000,10,10,7,11,3,,0.00,0,,87<br />
2014-6-28,40,28,17,18,10,4,83,31,12,1011,1009,1002,19,10,6,29,5,50,0.00,2,,74<br />
2014-6-29,39,30,21,21,9,1,66,27,10,1009,1006,995,10,10,8,18,10,,0.00,1,,97<br />
2014-6-30,37,28,18,20,12,7,81,36,16,1008,1005,996,10,10,8,18,3,26,0.00,0,,265<br />
2014-7-1,38,28,18,21,13,6,85,37,15,1008,1006,998,10,10,7,14,3,,0.00,1,,223<br />
2014-7-2,34,28,22,19,12,9,70,38,23,1011,1008,1002,19,9,3,29,6,,0.00,5,Rain-Thunderstorm,113<br />
2014-7-3,33,27,21,19,10,2,75,35,15,1010,1007,1000,19,11,0,21,10,,0.00,3,Rain-Thunderstorm,92<br />
2014-7-4,33,26,18,18,8,1,73,35,14,1007,1006,1000,19,11,7,18,6,35,0.00,5,,103<br />
2014-7-5,34,26,16,17,8,3,71,30,14,1009,1007,998,10,10,0,18,10,,0.00,3,Thunderstorm,88<br />
2014-7-6,34,26,18,19,9,1,77,33,15,1010,1008,1001,10,10,9,21,6,,0.00,3,,87<br />
2014-7-7,36,26,16,18,8,-1,78,31,10,1010,1007,999,10,10,7,14,5,32,0.00,1,,353<br />
2014-7-8,37,26,16,19,8,1,82,32,10,1006,1004,995,10,10,6,6,3,,0.00,0,,133<br />
2014-7-9,38,27,15,18,9,1,90,32,11,1005,1003,994,10,10,8,11,3,,0.00,0,,89<br />
2014-7-10,37,27,16,20,8,-1,81,31,9,1007,1005,997,10,10,7,11,5,,0.00,0,,278<br />
2014-7-11,38,27,16,21,9,-1,86,31,9,1008,1006,998,10,10,6,11,3,,0.00,1,,118<br />
2014-7-12,38,28,17,21,9,1,78,30,10,1007,1005,996,10,10,9,14,5,,0.00,1,,85<br />
2014-7-13,37,27,18,21,10,5,81,32,15,1008,1006,999,10,10,8,14,5,,0.00,1,,237<br />
2014-7-14,37,27,16,19,9,1,80,33,11,1009,1007,998,10,10,8,18,5,,0.00,0,,223<br />
2014-7-15,36,26,16,19,9,4,85,33,14,1008,1007,999,10,10,8,11,3,,0.00,1,,262<br />
2014-7-16,33,25,17,19,8,1,85,32,12,1009,1007,1001,19,10,6,21,6,,0.00,1,,248<br />
2014-7-17,33,24,16,17,7,0,79,31,13,1009,1007,1000,19,11,7,21,5,,0.00,3,,209<br />
2014-7-18,34,24,14,16,7,-1,91,32,12,1008,1005,997,19,10,8,18,5,,0.00,1,,208<br />
2014-7-19,34,24,15,17,7,-1,81,32,11,1007,1004,996,19,10,6,14,5,29,0.00,1,,219<br />
2014-7-20,36,25,14,18,7,-1,87,31,10,1006,1004,997,19,10,8,14,3,,0.00,1,,159<br />
2014-7-21,37,26,15,19,8,-1,92,31,9,1008,1006,998,19,10,6,11,5,,0.00,1,,102<br />
2014-7-22,39,28,16,21,8,0,74,30,9,1007,1003,993,10,10,7,11,3,,0.00,0,,36<br />
2014-7-23,39,28,17,20,11,1,91,32,10,1004,1002,993,10,9,6,18,5,,0.00,0,,281<br />
2014-7-24,36,28,20,21,11,5,79,35,15,1009,1006,999,10,6,3,11,5,,0.00,3,,137<br />
2014-7-25,37,27,18,21,11,6,82,37,16,1008,1006,997,10,7,5,18,5,,0.00,1,,267<br />
2014-7-26,37,27,17,20,11,5,89,37,15,1008,1006,998,19,9,6,18,5,,0.00,0,,35<br />
2014-7-27,38,27,16,19,10,2,90,33,11,1010,1007,998,19,9,6,11,3,,0.00,0,,121<br />
2014-7-28,39,28,17,21,10,1,93,33,10,1006,1004,994,19,10,6,14,3,,0.00,1,,75<br />
2014-7-29,35,27,19,21,12,6,68,38,18,1007,1004,1000,19,8,5,21,3,,0.00,6,,232<br />
2014-7-30,34,28,21,21,11,3,80,36,17,1010,1007,1002,10,8,5,18,6,,0.00,6,,250<br />
2014-7-31,33,24,16,18,8,0,79,34,12,1012,1009,1002,19,10,8,18,5,,0.00,3,,249<br />
2014-8-1,34,24,14,18,7,2,83,34,14,1010,1008,1000,19,11,7,21,5,,0.00,1,,215<br />
2014-8-2,34,24,15,16,6,-1,87,32,11,1009,1007,999,19,10,0,212,6,,0.00,2,,205<br />
2014-8-3,34,24,13,16,6,-3,91,31,10,1008,1006,999,19,11,6,21,5,29,0.00,1,,357<br />
2014-8-4,34,23,12,16,3,-11,83,27,5,1008,1005,998,10,10,6,11,3,,0.00,0,,105<br />
2014-8-5,36,24,12,16,4,-8,89,29,6,1007,1005,997,10,9,6,14,5,,0.00,0,,241<br />
2014-8-6,37,25,13,19,6,-5,85,29,7,1007,1005,996,19,9,0,14,3,,0.00,0,,244<br />
2014-8-7,37,26,13,18,6,-9,90,29,5,1005,1003,994,10,9,7,14,3,,0.00,0,,243<br />
2014-8-8,38,26,14,19,6,-3,83,28,8,1006,1004,995,10,9,6,21,5,,0.00,0,,285<br />
2014-8-9,37,26,14,17,7,-1,86,29,10,1009,1006,999,19,10,6,18,3,,0.00,0,,176<br />
