
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-17,-8,-11,-13,-9,-13,-17,88,79,73,1024,1015,1006,19,8,0,26,14,35,4.06,8,Snow,145<br />
2014-1-18,-7,-9,-12,-8,-11,-17,88,79,67,1008,1002,1000,19,6,0,21,14,,1.02,8,Snow,185<br />
2014-1-19,-17,-23,-29,-17,-23,-34,77,69,59,1013,1008,1003,19,9,5,26,14,,0.00,7,Fog-Snow,231<br />
2014-1-20,-19,-26,-33,-22,-29,-37,77,69,63,1013,1007,1005,10,7,1,26,6,,0.25,6,Fog-Snow,291<br />
2014-1-21,-11,-18,-24,-14,-20,-29,79,71,62,1016,1011,1008,19,9,2,35,23,,0.00,8,Snow,274<br />
2014-1-22,-9,-13,-17,-13,-16,-20,85,74,58,1027,1020,1014,19,10,7,29,21,,0.00,6,Snow,266<br />
2014-1-23,-16,-18,-19,-16,-21,-23,85,72,60,1026,1022,1020,19,10,3,26,14,,0.00,7,Snow,260<br />
2014-1-24,-18,-24,-32,-19,-24,-37,78,71,53,1030,1024,1020,19,9,3,18,11,,0.00,6,Fog-Snow,315<br />
2014-1-25,-14,-24,-35,-22,-31,-40,77,65,44,1030,1025,1023,10,7,2,14,3,,0.00,3,Fog-Snow,155<br />
2014-1-26,-14,-23,-33,-21,-31,-38,76,66,48,1028,1021,1017,10,4,0,3,2,,0.00,4,Fog,150<br />
2014-1-27,-18,-23,-28,-22,-28,-33,78,69,61,1021,1017,1016,10,4,2,18,3,,0.00,8,Fog-Snow,134<br />
2014-1-28,-23,-26,-29,-24,-29,-34,71,64,47,1029,1021,1017,10,7,3,21,16,32,0.25,8,Snow,293<br />
2014-1-29,-31,-33,-36,-33,-38,-41,63,60,50,1041,1032,1026,10,7,2,21,14,32,0.25,8,Snow,336<br />
2014-1-30,-23,-30,-37,-27,-36,-45,71,63,55,1042,1036,1035,19,6,1,18,8,,0.00,7,Fog-Snow,256<br />
2014-1-31,-20,-22,-25,-24,-27,-30,71,66,58,1044,1037,1035,19,7,2,32,21,,0.51,8,Snow,271<br />
2014-2-1,-18,-22,-27,-23,-27,-31,77,68,52,1050,1044,1040,19,9,5,18,13,,0.00,4,Snow,268<br />
2014-2-2,-14,-19,-23,-21,-24,-27,77,65,42,1050,1043,1038,19,10,3,18,13,,0.00,6,Snow,251<br />
2014-2-3,-12,-14,-18,-15,-20,-24,79,62,32,1042,1029,1023,10,7,2,26,14,,1.02,8,Snow,233<br />
2014-2-4,-13,-17,-20,-19,-21,-24,78,69,49,1027,1021,1017,19,9,3,21,11,,0.00,8,Snow,223<br />
2014-2-5,-19,-24,-30,-18,-24,-34,78,70,59,1025,1019,1017,10,6,3,18,8,,0.51,8,Snow,50<br />
2014-2-6,-17,-21,-25,-21,-26,-35,78,70,59,1028,1023,1021,10,5,2,18,8,,2.03,8,Snow,30<br />
2014-2-7,-15,-18,-21,-18,-22,-28,78,73,61,1035,1029,1024,10,7,2,14,8,,0.25,8,Snow,51<br />
2014-2-8,-16,-23,-31,-20,-28,-36,78,67,56,1036,1032,1030,10,6,0,11,3,,0.00,6,Fog-Snow,76<br />
2014-2-9,-11,-20,-29,-18,-27,-36,78,67,47,1037,1032,1030,19,5,0,11,3,,0.00,4,Fog,116<br />
2014-2-10,-11,-13,-16,-13,-17,-22,85,74,59,1034,1028,1027,19,6,1,21,11,,1.02,8,Snow,239<br />
2014-2-11,-9,-12,-17,-12,-15,-20,85,79,72,1034,1029,1027,7,3,0,14,8,,3.05,8,Fog-Snow,51<br />
2014-2-12,-16,-19,-22,-18,-23,-26,78,71,60,1036,1031,1029,10,7,2,18,8,,0.25,8,Snow,84<br />
2014-2-13,-18,-20,-22,-22,-24,-26,77,71,60,1034,1030,1028,19,8,3,18,11,,0.25,8,Snow,81<br />
2014-2-14,-16,-22,-28,-21,-26,-32,77,69,60,1037,1032,1030,10,6,3,18,8,,0.00,8,Snow,86<br />
2014-2-15,-13,-17,-21,-16,-21,-26,81,75,69,1035,1027,1023,10,4,1,18,13,,5.08,8,Snow,120<br />
2014-2-16,-2,-9,-15,-7,-12,-18,85,76,48,1026,1020,1017,10,7,2,14,8,,0.00,8,Snow,119<br />
2014-2-17,-3,-6,-8,-5,-7,-10,86,78,53,1019,1015,1012,10,7,0,26,13,,0.51,8,Fog-Snow,243<br />
2014-2-18,1,-2,-5,-4,-6,-8,86,80,59,1014,1008,1002,19,8,3,18,6,,0.00,8,Snow,153<br />
2014-2-19,-7,-11,-15,-4,-11,-18,89,82,73,1003,998,995,10,4,1,18,13,,2.03,8,Snow,89<br />
2014-2-20,-17,-20,-22,-16,-23,-27,80,68,50,1010,1002,996,19,9,3,18,13,32,0.00,8,Snow,333<br />
2014-2-21,-21,-23,-27,-26,-29,-31,71,62,33,1025,1015,1008,19,9,5,18,11,29,0.00,8,Snow,351<br />
2014-2-22,-19,-26,-32,-26,-32,-37,76,62,36,1036,1028,1021,10,7,3,18,10,26,0.00,5,Snow,309<br />
2014-2-23,-13,-19,-26,-20,-26,-37,77,65,39,1043,1036,1031,19,9,2,18,10,,0.00,2,,259<br />
2014-2-24,-13,-16,-18,-17,-21,-27,73,63,35,1042,1034,1031,19,9,3,40,16,40,0.51,8,Snow,222<br />
2014-2-25,-8,-11,-14,-11,-14,-18,81,73,59,1036,1031,1028,19,9,2,29,19,,0.51,8,Snow,259<br />
2014-2-26,-1,-6,-10,-3,-8,-11,86,80,71,1031,1024,1021,10,10,3,40,24,,0.00,8,Snow,267<br />
2014-2-27,0,-1,-2,-2,-3,-5,89,82,72,1028,1025,1023,19,10,10,32,24,40,0.00,8,Snow-Hail,282<br />
2014-2-28,1,-1,-3,-4,-5,-6,86,76,52,1030,1027,1026,10,10,7,18,13,,0.00,8,Snow,285<br />
2014-3-1,1,-5,-11,-5,-8,-14,86,73,40,1032,1029,1028,19,10,6,11,5,,0.00,7,Snow,205<br />
2014-3-2,1,-9,-18,-7,-13,-21,89,76,44,1032,1029,1028,19,4,0,14,5,,0.00,2,Fog,174<br />
2014-3-3,1,-8,-16,-7,-13,-19,86,73,42,1032,1029,1027,10,4,0,14,3,,0.00,6,Fog,89<br />
2014-3-4,4,-4,-13,-8,-12,-17,85,66,24,1030,1027,1025,19,7,3,11,5,,0.00,7,,103<br />
2014-3-5,0,-9,-17,-8,-13,-20,86,68,41,1027,1023,1018,19,6,0,3,2,,0.00,6,Fog,97<br />
2014-3-6,-1,-4,-7,-6,-9,-15,86,74,54,1021,1017,1016,10,8,2,21,8,32,0.25,8,Snow,320<br />
2014-3-7,-1,-4,-8,-7,-8,-10,87,72,40,1026,1022,1019,19,9,3,32,14,29,0.00,7,Snow,305<br />
2014-3-8,-1,-3,-4,-4,-6,-8,86,75,64,1026,1021,1018,19,10,3,29,19,,0.25,8,Snow,263<br />
2014-3-9,2,0,-2,-1,-2,-4,87,80,68,1022,1020,1018,19,10,7,26,14,,0.00,8,Snow,252<br />
2014-3-10,3,1,-1,-1,-3,-5,87,72,44,1022,1016,1011,19,10,7,43,21,61,0.00,8,Snow,249<br />
2014-3-11,4,1,-2,-2,-3,-6,80,71,50,1012,1009,1006,19,10,10,40,26,,0.00,7,,235<br />
2014-3-12,0,-2,-6,-3,-6,-9,86,69,46,1009,1006,1004,19,10,7,29,14,,0.00,8,,229<br />
2014-3-13,-1,-3,-6,-2,-6,-11,94,87,79,1009,996,984,10,3,0,14,6,,5.08,7,Fog-Snow,96<br />
2014-3-14,1,-3,-7,-3,-6,-12,93,75,49,994,985,981,19,8,2,43,21,61,0.51,7,Snow,286<br />
2014-3-15,2,-2,-7,0,-6,-15,93,74,52,995,991,986,19,9,1,32,14,50,0.00,8,Snow,199<br />
2014-3-16,7,2,-3,-3,-5,-8,86,62,26,1005,1002,995,10,8,1,32,19,43,0.00,7,Snow,197<br />
2014-3-17,7,3,-2,0,-2,-6,87,69,39,1006,1004,1003,19,10,10,43,19,55,0.00,8,,157<br />
2014-3-18,0,-1,-2,-2,-4,-5,93,78,47,1004,995,983,10,9,1,40,26,55,0.00,8,Snow,110<br />
2014-3-19,1,-1,-3,-1,-3,-4,97,86,60,983,980,979,10,7,0,26,13,40,0.25,8,Snow,165<br />
2014-3-20,-1,-3,-5,-2,-7,-9,87,72,46,1000,991,981,10,8,1,40,26,58,0.51,7,Snow,242<br />
2014-3-21,0,-6,-12,-9,-11,-16,80,62,32,1016,1009,1001,10,10,7,26,16,,0.00,5,Snow,258<br />
2014-3-22,0,-6,-12,-7,-14,-23,85,59,17,1019,1012,1006,10,10,10,32,11,47,0.00,8,,187<br />
2014-3-23,3,0,-3,-1,-3,-7,93,78,51,1019,1010,1004,19,9,1,26,14,,0.00,8,Snow,249<br />
2014-3-24,10,3,-4,2,-3,-11,93,73,29,1025,1021,1017,10,8,0,21,8,,0.00,6,Fog,186<br />
2014-3-25,11,7,3,2,-1,-4,81,62,28,1018,1016,1015,10,10,10,32,19,43,0.00,8,,238<br />
2014-3-26,6,3,1,1,-2,-5,93,71,36,1017,1013,1010,10,9,2,29,19,,2.03,8,Rain-Snow,261<br />
2014-3-27,2,-2,-6,-2,-7,-10,87,63,39,1021,1015,1010,19,10,3,35,24,55,0.00,6,Snow,278<br />
2014-3-28,6,1,-3,-6,-8,-11,69,52,20,1011,1004,1002,10,10,10,26,16,21,0.00,8,,219<br />
2014-3-29,-2,-3,-4,-4,-6,-8,82,73,41,1013,1009,1004,19,9,2,32,13,43,0.25,8,Snow,33<br />
2014-3-30,0,-3,-7,-5,-7,-9,87,74,53,1011,1005,1004,19,8,1,26,14,35,0.00,8,Snow,340<br />
2014-3-31,-1,-2,-4,-3,-4,-6,93,83,66,1005,992,982,10,5,1,21,10,,6.10,8,Snow,93<br />
2014-4-1,2,-2,-6,-2,-6,-9,93,75,43,1010,999,984,19,9,1,29,18,29,0.25,7,Snow,234<br />
2014-4-2,4,-2,-8,-4,-7,-15,93,72,36,1013,1008,1003,10,10,7,32,13,43,0.00,8,Snow,130<br />
2014-4-3,0,-2,-4,-1,-6,-10,93,72,35,1008,1002,998,19,10,1,43,23,61,0.00,6,Snow,194<br />
2014-4-4,2,-3,-8,-6,-8,-11,86,64,32,1012,1010,1008,10,10,10,29,16,47,0.00,6,,210<br />
2014-4-5,5,1,-3,-1,-3,-7,100,76,36,1015,1013,1011,19,10,3,26,13,35,0.00,8,Snow,189<br />
2014-4-6,2,0,-2,1,-2,-6,100,89,63,1014,1007,1000,19,8,3,18,8,,0.76,8,Snow,127<br />
2014-4-7,4,1,-3,-1,-4,-9,100,75,24,1001,998,997,19,9,0,32,14,50,0.00,7,Fog-Snow,264<br />
2014-4-8,4,1,-2,0,-3,-8,100,75,26,1003,999,997,19,9,3,35,16,,0.00,7,Snow,241<br />
2014-4-9,1,-2,-6,-3,-6,-11,100,74,42,1005,1000,998,19,10,1,32,14,,0.51,6,Snow,271<br />
2014-4-10,1,-3,-7,-4,-7,-10,93,78,36,1015,1008,1004,19,9,2,29,13,32,0.25,6,Snow,297<br />
2014-4-11,1,-3,-8,-6,-10,-16,100,68,17,1027,1022,1015,10,10,7,26,11,,0.00,6,Snow,288<br />
2014-4-12,6,0,-6,-8,-11,-14,68,47,15,1031,1026,1023,19,11,10,35,14,50,0.00,7,,249<br />
2014-4-13,8,3,-2,-4,-6,-9,69,50,17,1028,1025,1023,10,10,10,35,21,55,0.00,8,,249<br />
2014-4-14,11,5,-1,-2,-4,-7,86,55,21,1029,1027,1025,10,10,10,32,16,40,0.00,8,,243<br />
2014-4-15,14,8,1,-2,-3,-7,80,52,15,1029,1027,1025,19,10,3,21,11,35,0.00,8,,188<br />
2014-4-16,15,9,4,2,-1,-7,75,52,20,1028,1026,1025,19,12,10,26,10,,0.00,8,,215<br />
2014-4-17,17,11,5,2,-1,-4,81,51,18,1027,1022,1018,19,13,10,29,10,26,0.00,8,,183<br />
2014-4-18,11,7,3,2,-1,-7,81,57,22,1021,1017,1014,10,10,10,35,18,47,0.00,7,Rain,238<br />
2014-4-19,14,7,1,1,-2,-5,93,55,17,1025,1021,1018,10,10,10,29,16,,0.00,,,263<br />
2014-4-20,16,10,4,0,-2,-4,70,44,16,1020,1016,1010,19,14,10,40,19,58,0.00,8,,266<br />
2014-4-21,7,4,0,2,-4,-12,93,46,14,1025,1014,1009,19,10,2,40,24,58,0.00,6,Rain,317<br />
2014-4-22,9,3,-2,-8,-11,-16,64,36,11,1034,1028,1023,10,10,10,29,14,,0.00,,,278<br />
2014-4-23,14,9,4,-3,-6,-12,46,33,13,1024,1013,1006,19,13,10,47,24,68,0.00,8,,225<br />
2014-4-24,1,0,-1,4,0,-3,100,86,27,1006,1002,1000,10,4,1,35,16,47,14.99,8,Rain-Snow,1<br />
2014-4-25,-4,-4,-4,-1,-4,-6,100,95,83,1002,993,990,10,2,0,50,24,61,11.94,8,Snow,345<br />
2014-4-26,0,-3,-6,-5,-8,-13,100,72,24,1004,994,988,19,5,1,47,32,72,0.25,8,Snow,302<br />
2014-4-27,2,-2,-6,-9,-11,-14,64,47,17,1016,1011,1004,10,10,10,32,23,47,0.00,8,Snow,281<br />
2014-4-28,7,2,-3,0,-6,-12,93,62,23,1018,1016,1014,19,9,2,29,11,,0.25,8,Snow,229<br />
2014-4-29,11,6,1,6,3,-2,100,85,40,1019,1016,1014,10,8,2,32,8,,1.02,8,Rain-Snow,199<br />
2014-4-30,19,13,6,4,-2,-9,100,41,9,1015,1014,1012,10,10,10,29,13,40,0.00,8,,184<br />
2014-5-1,20,12,5,5,2,-4,93,50,17,1013,1008,1006,19,12,10,32,11,43,0.00,8,Rain,155<br />
2014-5-2,13,9,5,9,6,3,100,77,43,1011,1008,1005,19,10,2,29,8,,0.00,7,Rain,299<br />
2014-5-3,21,12,2,13,5,-1,100,71,22,1012,1007,1000,19,7,0,26,6,35,0.00,5,Fog-Rain-Thunderstorm,137<br />
2014-5-4,8,5,1,12,5,-5,100,87,48,1022,1007,996,10,9,2,35,19,47,0.00,8,Rain-Hail-Thunderstorm,296<br />
2014-5-5,12,5,-2,-3,-6,-9,93,52,15,1030,1027,1023,19,10,7,29,11,40,0.00,2,,106<br />
2014-5-6,19,12,5,12,1,-6,88,52,25,1026,1020,1013,19,11,2,35,19,40,0.00,8,Rain,138<br />
2014-5-7,17,11,6,15,11,6,100,92,69,1014,1012,1010,19,9,3,35,19,43,5.08,8,Rain,213<br />
2014-5-8,12,8,4,5,-3,-9,93,50,13,1024,1020,1014,10,10,10,43,21,61,0.00,,,253<br />
2014-5-9,16,11,5,5,-1,-8,76,52,20,1028,1026,1024,19,12,5,26,11,32,0.00,7,Rain,266<br />
2014-5-10,24,14,4,6,2,-2,100,52,12,1029,1025,1022,19,8,5,26,10,43,0.00,5,Fog,220<br />
2014-5-11,22,16,10,10,6,1,100,58,20,1024,1022,1018,19,10,5,29,5,29,0.00,7,Rain,193<br />
2014-5-12,29,22,15,10,5,-3,67,32,10,1018,1016,1013,19,12,5,43,18,64,0.00,6,,231<br />
2014-5-13,29,22,15,12,8,3,94,48,14,1021,1020,1016,19,14,7,29,10,32,0.00,6,,271<br />
2014-5-14,30,23,15,12,4,-6,94,43,7,1021,1020,1017,19,8,3,26,6,32,0.00,7,,237<br />
2014-5-15,31,23,16,10,5,-2,87,39,8,1019,1017,1015,19,10,7,32,8,50,0.00,6,,282<br />
2014-5-16,26,21,16,17,9,4,94,54,20,1020,1019,1017,19,10,7,29,6,35,0.00,6,Rain,316<br />
2014-5-17,16,11,7,8,-1,-5,71,45,15,1030,1027,1021,10,8,3,32,18,43,0.00,,,34<br />
2014-5-18,12,9,6,7,3,-2,93,66,26,1028,1027,1026,19,10,3,18,13,21,0.00,7,Rain,140<br />
2014-5-19,18,9,0,10,3,0,100,68,22,1029,1024,1015,19,9,1,26,10,40,0.00,6,Fog-Rain,229<br />
2014-5-20,17,12,6,10,-2,-12,94,42,10,1024,1021,1017,10,10,10,29,14,43,0.00,8,Rain,346<br />
2014-5-21,27,13,-1,12,4,-7,93,56,15,1025,1020,1013,19,12,10,29,8,47,0.00,8,Rain,259<br />
2014-5-22,28,21,15,17,14,9,100,65,25,1017,1015,1013,19,11,7,40,14,58,0.00,7,Rain-Thunderstorm,310<br />
2014-5-23,29,20,12,18,11,3,100,60,14,1017,1012,1008,19,9,0,50,13,76,0.00,6,Fog-Rain-Thunderstorm,268<br />
2014-5-24,22,18,15,13,8,2,82,53,30,1016,1012,1010,10,9,0,40,24,58,0.00,7,Thunderstorm,297<br />
2014-5-25,28,19,11,15,10,3,94,52,14,1016,1011,1007,19,11,10,40,19,61,0.00,6,,257<br />
2014-5-26,23,17,11,15,10,6,100,71,28,1014,1010,1008,19,10,6,26,11,26,0.00,7,Rain,59<br />
2014-5-27,16,13,9,11,5,-3,94,61,21,1009,1007,1006,19,10,10,21,13,29,0.00,8,Rain,336<br />
2014-5-28,14,7,-1,2,-2,-7,93,50,18,1016,1010,1007,19,12,10,32,13,47,0.00,,,329<br />
2014-5-29,13,7,0,0,-4,-8,87,49,13,1022,1020,1016,10,9,6,21,11,35,0.00,3,,347<br />
2014-5-30,20,9,-1,4,-1,-4,93,47,14,1023,1021,1020,19,13,10,32,8,47,0.00,,,332<br />
2014-5-31,23,12,2,5,0,-4,100,45,11,1026,1024,1023,10,9,7,21,5,,0.00,3,,273<br />
2014-6-1,25,14,3,7,0,-8,100,44,8,1026,1024,1023,19,8,4,14,3,,0.00,3,,298<br />
2014-6-2,27,16,5,9,4,-1,93,43,12,1026,1024,1021,19,17,10,32,10,,0.00,8,,278<br />
2014-6-3,24,17,11,14,9,4,88,52,23,1023,1022,1022,19,14,10,32,13,47,0.00,8,Rain,297<br />
2014-6-4,21,16,10,14,4,-5,100,52,12,1026,1024,1023,19,13,10,26,13,32,0.00,7,Fog-Rain,332<br />
2014-6-5,21,13,5,15,7,0,87,61,22,1025,1019,1013,19,11,10,32,8,,0.00,7,Rain,259<br />
2014-6-6,21,17,12,15,6,-10,100,60,11,1014,1013,1012,19,11,7,29,13,40,0.00,5,Fog,341<br />
2014-6-7,16,8,1,3,-1,-6,87,45,15,1016,1015,1014,19,13,10,29,10,43,0.00,1,Fog,1<br />
2014-6-8,20,11,2,9,2,-3,93,50,14,1017,1015,1013,19,14,10,26,10,43,0.00,,,259<br />
2014-6-9,19,14,11,17,13,7,100,90,48,1013,1009,1005,19,9,2,14,8,,0.00,8,Rain,202<br />
2014-6-10,20,17,14,16,14,9,100,86,47,1009,1006,1005,19,10,10,21,11,26,0.00,7,Rain-Thunderstorm,321<br />
2014-6-11,14,12,11,13,12,9,100,95,67,1012,1011,1008,10,9,3,29,13,47,0.00,8,Rain,49<br />
2014-6-12,14,12,11,14,12,10,100,98,86,1009,1006,1004,10,9,3,29,19,47,0.00,8,Rain,68<br />
2014-6-13,23,17,12,19,15,11,100,93,54,1004,1002,999,10,9,2,29,8,35,0.00,8,Rain-Thunderstorm,57<br />
2014-6-14,24,19,15,22,18,14,100,94,65,999,996,992,19,8,2,35,8,50,0.00,7,Fog-Rain-Thunderstorm,65<br />
2014-6-15,18,16,13,16,15,12,100,94,63,995,992,989,19,8,2,35,13,35,0.00,8,Rain-Thunderstorm,221<br />
2014-6-16,17,13,9,14,11,6,100,88,40,1001,995,993,19,11,7,43,18,64,0.00,7,Rain,212<br />
2014-6-17,19,13,8,10,7,2,100,66,26,1011,1008,1001,19,10,10,32,23,55,0.00,8,Rain,259<br />
2014-6-18,21,13,5,11,7,4,100,64,26,1015,1013,1011,10,10,7,18,5,,0.00,5,Fog,218<br />
2014-6-19,21,17,13,17,13,7,100,82,43,1012,1005,995,19,9,3,32,14,55,0.00,8,Rain-Thunderstorm,151<br />
2014-6-20,19,13,7,13,8,3,100,71,28,1016,1010,998,19,10,10,32,19,35,0.00,5,Thunderstorm,265<br />
2014-6-21,23,14,5,13,8,5,100,66,24,1021,1020,1017,19,11,10,14,5,,0.00,2,Fog,179<br />
2014-6-22,25,17,8,14,11,7,100,63,25,1022,1019,1014,19,12,10,29,10,47,0.00,1,Fog,134<br />
2014-6-23,28,23,18,20,14,8,88,60,30,1014,1011,1009,19,11,7,21,14,29,0.00,7,Rain,154<br />
2014-6-24,25,21,17,19,14,8,100,69,24,1010,1009,1008,19,10,3,21,10,,0.00,7,Fog-Rain,265<br />
2014-6-25,22,18,13,16,14,9,94,78,43,1009,1008,1007,19,11,7,32,11,26,0.00,7,Rain,246<br />
2014-6-26,22,16,9,16,13,9,100,82,43,1011,1010,1009,19,11,10,35,11,50,0.00,7,Fog-Rain,202<br />
2014-6-27,21,16,11,15,11,6,100,72,28,1014,1013,1010,19,11,10,26,13,,0.00,5,Rain,266<br />
2014-6-28,22,14,8,18,13,7,100,82,39,1016,1013,1009,19,11,10,26,8,,0.00,7,Fog,96<br />
2014-6-29,24,20,15,19,14,6,100,75,23,1010,1009,1007,19,10,7,29,11,,0.00,7,,224<br />
2014-6-30,17,13,10,13,10,6,100,84,38,1011,1010,1009,19,10,7,21,8,,0.00,7,Rain,227<br />
2014-7-1,17,13,9,12,11,7,100,85,45,1012,1011,1010,19,11,7,35,18,50,0.00,7,Rain,277<br />
2014-7-2,23,17,10,13,10,4,100,70,22,1016,1013,1012,19,11,10,29,18,43,0.00,3,,317<br />
2014-7-3,24,16,7,12,7,2,100,56,14,1018,1017,1016,19,13,10,26,8,35,0.00,,,351<br />
2014-7-4,27,17,7,14,10,6,100,60,20,1018,1017,1014,19,11,7,14,3,,0.00,2,Fog,125<br />
2014-7-5,29,19,10,20,14,9,100,69,26,1016,1015,1013,10,10,7,18,8,29,0.00,6,Rain-Thunderstorm,123<br />
2014-7-6,28,22,17,19,17,10,100,70,30,1014,1012,1011,19,9,7,26,11,,0.00,7,,231<br />
2014-7-7,24,18,12,18,14,11,100,79,32,1015,1014,1013,19,10,6,29,6,47,0.00,5,Fog-Rain-Thunderstorm,301<br />
2014-7-8,20,16,12,16,12,6,100,76,29,1014,1014,1013,19,11,10,18,8,21,0.00,6,Fog,351<br />
2014-7-9,22,16,10,14,11,6,100,69,27,1014,1012,1009,19,11,10,14,6,,0.00,6,Fog,106<br />
2014-7-10,24,16,7,16,11,7,100,72,24,1009,1007,1005,19,10,4,29,5,40,0.00,6,Fog-Rain,353<br />
2014-7-11,17,13,10,12,9,3,100,77,30,1011,1010,1008,19,10,10,21,13,32,0.00,8,Rain,352<br />
2014-7-12,11,9,7,10,8,5,100,95,78,1009,1008,1006,19,9,3,26,13,40,0.00,8,Rain,336<br />
2014-7-13,11,9,8,10,8,3,100,91,52,1007,1003,1000,19,9,3,40,24,61,0.00,8,Rain,318<br />
2014-7-14,19,13,8,14,11,7,100,84,44,1011,1006,1002,19,9,3,43,23,61,0.00,7,Rain,337<br />
2014-7-15,22,16,10,12,10,6,94,68,28,1016,1014,1011,19,12,10,26,13,40,0.00,,,346<br />
2014-7-16,26,19,13,19,14,7,100,73,33,1016,1014,1009,19,11,7,29,8,29,0.00,7,Rain-Thunderstorm,213<br />
2014-7-17,17,13,10,17,13,5,100,92,49,1015,1011,1008,19,10,1,29,11,40,0.00,8,Rain-Thunderstorm,330<br />
2014-7-18,14,8,3,8,6,2,100,78,38,1016,1015,1012,19,11,7,26,8,26,0.00,6,Fog-Rain,311<br />
2014-7-19,13,9,6,10,8,5,100,92,57,1013,1009,1007,19,10,7,18,11,,0.00,7,Rain,260<br />
2014-7-20,12,9,7,12,9,6,100,97,84,1007,1005,1004,19,10,3,26,11,40,0.00,8,Rain,35<br />
2014-7-21,11,9,8,11,9,7,100,96,72,1004,997,994,19,9,3,47,23,68,0.00,8,Rain,357<br />
2014-7-22,17,13,10,14,12,9,100,93,64,998,995,993,10,9,3,29,16,40,0.00,8,Rain,343<br />
2014-7-23,20,16,12,16,13,11,100,91,54,1002,995,988,19,9,2,26,16,35,0.00,8,Rain,324<br />
2014-7-24,18,14,11,13,11,4,100,78,34,1006,1004,1002,10,10,10,32,18,47,0.00,6,,297<br />
2014-7-25,13,9,6,8,6,2,100,77,40,1006,1005,1004,19,10,7,35,13,35,0.00,7,Rain,303<br />
2014-7-26,15,11,7,11,8,4,100,81,41,1005,1003,1002,19,10,7,26,13,,0.00,7,Rain,268<br />
2014-7-27,15,11,7,11,9,6,100,90,55,1008,1005,1003,19,10,7,32,14,43,0.00,7,Rain,312<br />
2014-7-28,14,12,10,11,11,7,100,91,62,1012,1009,1008,19,10,7,21,14,35,0.00,8,Rain,321<br />
2014-7-29,18,14,10,12,11,7,100,83,38,1015,1014,1013,19,10,7,21,13,,0.00,7,Rain,293<br />
2014-7-30,22,14,7,15,12,7,100,82,43,1015,1013,1011,19,12,10,32,10,,0.00,7,,227<br />
2014-7-31,23,18,14,20,17,12,100,91,49,1013,1009,1008,19,10,10,29,11,43,0.00,8,Rain-Thunderstorm,252<br />
