
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-28,27,24,22,21,20,19,88,78,65,1014,1012,1009,10,9,2,8,5,,0.00,7,Rain,84<br />
2011-1-29,28,24,22,21,21,18,88,77,62,1016,1013,1010,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,256<br />
2011-1-30,29,26,22,22,21,20,88,76,58,1016,1013,1009,10,10,10,11,6,,0.00,6,,352<br />
2011-1-31,29,27,24,22,21,20,89,77,62,1014,1011,1009,10,9,6,23,8,,0.00,6,Rain,237<br />
2011-2-1,28,26,24,21,21,19,83,72,58,1013,1011,1007,10,10,10,11,5,,0.00,6,,75<br />
2011-2-2,29,26,23,22,21,20,88,73,58,1013,1011,1007,10,9,4,8,3,,0.00,6,Rain,62<br />
2011-2-3,32,28,25,22,21,19,83,64,52,1012,1009,1006,10,10,10,13,6,,0.00,6,,16<br />
2011-2-4,30,27,24,22,21,19,83,73,58,1011,1009,1006,10,9,4,13,6,42,0.00,6,Rain,331<br />
2011-2-5,30,27,23,22,21,21,89,78,58,1012,1009,1005,10,9,4,19,5,,0.00,6,Rain,152<br />
2011-2-6,28,26,23,23,21,20,89,77,66,1014,1010,1009,10,8,2,11,6,,0.00,7,Rain,289<br />
2011-2-7,26,23,22,21,20,19,88,81,69,1016,1013,1011,10,9,4,10,5,24,0.00,7,Rain,333<br />
2011-2-8,28,24,22,21,21,20,88,77,62,1017,1014,1010,10,9,4,19,8,27,0.00,6,Rain,4<br />
2011-2-9,30,27,24,22,21,20,83,71,58,1013,1011,1008,10,10,8,16,3,32,0.00,5,,216<br />
2011-2-10,27,24,23,22,22,20,89,82,70,1013,1010,1008,10,8,3,13,6,,0.00,7,Rain,147<br />
2011-2-11,30,27,24,22,21,19,89,74,51,1013,1010,1007,10,10,8,10,3,,0.00,7,Rain,131<br />
2011-2-12,29,27,25,22,21,20,78,71,62,1013,1011,1008,10,10,10,10,5,,0.00,6,,15<br />
2011-2-13,29,27,24,22,22,21,89,80,66,1015,1012,1009,10,9,1,19,6,24,0.00,6,Rain-Thunderstorm,22<br />
2011-2-14,30,27,24,22,22,20,89,80,55,1014,1011,1008,10,9,3,16,3,,0.00,6,Rain,49<br />
2011-2-15,26,24,23,22,22,21,94,81,74,1013,1011,1009,10,9,0,11,5,,0.00,8,Rain,348<br />
2011-2-16,31,27,24,23,22,20,89,77,52,1013,1010,1007,10,9,3,13,5,,0.00,6,Rain-Thunderstorm,347<br />
2011-2-17,29,27,24,22,22,21,89,77,62,1013,1011,1007,10,9,4,13,6,,0.00,7,Rain,37<br />
2011-2-18,32,28,25,23,21,19,78,65,49,1012,1010,1007,10,10,10,14,10,,0.00,5,,217<br />
2011-2-19,31,28,25,21,20,17,74,61,54,1012,1009,1005,10,10,10,21,8,,0.00,6,Rain,346<br />
2011-2-20,31,28,25,22,21,18,78,62,51,1010,1008,1005,10,10,10,16,6,,0.00,6,,142<br />
2011-2-21,31,27,24,20,19,19,78,63,51,1011,1008,1005,10,10,10,13,8,,0.00,6,,241<br />
2011-2-22,31,27,23,21,19,17,83,64,51,1010,1009,1006,10,10,10,16,10,,0.00,5,,241<br />
2011-2-23,32,28,24,22,20,19,89,68,49,1011,1009,1006,10,10,8,16,10,21,0.00,5,Rain,312<br />
2011-2-24,32,27,22,22,20,18,89,69,46,1013,1010,1007,10,10,8,16,8,,0.00,6,Rain,139<br />
2011-2-25,31,27,23,23,21,18,89,68,52,1013,1011,1007,10,9,1,16,5,,0.00,5,Rain,134<br />
2011-2-26,32,28,24,19,18,15,69,55,43,1011,1009,1007,10,10,10,14,11,,0.00,5,,207<br />
2011-2-27,33,29,25,19,18,16,61,52,40,1010,1009,1005,10,10,10,21,6,,0.00,4,,152<br />
2011-2-28,32,28,25,21,18,16,69,55,43,1012,1009,1005,10,10,10,21,8,,0.00,5,,264<br />
2011-3-1,33,29,25,20,18,17,69,55,43,1012,1010,1006,10,10,10,19,10,32,0.00,3,,287<br />
2011-3-2,31,27,24,21,19,18,74,62,49,1012,1009,1006,10,10,10,23,8,,0.00,4,,107<br />
2011-3-3,31,27,24,21,20,18,83,65,49,1011,1009,1006,10,10,10,19,8,,0.00,4,,190<br />
2011-3-4,32,28,24,20,19,18,74,61,43,1011,1009,1005,10,10,10,19,13,,0.00,3,,193<br />
2011-3-5,32,27,23,20,18,16,78,57,45,1011,1009,1005,10,10,10,21,11,,0.00,3,,229<br />
2011-3-6,31,28,25,20,18,16,69,57,49,1012,1009,1006,10,10,10,14,8,29,0.00,5,,30<br />
2011-3-7,32,28,24,21,19,17,83,59,49,1010,1008,1004,10,10,10,23,13,,0.00,5,,234<br />
2011-3-8,32,28,24,21,19,17,78,59,43,1012,1009,1006,10,10,10,13,8,,0.00,5,,215<br />
2011-3-9,31,27,24,20,18,17,69,58,46,1013,1011,1009,10,10,10,14,10,,0.00,6,,166<br />
2011-3-10,32,27,23,21,19,17,78,60,43,1014,1012,1009,10,10,10,21,6,,0.00,3,,177<br />
2011-3-11,32,27,23,21,20,18,83,63,46,1014,1012,1008,10,10,10,23,8,52,0.00,4,,206<br />
2011-3-12,32,28,24,20,19,18,78,60,46,1014,1011,1007,10,10,10,21,8,,0.00,4,,212<br />
2011-3-13,32,28,24,20,19,18,78,59,43,1013,1011,1007,10,10,10,14,8,,0.00,4,,221<br />
2011-3-14,33,28,24,20,19,17,78,59,41,1013,1010,1007,10,10,10,23,10,,0.00,4,,191<br />
2011-3-15,32,28,24,20,18,17,78,59,43,1013,1011,1007,10,10,10,16,10,35,0.00,3,,201<br />
2011-3-16,31,27,24,20,19,17,78,62,48,1014,1011,1007,10,10,10,21,11,24,0.00,4,,217<br />
2011-3-17,30,27,23,22,20,19,78,70,58,1013,1011,1008,10,10,10,21,11,,0.00,5,,188<br />
2011-3-18,32,28,24,21,19,17,78,60,46,1012,1009,1006,10,10,10,19,6,,0.00,5,Rain,187<br />
2011-3-19,29,27,24,21,19,17,74,64,55,1012,1010,1007,10,10,10,14,10,,0.00,5,,158<br />
2011-3-20,32,28,25,21,18,15,69,54,38,1012,1010,1007,10,10,10,13,5,,0.00,6,,154<br />
2011-3-21,32,28,25,20,18,16,69,56,46,1011,1009,1006,10,10,10,14,10,,0.00,6,,190<br />
2011-3-22,32,28,25,20,18,17,69,57,45,1010,1008,1004,10,10,10,21,10,26,0.00,4,,209<br />
2011-3-23,32,28,24,19,18,17,73,58,46,1009,1007,1004,10,10,10,16,10,,0.00,4,,150<br />
2011-3-24,33,28,24,20,19,17,78,59,41,1010,1008,1004,10,10,10,21,13,,0.00,5,,194<br />
2011-3-25,33,28,24,20,18,16,73,54,40,1011,1008,1005,10,10,10,19,10,,0.00,4,,207<br />
2011-3-26,32,28,25,20,19,17,74,58,46,1009,1007,1004,10,10,10,19,11,,0.00,5,,177<br />
2011-3-27,33,28,24,22,19,18,78,60,46,1009,1007,1001,10,10,8,24,13,,0.00,4,Rain,180<br />
2011-3-28,31,27,23,22,20,17,83,64,48,1011,1008,1005,10,10,8,16,10,,0.00,5,Rain,336<br />
2011-3-29,29,26,23,21,19,17,83,66,55,1012,1010,1007,10,10,8,19,10,,0.00,6,Rain,15<br />
2011-3-30,31,27,24,22,21,19,89,68,51,1013,1010,1006,10,10,6,16,10,,0.00,6,Rain,252<br />
2011-3-31,32,28,25,23,22,19,83,69,52,1011,1008,1005,10,9,2,14,8,34,0.00,6,Rain-Thunderstorm,225<br />
2011-4-1,32,27,23,22,21,18,88,69,52,1010,1008,1004,10,10,8,19,8,34,0.00,5,Rain-Thunderstorm,229<br />
2011-4-2,31,27,24,22,21,19,89,69,52,1012,1009,1006,10,10,10,14,10,,0.00,6,Rain,155<br />
2011-4-3,32,28,24,23,21,19,89,70,49,1011,1008,1005,10,8,1,24,10,,0.00,6,Rain-Thunderstorm,206<br />
2011-4-4,30,27,24,24,22,21,84,78,58,1012,1009,1006,10,10,4,16,8,29,0.00,6,Rain,180<br />
2011-4-5,32,28,24,22,21,18,83,64,43,1011,1009,1006,10,10,10,16,6,39,0.00,5,,224<br />
2011-4-6,30,28,25,23,20,18,79,68,51,1013,1010,1007,10,10,10,11,6,,0.00,6,,165<br />
2011-4-7,30,27,24,22,19,2,83,68,19,1013,1010,1007,10,10,10,14,6,66,0.00,6,Rain,240<br />
2011-4-8,32,28,25,22,21,19,78,63,52,1012,1008,1005,10,10,10,16,10,42,0.00,5,Rain,246<br />
2011-4-9,31,27,24,22,21,19,83,69,55,1013,1010,1008,10,10,10,16,10,27,0.00,6,Rain,354<br />
2011-4-10,32,28,24,23,21,20,89,69,52,1013,1011,1007,10,10,6,14,10,,0.00,5,Rain-Thunderstorm,192<br />
2011-4-11,31,26,22,22,21,19,89,75,49,1014,1011,1007,10,9,4,13,6,,0.00,6,Rain,2<br />
2011-4-12,30,27,23,24,22,19,88,73,55,1013,1010,1008,10,10,10,14,8,,0.00,4,,214<br />
2011-4-13,32,27,23,26,23,22,94,82,62,1012,1010,1006,10,10,8,23,10,,0.00,5,Rain,195<br />
2011-4-14,32,28,24,23,22,20,89,72,52,1011,1009,1005,10,10,10,19,10,,0.00,4,,196<br />
2011-4-15,31,27,24,23,22,20,94,73,58,1011,1008,1005,10,9,4,21,10,,0.00,5,Rain-Thunderstorm,268<br />
2011-4-16,30,27,24,24,23,22,94,84,66,1011,1009,1006,10,10,10,21,10,,0.00,6,Rain,227<br />
2011-4-17,32,27,23,23,22,19,94,78,46,1012,1009,1005,10,8,1,19,10,,0.00,6,Rain-Thunderstorm,289<br />
2011-4-18,32,27,23,22,22,21,94,78,55,1013,1011,1006,10,8,0,21,8,,0.00,5,Rain-Thunderstorm,297<br />
2011-4-19,32,27,23,23,22,21,94,75,52,1013,1011,1007,10,10,8,16,5,,0.00,6,Rain,58<br />
2011-4-20,30,27,24,22,21,20,89,76,58,1012,1011,1007,10,9,6,21,5,26,0.00,5,Rain,250<br />
2011-4-21,31,27,23,22,21,19,88,72,52,1012,1010,1006,10,9,4,11,5,,0.00,5,Rain-Thunderstorm,177<br />
2011-4-22,31,28,25,22,21,19,83,71,51,1012,1010,1007,10,10,8,19,6,,0.00,5,Rain,199<br />
2011-4-23,32,28,24,24,21,19,83,70,55,1012,1010,1007,10,10,10,19,10,,0.00,4,,164<br />
2011-4-24,31,27,24,22,21,20,83,69,55,1011,1009,1006,10,10,10,23,8,,0.00,4,,231<br />
2011-4-25,30,27,23,25,23,22,94,81,66,1011,1009,1006,10,10,10,19,8,,0.00,5,Rain,290<br />
2011-4-26,32,28,24,25,23,21,89,75,62,1011,1009,1005,10,10,10,19,10,,0.00,6,Rain-Thunderstorm,195<br />
2011-4-27,30,28,25,23,22,21,83,73,58,1013,1010,1008,10,10,10,13,10,,0.00,6,,337<br />
2011-4-28,31,27,24,24,22,21,83,75,62,1013,1010,1006,10,10,10,19,8,,0.00,5,,193<br />
2011-4-29,29,27,24,23,22,20,83,75,66,1011,1009,1006,10,10,10,21,11,,0.00,5,,222<br />
2011-4-30,31,27,24,24,22,20,83,72,62,1010,1008,1005,10,10,10,16,10,,0.00,4,,216<br />
2011-5-1,31,27,24,22,21,20,83,70,58,1009,1007,1004,10,10,10,14,10,,0.00,4,,190<br />
2011-5-2,32,28,24,24,22,20,79,71,58,1009,1007,1004,10,10,10,16,11,,0.00,4,,206<br />
2011-5-3,32,28,24,24,22,20,83,71,59,1009,1007,1005,10,10,10,21,11,,0.00,4,,212<br />
2011-5-4,33,29,25,26,22,20,89,69,52,1010,1008,1005,10,10,10,21,10,,0.00,3,,175<br />
2011-5-5,31,27,24,24,21,20,83,67,52,1011,1008,1006,10,10,10,19,11,,0.00,4,,224<br />
2011-5-6,33,28,24,21,20,18,78,62,46,1011,1008,1005,10,10,10,19,11,,0.00,3,,182<br />
2011-5-7,30,27,24,21,20,19,78,64,51,1010,1008,1006,10,10,10,13,8,,0.00,6,,191<br />
2011-5-8,31,27,24,21,19,18,74,62,52,1010,1007,1005,10,10,10,16,10,34,0.00,5,,212<br />
2011-5-9,31,27,24,21,19,18,73,63,52,1009,1007,1003,10,10,10,26,13,35,0.00,4,,210<br />
2011-5-10,31,27,23,22,20,18,78,66,52,1024,1007,1002,10,10,10,19,11,27,0.00,2,,312<br />
2011-5-11,32,28,24,20,19,18,74,62,49,1010,1008,1006,10,10,10,24,16,,0.00,5,,203<br />
2011-5-12,31,27,24,21,19,18,73,62,49,1011,1010,1007,10,10,10,19,11,,0.00,6,,196<br />
2011-5-13,32,28,25,21,19,18,74,59,49,1012,1010,1007,10,10,10,19,10,35,0.00,5,,208<br />
2011-5-14,32,28,24,21,20,19,78,62,52,1011,1009,1006,10,10,10,24,16,,0.00,4,,203<br />
2011-5-15,33,28,23,21,20,19,83,63,46,1012,1009,1006,10,10,10,26,10,,0.00,4,,187<br />
2011-5-16,31,27,23,22,21,19,78,68,55,1012,1010,1007,10,10,10,23,13,,0.00,5,,146<br />
2011-5-17,27,26,24,22,21,19,78,75,65,1012,1011,1009,10,9,0,13,10,,0.00,7,,206<br />
2011-5-18,29,26,22,21,19,12,83,70,50,1013,1012,1009,10,10,10,14,11,,0.00,3,,195<br />
2011-5-19,30,26,22,21,19,19,83,67,51,1014,1012,1009,10,10,10,16,10,,0.00,3,,186<br />
2011-5-20,32,27,23,21,19,18,78,61,46,1012,1010,1008,10,10,10,19,11,,0.00,3,,199<br />
2011-5-21,31,27,23,20,18,17,78,62,49,1013,1011,1008,10,10,10,21,11,,0.00,4,,195<br />
2011-5-22,31,27,23,20,18,16,83,62,48,1013,1012,1009,10,10,10,16,11,,0.00,4,,193<br />
2011-5-23,30,26,22,21,18,17,78,64,48,1013,1011,1007,10,10,10,16,10,,0.00,4,,173<br />
2011-5-24,29,26,23,20,19,18,78,67,55,1013,1011,1009,10,10,10,21,11,,0.00,6,,174<br />
2011-5-25,31,26,22,22,20,18,78,67,55,1012,1010,1006,10,10,10,26,10,,0.00,4,,191<br />
2011-5-26,30,27,24,21,19,19,74,67,55,1013,1011,1008,10,10,10,21,11,,0.00,5,,175<br />
2011-5-27,30,27,23,20,19,18,78,67,51,1012,1010,1008,10,10,10,19,13,,0.00,5,,203<br />
2011-5-28,30,27,23,20,19,18,78,66,51,1011,1009,1006,10,10,10,19,10,,0.00,5,,196<br />
2011-5-29,29,27,24,21,19,19,73,67,58,1009,1007,1005,10,10,10,23,8,,0.00,6,,204<br />
2011-5-30,28,26,24,20,19,18,78,68,58,1011,1009,1007,10,10,10,19,13,,0.00,6,,220<br />
2011-5-31,30,27,23,21,19,18,83,68,55,1012,1010,1007,10,10,10,14,11,,0.00,5,,202<br />
2011-6-1,27,24,22,22,21,19,94,79,73,1014,1012,1010,10,10,8,16,10,,0.00,6,Rain,174<br />
2011-6-2,29,27,24,23,21,19,89,73,58,1013,1011,1008,10,10,10,13,10,,0.00,6,,209<br />
2011-6-3,28,26,23,22,21,19,88,77,66,1014,1012,1010,10,9,4,16,10,,0.00,7,Rain,169<br />
2011-6-4,31,27,24,21,20,18,78,66,55,1013,1011,1009,10,10,10,16,11,,0.00,5,,189<br />
2011-6-5,31,27,23,21,19,19,83,66,49,1012,1011,1009,10,10,10,21,11,,0.00,4,,177<br />
2011-6-6,27,24,23,20,19,19,78,72,65,1013,1012,1010,10,10,10,21,10,,0.00,7,,224<br />
2011-6-7,30,27,23,21,20,19,78,68,55,1013,1011,1009,10,10,8,19,8,,0.00,4,,204<br />
2011-6-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-9,29,26,23,20,19,18,78,68,55,1013,1011,1009,10,10,10,24,11,,0.00,4,,210<br />
2011-6-10,31,26,22,21,19,19,83,67,51,1012,1010,1007,10,10,10,21,11,,0.00,3,,191<br />
2011-6-11,27,24,23,20,19,18,78,71,65,1010,1008,1005,10,10,10,23,11,,0.00,6,,198<br />
2011-6-12,28,26,23,21,19,19,78,71,61,1009,1008,1006,10,10,10,16,11,,0.00,4,,217<br />
2011-6-13,30,27,23,20,19,19,83,68,51,1011,1009,1006,10,10,10,21,11,,0.00,3,,208<br />
2011-6-14,30,27,23,21,19,18,78,67,55,1011,1009,1006,10,10,10,23,11,,0.00,4,,199<br />
2011-6-15,29,26,23,21,19,18,78,68,58,1011,1010,1008,10,10,10,16,10,,0.00,5,,197<br />
2011-6-16,28,26,23,20,19,18,78,69,61,1011,1010,1008,10,10,10,19,11,,0.00,6,,199<br />
2011-6-17,28,26,23,22,20,18,88,74,62,1013,1012,1010,10,10,10,14,8,,0.00,6,Rain,161<br />
2011-6-18,32,28,24,22,19,18,78,61,49,1013,1011,1008,10,10,10,16,6,,0.00,5,,191<br />
2011-6-19,32,28,24,22,19,19,74,65,46,1012,1011,1008,10,10,10,21,13,,0.00,5,,216<br />
2011-6-20,29,26,23,21,20,19,83,70,58,1011,1009,1007,10,10,10,23,11,,0.00,6,,188<br />
2011-6-21,29,26,23,21,20,18,83,71,58,1011,1010,1008,10,10,10,21,11,,0.00,5,,200<br />
2011-6-22,31,26,21,20,19,18,83,67,49,1013,1011,1008,10,10,10,23,11,,0.00,4,,191<br />
2011-6-23,29,26,23,21,19,18,78,68,55,1012,1010,1007,10,10,10,21,11,,0.00,6,,170<br />
2011-6-24,27,24,23,20,20,19,83,73,65,1011,1010,1008,10,10,10,16,8,,0.00,6,,200<br />
2011-6-25,31,27,23,21,19,19,83,67,52,1011,1010,1007,10,10,10,21,8,,0.00,5,,205<br />
2011-6-26,29,26,23,21,21,19,83,71,62,1011,1009,1007,10,10,10,21,8,,0.00,4,,193<br />
2011-6-27,28,26,24,20,19,18,74,67,58,1011,1010,1008,10,10,10,14,10,,0.00,7,,224<br />
2011-6-28,30,27,24,21,19,19,73,66,51,1011,1009,1008,10,10,10,19,10,,0.00,6,,203<br />
2011-6-29,31,26,22,21,19,18,83,66,52,1011,1009,1007,10,10,10,23,13,,0.00,3,,177<br />
2011-6-30,29,26,23,21,19,18,74,68,55,1011,1010,1007,10,10,10,24,13,,0.00,5,,182<br />
2011-7-1,29,27,24,20,19,18,78,69,58,1012,1009,1007,10,10,10,19,8,34,0.00,6,,213<br />
2011-7-2,27,24,23,20,19,17,83,70,58,1012,1010,1008,10,10,10,19,11,,0.00,6,,230<br />
2011-7-3,30,26,22,20,18,18,78,64,48,1010,1009,1006,10,10,10,23,11,24,0.00,4,,203<br />
2011-7-4,28,26,23,20,18,18,74,68,54,1012,1010,1008,10,10,8,16,10,,0.00,6,,210<br />
2011-7-5,30,26,22,20,19,18,78,66,51,1011,1010,1007,10,10,10,24,8,,0.00,5,,184<br />
2011-7-6,29,26,23,20,19,18,78,66,55,1012,1010,1008,10,10,10,14,6,,0.00,6,,164<br />
2011-7-7,29,26,22,20,19,18,83,70,55,1011,1009,1006,10,10,10,23,14,,0.00,5,,198<br />
2011-7-8,28,26,23,20,18,17,73,65,54,1011,1009,1007,10,10,10,14,8,,0.00,5,,203<br />
2011-7-9,29,26,22,20,18,18,78,68,55,1011,1009,1007,10,10,10,23,14,,0.00,5,,200<br />
2011-7-10,29,24,21,19,18,17,83,69,51,1012,1009,1007,10,10,10,21,13,,0.00,5,,200<br />
2011-7-11,29,24,21,20,18,17,83,70,55,1013,1011,1009,10,10,10,14,11,,0.00,5,,193<br />
2011-7-12,27,24,22,20,18,18,83,70,61,1013,1012,1010,10,10,10,16,8,,0.00,6,,202<br />
2011-7-13,27,24,23,21,19,18,88,75,65,1014,1013,1010,10,8,1,19,6,,0.00,7,Rain,213<br />
2011-7-14,28,24,22,20,19,18,83,70,58,1015,1013,1011,10,10,10,14,6,,0.00,7,,196<br />
2011-7-15,29,26,22,21,20,19,88,77,58,1015,1013,1011,10,9,4,19,8,24,0.00,6,Rain,218<br />
2011-7-16,30,26,22,20,19,18,83,70,51,1012,1010,1008,10,10,10,16,8,,0.00,4,,172<br />
2011-7-17,30,26,22,20,19,19,83,69,51,1013,1011,1008,10,10,10,21,10,,0.00,5,,183<br />
2011-7-18,32,28,24,21,20,19,78,66,46,1012,1010,1007,10,10,10,26,10,,0.00,5,,197<br />
2011-7-19,29,27,24,21,20,20,78,70,58,1011,1010,1007,10,10,10,19,13,,0.00,4,,205<br />
2011-7-20,28,26,24,21,20,19,83,73,62,1011,1009,1008,10,10,10,23,13,,0.00,5,,215<br />
2011-7-21,27,26,24,20,19,19,78,72,61,1010,1009,1008,10,10,8,19,13,,0.00,6,,218<br />
2011-7-22,29,27,24,20,19,19,78,67,55,1011,1009,1007,10,10,10,16,10,,0.00,5,,191<br />
2011-7-23,29,26,23,20,19,19,78,69,55,1011,1009,1007,10,10,10,23,10,,0.00,3,,193<br />
2011-7-24,28,26,24,20,19,19,78,72,58,1011,1010,1008,10,10,10,21,13,,0.00,4,,213<br />
2011-7-25,28,26,23,20,19,19,78,69,58,1011,1009,1007,10,10,10,23,14,,0.00,6,,205<br />
2011-7-26,27,24,23,19,19,18,78,71,61,1011,1009,1007,10,10,10,23,13,,0.00,6,,204<br />
2011-7-27,27,24,22,18,18,17,78,68,58,1012,1011,1008,10,10,10,16,13,39,0.00,6,,219<br />
2011-7-28,31,26,22,21,18,18,78,64,46,1012,1010,1007,10,10,10,21,10,,0.00,6,,171<br />
2011-7-29,30,27,23,19,18,18,78,65,51,1013,1010,1007,10,10,10,23,13,,0.00,5,,170<br />
2011-7-30,26,23,22,18,18,17,78,69,61,1012,1010,1009,10,10,10,21,16,,0.00,5,,216<br />
2011-7-31,29,26,22,19,18,17,73,66,54,1013,1011,1009,10,10,10,16,8,,0.00,5,,191<br />
2011-8-1,28,24,21,19,18,16,78,69,54,1013,1011,1009,10,10,10,14,8,,0.00,4,,193<br />
2011-8-2,26,23,21,19,18,17,83,74,65,1012,1010,1008,10,10,10,16,11,,0.00,5,,208<br />
2011-8-3,30,26,21,20,18,18,83,69,48,1012,1010,1007,10,10,10,27,10,,0.00,5,,193<br />
2011-8-4,28,24,21,20,18,17,83,70,58,1012,1010,1008,10,10,10,23,11,,0.00,4,,212<br />
2011-8-5,28,24,22,19,18,17,78,70,58,1013,1011,1008,10,10,10,21,16,,0.00,5,,204<br />
2011-8-6,30,26,21,20,18,17,83,68,51,1012,1010,1008,10,10,10,24,13,,0.00,2,,198<br />
2011-8-7,29,26,22,19,18,17,78,68,54,1013,1011,1008,10,10,10,21,14,,0.00,3,,199<br />
2011-8-8,30,26,22,19,18,17,78,66,51,1013,1010,1008,10,10,10,26,14,40,0.00,4,,216<br />
2011-8-9,29,26,22,20,19,18,83,67,51,1013,1011,1008,10,10,10,26,14,,0.00,5,,195<br />
2011-8-10,28,26,22,19,18,18,78,70,54,1012,1011,1008,10,10,10,23,14,,0.00,5,,213<br />
2011-8-11,29,24,21,19,18,17,78,66,51,1013,1010,1007,10,10,10,24,11,45,0.00,3,,195<br />
2011-8-12,27,23,21,18,18,17,78,69,58,1012,1011,1008,10,10,10,23,14,39,0.00,5,,204<br />
2011-8-13,28,24,22,19,17,1,78,67,20,1013,1010,1008,10,10,10,21,13,,0.00,4,,197<br />
2011-8-14,30,26,22,19,18,17,78,67,48,1012,1010,1007,10,10,10,23,14,,0.00,3,,196<br />
2011-8-15,29,26,22,19,17,10,78,63,30,1013,1011,1008,10,10,10,23,14,,0.00,3,,197<br />
2011-8-16,27,23,21,19,17,16,78,66,54,1013,1012,1009,10,10,10,23,13,,0.00,6,,226<br />
2011-8-17,29,24,21,19,18,17,78,67,51,1013,1011,1008,10,10,10,23,11,,0.00,4,,186<br />
2011-8-18,28,24,22,19,18,17,78,66,54,1013,1011,1008,10,10,10,21,13,,0.00,5,,178<br />
2011-8-19,29,24,21,19,18,17,78,68,55,1012,1010,1008,10,10,10,19,11,,0.00,4,,198<br />
2011-8-20,28,24,21,21,18,17,78,68,61,1012,1010,1008,10,10,10,23,13,,0.00,5,,198<br />
