
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-27,15,8,1,2,-2,-4,81,56,27,1026,1024,1022,10,9,4,11,2,,0.00,1,,63<br />
2000-11-28,16,8,1,-2,-3,-5,75,50,25,1025,1022,1020,10,10,10,21,6,,0.00,0,,66<br />
2000-11-29,5,4,3,3,1,-2,93,82,65,1034,1026,1020,10,6,3,6,3,,0.00,7,Rain,29<br />
2000-11-30,7,3,0,0,-1,-4,93,77,57,1038,1035,1031,10,6,4,6,3,,0.00,3,,38<br />
2000-12-1,12,6,1,-5,-8,-10,60,36,21,1030,1025,1022,10,10,10,29,14,,0.00,0,,70<br />
2000-12-2,10,8,4,5,1,-9,100,74,27,1026,1024,1021,10,9,7,21,11,,0.00,6,Rain,95<br />
2000-12-3,8,6,4,6,4,3,100,91,81,1026,1025,1024,10,6,1,6,3,,0.00,6,Rain,64<br />
2000-12-4,10,7,3,7,5,3,100,92,71,1029,1025,1023,7,5,2,11,5,,0.00,6,Rain,92<br />
2000-12-5,12,7,3,5,3,0,100,79,44,1030,1028,1025,10,7,2,18,6,,0.00,4,,270<br />
2000-12-6,13,6,-1,-1,-3,-7,86,59,26,1025,1022,1019,10,9,7,14,6,,0.00,0,,73<br />
2000-12-7,8,6,3,4,1,-5,93,75,46,1027,1023,1019,10,9,3,18,6,,0.00,5,Rain,87<br />
2000-12-8,11,6,1,3,1,-1,100,78,47,1026,1024,1021,10,9,5,6,3,,0.00,6,,44<br />
2000-12-9,12,7,2,3,2,-1,93,75,41,1027,1025,1024,10,8,7,18,3,,0.00,3,Rain,231<br />
2000-12-10,9,6,1,5,3,0,100,85,58,1032,1030,1027,10,7,3,11,5,,0.00,6,Rain,91<br />
2000-12-11,11,4,-2,0,-4,-8,93,62,26,1032,1026,1020,10,9,7,21,5,,0.00,0,,77<br />
2000-12-12,13,7,1,2,-3,-8,70,51,31,1020,1017,1015,10,10,5,29,10,,0.00,7,,67<br />
2000-12-13,13,7,1,7,4,-5,93,77,62,1022,1020,1018,10,9,6,21,10,,0.00,6,Rain,42<br />
2000-12-14,14,9,4,7,4,1,100,80,51,1023,1021,1019,10,9,2,11,5,,0.00,4,Rain,72<br />
2000-12-15,16,9,3,3,1,-1,87,63,31,1019,1016,1014,10,10,10,11,6,,0.00,7,,68<br />
2000-12-16,14,10,7,6,4,0,93,65,44,1015,1010,1006,10,10,5,29,10,,0.00,7,Rain,87<br />
2000-12-17,7,3,0,5,1,0,100,93,87,1031,1026,1016,7,4,1,21,10,,0.00,8,Rain-Snow,275<br />
2000-12-18,10,4,-1,3,0,-2,100,85,47,1032,1029,1026,10,5,0,14,3,,0.00,2,Fog,55<br />
2000-12-19,12,6,1,-2,-5,-7,75,51,30,1026,1024,1023,10,10,10,21,10,,0.00,2,,67<br />
2000-12-20,13,7,2,-2,-6,-8,65,42,24,1024,1022,1020,10,10,10,21,11,,0.00,0,,64<br />
2000-12-21,16,11,5,1,-3,-6,70,41,23,1020,1019,1017,10,10,10,18,10,,0.00,6,,68<br />
2000-12-22,18,10,2,1,-2,-4,70,51,24,1023,1020,1018,10,9,5,18,5,,0.00,0,,70<br />
2000-12-23,12,7,2,2,0,-2,87,66,41,1025,1022,1018,10,8,5,6,3,,0.00,5,,81<br />
2000-12-24,14,7,0,4,1,-2,93,69,38,1025,1021,1018,10,7,4,6,2,,0.00,5,,63<br />
2000-12-25,15,9,4,4,2,-1,81,64,39,1022,1020,1017,10,9,5,11,5,,0.00,5,,65<br />
2000-12-26,16,11,6,4,2,2,76,59,42,1021,1019,1017,10,10,10,14,8,,0.00,6,,73<br />
2000-12-27,10,7,4,5,3,2,100,85,58,1022,1018,1014,10,6,1,18,8,,0.00,5,Rain,266<br />
2000-12-28,7,6,4,4,3,2,100,88,71,1026,1024,1022,10,9,5,6,5,,0.00,7,Rain,120<br />
2000-12-29,11,7,3,5,4,3,100,87,58,1026,1025,1024,10,7,0,11,3,,0.00,5,Fog-Rain,123<br />
2000-12-30,11,7,3,4,3,1,100,85,54,1027,1025,1022,10,5,2,11,3,,0.00,3,,210<br />
2000-12-31,8,4,1,3,1,0,100,83,62,1024,1023,1021,8,5,2,6,3,,0.00,2,,208<br />
