
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-16,30,21,12,9,7,6,72,44,23,1013,1012,1011,10,9,8,34,13,,0.00,2,,183<br />
2010-2-17,29,20,11,8,7,3,76,46,19,1014,1012,1011,10,10,10,34,11,,0.00,2,,185<br />
2010-2-18,27,18,10,11,7,2,71,46,24,1015,1013,1012,8,8,8,27,11,,0.00,,,190<br />
2010-2-19,29,20,12,12,10,9,82,56,29,1016,1014,1012,,,,23,11,,0.00,,,176<br />
2010-2-20,30,22,15,11,9,6,67,46,29,1013,1012,1010,,,,27,10,,0.00,,,168<br />
2010-2-21,28,21,14,10,7,3,67,45,28,1014,1012,1011,,,,26,13,,0.00,,,171<br />
2010-2-22,21,16,11,11,10,9,88,72,49,1017,1015,1014,10,8,6,23,14,,0.00,7,,168<br />
2010-2-23,30,19,9,11,9,6,87,57,22,1014,1012,1011,8,8,7,29,8,,0.00,,,173<br />
2010-2-24,27,19,12,10,9,7,77,53,34,1014,1013,1012,8,8,8,27,11,,0.00,0,,185<br />
2010-2-25,23,17,11,11,10,9,88,70,47,1017,1016,1014,10,9,8,40,14,,0.00,5,,173<br />
2010-2-26,27,19,12,11,9,8,82,59,36,1018,1016,1014,10,10,8,27,10,,0.00,3,,171<br />
2010-2-27,22,16,13,12,10,9,77,65,53,1015,1015,1014,8,7,6,11,6,,0.00,0,,113<br />
2010-2-28,22,20,18,13,13,13,73,66,57,1012,1012,1012,10,10,10,24,19,,0.00,3,,145<br />
2010-3-1,26,20,14,14,12,11,88,68,44,1013,1012,1011,10,10,10,27,13,,0.00,1,,175<br />
2010-3-2,25,19,14,13,12,9,94,64,41,1018,1016,1014,10,8,4,26,13,,0.00,4,,194<br />
2010-3-3,26,18,11,10,9,7,77,55,34,1017,1016,1014,10,9,8,32,10,,0.00,1,,176<br />
2010-3-4,31,21,12,11,9,7,82,54,25,1018,1016,1015,10,10,10,27,11,,0.00,3,,176<br />
2010-3-5,33,22,11,11,9,4,82,46,16,1016,1013,1010,8,7,6,24,11,,0.00,0,,169<br />
2010-3-6,33,23,13,11,9,7,72,45,23,1013,1011,1009,8,8,8,34,8,,0.00,0,,170<br />
2010-3-7,25,18,12,11,10,8,82,60,38,1017,1014,1011,8,8,8,29,13,,0.00,,,176<br />
2010-3-8,29,20,11,11,9,7,94,59,26,1018,1015,1012,10,10,10,24,11,,0.00,1,,172<br />
2010-3-9,31,21,11,8,6,5,67,41,21,1013,1011,1010,8,8,8,27,13,,0.00,0,,172<br />
2010-3-10,30,20,11,11,7,3,62,42,23,1014,1013,1012,8,8,6,29,10,,0.00,0,,174<br />
2010-3-11,27,19,11,11,11,9,88,66,37,1015,1013,1011,8,8,8,24,14,,0.00,,,175<br />
2010-3-12,24,18,13,13,12,11,88,71,47,1014,1013,1012,10,7,6,27,13,,0.00,5,,176<br />
2010-3-13,26,18,11,12,11,8,94,67,32,1017,1015,1013,8,7,5,26,11,,0.00,0,,180<br />
2010-3-14,29,19,9,12,11,9,100,65,32,1017,1016,1014,9,4,0,24,11,,0.00,0,Fog,173<br />
2010-3-15,32,22,12,11,9,7,82,52,21,1016,1012,1010,8,6,5,32,8,,0.00,0,,177<br />
2010-3-16,24,18,13,12,9,7,72,58,44,1015,1013,1011,8,8,8,29,13,,0.00,0,,168<br />
2010-3-17,24,19,14,12,11,10,88,68,44,1017,1015,1014,10,9,8,23,10,,0.00,6,,176<br />
2010-3-18,27,18,10,11,9,7,88,64,32,1016,1015,1014,8,8,7,24,10,,0.00,0,,168<br />
2010-3-19,30,20,10,12,11,9,94,62,29,1016,1016,1014,8,7,5,24,10,,0.00,0,,172<br />
2010-3-20,28,20,12,11,9,7,77,55,26,1018,1017,1015,8,8,6,34,11,,0.00,0,,178<br />
2010-3-21,24,17,11,11,9,8,88,61,36,1017,1015,1012,10,10,8,24,13,,0.00,1,,169<br />
2010-3-22,24,17,10,8,8,6,82,58,34,1016,1013,1011,10,8,5,26,10,,0.00,3,,185<br />
2010-3-23,28,19,10,8,7,2,82,50,19,1018,1016,1014,8,8,8,21,8,,0.00,0,,164<br />
2010-3-24,31,21,11,10,6,2,67,41,16,1015,1014,1012,9,8,7,24,10,,0.00,,,193<br />
2010-3-25,31,21,12,10,8,6,67,45,21,1015,1013,1011,10,8,6,26,8,,0.00,1,,188<br />
2010-3-26,30,21,12,9,8,7,72,47,25,1017,1016,1015,,,,26,10,,0.00,,,175<br />
2010-3-27,30,21,12,10,8,5,77,49,20,1016,1015,1013,9,9,9,26,8,,0.00,,,186<br />
2010-3-28,28,19,11,11,9,7,82,55,28,1015,1013,1011,8,8,7,24,8,,0.00,0,,165<br />
2010-3-29,31,21,12,12,10,7,82,54,22,1013,1011,1009,9,9,9,24,8,,0.00,,,175<br />
2010-3-30,32,21,11,10,8,7,76,45,22,1011,1010,1009,8,7,5,26,6,,0.00,0,,164<br />
2010-3-31,26,18,11,11,9,7,76,58,36,1018,1015,1013,8,8,8,29,10,,0.00,0,,169<br />
2010-4-1,24,17,10,12,11,7,87,67,47,1019,1017,1016,10,8,5,21,8,,0.00,4,Fog,162<br />
2010-4-2,26,18,10,11,7,5,82,53,26,1018,1016,1014,10,8,5,21,10,,0.00,2,,166<br />
2010-4-3,29,19,9,6,4,0,71,44,16,1015,1013,1011,9,7,5,19,6,,0.00,0,,171<br />
2010-4-4,31,19,8,6,4,1,71,41,15,1014,1012,1011,8,7,5,24,8,,0.00,0,,159<br />
2010-4-5,26,17,8,10,7,4,82,54,26,1016,1014,1012,8,8,7,24,8,,0.00,0,,167<br />
2010-4-6,18,14,11,11,10,9,94,80,63,1018,1016,1014,10,7,3,21,11,,0.00,6,,160<br />
2010-4-7,26,17,8,12,10,6,94,71,36,1015,1014,1013,10,5,1,19,8,,0.00,4,Fog,148<br />
2010-4-8,29,18,8,10,8,4,93,58,20,1015,1014,1012,8,5,3,26,8,,0.00,0,Fog,163<br />
2010-4-9,22,14,8,10,9,7,100,74,46,1017,1015,1014,8,6,0,32,11,,0.00,1,Fog,166<br />
2010-4-10,23,14,6,10,8,5,100,69,41,1018,1017,1016,8,5,0,26,10,,0.00,1,Fog,174<br />
2010-4-11,27,17,7,8,6,4,82,54,23,1017,1014,1012,10,7,5,23,6,,0.00,0,,162<br />
2010-4-12,26,17,8,8,6,2,76,51,22,1014,1013,1012,8,7,5,21,6,,0.00,,,163<br />
2010-4-13,27,16,6,6,3,-7,81,49,10,1017,1015,1014,10,8,6,26,8,,0.00,0,,172<br />
2010-4-14,25,16,6,7,3,1,76,48,21,1018,1017,1016,8,7,5,27,6,,0.00,0,,179<br />
2010-4-15,21,11,6,5,4,2,81,65,33,1017,1016,1015,8,7,5,6,3,,0.00,0,,10<br />
2010-4-16,18,14,12,12,11,9,88,75,59,1017,1016,1016,10,8,5,16,8,,0.00,5,Rain,153<br />
2010-4-17,22,13,5,10,8,5,100,71,43,1017,1016,1014,10,5,0,26,6,,0.00,1,Fog,189<br />
2010-4-18,19,14,9,9,8,7,87,69,52,1021,1019,1017,10,9,5,23,6,,0.00,6,,177<br />
2010-4-19,22,16,11,9,7,6,82,61,38,1020,1019,1018,10,9,7,24,6,,0.00,4,,182<br />
2010-4-20,18,13,8,7,6,4,76,62,45,1019,1018,1017,10,9,8,14,5,,0.00,3,,156<br />
2010-4-21,21,12,3,6,4,2,93,63,35,1019,1017,1016,9,6,3,21,5,,0.00,0,,169<br />
2010-4-22,21,12,4,4,2,-1,87,54,23,1019,1017,1016,8,7,6,19,5,,0.00,0,,157<br />
2010-4-23,20,11,3,1,-1,-9,81,47,13,1019,1017,1016,10,8,4,26,6,,0.00,4,,184<br />
2010-4-24,17,11,6,5,2,1,81,59,34,1018,1017,1016,8,8,8,19,10,,0.00,,,165<br />
2010-4-25,19,10,2,5,3,0,93,65,32,1020,1018,1017,8,6,2,16,6,,0.00,0,Fog,180<br />
2010-4-26,19,10,2,6,3,0,87,64,37,1020,1017,1015,10,7,3,13,6,,0.00,4,,174<br />
2010-4-27,21,11,2,4,2,0,87,58,28,1021,1018,1017,9,6,5,21,6,,0.00,0,,170<br />
2010-4-28,21,12,3,6,2,0,93,55,28,1023,1021,1018,9,7,4,19,5,,0.00,0,,178<br />
2010-4-29,27,14,3,3,1,-6,81,48,12,1017,1016,1014,8,6,4,21,5,,0.00,0,,164<br />
2010-4-30,23,13,4,8,2,-2,76,53,25,1017,1016,1015,8,5,3,23,6,,0.00,0,,165<br />
2010-5-1,24,14,4,6,4,1,87,58,25,1018,1016,1015,10,5,1,11,6,,0.00,3,,152<br />
2010-5-2,20,16,11,9,8,5,88,65,46,1023,1020,1015,10,9,6,14,8,,0.00,4,,157<br />
2010-5-3,26,16,7,8,7,5,87,57,28,1022,1019,1016,8,5,2,16,5,,0.00,1,Fog,148<br />
2010-5-4,27,17,8,10,7,4,88,61,28,1016,1014,1011,10,7,3,26,8,,0.00,1,,164<br />
2010-5-5,16,13,12,11,9,8,94,79,59,1021,1017,1015,10,7,5,26,11,,0.00,6,Rain,173<br />
2010-5-6,18,13,9,11,9,7,100,81,56,1022,1020,1018,10,5,0,21,10,,0.00,5,Fog-Rain,196<br />
2010-5-7,21,13,5,9,7,4,100,74,38,1020,1019,1017,9,5,2,19,8,,0.00,1,Fog,149<br />
2010-5-8,26,16,6,8,5,0,93,62,19,1020,1017,1015,8,5,1,13,5,,0.00,1,Fog,81<br />
2010-5-9,29,17,4,5,2,-6,81,51,12,1016,1015,1013,8,5,4,16,5,,0.00,0,,165<br />
2010-5-10,28,17,5,8,3,-2,81,51,15,1016,1014,1012,8,7,5,21,6,,0.00,0,,132<br />
2010-5-11,23,13,4,8,5,2,87,65,28,1014,1013,1012,8,5,3,23,6,,0.00,0,,169<br />
2010-5-12,24,13,3,8,6,2,100,64,27,1014,1011,1009,8,4,0,26,6,,0.00,5,Fog,200<br />
2010-5-13,17,13,9,8,7,6,87,69,48,1013,1011,1009,7,5,3,26,14,,0.00,5,,154<br />
2010-5-14,12,11,10,11,9,8,100,89,77,1016,1014,1011,6,4,2,14,8,,0.00,7,Rain,197<br />
2010-5-15,16,13,10,11,9,8,100,84,63,1017,1016,1015,10,8,3,16,6,,0.00,5,Rain,70<br />
2010-5-16,16,10,5,10,7,4,100,81,55,1024,1018,1016,10,6,1,14,5,,0.00,3,Fog,139<br />
2010-5-17,17,11,5,8,6,4,93,75,42,1025,1024,1023,10,7,5,16,6,,0.00,0,,185<br />
2010-5-18,18,10,2,8,6,2,100,81,45,1023,1019,1016,8,5,0,19,5,,0.00,0,Fog,153<br />
2010-5-19,21,12,4,8,5,3,100,73,35,1017,1016,1015,8,3,0,16,6,,0.00,1,Fog,185<br />
2010-5-20,22,13,4,7,5,2,93,68,33,1017,1016,1015,8,5,1,16,5,,0.00,,Fog,166<br />
2010-5-21,18,11,5,8,6,3,93,75,49,1017,1016,1015,10,5,2,16,6,,0.00,5,Fog,171<br />
2010-5-22,13,10,8,8,7,4,93,82,58,1022,1018,1016,10,6,3,32,10,,0.00,6,Rain,179<br />
2010-5-23,12,8,4,6,4,3,100,80,54,1023,1022,1020,10,8,1,14,8,,0.00,4,Fog-Rain,188<br />
2010-5-24,16,9,2,5,3,1,93,73,39,1022,1019,1016,10,6,3,13,5,,0.00,2,,215<br />
2010-5-25,12,7,2,6,4,1,93,80,62,1017,1016,1014,8,6,3,10,5,,0.00,5,,350<br />
2010-5-26,15,11,7,7,6,5,87,75,55,1019,1017,1016,9,5,3,14,6,,0.00,6,,133<br />
2010-5-27,21,10,0,8,4,0,100,74,28,1018,1015,1012,10,4,0,14,3,,0.00,4,Fog,186<br />
2010-5-28,15,10,6,9,7,4,87,78,63,1021,1016,1013,10,6,4,27,6,,0.00,6,Rain,162<br />
2010-5-29,14,11,7,10,9,7,100,89,72,1026,1024,1021,10,5,1,11,5,,0.00,6,Fog-Rain,263<br />
2010-5-30,19,11,4,9,7,3,100,83,49,1026,1024,1022,8,2,0,11,5,,0.00,0,Fog,24<br />
2010-5-31,21,12,3,7,4,1,93,70,27,1021,1019,1017,10,5,3,10,5,,0.00,0,,293<br />
2010-6-1,17,10,3,8,6,3,100,82,55,1020,1019,1017,8,6,3,21,6,,0.00,5,Fog,162<br />
2010-6-2,10,9,8,7,7,6,93,88,76,1022,1020,1018,5,4,2,10,5,,0.00,8,,275<br />
2010-6-3,14,10,7,6,6,4,87,75,55,1027,1025,1023,7,5,4,14,6,,0.00,5,,204<br />
2010-6-4,18,9,0,6,3,0,100,73,32,1028,1026,1023,8,4,0,11,5,,0.00,1,Fog,303<br />
2010-6-5,21,10,0,4,2,-1,93,65,26,1024,1020,1016,9,5,3,13,3,,0.00,0,,239<br />
2010-6-6,20,11,2,6,2,-1,87,66,28,1019,1017,1016,9,6,5,16,6,,0.00,0,,148<br />
2010-6-7,20,10,1,4,2,-1,93,68,30,1020,1018,1017,8,5,3,11,5,,0.00,0,,341<br />
2010-6-8,22,11,1,6,2,-1,93,63,23,1017,1015,1013,8,5,3,16,6,,0.00,,,145<br />
2010-6-9,13,10,8,7,6,5,93,77,58,1022,1019,1016,6,5,3,19,11,,0.00,6,,141<br />
2010-6-10,12,9,6,5,5,4,87,77,62,1020,1018,1016,10,7,4,14,10,,0.00,6,,128<br />
2010-6-11,15,8,2,8,5,1,100,80,48,1022,1020,1018,10,6,1,21,8,,0.00,4,Fog,130<br />
2010-6-12,17,9,2,8,5,1,100,82,45,1023,1019,1015,10,5,0,13,5,,0.00,3,Fog,83<br />
2010-6-13,17,9,1,5,4,0,100,73,39,1015,1012,1009,10,6,0,32,8,,0.00,5,Fog-Rain,176<br />
2010-6-14,14,10,7,5,3,1,87,64,44,1021,1018,1016,10,10,8,35,19,,0.00,6,Rain,353<br />
2010-6-15,14,9,5,7,5,3,93,75,55,1021,1019,1016,10,10,5,13,8,,0.00,5,,61<br />
2010-6-16,13,10,8,7,6,5,93,78,58,1021,1019,1016,10,10,7,11,6,,0.00,6,Rain,178<br />
2010-6-17,15,11,7,8,6,5,93,76,51,1016,1013,1011,10,7,4,13,6,,0.00,6,Rain,124<br />
2010-6-18,13,10,8,9,7,6,94,82,67,1021,1015,1011,10,9,5,23,11,,0.00,7,Rain,33<br />
2010-6-19,13,10,5,7,6,3,93,82,51,1024,1022,1021,10,9,7,16,6,,0.00,3,Rain,199<br />
2010-6-20,13,7,1,6,4,1,100,83,58,1023,1022,1020,8,5,2,16,5,,0.00,4,Fog,155<br />
2010-6-21,11,8,5,7,5,4,93,83,67,1026,1023,1021,8,6,5,11,6,,0.00,5,,323<br />
2010-6-22,19,12,6,6,5,-1,93,70,26,1025,1019,1013,10,6,3,13,5,,0.00,5,,155<br />
2010-6-23,10,7,4,9,6,2,94,87,71,1019,1015,1012,10,6,4,21,6,,0.00,5,Rain,139<br />
2010-6-24,14,9,5,7,6,4,100,80,59,1024,1022,1020,10,9,5,19,10,,0.00,5,Rain,190<br />
2010-6-25,14,7,1,8,4,-1,100,85,59,1020,1016,1014,10,4,0,13,5,,0.00,3,Fog,159<br />
2010-6-26,12,6,1,5,2,-1,93,80,54,1027,1021,1017,10,7,4,14,6,,0.00,3,Fog,228<br />
2010-6-27,13,6,-2,4,0,-4,100,75,37,1028,1024,1021,8,4,0,13,5,,0.00,0,Fog,264<br />
2010-6-28,17,8,-1,3,0,-3,93,69,32,1022,1018,1016,7,5,3,13,6,,0.00,0,,112<br />
2010-6-29,14,7,0,5,2,-1,93,76,51,1024,1022,1019,8,6,4,11,5,,0.00,0,,341<br />
2010-6-30,20,9,-1,5,2,-1,100,71,24,1023,1020,1016,10,5,0,8,5,,0.00,1,Fog,319<br />
2010-7-1,19,9,0,6,3,-1,100,75,32,1019,1017,1015,8,5,1,23,8,,0.00,2,,137<br />
2010-7-2,15,8,2,6,4,2,100,82,42,1019,1017,1015,8,4,0,14,8,,0.00,3,Fog,258<br />
2010-7-3,17,8,-1,6,2,-2,100,77,39,1015,1014,1012,8,3,0,21,5,,0.00,1,Fog,161<br />
2010-7-4,15,10,5,6,5,3,100,77,45,1021,1019,1016,10,6,2,16,10,,0.00,4,Fog,151<br />
2010-7-5,14,8,3,7,5,2,93,79,51,1021,1019,1016,10,8,3,16,6,,0.00,3,Fog,155<br />
2010-7-6,12,9,5,7,5,0,93,82,44,1027,1019,1015,10,9,4,39,11,63,0.00,7,Rain,330<br />
2010-7-7,12,6,0,5,2,-1,100,82,58,1030,1027,1024,10,7,0,14,6,,0.00,4,Fog,182<br />
2010-7-8,15,8,1,5,3,1,100,76,44,1024,1022,1020,10,6,3,13,6,,0.00,3,,329<br />
2010-7-9,18,9,1,6,3,0,93,74,34,1022,1020,1017,8,6,3,10,5,,0.00,0,,35<br />
2010-7-10,19,10,2,7,3,0,93,71,35,1020,1019,1018,8,6,3,13,5,,0.00,1,,162<br />
2010-7-11,10,8,6,7,4,1,100,84,70,1024,1022,1020,10,7,0,29,13,,0.00,7,Fog-Rain,184<br />
2010-7-12,11,6,1,1,0,-3,93,72,46,1024,1022,1020,10,10,8,11,5,,0.00,4,,173<br />
2010-7-13,15,6,-4,2,-1,-5,93,73,29,1021,1020,1018,8,5,1,16,5,,0.00,0,Fog,152<br />
2010-7-14,13,6,-2,1,-1,-3,93,70,38,1020,1019,1018,8,5,4,26,6,,0.00,0,,152<br />
2010-7-15,11,4,-1,2,0,-3,93,74,47,1020,1019,1017,9,6,2,14,5,,0.00,0,Fog,193<br />
2010-7-16,12,4,-3,4,1,-4,93,77,50,1021,1019,1017,8,5,2,14,5,,0.00,0,,162<br />
2010-7-17,12,7,2,4,2,1,100,74,47,1023,1021,1020,8,6,0,14,8,,0.00,3,Fog,221<br />
2010-7-18,13,6,-2,2,-1,-6,93,72,26,1025,1023,1021,8,5,3,19,5,,0.00,0,,177<br />
2010-7-19,15,7,-1,2,-1,-3,93,67,29,1025,1020,1014,8,6,5,13,5,,0.00,1,,5<br />
2010-7-20,10,4,-2,2,-1,-3,93,72,43,1024,1019,1015,10,8,5,11,5,,0.00,4,Rain,91<br />
2010-7-21,8,4,0,3,1,-1,93,84,71,1029,1027,1024,10,6,3,11,6,,0.00,5,,191<br />
2010-7-22,14,7,-1,4,1,-3,100,72,31,1028,1025,1021,10,6,0,14,8,,0.00,3,Fog-Rain,343<br />
2010-7-23,10,7,4,5,2,1,93,77,54,1021,1019,1018,10,8,5,24,8,,0.00,7,Rain,70<br />
2010-7-24,8,6,3,5,4,2,93,87,76,1029,1024,1021,10,8,5,13,6,,0.00,5,Rain,136<br />
2010-7-25,14,6,-2,4,0,-3,100,78,38,1029,1027,1024,9,1,0,10,5,,0.00,1,Fog,273<br />
2010-7-26,18,8,-2,2,0,-3,100,68,26,1025,1020,1016,8,6,4,10,5,,0.00,0,,12<br />
2010-7-27,12,6,0,6,2,-2,93,81,54,1024,1019,1015,10,7,3,21,6,,0.00,3,,185<br />
2010-7-28,16,11,5,6,4,2,93,71,42,1024,1021,1019,8,6,4,10,5,,0.00,5,,248<br />
2010-7-29,13,7,0,4,2,-2,93,81,54,1020,1018,1017,10,6,2,16,6,,0.00,5,,75<br />
2010-7-30,9,6,1,5,3,1,100,85,62,1027,1022,1018,10,6,0,16,6,,0.00,6,Fog-Rain,153<br />
2010-7-31,11,6,1,4,2,1,100,84,50,1026,1024,1022,7,3,0,14,6,,0.00,5,Fog,202<br />
2010-8-1,8,6,3,6,4,3,100,88,71,1023,1021,1020,10,4,0,16,6,,0.00,6,Fog-Rain,148<br />
2010-8-2,14,7,0,6,2,-1,100,82,44,1023,1020,1017,8,3,0,19,6,,0.00,1,Fog,175<br />
2010-8-3,14,7,0,3,1,-2,93,71,44,1017,1014,1012,8,5,2,23,6,,0.00,0,,146<br />
2010-8-4,12,4,-2,3,0,-3,93,71,47,1020,1018,1017,8,8,5,11,5,,0.00,3,,351<br />
2010-8-5,14,8,2,6,2,0,93,75,51,1019,1017,1016,10,7,4,19,6,,0.00,6,,173<br />
2010-8-6,16,7,-2,6,3,-2,100,77,42,1021,1020,1019,8,5,0,16,6,,0.00,1,Fog,165<br />
2010-8-7,14,8,3,7,3,0,93,73,41,1027,1021,1019,10,5,1,32,8,,0.00,5,Fog,181<br />
2010-8-8,14,7,0,2,1,-1,93,67,38,1026,1021,1016,10,9,8,14,6,,0.00,5,Fog,19<br />
2010-8-9,21,10,-1,5,1,-3,93,63,26,1017,1016,1015,8,7,4,19,6,,0.00,1,Fog,127<br />
2010-8-10,13,7,2,6,3,0,93,78,58,1017,1015,1014,7,6,3,26,6,,0.00,6,,175<br />
2010-8-11,9,7,6,7,6,5,93,87,76,1022,1017,1015,6,4,2,11,6,,0.00,8,Fog-Rain,161<br />
2010-8-12,15,10,6,6,5,2,100,75,42,1025,1023,1021,8,6,3,10,5,,0.00,4,,306<br />
2010-8-13,19,9,0,6,3,-2,100,69,24,1020,1018,1016,8,6,2,14,5,,0.00,0,Fog,173<br />
2010-8-14,22,11,1,7,3,-1,100,69,22,1018,1017,1015,8,5,3,21,6,,0.00,0,,159<br />
2010-8-15,11,8,6,6,5,4,100,85,67,1019,1016,1014,10,5,0,26,11,,0.00,7,Fog,149<br />
2010-8-16,13,9,5,6,5,4,93,78,58,1020,1018,1017,10,7,4,13,8,,0.00,6,Rain,42<br />
2010-8-17,17,11,6,6,5,4,93,70,45,1024,1020,1016,10,7,4,21,8,,0.00,6,,168<br />
2010-8-18,18,11,5,9,6,3,93,73,49,1026,1024,1023,10,8,6,19,6,,0.00,3,Fog,204<br />
2010-8-19,23,12,2,9,5,1,100,70,31,1023,1019,1015,8,5,2,14,5,,0.00,1,Fog,202<br />
2010-8-20,24,13,3,9,4,2,93,61,27,1018,1016,1014,8,6,5,24,6,,0.00,0,,157<br />
2010-8-21,22,13,4,9,6,3,100,70,33,1018,1017,1015,8,6,0,24,6,,0.00,1,Fog,176<br />
