
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-5,4,-4,-12,-4,-9,-15,85,70,52,1029,1024,1020,10,9,8,47,14,60,0.00,1,,282<br />
2014-2-6,4,-1,-6,-4,-6,-8,86,70,52,1026,1022,1020,10,9,9,27,10,,0.00,3,,178<br />
2014-2-7,1,-2,-5,-3,-4,-7,93,80,60,1027,1026,1025,10,8,5,10,5,,0.00,8,,128<br />
2014-2-8,5,-1,-7,-3,-6,-9,93,76,49,1026,1024,1022,8,7,5,24,8,,0.00,,,317<br />
2014-2-9,5,0,-5,-2,-4,-7,93,77,57,1027,1025,1023,8,6,2,13,5,,0.00,1,,104<br />
2014-2-10,11,4,-1,0,-2,-4,93,71,44,1023,1020,1017,9,6,3,16,8,,0.00,,,341<br />
2014-2-11,13,6,-2,3,0,-4,93,72,51,1026,1022,1020,9,7,5,42,13,,0.00,3,,313<br />
2014-2-12,11,6,2,3,2,1,100,79,54,1028,1027,1026,10,6,0,19,8,,0.00,6,Fog,136<br />
2014-2-13,9,6,2,4,2,0,100,87,58,1028,1025,1023,8,4,0,11,5,,0.00,6,Fog,142<br />
2014-2-14,10,6,2,2,1,0,93,81,58,1025,1022,1020,9,6,3,11,5,,0.00,7,,100<br />
2014-2-15,14,7,-1,3,-1,-3,100,69,33,1020,1015,1012,9,5,2,19,8,,0.00,,,317<br />
2014-2-16,13,7,2,3,1,-2,81,64,47,1019,1015,1013,9,7,5,58,23,82,0.00,,,320<br />
2014-2-17,14,10,7,2,2,1,71,61,41,1022,1020,1019,,,,52,43,69,0.00,,,311<br />
2014-2-18,15,9,4,4,2,0,81,62,39,1023,1021,1019,10,10,10,48,24,66,0.00,4,,300<br />
2014-2-19,11,8,6,3,-2,-8,81,53,30,1027,1022,1017,10,10,10,77,43,111,0.00,3,Rain,310<br />
2014-2-20,13,6,-1,1,-1,-4,93,69,41,1027,1022,1019,10,10,10,16,10,,0.00,2,,95<br />
2014-2-21,17,9,2,4,1,-2,75,56,30,1019,1015,1013,,,,61,23,80,0.00,,,313<br />
2014-2-22,10,7,3,4,2,1,93,81,62,1028,1022,1016,10,7,2,47,29,66,0.00,6,Rain,117<br />
2014-2-23,3,2,1,2,1,0,100,93,81,1033,1031,1028,10,7,2,13,10,,0.00,8,Rain,138<br />
2014-2-24,6,3,0,1,0,-2,100,83,61,1033,1031,1029,10,8,5,11,5,,0.00,7,,142<br />
2014-2-25,7,3,1,1,0,-1,93,75,57,1030,1029,1027,10,10,8,11,6,,0.00,8,,120<br />
2014-2-26,6,4,2,2,1,0,93,78,70,1029,1027,1024,10,10,5,11,6,,0.00,8,Rain,138<br />
2014-2-27,14,8,2,3,2,1,93,72,41,1024,1022,1019,10,9,8,27,11,,0.00,5,Rain,308<br />
2014-2-28,10,8,6,5,4,2,93,77,62,1022,1021,1019,10,9,5,24,10,,0.00,5,Rain,112<br />
2014-3-1,15,9,3,2,1,-1,81,61,36,1022,1021,1020,10,10,10,19,11,,0.00,1,,285<br />
2014-3-2,10,8,5,4,3,2,93,78,62,1023,1021,1018,10,9,5,13,6,,0.00,7,,114<br />
2014-3-3,18,11,5,4,3,2,93,65,34,1018,1015,1012,10,8,5,13,6,,0.00,4,,43<br />
2014-3-4,13,9,6,8,6,3,100,78,62,1015,1013,1010,9,6,2,14,8,,0.00,6,Rain,98<br />
2014-3-5,20,13,6,8,5,1,100,62,30,1017,1014,1012,10,7,0,50,18,,0.00,3,Fog,322<br />
2014-3-6,16,10,5,5,3,0,76,61,45,1020,1018,1016,10,9,6,19,10,,0.00,3,,90<br />
2014-3-7,10,9,8,8,7,5,93,88,71,1028,1023,1020,10,6,2,14,5,,0.00,7,Rain,111<br />
2014-3-8,8,4,2,7,3,0,93,89,75,1035,1033,1028,10,9,3,27,11,,0.00,8,Rain,103<br />
2014-3-9,8,4,2,3,2,1,93,81,62,1035,1030,1027,10,9,5,13,5,,0.00,7,Rain,131<br />
2014-3-10,11,8,5,4,3,2,87,74,62,1027,1021,1016,10,10,8,19,8,,0.00,7,,136<br />
2014-3-11,10,8,5,6,5,3,100,86,66,1018,1013,1009,10,7,3,32,5,,0.00,6,Rain,144<br />
2014-3-12,13,9,6,5,2,-1,76,61,41,1009,1008,1005,10,10,10,55,40,74,0.00,3,,312<br />
2014-3-13,12,8,5,0,-1,-3,70,55,35,1020,1013,1008,10,10,10,52,43,71,0.00,3,,308<br />
2014-3-14,11,7,4,0,-1,-3,70,55,40,1024,1023,1020,10,10,10,40,31,,0.00,5,,310<br />
2014-3-15,14,9,5,1,-1,-3,70,54,31,1024,1021,1017,10,10,10,45,27,,0.00,5,,316<br />
2014-3-16,16,8,1,3,0,-2,81,58,34,1019,1013,1008,10,10,10,21,13,,0.00,3,,319<br />
2014-3-17,12,8,5,3,1,-3,81,60,38,1016,1008,1002,10,10,10,69,26,97,0.00,4,Rain,326<br />
2014-3-18,14,8,3,1,-2,-5,70,51,31,1018,1016,1014,10,10,10,55,40,74,0.00,3,,315<br />
2014-3-19,16,11,6,2,0,-8,76,54,20,1028,1022,1017,10,10,10,50,35,61,0.00,3,,321<br />
2014-3-20,17,10,3,3,0,-2,75,54,29,1028,1021,1015,10,10,10,55,14,80,0.00,5,,206<br />
2014-3-21,12,10,8,2,1,-2,66,54,41,1025,1020,1016,10,10,10,89,55,116,0.00,3,,305<br />
2014-3-22,16,11,6,2,1,-1,70,54,36,1029,1026,1023,10,10,10,60,32,82,0.00,5,,317<br />
2014-3-23,14,9,5,2,1,1,81,64,44,1029,1026,1023,10,10,6,13,8,,0.00,8,,143<br />
2014-3-24,13,7,2,4,2,-1,87,66,51,1028,1026,1024,10,10,10,19,8,,0.00,6,,124<br />
2014-3-25,17,12,7,4,3,1,81,60,39,1026,1022,1017,10,10,10,14,5,,0.00,7,,143<br />
2014-3-26,19,13,7,5,3,1,76,57,37,1022,1020,1016,10,10,10,14,8,,0.00,6,,113<br />
2014-3-27,16,10,5,6,4,2,87,66,48,1019,1017,1016,10,10,10,58,21,76,0.00,5,Rain,314<br />
2014-3-28,18,12,7,4,2,0,76,55,30,1018,1014,1010,10,10,10,47,27,52,0.00,3,,314<br />
2014-3-29,12,9,6,6,5,2,100,80,58,1010,1005,1001,10,10,6,42,13,,0.00,7,Rain,315<br />
2014-3-30,4,2,0,1,-8,-13,93,48,30,1013,1008,1002,10,10,10,76,63,103,0.00,5,Rain-Snow,312<br />
2014-3-31,8,4,0,-5,-7,-9,65,48,31,1018,1016,1013,10,10,10,53,42,74,0.00,3,,311<br />
2014-4-1,13,4,-3,-2,-4,-6,80,55,30,1018,1015,1012,,,,24,13,,0.00,,,272<br />
2014-4-2,17,9,1,0,-2,-5,75,51,23,1014,1012,1009,10,10,10,52,16,69,0.00,3,,319<br />
2014-4-3,12,8,5,0,-1,-3,70,55,35,1022,1017,1015,10,10,10,50,35,52,0.00,4,,312<br />
2014-4-4,10,7,2,1,0,-2,87,66,47,1025,1022,1021,10,10,10,26,16,,0.00,6,Rain,115<br />
2014-4-5,19,9,0,3,0,-3,87,56,30,1021,1018,1016,10,10,10,34,14,,0.00,4,,310<br />
2014-4-6,19,12,6,5,1,-8,70,51,16,1034,1023,1016,10,10,10,61,42,85,0.00,4,,327<br />
2014-4-7,13,8,4,3,1,-2,76,60,44,1035,1027,1021,10,10,10,23,11,,0.00,7,,154<br />
2014-4-8,23,16,8,10,6,3,82,63,35,1021,1014,1010,10,10,10,53,11,64,0.00,5,Rain-Thunderstorm,297<br />
2014-4-9,13,10,8,6,3,1,76,61,47,1016,1013,1010,10,10,10,66,53,90,0.00,4,,312<br />
2014-4-10,20,12,5,6,4,1,81,58,37,1018,1017,1015,10,10,10,32,18,,0.00,3,Rain,276<br />
2014-4-11,23,14,6,9,6,2,81,60,31,1023,1019,1018,10,10,10,35,10,55,0.00,4,Rain,18<br />
2014-4-12,19,13,8,9,8,5,87,70,52,1026,1024,1023,10,10,10,19,10,,0.00,6,,119<br />
2014-4-13,19,14,11,11,9,8,88,69,49,1024,1020,1017,10,10,10,19,6,,0.00,5,Rain,133<br />
2014-4-14,21,16,11,10,9,8,94,72,43,1020,1018,1016,10,10,9,19,6,,0.00,5,Rain,41<br />
2014-4-15,22,16,10,10,9,7,88,66,40,1019,1017,1016,10,10,9,19,8,,0.00,4,,110<br />
2014-4-16,22,16,11,10,9,7,88,64,40,1020,1019,1018,10,10,8,16,6,,0.00,4,,88<br />
2014-4-17,25,18,11,12,11,8,82,62,41,1022,1020,1017,10,10,10,19,10,,0.00,3,,111<br />
2014-4-18,20,17,14,12,10,8,77,63,52,1018,1017,1016,10,10,10,16,8,,0.00,5,Rain,116<br />
2014-4-19,30,20,11,13,10,7,94,59,23,1018,1016,1014,10,10,10,29,14,,0.00,3,,327<br />
2014-4-20,26,19,13,12,7,-1,63,46,27,1019,1016,1013,10,10,10,45,18,,0.00,4,,332<br />
2014-4-21,23,18,13,13,11,10,94,66,46,1018,1015,1012,10,10,2,40,21,,0.00,5,Rain-Thunderstorm,342<br />
2014-4-22,13,11,9,11,9,7,100,88,76,1020,1018,1017,10,9,2,45,29,,0.00,6,Rain-Thunderstorm,310<br />
2014-4-23,17,13,9,8,7,5,87,70,48,1019,1017,1015,10,10,10,61,29,77,0.00,4,Rain,304<br />
2014-4-24,20,16,12,7,6,3,72,53,35,1017,1015,1014,10,10,10,61,48,80,0.00,2,,311<br />
2014-4-25,15,12,10,11,9,5,100,79,51,1023,1021,1017,10,9,4,21,11,,0.00,6,Rain,119<br />
2014-4-26,15,12,9,12,9,8,100,88,67,1021,1016,1011,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,143<br />
2014-4-27,18,14,11,13,12,10,100,87,68,1022,1017,1014,10,8,0,19,8,,0.00,6,Fog-Rain,132<br />
2014-4-28,19,16,12,12,11,10,94,77,59,1022,1020,1015,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,133<br />
2014-4-29,20,16,12,14,12,9,94,75,63,1017,1013,1010,10,10,4,61,10,80,0.00,4,,287<br />
2014-4-30,25,19,13,9,7,5,67,48,28,1014,1012,1010,10,10,10,55,37,76,0.00,3,,316<br />
2014-5-1,23,18,14,14,11,7,77,65,38,1015,1013,1011,10,10,10,39,13,40,0.00,5,Rain-Thunderstorm,105<br />
2014-5-2,27,20,13,10,8,3,77,55,23,1014,1012,1009,10,10,10,48,31,69,0.00,4,Thunderstorm,305<br />
2014-5-3,24,18,13,10,8,5,72,54,36,1016,1013,1010,10,10,10,55,37,72,0.00,3,Rain-Thunderstorm,312<br />
2014-5-4,26,19,12,9,8,5,82,52,28,1018,1016,1015,10,10,10,39,23,,0.00,3,,304<br />
2014-5-5,24,18,13,13,12,8,88,66,47,1020,1017,1015,10,10,10,24,10,,0.00,5,,126<br />
2014-5-6,30,22,14,18,13,11,82,64,37,1017,1015,1012,10,10,10,64,11,89,0.00,4,Rain,314<br />
2014-5-7,24,19,15,15,12,10,88,68,44,1023,1021,1018,10,10,10,55,26,76,0.00,5,Rain,305<br />
2014-5-8,20,18,16,15,13,11,94,71,56,1026,1024,1023,10,10,8,21,11,,0.00,6,Rain,121<br />
2014-5-9,26,20,14,16,13,11,83,66,44,1024,1020,1017,10,10,10,16,8,,0.00,4,Rain,266<br />
2014-5-10,25,20,16,18,15,13,88,76,50,1019,1016,1015,10,10,10,14,8,,0.00,4,Rain,317<br />
2014-5-11,27,20,14,17,14,12,94,71,53,1017,1016,1015,10,10,10,34,11,,0.00,4,,338<br />
2014-5-12,28,21,15,15,13,10,82,59,35,1018,1016,1013,10,10,10,16,10,,0.00,4,Rain,286<br />
2014-5-13,25,20,15,16,14,12,100,71,50,1016,1015,1013,10,10,10,40,19,60,0.00,4,Rain-Thunderstorm,307<br />
2014-5-14,22,19,16,14,12,11,77,70,60,1016,1014,1013,10,10,10,47,39,63,0.00,4,Rain,307<br />
2014-5-15,29,21,14,13,11,7,88,57,25,1016,1015,1013,10,10,10,35,21,,0.00,3,,286<br />
2014-5-16,31,23,15,12,9,6,67,44,21,1017,1016,1014,10,10,10,21,14,,0.00,2,,297<br />
2014-5-17,32,23,16,11,9,6,68,43,20,1018,1016,1014,10,10,10,23,11,,0.00,1,,295<br />
2014-5-18,32,23,15,13,9,5,68,46,21,1017,1014,1011,10,10,10,61,16,76,0.00,3,,293<br />
2014-5-19,24,19,15,13,11,10,82,66,44,1018,1015,1013,10,10,10,53,45,74,0.00,4,Rain-Thunderstorm,310<br />
2014-5-20,16,14,13,13,12,11,94,86,77,1019,1018,1017,10,10,10,45,32,,0.00,6,Rain,311<br />
2014-5-21,22,17,13,13,12,10,94,74,53,1020,1019,1017,10,10,10,21,10,,0.00,5,Rain,334<br />
2014-5-22,18,17,15,15,14,12,94,84,77,1023,1021,1020,10,10,3,21,8,,0.00,6,Rain,62<br />
2014-5-23,22,18,14,16,13,12,94,76,56,1021,1019,1019,10,10,10,21,11,,0.00,5,Rain,130<br />
2014-5-24,26,19,12,16,13,11,94,71,51,1019,1017,1015,10,10,10,19,8,,0.00,4,,218<br />
2014-5-25,24,20,16,17,14,12,94,75,57,1017,1015,1013,10,10,6,34,14,47,0.00,5,Rain-Thunderstorm,288<br />
2014-5-26,25,20,16,14,13,11,82,66,47,1015,1014,1012,10,10,10,39,32,,0.00,4,Rain-Thunderstorm,309<br />
2014-5-27,25,20,15,14,12,11,82,63,44,1015,1012,1010,10,10,10,40,29,,0.00,3,,307<br />
2014-5-28,26,21,17,13,12,11,72,55,39,1012,1010,1008,10,10,10,47,35,66,0.00,3,,310<br />
2014-5-29,29,23,17,13,12,9,72,51,29,1016,1013,1012,10,10,10,37,27,,0.00,4,Thunderstorm,306<br />
2014-5-30,30,23,16,15,14,12,94,60,35,1018,1016,1014,10,10,10,26,10,39,0.00,3,Rain,83<br />
2014-5-31,30,24,19,17,15,13,73,56,40,1016,1014,1011,10,10,10,19,10,,0.00,3,Thunderstorm,146<br />
2014-6-1,31,24,18,19,16,13,83,60,43,1014,1012,1008,10,10,10,42,11,,0.00,4,Rain-Thunderstorm,166<br />
2014-6-2,29,23,17,16,14,11,83,59,40,1015,1014,1011,10,10,10,27,16,,0.00,4,Rain-Thunderstorm,219<br />
2014-6-3,24,19,14,15,12,9,94,65,44,1017,1015,1014,10,9,5,27,14,,0.00,4,Rain-Thunderstorm,174<br />
2014-6-4,22,19,16,15,14,12,88,76,53,1022,1020,1017,10,10,10,23,13,,0.00,4,Rain,330<br />
2014-6-5,28,20,13,12,10,4,88,54,21,1020,1016,1013,10,10,10,26,10,,0.00,3,,73<br />
2014-6-6,27,22,18,13,10,8,73,49,32,1015,1013,1011,10,10,10,21,10,,0.00,3,Rain,88<br />
2014-6-7,30,22,15,14,11,9,77,52,29,1014,1012,1010,10,10,10,47,11,64,0.00,4,Rain-Thunderstorm,301<br />
2014-6-8,31,23,16,15,13,9,88,59,27,1015,1013,1011,10,10,2,42,24,69,0.00,5,Rain-Thunderstorm,306<br />
2014-6-9,31,24,18,16,14,12,83,56,31,1015,1014,1012,10,10,10,32,23,50,0.00,4,Thunderstorm,307<br />
2014-6-10,30,24,18,16,14,12,83,62,35,1015,1014,1012,10,10,9,45,32,69,0.00,4,Rain-Thunderstorm,315<br />
2014-6-11,27,21,16,16,15,12,88,73,45,1015,1012,1009,10,10,10,42,21,,0.00,4,Rain-Thunderstorm,318<br />
2014-6-12,24,19,15,15,12,8,94,64,41,1011,1008,1005,10,10,10,53,26,77,0.00,3,,306<br />
2014-6-13,23,18,14,9,8,6,67,51,35,1013,1010,1008,10,10,10,60,37,77,0.00,3,,305<br />
2014-6-14,28,20,13,10,8,2,77,46,21,1016,1014,1013,,,,32,19,,0.00,,,311<br />
2014-6-15,31,22,14,13,9,7,72,46,25,1017,1015,1012,10,10,10,23,13,,0.00,3,,288<br />
2014-6-16,33,26,18,15,10,4,68,42,19,1016,1015,1013,10,10,10,34,23,,0.00,3,,312<br />
2014-6-17,31,26,20,16,13,11,68,48,33,1019,1017,1014,10,10,10,29,13,,0.00,3,,137<br />
2014-6-18,32,26,19,17,14,12,78,51,31,1017,1015,1012,10,10,10,40,13,,0.00,3,,285<br />
2014-6-19,32,26,20,16,13,12,65,48,29,1014,1012,1010,10,10,10,45,34,60,0.00,5,,308<br />
2014-6-20,31,26,20,17,16,14,83,58,35,1015,1011,1009,10,10,10,23,13,,0.00,5,Rain-Thunderstorm,304<br />
2014-6-21,36,27,19,18,16,14,83,55,28,1010,1008,1006,10,10,10,58,16,84,0.00,3,,306<br />
2014-6-22,28,23,19,14,13,11,64,53,39,1015,1013,1010,10,10,10,63,53,90,0.00,4,Thunderstorm,312<br />
2014-6-23,28,23,19,13,12,11,64,51,35,1018,1017,1015,10,10,10,53,48,77,0.00,4,Thunderstorm,312<br />
2014-6-24,27,22,18,13,12,10,64,52,39,1018,1017,1016,10,10,10,48,37,64,0.00,5,Rain,314<br />
2014-6-25,29,24,19,17,14,13,78,54,37,1017,1015,1012,10,10,10,26,18,,0.00,5,Rain,8<br />
2014-6-26,32,26,20,16,14,10,73,51,27,1015,1013,1011,10,10,10,40,27,,0.00,4,,310<br />
2014-6-27,32,26,19,15,12,7,73,44,22,1018,1016,1015,,,,55,34,74,0.00,,,314<br />
2014-6-28,34,27,20,15,11,4,64,41,16,1019,1017,1015,10,10,10,39,24,29,0.00,3,,286<br />
2014-6-29,28,24,21,20,16,14,88,63,42,1019,1018,1016,10,10,10,27,18,,0.00,5,Rain-Thunderstorm,313<br />
2014-6-30,25,22,19,19,17,16,94,79,57,1022,1020,1017,10,10,8,29,19,,0.00,6,Rain,321<br />
2014-7-1,23,20,18,18,17,15,94,77,61,1024,1022,1021,10,10,8,19,10,,0.00,7,Rain,318<br />
2014-7-2,32,26,20,18,17,15,83,62,36,1022,1020,1018,10,10,10,39,11,58,0.00,5,,296<br />
2014-7-3,32,26,21,18,17,14,78,58,38,1021,1018,1015,10,10,10,39,26,55,0.00,5,Rain-Thunderstorm,326<br />
2014-7-4,33,26,18,17,12,6,83,47,18,1016,1013,1011,10,10,10,23,14,,0.00,3,,254<br />
2014-7-5,32,24,18,15,11,6,64,44,22,1014,1013,1012,10,10,10,24,11,,0.00,6,,291<br />
2014-7-6,33,26,18,18,16,14,88,63,31,1017,1013,1010,10,10,5,52,18,76,0.00,5,Rain-Thunderstorm,291<br />
2014-7-7,30,24,19,17,16,15,83,66,45,1016,1013,1011,10,10,10,48,32,66,0.00,3,,309<br />
2014-7-8,30,24,19,17,16,14,83,63,40,1014,1012,1010,10,10,10,42,34,63,0.00,5,Rain-Thunderstorm,311<br />
2014-7-9,30,24,19,15,13,11,73,53,31,1012,1010,1008,10,10,10,42,34,,0.00,3,,309<br />
2014-7-10,33,26,19,16,14,12,78,52,31,1013,1011,1009,10,10,10,40,26,,0.00,3,,286<br />
2014-7-11,33,27,22,18,16,15,69,52,36,1016,1014,1012,10,10,10,23,10,,0.00,4,,123<br />
2014-7-12,34,28,22,18,17,16,69,49,36,1017,1014,1012,10,10,10,19,10,,0.00,3,,127<br />
2014-7-13,33,28,23,20,17,14,83,53,34,1015,1014,1011,10,10,10,24,10,35,0.00,5,Rain-Thunderstorm,111<br />
2014-7-14,30,27,23,19,15,12,78,54,35,1015,1014,1013,10,10,10,23,11,39,0.00,6,,57<br />
2014-7-15,33,28,23,14,12,8,57,39,22,1017,1015,1013,10,10,10,23,10,37,0.00,5,,121<br />
2014-7-16,35,29,23,11,9,7,44,29,21,1017,1014,1012,10,10,10,19,10,,0.00,3,,130<br />
2014-7-17,36,29,22,16,13,10,57,40,22,1014,1012,1010,,,,23,8,,0.00,,,202<br />
2014-7-18,36,29,23,19,17,13,73,50,28,1011,1009,1006,10,10,10,45,14,64,0.00,3,,308<br />
2014-7-19,34,29,24,19,18,16,69,54,36,1009,1007,1005,10,10,10,47,39,60,0.00,3,Rain,310<br />
2014-7-20,33,27,22,20,17,15,83,57,34,1010,1008,1006,10,10,3,40,26,,0.00,5,Rain-Thunderstorm,360<br />
2014-7-21,28,24,21,17,12,9,69,47,30,1011,1010,1008,10,10,10,29,13,40,0.00,4,,137<br />
2014-7-22,31,26,21,16,15,13,73,56,33,1014,1012,1011,10,10,10,34,18,,0.00,3,,295<br />
2014-7-23,34,27,21,17,14,11,78,48,26,1016,1014,1012,10,10,10,26,18,,0.00,3,,144<br />
2014-7-24,35,28,21,13,12,10,56,37,23,1016,1013,1009,10,10,10,16,10,,0.00,1,,118<br />
2014-7-25,37,29,21,19,13,10,61,39,22,1011,1009,1005,,,,45,13,,0.00,,,293<br />
2014-7-26,37,30,24,20,17,12,73,50,23,1012,1010,1007,10,10,10,42,26,60,0.00,3,Thunderstorm,266<br />
2014-7-27,36,30,24,17,14,10,65,42,20,1015,1012,1010,10,10,10,29,11,40,0.00,4,Rain,340<br />
2014-7-28,32,27,22,17,13,10,69,46,27,1017,1016,1014,10,10,10,24,14,27,0.00,4,Rain,314<br />
2014-7-29,31,26,21,13,9,6,50,36,22,1018,1016,1014,10,10,10,26,13,,0.00,3,,109<br />
2014-7-30,30,24,19,14,8,4,68,35,22,1019,1016,1014,10,10,10,26,14,,0.00,3,Rain-Thunderstorm,125<br />
2014-7-31,30,24,19,16,13,10,83,54,30,1019,1016,1013,10,10,10,19,10,,0.00,6,Rain,149<br />
2014-8-1,33,27,21,13,9,4,53,35,18,1016,1014,1011,10,10,10,19,8,,0.00,3,,134<br />
2014-8-2,34,27,19,10,7,4,49,29,16,1015,1013,1011,10,10,10,21,11,,0.00,3,,111<br />
2014-8-3,35,28,20,12,7,4,53,30,16,1013,1011,1008,10,10,10,16,8,,0.00,4,,159<br />
2014-8-4,35,28,20,11,6,2,47,27,13,1011,1009,1006,10,10,10,27,11,45,0.00,3,,67<br />
2014-8-5,34,27,21,12,8,5,49,29,17,1009,1006,1004,10,10,10,32,10,47,0.00,4,Rain-Thunderstorm,342<br />
2014-8-6,34,27,20,16,13,7,73,48,19,1009,1007,1005,10,10,10,47,26,61,0.00,5,Rain,298<br />
2014-8-7,34,27,20,16,13,10,73,47,23,1010,1009,1008,10,10,10,47,40,,0.00,3,,311<br />
2014-8-8,35,28,21,15,14,12,64,43,28,1013,1011,1009,10,10,10,39,24,53,0.00,3,,343<br />
2014-8-9,35,29,24,18,15,13,69,44,26,1013,1011,1008,10,10,10,40,11,,0.00,4,Thunderstorm,148<br />
2014-8-10,36,29,22,18,16,13,78,52,26,1013,1012,1010,10,10,10,50,29,61,0.00,4,Rain,290<br />
2014-8-11,34,28,22,18,17,15,73,53,32,1014,1013,1011,10,10,10,47,37,61,0.00,3,,307<br />
