
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-30,7,4,3,4,2,1,100,86,70,1021,1019,1017,10,8,5,14,5,,0.00,8,Rain,300<br />
2003-1-31,8,4,0,3,2,0,100,86,57,1026,1023,1021,10,9,3,21,3,,0.00,6,Rain,38<br />
2003-2-1,9,4,1,2,-1,-6,93,72,49,1026,1025,1023,10,8,4,11,3,,0.00,4,,103<br />
2003-2-2,12,6,1,-4,-6,-9,70,46,28,1025,1024,1022,10,10,10,26,10,,0.00,1,,75<br />
2003-2-3,15,9,3,-4,-8,-11,53,34,18,1024,1022,1021,10,10,10,29,14,,0.00,0,,71<br />
2003-2-4,17,9,2,-4,-7,-10,56,35,16,1023,1021,1020,10,10,10,29,11,,0.00,3,,75<br />
2003-2-5,18,12,6,2,-1,-5,53,41,30,1022,1019,1014,10,10,10,32,11,,0.00,6,,78<br />
2003-2-6,13,7,1,8,4,0,100,69,41,1022,1012,1009,10,9,5,26,14,,0.00,8,Rain-Snow,77<br />
2003-2-7,7,3,1,3,1,-1,100,84,61,1027,1025,1023,10,8,5,18,11,,0.00,5,Rain-Snow,80<br />
2003-2-8,11,6,0,-1,-3,-5,93,63,35,1024,1020,1017,10,10,10,21,6,,0.00,0,,84<br />
2003-2-9,12,6,0,-3,-6,-10,75,49,24,1019,1018,1016,10,10,8,26,8,,0.00,0,,77<br />
2003-2-10,15,7,-1,-3,-6,-10,69,47,22,1018,1017,1016,10,10,7,26,8,,0.00,2,,77<br />
2003-2-11,17,10,4,-4,-6,-10,56,36,16,1018,1016,1015,10,10,10,29,14,,0.00,5,,75<br />
2003-2-12,10,8,5,5,1,-5,93,63,37,1021,1017,1013,10,10,7,21,10,,0.00,7,Rain,34<br />
2003-2-13,4,2,0,2,0,-2,93,83,70,1029,1026,1022,10,9,7,21,14,,0.00,7,Rain-Snow,263<br />
2003-2-14,10,4,-2,-3,-5,-6,86,55,35,1027,1019,1013,10,10,10,32,13,,0.00,8,,82<br />
2003-2-15,9,7,5,6,3,-2,100,78,57,1017,1014,1012,10,8,2,14,8,,0.00,8,Rain,87<br />
2003-2-16,9,6,3,7,5,2,100,92,76,1017,1010,1005,10,6,2,18,5,,0.00,8,Rain,260<br />
2003-2-17,5,2,0,4,1,0,100,96,93,1017,1015,1009,6,3,0,26,10,,0.00,8,Fog-Rain-Snow,257<br />
2003-2-18,1,-1,-2,0,-1,-3,100,97,93,1018,1017,1016,10,3,0,21,5,,0.00,8,Fog-Snow,261<br />
2003-2-19,5,1,-2,-1,-3,-5,100,77,52,1016,1012,1008,10,8,2,11,6,,0.00,7,Snow,93<br />
2003-2-20,9,4,1,2,0,-2,87,72,53,1018,1016,1013,10,10,10,18,5,,0.00,7,Rain,81<br />
2003-2-21,8,7,5,6,3,0,93,80,61,1023,1015,1010,10,7,3,18,6,,0.00,7,Rain,42<br />
2003-2-22,14,8,3,5,3,-1,100,71,36,1023,1020,1017,10,9,6,14,8,,0.00,7,Rain,85<br />
2003-2-23,13,8,3,5,2,-1,87,71,38,1020,1019,1017,10,9,5,6,2,,0.00,8,Rain,280<br />
2003-2-24,7,6,5,6,4,4,93,91,87,1025,1021,1019,10,7,3,18,3,,0.00,8,Rain,103<br />
2003-2-25,12,7,3,5,3,1,100,79,58,1026,1022,1016,10,9,1,18,8,,0.00,7,Rain,68<br />
2003-2-26,16,9,2,4,-1,-3,87,57,27,1016,1014,1012,10,10,10,26,6,,0.00,7,,92<br />
2003-2-27,8,6,3,7,5,2,93,86,66,1019,1012,1010,10,8,5,29,6,,0.00,8,Rain,41<br />
2003-2-28,9,6,2,3,2,1,93,81,58,1024,1022,1019,10,8,3,26,11,,0.00,8,Rain,285<br />
2003-3-1,5,2,0,3,2,0,100,92,81,1021,1018,1016,10,7,0,21,11,,0.00,8,Fog-Rain-Snow,257<br />
2003-3-2,1,-1,-2,0,-1,-2,100,96,81,1026,1023,1021,7,3,0,14,6,,0.00,8,Fog-Snow,210<br />
2003-3-3,2,-1,-5,-2,-4,-8,100,85,65,1034,1031,1026,10,5,1,11,5,,0.00,6,Fog-Snow,357<br />
2003-3-4,3,-3,-9,-8,-11,-15,86,57,28,1033,1030,1027,10,9,7,21,6,,0.00,1,,54<br />
2003-3-5,6,1,-3,-5,-10,-14,64,43,30,1027,1025,1024,10,10,10,21,11,,0.00,6,,61<br />
2003-3-6,11,6,2,-2,-3,-5,70,52,35,1028,1027,1026,10,10,10,21,11,,0.00,7,,74<br />
2003-3-7,14,7,1,0,-3,-5,75,52,31,1027,1025,1022,10,10,10,29,11,,0.00,1,,73<br />
2003-3-8,15,9,3,3,-3,-6,62,45,25,1021,1015,1011,10,10,10,32,14,,0.00,6,,77<br />
2003-3-9,9,4,1,6,3,0,100,89,71,1030,1023,1014,10,10,5,21,8,,0.00,8,Rain-Snow,133<br />
2003-3-10,12,6,1,2,0,-2,100,69,38,1030,1027,1024,10,10,10,14,3,,0.00,2,Rain,100<br />
2003-3-11,16,8,1,0,-3,-6,87,53,22,1024,1021,1019,10,10,10,21,5,,0.00,2,,84<br />
2003-3-12,17,10,4,-2,-4,-7,65,40,19,1020,1019,1017,10,10,10,29,13,,0.00,6,,78<br />
2003-3-13,17,13,9,5,1,-3,71,47,29,1017,1014,1013,10,10,10,26,11,,0.00,8,,75<br />
2003-3-14,15,11,6,10,7,4,94,79,59,1015,1009,1002,10,9,3,32,8,50,0.00,8,Rain,120<br />
2003-3-15,12,7,3,4,2,0,93,74,47,1024,1021,1017,10,9,5,29,11,,0.00,7,Rain,72<br />
2003-3-16,9,7,4,5,3,1,93,78,62,1023,1020,1018,10,9,7,11,3,,0.00,7,Rain,30<br />
2003-3-17,16,9,2,3,1,-2,93,59,34,1023,1020,1017,10,10,10,29,8,,0.00,5,,71<br />
2003-3-18,15,11,8,6,1,-3,82,51,34,1021,1016,1013,10,10,5,21,10,,0.00,8,Rain,35<br />
2003-3-19,17,12,7,6,6,4,93,71,42,1024,1021,1017,10,9,7,18,8,,0.00,7,Rain,83<br />
2003-3-20,18,13,8,6,4,2,76,57,39,1017,1015,1014,10,10,10,32,6,,0.00,6,,79<br />
2003-3-21,22,16,10,7,4,3,67,47,35,1016,1013,1011,10,10,10,35,14,,0.00,5,,80<br />
2003-3-22,17,13,11,11,8,2,100,73,37,1021,1017,1010,10,9,5,26,13,,0.00,8,Rain,100<br />
2003-3-23,22,16,10,12,8,6,88,64,40,1021,1017,1012,10,10,10,29,8,,0.00,8,Rain,82<br />
2003-3-24,20,15,10,11,9,7,100,77,46,1022,1019,1016,10,10,7,40,8,,0.00,7,Rain-Thunderstorm,144<br />
2003-3-25,17,12,7,10,8,6,94,77,48,1023,1022,1020,10,10,10,11,3,,0.00,7,,86<br />
2003-3-26,24,17,10,7,6,3,76,51,31,1022,1019,1013,10,10,10,26,6,,0.00,8,,90<br />
2003-3-27,17,14,11,11,7,2,94,64,37,1014,1011,1008,10,10,7,18,10,,0.00,8,Rain,75<br />
2003-3-28,11,9,7,10,8,5,100,93,87,1020,1016,1011,10,7,2,21,10,,0.00,8,Rain,288<br />
2003-3-29,15,9,4,9,7,4,100,87,63,1017,1015,1012,10,7,0,11,3,,0.00,6,Fog,175<br />
2003-3-30,16,11,7,10,8,6,93,80,55,1016,1015,1013,10,8,3,29,6,50,0.00,7,Rain-Thunderstorm,273<br />
2003-3-31,11,8,6,6,5,3,87,76,66,1026,1024,1022,10,9,7,21,5,,0.00,7,Rain,275<br />
2003-4-1,13,9,5,6,4,2,93,75,47,1026,1023,1017,10,10,5,18,8,,0.00,7,Rain,280<br />
2003-4-2,12,9,7,7,6,5,93,81,62,1021,1016,1013,10,9,5,26,8,,0.00,8,Rain-Thunderstorm,285<br />
2003-4-3,11,8,5,6,4,3,93,84,67,1023,1022,1021,10,9,6,14,8,,0.00,7,Rain,75<br />
2003-4-4,17,11,5,5,3,-1,93,61,31,1023,1021,1019,10,10,10,11,5,,0.00,4,,111<br />
2003-4-5,17,13,9,5,3,1,71,53,34,1019,1018,1017,10,10,10,29,8,,0.00,8,Rain,90<br />
2003-4-6,18,13,9,11,8,6,94,77,59,1022,1019,1017,10,10,10,18,10,,0.00,8,Rain,94<br />
2003-4-7,24,17,11,12,9,7,82,59,41,1024,1023,1022,10,10,10,26,10,,0.00,8,,92<br />
2003-4-8,27,21,15,11,8,4,59,45,23,1024,1020,1017,10,8,6,14,11,,0.00,8,,83<br />
2003-4-9,27,20,14,11,8,6,67,46,30,1018,1016,1015,10,8,7,14,10,,0.00,6,,81<br />
2003-4-10,27,21,15,14,10,8,72,50,32,1018,1015,1014,10,10,8,11,5,,0.00,7,Thunderstorm,262<br />
2003-4-11,28,22,16,13,10,7,68,50,28,1020,1018,1016,10,10,8,14,6,,0.00,6,,70<br />
2003-4-12,29,22,15,15,10,7,68,48,27,1017,1016,1013,10,10,10,21,3,,0.00,6,,307<br />
2003-4-13,24,20,16,16,14,12,88,72,47,1019,1016,1013,10,10,5,21,10,,0.00,7,Rain-Thunderstorm,247<br />
2003-4-14,17,14,13,15,14,12,100,91,82,1015,1013,1011,10,7,2,29,6,,0.00,7,Rain-Thunderstorm,297<br />
2003-4-15,19,14,9,14,12,8,100,88,68,1019,1011,1004,10,8,3,29,6,43,0.00,8,Rain-Thunderstorm,256<br />
2003-4-16,13,9,6,8,6,4,93,80,54,1028,1026,1021,10,9,6,14,8,,0.00,7,Rain,87<br />
2003-4-17,19,12,6,9,6,5,93,69,45,1025,1019,1014,10,10,10,21,5,,0.00,8,,81<br />
2003-4-18,13,7,1,11,7,0,100,89,72,1021,1013,1008,10,8,5,241,14,,0.00,8,Rain-Snow,281<br />
2003-4-19,4,2,0,2,1,0,100,90,81,1025,1022,1020,10,8,2,14,3,,0.00,8,Rain-Snow,271<br />
2003-4-20,16,9,2,7,3,1,93,70,48,1022,1019,1017,10,10,10,6,2,,0.00,5,,50<br />
2003-4-21,21,14,8,9,6,3,93,62,37,1020,1019,1017,10,10,10,21,5,,0.00,7,,87<br />
2003-4-22,23,18,13,14,9,7,77,58,41,1019,1017,1015,10,10,10,14,11,,0.00,8,Rain,81<br />
2003-4-23,26,21,16,15,12,10,94,61,41,1017,1013,1010,10,10,7,18,10,,0.00,8,Rain,73<br />
2003-4-24,16,14,13,15,13,12,100,92,88,1020,1018,1015,10,9,3,11,6,,0.00,8,Rain,102<br />
2003-4-25,20,15,10,12,10,7,94,75,52,1021,1019,1017,10,10,10,26,6,,0.00,5,Rain-Thunderstorm,91<br />
2003-4-26,25,18,10,10,8,3,88,56,24,1021,1018,1015,10,10,10,6,3,,0.00,2,,16<br />
2003-4-27,28,19,11,11,8,-2,82,52,16,1016,1014,1012,10,10,10,11,3,,0.00,3,,98<br />
2003-4-28,29,20,12,13,10,7,82,55,25,1016,1015,1013,10,10,10,6,2,,0.00,0,,96<br />
2003-4-29,26,19,12,16,13,9,82,65,44,1019,1017,1014,10,9,5,26,5,,0.00,1,,270<br />
2003-4-30,17,13,11,10,9,8,94,82,63,1023,1021,1018,7,6,2,29,14,47,0.00,7,Rain,289<br />
2003-5-1,12,9,7,11,7,5,94,89,81,1026,1023,1019,10,7,3,21,10,,0.00,8,Rain,299<br />
2003-5-2,10,8,6,6,5,4,93,83,66,1026,1025,1023,10,9,5,14,8,,0.00,8,Rain,47<br />
2003-5-3,14,10,6,8,6,3,93,77,51,1026,1024,1023,10,10,10,11,8,,0.00,7,Rain,85<br />
2003-5-4,18,13,9,8,6,1,93,65,34,1024,1020,1018,10,10,10,6,3,,0.00,4,,66<br />
2003-5-5,19,13,8,8,6,4,87,65,37,1022,1020,1017,10,10,10,14,3,,0.00,4,,87<br />
2003-5-6,23,14,7,9,6,3,93,60,27,1022,1018,1015,10,10,10,6,3,,0.00,0,,153<br />
2003-5-7,27,18,9,11,7,1,82,54,18,1015,1014,1013,10,10,10,6,2,,0.00,0,,60<br />
2003-5-8,30,20,10,12,10,8,87,53,29,1016,1014,1012,10,10,10,6,2,,0.00,0,,320<br />
2003-5-9,29,20,12,13,10,6,94,62,23,1021,1015,1013,10,8,4,40,8,61,0.00,5,Rain-Thunderstorm,286<br />
2003-5-10,20,15,10,12,10,8,94,76,46,1026,1022,1020,10,8,1,21,6,,0.00,5,Rain,261<br />
2003-5-11,21,17,13,12,9,7,82,60,46,1023,1021,1019,10,10,10,14,3,,0.00,4,Thunderstorm,132<br />
2003-5-12,22,17,12,12,9,7,88,63,38,1020,1019,1018,10,10,10,18,5,,0.00,4,Rain-Thunderstorm,81<br />
2003-5-13,24,17,11,11,8,4,88,57,27,1020,1017,1014,10,10,10,14,5,,0.00,2,,60<br />
2003-5-14,19,16,12,13,11,9,100,74,52,1021,1017,1014,10,10,10,18,2,,0.00,6,Rain,113<br />
2003-5-15,24,18,12,13,9,4,100,65,27,1020,1017,1016,10,9,6,11,3,,0.00,3,Rain,95<br />
2003-5-16,26,18,11,11,9,5,82,57,26,1018,1017,1016,10,10,10,11,2,29,0.00,1,,341<br />
2003-5-17,27,19,12,12,9,5,82,52,24,1017,1016,1014,10,10,10,6,2,,0.00,3,,47<br />
2003-5-18,28,20,13,13,11,9,77,55,32,1016,1015,1013,10,10,10,14,3,,0.00,2,,90<br />
2003-5-19,25,20,16,15,12,9,82,60,39,1017,1016,1014,10,10,10,35,10,,0.00,6,Rain-Thunderstorm,72<br />
2003-5-20,29,21,13,13,9,3,82,51,19,1016,1015,1013,10,10,10,11,5,,0.00,2,,46<br />
2003-5-21,29,21,14,16,13,8,82,59,30,1016,1014,1013,10,10,10,18,3,,0.00,5,Rain-Thunderstorm,70<br />
2003-5-22,27,21,15,14,13,11,82,62,39,1013,1013,1012,10,10,10,21,5,,0.00,4,Rain-Thunderstorm,63<br />
2003-5-23,26,21,15,14,12,10,82,60,39,1013,1012,1011,10,10,10,18,6,,0.00,5,Rain-Thunderstorm,49<br />
2003-5-24,29,21,14,13,11,7,88,55,26,1012,1010,1007,10,10,10,11,3,,0.00,5,,269<br />
2003-5-25,20,18,14,16,14,12,94,80,64,1015,1012,1009,10,9,1,18,5,,0.00,8,Rain-Thunderstorm,144<br />
2003-5-26,19,17,14,15,14,13,100,93,73,1017,1015,1013,10,8,3,18,5,,0.00,8,Rain-Thunderstorm,254<br />
2003-5-27,19,16,12,14,11,8,100,79,55,1017,1016,1015,10,9,3,18,8,,0.00,8,Rain-Thunderstorm,105<br />
2003-5-28,24,17,11,13,10,7,94,65,34,1015,1015,1015,10,10,10,6,3,,0.00,4,Rain,32<br />
2003-5-29,26,20,14,13,11,8,88,58,32,1015,1015,1015,10,10,10,18,5,,0.00,5,,48<br />
2003-5-30,30,22,14,16,12,10,77,55,34,1015,1012,1007,10,10,10,14,6,,0.00,5,,84<br />
2003-5-31,26,21,17,15,13,11,88,65,47,1016,1011,1008,10,10,7,21,6,35,0.00,7,Rain-Thunderstorm,14<br />
2003-6-1,30,23,16,15,13,10,82,55,29,1017,1015,1012,10,10,10,14,6,,0.00,5,,88<br />
2003-6-2,32,23,16,16,13,8,77,52,22,1013,1012,1009,10,10,10,6,2,,0.00,3,,85<br />
2003-6-3,28,22,17,16,14,11,88,58,35,1016,1015,1012,10,10,10,21,6,32,0.00,4,Rain,82<br />
2003-6-4,32,23,16,15,12,4,82,50,18,1015,1013,1011,10,10,10,6,2,,0.00,1,,100<br />
2003-6-5,33,24,17,14,12,6,73,47,20,1012,1011,1009,10,10,10,11,3,,0.00,2,Thunderstorm,50<br />
2003-6-6,32,26,19,16,12,9,64,43,27,1011,1010,1009,10,10,10,18,11,40,0.00,3,Thunderstorm,71<br />
2003-6-7,22,17,13,15,13,12,100,91,60,1019,1016,1012,7,4,2,32,16,47,0.00,8,Rain-Thunderstorm,274<br />
2003-6-8,22,17,13,15,13,12,100,82,57,1017,1016,1015,10,9,5,6,2,,0.00,6,,270<br />
2003-6-9,28,21,14,17,14,12,94,65,39,1016,1014,1012,10,10,10,6,2,,0.00,1,,39<br />
2003-6-10,30,23,16,17,14,8,88,60,25,1013,1010,1008,10,10,10,11,2,,0.00,1,,115<br />
2003-6-11,29,23,17,16,12,7,82,53,26,1012,1010,1009,10,9,6,21,5,,0.00,4,Rain-Thunderstorm,335<br />
2003-6-12,24,20,16,14,11,9,88,62,38,1019,1016,1012,10,10,7,14,8,,0.00,6,Rain-Thunderstorm,73<br />
2003-6-13,29,20,12,12,9,1,88,51,16,1014,1011,1009,10,10,10,6,3,,0.00,1,,355<br />
2003-6-14,31,23,15,12,9,3,77,46,18,1013,1011,1010,10,10,10,11,3,,0.00,1,,53<br />
2003-6-15,32,24,17,16,12,8,77,46,24,1014,1012,1010,10,10,10,11,2,,0.00,3,,65<br />
2003-6-16,33,24,16,16,12,7,77,47,21,1011,1010,1008,10,10,10,6,2,,0.00,1,,30<br />
2003-6-17,34,26,17,15,12,8,77,45,21,1009,1007,1004,10,10,10,6,2,,0.00,1,,100<br />
2003-6-18,34,27,19,15,13,9,73,46,21,1006,1005,1002,10,10,10,6,2,,0.00,1,,30<br />
2003-6-19,31,26,20,15,13,10,64,47,29,1008,1007,1005,10,10,10,32,10,,0.00,3,Thunderstorm,86<br />
2003-6-20,33,26,18,15,13,11,68,50,29,1008,1007,1005,10,10,10,18,6,,0.00,2,Thunderstorm,114<br />
2003-6-21,30,24,18,17,16,13,83,64,37,1007,1006,1004,10,10,10,29,3,,0.00,4,Rain-Thunderstorm,121<br />
2003-6-22,31,23,17,15,13,9,83,53,25,1008,1007,1006,10,10,10,14,2,,0.00,2,,70<br />
2003-6-23,34,26,18,15,12,7,73,47,20,1008,1007,1005,10,10,10,6,2,,0.00,0,,103<br />
2003-6-24,34,27,19,14,12,7,73,44,19,1009,1008,1006,10,10,10,6,2,,0.00,1,,54<br />
2003-6-25,36,28,20,17,12,7,64,40,17,1008,1007,1005,10,10,10,6,2,,0.00,1,,70<br />
2003-6-26,29,24,20,16,14,12,64,52,40,1011,1009,1007,10,4,1,21,5,,0.00,2,,281<br />
2003-6-27,32,26,19,17,16,12,83,54,29,1009,1006,1004,5,5,5,11,2,,0.00,2,,272<br />
2003-6-28,32,26,20,17,14,11,78,55,33,1008,1007,1005,10,7,5,29,6,43,0.00,2,Rain-Thunderstorm,97<br />
2003-6-29,32,26,20,12,9,5,60,39,18,1008,1007,1005,10,10,10,14,8,,0.00,1,,81<br />
2003-6-30,34,26,18,13,11,6,64,39,17,1005,1003,1001,10,10,10,6,2,,0.00,1,,70<br />
2003-7-1,36,28,20,14,11,4,60,40,14,1006,1004,1002,10,10,10,6,0,,0.00,1,,-1<br />
2003-7-2,37,28,20,15,11,5,61,35,14,1009,1008,1006,10,10,10,6,0,,0.00,0,,74<br />
2003-7-3,39,31,23,17,12,7,54,35,14,1009,1008,1007,10,10,10,6,0,,0.00,2,,90<br />
2003-7-4,44,33,23,14,13,10,100,37,20,1008,1007,1007,10,8,2,14,2,,0.00,2,,270<br />
2003-7-5,32,28,25,15,12,9,51,35,25,1011,1009,1008,4,3,3,0,0,,0.00,4,,-1<br />
2003-7-6,34,27,20,15,13,10,68,43,24,1009,1007,1004,7,5,4,14,2,,0.00,1,,263<br />
2003-7-7,35,28,20,15,12,8,64,40,19,1006,1004,1001,8,7,6,3,2,,0.00,1,,-1<br />
2003-7-8,36,28,21,16,12,7,61,37,17,1004,1002,1000,10,8,6,11,0,,0.00,1,,100<br />
2003-7-9,36,28,21,14,10,4,57,35,14,1004,1003,1002,10,9,8,11,3,,0.00,1,,305<br />
2003-7-10,36,28,21,14,9,5,53,32,15,1006,1005,1004,10,10,10,11,3,,0.00,1,,118<br />
2003-7-11,37,29,21,14,11,7,56,35,17,1006,1005,1003,10,10,10,11,6,,0.00,2,,64<br />
2003-7-12,35,29,23,15,12,9,57,39,21,1008,1005,1002,10,9,5,29,13,,0.00,5,Thunderstorm,103<br />
2003-7-13,33,27,22,16,14,11,64,45,26,1010,1009,1007,8,6,5,14,10,,0.00,2,,100<br />
2003-7-14,35,28,21,14,11,6,60,38,16,1009,1008,1006,10,8,7,6,6,,0.00,0,,66<br />
2003-7-15,36,28,20,14,11,7,64,36,18,1009,1008,1007,10,10,10,184,11,,0.00,1,,130<br />
2003-7-16,36,28,21,13,10,4,56,35,14,1010,1009,1007,10,10,10,11,5,,0.00,1,,77<br />
2003-7-17,37,29,21,13,11,4,53,33,13,1009,1008,1005,10,10,10,6,5,,0.00,0,,44<br />
2003-7-18,39,29,20,14,10,2,60,33,11,1009,1007,1004,10,10,10,11,5,,0.00,0,,61<br />
2003-7-19,41,31,21,18,12,7,61,35,13,1007,1004,1000,10,10,10,6,5,,0.00,0,,56<br />
2003-7-20,41,31,22,17,13,8,61,35,14,1003,1001,999,10,10,10,14,5,,0.00,0,,5<br />
2003-7-21,40,32,25,19,14,10,61,38,17,1004,1003,1001,10,10,7,184,14,,0.00,3,,69<br />
2003-7-22,34,29,25,17,14,12,57,37,26,1008,1006,1004,10,5,2,14,8,,0.00,1,,81<br />
2003-7-23,34,29,25,16,12,8,54,35,20,1010,1008,1006,7,5,3,11,8,,0.00,1,,90<br />
2003-7-24,37,29,21,13,11,7,53,38,18,1009,1007,1004,10,8,7,18,6,,0.00,0,,205<br />
2003-7-25,35,28,20,14,11,8,64,38,20,1006,1005,1003,10,10,7,14,5,,0.00,0,,270<br />
2003-7-26,36,28,20,14,11,7,64,37,18,1006,1005,1004,10,10,10,18,5,,0.00,1,,103<br />
2003-7-27,36,28,20,14,10,6,60,35,16,1008,1007,1006,10,10,10,11,3,,0.00,0,,57<br />
2003-7-28,37,29,21,14,11,7,57,34,16,1009,1008,1006,10,10,10,11,3,,0.00,1,,96<br />
2003-7-29,36,28,20,16,8,-2,61,33,9,1008,1007,1005,10,10,10,40,6,93,0.00,0,,80<br />
2003-7-30,37,28,19,13,9,3,57,34,13,1006,1005,1003,10,10,10,14,3,,0.00,0,,23<br />
2003-7-31,37,28,20,14,9,4,60,33,13,1006,1005,1003,10,10,10,6,3,,0.00,0,,57<br />
2003-8-1,38,29,21,13,11,6,60,34,15,1006,1005,1003,10,10,10,11,5,,0.00,3,,124<br />
2003-8-2,36,30,25,15,12,9,51,35,21,1007,1006,1004,10,9,7,18,10,,0.00,6,,94<br />
2003-8-3,33,27,22,15,10,4,57,36,16,1009,1008,1006,10,9,7,18,6,,0.00,3,,97<br />
2003-8-4,31,26,22,11,8,6,47,33,21,1012,1011,1008,10,8,5,18,10,,0.00,2,,84<br />
2003-8-5,32,26,19,11,9,6,52,36,21,1014,1012,1010,10,10,8,14,6,,0.00,1,,102<br />
2003-8-6,32,23,16,10,7,1,59,35,14,1012,1010,1008,10,10,10,14,3,,0.00,1,,301<br />
2003-8-7,32,24,17,11,6,0,56,35,13,1013,1011,1010,10,10,10,14,5,,0.00,0,,103<br />
2003-8-8,34,26,17,11,7,3,60,34,14,1014,1012,1009,10,10,10,14,6,,0.00,0,,279<br />
2003-8-9,34,26,17,11,7,2,56,35,14,1012,1010,1007,10,10,10,14,5,,0.00,0,,31<br />
2003-8-10,35,27,19,12,7,4,56,32,15,1010,1009,1007,10,10,10,184,11,184,0.00,2,,56<br />
2003-8-11,35,28,21,13,8,5,49,32,16,1010,1009,1008,10,10,10,18,6,,0.00,4,,71<br />
2003-8-12,35,28,21,10,8,4,46,30,14,1009,1008,1006,10,10,10,18,8,,0.00,1,,58<br />
2003-8-13,36,27,19,15,8,3,56,33,13,1008,1007,1005,10,10,10,18,5,,0.00,2,,338<br />
