
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-16,4,0,-3,-2,-4,-7,80,72,65,1021,1015,1007,10,10,10,45,31,64,0.00,4,,329<br />
2004-2-17,6,1,-4,0,-4,-8,80,73,61,1023,1022,1021,10,10,10,50,27,,0.00,3,,332<br />
2004-2-18,9,3,-2,2,-3,-6,80,73,58,1022,1021,1018,10,10,10,34,24,,0.00,2,,341<br />
2004-2-19,9,3,-2,1,-3,-6,87,69,43,1020,1019,1017,10,10,10,14,8,,0.00,3,,341<br />
2004-2-20,11,6,1,5,2,-1,87,75,62,1021,1019,1018,10,10,10,50,27,64,0.00,4,,328<br />
2004-2-21,8,3,-1,4,0,-2,93,83,70,1022,1019,1017,10,8,3,58,24,77,0.00,7,Snow,331<br />
2004-2-22,6,1,-1,4,-1,-3,93,91,86,1023,1020,1014,10,5,3,45,26,,0.00,8,Rain-Snow,331<br />
2004-2-23,5,2,0,4,0,-2,93,85,65,1016,1013,1011,10,8,1,85,45,113,0.00,7,Rain-Snow,331<br />
2004-2-24,14,8,2,3,-1,-3,75,61,47,1021,1018,1016,10,10,10,72,48,85,0.00,3,,330<br />
2004-2-25,13,6,-1,6,0,-5,75,65,57,1023,1021,1020,10,10,10,34,16,,0.00,4,,332<br />
2004-2-26,15,9,3,10,1,-3,72,64,44,1022,1021,1020,10,10,10,52,23,72,0.00,4,,333<br />
2004-2-27,19,11,4,10,3,-1,76,62,39,1023,1021,1020,10,10,10,27,16,,0.00,3,,307<br />
2004-2-28,17,10,4,10,4,-1,76,69,63,1021,1020,1019,10,10,10,32,18,,0.00,5,,320<br />
2004-2-29,18,12,6,11,6,0,100,72,58,1023,1021,1019,10,8,0,27,16,,0.00,6,Fog,12<br />
2004-3-1,18,11,4,11,6,4,100,89,63,1023,1020,1017,10,3,0,39,8,53,0.00,6,Fog,311<br />
2004-3-2,19,14,8,10,7,4,87,67,45,1021,1020,1019,10,10,10,53,32,64,0.00,5,,334<br />
2004-3-3,22,14,7,13,7,3,82,68,55,1022,1020,1018,10,10,10,37,11,,0.00,6,,329<br />
2004-3-4,21,16,10,9,4,2,76,58,40,1020,1017,1015,10,10,6,35,24,,0.00,6,,351<br />
2004-3-5,15,11,8,11,7,1,87,77,58,1016,1007,1000,10,7,3,58,10,76,0.00,7,,318<br />
2004-3-6,9,4,0,3,-1,-3,93,77,65,1018,1010,1001,10,9,1,77,63,108,0.00,7,Rain-Snow,329<br />
2004-3-7,5,3,1,1,-2,-4,81,74,70,1035,1028,1019,10,10,10,58,45,76,0.00,6,,328<br />
2004-3-8,8,3,-2,1,-3,-6,75,68,57,1041,1040,1036,10,10,10,37,21,,0.00,6,,48<br />
2004-3-9,10,6,1,2,-1,-3,87,76,57,1041,1038,1032,10,10,6,14,5,,0.00,7,Snow,143<br />
2004-3-10,12,4,-2,5,1,-5,81,67,50,1031,1024,1021,10,10,10,16,6,,0.00,4,,141<br />
2004-3-11,12,8,4,9,4,1,93,85,81,1023,1020,1019,10,10,10,14,6,,0.00,7,Rain,177<br />
2004-3-12,12,8,4,7,3,1,93,79,67,1023,1022,1021,10,9,2,39,14,58,0.00,7,,332<br />
2004-3-13,5,3,2,3,2,0,93,85,76,1028,1025,1023,10,10,6,40,27,60,0.00,8,Rain,360<br />
2004-3-14,11,6,2,8,2,-1,87,80,65,1029,1028,1027,10,10,4,40,10,61,0.00,7,Rain,259<br />
2004-3-15,8,4,1,3,1,-1,93,80,66,1030,1029,1028,10,10,3,42,26,53,0.00,6,Snow,33<br />
2004-3-16,7,3,1,4,1,-2,93,85,75,1029,1028,1026,10,9,1,21,10,,0.00,7,Snow,204<br />
2004-3-17,10,5,0,4,1,-2,100,83,57,1029,1028,1026,10,6,0,23,8,,0.00,7,Fog-Snow,174<br />
2004-3-18,11,6,1,5,-1,-3,81,68,44,1027,1026,1025,10,10,10,14,6,,0.00,6,,138<br />
2004-3-19,13,6,-1,8,1,-5,80,72,66,1029,1028,1025,10,10,10,34,8,,0.00,4,,286<br />
2004-3-20,15,9,3,6,3,-1,76,67,55,1028,1026,1024,10,10,10,40,31,,0.00,4,,330<br />
2004-3-21,20,10,1,11,3,-3,81,66,52,1025,1023,1020,10,10,10,29,19,,0.00,3,,324<br />
2004-3-22,24,17,9,14,7,3,71,58,41,1022,1021,1020,10,10,10,37,26,55,0.00,4,,335<br />
2004-3-23,27,17,7,17,8,1,71,57,47,1024,1022,1021,10,10,10,42,24,58,0.00,0,,335<br />
2004-3-24,22,14,7,21,8,0,100,58,46,1027,1024,1022,10,10,10,23,10,,0.00,4,,101<br />
2004-3-25,25,16,7,9,4,-2,76,54,17,1021,1018,1013,10,10,10,14,6,,0.00,2,,298<br />
2004-3-26,25,17,8,8,5,2,71,47,29,1017,1015,1013,10,10,10,47,18,,0.00,3,,330<br />
2004-3-27,19,14,10,10,6,2,66,58,45,1022,1020,1017,10,10,10,45,26,,0.00,5,,332<br />
2004-3-28,23,16,9,12,8,3,76,58,43,1022,1019,1018,10,10,6,26,13,,0.00,7,,328<br />
2004-3-29,25,18,11,11,8,4,67,52,32,1019,1016,1011,10,10,10,29,18,,0.00,5,,350<br />
2004-3-30,18,11,4,10,4,-2,93,73,53,1016,1013,1010,10,10,10,80,48,108,0.00,7,Rain,331<br />
2004-3-31,12,8,4,3,0,-5,71,60,30,1020,1018,1016,10,10,10,66,50,85,0.00,3,,326<br />
2004-4-1,15,9,4,5,2,-3,87,61,42,1022,1020,1017,10,10,10,58,34,63,0.00,2,,331<br />
2004-4-2,15,8,1,3,1,-3,75,62,42,1018,1012,1008,10,10,10,52,11,72,0.00,5,,289<br />
2004-4-3,7,3,0,1,-4,-7,70,59,39,1020,1015,1011,10,10,10,74,52,100,0.00,5,,325<br />
2004-4-4,5,1,-2,-3,-5,-8,75,64,48,1026,1022,1020,10,10,10,64,39,84,0.00,5,,326<br />
2004-4-5,10,3,-4,1,-4,-9,75,60,50,1029,1026,1024,10,10,10,42,32,,0.00,1,,334<br />
2004-4-6,15,5,-5,1,-5,-10,70,52,20,1026,1024,1020,10,10,10,16,10,,0.00,0,,333<br />
2004-4-7,21,11,1,8,2,-6,66,49,37,1022,1021,1019,10,10,5,16,10,,0.00,1,,85<br />
2004-4-8,23,13,3,15,7,-1,76,64,57,1023,1022,1020,10,9,6,16,8,,0.00,1,,152<br />
2004-4-9,24,14,6,11,7,1,72,57,44,1024,1022,1020,10,10,10,16,10,,0.00,2,,105<br />
2004-4-10,24,16,8,9,5,0,71,53,21,1025,1024,1021,10,10,8,21,10,,0.00,2,,80<br />
2004-4-11,22,14,7,13,7,2,76,60,50,1026,1025,1023,10,10,10,14,10,,0.00,5,,104<br />
2004-4-12,27,17,8,14,8,5,82,59,37,1026,1023,1020,10,10,10,13,8,,0.00,2,,117<br />
2004-4-13,28,19,10,17,12,3,73,57,45,1022,1017,1015,10,10,10,47,19,61,0.00,5,,331<br />
2004-4-14,26,18,11,20,10,4,83,55,34,1016,1014,1011,10,10,10,42,21,61,0.00,5,Rain,315<br />
2004-4-15,17,14,12,13,8,3,77,63,48,1012,1010,1008,10,10,10,71,35,95,0.00,6,Rain,334<br />
2004-4-16,12,9,6,7,4,2,93,69,58,1017,1014,1011,10,9,6,45,35,,0.00,7,Rain,333<br />
2004-4-17,14,10,7,7,4,0,93,70,54,1017,1016,1014,10,10,10,63,43,82,0.00,5,Rain,328<br />
2004-4-18,15,9,4,4,2,0,76,63,44,1016,1014,1011,10,10,10,40,23,,0.00,5,,266<br />
2004-4-19,9,7,6,6,5,3,100,84,66,1014,1013,1013,10,9,4,24,16,,0.00,7,Rain,82<br />
2004-4-20,16,11,6,9,7,4,93,80,59,1016,1014,1012,10,10,10,13,5,,0.00,6,Rain,165<br />
2004-4-21,20,15,10,13,10,8,94,75,59,1018,1016,1015,10,10,10,21,6,,0.00,6,Rain,139<br />
2004-4-22,13,12,11,11,9,8,94,89,82,1016,1012,1008,10,9,4,19,11,,0.00,8,Rain,119<br />
2004-4-23,20,14,8,16,9,5,87,79,63,1009,1006,1002,10,10,10,37,6,,0.00,6,Rain,282<br />
2004-4-24,18,14,10,12,9,6,94,75,59,1015,1010,1006,10,10,10,61,35,72,0.00,6,Rain-Thunderstorm,331<br />
2004-4-25,14,11,8,11,8,5,88,81,71,1019,1016,1014,10,9,4,40,21,,0.00,6,Rain,339<br />
2004-4-26,19,12,6,8,6,3,87,68,45,1024,1021,1020,10,10,10,45,31,,0.00,5,,346<br />
2004-4-27,19,14,9,9,6,3,76,60,42,1027,1026,1024,10,10,10,16,8,,0.00,4,,119<br />
2004-4-28,19,16,12,13,11,8,88,72,60,1026,1023,1021,10,10,10,23,10,,0.00,6,Rain,131<br />
2004-4-29,23,17,12,15,13,10,94,77,56,1023,1019,1016,10,10,8,16,8,,0.00,5,Rain,164<br />
2004-4-30,18,14,11,14,12,7,88,82,68,1017,1013,1011,10,8,4,32,10,,0.00,7,Rain,93<br />
2004-5-1,19,14,11,13,9,7,88,78,60,1014,1011,1009,10,10,10,50,35,63,0.00,5,Rain,327<br />
2004-5-2,24,17,9,10,9,8,93,63,36,1017,1015,1013,10,10,10,32,19,,0.00,4,Rain,324<br />
2004-5-3,17,14,13,14,12,9,94,82,67,1021,1019,1017,10,9,6,26,11,,0.00,7,Rain,108<br />
2004-5-4,17,14,12,13,11,10,94,85,72,1019,1016,1014,10,8,4,23,5,,0.00,7,Rain,352<br />
2004-5-5,23,17,12,13,9,7,82,62,44,1017,1014,1013,10,10,10,53,32,72,0.00,6,,334<br />
2004-5-6,22,17,12,14,13,11,94,77,56,1020,1017,1015,10,10,10,23,11,,0.00,6,,129<br />
2004-5-7,24,19,14,15,14,11,100,73,53,1016,1013,1011,10,10,10,16,6,,0.00,6,,124<br />
2004-5-8,29,21,13,15,12,10,82,61,37,1013,1012,1010,10,10,10,35,13,,0.00,3,,324<br />
2004-5-9,23,19,16,17,15,12,94,77,56,1015,1014,1012,10,10,10,29,18,,0.00,6,Rain,62<br />
2004-5-10,26,20,14,17,14,13,94,77,47,1015,1011,1007,10,10,6,21,6,,0.00,6,Rain-Thunderstorm,67<br />
2004-5-11,21,17,14,16,13,11,94,77,64,1008,1004,1001,10,10,10,66,24,95,0.00,6,Rain-Thunderstorm,330<br />
2004-5-12,22,17,13,12,10,7,82,70,52,1010,1007,1005,10,10,10,71,40,98,0.00,5,,325<br />
2004-5-13,18,14,12,9,8,7,77,65,52,1011,1009,1007,10,10,10,80,50,97,0.00,4,,324<br />
2004-5-14,24,18,12,13,10,7,82,65,47,1011,1008,1005,10,10,10,39,26,,0.00,4,,43<br />
2004-5-15,23,17,12,13,11,8,94,68,46,1007,1004,1002,10,10,10,42,16,58,0.00,6,Rain-Thunderstorm,337<br />
2004-5-16,18,14,11,14,10,8,94,78,67,1012,1008,1005,10,10,6,40,29,,0.00,6,Rain,355<br />
2004-5-17,18,14,10,15,11,7,94,84,72,1018,1015,1012,10,10,10,35,31,48,0.00,6,Rain,332<br />
2004-5-18,24,17,11,20,12,8,82,76,72,1019,1018,1016,10,10,10,27,18,,0.00,6,Thunderstorm,340<br />
2004-5-19,20,16,12,15,11,8,94,79,60,1019,1016,1014,10,10,10,42,19,47,0.00,6,Rain-Thunderstorm,330<br />
2004-5-20,18,14,11,8,7,5,76,67,45,1018,1015,1013,10,10,10,63,42,84,0.00,5,,327<br />
2004-5-21,22,16,9,11,7,3,71,59,46,1022,1021,1019,10,10,10,50,39,69,0.00,3,,328<br />
2004-5-22,25,18,10,16,8,3,64,59,52,1024,1023,1022,10,10,10,27,18,,0.00,3,,4<br />
2004-5-23,25,18,11,15,12,6,77,62,52,1023,1020,1018,10,10,10,19,11,,0.00,3,,110<br />
2004-5-24,25,18,10,14,11,5,73,60,44,1019,1017,1015,10,10,10,16,6,,0.00,3,,120<br />
2004-5-25,27,20,13,16,13,9,82,61,45,1018,1016,1014,10,10,10,52,10,71,0.00,4,,224<br />
2004-5-26,29,22,15,17,14,11,88,65,45,1021,1019,1017,10,9,1,63,42,84,0.00,5,Rain-Thunderstorm,308<br />
2004-5-27,23,20,17,17,14,13,94,71,57,1022,1021,1019,10,10,1,27,13,45,0.00,6,Rain-Thunderstorm,131<br />
2004-5-28,24,19,15,17,15,13,94,80,61,1020,1019,1017,10,10,6,19,8,,0.00,6,Rain,338<br />
2004-5-29,21,17,14,16,14,11,88,78,68,1020,1018,1017,10,10,10,27,16,,0.00,8,Rain,322<br />
2004-5-30,23,19,15,15,13,10,82,69,50,1017,1016,1015,10,10,10,19,8,,0.00,6,,15<br />
2004-5-31,28,21,15,16,14,12,82,61,42,1017,1015,1014,10,10,10,16,8,,0.00,5,,169<br />
2004-6-1,26,21,16,16,14,12,94,70,51,1016,1013,1010,10,10,10,52,18,60,0.00,6,Rain-Thunderstorm,335<br />
2004-6-2,24,19,15,15,13,11,88,70,50,1017,1014,1012,10,10,10,55,39,71,0.00,5,Rain-Thunderstorm,330<br />
2004-6-3,26,20,14,14,12,10,82,65,44,1017,1016,1013,10,10,10,47,32,66,0.00,4,Rain,331<br />
2004-6-4,23,18,13,14,13,11,94,73,53,1021,1018,1016,10,10,5,50,23,,0.00,6,Rain,328<br />
2004-6-5,23,18,13,16,13,10,88,72,60,1025,1023,1021,10,10,10,35,19,,0.00,5,,203<br />
2004-6-6,26,21,16,17,15,14,88,73,54,1026,1023,1019,10,10,10,13,10,,0.00,6,Rain-Thunderstorm,152<br />
2004-6-7,29,22,16,19,16,14,94,68,48,1020,1016,1013,10,10,10,23,8,,0.00,5,Thunderstorm,321<br />
2004-6-8,29,23,17,18,15,12,78,63,48,1017,1013,1009,10,10,10,27,16,,0.00,5,Rain-Thunderstorm,319<br />
2004-6-9,26,21,16,17,16,11,100,81,54,1012,1010,1007,10,9,1,64,26,93,0.00,6,Rain-Thunderstorm,327<br />
2004-6-10,23,19,15,14,12,7,82,65,50,1016,1013,1011,10,10,10,64,48,87,0.00,4,,325<br />
2004-6-11,20,16,11,8,6,4,72,53,37,1022,1019,1016,10,10,10,66,48,89,0.00,3,,331<br />
2004-6-12,21,16,12,11,9,5,82,64,49,1025,1024,1022,10,10,10,37,21,,0.00,5,,62<br />
2004-6-13,26,17,9,14,10,7,88,64,39,1026,1024,1021,10,10,10,14,6,,0.00,1,,173<br />
2004-6-14,29,20,12,15,12,9,82,59,37,1022,1019,1014,10,10,10,13,8,,0.00,0,,127<br />
2004-6-15,28,22,17,14,9,6,73,47,28,1016,1013,1010,10,10,10,48,27,60,0.00,2,,331<br />
2004-6-16,29,22,16,16,12,7,68,54,37,1015,1013,1010,10,10,10,45,29,63,0.00,5,,359<br />
2004-6-17,32,24,17,17,14,12,73,56,35,1012,1010,1007,10,10,10,55,14,76,0.00,4,,318<br />
2004-6-18,31,24,19,17,14,12,73,54,33,1015,1013,1012,10,10,10,52,35,72,0.00,2,,328<br />
2004-6-19,30,24,19,17,16,14,78,58,43,1017,1014,1010,10,10,10,23,13,,0.00,4,,119<br />
2004-6-20,32,26,19,19,17,15,88,63,40,1012,1010,1008,10,10,10,24,11,,0.00,5,Rain-Thunderstorm,97<br />
2004-6-21,33,27,20,19,16,14,83,58,33,1013,1012,1010,10,10,10,39,21,52,0.00,3,,319<br />
2004-6-22,35,28,21,20,18,16,88,63,34,1015,1013,1010,10,10,6,47,23,,0.00,4,Rain-Thunderstorm,327<br />
2004-6-23,32,24,18,29,19,14,100,78,35,1017,1012,1008,10,10,5,47,26,64,0.00,6,Rain-Thunderstorm,303<br />
2004-6-24,32,24,17,20,17,16,94,70,38,1014,1010,1008,10,10,10,50,16,66,0.00,5,Rain-Thunderstorm,312<br />
2004-6-25,35,27,18,19,17,13,88,60,33,1014,1013,1011,10,10,10,47,18,64,0.00,3,Thunderstorm,314<br />
2004-6-26,29,24,20,19,17,13,83,66,39,1016,1014,1013,10,10,10,48,35,61,0.00,5,Rain-Thunderstorm,331<br />
2004-6-27,32,26,21,19,18,17,83,64,43,1017,1015,1012,10,10,10,47,34,60,0.00,4,,327<br />
2004-6-28,28,22,17,19,17,14,88,72,54,1016,1014,1012,10,10,10,72,45,97,0.00,4,Rain,325<br />
2004-6-29,22,19,16,14,12,10,82,66,46,1018,1016,1014,10,10,10,58,42,80,0.00,6,Rain,327<br />
2004-6-30,28,22,16,23,13,10,89,60,44,1018,1017,1015,10,10,10,48,34,69,0.00,3,,17<br />
2004-7-1,27,21,15,16,13,10,88,66,42,1017,1015,1013,10,10,10,76,24,95,0.00,5,Rain-Thunderstorm,328<br />
2004-7-2,26,20,14,10,8,6,72,52,29,1019,1017,1015,10,10,10,52,40,69,0.00,3,,326<br />
2004-7-3,29,21,13,17,12,7,100,58,34,1019,1017,1014,10,10,10,35,19,,0.00,3,,229<br />
2004-7-4,31,23,15,19,14,7,77,56,45,1019,1017,1015,10,10,10,42,10,34,0.00,2,,242<br />
2004-7-5,31,24,18,20,14,11,64,55,47,1021,1020,1018,10,10,10,39,26,,0.00,5,,319<br />
2004-7-6,33,27,20,21,13,9,62,47,27,1021,1019,1017,10,10,10,27,18,,0.00,5,,275<br />
2004-7-7,32,26,19,17,14,10,65,52,26,1022,1020,1016,10,10,10,21,11,,0.00,2,,114<br />
2004-7-8,34,27,19,24,16,13,89,57,36,1018,1015,1013,10,10,10,47,11,58,0.00,3,,307<br />
2004-7-9,31,24,19,19,16,12,94,64,48,1015,1014,1011,10,10,4,39,27,60,0.00,6,Rain-Thunderstorm,357<br />
2004-7-10,26,22,19,18,14,10,94,66,42,1013,1012,1010,10,10,10,63,23,89,0.00,5,,325<br />
2004-7-11,30,23,16,15,11,7,72,50,29,1014,1011,1009,10,10,10,52,29,77,0.00,4,,346<br />
2004-7-12,29,23,18,18,13,4,69,56,37,1013,1012,1009,10,10,10,29,16,,0.00,6,Rain,121<br />
2004-7-13,33,24,17,17,12,7,63,47,21,1012,1010,1008,10,10,10,24,10,,0.00,3,,217<br />
2004-7-14,34,27,19,20,15,9,73,52,34,1013,1011,1009,10,10,10,19,11,,0.00,4,,101<br />
2004-7-15,34,26,17,20,16,10,69,53,43,1012,1010,1008,10,10,10,26,11,47,0.00,4,,109<br />
2004-7-16,33,28,24,20,18,15,74,56,34,1015,1013,1011,10,10,10,16,13,,0.00,3,,110<br />
2004-7-17,36,29,22,19,16,10,78,51,22,1019,1016,1014,10,10,10,45,16,64,0.00,3,,351<br />
2004-7-18,32,26,21,18,16,14,83,51,33,1020,1018,1017,10,10,10,42,24,45,0.00,6,Rain-Thunderstorm,46<br />
2004-7-19,25,22,20,17,17,15,83,71,61,1019,1017,1016,10,10,10,48,39,60,0.00,6,,328<br />
2004-7-20,23,21,19,20,17,15,94,80,68,1018,1017,1016,10,10,8,45,27,,0.00,6,Rain,316<br />
2004-7-21,29,24,20,19,17,17,88,71,48,1017,1016,1014,10,10,10,27,16,,0.00,6,,48<br />
2004-7-22,22,20,18,19,17,15,94,86,69,1016,1014,1013,10,9,4,26,10,47,0.00,7,Rain-Thunderstorm,334<br />
2004-7-23,27,23,18,15,14,12,78,64,45,1014,1012,1011,10,10,10,50,31,61,0.00,5,,327<br />
2004-7-24,29,23,17,15,13,11,77,56,37,1013,1012,1010,10,10,10,42,32,,0.00,4,Rain,331<br />
2004-7-25,31,24,19,27,16,13,88,65,42,1013,1012,1010,10,10,10,37,23,,0.00,5,Rain-Thunderstorm,299<br />
2004-7-26,29,23,18,19,18,16,94,76,51,1014,1012,1010,10,10,10,24,11,,0.00,6,Rain,324<br />
2004-7-27,33,24,17,19,17,14,94,64,33,1015,1013,1011,10,10,10,16,11,,0.00,4,,282<br />
2004-7-28,33,27,20,20,19,17,88,65,41,1016,1014,1012,10,10,10,19,10,,0.00,4,,89<br />
2004-7-29,33,27,21,20,18,16,88,60,36,1017,1015,1012,10,10,10,19,10,,0.00,3,,130<br />
2004-7-30,34,27,20,19,18,17,83,58,36,1016,1015,1013,10,10,10,19,8,,0.00,3,,158<br />
2004-7-31,32,27,22,19,17,16,73,55,38,1016,1014,1012,10,10,10,14,8,,0.00,3,,98<br />
2004-8-1,34,27,21,19,17,13,83,55,31,1016,1014,1011,10,10,10,16,11,,0.00,2,,125<br />
2004-8-2,33,27,20,18,16,15,78,55,34,1013,1011,1007,10,10,10,19,11,,0.00,2,,113<br />
2004-8-3,32,26,20,20,19,17,94,73,43,1009,1006,1002,10,10,4,60,11,77,0.00,6,Rain-Thunderstorm,39<br />
2004-8-4,30,25,20,19,17,15,88,65,45,1012,1009,1007,10,10,10,48,26,63,0.00,4,,331<br />
2004-8-5,31,24,19,22,18,16,100,72,52,1016,1014,1013,10,10,4,37,23,,0.00,5,Rain-Thunderstorm,15<br />
2004-8-6,24,21,19,21,18,17,100,83,69,1019,1018,1015,10,10,10,23,11,,0.00,7,Rain,209<br />
2004-8-7,30,25,20,20,18,17,94,70,48,1019,1017,1016,10,10,10,21,10,,0.00,6,,239<br />
2004-8-8,31,26,21,20,18,17,88,67,43,1016,1014,1011,10,10,10,16,3,,0.00,6,Rain-Thunderstorm,182<br />
2004-8-9,32,24,18,20,18,16,100,68,38,1014,1012,1010,10,10,10,27,11,,0.00,4,Rain,318<br />
2004-8-10,33,27,20,20,18,15,94,62,34,1014,1011,1009,10,10,10,24,13,,0.00,5,Rain-Thunderstorm,5<br />
2004-8-11,33,27,20,20,17,14,83,59,35,1011,1006,1001,10,10,10,35,16,,0.00,4,,315<br />
