
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-28,4,-2,-9,-4,-8,-12,78,56,26,1020,1017,1013,16,13,10,6,3,,0.00,8,,-1<br />
2005-1-29,-2,-1,-7,-2,-11,-19,90,46,18,1021,1015,1011,16,13,10,29,14,,0.00,8,Snow,-1<br />
2005-1-30,-6,-9,-12,-18,-20,-21,40,26,18,1026,1024,1022,16,16,16,29,21,,0.00,8,,-1<br />
2005-1-31,-6,-10,-14,-19,-23,-27,41,20,10,1023,1018,1014,16,15,14,32,14,,0.00,,,-1<br />
2005-2-1,-8,-12,-14,-19,-22,-27,40,29,15,1020,1017,1016,16,16,16,35,29,,0.00,,,-1<br />
2005-2-2,-4,-9,-13,-15,-17,-18,46,36,22,1022,1021,1021,16,16,14,29,14,,0.00,,,-1<br />
2005-2-3,-3,-7,-11,-14,-16,-18,58,41,18,1027,1026,1024,16,14,11,11,3,,0.00,8,,-1<br />
2005-2-4,-1,-6,-11,-6,-11,-14,78,61,35,1026,1025,1023,16,13,10,3,2,,0.00,8,Snow,-1<br />
2005-2-5,-2,-6,-11,-9,-14,-18,78,44,15,1029,1028,1026,16,13,10,21,11,,0.00,8,,-1<br />
2005-2-6,2,-4,-9,-12,-14,-17,55,35,13,1031,1029,1027,16,14,11,11,3,,0.00,8,,-1<br />
2005-2-7,5,-1,-7,-8,-10,-12,64,47,17,1029,1028,1025,11,11,11,11,2,,0.00,8,,-1<br />
2005-2-8,2,-2,-5,-3,-5,-7,94,77,47,1029,1028,1027,11,10,8,6,3,,0.00,8,Snow,-1<br />
2005-2-9,0,-4,-7,-8,-10,-17,89,59,22,1029,1028,1026,16,13,11,29,8,,0.00,8,,-1<br />
2005-2-10,-5,-8,-11,-16,-20,-22,33,23,17,1035,1033,1030,16,15,11,35,23,,0.00,,,-1<br />
2005-2-11,-3,-8,-12,-15,-19,-22,40,28,14,1037,1036,1035,16,16,16,11,5,,0.00,,,-1<br />
2005-2-12,0,-7,-14,-13,-16,-21,73,41,11,1036,1034,1031,16,14,10,3,0,,0.00,8,,-1<br />
2005-2-13,3,-4,-11,-7,-12,-15,65,51,23,1033,1032,1031,16,12,10,3,2,,0.00,8,,-1<br />
2005-2-14,4,-2,-7,-6,-8,-12,87,59,19,1033,1031,1028,11,11,10,11,2,,0.00,8,,-1<br />
2005-2-15,9,1,-5,1,-4,-6,93,58,25,1028,1024,1020,16,11,6,21,3,,1.02,8,Snow,-1<br />
2005-2-16,3,0,-2,0,-2,-3,98,79,52,1022,1019,1017,16,13,10,21,10,,5.08,8,Snow,-1<br />
2005-2-17,6,0,-6,-2,-3,-6,100,69,40,1029,1026,1025,16,10,2,0,0,,0.00,8,Fog,-1<br />
2005-2-18,5,3,1,-2,-4,-6,64,51,34,1028,1026,1024,16,14,11,14,5,,0.00,8,,-1<br />
2005-2-19,-6,-3,-8,-2,-12,-21,93,49,22,1027,1025,1023,16,14,10,32,14,,0.00,8,Snow,-1<br />
2005-2-20,-8,-10,-11,-16,-20,-22,38,28,17,1029,1027,1026,16,15,11,21,14,,0.00,,,-1<br />
2005-2-21,-3,-8,-13,-6,-15,-23,86,45,21,1029,1027,1024,16,13,8,18,10,,0.00,8,Snow,-1<br />
2005-2-22,1,-4,-7,-1,-5,-8,100,89,78,1024,1017,1008,11,7,2,18,6,,9.91,8,Snow,-1<br />
2005-2-23,-6,-8,-11,-9,-14,-18,68,48,25,1024,1021,1014,16,15,11,21,14,,0.00,8,,-1<br />
2005-2-24,-3,-10,-16,-13,-15,-17,87,57,26,1024,1020,1017,16,14,10,14,2,,0.00,8,,-1<br />
2005-2-25,-4,-8,-11,-13,-14,-16,58,43,26,1027,1023,1020,16,14,11,26,5,,0.00,8,,-1<br />
2005-2-26,-3,-8,-13,-13,-16,-18,57,38,19,1031,1030,1029,16,14,11,18,6,,0.00,8,,-1<br />
2005-2-27,1,-6,-13,-7,-10,-13,84,65,36,1031,1029,1026,16,14,11,6,2,,0.00,8,,-1<br />
2005-2-28,0,-3,-7,-6,-8,-10,96,64,35,1028,1027,1026,16,12,8,14,3,,0.00,8,,-1<br />
2005-3-1,2,-4,-9,-6,-9,-15,93,61,17,1031,1029,1028,14,11,10,6,2,,0.00,8,,-1<br />
2005-3-2,1,-2,-5,-3,-9,-17,98,55,15,1031,1030,1029,16,14,11,21,6,,0.00,8,,-1<br />
2005-3-3,1,-3,-8,-6,-10,-17,92,55,16,1032,1030,1028,16,14,11,18,6,,0.00,8,,-1<br />
2005-3-4,1,-3,-7,-5,-9,-15,96,63,20,1029,1028,1026,16,13,10,14,2,,0.00,8,,-1<br />
2005-3-5,1,-3,-7,-6,-7,-8,97,69,38,1029,1027,1025,14,12,10,14,3,,0.00,8,,-1<br />
2005-3-6,4,-2,-7,-6,-7,-8,92,64,31,1030,1028,1025,16,13,10,11,3,,0.00,,,-1<br />
2005-3-7,4,1,-2,-1,-2,-6,89,74,53,1026,1023,1021,16,13,11,18,8,,0.00,8,,-1<br />
2005-3-8,6,0,-6,-3,-8,-15,93,50,14,1025,1024,1023,16,13,10,18,6,,0.00,8,,-1<br />
2005-3-9,4,-1,-6,-4,-7,-11,78,52,23,1026,1023,1015,16,15,14,6,2,,0.00,8,Hail,-1<br />
2005-3-10,6,3,2,3,1,-4,100,82,48,1014,1012,1011,11,3,0,6,3,,0.00,8,Fog-Rain,-1<br />
2005-3-11,0,-1,-4,-3,-9,-20,67,45,15,1020,1017,1015,16,14,10,32,14,,0.00,8,,-1<br />
2005-3-12,-2,-5,-7,-12,-16,-19,36,26,19,1024,1023,1022,16,15,11,29,19,,0.00,,,-1<br />
2005-3-13,1,-4,-8,-10,-14,-17,56,31,14,1024,1021,1018,16,15,11,32,11,,0.00,8,,-1<br />
2005-3-14,9,1,-7,-2,-7,-9,91,53,17,1021,1020,1019,16,14,10,6,3,,0.00,8,,-1<br />
2005-3-15,8,3,-2,2,-2,-4,86,67,36,1023,1021,1020,16,13,11,14,5,,0.00,8,Rain,-1<br />
2005-3-16,8,3,0,1,1,0,93,76,52,1026,1025,1023,11,10,10,3,2,,0.00,8,,-1<br />
2005-3-17,8,4,2,2,1,-3,85,67,50,1020,1014,1011,11,9,8,26,8,,0.00,8,,-1<br />
2005-3-18,6,3,1,-4,-8,-16,55,36,12,1026,1023,1016,16,13,11,26,18,,0.00,,,-1<br />
2005-3-19,10,3,-3,-3,-6,-12,69,47,11,1029,1027,1024,16,14,10,14,6,,0.00,,,-1<br />
2005-3-20,11,4,-2,-1,-2,-3,87,60,32,1023,1023,1022,16,12,11,14,5,,0.00,8,,-1<br />
2005-3-21,10,4,-2,-1,-2,-5,94,58,26,1025,1021,1016,14,12,11,14,8,,0.00,8,,-1<br />
2005-3-22,13,7,1,1,-2,-7,75,49,23,1015,1013,1011,16,12,10,21,6,,0.00,8,,-1<br />
2005-3-23,12,7,3,-4,-8,-13,43,23,10,1016,1014,1013,16,15,14,14,6,,0.00,8,,-1<br />
2005-3-24,5,2,0,-7,-11,-18,41,27,9,1020,1016,1013,16,15,14,29,21,,0.00,8,,-1<br />
2005-3-25,8,2,-3,-4,-7,-9,51,40,21,1021,1019,1015,16,15,11,18,11,,0.00,8,,-1<br />
2005-3-26,16,6,-2,3,-3,-8,78,53,15,1021,1020,1018,16,12,10,14,5,,0.00,8,,-1<br />
2005-3-27,16,8,1,3,2,1,94,69,24,1021,1019,1015,16,12,8,14,5,,0.00,8,,-1<br />
2005-3-28,12,7,3,4,-1,-7,84,56,17,1016,1013,1011,16,12,10,21,8,,0.00,8,,-1<br />
2005-3-29,9,4,1,-6,-10,-14,36,21,10,1018,1017,1015,16,15,14,29,16,,0.00,8,,-1<br />
2005-3-30,13,5,-1,-1,-3,-6,59,44,21,1016,1013,1010,16,15,11,14,5,,0.00,,,-1<br />
2005-3-31,15,8,1,-1,-4,-14,87,42,5,1019,1017,1015,16,14,10,18,5,,0.00,8,,-1<br />
2005-4-1,16,8,1,-2,-6,-11,72,27,9,1022,1020,1018,16,15,11,6,3,,0.00,8,,-1<br />
2005-4-2,9,6,3,3,1,-3,77,63,42,1020,1017,1016,14,12,11,6,2,,0.00,8,Rain,-1<br />
2005-4-3,14,7,0,1,-3,-9,87,47,10,1021,1019,1017,14,13,10,18,5,,0.00,8,,-1<br />
2005-4-4,17,8,0,4,-2,-6,70,41,14,1020,1017,1014,16,14,11,29,10,,0.00,8,,-1<br />
2005-4-5,21,13,6,6,4,2,72,51,24,1016,1015,1013,16,14,11,18,11,,0.00,8,,-1<br />
2005-4-6,11,11,9,6,6,5,70,68,65,1014,1013,1012,14,14,14,6,6,,0.00,,,-1<br />
2005-4-7,15,14,10,6,1,-2,49,34,20,1014,1012,1010,16,14,10,21,16,,0.00,8,,-1<br />
2005-4-8,17,11,7,4,1,-2,53,36,18,1019,1017,1016,14,13,11,11,5,,0.00,8,,-1<br />
2005-4-9,14,11,9,9,6,2,95,70,33,1017,1013,1007,14,11,8,6,2,,10.92,8,Rain,-1<br />
2005-4-10,14,10,8,8,4,2,96,62,34,1014,1010,1006,11,10,8,14,8,,0.00,8,Rain,-1<br />
2005-4-11,17,11,6,7,6,4,60,47,34,1019,1017,1015,16,16,14,11,6,,0.00,8,,-1<br />
2005-4-12,14,11,8,7,5,0,88,62,40,1017,1015,1014,14,12,11,14,3,,0.00,8,,-1<br />
2005-4-13,15,9,3,3,-2,-9,84,42,9,1017,1015,1014,16,13,8,14,3,,0.00,8,,-1<br />
2005-4-14,13,10,7,3,-2,-7,53,34,16,1019,1016,1014,16,13,10,18,10,,0.00,8,,-1<br />
2005-4-15,14,9,5,3,-6,-18,66,37,4,1023,1021,1014,16,13,11,21,5,,0.00,8,,-1<br />
2005-4-16,18,11,3,-3,-5,-9,54,25,12,1022,1020,1018,16,14,11,18,8,,0.00,8,,-1<br />
2005-4-17,19,13,7,7,1,-6,53,35,18,1022,1021,1019,16,15,13,11,5,,0.00,8,,-1<br />
2005-4-18,23,17,11,9,7,4,68,43,28,1022,1022,1020,14,13,11,14,6,,0.00,8,,-1<br />
2005-4-19,20,16,12,12,11,10,79,67,50,1025,1020,1012,11,10,10,18,5,,2.03,8,Rain,-1<br />
2005-4-20,13,9,6,10,3,-3,87,56,22,1007,1006,1003,16,10,8,21,11,,0.00,8,Rain,-1<br />
2005-4-21,15,10,6,3,-1,-6,65,38,16,1008,1006,1005,11,10,10,14,8,,0.00,8,,-1<br />
2005-4-22,15,9,4,4,2,0,93,47,25,1018,1014,1011,16,13,11,18,10,,0.00,8,,-1<br />
2005-4-23,19,11,4,7,2,1,75,46,20,1022,1020,1019,16,14,11,18,5,,0.00,8,,-1<br />
2005-4-24,19,13,8,7,3,-2,80,51,16,1021,1018,1016,16,14,10,14,5,,6.10,8,Rain,-1<br />
2005-4-25,17,12,7,9,8,6,91,73,54,1016,1014,1011,16,13,10,14,6,,0.00,8,,-1<br />
2005-4-26,22,14,6,8,5,-1,92,56,16,1014,1011,1007,16,11,0,21,6,,0.00,8,,-1<br />
2005-4-27,16,12,9,11,8,1,77,62,30,1008,1005,1003,16,13,10,21,13,,0.00,8,Rain-Thunderstorm,-1<br />
2005-4-28,21,16,11,13,11,7,89,68,46,1003,1001,999,11,9,6,11,5,,0.00,8,,-1<br />
2005-4-29,26,17,8,9,6,-1,95,49,10,1009,1007,1005,16,13,10,6,3,,0.00,8,,-1<br />
2005-4-30,27,20,13,18,14,6,81,61,45,1007,1005,1003,16,13,10,14,5,,0.00,8,,-1<br />
2005-5-1,21,18,17,17,12,0,91,71,21,1008,1004,1003,16,12,10,26,5,,0.00,8,Rain,-1<br />
2005-5-2,23,16,8,5,0,-7,61,32,6,1014,1012,1010,16,14,11,14,6,,0.00,,,-1<br />
2005-5-3,24,16,7,5,-2,-11,63,26,4,1015,1013,1011,16,14,11,14,5,,0.00,,,-1<br />
2005-5-4,26,18,9,6,2,-7,65,32,5,1014,1012,1008,16,14,11,6,2,,0.00,,,-1<br />
2005-5-5,26,18,10,12,7,3,74,44,21,1010,1006,1001,16,12,10,18,3,,0.00,8,Rain,-1<br />
2005-5-6,11,11,9,8,6,3,90,62,55,1006,1002,999,16,13,10,29,16,,0.51,8,Rain,-1<br />
2005-5-7,19,11,4,6,3,2,83,52,25,1010,1008,1006,16,16,14,26,8,,0.00,8,,-1<br />
2005-5-8,18,14,11,8,3,-6,65,41,12,1007,1006,1005,16,15,14,14,10,,0.00,8,,-1<br />
2005-5-9,17,12,7,6,4,1,86,53,26,1009,1007,1006,16,14,6,21,8,,0.00,8,Rain,-1<br />
2005-5-10,19,9,6,5,4,3,83,57,41,1014,1012,1011,16,15,14,14,5,,0.00,8,,-1<br />
2005-5-11,12,9,8,9,8,7,91,82,76,1010,1009,1008,16,16,14,11,3,,0.00,8,Rain,-1<br />
2005-5-12,17,11,10,9,9,9,80,64,47,1010,1010,1010,16,13,10,14,13,,0.00,8,,-1<br />
2005-5-13,22,14,8,9,9,8,93,64,39,1015,1015,1013,16,14,11,14,5,,0.00,8,,-1<br />
2005-5-14,14,12,11,9,9,9,84,76,65,1016,1014,1010,16,15,14,6,2,,0.00,8,,-1<br />
2005-5-15,25,17,10,12,11,7,97,67,25,1019,1017,1015,16,10,0,14,3,,0.00,8,Fog,-1<br />
2005-5-16,22,17,12,13,12,12,89,65,44,1017,1017,1016,14,13,10,3,3,,0.00,8,,-1<br />
2005-5-17,18,17,15,16,14,13,94,84,69,1017,1010,1002,14,11,8,18,5,,39.88,8,Rain,-1<br />
2005-5-18,21,16,12,16,11,8,98,70,35,1008,1002,996,16,14,10,18,8,,0.00,8,Rain,-1<br />
2005-5-19,21,16,10,10,9,7,87,56,30,1015,1013,1011,16,14,10,14,6,,0.00,8,,-1<br />
2005-5-20,23,16,9,11,9,1,91,62,13,1015,1015,1014,16,14,10,18,5,,0.00,8,,-1<br />
2005-5-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-22,19,16,12,13,11,9,91,70,43,1008,1007,1006,14,13,10,14,8,,0.00,8,Rain,-1<br />
2005-5-23,20,15,12,12,11,8,83,67,34,1010,1009,1007,16,15,14,14,10,,0.00,8,Rain,-1<br />
2005-5-24,23,17,11,11,8,7,59,39,25,1016,1015,1014,16,15,11,14,5,,0.00,,,-1<br />
2005-5-25,24,17,11,12,11,9,89,62,30,1016,1015,1012,16,15,14,14,5,,0.00,8,,-1<br />
2005-5-26,23,22,17,14,13,12,71,53,38,1014,1013,1012,14,13,10,14,11,,0.00,8,,-1<br />
2005-5-27,27,19,12,13,9,4,97,58,15,1016,1015,1014,16,14,10,6,2,,0.00,8,,-1<br />
2005-5-28,26,19,12,14,11,8,80,50,22,1019,1018,1017,14,13,11,6,3,,0.00,8,,-1<br />
2005-5-29,30,21,13,14,12,9,90,53,18,1021,1019,1016,16,12,10,18,5,,0.00,8,,-1<br />
2005-5-30,28,21,14,14,10,2,86,50,13,1017,1014,1011,14,11,10,11,2,,0.00,8,,-1<br />
2005-5-31,27,21,16,14,11,8,69,48,23,1011,1009,1006,16,14,11,11,3,,0.00,8,,-1<br />
2005-6-1,24,19,14,14,12,8,80,55,31,1006,1004,1002,14,12,11,18,5,,0.00,8,Thunderstorm,-1<br />
2005-6-2,23,20,17,17,16,16,91,79,71,1002,1001,1001,11,11,10,11,8,,13.97,8,Thunderstorm,-1<br />
2005-6-3,21,17,14,16,14,13,90,80,62,1006,1004,1003,14,10,10,11,5,,0.00,8,,-1<br />
2005-6-4,25,19,14,17,15,14,100,64,50,1009,1008,1007,16,13,2,11,5,,0.00,8,,-1<br />
2005-6-5,28,21,15,18,17,14,96,61,44,1014,1013,1012,16,14,8,11,5,,0.00,8,,-1<br />
2005-6-6,24,19,14,17,15,14,89,71,42,1015,1014,1013,14,14,11,6,2,,0.00,8,,-1<br />
2005-6-7,27,21,15,17,16,12,99,68,31,1015,1014,1012,16,10,0,6,3,,0.00,8,Fog,-1<br />
2005-6-8,26,20,16,18,16,14,94,73,55,1015,1014,1013,11,11,11,6,2,,0.00,8,,-1<br />
2005-6-9,26,21,17,21,18,17,97,80,51,1014,1012,1008,11,11,10,6,2,,0.00,8,,-1<br />
2005-6-10,26,22,19,18,17,15,92,70,49,1008,1004,999,14,12,11,14,5,,0.00,8,,-1<br />
2005-6-11,24,19,14,18,17,16,92,76,54,1002,1001,1000,14,11,10,11,5,,0.00,8,,-1<br />
2005-6-12,28,22,17,17,15,13,90,61,30,1005,1004,1003,16,13,10,14,5,,0.00,8,,-1<br />
2005-6-13,31,24,18,21,17,14,85,59,30,1006,1006,1004,14,12,11,11,5,,0.00,8,,-1<br />
2005-6-14,30,24,18,19,17,14,87,71,29,1009,1007,1005,14,10,8,26,11,,18.03,8,Rain-Thunderstorm,-1<br />
2005-6-15,22,20,19,17,16,16,78,72,66,1007,1007,1007,14,14,11,18,11,,0.00,8,,-1<br />
2005-6-16,23,20,17,19,17,14,95,77,59,1010,1008,1008,16,13,10,14,8,,7.87,8,Rain,-1<br />
2005-6-17,26,22,18,18,18,18,94,80,51,1009,1008,1005,11,11,10,3,3,,0.00,8,Rain,-1<br />
2005-6-18,26,22,18,19,18,17,92,71,56,1007,1005,1003,11,11,11,6,5,,0.00,8,Rain,-1<br />
2005-6-19,27,22,18,21,19,18,99,81,53,1005,1004,1002,14,11,6,11,6,,0.00,8,Rain-Thunderstorm,-1<br />
2005-6-20,24,21,19,19,19,18,96,82,65,1005,1005,1003,14,12,11,11,3,,0.00,8,Rain,-1<br />
2005-6-21,28,23,19,22,21,19,92,78,65,1004,1003,1002,11,10,10,6,5,,0.00,8,,-1<br />
2005-6-22,28,24,21,21,21,20,95,81,55,1006,1005,1004,11,10,8,11,5,,0.00,8,,-1<br />
2005-6-23,30,23,18,22,19,18,97,80,50,1008,1006,1005,11,7,0,6,3,,0.00,8,Fog,-1<br />
2005-6-24,32,24,18,22,21,19,96,81,46,1008,1006,1004,11,8,0,11,5,,0.00,8,Fog,-1<br />
2005-6-25,29,26,22,21,19,18,89,61,39,1006,1006,1005,14,12,6,14,8,,0.00,8,,-1<br />
2005-6-26,27,24,21,22,21,20,92,79,66,1007,1005,1002,16,13,10,6,5,,2.03,8,Rain,-1<br />
2005-6-27,25,22,19,22,21,18,94,87,73,1001,997,996,14,10,3,21,11,,1.02,8,Rain,-1<br />
2005-6-28,27,23,20,21,19,18,83,68,54,1006,1005,1004,14,13,11,14,10,,0.00,8,,-1<br />
2005-6-29,26,23,19,23,21,19,96,84,66,1008,1006,1004,14,12,10,11,6,,2.03,8,Rain,-1<br />
2005-6-30,28,24,20,23,22,20,99,87,68,1008,1007,1006,14,9,8,26,8,,48.01,8,Rain-Thunderstorm,-1<br />
2005-7-1,28,24,21,23,22,22,99,89,72,1005,1004,1003,14,11,8,14,6,,0.00,8,Rain-Thunderstorm,-1<br />
2005-7-2,31,26,21,24,23,22,93,81,57,1002,1002,1001,11,11,10,6,6,,0.00,8,,-1<br />
2005-7-3,26,24,22,23,22,19,97,87,72,1002,1001,998,11,9,8,14,5,,2.03,8,Rain,-1<br />
2005-7-4,25,23,21,22,21,21,97,84,78,1000,999,999,10,10,10,11,6,,0.00,8,,-1<br />
2005-7-5,29,24,21,23,22,21,95,78,61,999,999,998,10,9,6,18,10,,0.00,8,,-1<br />
2005-7-6,29,24,21,21,20,19,92,76,52,1000,1000,999,14,9,3,6,5,,0.00,8,Rain,-1<br />
2005-7-7,27,22,19,19,18,16,69,59,53,1009,1008,1007,16,16,16,11,10,,0.00,8,,-1<br />
2005-7-8,28,24,20,22,19,17,75,68,61,1009,1007,1005,16,15,11,6,6,,0.00,8,,-1<br />
2005-7-9,27,23,21,21,19,18,86,73,64,1002,1001,1000,14,13,10,11,6,,0.00,8,Rain,-1<br />
2005-7-10,28,23,20,22,19,18,83,73,63,1008,1006,1003,16,14,11,11,5,,0.00,8,Rain,-1<br />
2005-7-11,25,23,21,22,19,16,94,74,60,1007,1006,1005,14,13,11,11,5,,0.00,8,Rain,-1<br />
2005-7-12,23,21,19,22,19,16,99,82,68,1009,1008,1007,14,11,8,6,5,,13.97,8,Rain,-1<br />
2005-7-13,26,22,21,22,21,19,97,90,83,1010,1009,1008,10,9,8,6,3,,25.91,8,Rain-Thunderstorm,-1<br />
2005-7-14,27,24,21,22,21,21,99,81,62,1014,1013,1012,14,11,10,14,6,,0.00,8,,-1<br />
2005-7-15,29,25,21,23,22,21,99,77,57,1017,1015,1014,14,12,10,11,5,,0.00,8,,-1<br />
2005-7-16,30,24,21,23,22,22,99,77,59,1016,1015,1013,14,12,10,6,2,,0.00,8,,-1<br />
2005-7-17,29,26,22,23,23,22,100,81,61,1015,1014,1012,14,11,10,6,3,,0.00,8,,-1<br />
2005-7-18,31,27,24,23,23,22,95,78,58,1015,1014,1013,11,10,10,11,3,,0.00,8,,-1<br />
2005-7-19,31,27,23,24,23,22,94,82,59,1015,1013,1010,14,11,10,18,3,,0.00,8,Rain,-1<br />
2005-7-20,32,27,23,25,24,23,99,80,57,1012,1009,1007,10,9,8,6,3,,0.00,8,Rain,-1<br />
2005-7-21,33,28,23,24,23,21,97,74,47,1009,1009,1008,10,8,2,11,3,,0.00,8,Fog,-1<br />
2005-7-22,33,28,22,24,23,22,98,73,53,1011,1010,1009,10,10,10,11,3,,0.00,8,,-1<br />
2005-7-23,34,28,23,25,23,22,89,66,53,1011,1009,1007,10,10,10,11,2,,0.00,8,,-1<br />
2005-7-24,33,29,25,28,26,24,95,82,65,1009,1008,1007,10,8,2,3,3,,0.00,8,,-1<br />
2005-7-25,29,26,23,26,23,22,95,82,69,1007,1007,1005,11,11,10,6,5,,0.00,8,Rain,-1<br />
2005-7-26,32,27,22,23,22,22,94,68,49,1006,1004,1002,16,15,11,11,5,,0.00,8,,-1<br />
2005-7-27,29,26,22,24,22,21,94,79,54,1005,1004,1002,14,12,10,11,3,,0.51,8,Rain,-1<br />
2005-7-28,29,26,23,23,22,21,88,74,59,1000,999,998,11,11,11,18,10,,0.00,8,Rain,-1<br />
2005-7-29,29,26,22,22,21,20,94,71,50,1004,1002,1001,14,10,10,14,8,,0.00,8,,-1<br />
2005-7-30,32,27,23,23,21,17,90,65,32,1007,1006,1005,14,10,8,11,5,,0.00,8,,-1<br />
2005-7-31,29,26,22,24,22,21,94,78,61,1008,1007,1004,14,11,10,6,3,,0.00,8,,-1<br />
2005-8-1,28,24,22,24,23,22,99,84,65,1003,1000,997,14,11,3,14,10,,0.25,8,Rain,-1<br />
2005-8-2,28,25,22,23,22,22,97,83,65,1003,1002,1000,14,12,10,11,5,,0.00,8,Rain,-1<br />
2005-8-3,28,26,23,24,23,22,93,83,69,1003,1002,1001,14,11,10,11,6,,0.00,8,Rain,-1<br />
2005-8-4,27,27,25,26,25,24,97,95,93,1010,1009,1008,11,11,11,3,2,,6.10,8,,-1<br />
2005-8-5,33,28,23,26,24,22,100,81,50,1012,1011,1010,16,13,10,11,3,,0.00,8,,-1<br />
2005-8-6,33,28,23,25,24,23,100,77,47,1012,1011,1009,16,11,2,14,2,,0.00,8,Fog,-1<br />
2005-8-7,32,27,24,24,24,23,97,85,67,1011,1010,1009,14,11,10,18,5,,0.00,8,Rain,-1<br />
2005-8-8,25,24,23,24,23,22,99,92,86,1011,1009,1007,11,10,8,11,3,,32.00,8,Rain,-1<br />
2005-8-9,27,24,23,24,23,23,100,91,78,1005,1004,1003,11,10,10,14,13,,0.00,8,Rain,-1<br />
