
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-23,0,-2,-5,-1,-4,-8,100,86,75,1025,1019,1011,7,5,2,14,6,,0.00,6,Snow,51<br />
2005-1-24,-2,-4,-6,-5,-8,-9,93,81,74,1014,1011,1009,7,5,4,18,8,,0.00,7,,14<br />
2005-1-25,-3,-7,-11,-4,-7,-12,100,93,86,1019,1016,1013,5,2,1,18,6,,0.00,6,Fog-Snow,303<br />
2005-1-26,-10,-12,-13,-12,-13,-15,92,86,79,1022,1019,1017,9,5,1,21,10,,0.00,6,Snow,285<br />
2005-1-27,-10,-12,-15,-13,-14,-16,92,86,79,1024,1022,1021,7,5,3,11,5,,0.00,5,Snow,325<br />
2005-1-28,-7,-10,-13,-9,-12,-14,100,90,85,1027,1025,1023,8,4,1,14,6,,0.00,6,Fog-Snow,41<br />
2005-1-29,-3,-9,-14,-9,-12,-16,93,79,53,1027,1026,1024,9,5,0,14,6,,0.00,3,Fog,85<br />
2005-1-30,-6,-11,-15,-8,-13,-16,93,88,73,1029,1027,1024,9,5,2,14,6,,0.00,5,Snow,303<br />
2005-1-31,-12,-14,-17,-15,-17,-19,92,85,73,1029,1027,1023,7,5,2,11,6,,0.00,6,Snow,315<br />
2005-2-1,-12,-13,-15,-13,-15,-17,92,85,79,1024,1021,1019,8,5,1,21,11,,0.00,7,Snow,277<br />
2005-2-2,-9,-11,-12,-11,-12,-14,93,88,85,1018,1012,1010,8,4,1,14,5,,0.00,6,Snow,285<br />
2005-2-3,-8,-10,-12,-9,-11,-13,93,92,85,1018,1012,1010,3,2,1,14,6,,0.00,7,Snow,304<br />
2005-2-4,-7,-9,-10,-7,-9,-11,100,93,86,1023,1020,1017,6,5,2,11,6,,0.00,6,Snow,283<br />
2005-2-5,-8,-13,-17,-10,-12,-18,100,89,79,1025,1023,1021,9,5,0,14,3,,0.00,7,Fog-Snow,300<br />
2005-2-6,-14,-18,-21,-16,-18,-23,92,88,84,1021,1020,1019,7,2,0,6,3,,0.00,4,Fog,263<br />
2005-2-7,-7,-13,-19,-12,-15,-21,92,82,68,1023,1021,1021,3,2,1,11,3,,0.00,0,,76<br />
2005-2-8,-4,-10,-15,-10,-14,-17,86,74,50,1025,1023,1022,9,4,2,14,6,,0.00,,,100<br />
2005-2-9,-2,-10,-17,-10,-13,-20,93,74,55,1023,1022,1021,9,5,1,14,8,,0.00,0,,175<br />
2005-2-10,-4,-10,-16,-11,-13,-18,92,81,59,1021,1016,1013,4,2,1,11,3,,0.00,,Fog,276<br />
2005-2-11,0,-5,-10,-8,-9,-12,86,71,51,1021,1019,1015,8,4,2,14,5,,0.00,5,,67<br />
2005-2-12,-3,-8,-13,-5,-8,-15,100,89,80,1025,1023,1020,6,2,0,11,6,,0.00,5,Fog-Snow,253<br />
2005-2-13,-5,-9,-12,-8,-10,-13,93,90,80,1029,1027,1024,10,5,0,11,3,,0.00,8,Fog-Snow,184<br />
2005-2-14,-5,-11,-18,-9,-13,-19,93,86,68,1027,1026,1025,3,1,0,11,5,,0.00,5,Fog,85<br />
2005-2-15,-10,-13,-16,-11,-14,-18,93,87,79,1033,1030,1027,8,3,0,11,5,,0.00,3,Fog-Snow,269<br />
2005-2-16,-12,-14,-19,-14,-17,-20,92,86,73,1036,1034,1032,10,7,5,14,5,,0.00,5,Snow,297<br />
2005-2-17,-14,-18,-21,-16,-20,-23,92,83,72,1037,1035,1034,9,5,2,6,3,,0.00,5,Snow,330<br />
2005-2-18,-15,-20,-26,-18,-22,-28,92,85,77,1035,1033,1031,9,3,0,11,3,,0.00,7,Fog,358<br />
2005-2-19,-8,-16,-23,-12,-18,-25,92,80,62,1030,1025,1021,6,3,1,21,6,,0.00,0,,160<br />
2005-2-20,2,-8,-17,-8,-12,-19,92,73,38,1021,1018,1016,3,2,1,14,6,,0.00,0,Fog,134<br />
2005-2-21,10,-2,-13,-1,-7,-15,100,67,40,1015,1013,1011,9,3,0,18,8,,0.00,0,Fog,137<br />
2005-2-22,9,4,-1,0,-2,-6,87,62,37,1013,1012,1011,10,8,5,216,19,,0.00,3,,128<br />
2005-2-23,2,1,0,1,1,0,100,95,87,1023,1016,1012,8,3,1,14,8,,0.00,6,Fog-Rain-Snow,248<br />
2005-2-24,0,-2,-7,0,-2,-7,100,94,80,1028,1026,1023,9,3,1,11,3,,0.00,8,Snow,170<br />
2005-2-25,2,-4,-10,-4,-7,-11,100,80,60,1028,1028,1026,9,6,0,14,6,,0.00,3,Fog,81<br />
2005-2-26,0,-4,-8,-5,-8,-11,80,70,59,1026,1022,1019,8,7,6,21,11,,0.00,,,103<br />
2005-2-27,3,0,-2,-3,-6,-11,80,59,44,1024,1021,1017,7,7,6,32,16,,0.00,,,140<br />
2005-2-28,6,0,-5,-1,-4,-7,86,72,56,1025,1023,1021,9,8,8,18,11,,0.00,0,,80<br />
2005-3-1,6,1,-3,-2,-3,-6,86,70,53,1021,1019,1018,9,7,5,21,11,,0.00,0,,66<br />
2005-3-2,13,6,-1,1,-3,-6,80,56,36,1021,1019,1017,8,7,5,14,8,,0.00,0,,124<br />
2005-3-3,13,4,-4,0,-3,-6,93,62,33,1018,1017,1016,9,6,4,14,5,,0.00,0,,183<br />
2005-3-4,14,6,-2,2,-1,-4,93,64,41,1019,1017,1016,8,5,2,11,6,,0.00,,,112<br />
2005-3-5,19,11,3,2,-1,-4,75,51,22,1018,1017,1017,9,8,6,21,13,,0.00,0,,79<br />
2005-3-6,21,11,2,4,1,-3,87,53,20,1018,1017,1016,9,6,5,18,10,,0.00,0,,98<br />
2005-3-7,21,13,5,7,2,0,81,51,27,1015,1012,1010,9,7,5,21,10,,0.00,,,184<br />
2005-3-8,13,9,5,9,7,4,100,84,72,1019,1017,1016,9,5,0,21,8,,0.00,3,Fog,273<br />
2005-3-9,11,7,3,7,5,1,100,86,71,1017,1015,1014,10,7,0,21,6,,0.00,5,Fog,240<br />
2005-3-10,19,13,8,9,6,2,82,59,32,1017,1014,1012,10,8,5,29,14,55,0.00,3,Rain,164<br />
2005-3-11,13,9,5,8,6,4,100,90,58,1020,1018,1016,10,7,1,32,16,,0.00,7,Fog-Rain,264<br />
2005-3-12,12,8,5,11,8,4,100,93,87,1019,1017,1016,10,7,1,18,10,,0.00,5,Rain,119<br />
2005-3-13,14,11,8,12,9,7,100,93,82,1020,1016,1014,10,8,3,18,10,,0.00,7,Rain,256<br />
2005-3-14,10,8,5,7,4,1,100,87,70,1026,1024,1021,10,9,5,29,16,,0.00,6,Rain,344<br />
2005-3-15,14,8,2,4,2,-1,87,68,48,1021,1014,1008,,,,32,14,,0.00,,,61<br />
2005-3-16,9,7,5,7,4,3,100,83,71,1022,1018,1009,10,8,4,21,11,,0.00,6,Rain,180<br />
2005-3-17,11,6,2,5,3,1,100,80,58,1021,1019,1016,10,8,6,11,6,,0.00,5,,116<br />
2005-3-18,14,8,2,7,4,1,100,75,48,1019,1014,1011,10,5,1,35,6,,0.00,6,Rain,253<br />
2005-3-19,10,6,1,1,1,-1,93,74,50,1022,1020,1016,10,10,3,26,11,,0.00,6,Rain-Snow,69<br />
2005-3-20,16,8,0,4,1,-2,87,64,39,1016,1013,1011,9,8,5,18,8,,0.00,0,,59<br />
2005-3-21,20,11,3,5,1,-8,93,52,15,1016,1015,1013,9,7,6,14,8,,0.00,0,,115<br />
2005-3-22,21,13,5,4,1,-3,76,46,21,1018,1017,1016,9,7,5,14,8,,0.00,0,,105<br />
2005-3-23,20,13,6,7,4,2,81,56,30,1019,1016,1014,7,6,6,14,8,,0.00,3,,257<br />
2005-3-24,22,13,6,6,3,-1,87,50,22,1013,1008,1004,9,8,6,21,10,,0.00,,,87<br />
2005-3-25,22,14,7,8,6,2,87,58,29,1015,1003,999,10,8,5,55,10,72,0.00,4,Rain,279<br />
2005-3-26,11,7,3,5,3,1,93,75,58,1021,1018,1016,10,10,6,32,14,,0.00,5,Rain,273<br />
2005-3-27,5,0,-6,3,-3,-6,100,94,70,1029,1025,1018,10,2,0,40,24,,0.00,6,Fog-Rain-Snow,270<br />
2005-3-28,4,-3,-11,-1,-5,-12,100,88,65,1027,1025,1024,5,1,0,11,6,,0.00,3,Fog,47<br />
2005-3-29,12,4,-3,1,-2,-4,93,62,38,1025,1021,1019,9,8,5,14,8,,0.00,0,,63<br />
2005-3-30,19,9,0,5,1,-4,93,58,21,1019,1016,1013,10,9,6,21,10,,0.00,1,,98<br />
2005-3-31,21,16,10,8,3,0,72,46,28,1020,1017,1015,10,9,6,40,18,43,0.00,3,Rain,86<br />
2005-4-1,25,17,9,9,5,-3,82,52,17,1020,1016,1013,10,8,6,43,18,55,0.00,3,,137<br />
2005-4-2,26,17,9,10,4,-5,93,47,13,1019,1016,1014,9,9,7,26,14,,0.00,,,91<br />
2005-4-3,29,19,8,10,3,-4,93,48,11,1017,1010,1003,10,8,5,55,18,72,0.00,6,Rain,200<br />
2005-4-4,6,2,-1,5,1,-2,100,94,87,1023,1017,1009,10,7,1,116,19,,0.00,7,Fog-Rain-Snow,341<br />
2005-4-5,3,1,0,2,1,-1,100,93,81,1022,1014,1001,10,6,1,26,11,,0.00,7,Fog-Rain-Snow,308<br />
2005-4-6,0,-1,-2,0,-2,-4,100,94,86,1035,1030,1023,10,4,1,21,13,,0.00,7,Fog-Snow,248<br />
2005-4-7,6,2,-1,-1,-3,-7,93,69,48,1035,1030,1025,10,9,7,14,8,,0.00,6,,82<br />
2005-4-8,7,2,-2,1,-2,-4,93,70,53,1027,1024,1022,10,9,6,21,8,,0.00,5,,229<br />
2005-4-9,10,6,2,1,-1,-3,93,61,43,1031,1029,1027,10,7,5,11,6,,0.00,5,,320<br />
2005-4-10,13,7,0,1,-1,-3,93,60,33,1030,1028,1026,9,7,3,32,8,,0.00,,,62<br />
2005-4-11,16,9,2,4,1,-2,93,58,31,1026,1023,1021,9,7,3,18,8,,0.00,0,,253<br />
2005-4-12,18,11,4,7,3,1,93,60,32,1021,1019,1018,8,5,2,21,8,,0.00,0,,247<br />
2005-4-13,17,11,6,8,4,0,82,59,34,1021,1019,1018,10,8,4,18,10,,0.00,4,Rain,299<br />
2005-4-14,16,11,6,6,4,2,87,73,42,1031,1024,1018,10,8,5,47,18,,0.00,5,Rain,171<br />
2005-4-15,18,10,3,3,0,-3,81,50,26,1030,1028,1026,8,6,5,18,10,,0.00,,,73<br />
2005-4-16,22,13,4,4,2,-2,87,51,20,1025,1023,1021,9,8,7,18,8,,0.00,0,,55<br />
2005-4-17,24,16,7,5,2,-2,81,45,19,1021,1020,1018,9,8,7,35,10,43,0.00,,,69<br />
2005-4-18,30,18,7,7,2,-7,76,37,9,1018,1015,1013,9,8,6,11,6,,0.00,,,93<br />
2005-4-19,23,17,10,13,8,3,88,56,38,1022,1017,1015,10,9,6,40,13,,0.00,6,Rain,266<br />
2005-4-20,25,18,12,13,8,3,94,55,24,1023,1022,1020,10,9,6,26,10,,0.00,6,Rain,90<br />
2005-4-21,26,19,13,9,7,3,67,43,23,1020,1019,1018,9,8,6,21,11,,0.00,,,246<br />
2005-4-22,27,20,13,10,7,3,72,42,21,1019,1018,1017,10,9,6,14,10,,0.00,3,,78<br />
2005-4-23,26,19,13,15,9,6,88,54,28,1018,1016,1015,10,9,6,29,11,,0.00,5,Rain-Thunderstorm,198<br />
2005-4-24,20,17,14,14,12,9,94,78,52,1020,1019,1017,10,9,6,26,10,,0.00,5,Rain,160<br />
2005-4-25,23,17,12,14,12,9,94,68,47,1020,1016,1013,10,9,7,21,10,,0.00,5,,220<br />
2005-4-26,25,19,13,15,13,11,88,67,50,1014,1012,1011,9,6,5,26,10,,0.00,,,235<br />
2005-4-27,27,21,16,15,13,10,88,59,34,1013,1011,1009,10,8,6,18,6,,0.00,3,,237<br />
2005-4-28,28,21,15,14,12,8,88,53,28,1010,1009,1008,9,8,7,18,8,,0.00,3,,344<br />
2005-4-29,26,19,13,12,9,3,77,50,30,1011,1010,1009,10,10,10,29,13,,0.00,0,,50<br />
2005-4-30,29,20,11,12,7,2,88,43,20,1011,1010,1009,9,9,9,14,6,,0.00,,,117<br />
2005-5-1,28,21,15,14,11,8,72,48,28,1010,1009,1008,10,10,8,18,11,,0.00,5,Thunderstorm,244<br />
2005-5-2,26,21,17,14,10,4,77,51,24,1013,1012,1011,10,10,10,35,16,43,0.00,5,Rain,175<br />
2005-5-3,25,18,11,12,5,-5,82,43,21,1013,1011,1009,,,,43,24,55,0.00,,,55<br />
2005-5-4,26,18,10,13,7,-3,66,47,29,1008,1006,1004,10,10,8,21,13,,0.00,3,,253<br />
2005-5-5,26,20,15,14,10,6,82,49,29,1008,1007,1005,10,9,5,14,6,,0.00,3,,163<br />
2005-5-6,23,20,17,15,13,11,83,70,47,1009,1008,1006,10,10,9,29,8,,0.00,4,Rain-Thunderstorm,153<br />
2005-5-7,30,21,13,14,9,6,88,48,22,1008,1004,1002,10,9,7,14,10,,0.00,5,Thunderstorm,54<br />
2005-5-8,20,17,14,14,13,11,94,82,60,1017,1012,1006,10,8,4,32,19,,0.00,6,Rain,269<br />
2005-5-9,18,14,12,14,12,11,94,84,64,1019,1016,1014,10,9,6,29,11,47,0.00,5,Rain,278<br />
2005-5-10,23,17,12,12,10,6,94,64,33,1019,1018,1017,10,10,9,18,11,,0.00,5,Rain,127<br />
2005-5-11,26,19,13,12,7,2,77,44,22,1017,1015,1013,10,9,7,18,10,,0.00,3,Thunderstorm,126<br />
2005-5-12,21,17,13,14,12,11,94,72,53,1018,1015,1013,10,9,6,32,16,35,0.00,5,Rain-Thunderstorm,226<br />
2005-5-13,18,14,11,12,11,8,94,84,52,1022,1019,1017,10,9,4,26,11,,0.00,6,Rain-Thunderstorm,221<br />
2005-5-14,18,13,8,10,3,-3,94,57,24,1024,1022,1021,10,10,8,21,10,,0.00,4,,30<br />
2005-5-15,20,13,6,7,3,-1,87,51,28,1023,1021,1020,10,10,9,29,11,,0.00,3,,134<br />
2005-5-16,22,16,10,10,7,2,82,55,27,1022,1021,1019,10,10,10,18,6,,0.00,3,,250<br />
2005-5-17,18,14,10,10,7,5,94,64,42,1021,1020,1018,10,10,6,32,13,,0.00,4,Rain-Thunderstorm,67<br />
2005-5-18,16,12,9,11,9,7,94,78,55,1020,1017,1016,10,9,1,21,8,,0.00,4,Rain,318<br />
2005-5-19,19,14,10,11,10,8,100,79,52,1024,1019,1015,10,10,8,32,11,,0.00,5,Rain,265<br />
2005-5-20,17,13,11,11,9,8,94,74,59,1023,1021,1019,10,10,6,18,5,,0.00,6,Rain,196<br />
2005-5-21,20,16,12,12,11,9,94,84,49,1020,1019,1017,10,9,6,18,10,,0.00,6,Rain,312<br />
2005-5-22,19,16,13,13,11,10,94,74,56,1018,1017,1016,10,10,6,26,13,,0.00,5,Rain,104<br />
2005-5-23,25,18,10,15,10,6,94,59,29,1016,1014,1012,10,10,10,26,8,,0.00,4,Rain-Thunderstorm,66<br />
2005-5-24,22,17,13,13,12,11,94,75,50,1016,1015,1014,10,10,3,18,8,,0.00,5,Rain-Thunderstorm,110<br />
2005-5-25,24,18,12,14,11,7,88,64,34,1016,1014,1012,10,10,8,35,13,58,0.00,5,Rain-Thunderstorm,126<br />
2005-5-26,25,19,14,15,11,6,88,59,31,1016,1015,1013,10,10,7,26,16,,0.00,5,Rain-Thunderstorm,190<br />
2005-5-27,26,20,14,13,9,5,82,49,26,1016,1015,1014,10,10,10,18,10,29,0.00,4,Rain-Thunderstorm,188<br />
2005-5-28,27,20,14,12,7,3,77,41,21,1015,1014,1012,9,9,9,18,10,,0.00,3,,75<br />
2005-5-29,30,23,16,12,8,2,72,38,18,1013,1012,1011,9,9,8,18,10,,0.00,,,180<br />
2005-5-30,31,23,16,14,9,4,63,39,19,1011,1011,1009,10,10,10,35,14,,0.00,3,Rain,178<br />
2005-5-31,32,23,16,14,11,7,72,41,21,1012,1011,1010,10,10,10,21,13,,0.00,3,,193<br />
2005-6-1,32,24,17,15,11,8,77,43,24,1011,1010,1009,,,,21,13,,0.00,,,210<br />
2005-6-2,28,22,16,14,10,3,82,47,23,1013,1012,1010,9,9,9,18,8,,0.00,,,278<br />
2005-6-3,28,20,13,11,6,0,68,35,24,1015,1013,1011,9,9,9,180,19,,0.00,0,,62<br />
2005-6-4,31,22,13,17,9,1,72,44,19,1012,1011,1010,10,10,10,14,8,,0.00,5,,8<br />
2005-6-5,29,24,20,17,14,11,73,56,35,1013,1013,1011,10,10,10,32,13,,0.00,6,Rain,172<br />
2005-6-6,30,23,16,15,11,7,82,47,25,1015,1013,1012,10,10,9,32,11,,0.00,4,Rain-Thunderstorm,174<br />
2005-6-7,31,24,19,15,11,5,68,43,19,1015,1013,1012,10,10,7,26,14,,0.00,4,Rain-Thunderstorm,134<br />
2005-6-8,33,27,20,14,10,5,60,38,19,1013,1010,1008,10,10,7,216,24,,0.00,3,,132<br />
2005-6-9,33,24,16,12,9,6,72,37,18,1009,1007,1006,10,10,10,18,11,,0.00,2,,152<br />
2005-6-10,30,24,18,15,13,11,73,48,31,1009,1008,1007,10,10,8,26,11,,0.00,4,Rain-Thunderstorm,221<br />
2005-6-11,22,20,18,17,14,12,83,70,56,1013,1011,1009,10,10,10,21,11,,0.00,5,Rain,173<br />
2005-6-12,29,22,16,14,12,8,88,54,28,1013,1011,1010,10,10,10,32,18,43,0.00,3,Rain-Thunderstorm,137<br />
2005-6-13,32,24,17,12,8,1,68,34,15,1014,1012,1011,10,9,9,21,14,,0.00,3,,178<br />
2005-6-14,34,26,18,14,8,3,60,33,14,1015,1014,1013,9,9,9,18,10,,0.00,0,,110<br />
2005-6-15,35,27,18,15,8,2,64,32,12,1014,1012,1011,8,8,8,18,13,,0.00,,,94<br />
2005-6-16,37,28,19,13,8,3,52,29,13,1012,1010,1008,8,8,8,18,11,,0.00,,,163<br />
2005-6-17,36,27,19,15,9,3,68,33,13,1010,1008,1007,10,9,7,14,8,,0.00,3,,144<br />
2005-6-18,37,29,21,14,9,4,57,31,13,1007,1004,1002,8,7,6,55,13,72,0.00,1,,146<br />
2005-6-19,33,27,20,16,12,10,73,45,26,1009,1006,1003,10,10,6,43,24,64,0.00,4,Rain,206<br />
2005-6-20,32,23,16,15,12,8,94,45,24,1009,1008,1007,10,9,8,26,11,,0.00,4,Thunderstorm,80<br />
2005-6-21,34,26,18,15,10,4,78,36,16,1007,1006,1005,10,10,9,35,13,,0.00,5,,128<br />
2005-6-22,37,28,20,12,9,4,56,30,14,1007,1006,1006,10,9,9,21,14,,0.00,3,,128<br />
2005-6-23,41,33,25,13,8,5,39,26,12,1006,1004,1000,10,9,8,35,23,47,0.00,3,Thunderstorm,125<br />
2005-6-24,28,23,19,20,17,11,88,73,35,1013,1010,1004,10,10,6,26,14,,0.00,5,Rain-Thunderstorm,201<br />
2005-6-25,27,22,18,15,10,5,83,47,24,1012,1011,1010,10,10,10,26,11,,0.00,4,,202<br />
2005-6-26,28,23,18,11,6,1,56,32,20,1013,1011,1009,,,,18,11,29,0.00,,,218<br />
2005-6-27,30,23,16,12,9,4,72,42,19,1009,1007,1005,10,10,10,29,8,,0.00,5,,156<br />
2005-6-28,31,26,20,12,6,1,56,31,17,1008,1007,1006,10,10,10,18,13,,0.00,4,,215<br />
2005-6-29,32,24,17,12,8,3,72,38,16,1009,1008,1006,10,9,4,32,16,,0.00,5,Rain,84<br />
2005-6-30,33,26,19,13,7,1,64,31,14,1008,1007,1007,10,9,6,18,13,,0.00,3,,133<br />
2005-7-1,35,27,18,10,6,-2,59,28,10,1008,1006,1005,,,,21,11,,0.00,,,121<br />
2005-7-2,36,27,19,10,7,-2,56,28,9,1006,1005,1003,10,10,9,18,11,,0.00,4,,121<br />
2005-7-3,36,28,20,12,7,2,50,29,12,1007,1006,1005,10,10,7,26,10,,0.00,3,,121<br />
2005-7-4,36,28,20,12,7,1,52,27,12,1007,1004,1002,,,,21,13,,0.00,,,69<br />
2005-7-5,37,28,20,10,5,-2,49,23,9,1004,1002,1000,,,,18,11,,0.00,,,119<br />
2005-7-6,38,29,21,11,7,0,49,26,9,1003,1002,1001,9,9,9,18,10,,0.00,,,120<br />
2005-7-7,40,31,23,11,6,-1,44,22,8,1005,1004,1002,,,,18,11,,0.00,,,124<br />
2005-7-8,42,32,22,10,7,3,46,21,10,1006,1005,1004,8,8,8,18,14,,0.00,,,157<br />
2005-7-9,41,33,25,11,7,-19,37,21,4,1009,1006,1005,10,10,10,26,14,,0.00,3,,183<br />
2005-7-10,39,31,24,12,9,6,44,25,13,1009,1008,1006,10,10,8,18,13,,0.00,4,Thunderstorm,165<br />
2005-7-11,36,29,23,15,9,6,57,30,17,1010,1008,1008,10,10,10,21,11,,0.00,3,,218<br />
2005-7-12,37,29,21,14,8,2,64,28,13,1009,1006,1003,6,6,6,14,8,,0.00,,,234<br />
2005-7-13,36,30,25,13,7,1,47,24,12,1006,1003,1002,10,10,10,29,13,,0.00,3,,225<br />
2005-7-14,27,23,21,15,12,8,68,48,32,1011,1010,1006,10,10,7,26,14,,0.00,3,Rain,266<br />
2005-7-15,29,24,18,13,7,2,68,40,19,1013,1011,1010,10,10,10,26,11,,0.00,5,Rain,251<br />
2005-7-16,30,23,16,12,6,1,72,35,16,1014,1013,1013,10,9,6,29,16,47,0.00,4,,246<br />
2005-7-17,29,22,15,12,8,6,72,39,23,1015,1014,1013,10,10,10,18,6,,0.00,3,Rain-Thunderstorm,105<br />
2005-7-18,33,24,17,10,6,2,59,31,14,1014,1012,1010,9,9,9,18,11,,0.00,,,70<br />
2005-7-19,34,26,18,12,8,3,68,32,15,1012,1011,1010,,,,18,6,,0.00,,,239<br />
2005-7-20,35,28,21,14,7,2,64,30,13,1011,1009,1007,9,8,8,18,8,,0.00,,,137<br />
2005-7-21,37,27,18,11,7,0,59,27,10,1007,1005,1002,10,10,9,40,13,,0.00,4,Rain-Thunderstorm,153<br />
2005-7-22,32,27,22,14,11,6,60,37,20,1009,1007,1004,10,10,10,26,11,,0.00,4,Rain,131<br />
2005-7-23,35,28,22,11,8,5,50,27,15,1008,1006,1005,10,10,7,21,11,,0.00,3,,200<br />
2005-7-24,34,27,21,17,11,6,73,39,18,1011,1007,1005,10,10,8,47,14,61,0.00,5,Rain-Thunderstorm,219<br />
2005-7-25,31,24,18,15,11,8,73,43,24,1012,1010,1009,10,10,9,21,13,,0.00,4,,249<br />
2005-7-26,32,26,19,13,9,6,68,37,21,1011,1011,1010,10,10,10,14,6,,0.00,3,,290<br />
2005-7-27,34,27,19,14,9,4,68,35,16,1011,1009,1008,9,9,9,18,8,,0.00,3,,80<br />
2005-7-28,34,27,21,15,9,3,60,33,15,1009,1008,1007,10,10,10,14,10,,0.00,4,Thunderstorm,227<br />
2005-7-29,34,27,20,12,9,6,56,32,18,1008,1007,1006,10,10,8,14,8,,0.00,4,Thunderstorm,177<br />
2005-7-30,34,28,22,14,10,5,60,35,16,1007,1006,1005,10,10,6,32,10,50,0.00,4,Thunderstorm,193<br />
2005-7-31,38,30,23,10,6,2,41,23,11,1005,1003,1001,10,10,9,32,16,,0.00,2,,120<br />
2005-8-1,32,26,21,15,13,9,68,46,31,1010,1007,1005,10,10,7,40,16,,0.00,3,,262<br />
2005-8-2,30,26,21,18,15,12,83,59,35,1009,1007,1005,10,10,7,43,11,61,0.00,5,Rain-Thunderstorm,181<br />
2005-8-3,33,26,19,15,11,5,73,41,17,1009,1007,1006,10,10,10,26,13,43,0.00,4,,181<br />
2005-8-4,27,22,18,16,13,10,78,56,36,1011,1010,1008,10,10,9,29,10,,0.00,4,Rain-Thunderstorm,131<br />
2005-8-5,33,26,18,13,11,7,73,41,20,1011,1009,1008,10,10,10,29,11,,0.00,4,Thunderstorm,117<br />
2005-8-6,34,27,20,12,9,6,60,35,17,1009,1006,1004,10,10,10,21,16,,0.00,3,,106<br />
2005-8-7,34,27,20,13,11,6,60,37,18,1003,1001,999,10,10,10,29,13,,0.00,3,,107<br />
2005-8-8,27,24,22,16,14,12,69,54,44,1006,1004,1001,10,10,10,21,10,,0.00,5,Rain,131<br />
