
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-19,,,,,,,,,,1014,1011,1008,10,8,5,13,5,,0.00,5,Rain-Thunderstorm,251<br />
2003-1-20,23,,23,23,23,23,100,100,100,1013,1011,1008,10,7,5,11,2,,0.00,4,Thunderstorm,122<br />
2003-1-21,32,28,24,25,24,23,94,87,66,1013,1011,1008,10,7,3,14,5,,0.00,4,Rain-Thunderstorm,289<br />
2003-1-22,31,27,24,25,24,23,94,76,66,1013,1011,1008,10,8,4,14,5,,0.00,4,Rain-Thunderstorm,349<br />
2003-1-23,25,25,24,25,24,24,100,98,94,1012,1009,1006,10,8,1,14,6,,0.00,4,Rain-Thunderstorm,334<br />
2003-1-24,26,,26,25,25,25,94,94,94,1011,1008,1006,8,6,4,23,3,,0.00,4,,31<br />
2003-1-25,,,,,,,,,,1011,1009,1007,8,6,4,13,3,,0.00,4,Rain,257<br />
2003-1-26,,,,,,,,,,1012,1009,1007,10,7,4,23,5,,0.00,4,Rain,9<br />
2003-1-27,32,28,25,25,24,23,94,78,59,1012,1010,1007,8,6,4,23,5,,0.00,3,,340<br />
2003-1-28,32,27,23,24,23,22,94,74,62,1012,1011,1009,8,6,4,19,3,,0.00,4,,302<br />
2003-1-29,,,,,,,,,,1013,1010,1008,10,6,4,23,3,,0.00,3,,70<br />
2003-1-30,,,,,,,,,,1014,1012,1009,10,6,4,13,3,,0.00,4,Rain,212<br />
2003-1-31,,,,,,,,,,1014,1012,1010,8,6,5,19,3,,0.00,5,Rain,309<br />
2003-2-1,,,,,,,,,,1014,1012,1009,9,6,4,177,6,,0.00,5,Rain-Thunderstorm,245<br />
2003-2-2,,,,,,,,,,1014,1012,1009,10,7,3,11,3,,0.00,5,Rain,285<br />
2003-2-3,,,,,,,,,,1014,1011,1008,10,8,6,14,3,,0.00,4,Rain,141<br />
2003-2-4,25,,25,24,24,24,94,94,94,1013,1011,1009,10,6,5,23,5,,0.00,4,Rain-Thunderstorm,267<br />
2003-2-5,23,,23,21,21,21,88,88,88,1013,1011,1009,10,6,5,29,3,,0.00,3,Rain,343<br />
2003-2-6,,,,,,,,,,1013,1010,1008,10,7,5,19,6,,0.00,4,,302<br />
2003-2-7,31,,31,24,24,24,66,66,66,1011,1009,1006,10,7,5,23,6,,0.00,4,,53<br />
2003-2-8,29,27,26,25,25,24,94,87,79,1010,1009,1006,8,5,5,19,3,,0.00,4,Rain,325<br />
2003-2-9,26,26,25,24,24,24,94,91,89,1011,1009,1006,8,5,2,16,3,,0.00,4,Rain-Thunderstorm,4<br />
2003-2-10,23,,23,23,23,23,100,100,100,1010,1008,1006,8,5,3,24,5,,0.00,3,,78<br />
2003-2-11,29,28,28,25,25,25,84,82,79,1011,1009,1006,9,5,2,13,5,,0.00,4,Rain,143<br />
2003-2-12,,,,,,,,,,1010,1009,1007,8,6,6,19,5,,0.00,4,Thunderstorm,314<br />
2003-2-13,23,,23,22,22,22,94,94,94,1010,1008,1006,10,7,3,14,3,,0.00,3,,336<br />
2003-2-14,,,,,,,,,,1012,1009,1007,10,8,4,14,6,,0.00,4,,323<br />
2003-2-15,31,28,25,25,24,23,94,85,70,1012,1011,1009,10,7,3,19,3,,0.00,4,Rain-Thunderstorm,281<br />
2003-2-16,28,27,25,25,24,23,94,90,84,1013,1011,1009,10,8,4,14,5,,0.00,4,Rain,133<br />
2003-2-17,33,28,24,25,24,23,94,80,63,1014,1011,1008,10,7,5,19,5,,0.00,3,,337<br />
2003-2-18,25,,25,24,24,24,94,94,94,1013,1011,1009,10,7,5,19,5,,0.00,4,Rain,332<br />
2003-2-19,32,24,24,25,24,23,94,89,66,1012,1010,1008,10,8,5,19,3,,0.00,3,,346<br />
2003-2-20,31,29,27,26,26,25,94,84,70,1012,1010,1008,8,6,4,14,3,,0.00,4,Rain,330<br />
2003-2-21,26,26,24,25,24,24,100,97,94,1014,1011,1009,10,6,3,19,8,,0.00,5,Rain,289<br />
2003-2-22,31,24,24,24,23,23,94,80,66,1013,1011,1008,10,7,4,14,2,,0.00,3,,30<br />
2003-2-23,28,,28,24,24,24,79,79,79,1012,1010,1007,10,6,1,19,5,,0.00,3,Rain-Thunderstorm,359<br />
2003-2-24,29,,29,24,24,24,74,74,74,1011,1009,1006,10,6,3,19,5,,0.00,2,,317<br />
2003-2-25,29,25,25,25,24,24,94,89,79,1012,1009,1007,10,7,5,19,6,,0.00,4,,324<br />
2003-2-26,,,,,,,,,,1011,1009,1007,9,6,5,19,5,,0.00,5,Rain,342<br />
2003-2-27,,,,,,,,,,1011,1009,1007,10,9,5,19,8,,0.00,4,,313<br />
2003-2-28,32,31,31,25,25,25,70,68,66,1012,1009,1007,8,6,3,16,6,,0.00,4,,308<br />
2003-3-1,33,32,29,25,24,23,79,64,59,1010,1008,1006,10,6,3,19,3,,0.00,3,,18<br />
2003-3-2,32,31,31,24,24,24,66,64,62,1011,1009,1006,10,7,3,19,5,,0.00,4,,352<br />
2003-3-3,34,29,24,25,23,23,94,84,52,1011,1009,1006,10,7,5,19,5,,0.00,3,,354<br />
2003-3-4,29,,29,26,26,26,84,84,84,1010,1008,1005,10,6,3,16,5,,0.00,3,,350<br />
2003-3-5,24,24,24,23,23,23,94,94,94,1010,1008,1005,10,6,4,19,5,,0.00,3,,334<br />
2003-3-6,24,24,23,23,22,22,100,94,89,1011,1009,1006,10,7,5,21,5,,0.00,2,,1<br />
2003-3-7,,,,,,,,,,1011,1008,1005,10,7,4,19,5,,0.00,3,,329<br />
2003-3-8,32,31,28,25,25,24,84,71,66,1011,1009,1007,10,7,5,14,5,,0.00,4,Rain,343<br />
2003-3-9,25,,25,24,24,24,94,94,94,1012,1010,1009,7,5,4,13,3,,0.00,3,,31<br />
2003-3-10,32,24,24,23,23,23,94,76,59,1012,1010,1009,8,5,3,10,2,,0.00,3,,70<br />
2003-3-11,31,29,29,24,23,23,70,68,66,1012,1009,1007,10,7,5,37,13,,0.00,4,Rain-Thunderstorm,167<br />
2003-3-12,31,,31,24,24,24,66,66,66,1013,1011,1008,10,7,4,19,6,,0.00,4,,140<br />
2003-3-13,25,25,24,23,23,22,94,89,83,1014,1012,1010,9,6,1,19,5,,0.00,4,Rain-Thunderstorm,172<br />
2003-3-14,33,,33,23,23,23,55,55,55,1014,1012,1005,10,9,5,23,5,,0.00,4,Rain,149<br />
2003-3-15,32,29,27,24,23,21,74,66,59,1012,1010,1007,10,9,5,19,8,,0.00,3,,90<br />
2003-3-16,,,,,,,,,,1009,1009,1009,5,5,5,0,0,,0.00,3,,-1<br />
2003-3-17,,,,,,,,,,1013,1012,1012,5,4,4,8,2,,0.00,2,,250<br />
2003-3-18,,,,,,,,,,1014,1012,1009,10,6,3,14,3,,0.00,2,,7<br />
2003-3-19,33,29,25,25,24,24,94,82,59,1013,1010,1006,7,5,4,19,3,,0.00,3,,69<br />
2003-3-20,26,26,23,24,23,23,100,94,89,1011,1009,1006,10,5,2,14,3,,0.00,5,Rain-Thunderstorm,168<br />
2003-3-21,24,,24,23,23,23,94,94,94,1012,1009,1006,10,9,7,14,5,,0.00,3,,96<br />
2003-3-22,33,33,31,25,25,25,70,65,63,1011,1010,1007,10,6,4,21,3,,0.00,3,,66<br />
2003-3-23,33,28,24,25,24,23,94,74,63,1011,1009,1006,10,6,4,19,2,,0.00,3,,63<br />
2003-3-24,29,25,25,25,24,24,94,91,79,1012,1009,1005,10,6,3,19,3,,0.00,4,,65<br />
2003-3-25,25,,25,23,23,23,89,89,89,1011,1008,1005,10,7,6,23,8,,0.00,3,,170<br />
2003-3-26,,,,,,,,,,1013,1010,1007,10,8,6,19,10,,0.00,5,Rain,273<br />
2003-3-27,23,23,23,22,22,22,94,94,94,1013,1010,1006,10,8,5,23,8,,0.00,4,Rain,318<br />
2003-3-28,32,28,25,24,24,23,89,71,62,1011,1009,1007,10,7,4,19,8,,0.00,4,Rain-Thunderstorm,260<br />
2003-3-29,,,,,,,,,,1010,1008,1006,10,8,3,16,2,,0.00,4,Rain-Thunderstorm,299<br />
2003-3-30,28,27,24,25,24,23,94,91,84,1012,1009,1005,10,7,4,27,5,,0.00,3,Rain-Thunderstorm,100<br />
2003-3-31,24,23,23,23,23,23,100,96,94,1012,1009,1005,10,8,4,23,5,,0.00,3,Rain-Thunderstorm,24<br />
2003-4-1,,,,,,,,,,1012,1009,1006,10,8,2,19,10,,0.00,4,Rain-Thunderstorm,272<br />
2003-4-2,,,,,,,,,,1011,1009,1006,10,8,5,14,3,,0.00,5,Rain-Thunderstorm,313<br />
2003-4-3,31,29,26,25,24,24,89,83,70,1011,1009,1006,10,7,2,14,6,,0.00,4,Rain-Thunderstorm,333<br />
2003-4-4,32,25,25,25,24,24,94,85,66,1011,1009,1006,8,7,5,23,5,,0.00,4,Rain-Thunderstorm,329<br />
2003-4-5,33,32,31,26,25,25,70,69,66,1010,1008,1006,9,6,5,23,3,,0.00,5,,11<br />
2003-4-6,,,,,,,,,,1012,1009,1006,10,7,3,14,3,,0.00,4,Rain-Thunderstorm,213<br />
2003-4-7,25,25,25,24,24,24,94,94,94,1014,1011,1009,10,7,3,14,6,,0.00,4,Rain-Thunderstorm,310<br />
2003-4-8,33,28,24,25,24,23,94,76,62,1011,1009,1006,10,8,5,14,3,,0.00,3,,332<br />
2003-4-9,29,29,27,26,26,26,94,89,84,1011,1009,1006,10,7,3,19,3,,0.00,3,,13<br />
2003-4-10,33,28,25,26,26,24,94,76,66,1011,1009,1006,10,7,3,19,3,,0.00,3,,82<br />
2003-4-11,32,,32,25,25,25,66,66,66,1013,1011,1008,8,5,4,19,3,,0.00,4,Rain-Thunderstorm,250<br />
2003-4-12,,,,,,,,,,1013,1010,1007,10,9,5,19,8,,0.00,3,Rain-Thunderstorm,106<br />
2003-4-13,,,,,,,,,,1012,1009,1006,10,7,5,13,3,,0.00,2,,50<br />
2003-4-14,,,,,,,,,,1011,1009,1007,10,7,2,19,3,,0.00,3,Rain-Thunderstorm,226<br />
2003-4-15,,,,,,,,,,1011,1010,1007,10,7,5,23,3,,0.00,3,,47<br />
2003-4-16,33,31,31,25,24,23,70,64,55,1012,1011,1008,8,6,4,19,3,,0.00,3,Rain-Thunderstorm,95<br />
2003-4-17,32,31,31,25,25,24,70,68,66,1012,1010,1008,10,7,4,19,5,,0.00,3,Thunderstorm,116<br />
2003-4-18,,,,,,,,,,1011,1009,1006,10,6,3,23,5,,0.00,3,Rain-Thunderstorm,132<br />
2003-4-19,25,25,25,24,24,24,94,94,94,1010,1008,1005,8,5,2,19,5,,0.00,4,Rain,77<br />
2003-4-20,31,28,25,25,24,24,94,84,66,1010,1008,1005,8,5,3,23,5,,0.00,3,Thunderstorm,105<br />
2003-4-21,31,,31,24,24,24,66,66,66,1011,1009,1006,8,6,3,19,5,,0.00,3,,249<br />
2003-4-22,29,,29,26,26,26,84,84,84,1011,1009,1006,10,8,5,23,3,,0.00,2,Rain-Thunderstorm,63<br />
2003-4-23,26,26,26,24,24,24,89,89,89,1011,1009,1006,10,6,5,19,3,,0.00,3,Thunderstorm,139<br />
2003-4-24,,,,,,,,,,1011,1008,1006,8,5,3,14,5,,0.00,3,,65<br />
2003-4-25,25,,25,24,24,24,94,94,94,1010,1007,1005,10,5,1,14,3,,0.00,3,Thunderstorm,360<br />
2003-4-26,26,26,25,26,24,24,100,95,94,1009,1007,1005,8,5,3,19,3,,0.00,4,Rain-Thunderstorm,59<br />
2003-4-27,,,,,,,,,,1008,1006,1004,10,6,3,14,2,,0.00,3,,51<br />
2003-4-28,,,,,,,,,,1009,1007,1004,6,5,3,19,3,,0.00,3,Rain-Thunderstorm,73<br />
2003-4-29,25,,25,24,24,24,94,94,94,1011,1008,1006,8,5,4,14,3,,0.00,3,Rain-Thunderstorm,295<br />
2003-4-30,27,,27,26,26,26,94,94,94,1011,1008,1006,10,7,2,11,2,,0.00,3,Rain-Thunderstorm,230<br />
2003-5-1,32,28,25,26,24,24,94,79,66,1010,1007,1005,10,6,1,19,3,,0.00,4,Rain-Thunderstorm,124<br />
2003-5-2,29,27,25,25,24,24,94,90,79,1010,1007,1005,8,6,2,23,5,,0.00,4,Rain-Thunderstorm,344<br />
2003-5-3,25,25,25,24,24,24,94,94,94,1010,1008,1005,10,7,5,23,6,,0.00,4,Rain-Thunderstorm,137<br />
2003-5-4,26,,26,25,25,25,94,94,94,1010,1008,1006,10,6,3,19,3,,0.00,4,Rain-Thunderstorm,248<br />
2003-5-5,,,,,,,,,,1009,1007,1005,10,8,4,14,5,,0.00,5,Rain-Thunderstorm,142<br />
2003-5-6,,,,,,,,,,1009,1007,1004,10,8,3,23,6,,0.00,4,Rain-Thunderstorm,253<br />
2003-5-7,32,28,24,26,24,23,94,87,70,1009,1007,1004,10,8,5,14,5,,0.00,4,Rain-Thunderstorm,321<br />
2003-5-8,28,24,24,26,23,23,100,94,89,1008,1006,1003,10,9,5,19,3,,0.00,3,,106<br />
2003-5-9,27,26,25,26,25,24,94,94,94,1009,1006,1004,8,5,2,19,5,,0.00,4,Rain-Thunderstorm,92<br />
2003-5-10,25,24,24,24,23,23,94,94,94,1009,1007,1004,10,7,3,222,18,,0.00,3,Rain,127<br />
2003-5-11,34,32,31,26,26,25,75,66,59,1008,1007,1004,10,7,5,23,5,,0.00,3,Rain-Thunderstorm,340<br />
2003-5-12,,,,,,,,,,1011,1008,1005,10,6,4,19,3,,0.00,5,Rain-Thunderstorm,104<br />
2003-5-13,30,29,29,26,26,25,79,79,79,1011,1008,1005,10,7,4,19,5,,0.00,4,Rain-Thunderstorm,360<br />
2003-5-14,31,31,27,26,26,25,94,82,70,1010,1008,1006,10,6,5,21,5,,0.00,5,Rain-Thunderstorm,155<br />
2003-5-15,32,29,26,26,26,25,94,78,66,1010,1008,1005,10,7,4,23,3,,0.00,4,Rain-Thunderstorm,120<br />
2003-5-16,,,,,,,,,,1010,1008,1006,10,7,0,27,6,,0.00,2,,195<br />
2003-5-17,30,24,24,24,23,22,94,89,62,1010,1008,1005,10,7,5,29,5,,0.00,2,,327<br />
2003-5-18,,,,,,,,,,1011,1009,1006,10,7,3,19,3,,0.00,2,,353<br />
2003-5-19,,,,,,,,,,1012,1010,1007,10,7,3,19,3,,0.00,2,,93<br />
2003-5-20,34,32,30,25,24,23,74,63,52,1012,1011,1008,10,6,4,19,5,,0.00,2,,78<br />
2003-5-21,32,31,29,26,26,24,79,73,62,1013,1011,1008,5,4,3,19,3,,0.00,4,,63<br />
2003-5-22,26,26,25,24,23,23,89,89,89,1011,1010,1008,7,5,3,14,3,,0.00,3,,75<br />
2003-5-23,32,32,31,26,26,25,75,70,66,1011,1009,1007,9,5,3,14,3,,0.00,4,,87<br />
2003-5-24,,,,,,,,,,1011,1010,1008,8,4,2,19,3,,0.00,4,Rain,22<br />
2003-5-25,25,,25,24,24,24,94,94,94,1013,1011,1008,10,5,1,19,3,,0.00,3,Rain,240<br />
2003-5-26,31,25,25,25,24,24,94,82,70,1013,1010,1008,7,5,2,14,2,,0.00,4,,65<br />
2003-5-27,33,31,27,26,26,25,94,75,63,1010,1008,1006,10,6,2,23,3,,0.00,3,,47<br />
2003-5-28,27,27,26,25,25,25,94,92,89,1009,1007,1005,10,6,3,19,3,,0.00,3,,66<br />
2003-5-29,25,25,25,24,24,24,94,94,94,1010,1008,1006,7,5,4,19,5,,0.00,3,Rain,85<br />
2003-5-30,30,28,25,25,24,24,94,89,74,1010,1008,1006,9,5,4,23,3,,0.00,4,Rain-Thunderstorm,49<br />
2003-5-31,25,,25,24,24,24,94,94,94,1010,1008,1006,10,8,5,14,2,,0.00,3,,57<br />
2003-6-1,,,,,,,,,,1009,1008,1006,10,6,4,19,2,,0.00,3,,42<br />
2003-6-2,35,32,31,24,23,22,62,56,47,1009,1007,1005,8,6,3,23,5,,0.00,2,,45<br />
2003-6-3,32,32,31,26,26,25,75,70,66,1009,1008,1006,6,4,2,26,3,,0.00,4,Rain,88<br />
2003-6-4,31,31,27,26,26,25,94,82,70,1010,1009,1007,4,3,2,14,3,,0.00,3,,121<br />
2003-6-5,33,28,24,27,25,23,94,83,66,1010,1009,1006,4,3,1,19,2,,0.00,2,,77<br />
2003-6-6,33,29,25,26,25,24,94,77,66,1009,1008,1005,5,3,1,19,3,,0.00,3,Rain,90<br />
2003-6-7,,,,,,,,,,1011,1008,1006,7,4,2,21,2,,0.00,3,Rain-Thunderstorm,130<br />
2003-6-8,34,,34,23,23,23,52,52,52,1009,1008,1006,10,6,2,23,5,,0.00,2,,119<br />
2003-6-9,33,32,31,26,26,25,75,67,63,1010,1008,1006,3,2,1,14,3,,0.00,3,,101<br />
2003-6-10,24,24,24,23,23,23,94,94,94,1011,1008,1006,5,4,2,19,6,,0.00,3,Rain-Thunderstorm,312<br />
2003-6-11,24,23,23,23,23,22,94,93,89,1011,1009,1007,6,5,3,14,0,,0.00,3,,10<br />
2003-6-12,,,,,,,,,,1011,1010,1007,6,4,2,14,3,,0.00,4,,123<br />
2003-6-13,,,,,,,,,,1012,1010,1007,6,3,2,14,3,,0.00,4,,101<br />
2003-6-14,26,,26,25,25,25,94,94,94,1012,1010,1008,9,4,1,14,3,,0.00,3,Rain-Thunderstorm,172<br />
2003-6-15,23,,23,23,23,23,100,100,100,1010,1008,1006,5,4,3,10,2,,0.00,3,,82<br />
2003-6-16,26,26,25,24,24,24,94,92,89,1010,1008,1005,10,6,2,19,3,,0.00,3,Thunderstorm,338<br />
2003-6-17,,,,,,,,,,1011,1009,1007,10,7,3,23,3,,0.00,4,Rain-Thunderstorm,121<br />
2003-6-18,,,,,,,,,,1012,1009,1006,10,7,2,19,3,,0.00,4,Rain-Thunderstorm,222<br />
2003-6-19,,,,,,,,,,1011,1009,1007,10,7,3,19,10,,0.00,3,Rain-Thunderstorm,109<br />
2003-6-20,32,31,29,25,25,25,79,72,66,1010,1008,1006,7,5,3,23,3,,0.00,4,Rain-Thunderstorm,62<br />
2003-6-21,29,24,24,26,24,23,94,89,84,1010,1007,1005,10,5,3,19,5,,0.00,3,,57<br />
2003-6-22,24,24,24,23,23,23,94,94,94,1010,1008,1005,7,5,3,21,5,,0.00,5,Rain-Thunderstorm,98<br />
2003-6-23,24,,24,24,24,24,100,100,100,1010,1008,1006,8,6,4,19,3,,0.00,3,,103<br />
2003-6-24,,,,,,,,,,1011,1009,1006,10,7,4,19,6,,0.00,3,Rain,156<br />
2003-6-25,24,23,23,23,22,22,94,94,94,1011,1008,1005,8,5,1,37,5,,0.00,4,Rain-Thunderstorm,133<br />
2003-6-26,25,24,24,24,23,23,94,94,94,1012,1010,1007,10,7,4,10,2,,0.00,3,Rain,270<br />
2003-6-27,32,27,23,24,23,22,100,78,58,1011,1010,1008,10,8,5,19,3,,0.00,3,,71<br />
2003-6-28,32,32,31,23,23,23,62,60,59,1011,1009,1007,10,8,5,26,5,,0.00,3,Thunderstorm,87<br />
2003-6-29,,,,,,,,,,1013,1010,1007,10,7,4,14,8,,0.00,4,Rain,234<br />
2003-6-30,32,28,24,24,23,23,94,78,59,1011,1009,1006,8,7,5,23,5,,0.00,4,,141<br />
2003-7-1,25,24,24,24,23,23,94,94,94,1011,1009,1007,8,6,2,26,2,,0.00,4,Rain-Thunderstorm,298<br />
2003-7-2,25,25,25,23,23,23,89,89,89,1012,1010,1008,10,7,4,14,3,,0.00,4,Rain-Thunderstorm,112<br />
2003-7-3,25,24,23,23,23,22,94,93,89,1012,1010,1008,9,6,5,19,5,,0.00,3,Rain,90<br />
2003-7-4,26,,26,24,24,24,89,89,89,1012,1010,1007,10,7,4,14,5,,0.00,4,Rain-Thunderstorm,208<br />
2003-7-5,24,,24,23,23,23,94,94,94,1010,1009,1007,10,8,6,19,3,,0.00,2,,29<br />
2003-7-6,26,,26,24,24,24,89,89,89,1011,1009,1006,10,7,3,23,5,,0.00,3,Rain-Thunderstorm,110<br />
2003-7-7,24,,24,23,23,23,94,94,94,1011,1009,1006,10,7,4,19,3,,0.00,4,Rain-Thunderstorm,77<br />
2003-7-8,32,28,24,25,24,23,94,71,62,1011,1009,1006,10,7,5,19,8,,0.00,3,Rain-Thunderstorm,137<br />
2003-7-9,25,24,24,23,23,23,94,92,89,1010,1008,1006,10,8,3,23,5,,0.00,3,Rain-Thunderstorm,132<br />
2003-7-10,24,23,23,23,23,22,100,95,94,1012,1009,1007,10,8,5,19,2,,0.00,3,Thunderstorm,169<br />
2003-7-11,26,26,24,24,23,23,94,92,89,1012,1009,1007,8,5,1,19,5,,0.00,4,Rain-Thunderstorm,262<br />
2003-7-12,29,,29,23,23,23,70,70,70,1011,1009,1007,10,9,7,11,3,,0.00,3,,148<br />
2003-7-13,24,,24,23,23,23,94,94,94,1010,1009,1007,10,9,5,19,3,,0.00,3,,116<br />
2003-7-14,31,31,31,24,24,24,66,66,66,1011,1009,1006,10,8,4,23,6,,0.00,4,Rain-Thunderstorm,116<br />
2003-7-15,32,31,31,24,24,23,66,62,59,1011,1009,1007,10,8,6,19,3,,0.00,3,,89<br />
2003-7-16,32,30,30,25,24,24,70,68,66,1012,1010,1007,10,7,4,14,2,,0.00,3,,137<br />
2003-7-17,25,25,25,24,24,23,94,93,89,1012,1010,1008,10,6,3,14,5,,0.00,3,Rain,10<br />
2003-7-18,25,,25,24,24,24,94,94,94,1011,1009,1006,10,6,3,19,3,,0.00,3,Rain-Thunderstorm,68<br />
2003-7-19,25,25,25,24,24,23,94,93,89,1010,1008,1005,8,6,4,26,5,,0.00,4,Rain-Thunderstorm,116<br />
2003-7-20,,,,,,,,,,1010,1009,1007,10,8,4,19,3,,0.00,4,Rain-Thunderstorm,186<br />
2003-7-21,25,25,25,24,23,23,94,92,89,1010,1008,1006,10,7,5,19,3,,0.00,5,,121<br />
2003-7-22,33,32,31,25,24,24,66,64,62,1009,1008,1005,10,7,4,19,3,,0.00,3,,84<br />
2003-7-23,25,,25,24,24,24,94,94,94,1010,1008,1006,8,6,5,16,3,,0.00,3,Rain,105<br />
2003-7-24,24,24,24,23,23,23,94,94,94,1011,1008,1006,9,5,3,23,5,,0.00,4,Rain-Thunderstorm,122<br />
2003-7-25,24,24,24,24,24,24,100,100,100,1012,1009,1007,7,5,3,26,3,,0.00,4,Rain-Thunderstorm,147<br />
2003-7-26,,,,,,,,,,1011,1009,1007,8,5,3,14,6,,0.00,3,,115<br />
2003-7-27,,,,,,,,,,1011,1010,1006,8,5,2,19,5,,0.00,3,,126<br />
2003-7-28,32,31,31,25,24,24,66,66,66,1012,1010,1007,10,6,3,29,5,,0.00,4,Rain-Thunderstorm,149<br />
2003-7-29,32,31,30,25,25,25,74,69,66,1012,1010,1007,8,6,5,19,3,,0.00,3,Thunderstorm,104<br />
2003-7-30,32,,32,23,23,23,59,59,59,1012,1010,1007,10,7,4,19,5,,0.00,3,Thunderstorm,82<br />
2003-7-31,29,25,25,25,24,24,94,91,79,1012,1009,1007,8,5,3,19,8,,0.00,4,Thunderstorm,76<br />
2003-8-1,27,26,26,25,25,25,94,92,89,1012,1009,1007,7,5,4,23,5,,0.00,4,Rain-Thunderstorm,328<br />
2003-8-2,25,,25,25,25,25,100,100,100,1012,1010,1008,8,6,3,26,5,,0.00,3,Rain-Thunderstorm,189<br />
2003-8-3,29,25,25,25,24,23,89,84,79,1011,1009,1007,10,8,5,11,5,,0.00,4,Thunderstorm,139<br />
2003-8-4,33,33,32,24,24,23,62,59,55,1011,1009,1006,10,7,2,19,5,,0.00,4,Rain,108<br />
2003-8-5,,,,,,,,,,1010,1008,1005,10,7,5,19,5,,0.00,4,,77<br />
2003-8-6,25,,25,24,24,24,94,94,94,1009,1007,1005,10,7,4,19,3,,0.00,3,,38<br />
2003-8-7,27,,27,25,25,25,89,89,89,1010,1008,1006,8,5,3,19,3,,0.00,4,,146<br />
2003-8-8,27,26,25,25,25,25,100,94,89,1010,1008,1006,7,5,3,14,2,,0.00,4,,77<br />
2003-8-9,26,,26,24,24,24,89,89,89,1010,1008,1006,8,5,4,14,3,,0.00,4,Rain-Thunderstorm,287<br />
2003-8-10,25,25,25,24,24,24,94,94,94,1010,1008,1006,8,5,2,19,3,,0.00,4,Rain-Thunderstorm,218<br />
2003-8-11,,,,,,,,,,1012,1010,1007,9,7,5,14,3,,0.00,4,Thunderstorm,346<br />
2003-8-12,,,,,,,,,,1012,1010,1007,10,5,3,14,2,,0.00,4,Rain-Thunderstorm,131<br />
2003-8-13,,,,,,,,,,1012,1010,1008,7,5,2,10,2,,0.00,4,Rain-Thunderstorm,248<br />
2003-8-14,,,,,,,,,,1011,1009,1006,10,7,3,19,3,,0.00,3,,76<br />
2003-8-15,26,,26,25,25,25,94,94,94,1010,1008,1006,10,7,4,19,3,,0.00,3,Rain-Thunderstorm,120<br />
2003-8-16,31,,31,24,24,24,66,66,66,1010,1008,1005,10,7,1,19,5,,0.00,4,Rain-Thunderstorm,102<br />
