
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-24,-6,-9,-16,-7,-13,-18,93,78,54,1054,1048,1039,19,9,3,6,3,,7.87,8,Snow,-1<br />
2014-2-25,-4,-11,-18,-15,-17,-19,85,58,30,1052,1043,1035,19,19,19,3,2,,0.25,,,-1<br />
2014-2-26,-7,-10,-14,-12,-14,-17,80,67,51,1043,1041,1040,19,12,10,6,3,,0.00,8,,-1<br />
2014-2-27,2,-6,-13,-12,-14,-17,87,49,20,1042,1036,1032,19,17,10,6,3,,0.00,,,-1<br />
2014-2-28,4,-3,-11,-7,-11,-15,59,43,23,1036,1033,1029,19,17,10,6,3,,0.00,,,-1<br />
2014-3-1,3,-3,-8,-6,-9,-11,73,58,28,1029,1027,1024,19,19,19,3,2,,0.00,,,-1<br />
2014-3-2,2,-3,-8,-6,-7,-9,89,66,37,1029,1028,1026,19,14,10,3,2,,0.00,,,-1<br />
2014-3-3,4,-2,-7,-4,-6,-8,88,70,44,1028,1027,1024,19,12,10,3,3,,0.00,,,-1<br />
2014-3-4,4,-1,-6,-3,-5,-7,93,75,45,1028,1025,1022,19,14,10,6,2,,0.00,8,,-1<br />
2014-3-5,10,2,-4,-4,-6,-8,88,49,17,1028,1025,1022,19,19,19,3,3,,0.00,,,-1<br />
2014-3-6,13,4,-3,-3,-6,-7,59,36,19,1023,1020,1016,19,19,19,3,3,,0.00,,,-1<br />
2014-3-7,13,7,1,-1,-3,-6,46,38,27,1019,1016,1013,19,19,19,14,5,,0.00,8,,-1<br />
2014-3-8,4,3,1,3,1,-1,96,85,60,1027,1023,1018,10,6,2,6,3,,5.08,8,Rain-Snow,-1<br />
2014-3-9,-2,-2,-7,0,-4,-7,97,88,68,1041,1035,1027,19,8,2,11,6,,7.11,8,Snow,-1<br />
2014-3-10,1,-3,-8,-7,-8,-9,83,63,42,1040,1038,1037,19,12,10,11,3,,1.02,8,,-1<br />
2014-3-11,7,0,-6,-6,-8,-9,69,46,24,1038,1032,1028,19,19,19,6,3,,0.00,,,-1<br />
2014-3-12,7,1,-5,-4,-6,-7,79,56,31,1028,1021,1016,19,19,19,3,2,,0.00,,,-1<br />
2014-3-13,22,9,-2,2,-3,-7,78,37,10,1019,1011,1004,19,19,19,14,6,,0.00,8,,-1<br />
2014-3-14,16,10,4,4,2,-1,94,56,27,1023,1015,1009,19,14,10,6,6,,0.51,8,Rain,-1<br />
2014-3-15,3,2,1,3,1,1,100,92,77,1031,1027,1020,10,8,3,11,6,,3.05,8,Rain-Snow,-1<br />
2014-3-16,9,4,-1,2,0,-3,100,75,30,1027,1024,1021,19,14,0,11,5,,0.76,8,Fog,-1<br />
2014-3-17,7,3,0,2,1,0,94,79,64,1021,1015,1011,10,10,10,11,3,,0.00,8,,-1<br />
2014-3-18,16,11,5,4,2,1,65,47,32,1023,1019,1017,19,19,19,6,6,,0.00,8,,-1<br />
2014-3-19,22,12,4,6,2,0,64,41,18,1028,1020,1011,19,19,19,26,5,,0.00,8,,-1<br />
2014-3-20,8,8,5,6,4,1,98,76,43,1028,1024,1018,10,10,10,6,5,,2.03,8,Rain,-1<br />
2014-3-21,8,6,2,5,4,3,100,87,61,1024,1019,1015,19,10,2,6,5,,2.03,8,Fog,-1<br />
2014-3-22,17,9,1,6,3,2,97,61,27,1020,1017,1015,19,19,19,3,3,,0.00,,,-1<br />
2014-3-23,17,11,5,7,4,2,77,55,34,1016,1014,1011,19,14,10,11,5,,0.00,8,,-1<br />
2014-3-24,11,9,4,6,6,4,99,81,54,1029,1021,1014,10,10,10,14,8,,4.06,8,Rain,-1<br />
2014-3-25,7,5,3,3,2,2,97,82,57,1030,1028,1024,10,10,10,6,5,,4.06,8,Rain,-1<br />
2014-3-26,9,6,2,3,2,0,100,71,41,1027,1025,1023,10,8,2,14,5,,0.00,8,,-1<br />
2014-3-27,9,6,2,3,1,-1,70,61,42,1025,1022,1020,19,13,3,6,3,,0.76,8,Rain,-1<br />
2014-3-28,14,8,2,4,2,-3,93,57,20,1026,1023,1019,19,19,19,6,2,,0.76,8,,-1<br />
2014-3-29,19,10,1,1,-1,-2,63,38,16,1020,1016,1012,19,19,19,6,5,,0.00,,,-1<br />
2014-3-30,22,14,7,0,-3,-7,41,22,6,1019,1017,1015,19,19,19,11,5,,0.00,8,,-1<br />
2014-3-31,26,18,11,-4,-7,-9,21,10,4,1017,1011,1005,19,19,19,14,8,,0.00,,,-1<br />
2014-4-1,28,18,9,1,-6,-10,19,10,4,1009,1005,1000,19,19,19,11,6,,0.00,,,-1<br />
2014-4-2,17,13,7,6,4,0,79,60,20,1022,1015,1004,10,10,10,26,8,,0.00,8,Rain,-1<br />
2014-4-3,18,11,4,4,3,3,79,54,27,1022,1017,1012,19,19,19,6,2,,0.00,8,,-1<br />
2014-4-4,18,11,6,6,4,3,71,53,31,1021,1013,1009,19,14,10,18,6,,0.00,8,Rain,-1<br />
2014-4-5,12,7,4,7,4,3,100,78,56,1026,1023,1019,10,10,10,18,8,,6.10,8,Rain,-1<br />
2014-4-6,11,9,7,7,5,4,87,71,59,1023,1021,1020,10,8,3,3,3,,1.02,8,Rain,-1<br />
2014-4-7,9,6,3,4,1,-2,81,67,46,1035,1028,1019,19,14,10,29,8,,1.02,8,Snow,-1<br />
2014-4-8,14,6,-1,-2,-3,-4,81,46,17,1036,1031,1024,19,19,19,6,3,,0.25,,,-1<br />
2014-4-9,21,12,3,-2,-5,-12,59,26,4,1024,1018,1012,19,19,19,11,6,,0.00,,,-1<br />
2014-4-10,24,16,8,6,-4,-9,43,18,6,1015,1011,1006,19,14,10,14,8,,0.00,8,,-1<br />
2014-4-11,13,12,9,9,8,6,95,72,44,1022,1019,1014,10,6,3,11,6,,12.95,8,Rain,-1<br />
2014-4-12,13,10,7,8,6,4,94,73,54,1021,1018,1016,10,10,10,6,3,,5.08,8,Rain,-1<br />
2014-4-13,2,4,-1,7,1,-2,99,88,74,1035,1029,1021,10,8,2,18,6,,7.11,8,Rain-Snow-Hail,-1<br />
2014-4-14,4,1,-2,-2,-3,-4,97,73,44,1037,1036,1035,19,13,10,3,3,,3.05,8,Snow,-1<br />
2014-4-15,12,4,-3,-1,-3,-6,95,56,19,1034,1029,1025,19,19,19,6,3,,0.00,,,-1<br />
2014-4-16,14,7,-1,0,-2,-4,86,46,17,1028,1025,1021,19,19,19,6,3,,0.00,,,-1<br />
2014-4-17,16,8,0,4,1,-1,71,48,24,1023,1021,1019,19,19,19,6,5,,0.00,8,,-1<br />
2014-4-18,20,11,3,3,1,-1,72,38,17,1023,1021,1018,19,19,19,6,3,,0.00,,,-1<br />
2014-4-19,20,13,7,2,1,-3,48,31,11,1021,1019,1017,19,17,10,11,5,,0.00,8,,-1<br />
2014-4-20,22,16,9,6,1,-2,50,32,12,1020,1017,1014,19,19,19,11,5,,0.76,,Thunderstorm,-1<br />
2014-4-21,21,15,9,5,3,2,53,34,19,1020,1015,1011,19,19,19,11,6,,0.76,8,Thunderstorm,-1<br />
2014-4-22,21,14,8,5,-1,-12,41,25,4,1030,1017,1013,19,17,10,26,13,,0.00,8,Rain,-1<br />
2014-4-23,16,8,1,2,-2,-7,66,37,17,1033,1029,1022,19,19,19,11,5,,0.00,8,,-1<br />
2014-4-24,27,14,3,3,-2,-8,80,34,4,1022,1011,1003,19,19,19,11,5,,0.00,,,-1<br />
2014-4-25,21,16,11,10,7,0,90,51,22,1017,1009,1004,10,10,10,18,10,,10.92,8,Rain,-1<br />
2014-4-26,13,7,2,9,5,2,98,70,39,1029,1025,1019,10,10,10,6,5,,14.99,8,Rain,-1<br />
2014-4-27,21,13,6,7,4,0,84,48,19,1023,1017,1011,19,19,19,6,3,,0.00,8,,-1<br />
2014-4-28,12,10,8,10,9,8,100,92,80,1050,1027,1017,10,10,10,32,14,,4.06,8,Rain,-1<br />
2014-4-29,13,9,5,8,7,5,98,83,51,1032,1029,1026,10,10,10,6,5,,13.97,8,Rain,-1<br />
2014-4-30,23,12,2,8,4,-2,91,45,15,1026,1019,1013,19,15,0,21,6,,0.00,,,-1<br />
2014-5-1,24,16,9,9,7,6,69,42,24,1016,1015,1014,19,17,10,11,5,,0.00,8,Rain,-1<br />
2014-5-2,27,21,15,11,8,7,59,36,19,1016,1013,1011,19,19,19,6,5,,0.00,8,,-1<br />
2014-5-3,28,20,13,12,9,6,66,34,14,1014,1011,1008,19,19,19,6,5,,0.00,,,-1<br />
2014-5-4,28,21,15,12,10,9,54,37,23,1011,1009,1007,19,19,19,11,6,,0.00,,,-1<br />
2014-5-5,28,21,15,14,11,10,55,41,27,1011,1009,1007,19,17,10,14,6,,0.00,8,,-1<br />
2014-5-6,28,22,16,14,13,12,62,48,31,1012,1012,1011,19,19,19,6,3,,0.00,,,-1<br />
2014-5-7,27,22,17,14,12,7,68,44,19,1014,1013,1011,19,19,19,6,3,,0.00,8,,-1<br />
2014-5-8,29,20,12,11,8,2,71,38,10,1040,1016,1010,19,19,19,6,5,,0.00,,,-1<br />
2014-5-9,27,19,12,9,7,4,63,35,14,1015,1013,1011,19,19,19,11,3,,0.00,,,-1<br />
2014-5-10,25,18,12,6,4,-2,46,29,9,1017,1014,1011,19,19,19,11,5,,0.00,,,-1<br />
2014-5-11,20,10,1,4,1,-1,46,29,18,1020,1016,1014,19,19,19,21,10,,0.00,,,-1<br />
2014-5-12,20,13,6,-2,-3,-7,40,23,8,1025,1024,1023,19,19,19,3,3,,0.00,,,-1<br />
2014-5-13,26,14,4,0,-2,-6,54,22,6,1026,1021,1016,19,19,19,11,3,,0.00,,,-1<br />
2014-5-14,27,18,9,3,0,-4,32,20,6,1019,1014,1010,19,19,19,11,5,,0.00,,,-1<br />
2014-5-15,28,21,15,4,1,-2,24,17,8,1013,1011,1008,19,19,19,14,8,,0.00,,,-1<br />
2014-5-16,26,17,9,3,2,0,40,23,11,1014,1012,1011,19,19,19,11,5,,0.00,,,-1<br />
2014-5-17,29,18,8,2,0,-4,47,21,5,1016,1013,1009,19,19,19,6,5,,0.00,,,-1<br />
2014-5-18,29,20,11,6,1,-6,40,19,4,1013,1009,1006,19,19,19,11,5,,0.00,,,-1<br />
2014-5-19,29,21,12,7,3,-2,44,21,9,1008,1005,1002,19,19,19,14,5,,0.00,8,,-1<br />
2014-5-20,17,18,13,2,0,-2,32,22,10,1017,1013,1005,19,15,10,14,11,,0.00,8,,-1<br />
2014-5-21,18,13,8,2,1,-1,49,32,17,1017,1015,1012,19,15,10,18,6,,0.00,8,Rain,-1<br />
2014-5-22,18,11,5,4,-1,-3,69,37,16,1026,1024,1022,19,19,19,14,8,,3.05,8,Rain,-1<br />
2014-5-23,23,17,11,4,3,1,47,30,15,1023,1021,1019,19,19,19,6,3,,0.00,8,,-1<br />
2014-5-24,27,18,10,7,5,2,64,31,12,1021,1018,1015,19,19,19,11,3,,0.00,,,-1<br />
2014-5-25,30,22,14,9,6,3,50,25,10,1020,1016,1013,19,19,19,6,3,,0.00,,,-1<br />
2014-5-26,33,24,16,7,4,0,38,19,6,1015,1011,1006,19,19,19,11,6,,0.00,8,,-1<br />
2014-5-27,32,24,20,8,5,3,25,18,10,1010,1009,1008,19,19,19,18,10,,0.00,8,,-1<br />
2014-5-28,34,26,17,6,3,-1,28,14,5,1010,1007,1002,19,19,19,11,6,,0.00,8,Thunderstorm,-1<br />
2014-5-29,34,26,17,13,6,3,73,24,8,1009,1003,998,19,15,10,21,8,,1.02,8,Rain,-1<br />
2014-5-30,26,20,9,14,12,9,97,62,32,1022,1007,1001,19,12,3,26,8,,18.03,8,Rain,-1<br />
2014-5-31,18,12,8,8,6,3,100,67,30,1024,1021,1019,19,14,10,6,3,,18.03,8,Rain,-1<br />
2014-6-1,19,13,8,7,6,5,84,52,30,1018,1017,1015,19,17,10,6,3,,0.00,8,,-1<br />
2014-6-2,23,17,11,8,6,3,72,39,16,1020,1017,1015,19,17,10,14,5,,0.00,8,,-1<br />
2014-6-3,21,14,8,8,5,3,64,40,23,1023,1021,1018,19,19,19,14,8,,0.51,8,Rain-Thunderstorm,-1<br />
2014-6-4,24,16,8,7,2,-3,68,30,9,1023,1019,1015,19,19,19,11,5,,0.51,,,-1<br />
2014-6-5,27,18,11,4,2,-4,44,25,6,1052,1019,1012,19,19,19,6,3,,0.00,,,-1<br />
2014-6-6,29,20,12,9,6,2,62,31,11,1012,1009,1005,19,19,19,6,2,,0.00,8,,-1<br />
2014-6-7,27,22,18,12,11,8,49,39,20,1010,1008,1006,10,10,10,14,6,,0.00,8,,-1<br />
2014-6-8,28,21,16,10,7,3,52,31,14,1012,1010,1008,19,15,10,21,11,,0.00,8,Rain-Thunderstorm,-1<br />
2014-6-9,25,21,16,10,8,7,43,33,20,1015,1013,1012,19,17,10,14,8,,0.51,8,Rain,-1<br />
2014-6-10,32,22,14,8,6,-1,53,28,6,1017,1013,1009,19,19,19,11,8,,3.05,8,,-1<br />
2014-6-11,33,23,14,8,4,-3,53,22,5,1012,1008,1005,19,19,19,14,5,,0.00,8,,-1<br />
2014-6-12,33,24,17,10,7,5,37,21,10,1008,1005,1002,19,19,19,6,5,,0.00,8,Thunderstorm,-1<br />
2014-6-13,36,27,19,9,7,3,32,18,7,1005,1001,998,19,19,19,6,5,,0.00,,,-1<br />
2014-6-14,38,29,21,12,7,-2,31,17,4,1000,998,995,19,19,19,6,3,,0.00,8,,-1<br />
2014-6-15,27,23,18,14,12,9,65,38,22,1013,1010,1004,10,10,10,26,11,,0.00,8,Rain,-1<br />
2014-6-16,31,23,17,13,10,6,65,34,12,1016,1012,1007,19,19,19,6,3,,0.00,,,-1<br />
2014-6-17,31,22,16,9,8,7,50,28,15,1009,1008,1007,19,19,19,11,3,,0.00,8,,-1<br />
2014-6-18,33,26,21,9,6,-2,33,19,6,1010,1009,1008,19,19,19,11,5,,0.00,8,,-1<br />
2014-6-19,32,24,18,11,7,3,45,23,9,1010,1008,1005,19,19,19,11,5,,0.00,8,,-1<br />
2014-6-20,33,25,18,9,6,3,37,21,10,1009,1007,1005,19,17,10,11,5,,0.00,,Thunderstorm,-1<br />
2014-6-21,33,25,18,7,5,1,34,18,7,1010,1008,1005,19,19,19,6,3,,0.00,,,-1<br />
2014-6-22,34,25,17,8,3,-3,36,17,4,1010,1007,1004,19,19,19,6,5,,0.00,,,-1<br />
2014-6-23,34,26,18,10,4,0,30,18,6,1007,1005,1001,19,19,19,14,6,,1.02,8,,-1<br />
2014-6-24,32,24,19,11,8,5,33,28,12,1007,1004,1002,19,19,19,14,6,,1.02,,Rain-Thunderstorm,-1<br />
2014-6-25,32,24,17,9,8,5,43,24,11,1009,1007,1005,19,19,19,6,5,,1.02,,,-1<br />
2014-6-26,36,27,18,9,5,-3,41,18,4,1010,1007,1005,19,19,19,6,5,,0.00,,,-1<br />
2014-6-27,37,28,19,11,7,3,36,18,7,1009,1007,1005,19,19,19,6,3,,0.00,,,-1<br />
2014-6-28,37,29,21,12,9,6,38,19,8,1009,1007,1004,19,19,19,11,6,,0.00,,,-1<br />
2014-6-29,36,30,26,11,9,7,21,17,10,1009,1007,1006,19,19,19,6,5,,0.00,,,-1<br />
2014-6-30,36,28,21,11,7,3,34,18,8,1012,1009,1006,19,19,19,6,5,,0.00,,,-1<br />
2014-7-1,37,28,19,10,7,4,38,19,8,1008,1006,1003,19,17,10,14,6,,0.00,,Thunderstorm,-1<br />
2014-7-2,26,20,14,11,7,4,49,29,17,1015,1013,1011,19,15,10,14,6,,0.00,8,Rain,-1<br />
2014-7-3,29,23,17,8,4,2,35,20,10,1013,1010,1006,19,19,19,6,5,,0.00,,,-1<br />
2014-7-4,31,24,19,12,8,6,41,26,17,1008,1006,1003,19,15,10,26,8,,2.03,8,Rain,-1<br />
2014-7-5,29,22,14,11,9,5,68,34,13,1011,1009,1007,19,19,19,11,5,,2.03,,,-1<br />
2014-7-6,32,23,17,9,8,7,50,27,14,1012,1010,1008,19,19,19,11,3,,0.25,,,-1<br />
2014-7-7,31,23,17,11,7,6,41,23,13,1012,1009,1006,19,19,19,6,3,,0.00,,,-1<br />
2014-7-8,32,25,20,8,6,2,30,19,9,1008,1007,1005,19,19,19,11,5,,0.00,,,-1<br />
2014-7-9,34,25,17,8,5,0,41,20,6,1009,1005,1001,19,19,19,11,5,,0.00,,,-1<br />
2014-7-10,37,28,19,8,6,3,26,16,6,1003,1001,999,19,19,19,6,5,,0.00,,,-1<br />
2014-7-11,36,29,23,9,6,4,28,14,7,1004,1003,1002,19,19,19,151,19,,0.00,,,-1<br />
2014-7-12,38,29,22,9,6,2,21,13,5,1006,1003,1000,19,17,10,26,5,,0.00,8,,-1<br />
2014-7-13,34,28,22,11,9,7,33,21,12,1006,1004,1001,19,19,19,6,5,,0.00,,,-1<br />
2014-7-14,32,24,19,8,5,2,25,17,9,1010,1007,1004,19,19,19,6,6,,0.00,,,-1<br />
2014-7-15,29,23,17,6,0,-2,24,12,6,1009,1007,1005,19,19,19,11,5,,0.00,,,-1<br />
2014-7-16,28,21,15,3,2,-2,30,17,7,1014,1011,1008,19,19,19,6,5,,0.00,,,-1<br />
2014-7-17,28,22,17,7,4,2,41,19,10,1011,1009,1007,19,19,19,6,5,,0.00,,,-1<br />
2014-7-18,31,23,16,6,4,2,35,19,9,1010,1006,1003,19,19,19,11,6,,0.00,,,-1<br />
2014-7-19,33,24,17,8,4,2,33,18,8,1006,1004,1001,19,19,19,6,3,,0.00,,,-1<br />
2014-7-20,35,26,19,7,3,-2,24,14,5,1004,1001,998,19,19,19,26,5,,0.00,8,,-1<br />
2014-7-21,34,27,20,11,7,4,31,19,8,1005,1003,1001,19,19,19,14,6,,0.00,8,,-1<br />
2014-7-22,33,26,19,9,7,4,33,20,11,1010,1006,1003,19,19,19,11,5,,0.00,,Thunderstorm,-1<br />
2014-7-23,32,26,19,9,7,3,37,21,9,1006,1004,1001,19,19,19,6,3,,0.00,,,-1<br />
2014-7-24,31,25,21,9,4,-3,27,17,6,1011,1008,1004,19,19,19,6,5,,0.00,8,Thunderstorm,-1<br />
2014-7-25,31,23,15,6,2,-2,33,15,6,1011,1008,1004,19,19,19,6,3,,0.00,,,-1<br />
2014-7-26,33,24,17,6,3,1,29,15,7,1010,1007,1003,19,19,19,6,5,,0.00,,,-1<br />
2014-7-27,34,27,19,9,4,2,21,15,7,1008,1006,1003,19,19,19,11,6,,0.00,,,-1<br />
2014-7-28,31,27,21,13,8,7,51,24,16,1007,1001,998,19,14,10,29,10,,3.05,8,,-1<br />
2014-7-29,24,18,12,9,4,-1,46,29,17,1013,1011,1010,19,17,10,11,3,,3.05,,,-1<br />
2014-7-30,27,19,12,7,3,0,40,24,11,1012,1011,1009,19,19,19,6,5,,0.00,,,-1<br />
2014-7-31,28,20,13,6,2,-2,34,19,8,1015,1013,1012,19,19,19,6,3,,0.00,,,-1<br />
2014-8-1,29,21,12,6,2,-4,51,22,5,1015,1012,1010,19,19,19,11,5,,0.00,,,-1<br />
2014-8-2,30,21,12,6,4,1,55,23,8,1013,1010,1007,19,19,19,6,2,,0.00,,,-1<br />
2014-8-3,31,22,14,6,3,0,43,19,7,1008,1005,1003,19,19,19,11,6,,0.00,8,,-1<br />
2014-8-4,31,23,16,5,3,1,31,18,8,1006,1005,1004,19,19,19,11,6,,0.00,8,,-1<br />
2014-8-5,33,24,17,6,3,1,33,17,7,1007,1006,1005,19,19,19,6,3,,0.00,8,,-1<br />
2014-8-6,34,24,16,8,5,0,37,19,6,1010,1007,1004,19,19,19,6,3,,0.00,,,-1<br />
2014-8-7,33,24,18,7,5,3,28,19,9,1007,1006,1003,19,19,19,6,5,,0.00,,,-1<br />
2014-8-8,32,24,17,6,4,2,24,16,9,1007,1006,1004,19,19,19,29,8,,0.00,,,-1<br />
2014-8-9,34,24,17,6,2,-3,21,14,4,1009,1007,1006,19,19,19,6,5,,0.00,,,-1<br />
2014-8-10,33,24,16,8,6,4,43,23,9,1010,1008,1006,19,19,19,6,5,,0.00,,,-1<br />
2014-8-11,34,25,16,8,5,2,42,19,7,1011,1008,1004,19,19,19,6,5,,0.00,,,-1<br />
