
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-25,29,19,10,10,8,6,87,53,23,1017,1016,1014,10,8,7,19,5,,0.00,4,,165<br />
2003-3-26,28,19,10,12,9,8,87,57,28,1016,1014,1012,9,6,5,23,10,,0.00,1,,189<br />
2003-3-27,24,18,12,16,13,12,100,78,50,1017,1015,1014,10,4,0,24,10,,0.00,3,Fog,170<br />
2003-3-28,26,20,15,13,12,9,88,66,41,1018,1016,1015,10,7,6,19,8,,0.00,5,,175<br />
2003-3-29,26,18,10,11,9,7,88,61,39,1017,1015,1014,8,7,5,26,6,,0.00,0,,174<br />
2003-3-30,26,16,7,9,8,6,93,59,34,1016,1014,1012,8,8,7,21,6,,0.00,1,,166<br />
2003-3-31,27,16,6,9,7,0,93,58,17,1015,1014,1012,10,8,4,19,8,,0.00,2,,174<br />
2003-4-1,24,16,7,10,8,6,93,65,38,1017,1015,1014,8,6,3,24,6,32,0.00,0,,169<br />
2003-4-2,19,14,9,11,10,8,100,84,60,1018,1016,1015,9,5,1,19,8,,0.00,4,,164<br />
2003-4-3,26,16,6,15,8,3,100,70,24,1017,1016,1013,6,3,0,21,5,,0.00,0,Fog,195<br />
2003-4-4,26,16,7,8,6,4,87,53,26,1016,1015,1014,8,6,5,19,5,,0.00,0,,182<br />
2003-4-5,29,18,8,7,4,2,76,47,18,1016,1015,1013,8,7,5,19,6,,0.00,0,,150<br />
2003-4-6,29,17,5,6,3,0,81,42,16,1016,1015,1013,10,6,4,23,6,,0.00,1,,195<br />
2003-4-7,29,18,8,7,5,2,76,46,18,1014,1013,1010,8,7,5,16,5,,0.00,0,,172<br />
2003-4-8,27,17,8,6,4,0,76,46,19,1015,1013,1012,10,8,5,24,6,,0.00,2,,195<br />
2003-4-9,29,17,6,8,3,0,81,46,15,1016,1015,1014,10,6,5,19,6,,0.00,2,,205<br />
2003-4-10,32,19,7,7,4,-1,76,46,12,1016,1015,1013,8,8,4,19,5,,0.00,0,,167<br />
2003-4-11,29,18,7,9,6,3,87,53,19,1016,1015,1013,6,5,5,23,5,,0.00,0,,152<br />
2003-4-12,29,18,7,10,7,5,93,59,22,1017,1016,1014,8,6,3,24,5,,0.00,0,Tornado,163<br />
2003-4-13,25,16,6,11,9,6,100,76,34,1019,1017,1015,8,3,0,19,8,,0.00,1,Fog,167<br />
2003-4-14,18,13,9,10,9,9,100,85,56,1022,1019,1018,8,4,1,23,10,,0.00,6,,153<br />
2003-4-15,17,13,9,10,9,8,100,84,63,1018,1017,1016,6,3,1,21,8,,0.00,6,Fog,160<br />
2003-4-16,14,11,9,10,9,8,94,84,72,1018,1016,1015,4,3,2,8,5,,0.00,8,,146<br />
2003-4-17,16,13,12,9,8,7,82,71,55,1020,1018,1016,8,5,4,11,5,,0.00,7,,153<br />
2003-4-18,20,12,5,8,6,4,100,70,40,1021,1019,1018,10,4,0,21,5,,0.00,1,Fog,181<br />
2003-4-19,24,14,4,7,4,1,93,59,22,1021,1019,1016,10,7,4,19,5,,0.00,1,,313<br />
2003-4-20,23,14,5,6,4,2,87,55,29,1016,1014,1013,10,8,5,14,5,,0.00,4,,144<br />
2003-4-21,21,16,10,10,7,4,82,60,37,1017,1016,1014,10,10,10,11,5,,0.00,5,,148<br />
2003-4-22,22,14,7,10,8,6,93,68,43,1017,1015,1014,10,7,3,14,5,,0.00,5,,167<br />
2003-4-23,21,14,8,10,8,6,93,68,46,1019,1017,1016,8,7,6,13,3,,0.00,5,,145<br />
2003-4-24,21,12,4,9,7,4,100,67,43,1018,1016,1014,8,6,4,19,6,,0.00,3,,177<br />
2003-4-25,20,15,10,8,7,5,82,65,46,1016,1015,1014,8,7,5,21,6,,0.00,3,,162<br />
2003-4-26,20,11,3,8,5,2,93,69,40,1019,1016,1015,7,5,2,16,5,,0.00,1,,182<br />
2003-4-27,20,11,2,7,4,1,100,71,40,1020,1019,1017,8,4,0,13,3,,0.00,0,Fog,153<br />
2003-4-28,21,11,2,7,4,1,93,64,35,1017,1015,1013,8,5,1,16,5,,0.00,2,,164<br />
2003-4-29,19,12,5,8,4,1,87,61,34,1019,1017,1016,10,6,3,23,5,,0.00,2,,164<br />
2003-4-30,21,13,5,7,5,4,93,66,33,1021,1019,1017,8,6,5,19,3,,0.00,4,,165<br />
2003-5-1,23,12,2,5,3,0,93,58,25,1021,1020,1018,8,6,3,19,5,,0.00,0,,181<br />
2003-5-2,29,16,3,3,1,-4,87,48,11,1019,1014,1011,8,6,3,14,5,,0.00,3,,161<br />
2003-5-3,23,13,4,9,3,0,81,56,25,1017,1013,1011,10,6,3,24,6,,0.00,3,,156<br />
2003-5-4,23,16,8,9,8,5,93,66,33,1019,1017,1016,10,6,4,16,3,,0.00,2,,196<br />
2003-5-5,25,14,3,7,5,2,93,62,28,1018,1016,1015,8,5,3,14,5,,0.00,0,,168<br />
2003-5-6,28,16,3,7,4,0,87,55,17,1016,1013,1011,8,5,3,14,3,,0.00,1,,169<br />
2003-5-7,21,12,4,9,5,0,93,66,33,1017,1014,1012,9,5,3,23,6,,0.00,1,,161<br />
2003-5-8,14,10,6,8,7,6,100,85,67,1019,1017,1016,5,3,2,13,5,,0.00,7,,164<br />
2003-5-9,12,8,4,8,6,4,100,90,77,1019,1017,1015,4,2,0,8,3,,0.00,7,Fog,330<br />
2003-5-10,18,10,2,9,6,2,100,83,45,1020,1018,1017,3,1,0,14,5,,0.00,2,Fog,59<br />
2003-5-11,19,9,0,7,4,-1,100,76,43,1018,1016,1014,5,3,0,16,2,,0.00,3,Fog,151<br />
2003-5-12,19,9,0,7,4,0,100,76,43,1019,1017,1017,6,4,0,14,3,,0.00,3,Fog,176<br />
2003-5-13,16,9,3,6,4,1,93,70,45,1018,1016,1015,10,6,2,19,5,,0.00,5,,194<br />
2003-5-14,17,9,1,3,1,-1,93,63,32,1019,1018,1016,8,6,3,13,5,,0.00,1,,186<br />
2003-5-15,18,9,0,3,1,-3,87,61,28,1017,1016,1014,8,5,1,13,3,,0.00,2,,178<br />
2003-5-16,17,8,0,2,1,-2,93,62,32,1017,1015,1013,8,6,4,13,5,,0.00,1,,165<br />
2003-5-17,16,7,-2,3,1,-3,93,67,36,1020,1018,1017,6,5,3,14,3,,0.00,2,,173<br />
2003-5-18,14,7,0,3,1,-2,87,67,44,1018,1014,1013,5,4,3,8,3,,0.00,6,,45<br />
2003-5-19,14,7,1,2,0,-2,87,63,33,1018,1015,1012,4,3,2,11,3,,0.00,7,,135<br />
2003-5-20,18,12,6,8,4,1,87,69,37,1013,1010,1006,5,3,2,39,10,64,0.00,7,Rain,5<br />
2003-5-21,15,11,8,10,8,6,93,80,67,1016,1012,1008,10,8,3,27,16,32,0.00,7,Rain,2<br />
2003-5-22,16,12,7,10,8,6,94,83,52,1022,1020,1016,10,9,3,11,3,,0.00,5,Rain,203<br />
2003-5-23,19,10,1,10,6,1,100,83,49,1021,1020,1018,8,3,0,13,3,,0.00,1,Fog,275<br />
2003-5-24,21,11,1,8,5,1,100,73,38,1019,1017,1014,8,4,0,13,6,,0.00,1,Fog,30<br />
2003-5-25,18,10,2,7,5,1,100,75,40,1019,1016,1014,7,4,1,21,5,,0.00,3,Fog,133<br />
2003-5-26,20,10,0,7,4,-1,100,75,35,1020,1019,1016,6,3,0,8,3,,0.00,0,Fog,221<br />
2003-5-27,22,11,1,6,4,0,93,69,29,1020,1018,1017,8,5,1,6,3,,0.00,1,Fog,296<br />
2003-5-28,22,12,3,8,4,1,93,67,31,1018,1017,1015,8,5,3,11,5,,0.00,4,,151<br />
2003-5-29,17,11,6,9,7,5,93,81,55,1019,1017,1016,4,2,1,24,5,,0.00,6,,156<br />
2003-5-30,14,10,7,10,8,6,100,93,72,1021,1019,1017,2,1,0,19,5,,0.00,7,Fog,159<br />
2003-5-31,20,11,3,12,7,3,100,84,40,1019,1017,1015,5,1,0,10,5,,0.00,6,Fog,324<br />
2003-6-1,17,10,4,8,6,3,100,80,48,1015,1013,1012,4,2,1,21,5,,0.00,5,Fog,141<br />
2003-6-2,15,10,4,9,7,3,94,82,59,1022,1020,1016,4,3,0,16,8,,0.00,5,Fog,170<br />
2003-6-3,18,9,1,9,4,1,100,81,40,1021,1017,1014,8,3,0,13,5,,0.00,1,Fog,109<br />
2003-6-4,12,7,2,8,5,1,93,86,71,1020,1018,1016,4,3,1,19,5,,0.00,5,Fog,165<br />
2003-6-5,11,10,9,10,8,6,100,87,71,1022,1019,1017,6,3,1,21,8,,0.00,8,Rain,112<br />
2003-6-6,14,10,6,11,9,5,100,91,77,1021,1019,1017,4,2,0,10,5,,0.00,6,Fog,43<br />
2003-6-7,20,13,7,12,9,6,100,89,52,1017,1014,1013,8,3,0,8,2,,0.00,6,Fog,283<br />
2003-6-8,22,14,7,11,9,7,100,80,41,1013,1013,1011,10,5,0,23,3,,0.00,7,Fog-Rain,14<br />
2003-6-9,14,12,10,11,10,9,94,86,72,1014,1012,1010,10,4,3,13,8,,0.00,7,,157<br />
2003-6-10,16,13,11,11,9,8,94,84,63,1021,1017,1013,10,8,3,24,13,,0.00,7,Rain,2<br />
2003-6-11,15,12,9,10,9,9,100,88,67,1019,1015,1012,10,6,2,16,6,,0.00,7,,190<br />
2003-6-12,15,12,10,9,8,6,88,75,59,1019,1016,1013,10,9,5,14,8,,0.00,8,,179<br />
2003-6-13,16,12,8,8,7,4,93,78,45,1019,1016,1014,10,8,3,24,8,,0.00,8,,72<br />
2003-6-14,15,12,8,8,7,3,87,75,45,1022,1013,1009,10,9,5,42,11,63,0.00,8,Rain,354<br />
2003-6-15,14,8,3,6,4,2,100,80,51,1024,1022,1021,10,7,1,19,8,45,0.00,2,Fog,45<br />
2003-6-16,16,8,1,6,4,1,100,79,45,1021,1019,1015,10,5,2,8,3,,0.00,1,Fog,223<br />
2003-6-17,12,7,2,7,5,1,100,85,67,1020,1018,1016,7,4,1,16,6,,0.00,5,Fog,353<br />
2003-6-18,14,10,7,7,6,5,93,78,55,1022,1021,1019,5,3,1,11,5,,0.00,6,,234<br />
2003-6-19,21,12,4,8,5,1,93,68,27,1021,1019,1016,10,5,1,13,5,,0.00,3,,81<br />
2003-6-20,14,11,8,9,7,6,87,80,63,1022,1020,1017,7,6,3,13,5,,0.00,6,,5<br />
2003-6-21,22,13,5,12,8,5,100,78,41,1021,1019,1017,10,5,1,13,5,,0.00,4,Fog,260<br />
2003-6-22,19,12,5,11,8,4,100,83,56,1018,1017,1016,10,5,0,14,5,,0.00,2,Fog,234<br />
2003-6-23,18,14,9,13,10,8,100,86,59,1019,1017,1016,6,3,0,8,5,,0.00,3,Fog,312<br />
2003-6-24,20,11,3,10,7,3,100,83,46,1018,1017,1016,10,3,0,11,3,,0.00,2,Fog,6<br />
2003-6-25,21,12,3,9,5,2,100,76,31,1018,1017,1015,8,5,0,11,3,,0.00,2,Fog,25<br />
2003-6-26,19,11,3,9,6,2,100,77,40,1017,1016,1014,8,5,1,14,5,,0.00,3,Fog,311<br />
2003-6-27,12,10,8,8,8,7,93,88,77,1021,1019,1017,3,2,2,13,6,,0.00,7,,15<br />
2003-6-28,19,10,2,8,6,1,100,80,43,1019,1016,1014,5,3,0,13,3,,0.00,4,Fog,160<br />
2003-6-29,17,8,0,8,4,0,100,86,48,1019,1017,1015,4,2,0,16,5,,0.00,4,Fog,149<br />
2003-6-30,11,8,5,8,6,4,100,94,82,1020,1019,1018,2,1,0,14,5,,0.00,7,Fog,265<br />
2003-7-1,20,11,2,9,4,1,100,78,33,1020,1018,1016,8,3,0,10,5,,0.00,4,Fog,1<br />
2003-7-2,22,12,3,10,6,2,93,72,33,1017,1015,1013,8,5,2,19,5,,0.00,5,,149<br />
2003-7-3,14,10,6,10,8,6,100,89,77,1018,1017,1015,5,3,0,11,5,,0.00,5,Fog-Rain,171<br />
2003-7-4,14,11,8,10,9,8,100,86,72,1019,1017,1016,5,3,0,13,6,,0.00,6,Fog,158<br />
2003-7-5,12,10,9,10,9,8,100,92,88,1018,1017,1016,4,3,2,10,5,,0.00,7,Rain,177<br />
2003-7-6,15,11,8,9,8,7,100,88,59,1020,1018,1016,6,3,0,11,5,,0.00,5,Fog,275<br />
2003-7-7,11,9,7,9,7,4,100,86,71,1016,1014,1011,10,5,2,27,10,,0.00,7,Rain,18<br />
2003-7-8,9,6,3,6,4,2,93,82,66,1026,1023,1016,10,9,5,23,11,,0.00,7,Rain,4<br />
2003-7-9,11,4,-2,5,1,-3,100,85,62,1024,1021,1019,8,3,0,11,2,,0.00,4,Fog,155<br />
2003-7-10,16,7,-2,5,2,-3,100,79,42,1022,1020,1017,10,5,0,11,3,,0.00,2,Fog,28<br />
2003-7-11,20,10,0,5,2,-1,100,73,30,1021,1019,1018,9,5,1,6,3,,0.00,0,Fog,327<br />
2003-7-12,17,9,1,7,3,0,100,73,42,1020,1017,1015,10,7,4,8,3,,0.00,5,,351<br />
2003-7-13,18,11,4,6,4,2,93,72,37,1021,1018,1015,10,5,3,14,5,,0.00,3,,192<br />
2003-7-14,12,8,3,8,5,1,93,81,54,1027,1024,1020,10,7,4,21,8,,0.00,5,Rain,162<br />
2003-7-15,14,6,-3,4,1,-3,100,79,38,1026,1021,1015,8,4,0,8,3,,0.00,0,Fog,23<br />
2003-7-16,21,9,-2,6,1,-3,100,72,27,1017,1014,1012,9,5,3,14,5,,0.00,3,,85<br />
2003-7-17,8,6,4,7,6,3,100,94,87,1023,1020,1017,5,2,0,14,6,,0.00,5,Fog,110<br />
2003-7-18,17,9,1,7,4,1,100,80,42,1022,1020,1019,8,3,0,11,5,,0.00,4,Fog,8<br />
2003-7-19,20,10,1,9,4,-2,94,73,24,1021,1019,1017,8,5,3,14,5,,0.00,2,,146<br />
2003-7-20,10,7,4,8,6,2,100,88,71,1025,1023,1019,10,5,0,24,8,,0.00,5,Fog,202<br />
2003-7-21,12,6,-1,4,1,-2,100,78,44,1024,1022,1020,8,4,1,11,3,,0.00,2,Fog,261<br />
2003-7-22,11,6,1,2,0,-2,87,73,41,1023,1021,1019,10,8,5,14,5,,0.00,5,,153<br />
2003-7-23,12,4,-3,1,-2,-4,93,72,35,1024,1023,1022,8,6,5,13,5,,0.00,0,,94<br />
2003-7-24,10,3,-3,3,-1,-4,93,77,50,1022,1021,1020,8,6,2,13,5,,0.00,5,,106<br />
2003-7-25,16,6,-4,4,0,-4,100,78,31,1020,1015,1012,7,3,0,16,5,,0.00,0,Fog,157<br />
2003-7-26,11,6,2,6,3,1,100,88,62,1021,1019,1016,6,2,0,10,3,,0.00,5,Fog,253<br />
2003-7-27,14,7,1,4,2,0,100,76,41,1024,1021,1018,5,3,0,11,2,,0.00,4,Fog,340<br />
2003-7-28,16,8,0,3,1,-1,93,70,31,1024,1024,1023,8,5,2,13,5,,0.00,0,,203<br />
2003-7-29,23,10,-2,3,1,-3,93,63,19,1024,1019,1015,8,6,2,8,3,,0.00,0,,2<br />
2003-7-30,21,10,-1,9,3,-2,93,69,30,1017,1015,1014,8,6,4,14,5,,0.00,0,,149<br />
2003-7-31,9,6,3,7,4,2,100,90,76,1021,1017,1015,7,2,0,21,8,,0.00,5,Fog,149<br />
2003-8-1,12,9,4,6,4,3,93,81,62,1026,1023,1021,10,7,3,11,5,,0.00,5,Rain,185<br />
2003-8-2,16,7,-2,6,2,-3,100,78,42,1022,1019,1016,8,3,0,11,5,,0.00,0,Fog,160<br />
2003-8-3,14,6,-2,6,2,-2,100,82,55,1022,1020,1018,8,5,0,13,3,,0.00,3,Fog,166<br />
2003-8-4,8,6,3,5,3,2,100,89,76,1029,1023,1019,8,6,3,26,6,,0.00,7,Rain,175<br />
2003-8-5,10,6,2,4,3,1,100,84,58,1029,1026,1025,5,4,1,8,3,,0.00,5,Fog,101<br />
2003-8-6,15,6,-4,5,0,-5,100,79,31,1025,1022,1019,8,3,0,13,3,,0.00,1,Fog,2<br />
2003-8-7,15,9,3,3,2,0,87,70,36,1022,1021,1019,8,5,3,19,5,,0.00,5,,38<br />
2003-8-8,20,9,-1,6,2,-2,93,69,33,1023,1019,1016,8,5,2,10,5,,0.00,0,,73<br />
2003-8-9,23,11,0,10,4,-1,93,69,25,1018,1017,1016,8,5,2,13,5,,0.00,0,,12<br />
2003-8-10,24,13,2,9,5,1,93,70,29,1018,1016,1014,8,4,0,16,5,,0.00,0,Fog,173<br />
2003-8-11,16,10,4,11,7,4,100,90,63,1017,1016,1015,3,1,0,19,8,,0.00,6,Fog,171<br />
2003-8-12,16,11,7,9,7,7,100,84,59,1020,1017,1016,5,2,1,21,8,,0.00,7,Fog,147<br />
2003-8-13,15,11,7,9,8,6,100,83,63,1024,1021,1019,3,2,1,11,5,,0.00,8,,173<br />
2003-8-14,21,14,9,9,8,6,94,73,38,1023,1021,1019,6,3,1,14,5,,0.00,5,,210<br />
2003-8-15,24,14,4,8,6,3,100,68,27,1023,1021,1018,8,4,2,11,5,,0.00,0,,73<br />
2003-8-16,23,14,6,9,6,3,87,66,31,1019,1017,1015,10,8,7,10,5,,0.00,4,,309<br />
2003-8-17,21,13,5,11,7,4,100,75,49,1017,1016,1014,7,5,0,16,6,,0.00,5,Fog,167<br />
2003-8-18,14,11,8,11,9,8,100,91,72,1020,1017,1015,5,2,0,23,6,,0.00,8,Fog,182<br />
2003-8-19,15,11,7,10,8,7,100,83,67,1022,1021,1020,8,4,2,21,10,,0.00,7,,170<br />
