
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-10-1,30,26,22,20,19,19,88,70,51,1015,1013,1011,10,9,6,19,8,,0.00,6,,257<br />
2000-10-2,28,26,23,20,19,19,83,72,58,1016,1013,1010,10,10,10,35,10,,0.00,6,,229<br />
2000-10-3,28,26,23,20,19,19,83,68,58,1016,1012,1010,10,9,8,23,16,,0.00,6,,242<br />
2000-10-4,26,23,21,22,20,18,94,82,69,1016,1012,1010,10,10,6,11,5,,0.00,6,Rain,239<br />
2000-10-5,30,26,22,22,21,19,94,75,58,1014,1012,1010,10,9,6,19,5,,0.00,5,,223<br />
2000-10-6,30,27,24,20,19,19,78,64,55,1015,1012,1009,10,10,8,23,13,,0.00,5,,232<br />
2000-10-7,26,24,23,21,19,18,88,76,65,1018,1014,1011,10,10,10,19,8,,0.00,7,,186<br />
2000-10-8,30,26,22,21,19,18,94,70,48,1016,1013,1010,10,10,8,19,6,,0.00,5,,263<br />
2000-10-9,33,28,24,21,20,19,83,66,43,1015,1012,1009,10,10,9,19,11,,0.00,6,Thunderstorm,267<br />
2000-10-10,32,26,21,25,21,19,100,81,49,1015,1013,1009,10,7,2,29,8,,0.00,5,,214<br />
2000-10-11,32,27,22,22,21,17,94,79,40,1014,1012,1009,10,10,10,23,6,,0.00,5,Rain,29<br />
2000-10-12,27,24,23,22,21,20,94,82,70,1016,1013,1010,10,9,7,14,8,,0.00,6,Rain,209<br />
2000-10-13,29,26,22,22,21,18,94,79,51,1014,1011,1008,10,10,8,14,8,,0.00,5,,326<br />
2000-10-14,25,23,21,23,21,20,94,90,83,1014,1012,1009,10,8,3,37,10,,0.00,6,Rain-Thunderstorm,174<br />
2000-10-15,29,24,21,21,21,20,100,80,58,1015,1013,1010,10,10,8,19,8,,0.00,5,,214<br />
2000-10-16,30,27,24,22,20,19,89,67,51,1017,1013,1010,10,10,10,19,10,,0.00,5,,200<br />
2000-10-17,31,27,23,23,21,20,88,71,52,1016,1013,1011,10,10,10,19,8,,0.00,4,,239<br />
2000-10-18,30,27,24,23,21,19,89,76,55,1016,1014,1011,10,9,8,19,8,,0.00,5,,230<br />
2000-10-19,28,26,24,23,21,19,83,74,62,1015,1013,1011,10,9,6,11,8,,0.00,6,,205<br />
2000-10-20,30,27,23,21,21,20,88,71,55,1015,1013,1010,10,10,10,14,8,,0.00,5,,331<br />
2000-10-21,28,24,22,21,20,19,88,78,62,1017,1014,1011,10,10,9,19,10,,0.00,5,Rain,144<br />
2000-10-22,32,26,20,22,21,20,100,74,49,1015,1012,1009,10,10,9,19,6,,0.00,4,Thunderstorm,214<br />
2000-10-23,28,24,22,22,21,20,100,81,62,1015,1012,1009,10,10,7,19,10,,0.00,5,Rain-Thunderstorm,208<br />
2000-10-24,32,27,22,24,21,20,89,74,52,1014,1011,1007,10,10,10,19,8,,0.00,2,,297<br />
2000-10-25,30,28,25,23,22,21,89,77,62,1014,1011,1008,10,9,2,14,6,,0.00,5,Rain,226<br />
2000-10-26,31,26,21,23,21,18,100,73,49,1015,1012,1009,10,10,9,37,8,,0.00,5,Rain-Thunderstorm,171<br />
2000-10-27,33,28,23,22,22,21,89,74,52,1014,1011,1008,10,9,6,37,8,,0.00,4,Thunderstorm,174<br />
2000-10-28,30,26,21,23,21,20,94,79,62,1014,1012,1009,10,9,3,19,10,,0.00,5,Rain-Thunderstorm,323<br />
2000-10-29,28,26,23,22,22,21,94,83,70,1014,1013,1011,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,80<br />
2000-10-30,30,26,22,23,22,20,94,79,58,1023,1013,1009,10,10,9,19,6,,0.00,3,,213<br />
2000-10-31,31,27,24,23,22,21,94,78,55,1015,1013,1010,10,10,10,19,6,,0.00,4,Rain-Thunderstorm,204<br />
2000-11-1,33,28,23,23,21,19,94,70,43,1013,1010,1007,10,10,10,14,10,,0.00,4,Rain,313<br />
2000-11-2,25,23,21,23,22,21,100,89,78,1013,1011,1009,10,8,1,19,8,,0.00,5,Rain-Thunderstorm,213<br />
2000-11-3,31,26,21,24,22,21,100,83,55,1013,1011,1007,10,10,10,14,5,,0.00,4,,254<br />
2000-11-4,34,28,23,23,21,19,94,67,41,1012,1009,1006,10,10,10,19,6,,0.00,2,,254<br />
2000-11-5,28,26,23,22,19,-22,94,75,4,1014,1011,1008,10,10,8,19,11,,0.00,3,Rain,248<br />
2000-11-6,29,26,22,23,22,19,94,82,55,1013,1011,1008,10,10,5,19,8,,0.00,6,Rain,254<br />
2000-11-7,29,27,24,23,22,21,89,79,62,1011,1009,1006,10,10,10,14,8,,0.00,6,Rain,165<br />
2000-11-8,31,27,23,25,22,21,94,81,55,1010,1008,1005,10,10,10,19,10,,0.00,4,Rain-Thunderstorm,185<br />
2000-11-9,29,26,23,23,22,22,94,78,66,1011,1007,1004,10,10,10,14,8,,0.00,5,,184<br />
2000-11-10,31,26,20,23,21,20,100,84,55,1011,1009,1005,10,9,3,19,10,,0.00,6,Rain-Thunderstorm,161<br />
2000-11-11,30,26,21,23,22,21,100,83,58,1014,1011,1008,10,9,6,19,6,,0.00,7,Rain-Thunderstorm,267<br />
2000-11-12,30,26,22,23,22,21,100,85,62,1013,1011,1006,10,10,8,23,8,,0.00,6,Rain,76<br />
2000-11-13,31,27,23,23,22,21,94,83,55,1011,1009,1007,10,10,8,37,10,,0.00,6,Thunderstorm,225<br />
2000-11-14,29,26,23,22,22,21,94,82,66,1012,1009,1007,10,10,8,14,8,,0.00,6,,268<br />
2000-11-15,31,27,23,22,21,20,94,72,52,1013,1011,1008,10,10,10,26,10,,0.00,6,,257<br />
2000-11-16,31,26,22,21,21,20,88,73,52,1014,1012,1010,10,10,10,14,10,,0.00,6,,195<br />
2000-11-17,33,28,24,23,22,20,89,69,49,1014,1011,1008,10,10,10,19,6,,0.00,5,,258<br />
2000-11-18,31,27,24,25,22,21,89,75,62,1013,1011,1007,10,10,10,19,8,,0.00,3,,207<br />
2000-11-19,31,27,24,23,22,21,89,75,55,1013,1011,1007,10,10,9,19,10,,0.00,5,Rain,248<br />
2000-11-20,31,27,24,22,22,19,89,77,51,1014,1012,1009,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,235<br />
2000-11-21,30,27,23,22,21,20,89,75,58,1016,1013,1011,10,10,10,19,10,,0.00,6,Rain-Thunderstorm,245<br />
2000-11-22,33,28,23,22,21,19,94,72,46,1014,1012,1009,10,10,10,19,10,,0.00,5,Rain-Thunderstorm,234<br />
2000-11-23,29,26,23,23,21,21,88,79,70,1014,1013,1009,10,10,10,11,6,,0.00,4,,195<br />
2000-11-24,29,27,24,22,21,19,83,73,58,1014,1012,1009,10,10,8,19,10,,0.00,5,,232<br />
2000-11-25,26,23,22,21,21,20,94,79,69,1015,1014,1012,10,10,9,29,10,,0.00,5,,286<br />
2000-11-26,31,27,23,22,21,18,94,72,46,1016,1013,1010,10,10,10,19,6,,0.00,5,,336<br />
2000-11-27,33,28,23,23,22,20,94,77,46,1016,1014,1010,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,241<br />
2000-11-28,30,26,21,23,21,20,94,83,66,1015,1012,1010,10,10,8,29,11,,0.00,7,Rain-Thunderstorm,94<br />
2000-11-29,29,24,21,23,21,20,94,82,66,1015,1013,1010,10,10,9,14,6,,0.00,6,Rain,298<br />
2000-11-30,29,26,23,22,21,20,89,79,62,1015,1014,1013,10,10,9,14,10,,0.00,6,,203<br />
2000-12-1,31,27,23,23,22,21,94,80,55,1015,1013,1010,10,10,10,19,10,,0.00,5,Rain,244<br />
2000-12-2,33,27,22,22,21,19,94,70,46,1015,1012,1009,10,10,8,19,8,,0.00,4,Rain-Thunderstorm,263<br />
2000-12-3,31,26,22,23,21,12,94,74,31,1015,1013,1009,10,10,10,19,11,,0.00,5,Rain,287<br />
2000-12-4,31,27,23,24,22,20,94,78,52,1014,1012,1009,10,10,10,19,10,,0.00,4,,234<br />
2000-12-5,30,27,24,24,23,21,94,83,58,1014,1012,1009,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,235<br />
2000-12-6,29,26,23,23,22,21,94,84,62,1014,1012,1010,10,10,10,85,10,,0.00,6,Rain,208<br />
2000-12-7,29,26,23,23,22,21,89,77,62,1015,1012,1010,10,10,10,14,10,,0.00,6,,230<br />
2000-12-8,30,27,24,24,23,22,94,82,66,1015,1012,1009,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,198<br />
2000-12-9,25,22,20,23,21,20,100,92,83,1016,1013,1011,10,7,1,26,6,,0.00,7,Rain-Thunderstorm,235<br />
2000-12-10,30,26,21,22,22,20,100,82,55,1013,1012,1008,10,10,8,19,6,,0.00,5,,250<br />
2000-12-11,29,26,22,22,21,20,94,80,62,1015,1013,1011,10,9,6,14,8,,0.00,5,Rain,218<br />
2000-12-12,29,26,22,24,22,21,94,83,62,1015,1013,1009,10,10,9,14,6,,0.00,5,Rain,185<br />
2000-12-13,30,26,22,24,22,22,100,89,62,1013,1011,1007,10,10,8,23,10,,0.00,5,Rain-Thunderstorm,137<br />
2000-12-14,29,26,22,23,22,21,94,86,66,1012,1011,1009,10,10,6,14,5,,0.00,5,Rain,229<br />
2000-12-15,29,26,22,23,21,20,94,85,66,1013,1011,1009,10,10,9,23,5,,0.00,7,,206<br />
2000-12-16,31,26,21,23,21,20,94,77,52,1012,1010,1006,10,10,10,14,6,,0.00,4,,250<br />
2000-12-17,33,28,23,23,22,20,94,70,46,1012,1009,1006,10,10,10,11,8,,0.00,4,,286<br />
2000-12-18,32,27,23,23,23,22,94,82,55,1013,1011,1006,10,9,8,19,8,,0.00,6,Rain-Thunderstorm,290<br />
2000-12-19,29,26,23,23,22,22,94,84,66,1014,1011,1008,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,235<br />
2000-12-20,28,24,22,22,22,21,94,81,66,1013,1012,1010,10,10,10,19,5,,0.00,5,,251<br />
2000-12-21,28,26,23,22,22,21,94,84,66,1015,1012,1011,10,10,9,14,5,,0.00,6,Rain,208<br />
2000-12-22,29,26,23,23,22,20,94,83,58,1016,1013,1011,10,10,10,19,6,,0.00,6,Rain,241<br />
2000-12-23,32,27,23,30,22,21,94,78,55,1015,1013,1009,10,10,8,26,8,,0.00,6,,263<br />
2000-12-24,27,24,22,22,21,19,100,84,65,1016,1013,1011,10,10,10,14,8,,0.00,7,Rain,211<br />
2000-12-25,31,27,23,23,22,20,100,76,55,1015,1013,1010,10,10,10,19,8,,0.00,4,,293<br />
2000-12-26,29,26,23,22,21,19,89,79,61,1015,1013,1010,10,10,10,45,8,,0.00,4,,180<br />
2000-12-27,32,27,22,23,21,20,94,74,49,1015,1013,1010,10,10,10,14,8,,0.00,5,,212<br />
2000-12-28,27,26,23,22,22,21,89,79,70,1014,1013,1011,10,10,9,14,8,,0.00,6,,223<br />
2000-12-29,30,27,23,22,21,20,94,77,55,1015,1012,1009,10,10,10,19,8,,0.00,6,,213<br />
2000-12-30,31,27,23,22,21,20,94,69,52,1014,1011,1009,10,10,9,19,10,,0.00,4,,240<br />
2000-12-31,30,26,22,23,19,-7,94,71,10,1013,1011,1009,10,10,10,14,6,,0.00,5,,263<br />
