
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-4-14,29,20,11,17,12,9,100,66,29,1021,1013,1010,10,9,4,21,6,43,0.00,3,Rain-Thunderstorm,100<br />
2007-4-15,21,17,13,16,15,12,100,88,73,1023,1021,1016,10,8,2,18,8,,0.00,6,Rain,44<br />
2007-4-16,27,18,9,18,13,8,100,73,42,1018,1014,1010,10,9,2,32,10,,0.00,4,,175<br />
2007-4-17,20,17,13,16,13,8,100,85,55,1022,1017,1013,10,9,2,26,8,,0.00,7,Rain-Thunderstorm,175<br />
2007-4-18,19,16,11,13,12,10,100,81,60,1024,1022,1021,10,10,5,14,6,,0.00,6,Rain,48<br />
2007-4-19,20,13,7,12,9,6,100,76,52,1022,1021,1019,10,9,2,14,6,,0.00,2,,53<br />
2007-4-20,21,13,7,11,8,3,100,68,33,1019,1017,1016,10,9,5,11,5,,0.00,1,,29<br />
2007-4-21,18,12,7,8,5,1,93,64,32,1020,1017,1015,10,9,3,18,6,,0.00,3,,246<br />
2007-4-22,22,13,4,9,5,0,93,60,27,1019,1016,1014,10,9,3,14,6,,0.00,5,,129<br />
2007-4-23,21,16,12,13,10,8,82,67,46,1020,1019,1018,10,9,5,14,8,,0.00,6,Rain,145<br />
2007-4-24,22,16,10,11,8,7,82,62,41,1022,1020,1019,10,10,5,14,8,,0.00,4,Thunderstorm,110<br />
2007-4-25,23,16,9,11,8,7,93,65,36,1023,1022,1021,10,10,10,14,6,,0.00,2,,82<br />
2007-4-26,27,17,7,12,8,5,87,61,32,1021,1017,1014,10,10,10,14,6,,0.00,0,,54<br />
2007-4-27,26,18,11,15,10,6,94,66,34,1025,1019,1014,10,10,5,35,8,,0.00,5,Rain,190<br />
2007-4-28,14,11,9,11,9,8,100,89,72,1027,1024,1019,10,7,2,18,6,,0.00,8,Rain,37<br />
2007-4-29,21,13,6,16,11,5,100,80,56,1019,1014,1012,10,7,1,14,6,,0.00,5,,252<br />
2007-4-30,23,17,12,17,14,10,94,79,50,1020,1016,1013,10,9,3,18,8,,0.00,7,Rain,82<br />
2007-5-1,26,19,12,17,14,12,100,79,47,1020,1018,1016,10,8,0,21,6,,0.00,3,Fog-Rain,54<br />
2007-5-2,27,20,13,16,13,10,100,74,41,1024,1021,1016,10,10,10,26,8,,0.00,6,Rain,245<br />
2007-5-3,21,17,14,17,15,12,100,85,73,1024,1015,1009,10,9,3,21,8,,0.00,7,Rain,126<br />
2007-5-4,28,21,15,18,15,10,100,70,34,1018,1012,1009,10,10,4,18,6,,0.00,7,Rain,119<br />
2007-5-5,27,21,15,15,11,7,72,51,39,1021,1019,1017,10,10,10,21,11,,0.00,4,Rain-Thunderstorm,97<br />
2007-5-6,20,16,12,14,11,8,100,76,56,1020,1017,1014,10,9,4,35,10,,0.00,5,Rain,257<br />
2007-5-7,23,17,12,17,14,12,100,83,61,1020,1012,1006,10,7,0,32,6,50,0.00,7,Fog-Rain,22<br />
2007-5-8,15,11,7,13,7,2,100,82,58,1030,1022,1014,10,9,2,26,16,43,0.00,8,Rain,209<br />
2007-5-9,14,9,5,7,4,3,93,70,51,1030,1028,1025,10,10,10,18,8,,0.00,4,,54<br />
2007-5-10,20,11,3,9,6,2,100,72,40,1025,1021,1016,10,9,4,18,5,,0.00,2,,78<br />
2007-5-11,25,16,6,17,9,4,93,67,37,1016,1014,1013,10,8,3,11,5,,0.00,4,,198<br />
2007-5-12,29,21,13,17,11,6,100,57,30,1023,1013,1010,10,10,3,29,8,32,0.00,6,Rain,145<br />
2007-5-13,21,16,11,13,11,9,100,74,49,1025,1023,1021,10,9,4,18,8,,0.00,4,Rain,94<br />
2007-5-14,25,17,8,13,11,8,100,69,36,1021,1016,1010,10,9,2,14,6,,0.00,0,,87<br />
2007-5-15,30,20,10,19,13,9,94,65,42,1010,1009,1007,10,9,3,11,5,,0.00,1,,110<br />
2007-5-16,29,21,14,16,13,11,100,66,35,1019,1009,1004,10,7,1,35,10,61,0.00,5,Rain,217<br />
2007-5-17,17,13,10,14,12,10,100,92,68,1023,1019,1016,10,5,1,21,8,,0.00,8,Rain,294<br />
2007-5-18,14,12,10,11,11,10,100,92,77,1023,1021,1020,10,8,2,11,5,,0.00,8,Rain,69<br />
2007-5-19,17,13,10,12,11,9,100,84,59,1020,1019,1018,10,10,10,14,6,,0.00,7,Rain,206<br />
2007-5-20,16,13,12,12,11,9,100,84,68,1022,1021,1020,10,9,3,18,11,,0.00,7,Rain,220<br />
2007-5-21,20,15,10,12,9,6,94,74,43,1021,1017,1015,10,10,5,26,10,,0.00,6,Rain-Thunderstorm,214<br />
2007-5-22,19,13,7,8,6,3,87,63,35,1023,1022,1020,10,10,5,14,8,,0.00,2,,47<br />
2007-5-23,24,14,5,12,7,4,93,65,31,1019,1016,1014,10,10,5,14,6,,0.00,0,,85<br />
2007-5-24,27,19,11,13,9,6,88,55,28,1014,1013,1012,10,10,10,18,10,,0.00,3,,204<br />
2007-5-25,29,21,13,13,7,2,72,40,18,1016,1014,1013,10,10,5,14,10,,0.00,2,,213<br />
2007-5-26,29,20,12,13,9,4,77,49,20,1015,1013,1012,10,10,10,11,8,,0.00,3,,174<br />
2007-5-27,28,21,13,14,11,7,94,56,30,1018,1015,1013,10,10,5,21,11,43,0.00,6,Rain-Thunderstorm,211<br />
2007-5-28,21,16,10,12,6,1,100,56,28,1023,1021,1018,10,10,10,14,8,,0.00,4,,281<br />
2007-5-29,24,14,6,10,6,3,87,55,29,1021,1019,1016,10,10,5,14,6,,0.00,0,,65<br />
2007-5-30,28,18,8,16,10,6,87,60,32,1015,1012,1010,10,9,5,11,5,,0.00,0,,139<br />
2007-5-31,30,21,12,14,10,2,88,52,17,1011,1009,1008,10,10,5,14,6,,0.00,3,,206<br />
2007-6-1,31,23,15,15,10,7,77,48,29,1012,1009,1007,10,10,10,29,10,50,0.00,5,Thunderstorm,200<br />
2007-6-2,31,21,12,16,11,9,82,53,27,1011,1009,1007,10,10,5,11,6,,0.00,2,,98<br />
2007-6-3,32,23,15,15,11,6,77,43,21,1007,1005,1002,10,10,10,29,8,,0.00,4,,175<br />
2007-6-4,30,23,17,16,12,8,88,54,27,1010,1006,1003,10,10,4,29,10,55,0.00,6,Rain-Thunderstorm,188<br />
2007-6-5,21,17,14,16,11,4,88,70,45,1018,1014,1008,10,10,10,21,6,,0.00,8,,155<br />
2007-6-6,23,17,10,12,8,4,94,61,42,1018,1015,1009,10,10,10,14,6,,0.00,6,,53<br />
2007-6-7,25,18,11,16,12,10,100,72,39,1014,1010,1007,10,9,3,29,10,,0.00,5,Rain-Thunderstorm,245<br />
2007-6-8,19,16,12,15,13,9,94,84,64,1019,1016,1010,10,10,5,18,6,,0.00,7,Rain-Thunderstorm,153<br />
2007-6-9,24,17,9,12,9,5,94,63,33,1018,1016,1012,10,10,10,18,6,,0.00,2,,84<br />
2007-6-10,31,20,10,14,11,5,88,56,22,1011,1008,1006,10,10,10,29,6,47,0.00,5,,175<br />
2007-6-11,27,22,17,16,12,5,88,52,29,1013,1008,1005,10,10,5,21,10,32,0.00,7,Rain,144<br />
2007-6-12,24,20,16,18,16,13,100,79,53,1011,1010,1008,10,9,5,18,6,40,0.00,7,Rain-Thunderstorm,111<br />
2007-6-13,28,21,14,16,12,8,94,60,28,1010,1009,1008,10,10,10,29,6,47,0.00,6,Rain,157<br />
2007-6-14,27,20,14,13,11,4,88,57,24,1016,1012,1010,10,10,10,32,16,58,0.00,6,Rain-Thunderstorm,204<br />
2007-6-15,26,18,10,11,8,2,88,55,21,1016,1014,1012,10,10,10,11,5,,0.00,2,,102<br />
2007-6-16,27,18,9,11,6,-1,82,47,16,1014,1013,1011,10,10,10,14,5,,0.00,0,,115<br />
2007-6-17,29,19,10,13,8,4,76,49,21,1011,1009,1008,10,10,10,11,6,,0.00,2,,99<br />
2007-6-18,31,21,12,14,8,0,82,45,14,1012,1010,1008,10,10,5,14,5,,0.00,3,,142<br />
2007-6-19,32,22,13,13,9,6,72,45,20,1013,1011,1008,10,10,5,14,6,,0.00,0,,102<br />
2007-6-20,33,22,12,14,10,5,82,46,17,1008,1006,1003,10,10,10,21,6,,0.00,0,,98<br />
2007-6-21,35,25,15,16,11,6,72,43,17,1005,1004,1003,10,10,10,11,5,,0.00,2,,137<br />
2007-6-22,35,26,16,18,11,5,68,42,15,1007,1005,1004,10,10,10,14,5,,0.00,1,,150<br />
2007-6-23,37,27,18,18,13,8,64,42,19,1009,1007,1006,10,10,10,14,5,,0.00,3,,136<br />
2007-6-24,30,26,22,19,13,6,69,41,22,1016,1012,1006,10,10,5,21,11,,0.00,4,,148<br />
2007-6-25,27,22,18,14,12,8,73,54,36,1013,1009,1006,10,10,5,14,6,,0.00,7,Rain,208<br />
2007-6-26,32,24,17,15,12,7,73,46,21,1008,1006,1005,10,10,10,14,6,,0.00,3,,162<br />
2007-6-27,28,21,15,13,11,9,77,60,39,1005,1003,1002,10,10,5,11,5,,0.00,1,,154<br />
2007-6-28,32,23,16,17,12,7,100,60,21,1012,1004,1000,10,9,3,32,8,55,0.00,7,Rain,234<br />
2007-6-29,29,22,16,15,10,6,94,53,23,1012,1009,1008,10,10,10,21,11,40,0.00,6,Rain-Thunderstorm,212<br />
2007-6-30,30,22,14,14,10,5,82,48,22,1011,1009,1007,10,10,10,11,6,,0.00,3,,106<br />
2007-7-1,31,23,15,15,11,9,82,51,25,1009,1007,1005,10,10,10,18,6,,0.00,3,,158<br />
2007-7-2,31,23,17,15,11,6,73,49,22,1007,1006,1005,10,10,10,29,11,50,0.00,4,Rain-Thunderstorm,194<br />
2007-7-3,30,22,15,14,10,7,72,48,23,1008,1006,1005,10,10,2,35,8,87,0.00,5,Rain-Thunderstorm,177<br />
2007-7-4,32,23,14,15,12,7,88,52,22,1008,1007,1004,10,10,10,14,6,,0.00,4,,94<br />
2007-7-5,31,23,16,14,11,6,77,47,23,1006,1005,1004,10,10,10,14,5,,0.00,7,,163<br />
2007-7-6,32,26,19,16,13,9,78,51,27,1007,1005,1001,10,10,10,35,8,64,0.00,6,Thunderstorm,108<br />
2007-7-7,25,20,16,17,14,12,82,68,44,1008,1006,1004,10,10,10,18,6,,0.00,6,Rain,164<br />
2007-7-8,27,20,14,19,14,10,77,63,37,1010,1008,1007,10,9,5,11,5,,0.00,6,Rain,124<br />
2007-7-9,31,23,17,18,14,11,83,57,31,1012,1010,1009,10,10,5,21,8,,0.00,6,Rain-Thunderstorm,123<br />
2007-7-10,33,26,18,19,14,9,88,54,24,1011,1009,1007,10,10,10,26,11,,0.00,4,Rain-Thunderstorm,104<br />
2007-7-11,35,25,15,18,13,10,82,48,22,1010,1007,1005,10,9,5,32,6,50,0.00,4,,104<br />
2007-7-12,27,22,18,19,17,15,94,73,54,1013,1011,1009,10,9,5,26,11,,0.00,5,Rain,71<br />
2007-7-13,32,23,15,18,14,9,94,62,31,1009,1006,1003,10,10,4,32,6,35,0.00,3,Rain-Thunderstorm,82<br />
2007-7-14,33,24,16,15,12,6,77,48,21,1005,1002,999,10,10,10,29,8,47,0.00,4,,93<br />
2007-7-15,30,23,17,16,11,7,72,48,25,1007,1004,1003,10,10,10,29,10,,0.00,6,,206<br />
2007-7-16,29,22,15,15,12,8,88,52,29,1009,1006,1005,10,10,5,26,8,29,0.00,6,Thunderstorm,199<br />
2007-7-17,31,23,16,15,12,8,77,50,25,1010,1009,1008,10,10,10,14,6,,0.00,4,,149<br />
2007-7-18,33,24,16,14,11,7,72,45,21,1011,1010,1009,10,10,10,18,6,,0.00,1,,58<br />
2007-7-19,36,26,16,16,13,10,82,49,20,1010,1008,1005,10,10,10,18,6,21,0.00,0,,68<br />
2007-7-20,41,29,18,16,12,5,78,40,12,1009,1005,1003,10,9,2,35,8,,0.00,3,,204<br />
2007-7-21,31,27,22,21,16,12,83,56,33,1011,1009,1007,10,10,10,26,11,,0.00,7,Rain,194<br />
2007-7-22,29,24,19,19,17,15,88,72,48,1011,1010,1008,10,10,10,18,10,,0.00,8,Rain,134<br />
2007-7-23,27,23,19,19,17,15,94,70,51,1008,1007,1006,10,10,10,14,5,,0.00,7,Rain,144<br />
2007-7-24,33,24,15,16,13,9,88,56,23,1008,1006,1004,10,10,8,29,8,50,0.00,5,Rain-Thunderstorm,133<br />
2007-7-25,33,26,19,16,12,8,68,43,21,1012,1008,1006,10,10,10,29,11,,0.00,5,,132<br />
2007-7-26,26,21,17,18,14,11,88,65,41,1014,1009,1007,10,10,10,26,11,47,0.00,6,Rain,204<br />
2007-7-27,20,17,14,15,13,10,94,78,52,1016,1013,1011,10,10,5,21,6,,0.00,7,Rain,177<br />
2007-7-28,29,19,10,12,8,4,88,51,20,1015,1013,1012,10,10,5,18,8,,0.00,4,,144<br />
2007-7-29,29,20,11,12,9,4,88,52,20,1013,1011,1010,10,9,5,14,6,,0.00,2,,87<br />
2007-7-30,33,23,13,14,10,4,82,48,16,1010,1010,1009,10,10,10,21,6,,0.00,1,,90<br />
2007-7-31,35,25,15,14,10,3,77,43,13,1010,1008,1006,10,10,5,21,6,,0.00,3,,115<br />
2007-8-1,31,26,20,15,12,7,64,45,25,1010,1008,1006,10,10,10,21,8,,0.00,6,Rain,138<br />
2007-8-2,31,23,17,15,11,6,73,47,21,1009,1007,1006,10,10,5,14,6,,0.00,6,,165<br />
2007-8-3,28,22,16,16,12,8,94,60,28,1012,1009,1007,10,9,3,29,8,35,0.00,6,Rain-Thunderstorm,211<br />
2007-8-4,30,23,16,15,11,7,88,53,23,1011,1009,1008,10,10,5,18,8,,0.00,5,,62<br />
2007-8-5,32,23,14,14,11,7,82,52,22,1008,1007,1006,10,9,5,14,5,,0.00,2,,60<br />
2007-8-6,30,22,15,17,13,9,82,55,27,1009,1008,1006,10,9,2,6,5,,0.00,5,,163<br />
2007-8-7,32,24,17,14,11,5,73,46,18,1011,1010,1008,10,10,5,18,8,,0.00,6,,197<br />
