
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-16,23,16,9,10,8,6,60,48,29,1019,1014,1007,31,31,31,26,11,,0.00,,,-1<br />
2013-1-17,21,12,8,7,6,4,50,43,30,1020,1016,1010,31,29,26,18,14,,0.00,,,-1<br />
2013-1-18,25,14,8,13,6,3,54,39,30,1020,1010,1002,31,24,19,18,11,,0.00,,,-1<br />
2013-1-19,26,17,9,10,6,3,50,35,17,1019,1012,1004,31,27,8,21,11,,0.00,,,-1<br />
2013-1-20,25,14,8,7,4,2,61,38,17,1021,1015,1005,31,30,26,26,10,,0.00,,,-1<br />
2013-1-21,24,11,7,4,4,4,56,42,18,1020,1016,1006,31,31,31,18,10,,0.00,,,-1<br />
2013-1-22,25,16,8,4,2,-1,45,27,11,1020,1015,1006,31,31,31,26,11,,0.00,,,-1<br />
2013-1-23,22,12,9,11,7,1,40,36,34,1019,1015,1009,31,31,31,21,11,,0.00,,,-1<br />
2013-1-24,24,17,8,6,4,2,50,34,18,1029,1023,1006,31,19,10,23,13,,0.00,1,,98<br />
2013-1-25,22,16,9,9,4,1,100,46,22,1028,1023,1007,31,16,10,21,13,,0.00,1,,97<br />
2013-1-26,26,18,10,9,6,2,100,43,23,1029,1023,1003,31,15,10,26,13,,0.00,2,,93<br />
2013-1-27,24,17,9,9,5,1,55,40,21,1028,1023,1004,31,19,10,26,13,,0.00,1,,100<br />
2013-1-28,26,18,11,8,4,1,54,38,20,1028,1024,1002,31,16,10,19,10,,0.00,2,,142<br />
2013-1-29,26,17,9,13,7,1,100,45,25,1027,1021,1001,31,15,10,23,11,,0.00,2,,32<br />
2013-1-30,27,18,9,11,7,2,63,42,19,1027,1022,1001,31,14,10,23,11,,0.00,3,,99<br />
2013-1-31,25,18,11,11,7,2,59,42,26,1027,1021,1002,31,15,10,19,11,,0.00,2,,97<br />
2013-2-1,25,18,11,13,9,5,72,52,28,1027,1020,1003,31,19,10,23,13,,0.00,4,,93<br />
2013-2-2,26,19,12,11,8,5,82,46,29,1027,1020,1004,31,19,10,23,13,,0.00,3,,114<br />
2013-2-3,24,17,9,11,9,5,100,64,28,1029,1024,1004,31,15,10,29,19,,0.00,3,,87<br />
2013-2-4,22,18,14,12,10,8,77,62,41,1030,1028,1026,10,10,10,27,19,,0.00,3,,93<br />
2013-2-5,24,17,9,12,9,6,100,55,29,1029,1025,1005,31,12,10,23,13,,0.00,3,,93<br />
2013-2-6,24,19,13,10,8,5,63,48,30,1030,1024,1006,31,14,10,19,13,,0.00,4,,113<br />
2013-2-7,25,18,11,12,7,2,72,46,26,1028,1023,1002,31,14,10,26,13,,0.00,2,,104<br />
2013-2-8,24,18,12,8,4,2,63,43,20,1027,1023,1004,31,14,9,23,13,,0.00,2,,97<br />
2013-2-9,25,17,9,8,4,-2,72,42,11,1026,1022,1002,31,14,9,26,11,,0.00,1,,96<br />
2013-2-10,24,16,8,7,3,-1,58,37,20,1026,1022,1007,31,13,10,23,11,,0.00,1,,125<br />
2013-2-11,26,18,11,7,4,1,55,36,17,1025,1020,1001,31,15,9,34,11,,0.00,1,,115<br />
2013-2-12,24,16,11,8,2,-1,55,38,25,1025,1020,1010,31,17,10,14,10,,0.00,1,,295<br />
2013-2-13,26,18,12,7,6,5,50,35,23,1014,1009,1002,31,31,31,14,11,,0.00,,,-1<br />
2013-2-14,25,17,8,8,2,-2,42,30,12,1026,1021,1004,31,14,10,34,18,,0.00,1,,83<br />
2013-2-15,24,18,12,7,4,1,72,38,15,1027,1022,1003,31,14,8,29,13,,0.00,1,,84<br />
2013-2-16,27,17,8,9,3,1,100,39,18,1027,1021,1004,31,17,10,34,10,,0.00,1,,79<br />
2013-2-17,27,17,7,6,3,1,66,36,19,1026,1021,1000,31,24,10,34,16,,0.00,1,,72<br />
2013-2-18,27,18,9,5,1,-6,58,31,13,1025,1021,1009,31,20,9,34,13,,0.00,1,,69<br />
2013-2-19,28,19,10,4,-1,-5,47,26,14,1026,1022,1005,31,23,10,23,11,,0.00,1,,86<br />
2013-2-20,28,19,11,7,3,-1,41,29,14,1028,1020,995,31,19,10,32,14,,0.00,1,,97<br />
2013-2-21,26,19,9,9,4,1,100,38,14,1028,1020,1003,31,22,10,29,14,,0.00,2,,51<br />
2013-2-22,27,19,11,9,6,1,100,37,21,1028,1021,1003,31,17,10,29,16,,0.00,2,,81<br />
2013-2-23,23,17,11,7,3,2,48,35,22,1028,1021,1006,31,17,10,35,18,,0.00,1,,75<br />
2013-2-24,27,18,13,4,3,2,42,28,16,1015,1014,1012,31,31,31,26,11,,0.00,,,-1<br />
2013-2-25,26,17,9,6,3,2,35,26,17,1015,1012,1006,31,31,31,26,14,,0.00,,,-1<br />
2013-2-26,25,19,15,3,2,-1,32,23,17,1016,1014,1007,31,31,31,26,14,,0.00,,,-1<br />
2013-2-27,17,13,9,2,-1,-3,25,24,22,1019,1018,1015,31,24,6,18,8,,0.00,,,-1<br />
2013-2-28,27,21,17,8,3,0,22,20,16,1014,1009,1002,31,31,31,21,13,,0.00,,,-1<br />
2013-3-1,27,25,23,7,6,4,24,18,14,1006,1003,1000,31,23,8,18,14,,0.00,,,-1<br />
2013-3-2,27,25,21,8,7,5,24,24,24,1009,1006,1003,31,31,31,21,14,,0.00,,,-1<br />
2013-3-3,27,21,16,12,8,5,46,34,25,1014,1008,1002,31,31,31,21,14,,0.00,,,-1<br />
2013-3-4,27,18,12,7,6,6,48,35,24,1015,1012,1008,31,28,19,21,11,,0.00,,,-1<br />
2013-3-5,26,,26,5,5,5,16,16,16,1002,1002,1002,31,31,31,14,14,,0.00,,,-1<br />
2013-3-6,28,19,12,6,4,2,30,20,16,1011,1006,1002,31,29,26,18,14,,0.00,,,-1<br />
2013-3-7,20,19,12,6,4,3,30,28,26,1011,1010,1009,31,31,31,21,13,,0.00,,,-1<br />
2013-3-8,26,21,18,8,6,3,35,27,23,1011,1008,1003,31,31,31,26,14,,0.00,,,-1<br />
2013-3-9,27,20,14,10,7,4,40,33,23,1014,1009,1002,31,31,31,26,11,,0.00,,,-1<br />
2013-3-10,27,20,14,9,4,2,30,22,12,1011,1006,1001,31,30,26,18,14,,0.00,,,-1<br />
2013-3-11,24,21,17,11,7,4,41,30,17,1011,1007,1003,31,31,31,26,13,,0.00,,,-1<br />
2013-3-12,26,19,15,10,7,5,48,34,25,1012,1009,1003,31,30,26,21,8,,0.00,,,-1<br />
2013-3-13,25,19,15,11,8,6,63,41,30,1014,1010,1005,31,31,31,32,19,,0.00,,,-1<br />
2013-3-14,26,18,11,9,6,2,48,36,28,1015,1011,1003,31,27,8,29,13,,0.00,,,-1<br />
2013-3-15,25,19,12,11,8,6,51,38,21,1027,1013,1004,31,27,9,21,16,,0.00,3,Rain,50<br />
2013-3-16,28,20,13,8,6,3,52,28,16,1014,1008,1001,31,29,26,26,14,,0.00,,,-1<br />
2013-3-17,26,20,13,12,8,5,54,38,21,1012,1006,1000,31,29,19,21,10,,0.00,,Rain-Thunderstorm,-1<br />
2013-3-18,25,19,14,13,12,8,88,57,35,1014,1008,1000,31,27,10,21,11,,0.00,,Rain,-1<br />
2013-3-19,26,18,12,12,10,8,77,54,34,1013,1008,1000,31,26,14,18,11,,0.00,8,Rain-Thunderstorm,-1<br />
2013-3-20,24,18,13,14,11,9,82,53,33,1013,1009,1004,31,23,5,18,14,,0.00,,Rain,-1<br />
2013-3-21,24,14,14,13,11,9,90,63,27,1014,1010,1002,31,25,10,35,16,,0.00,,,-1<br />
2013-3-22,24,16,13,12,10,8,69,58,52,1012,1011,1008,31,27,14,14,6,,0.00,,,-1<br />
2013-3-23,22,17,13,13,12,11,87,70,41,1015,1011,1004,31,25,8,6,5,,0.00,8,Rain-Thunderstorm,-1<br />
2013-3-24,22,16,13,11,11,10,68,57,38,1011,1010,1006,31,26,10,14,10,,0.00,,,-1<br />
2013-3-25,19,14,13,13,13,13,71,64,58,1013,1012,1010,31,20,10,18,11,,0.00,,,-1<br />
2013-3-26,27,22,18,11,10,9,50,40,26,1010,1006,1002,31,27,26,14,11,,0.00,,,-1<br />
2013-3-27,22,17,12,11,10,8,67,53,35,1015,1011,1004,31,29,19,21,11,,0.00,,,-1<br />
2013-3-28,18,15,14,13,11,9,65,61,55,1014,1009,1004,31,31,31,108,35,,0.00,,,-1<br />
2013-3-29,26,19,13,12,11,9,72,52,33,1014,1010,1003,31,28,14,21,8,,0.00,,,-1<br />
2013-3-30,27,17,13,13,12,11,64,51,40,1014,1010,1007,31,27,19,11,10,,0.00,,,-1<br />
2013-3-31,27,20,13,13,11,8,68,46,22,1012,1009,1003,31,30,26,216,48,,0.00,,,-1<br />
2013-4-1,23,16,13,11,11,10,63,52,32,1015,1012,1008,31,28,19,14,10,,0.00,,Thunderstorm,-1<br />
2013-4-2,27,24,19,11,9,7,52,38,23,1010,1007,1004,31,31,31,21,11,,0.00,,,-1<br />
2013-4-3,27,20,13,13,12,9,65,54,27,1015,1009,997,31,23,6,21,11,,0.00,,,-1<br />
2013-4-4,27,21,16,16,13,12,75,54,41,1014,1008,1001,31,31,31,29,13,,0.00,,,-1<br />
2013-4-5,23,18,14,16,13,11,75,68,54,1014,1011,1006,31,23,0,14,8,,0.00,,Rain,-1<br />
2013-4-6,23,17,12,16,12,8,70,60,47,1014,1010,1006,31,23,8,14,10,,0.00,,Rain-Thunderstorm,-1<br />
2013-4-7,25,21,17,14,11,9,59,45,29,1011,1006,1001,31,31,31,14,13,,0.00,,,-1<br />
2013-4-8,25,18,12,12,11,9,78,58,41,1014,1010,1002,31,31,31,14,8,,0.00,,,-1<br />
2013-4-9,25,19,13,15,12,9,68,49,33,1012,1008,1002,31,25,8,14,10,,0.00,,Rain,-1<br />
2013-4-10,25,20,15,13,11,9,64,47,31,1011,1008,1002,31,28,19,11,8,,0.00,,,-1<br />
2013-4-11,25,18,14,12,11,9,69,57,47,1013,1010,1007,31,31,31,18,8,,0.00,,,-1<br />
2013-4-12,23,19,15,13,12,10,54,48,34,1011,1009,1008,31,26,10,21,14,,0.00,,,-1<br />
2013-4-13,26,19,14,12,11,9,66,46,28,1013,1009,1005,31,29,19,26,11,,0.00,,,-1<br />
2013-4-14,23,18,17,11,9,7,61,48,23,1012,1010,1005,31,28,19,18,8,,0.00,,,-1<br />
2013-4-15,26,19,13,14,13,11,64,49,34,1015,1011,1006,31,31,31,21,13,,0.00,,,-1<br />
2013-4-16,27,19,12,13,7,1,58,32,21,1014,1008,999,31,31,31,26,8,,0.00,,,-1<br />
2013-4-17,22,17,12,14,11,8,68,51,39,1010,1008,1007,31,24,10,14,11,,0.00,,Rain,-1<br />
2013-4-18,21,17,12,13,12,9,81,64,40,1016,1011,1007,31,19,5,18,10,,0.00,8,Rain-Thunderstorm,-1<br />
2013-4-19,26,18,12,12,9,6,69,45,21,1013,1008,1002,31,29,19,26,8,,0.00,,,-1<br />
2013-4-20,26,18,12,13,10,7,63,48,29,1012,1009,1004,31,31,31,29,10,,0.00,,,-1<br />
2013-4-21,26,20,14,14,12,11,81,62,29,1013,1009,1001,31,25,5,29,10,,0.00,,Rain-Thunderstorm,-1<br />
2013-4-22,25,19,13,13,12,9,81,53,28,1012,1008,1001,31,31,31,43,11,,0.00,,,-1<br />
2013-4-23,27,26,18,11,9,7,52,33,22,1012,1005,1000,31,29,26,32,18,,0.00,,,-1<br />
2013-4-24,26,19,13,12,10,7,61,45,22,1013,1010,1003,31,29,19,32,13,,0.00,,,-1<br />
2013-4-25,24,18,15,15,13,11,73,62,55,1013,1011,1009,31,31,31,21,11,,0.00,,,-1<br />
2013-4-26,27,19,12,12,11,9,71,50,29,1014,1010,1001,31,27,10,29,10,,0.00,,,-1<br />
2013-4-27,26,18,13,14,12,11,71,58,48,1015,1012,1008,31,25,10,18,14,,0.00,,Rain,-1<br />
2013-4-28,27,20,12,12,9,6,52,39,21,1014,1006,993,31,30,26,29,14,,0.00,,,-1<br />
2013-4-29,24,19,14,13,11,9,62,49,41,1012,1009,1003,31,31,31,11,6,,0.00,,,-1<br />
2013-4-30,26,19,14,14,12,11,83,56,37,1014,1009,1003,31,31,31,79,23,,0.00,,,-1<br />
2013-5-1,25,18,14,12,11,9,64,52,38,1014,1010,1004,31,30,26,11,5,,0.00,,,-1<br />
2013-5-2,24,18,13,13,12,11,64,56,43,1012,1009,1003,31,21,6,18,10,,0.00,8,,-1<br />
2013-5-3,22,16,13,13,12,11,85,68,53,1014,1012,1010,31,25,19,18,10,,0.00,8,Rain,-1<br />
2013-5-4,22,18,13,14,13,12,83,69,55,1015,1012,1007,31,17,6,29,10,,0.00,8,Rain-Thunderstorm,-1<br />
2013-5-5,24,18,14,15,12,11,78,64,35,1014,1012,1005,31,28,10,11,5,,0.00,8,,-1<br />
2013-5-6,21,16,13,14,12,11,77,70,60,1017,1013,1010,31,27,10,14,8,,0.00,,Rain-Thunderstorm,-1<br />
2013-5-7,22,16,13,14,13,12,87,78,57,1016,1014,1011,31,26,6,11,6,,0.00,8,Rain,-1<br />
2013-5-8,23,18,13,13,12,9,94,64,40,1028,1014,1005,31,21,8,14,8,,0.00,7,Rain,280<br />
2013-5-9,22,18,15,17,12,9,75,63,49,1014,1012,1008,31,31,31,14,8,,0.00,,,-1<br />
2013-5-10,26,19,13,13,11,7,83,56,22,1015,1012,1005,31,29,26,18,10,,0.00,,,-1<br />
2013-5-11,26,20,15,11,8,6,45,35,22,1013,1010,1003,31,27,10,18,6,,0.00,,,-1<br />
2013-5-12,19,18,14,12,10,7,69,50,38,1016,1013,1010,31,30,26,72,14,,0.00,,,-1<br />
2013-5-13,24,18,12,12,11,10,61,44,30,1014,1009,1005,31,25,19,18,13,,0.00,,,-1<br />
2013-5-14,26,19,14,14,11,9,79,48,29,1015,1009,1003,31,28,19,18,11,,0.00,,,-1<br />
2013-5-15,25,18,12,13,10,7,61,44,26,1013,1008,1003,31,25,14,18,11,,0.00,,,-1<br />
2013-5-16,28,21,13,11,7,3,63,37,11,1015,1009,1000,31,31,31,29,10,,0.00,,,-1<br />
2013-5-17,26,18,11,8,5,1,33,28,22,1016,1009,1003,31,24,10,21,10,,0.00,,,-1<br />
2013-5-18,27,21,17,11,7,6,38,30,20,1012,1008,1002,31,31,31,29,13,,0.00,,,-1<br />
2013-5-19,26,19,14,12,8,3,52,38,24,1013,1010,1006,31,31,31,14,10,,0.00,,,-1<br />
2013-5-20,27,19,12,16,8,3,57,35,20,1014,1008,1001,31,31,31,29,11,,0.00,,,-1<br />
2013-5-21,23,18,12,13,10,4,64,50,28,1014,1010,1007,31,29,19,18,8,,0.00,,Rain,-1<br />
2013-5-22,26,19,13,12,11,8,75,49,24,1014,1010,1003,31,29,19,18,10,,0.00,,,-1<br />
2013-5-23,24,17,12,13,11,8,69,55,35,1015,1011,1006,31,27,14,14,6,,0.00,,,-1<br />
2013-5-24,22,17,12,17,11,6,68,49,30,1013,1010,1006,31,24,10,18,8,,0.00,,,-1<br />
2013-5-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-5-27,25,19,18,13,10,7,56,46,37,1011,1011,1011,31,28,26,6,6,,0.00,,,-1<br />
2013-5-28,26,18,12,11,9,4,75,42,17,1012,1007,1002,31,28,10,21,11,,0.00,,,-1<br />
2013-5-29,28,20,14,9,5,4,43,28,14,1014,1008,1000,31,28,19,21,11,,0.00,,,-1<br />
2013-5-30,27,20,13,10,7,4,46,31,17,1013,1007,999,31,28,19,29,11,,0.00,,,-1<br />
2013-5-31,26,17,11,13,11,8,62,48,33,1014,1009,1004,31,30,26,29,13,,0.00,,,-1<br />
2013-6-1,22,17,16,12,11,9,64,59,53,1013,1012,1010,31,23,10,238,61,,0.00,,,-1<br />
2013-6-2,13,,13,8,8,8,65,65,65,1015,1015,1015,31,31,31,0,0,,0.00,,,-1<br />
2013-6-3,25,18,14,13,12,11,75,63,49,1014,1010,1007,31,24,10,11,6,,0.00,,,-1<br />
2013-6-4,25,19,12,11,9,5,63,45,20,1013,1008,1000,31,28,10,21,11,,0.00,8,,-1<br />
2013-6-5,24,16,11,12,9,5,61,50,34,1014,1010,1006,31,28,10,18,8,,0.00,,,-1<br />
2013-6-6,23,17,12,13,11,11,78,62,42,1016,1013,1007,31,21,10,21,11,,0.00,8,Rain-Thunderstorm,-1<br />
2013-6-7,20,14,12,12,11,11,78,64,50,1016,1014,1010,31,25,19,18,14,,0.00,,,-1<br />
2013-6-8,25,18,11,13,11,8,65,51,29,1016,1010,1002,31,18,8,93,23,,0.00,,,-1<br />
2013-6-9,23,18,12,14,11,9,75,52,33,1013,1010,1004,31,21,6,14,8,,0.00,,Thunderstorm,-1<br />
2013-6-10,24,17,12,12,11,11,71,63,40,1015,1013,1009,31,22,10,14,8,,0.00,,,-1<br />
2013-6-11,23,18,13,14,11,9,71,59,47,1015,1011,1005,31,21,6,14,6,,0.00,,,-1<br />
2013-6-12,23,14,13,10,9,8,75,56,33,1015,1012,1004,31,23,10,14,5,,0.00,,,-1<br />
2013-6-13,21,20,18,12,11,10,58,47,41,1009,1008,1006,31,24,10,18,13,,0.00,,,-1<br />
2013-6-14,17,14,12,12,11,9,75,69,62,1015,1014,1011,31,26,10,11,6,,0.00,8,,-1<br />
2013-6-15,23,16,13,13,12,11,91,73,48,1016,1013,1008,31,22,8,14,6,,0.00,8,Rain,-1<br />
2013-6-16,23,18,14,15,12,11,83,65,40,1015,1011,1006,31,28,19,14,10,,0.00,,,-1<br />
2013-6-17,23,17,14,13,12,11,85,66,54,1014,1011,1008,31,23,10,18,6,,0.00,,,-1<br />
2013-6-18,22,17,13,14,12,10,94,72,47,1014,1012,1009,31,25,10,14,5,,0.00,,Rain,-1<br />
2013-6-19,21,17,12,13,12,11,88,74,53,1015,1011,1005,31,24,10,14,8,,0.00,,Rain,-1<br />
2013-6-20,23,17,12,12,11,9,75,61,39,1015,1013,1009,31,25,10,14,8,,0.00,,,-1<br />
2013-6-21,23,16,12,12,11,9,75,65,52,1017,1014,1010,31,27,10,21,8,,0.00,,,-1<br />
2013-6-22,23,18,12,13,12,11,81,62,41,1015,1011,1006,31,25,8,14,8,,0.00,8,,-1<br />
2013-6-23,22,18,13,16,13,11,85,71,59,1017,1013,1006,31,27,19,18,10,,0.00,8,,-1<br />
2013-6-24,22,15,10,14,11,10,90,70,49,1018,1014,1010,31,30,26,18,11,,0.00,8,,-1<br />
2013-6-25,20,15,11,12,11,10,75,64,50,1015,1013,1009,31,27,10,14,10,,0.00,,,-1<br />
2013-6-26,22,17,12,13,12,11,75,60,47,1015,1012,1007,31,28,10,14,6,,0.00,,,-1<br />
2013-6-27,23,17,13,12,12,11,71,59,43,1014,1010,1004,31,23,10,18,8,,0.00,,Thunderstorm,-1<br />
2013-6-28,25,17,11,14,12,10,82,61,41,1015,1009,1002,31,25,10,21,8,,0.00,,,-1<br />
2013-6-29,24,18,13,16,12,11,71,60,42,1013,1009,1003,31,29,19,14,8,,0.00,,,-1<br />
2013-6-30,23,17,11,14,12,9,81,63,39,1015,1012,1005,31,28,19,14,10,,0.00,,Thunderstorm,-1<br />
2013-7-1,22,17,13,13,12,11,83,63,41,1016,1011,1007,31,27,19,14,10,,0.00,,,-1<br />
2013-7-2,22,17,12,13,12,11,84,70,53,1016,1011,1003,31,18,8,14,8,,0.00,8,Rain,-1<br />
2013-7-3,21,16,11,13,11,9,88,66,42,1016,1011,1005,31,27,10,11,6,,0.00,8,Rain,-1<br />
2013-7-4,22,17,14,12,11,10,77,67,45,1015,1011,1008,31,24,6,26,10,,0.00,8,Rain-Thunderstorm,-1<br />
2013-7-5,19,15,13,12,11,10,88,75,64,1020,1014,1011,31,19,0,14,10,,0.00,8,Fog-Rain,-1<br />
2013-7-6,21,15,11,13,11,10,89,77,52,1017,1014,1007,31,20,6,35,13,,0.00,8,Fog-Rain,-1<br />
2013-7-7,23,17,11,12,11,9,88,69,37,1016,1013,1005,31,28,10,14,10,,0.00,,Rain,-1<br />
2013-7-8,20,16,12,12,11,9,86,66,45,1015,1012,1008,31,31,31,11,8,,0.00,,,-1<br />
2013-7-9,17,14,12,13,11,9,83,75,69,1016,1014,1010,31,25,10,21,13,,0.00,8,Rain,-1<br />
2013-7-10,23,17,13,16,13,11,85,72,59,1014,1010,1004,31,18,3,21,14,,0.00,,Rain,-1<br />
2013-7-11,22,16,13,16,12,11,75,67,59,1013,1009,1005,31,24,8,18,13,,0.00,8,Rain,-1<br />
2013-7-12,21,,21,11,11,11,40,40,40,1006,1006,1006,10,10,10,11,11,,0.00,,,-1<br />
2013-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-7-16,22,17,13,12,12,11,81,67,49,1015,1012,1008,31,31,31,26,19,,0.00,,,-1<br />
2013-7-17,22,16,12,14,11,8,81,67,35,1016,1013,1008,31,27,10,18,10,,0.00,8,,-1<br />
2013-7-18,17,14,12,13,12,11,88,79,69,1016,1014,1013,31,16,6,14,6,,0.00,8,Fog-Rain,-1<br />
2013-7-19,20,16,11,12,12,11,88,67,49,1015,1011,1007,31,24,10,21,16,,0.00,8,,-1<br />
2013-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-7-21,14,14,13,12,11,11,81,80,78,1012,1012,1011,10,9,8,6,6,,0.00,,Rain,-1<br />
2013-7-22,19,,15,13,13,13,87,87,87,1012,1012,1012,8,8,8,3,3,,0.00,8,Fog,-1<br />
2013-7-23,19,14,13,14,13,13,95,82,65,1013,1011,1007,31,31,31,21,16,,0.00,8,,-1<br />
2013-7-24,22,17,13,16,13,11,88,78,57,1015,1013,1008,31,18,2,14,10,,0.00,,Fog-Rain,-1<br />
2013-7-25,20,14,11,12,11,11,88,77,58,1017,1015,1012,31,25,6,21,8,,0.00,8,Rain,-1<br />
2013-7-26,19,16,12,13,12,11,81,74,49,1016,1013,1010,31,31,31,18,11,,0.00,,,-1<br />
2013-7-27,18,16,12,14,12,11,79,73,65,1014,1012,1009,31,21,6,18,11,,0.00,8,Rain-Thunderstorm,-1<br />
2013-7-28,22,15,12,13,12,12,83,70,61,1017,1014,1012,31,23,6,14,10,,0.00,8,Rain,-1<br />
2013-7-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-7-30,17,,17,14,14,14,75,75,75,1011,1011,1011,8,8,8,6,6,,0.00,,Rain-Thunderstorm,-1<br />
2013-7-31,17,14,12,13,12,12,84,73,64,1015,1014,1011,31,22,8,18,13,,0.00,8,,-1<br />
2013-8-1,14,13,13,11,11,11,83,80,76,1019,1017,1015,31,28,19,14,8,,0.00,8,,-1<br />
2013-8-2,20,,15,10,10,10,63,63,63,1015,1015,1015,31,31,31,11,11,,0.00,,,-1<br />
2013-8-3,20,17,14,12,11,9,81,67,51,1015,1013,1011,19,13,10,29,19,,0.00,8,Rain,-1<br />
2013-8-4,18,17,17,13,13,12,70,67,64,1012,1010,1009,31,31,31,18,16,,0.00,,,-1<br />
2013-8-5,17,13,12,12,12,11,92,81,71,1015,1014,1012,31,15,6,14,11,,0.00,8,Rain,-1<br />
2013-8-6,18,14,12,13,12,11,91,82,67,1016,1012,1009,31,19,8,11,8,,0.00,,Rain,-1<br />
2013-8-7,16,13,11,14,12,11,93,86,75,1016,1014,1013,19,13,8,21,13,,0.00,8,Rain,-1<br />
2013-8-8,21,14,9,14,13,12,79,72,63,1014,1011,1007,31,31,31,11,8,,0.00,,,-1<br />
2013-8-9,19,16,13,13,13,12,87,77,61,1013,1011,1009,31,27,8,18,6,,0.00,,,-1<br />
2013-8-10,18,13,12,12,12,12,81,71,55,1015,1012,1008,31,20,10,14,8,,0.00,8,Rain,-1<br />
2013-8-11,21,16,12,13,13,12,81,71,52,1012,1011,1009,31,25,5,14,11,,0.00,8,Rain-Thunderstorm,-1<br />
2013-8-12,19,15,12,14,13,13,90,78,68,1015,1011,1009,31,20,8,14,8,,7.11,8,Rain,-1<br />
2013-8-13,19,14,12,13,13,12,100,79,58,1016,1012,1007,31,21,2,145,31,,0.00,8,Rain,-1<br />
2013-8-14,21,15,12,14,13,11,87,74,56,1014,1011,1008,31,25,10,11,10,,0.00,,Rain,-1<br />
2013-8-15,20,17,13,14,13,12,92,76,59,1017,1012,1006,31,26,8,14,8,,0.00,,Rain,-1<br />
2013-8-16,21,16,12,14,13,11,81,74,59,1013,1011,1008,31,29,19,11,10,,0.00,,Rain,-1<br />
2013-8-17,21,16,11,14,13,12,83,67,45,1014,1010,1005,31,31,31,6,6,,0.00,,,-1<br />
2013-8-18,18,14,12,14,13,11,88,81,75,1014,1011,1008,31,19,6,14,6,,101.09,8,Fog,-1<br />
2013-8-19,20,17,13,13,12,11,88,75,50,1014,1011,1005,31,31,31,18,8,,0.00,,,-1<br />
2013-8-20,22,14,12,12,12,12,83,74,65,1014,1014,1013,31,29,26,10,5,,0.00,,,-1<br />
2013-8-21,23,18,13,14,13,12,88,73,48,1015,1011,1003,31,31,31,14,8,,0.00,,,-1<br />
2013-8-22,20,17,13,14,12,11,89,70,41,1014,1010,1005,31,22,2,14,8,,0.00,8,Fog-Thunderstorm,-1<br />
2013-8-23,22,17,11,14,12,11,88,70,38,1015,1012,1005,31,24,10,18,10,,0.00,,Rain,-1<br />
