
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-4,3,0,-4,-3,-6,-8,80,66,52,1019,1018,1016,10,10,10,14,8,,0.00,8,,188<br />
2004-3-5,0,-3,-6,-5,-6,-8,86,74,60,1016,1010,1001,10,10,9,26,11,,0.00,8,Snow,115<br />
2004-3-6,2,-2,-6,0,-4,-11,100,84,68,998,987,981,10,6,0,47,24,64,0.00,7,Snow,180<br />
2004-3-7,-7,-9,-11,-11,-14,-17,79,69,62,992,990,988,10,10,6,40,29,55,0.00,6,Snow,249<br />
2004-3-8,-3,-7,-9,-9,-11,-13,80,72,63,1018,1007,993,10,9,3,35,27,,0.00,7,Snow,285<br />
2004-3-9,-2,-6,-8,-6,-9,-12,86,77,68,1024,1021,1019,10,9,5,29,19,40,0.00,7,Snow,277<br />
2004-3-10,-3,-7,-11,-6,-11,-13,93,72,59,1030,1027,1022,10,8,3,29,13,43,0.00,7,Snow,288<br />
2004-3-11,-2,-4,-7,-4,-9,-13,93,77,58,1021,1012,1005,10,4,1,40,29,50,0.00,8,Snow,277<br />
2004-3-12,-7,-13,-19,-10,-16,-23,86,65,53,1021,1016,1009,10,10,10,21,13,26,0.00,5,Snow,340<br />
2004-3-13,-6,-16,-25,-12,-19,-28,86,73,54,1025,1022,1020,10,6,0,11,3,,0.00,5,Fog-Snow,113<br />
2004-3-14,-3,-12,-22,-11,-16,-24,86,72,50,1032,1030,1026,6,4,0,18,3,,0.00,4,Fog-Snow,210<br />
2004-3-15,-1,-7,-13,-8,-11,-15,86,73,55,1031,1031,1030,10,8,3,14,10,,0.00,5,Snow,276<br />
2004-3-16,2,-7,-16,-7,-13,-18,86,72,44,1031,1029,1026,10,5,0,11,3,,0.00,4,Fog,128<br />
2004-3-17,-2,-9,-15,-6,-11,-17,93,80,69,1026,1024,1022,10,9,5,18,5,,0.00,6,Snow,191<br />
2004-3-18,0,-7,-14,-6,-8,-16,93,79,60,1022,1021,1020,10,9,6,26,8,,0.00,7,Snow,241<br />
2004-3-19,2,-1,-3,-4,-5,-6,80,74,60,1020,1019,1018,10,10,10,29,16,35,0.00,8,,252<br />
2004-3-20,3,0,-2,-1,-3,-5,93,82,70,1018,1017,1017,10,7,2,14,10,,0.00,8,Snow,246<br />
2004-3-21,3,-3,-10,-2,-6,-11,93,78,60,1017,1015,1013,10,10,5,14,3,,0.00,6,,116<br />
2004-3-22,-1,-3,-5,-3,-4,-7,93,87,80,1013,1010,1005,10,7,1,43,16,50,0.00,7,Snow,79<br />
2004-3-23,-3,-7,-11,-5,-12,-20,93,71,45,1017,1008,1005,10,6,1,35,27,47,0.00,8,Snow,26<br />
2004-3-24,-6,-13,-20,-13,-22,-26,73,52,39,1024,1023,1018,,,,18,11,29,0.00,2,,335<br />
2004-3-25,-2,-13,-24,-16,-21,-28,72,52,29,1025,1022,1019,5,4,3,26,6,,0.00,1,,281<br />
2004-3-26,-2,-11,-19,-17,-20,-24,66,45,29,1024,1023,1020,,,,21,8,,0.00,2,,283<br />
2004-3-27,5,-6,-17,-1,-10,-23,79,67,56,1024,1022,1018,10,9,2,14,5,,0.00,6,Snow,162<br />
2004-3-28,3,0,-2,0,-3,-7,93,77,69,1017,1012,1009,10,9,5,14,10,,0.00,7,Snow,156<br />
2004-3-29,5,3,1,1,0,-1,93,82,70,1012,1010,1007,10,10,10,21,13,,0.00,8,Snow,251<br />
2004-3-30,4,2,0,1,-2,-7,93,74,49,1011,1005,1001,10,10,10,32,16,,0.00,5,Rain-Snow,241<br />
2004-3-31,2,-1,-4,-2,-4,-7,93,78,64,1011,1007,995,10,3,1,21,10,,0.00,6,Snow,136<br />
2004-4-1,1,-3,-6,-1,-4,-8,93,89,86,995,986,981,10,3,0,21,14,32,0.00,8,Snow,335<br />
2004-4-2,-2,-7,-11,-5,-9,-14,86,80,69,1011,1005,996,10,9,1,18,10,,0.00,6,Snow,262<br />
2004-4-3,-4,-7,-10,-6,-8,-13,93,81,73,1017,1015,1012,10,6,1,18,11,,0.00,7,Snow,38<br />
2004-4-4,5,0,-4,3,-1,-6,93,90,74,1016,1011,1008,10,7,1,32,16,32,0.00,8,Rain-Snow,95<br />
2004-4-5,-1,-4,-8,-7,-9,-11,80,71,55,1017,1012,1004,10,10,10,18,10,,0.00,7,,162<br />
2004-4-6,0,-7,-14,-8,-11,-17,92,69,44,1003,1000,996,10,7,0,26,6,,0.00,4,Fog-Snow,241<br />
2004-4-7,-1,-4,-7,-5,-9,-12,86,70,59,1010,1004,1001,10,9,5,32,19,,0.00,7,Snow,260<br />
2004-4-8,2,-4,-9,-7,-9,-11,86,67,44,1022,1016,1010,10,10,7,14,6,,0.00,6,Snow,317<br />
2004-4-9,5,-4,-14,-8,-11,-16,86,61,38,1026,1025,1022,6,6,6,11,3,,0.00,0,,156<br />
2004-4-10,5,-1,-7,0,-5,-11,93,77,55,1026,1024,1021,10,7,5,29,11,,0.00,5,Rain-Snow,129<br />
2004-4-11,11,6,1,5,2,0,93,81,47,1020,1018,1013,10,9,6,18,10,26,0.00,8,,150<br />
2004-4-12,10,6,1,2,1,-2,93,73,43,1015,1013,1012,10,10,10,18,6,,0.00,7,,275<br />
2004-4-13,5,1,-2,2,-1,-3,100,88,76,1012,1006,996,10,5,1,21,6,,0.00,6,Fog-Rain-Snow,94<br />
2004-4-14,1,-1,-3,0,-2,-5,100,89,80,1006,998,992,10,7,2,26,14,35,0.00,8,Snow,309<br />
2004-4-15,1,-3,-6,-5,-7,-9,86,74,60,1012,1008,1006,10,10,6,26,11,29,0.00,6,Snow,330<br />
2004-4-16,5,-2,-8,-2,-6,-10,93,73,45,1013,1012,1011,10,9,5,26,6,,0.00,3,,227<br />
2004-4-17,4,1,-2,-2,-6,-10,86,64,36,1016,1013,1012,10,10,10,21,11,26,0.00,6,,303<br />
2004-4-18,5,-2,-8,-7,-9,-13,86,56,26,1019,1016,1013,,,,21,5,,0.00,1,,247<br />
2004-4-19,9,4,-1,2,-4,-9,93,61,49,1013,1009,1006,10,9,6,40,14,35,0.00,7,Rain,244<br />
2004-4-20,2,-2,-5,1,-9,-12,93,57,35,1017,1014,1009,10,10,10,18,11,18,0.00,6,Rain-Snow,316<br />
2004-4-21,2,-3,-7,-10,-14,-16,59,43,26,1020,1018,1017,,,,14,8,18,0.00,2,,323<br />
2004-4-22,1,-4,-8,-1,-7,-12,93,74,48,1017,1010,1002,10,5,0,21,5,,0.00,4,Snow,50<br />
2004-4-23,4,-3,-10,-4,-7,-12,93,70,42,1013,1010,1005,10,9,5,26,13,32,0.00,5,Snow,275<br />
2004-4-24,3,-2,-7,-7,-11,-13,69,53,35,1016,1015,1013,10,10,10,29,16,47,0.00,4,,304<br />
2004-4-25,0,-2,-5,-7,-10,-14,86,62,37,1017,1016,1015,10,8,2,18,10,29,0.00,5,Snow,326<br />
2004-4-26,3,-2,-7,-10,-12,-16,63,49,36,1024,1020,1018,,,,32,19,47,0.00,1,,290<br />
2004-4-27,7,0,-7,-9,-9,-11,74,49,31,1028,1027,1025,,,,35,14,40,0.00,1,,285<br />
2004-4-28,12,3,-5,-5,-8,-10,74,45,22,1028,1025,1022,,,,32,11,50,0.00,3,,272<br />
2004-4-29,16,8,0,-1,-6,-9,75,43,17,1025,1023,1023,6,6,6,18,8,29,0.00,4,,296<br />
2004-4-30,20,10,1,3,-1,-4,75,46,24,1025,1024,1020,10,6,5,21,6,,0.00,6,,164<br />
2004-5-1,20,13,7,0,-1,-3,54,38,23,1020,1019,1017,10,7,6,29,10,47,0.00,8,,186<br />
2004-5-2,20,15,10,3,2,0,54,42,26,1016,1012,1010,10,8,5,26,10,35,0.00,7,,170<br />
2004-5-3,18,14,10,9,6,1,82,57,36,1009,1005,1001,10,9,3,35,13,35,0.00,8,,196<br />
2004-5-4,10,8,6,7,3,-6,93,74,37,1008,1003,1000,10,10,10,29,10,40,0.00,7,Rain,306<br />
2004-5-5,6,3,1,0,-2,-5,81,71,46,1015,1011,1009,10,10,10,32,13,55,0.00,6,Snow,317<br />
2004-5-6,10,6,1,-1,-4,-8,87,55,30,1020,1018,1016,,,,21,14,35,0.00,7,,357<br />
2004-5-7,15,4,-6,-3,-9,-12,86,43,17,1021,1018,1014,,,,18,5,14,0.00,2,,294<br />
2004-5-8,19,11,3,0,-6,-9,45,31,18,1014,1011,1008,10,10,10,35,14,47,0.00,6,,293<br />
2004-5-9,22,11,0,2,-1,-4,80,51,25,1013,1012,1010,10,10,10,32,8,40,0.00,4,,257<br />
2004-5-10,23,16,9,5,2,-2,50,37,25,1013,1012,1012,,,,40,16,50,0.00,1,,254<br />
2004-5-11,25,18,12,6,4,2,59,40,25,1013,1012,1011,10,9,2,35,13,55,0.00,6,,219<br />
2004-5-12,27,16,6,4,2,0,76,38,18,1011,1010,1008,10,5,1,21,10,43,0.00,4,,151<br />
2004-5-13,27,21,15,8,4,3,48,37,23,1008,1007,1005,10,5,2,35,11,58,0.00,8,,160<br />
2004-5-14,30,22,15,12,7,2,56,39,20,1007,1006,1004,10,10,10,29,13,29,0.00,7,Rain,164<br />
2004-5-15,27,20,14,14,12,12,88,60,39,1010,1008,1005,10,4,2,35,6,,0.00,8,Rain,204<br />
2004-5-16,22,16,10,13,7,2,67,53,43,1011,1008,1005,,,,26,19,32,0.00,7,,13<br />
2004-5-17,28,19,11,15,8,3,94,58,35,1006,1005,1003,10,10,10,29,13,35,0.00,8,Rain-Thunderstorm,11<br />
2004-5-18,14,11,7,13,11,5,94,89,77,1012,1006,1003,10,9,2,29,11,35,0.00,8,Rain,268<br />
2004-5-19,11,7,4,6,4,2,93,84,71,1012,1011,1010,10,10,6,18,13,32,0.00,8,Rain,315<br />
2004-5-20,19,9,0,7,3,-1,100,66,26,1011,1010,1009,6,2,0,14,3,14,0.00,3,Fog,97<br />
2004-5-21,20,13,6,9,6,4,87,62,37,1010,1007,1003,10,7,5,32,10,35,0.00,3,,118<br />
2004-5-22,15,12,9,11,8,6,100,78,55,1006,1002,999,10,10,10,32,16,43,0.00,7,Rain-Thunderstorm,175<br />
2004-5-23,16,9,3,7,4,2,100,71,39,1014,1010,1006,10,9,2,32,10,,0.00,4,Fog,254<br />
2004-5-24,21,11,2,7,2,-1,93,55,24,1022,1018,1015,10,10,10,21,6,32,0.00,0,Fog,329<br />
2004-5-25,24,14,4,8,4,2,93,55,27,1026,1024,1022,6,4,1,14,3,,0.00,1,Fog,107<br />
2004-5-26,24,16,8,9,6,4,87,50,31,1028,1027,1025,10,7,6,21,8,26,0.00,1,Fog,135<br />
2004-5-27,25,17,8,10,6,4,87,48,26,1030,1029,1028,,,,26,10,35,0.00,1,Fog,166<br />
2004-5-28,27,18,10,9,5,3,71,42,23,1031,1029,1028,5,5,5,29,10,35,0.00,2,,195<br />
2004-5-29,28,18,8,12,8,4,87,52,21,1028,1026,1022,5,4,3,29,6,32,0.00,6,Fog,255<br />
2004-5-30,23,17,10,12,7,3,88,54,29,1026,1024,1023,,,,21,11,32,0.00,5,,331<br />
2004-5-31,25,17,8,10,6,3,93,53,27,1023,1022,1020,10,6,2,14,5,,0.00,6,,270<br />
2004-6-1,30,21,12,11,8,6,72,50,22,1020,1017,1013,10,10,10,21,6,40,0.00,7,,189<br />
2004-6-2,31,23,16,12,8,5,59,42,20,1013,1011,1008,10,10,10,14,10,29,0.00,6,Thunderstorm,163<br />
2004-6-3,27,19,12,17,13,10,94,72,34,1008,1005,1000,10,9,5,29,8,29,0.00,8,Fog-Thunderstorm,42<br />
2004-6-4,13,9,5,12,8,4,100,93,87,1001,999,997,10,9,6,14,11,26,0.00,8,Rain,344<br />
2004-6-5,6,4,3,3,2,1,93,84,70,1008,1003,1001,10,10,10,21,13,32,0.00,8,Rain,321<br />
2004-6-6,10,6,1,6,3,-1,93,84,66,1014,1010,1008,10,10,10,21,11,35,0.00,7,Rain-Thunderstorm,289<br />
2004-6-7,20,9,-1,8,3,-2,100,66,37,1018,1016,1015,10,2,0,21,8,,0.00,3,Fog,244<br />
2004-6-8,23,17,11,13,10,8,82,67,47,1015,1013,1013,10,10,10,32,13,29,0.00,6,,234<br />
2004-6-9,22,17,12,12,11,9,88,68,49,1014,1013,1011,,,,21,11,32,0.00,6,,183<br />
2004-6-10,22,19,17,12,10,6,72,58,43,1011,1009,1007,10,10,10,26,13,35,0.00,8,,144<br />
2004-6-11,29,23,18,13,9,6,59,42,33,1008,1007,1006,10,10,10,35,14,55,0.00,8,,163<br />
2004-6-12,23,19,15,14,9,5,77,50,35,1007,1004,1002,10,10,10,26,13,26,0.00,7,,194<br />
2004-6-13,18,12,7,9,6,4,94,67,45,1007,1005,1001,10,10,10,18,11,29,0.00,6,Rain,228<br />
2004-6-14,15,10,6,12,9,5,100,89,72,1002,999,997,10,10,10,26,8,,0.00,6,Fog-Rain,211<br />
2004-6-15,20,14,8,10,8,6,94,70,40,1002,1001,999,10,10,10,26,14,,0.00,6,,240<br />
2004-6-16,17,13,11,12,9,6,94,78,63,1002,998,996,10,10,10,35,11,50,0.00,6,Rain,201<br />
2004-6-17,26,18,10,19,13,8,94,86,51,1005,1004,1003,10,10,10,26,8,47,0.00,7,Rain,181<br />
2004-6-18,26,20,14,18,15,11,94,85,51,1006,1003,998,10,9,3,43,10,68,0.00,7,Rain-Thunderstorm,186<br />
2004-6-19,19,14,10,12,9,7,88,71,49,1011,1008,1004,10,10,10,29,14,,0.00,5,Rain-Thunderstorm,244<br />
2004-6-20,21,13,7,12,10,6,94,71,49,1015,1014,1012,10,10,10,32,11,,0.00,5,,252<br />
2004-6-21,21,17,14,14,12,10,94,76,49,1017,1016,1015,10,10,10,29,14,47,0.00,7,Rain,266<br />
2004-6-22,23,17,10,12,10,8,88,62,41,1019,1018,1017,10,10,10,35,11,47,0.00,4,,292<br />
2004-6-23,22,16,10,18,14,9,94,82,60,1019,1017,1015,10,10,8,14,5,,0.00,6,Rain-Thunderstorm,289<br />
2004-6-24,25,20,16,19,17,15,100,81,61,1015,1014,1014,10,9,5,14,8,,0.00,7,,307<br />
2004-6-25,26,21,16,21,16,9,100,78,34,1016,1015,1013,10,7,3,26,6,,0.00,7,Fog-Rain,251<br />
2004-6-26,24,17,11,14,12,9,94,66,41,1016,1015,1013,10,10,10,26,6,35,0.00,4,,322<br />
2004-6-27,20,14,9,15,13,9,100,84,68,1015,1015,1014,10,10,10,18,6,21,0.00,5,Fog-Rain,359<br />
2004-6-28,28,20,12,16,12,7,100,63,26,1015,1014,1013,10,9,7,18,8,21,0.00,3,Fog,28<br />
2004-6-29,27,19,12,17,14,11,94,71,45,1013,1013,1011,10,10,10,21,6,29,0.00,3,Fog-Thunderstorm,335<br />
2004-6-30,29,21,14,17,14,13,100,63,37,1012,1011,1010,10,8,2,18,6,,0.00,4,Fog,18<br />
2004-7-1,30,21,13,18,14,11,100,61,33,1011,1010,1008,7,5,2,21,5,,0.00,2,Fog,62<br />
2004-7-2,22,18,14,16,13,9,94,76,46,1016,1012,1009,10,10,10,29,11,40,0.00,7,Thunderstorm,31<br />
2004-7-3,19,14,9,9,7,6,87,64,43,1019,1018,1017,10,10,10,26,14,40,0.00,3,,57<br />
2004-7-4,23,14,6,10,7,4,93,59,33,1021,1020,1019,10,10,10,21,8,29,0.00,1,Fog,24<br />
2004-7-5,27,17,7,13,9,6,94,60,32,1020,1019,1016,5,4,3,18,5,,0.00,1,Fog,321<br />
2004-7-6,30,19,9,14,10,7,94,55,23,1017,1014,1010,10,6,2,11,3,18,0.00,2,Fog,262<br />
2004-7-7,29,21,13,14,11,5,88,53,22,1010,1007,1004,10,9,5,32,6,43,0.00,6,Fog,37<br />
2004-7-8,25,19,14,15,12,10,94,61,39,1005,1005,1004,10,10,10,18,8,32,0.00,7,,19<br />
2004-7-9,23,18,13,15,13,12,94,76,53,1006,1005,1005,10,7,0,21,8,32,0.00,5,Fog-Rain,358<br />
2004-7-10,25,20,16,15,12,7,88,66,32,1006,1006,1005,10,10,10,26,11,40,0.00,7,,6<br />
2004-7-11,21,14,8,16,12,7,94,84,60,1006,1005,1005,10,9,1,21,5,,0.00,6,Rain,218<br />
2004-7-12,25,18,12,16,13,9,100,71,36,1009,1008,1006,10,6,1,14,3,,0.00,7,,342<br />
2004-7-13,27,18,10,19,14,9,94,81,45,1011,1010,1009,10,7,3,14,3,,0.00,6,Fog-Rain-Thunderstorm,277<br />
2004-7-14,29,21,14,19,17,14,100,77,51,1013,1012,1011,10,9,5,18,6,29,0.00,6,Fog,297<br />
2004-7-15,30,24,18,19,18,17,100,75,45,1016,1014,1013,10,10,10,21,5,21,0.00,7,Thunderstorm,284<br />
2004-7-16,32,23,14,21,18,14,100,72,40,1019,1017,1016,10,5,0,11,3,,0.00,3,Fog,28<br />
2004-7-17,34,24,16,21,17,13,100,66,29,1020,1019,1018,6,4,2,11,2,,0.00,1,Fog,233<br />
2004-7-18,33,24,17,21,18,16,94,64,36,1019,1018,1016,10,5,1,14,5,,0.00,3,Fog-Rain-Thunderstorm,141<br />
2004-7-19,34,26,17,20,17,15,94,64,32,1016,1014,1013,10,8,2,14,5,,0.00,6,Thunderstorm,295<br />
2004-7-20,31,26,20,20,19,18,88,73,51,1015,1015,1014,10,9,6,18,8,,0.00,7,Snow-Thunderstorm,75<br />
2004-7-21,28,22,17,18,15,11,88,63,35,1017,1017,1015,5,5,5,18,6,,0.00,7,,90<br />
2004-7-22,30,22,15,18,14,10,94,59,29,1017,1017,1015,10,7,2,21,6,29,0.00,5,,36<br />
2004-7-23,31,21,12,15,12,9,94,56,27,1017,1015,1014,6,3,1,14,3,21,0.00,1,,45<br />
2004-7-24,31,22,14,17,14,12,94,61,33,1015,1013,1012,10,4,1,18,5,18,0.00,5,Fog,326<br />
2004-7-25,26,21,16,18,16,15,94,77,57,1013,1012,1011,7,4,2,26,10,32,0.00,6,Fog,342<br />
2004-7-26,19,17,14,17,16,14,100,93,88,1014,1014,1013,7,3,1,14,6,,0.00,7,Rain-Thunderstorm,19<br />
2004-7-27,18,17,16,18,17,16,100,99,94,1013,1011,1008,5,4,3,18,10,,0.00,8,Rain-Thunderstorm,25<br />
2004-7-28,17,14,13,17,15,13,100,99,94,1008,1003,999,10,7,2,26,14,35,0.00,8,Rain,329<br />
2004-7-29,21,17,13,14,13,12,100,83,56,1004,1000,997,10,10,10,18,13,21,0.00,8,,150<br />
2004-7-30,21,16,11,18,15,10,100,91,78,1011,1007,1004,10,9,5,21,8,,0.00,6,Fog-Rain,20<br />
2004-7-31,25,20,15,18,15,12,100,75,44,1013,1012,1011,10,6,0,21,8,32,0.00,5,Fog-Rain,14<br />
2004-8-1,19,18,17,17,17,15,94,90,83,1016,1013,1012,10,10,10,26,10,32,0.00,7,,2<br />
2004-8-2,20,17,13,15,12,9,94,75,49,1017,1017,1016,10,10,10,29,13,43,0.00,7,Rain,7<br />
2004-8-3,18,14,12,12,11,10,94,78,63,1018,1016,1016,10,10,10,26,13,32,0.00,7,,2<br />
2004-8-4,20,14,9,12,10,7,94,74,46,1018,1018,1017,10,10,10,21,10,32,0.00,6,,345<br />
2004-8-5,24,17,11,15,12,10,100,74,41,1018,1017,1017,10,10,10,18,8,32,0.00,5,,328<br />
2004-8-6,24,17,9,15,13,8,100,73,47,1021,1020,1018,10,8,2,26,8,35,0.00,3,Fog,341<br />
2004-8-7,27,19,11,16,13,11,100,72,39,1021,1020,1018,10,5,0,21,8,,0.00,5,Fog-Rain,280<br />
2004-8-8,25,18,10,16,14,10,100,77,47,1019,1017,1015,10,9,3,18,6,,0.00,5,Fog-Rain-Thunderstorm,288<br />
2004-8-9,21,17,13,19,15,12,100,91,73,1015,1012,1008,10,9,5,29,5,55,0.00,5,Rain-Thunderstorm,266<br />
2004-8-10,17,14,12,15,13,10,100,89,77,1012,1010,1008,10,10,6,14,8,21,0.00,8,Rain,341<br />
2004-8-11,17,14,12,17,13,9,100,93,77,1011,1007,1002,10,10,6,18,8,,0.00,8,Rain,135<br />
2004-8-12,15,12,10,15,10,7,100,86,76,1010,1005,1001,10,10,10,29,14,,0.00,8,,260<br />
2004-8-13,12,8,4,12,9,3,100,97,87,1009,1005,998,10,6,0,18,6,,0.00,6,Fog-Rain,80<br />
2004-8-14,16,13,10,15,11,9,100,91,72,1005,1000,998,10,8,2,32,11,55,0.00,7,Rain,278<br />
2004-8-15,16,11,6,14,11,5,100,92,82,1007,1005,1002,10,9,7,21,10,26,0.00,7,Rain,169<br />
2004-8-16,19,16,10,16,12,8,100,80,52,1006,1001,998,10,10,10,40,16,50,0.00,7,Rain,228<br />
2004-8-17,19,13,8,11,8,6,93,76,49,1014,1009,1006,10,9,2,35,18,47,0.00,4,,241<br />
2004-8-18,20,14,8,13,9,7,94,74,46,1017,1016,1014,10,10,10,35,13,47,0.00,3,,258<br />
2004-8-19,21,17,13,17,14,12,100,88,78,1015,1012,1009,10,10,6,26,13,43,0.00,7,Rain-Thunderstorm,235<br />
2004-8-20,20,17,12,16,13,9,100,85,56,1011,1009,1007,10,10,5,40,13,,0.00,6,Rain,287<br />
2004-8-21,18,12,6,10,8,5,94,78,45,1018,1016,1012,10,10,10,21,10,,0.00,5,Fog,284<br />
2004-8-22,20,15,10,16,12,9,94,85,72,1020,1018,1016,,,,11,5,,0.00,7,,183<br />
2004-8-23,29,23,17,22,19,16,100,82,55,1016,1015,1014,10,9,6,18,10,,0.00,7,,268<br />
2004-8-24,31,22,14,21,17,14,100,76,43,1017,1016,1014,5,1,0,21,5,,0.00,2,Fog,224<br />
2004-8-25,31,23,16,19,16,14,94,67,37,1015,1015,1014,,,,18,5,,0.00,1,,207<br />
2004-8-26,27,20,14,19,17,14,100,79,58,1014,1011,1009,10,10,10,26,6,32,0.00,5,Thunderstorm,171<br />
2004-8-27,19,17,14,18,14,12,100,93,77,1020,1015,1010,10,9,3,18,11,26,0.00,8,Rain-Thunderstorm,333<br />
2004-8-28,15,12,9,11,8,7,94,77,59,1027,1024,1020,,,,18,8,21,0.00,6,,353<br />
2004-8-29,16,9,3,8,6,3,100,77,48,1030,1029,1027,10,6,2,14,5,,0.00,1,Fog,57<br />
2004-8-30,19,10,2,10,7,2,100,78,52,1029,1027,1024,3,1,0,14,3,21,0.00,2,Fog,152<br />
2004-8-31,23,17,10,16,13,9,94,81,57,1024,1021,1020,10,10,10,21,10,,0.00,6,,271<br />
2004-9-1,21,16,11,15,13,9,100,85,52,1020,1019,1019,10,5,1,14,3,21,0.00,6,Fog,351<br />
2004-9-2,21,13,6,13,9,6,100,81,49,1020,1019,1017,5,1,0,18,3,21,0.00,5,Fog,290<br />
2004-9-3,21,16,11,17,13,11,100,91,68,1016,1013,1009,10,9,3,26,10,,0.00,8,Rain-Thunderstorm,277<br />
