
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-19,22,17,13,16,11,4,82,66,51,1016,1008,1003,10,9,6,37,16,,0.00,5,Rain,213<br />
2000-11-20,18,13,9,8,5,3,82,56,37,1018,1016,1015,10,10,8,26,14,,0.00,2,,120<br />
2000-11-21,25,17,8,17,9,4,93,62,38,1017,1014,1008,10,10,10,29,19,,0.00,2,,27<br />
2000-11-22,23,19,16,17,15,12,100,81,65,1015,1013,1010,10,9,4,37,16,,0.00,5,Rain-Thunderstorm,328<br />
2000-11-23,30,21,12,18,14,1,100,75,18,1014,1009,1003,10,8,4,42,21,69,0.00,6,Rain-Thunderstorm,235<br />
2000-11-24,16,13,11,10,6,2,82,62,47,1021,1016,1012,10,10,10,42,29,53,0.00,4,,133<br />
2000-11-25,23,16,8,14,9,5,100,70,31,1020,1017,1013,10,9,8,24,11,,0.00,3,,22<br />
2000-11-26,27,19,12,18,13,8,94,72,44,1013,1009,1005,10,10,8,35,21,,0.00,6,Thunderstorm,2<br />
2000-11-27,28,22,17,19,17,13,94,74,42,1009,1008,1005,10,9,6,27,16,,0.00,3,Thunderstorm,321<br />
2000-11-28,22,19,16,19,16,6,100,86,48,1018,1011,1007,10,7,3,34,18,,0.00,7,Rain,134<br />
2000-11-29,18,16,14,10,9,9,77,66,56,1024,1022,1018,10,10,10,35,26,42,0.00,4,,123<br />
2000-11-30,19,14,10,12,10,7,94,68,49,1024,1021,1018,10,10,10,26,14,,0.00,1,,89<br />
2000-12-1,26,18,11,18,11,6,100,65,28,1019,1016,1012,,,,29,18,,0.00,,,9<br />
2000-12-2,25,19,13,16,12,10,94,65,39,1012,1010,1008,10,9,6,23,14,,0.00,3,,53<br />
2000-12-3,20,17,14,17,13,8,94,81,55,1015,1011,1008,10,10,3,27,11,,0.00,5,,140<br />
2000-12-4,19,17,15,13,11,8,88,67,52,1016,1015,1014,10,10,10,27,23,,0.00,3,,127<br />
2000-12-5,21,14,8,16,10,6,100,67,43,1016,1013,1009,10,9,5,16,5,,0.00,2,,116<br />
2000-12-6,30,23,16,18,14,11,82,61,35,1015,1008,1007,10,8,6,23,16,,0.00,2,,296<br />
2000-12-7,21,20,20,21,16,13,100,78,60,1010,1008,1007,7,7,7,14,13,,0.00,,,14<br />
2000-12-8,24,20,16,21,18,8,100,86,55,1016,1012,1009,10,7,6,23,18,,0.00,6,,113<br />
2000-12-9,28,22,16,21,16,7,100,71,37,1016,1011,1007,10,9,5,29,16,,0.00,2,,171<br />
2000-12-10,24,19,15,19,11,5,94,59,38,1016,1012,1006,10,9,8,23,18,,0.00,7,Rain,112<br />
2000-12-11,30,23,17,19,16,13,94,70,42,1008,1005,1003,10,10,5,40,19,53,0.00,4,Rain-Thunderstorm,251<br />
2000-12-12,29,22,16,20,17,15,94,70,48,1018,1007,1004,10,10,10,34,14,40,0.00,2,,102<br />
2000-12-13,33,27,21,22,20,18,94,75,46,1005,1004,1002,10,9,6,37,23,,0.00,7,Rain-Thunderstorm,3<br />
2000-12-14,28,23,19,20,18,17,94,72,54,1005,1002,1001,10,10,10,24,14,,0.00,2,,83<br />
2000-12-15,22,17,11,21,12,7,100,75,46,1016,1008,1003,10,9,5,42,21,58,0.00,6,Rain,171<br />
2000-12-16,19,14,11,11,6,2,100,53,32,1016,1014,1010,10,9,5,35,14,,0.00,3,Rain,167<br />
2000-12-17,29,20,11,18,9,5,71,51,29,1014,1010,1007,,,,39,23,,0.00,6,,317<br />
2000-12-18,29,22,15,18,13,7,77,63,45,1013,1009,1007,10,10,10,35,21,,0.00,6,,220<br />
2000-12-19,28,18,9,12,7,4,93,50,23,1013,1011,1008,10,8,6,37,18,,0.00,2,,265<br />
2000-12-20,19,14,11,13,10,9,100,67,52,1015,1013,1011,10,10,10,23,14,,0.00,1,,150<br />
2000-12-21,28,19,11,18,12,10,100,65,37,1011,1007,1003,10,10,10,134,19,,0.00,6,Rain,4<br />
2000-12-22,24,19,15,19,16,14,100,80,61,1008,1006,1004,10,9,3,29,10,,0.00,5,Rain-Thunderstorm,210<br />
2000-12-23,26,19,11,18,8,4,88,58,32,1018,1015,1009,10,10,10,37,24,,0.00,6,,150<br />
2000-12-24,26,17,8,19,11,5,88,65,28,1017,1012,1006,,,,24,13,,0.00,,,62<br />
2000-12-25,32,24,18,22,18,14,100,74,33,1009,1006,1002,10,10,10,26,18,,0.00,4,,33<br />
2000-12-26,29,24,19,22,19,15,100,79,51,1006,1003,997,10,7,0,87,21,87,0.00,3,Rain-Thunderstorm,127<br />
2000-12-27,25,21,18,20,18,16,100,86,57,1009,1004,998,10,7,2,37,23,,0.00,6,Rain-Thunderstorm,304<br />
2000-12-28,27,22,17,16,10,4,78,52,24,1011,1009,1007,10,9,5,29,18,,0.00,5,,84<br />
2000-12-29,26,22,18,18,16,12,88,71,57,1009,1006,1004,10,9,5,34,18,,0.00,6,Rain-Thunderstorm,296<br />
2000-12-30,21,19,16,12,11,9,72,61,49,1014,1012,1010,10,10,10,23,14,,0.00,1,,120<br />
2000-12-31,29,21,14,16,12,10,94,62,35,1013,1011,1010,10,9,7,24,14,,0.00,0,,16<br />
