
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-9,22,16,11,9,5,1,82,51,25,1018,1016,1014,10,10,10,32,19,47,0.00,3,,152<br />
2008-2-10,25,19,14,9,7,2,67,48,22,1016,1014,1012,10,10,10,35,23,50,0.00,1,,139<br />
2008-2-11,25,19,13,16,11,6,77,56,31,1013,1010,1007,10,10,10,29,14,,0.00,1,,209<br />
2008-2-12,26,20,15,11,9,6,72,55,29,1015,1011,1008,10,10,10,37,23,55,0.00,3,,150<br />
2008-2-13,24,18,13,9,6,1,67,49,25,1019,1017,1015,10,10,10,39,27,50,0.00,1,,145<br />
2008-2-14,27,20,13,10,8,5,72,51,24,1021,1018,1015,10,10,10,34,21,39,0.00,1,,134<br />
2008-2-15,30,22,15,16,10,5,72,46,25,1016,1015,1013,,,,39,16,,0.00,,,173<br />
2008-2-16,32,26,20,15,8,5,46,30,21,1016,1015,1013,,,,34,21,52,0.00,,,143<br />
2008-2-17,36,29,22,11,6,0,41,24,10,1017,1014,1011,,,,27,16,,0.00,,,69<br />
2008-2-18,35,28,22,9,5,-1,29,20,13,1013,1011,1008,,,,27,18,,0.00,,,35<br />
2008-2-19,35,30,25,19,9,3,69,29,19,1009,1007,1004,,,,35,19,,0.00,,,351<br />
2008-2-20,24,20,17,18,13,9,88,67,52,1014,1012,1007,10,10,10,35,26,53,0.00,6,Rain,143<br />
2008-2-21,27,21,16,13,9,8,63,51,32,1014,1010,1006,10,10,10,27,19,,0.00,3,,161<br />
2008-2-22,21,18,15,14,11,7,94,63,46,1017,1012,1008,10,9,3,47,24,,0.00,5,Rain,225<br />
2008-2-23,20,17,14,14,10,6,88,64,43,1020,1018,1016,10,10,10,29,21,,0.00,4,Rain,197<br />
2008-2-24,22,18,15,13,11,9,77,64,49,1019,1018,1017,10,10,10,35,19,,0.00,4,,188<br />
2008-2-25,22,18,14,14,11,9,82,66,43,1020,1018,1016,10,10,10,35,16,,0.00,1,,179<br />
2008-2-26,25,19,13,14,11,10,82,63,41,1020,1017,1015,10,10,10,32,16,,0.00,3,,157<br />
2008-2-27,23,18,13,12,10,7,82,62,43,1019,1016,1015,10,10,10,42,18,61,0.00,2,,166<br />
2008-2-28,23,18,14,10,7,5,72,53,31,1023,1021,1019,10,10,10,34,21,48,0.00,3,,161<br />
2008-2-29,23,17,11,8,6,2,67,51,25,1024,1022,1019,10,10,10,29,16,,0.00,3,,133<br />
2008-3-1,24,18,12,12,7,1,67,47,22,1023,1020,1019,,,,27,18,,0.00,,,149<br />
2008-3-2,29,20,11,10,2,-7,67,31,9,1021,1020,1019,,,,27,11,,0.00,,,115<br />
2008-3-3,33,23,14,6,0,-6,51,24,8,1020,1018,1016,,,,35,10,,0.00,,,231<br />
2008-3-4,34,27,21,15,7,-1,60,31,15,1020,1018,1016,,,,34,21,52,0.00,,,172<br />
2008-3-5,36,29,23,11,6,-3,41,25,9,1021,1019,1018,,,,24,16,,0.00,,,63<br />
2008-3-6,37,27,18,13,5,-3,52,27,9,1022,1021,1020,,,,21,10,,0.00,,,148<br />
2008-3-7,36,28,20,13,8,1,64,32,12,1022,1020,1018,,,,21,10,,0.00,,,196<br />
2008-3-8,37,28,19,12,7,1,64,29,10,1021,1019,1017,,,,16,6,,0.00,,,214<br />
2008-3-9,38,31,24,11,3,-1,35,17,9,1021,1019,1017,,,,24,14,,0.00,,,8<br />
2008-3-10,38,30,22,16,7,1,47,27,10,1020,1018,1017,,,,26,11,,0.00,,,103<br />
2008-3-11,34,27,21,18,12,6,61,41,23,1020,1019,1017,,,,27,10,180,0.00,,,169<br />
2008-3-12,35,28,20,17,12,6,69,40,17,1018,1017,1014,10,10,10,29,8,,0.00,3,Rain,170<br />
2008-3-13,38,30,22,17,7,1,65,24,11,1015,1012,1009,,,,39,14,53,0.00,,,356<br />
2008-3-14,38,31,24,21,5,0,83,24,9,1014,1012,1010,,,,39,26,,0.00,,,351<br />
2008-3-15,35,28,22,18,11,3,60,37,13,1016,1014,1013,,,,26,10,,0.00,,,37<br />
2008-3-16,38,30,22,11,6,-1,44,22,9,1015,1014,1013,,,,26,13,,0.00,,,50<br />
2008-3-17,39,32,25,16,7,2,40,23,10,1014,1013,1011,,,,32,14,,0.00,,,28<br />
2008-3-18,27,22,17,20,14,10,83,59,37,1023,1019,1013,10,10,10,35,21,50,0.00,5,,170<br />
2008-3-19,23,19,15,12,9,7,72,54,38,1022,1018,1014,10,10,10,24,16,,0.00,3,,182<br />
2008-3-20,22,17,13,13,9,4,77,59,43,1021,1016,1014,10,10,10,32,18,,0.00,5,,197<br />
2008-3-21,22,16,11,9,4,1,67,48,25,1023,1021,1020,10,10,10,34,16,50,0.00,1,,135<br />
2008-3-22,21,16,12,10,7,4,72,54,43,1022,1017,1014,,,,27,13,,0.00,,,201<br />
2008-3-23,25,18,10,12,7,2,72,51,22,1015,1013,1011,,,,24,10,,0.00,,,146<br />
2008-3-24,26,19,13,15,10,2,78,57,24,1013,1011,1009,10,10,10,39,10,,0.00,1,,290<br />
2008-3-25,21,18,15,15,12,7,94,70,40,1013,1010,1008,10,9,2,50,24,58,0.00,3,Rain,253<br />
2008-3-26,18,14,12,11,7,4,77,57,42,1022,1017,1012,10,10,6,40,29,61,0.00,3,Rain,202<br />
2008-3-27,18,13,9,10,7,4,87,65,42,1024,1023,1022,10,10,10,29,11,,0.00,4,Rain,166<br />
2008-3-28,19,14,9,8,6,3,87,60,35,1023,1020,1016,10,10,10,14,8,,0.00,4,,359<br />
2008-3-29,18,14,11,12,8,5,94,64,45,1016,1015,1013,10,9,4,24,14,,0.00,5,Rain,174<br />
2008-3-30,19,16,13,12,9,7,82,63,49,1016,1015,1014,10,10,8,34,19,47,0.00,5,Rain,251<br />
2008-3-31,20,17,13,13,10,7,88,62,46,1020,1017,1015,10,10,8,39,23,50,0.00,5,Rain,237<br />
2008-4-1,25,18,11,10,8,3,88,54,25,1019,1015,1008,10,10,10,32,13,,0.00,3,,15<br />
2008-4-2,24,17,10,17,7,-5,88,54,14,1015,1008,999,10,8,1,63,39,95,0.00,5,Rain,271<br />
2008-4-3,17,14,12,11,7,3,94,60,48,1023,1020,1016,10,10,5,40,31,53,0.00,5,Rain,220<br />
2008-4-4,19,16,12,12,11,8,100,79,49,1025,1023,1022,10,9,3,21,11,,0.00,4,Rain,19<br />
2008-4-5,21,16,11,11,9,6,94,64,43,1026,1025,1023,10,10,10,23,10,,0.00,3,,69<br />
2008-4-6,27,22,17,9,7,4,55,41,24,1025,1023,1021,10,10,10,24,16,,0.00,3,,46<br />
2008-4-7,26,21,15,11,6,2,52,41,24,1023,1021,1020,,,,24,14,,0.00,,,59<br />
2008-4-8,27,19,12,13,5,1,63,40,18,1021,1019,1016,,,,26,13,,0.00,,,56<br />
2008-4-9,30,23,16,16,8,1,88,41,20,1018,1016,1014,10,10,10,34,18,50,0.00,4,Rain,356<br />
2008-4-10,22,17,13,16,14,10,94,79,57,1017,1014,1012,10,10,10,21,8,,0.00,3,,345<br />
2008-4-11,20,17,14,16,13,8,94,77,55,1017,1013,1010,10,10,6,35,13,,0.00,5,Rain,331<br />
2008-4-12,19,17,14,12,9,8,88,63,52,1022,1019,1016,10,10,6,27,18,,0.00,3,Rain,222<br />
2008-4-13,19,16,12,11,7,4,82,57,40,1025,1023,1022,10,10,10,27,14,,0.00,6,,172<br />
2008-4-14,19,14,10,11,9,7,88,69,49,1027,1025,1024,10,10,10,32,11,,0.00,3,,168<br />
2008-4-15,21,16,10,11,9,8,94,69,46,1029,1027,1025,10,10,10,27,10,,0.00,1,,154<br />
2008-4-16,23,17,10,11,8,5,82,61,33,1029,1027,1025,10,10,10,29,13,35,0.00,1,,151<br />
2008-4-17,20,14,8,13,8,6,93,69,46,1028,1026,1024,,,,26,11,,0.00,,,164<br />
2008-4-18,21,14,8,13,8,4,87,65,42,1024,1023,1021,,,,23,10,,0.00,,,160<br />
2008-4-19,28,20,12,8,5,1,72,42,19,1022,1021,1019,,,,27,13,34,0.00,,,58<br />
2008-4-20,26,21,17,9,5,0,45,34,24,1022,1021,1019,,,,24,18,,0.00,,,57<br />
2008-4-21,25,19,14,10,3,-1,72,37,18,1024,1023,1021,,,,27,19,,0.00,,,105<br />
2008-4-22,21,16,10,12,7,2,71,53,33,1023,1022,1020,,,,23,11,,0.00,,,151<br />
2008-4-23,25,17,8,6,2,-3,76,39,16,1022,1020,1019,,,,21,8,,0.00,,,43<br />
2008-4-24,25,17,9,7,2,-2,62,37,17,1020,1019,1016,,,,19,10,,0.00,,,26<br />
2008-4-25,20,17,14,15,9,5,78,61,45,1017,1015,1013,10,10,10,27,13,,0.00,5,,277<br />
2008-4-26,17,13,11,12,8,2,94,67,51,1012,1007,1005,10,9,3,45,27,55,0.00,5,Rain-Thunderstorm,260<br />
2008-4-27,14,10,7,7,6,2,93,69,47,1011,1006,1002,10,9,2,40,21,52,0.00,5,Rain,228<br />
2008-4-28,17,13,9,10,7,5,88,68,45,1021,1015,1011,10,10,5,37,26,52,0.00,4,Rain,197<br />
2008-4-29,19,13,7,9,7,5,93,69,43,1023,1020,1018,10,10,10,21,11,,0.00,4,,29<br />
2008-4-30,17,14,12,12,9,5,100,74,48,1019,1017,1015,10,8,3,32,21,,0.00,6,Rain,22<br />
2008-5-1,19,14,11,14,11,9,94,82,56,1020,1017,1015,10,9,3,24,16,,0.00,5,Rain,3<br />
2008-5-2,18,14,11,12,10,8,94,69,52,1022,1021,1019,10,10,10,27,18,,0.00,5,Rain,255<br />
2008-5-3,18,13,9,11,9,8,94,76,56,1024,1022,1020,10,10,10,16,10,,0.00,2,,33<br />
2008-5-4,22,16,10,11,8,5,88,66,33,1020,1018,1016,10,10,10,29,13,,0.00,3,,16<br />
2008-5-5,19,14,11,12,11,8,94,74,56,1018,1016,1015,10,10,10,23,8,,0.00,5,,258<br />
2008-5-6,19,17,14,16,14,11,100,83,72,1020,1018,1017,10,9,1,29,18,,0.00,5,Rain,279<br />
2008-5-7,18,16,13,13,12,10,94,80,64,1023,1021,1020,10,10,10,21,14,,0.00,3,Rain,202<br />
2008-5-8,18,14,11,12,11,10,100,81,64,1024,1023,1022,10,10,10,16,8,,0.00,3,,207<br />
2008-5-9,18,13,8,11,9,7,100,81,56,1025,1023,1022,10,10,10,16,8,,0.00,1,Fog,79<br />
2008-5-10,18,12,7,12,9,6,94,81,64,1024,1023,1022,10,10,10,16,6,,0.00,1,Fog,162<br />
2008-5-11,20,13,7,12,9,6,100,80,52,1023,1022,1020,10,10,10,14,5,,0.00,1,Fog,88<br />
2008-5-12,22,14,8,10,8,3,93,68,31,1022,1021,1020,10,10,10,14,8,,0.00,2,,34<br />
2008-5-13,24,16,7,8,6,1,93,59,23,1022,1020,1019,,,,13,8,,0.00,,,31<br />
2008-5-14,24,17,10,7,5,4,67,49,27,1019,1017,1015,,,,21,13,,0.00,,,34<br />
2008-5-15,22,17,13,13,7,2,72,53,27,1015,1012,1009,10,10,10,29,18,,0.00,3,,340<br />
2008-5-16,16,13,10,14,9,4,94,78,54,1012,1007,1004,10,7,0,63,31,80,0.00,6,Rain,304<br />
2008-5-17,15,12,9,14,7,4,94,68,51,1014,1010,1006,10,9,3,50,39,74,0.00,4,Rain,240<br />
2008-5-18,17,16,14,14,11,9,94,74,59,1020,1017,1013,10,9,3,39,29,55,0.00,4,Rain,235<br />
2008-5-19,17,16,14,14,13,12,100,84,72,1022,1021,1020,10,9,3,34,21,,0.00,6,Rain,292<br />
2008-5-20,18,16,14,15,14,13,100,87,77,1022,1021,1020,10,9,5,23,16,,0.00,6,Rain,299<br />
2008-5-21,17,13,10,14,12,8,100,84,68,1026,1024,1022,10,10,10,16,8,,0.00,6,,72<br />
2008-5-22,17,13,9,10,8,6,94,72,52,1027,1025,1024,10,10,10,16,8,,0.00,3,,93<br />
2008-5-23,18,12,7,9,6,5,93,72,42,1025,1023,1021,10,10,10,16,6,,0.00,1,,73<br />
2008-5-24,20,14,8,10,6,4,82,59,37,1021,1017,1014,10,10,10,29,14,,0.00,3,Rain-Thunderstorm,29<br />
2008-5-25,19,14,11,12,9,5,94,66,46,1020,1016,1014,10,10,10,21,14,,0.00,2,,11<br />
2008-5-26,19,14,10,14,12,9,100,89,73,1024,1022,1020,10,9,4,27,10,,0.00,5,Fog-Rain-Thunderstorm,48<br />
2008-5-27,16,11,7,12,10,7,100,89,77,1026,1025,1024,10,10,10,16,6,,0.00,1,Fog,123<br />
2008-5-28,16,12,8,11,9,6,100,84,68,1028,1027,1026,10,10,10,14,8,,0.00,2,,77<br />
2008-5-29,20,13,6,9,7,5,100,72,42,1029,1027,1026,,,,21,10,,0.00,,,27<br />
2008-5-30,21,14,9,9,7,4,87,65,40,1029,1028,1027,,,,16,11,,0.00,,,30<br />
2008-5-31,17,12,7,12,9,5,94,81,59,1030,1028,1027,10,10,10,13,5,,0.00,6,,168<br />
2008-6-1,19,13,7,12,9,6,100,82,49,1027,1026,1024,10,10,10,14,5,,0.00,1,Fog,73<br />
2008-6-2,19,12,5,9,7,3,93,71,40,1026,1025,1023,,,,21,8,,0.00,,,33<br />
2008-6-3,17,12,8,11,8,6,87,73,52,1026,1025,1024,10,10,10,19,10,,0.00,6,,176<br />
2008-6-4,17,12,7,13,9,7,100,78,52,1026,1025,1023,10,10,8,27,11,,0.00,5,,151<br />
2008-6-5,17,16,14,13,12,9,94,79,67,1025,1024,1022,10,9,6,27,14,,0.00,6,,150<br />
2008-6-6,17,13,11,9,8,7,88,72,52,1028,1025,1023,10,10,10,27,18,,0.00,2,,157<br />
2008-6-7,16,12,8,8,6,5,82,67,51,1031,1028,1027,10,10,10,26,13,,0.00,5,,110<br />
2008-6-8,15,11,8,11,8,6,94,81,59,1028,1024,1021,10,10,8,16,6,,0.00,6,Rain,71<br />
2008-6-9,17,13,11,12,11,10,100,86,68,1020,1017,1016,10,10,8,19,13,,0.00,5,Fog-Rain,13<br />
2008-6-10,17,13,10,13,11,9,100,79,63,1018,1016,1013,10,10,10,42,23,60,0.00,6,Rain,4<br />
2008-6-11,18,13,9,13,11,8,94,78,52,1020,1019,1016,10,10,10,29,23,,0.00,2,,335<br />
2008-6-12,17,13,9,13,10,7,100,80,63,1020,1017,1015,10,8,1,50,26,72,0.00,5,Rain-Thunderstorm,323<br />
2008-6-13,15,13,12,8,6,3,77,61,48,1032,1027,1020,10,10,10,37,26,48,0.00,5,,204<br />
2008-6-14,14,11,8,11,9,6,100,84,63,1034,1032,1031,10,10,6,19,8,,0.00,5,Fog,142<br />
2008-6-15,16,11,7,8,6,4,87,70,48,1032,1028,1024,10,10,10,21,11,,0.00,4,,48<br />
2008-6-16,18,11,5,7,6,4,93,68,45,1024,1021,1018,,,,27,18,,0.00,,,31<br />
2008-6-17,18,14,10,6,4,2,76,55,37,1018,1016,1013,,,,34,21,50,0.00,,,21<br />
2008-6-18,17,12,8,13,9,5,100,79,52,1022,1019,1017,10,7,0,19,13,,0.00,4,Fog-Rain,19<br />
2008-6-19,15,12,9,12,7,1,100,73,39,1029,1026,1022,10,10,7,24,13,,0.00,4,Rain,180<br />
2008-6-20,15,10,5,12,9,4,94,87,72,1031,1030,1028,10,9,4,24,10,,0.00,4,Rain,226<br />
2008-6-21,16,12,8,13,11,8,100,87,72,1035,1033,1031,10,9,5,37,18,,0.00,5,Fog-Rain,202<br />
2008-6-22,15,10,6,11,9,6,100,90,59,1036,1034,1033,10,9,1,19,6,,0.00,5,Fog,47<br />
2008-6-23,16,13,12,11,8,5,94,66,51,1033,1031,1030,10,10,10,23,13,,0.00,6,,243<br />
2008-6-24,15,11,7,9,7,5,93,72,58,1030,1028,1025,10,10,10,23,13,,0.00,4,,352<br />
2008-6-25,17,11,6,13,6,3,94,67,42,1025,1020,1016,10,9,6,40,23,60,0.00,2,,5<br />
2008-6-26,16,14,13,13,7,2,88,63,44,1028,1024,1019,10,10,8,37,24,47,0.00,5,,257<br />
2008-6-27,15,11,8,10,7,5,93,73,55,1030,1028,1025,10,10,10,16,10,,0.00,5,,22<br />
2008-6-28,17,13,10,6,3,2,71,52,39,1025,1020,1016,10,10,10,32,19,,0.00,3,,20<br />
2008-6-29,17,13,11,7,4,2,76,52,39,1016,1012,1008,10,10,10,29,23,,0.00,6,Rain,19<br />
2008-6-30,15,12,9,11,8,4,93,71,51,1015,1011,1006,10,9,3,58,31,74,0.00,5,Rain,292<br />
2008-7-1,16,14,13,13,12,10,94,86,68,1019,1016,1013,10,9,3,42,29,53,0.00,5,Rain,275<br />
2008-7-2,16,13,11,13,10,7,94,77,59,1025,1022,1019,10,10,10,29,18,,0.00,5,,250<br />
2008-7-3,15,10,6,9,7,5,100,80,59,1028,1027,1025,10,10,10,14,6,,0.00,5,Fog,53<br />
2008-7-4,16,10,5,6,4,3,87,65,45,1028,1026,1024,10,10,10,29,13,,0.00,3,,51<br />
2008-7-5,15,11,7,9,4,2,77,60,48,1024,1021,1019,10,10,10,24,18,,0.00,6,Rain,28<br />
2008-7-6,16,12,9,11,7,4,100,71,54,1019,1017,1015,10,9,2,40,24,55,0.00,6,Rain,356<br />
2008-7-7,12,9,7,9,7,4,100,82,67,1023,1017,1014,10,8,3,45,24,61,0.00,6,Rain,240<br />
2008-7-8,13,11,10,10,6,4,94,69,54,1027,1025,1023,10,10,5,35,27,50,0.00,6,Rain,226<br />
2008-7-9,14,11,9,10,9,5,100,84,58,1026,1023,1017,10,9,4,29,16,,0.00,6,Rain,351<br />
2008-7-10,13,12,11,12,5,2,100,65,51,1022,1019,1016,10,9,3,45,32,55,0.00,5,Rain,239<br />
2008-7-11,13,9,6,6,4,1,87,63,47,1024,1021,1020,10,10,10,26,19,,0.00,6,,298<br />
2008-7-12,16,11,7,6,4,2,87,62,48,1020,1013,1009,10,10,10,39,24,53,0.00,8,Rain,18<br />
2008-7-13,16,13,10,8,6,4,76,63,51,1011,1010,1009,10,10,10,42,27,61,0.00,2,Rain,5<br />
2008-7-14,15,13,11,12,11,8,94,87,77,1018,1013,1008,10,9,3,39,31,50,0.00,6,Rain,291<br />
2008-7-15,15,13,12,11,9,6,94,79,63,1021,1020,1018,10,10,8,34,23,,0.00,6,,275<br />
2008-7-16,14,9,5,8,5,1,93,69,44,1020,1016,1011,10,10,10,29,16,,0.00,5,,26<br />
2008-7-17,15,12,9,10,7,2,88,71,51,1012,1009,1007,10,9,5,37,26,,0.00,5,Rain,326<br />
2008-7-18,14,12,10,9,8,5,87,75,62,1014,1012,1010,10,10,10,29,21,,0.00,4,Rain,320<br />
2008-7-19,18,13,9,9,7,3,87,66,45,1010,1002,996,10,9,7,47,23,63,0.00,5,Rain,26<br />
2008-7-20,12,9,7,8,7,5,93,82,67,1011,1002,999,10,9,2,35,23,52,0.00,6,Rain,25<br />
2008-7-21,14,10,7,10,6,2,93,70,44,1029,1022,1011,10,10,6,37,13,,0.00,4,Fog,174<br />
2008-7-22,13,10,7,7,6,3,87,72,54,1033,1031,1029,10,10,10,16,10,,0.00,5,,150<br />
2008-7-23,14,9,4,5,2,-1,87,66,38,1034,1031,1029,10,10,10,19,8,,0.00,3,,98<br />
2008-7-24,14,7,1,5,2,-1,93,71,41,1030,1025,1022,,,,21,11,,0.00,,,15<br />
2008-7-25,16,9,3,6,2,0,87,62,36,1022,1020,1018,10,10,10,26,16,,0.00,4,,24<br />
2008-7-26,13,9,5,8,6,3,93,76,62,1019,1018,1017,10,10,5,32,13,,0.00,3,Rain,144<br />
2008-7-27,12,7,2,6,4,1,93,83,62,1020,1017,1016,10,10,5,27,10,,0.00,3,Fog-Rain,92<br />
2008-7-28,13,7,1,8,3,-1,100,82,62,1024,1022,1020,10,10,10,16,6,,0.00,2,Fog,30<br />
2008-7-29,13,8,4,7,4,1,100,71,47,1021,1015,1010,10,9,4,35,16,53,0.00,6,Rain,28<br />
2008-7-30,16,12,8,11,8,4,94,77,48,1013,1011,1010,10,9,5,27,19,,0.00,4,Rain,348<br />
2008-7-31,18,13,9,12,9,5,94,74,48,1010,1006,1005,10,9,7,64,19,52,0.00,5,Rain,356<br />
2008-8-1,14,11,8,10,7,3,88,71,54,1019,1012,1005,10,9,3,47,31,61,0.00,4,Rain-Hail-Thunderstorm,267<br />
2008-8-2,14,11,8,11,9,6,94,86,67,1021,1020,1018,10,8,2,26,14,,0.00,5,Rain,308<br />
2008-8-3,17,12,7,10,6,3,93,66,39,1019,1015,1011,10,10,8,37,19,50,0.00,6,Rain,358<br />
2008-8-4,14,10,7,10,8,6,100,83,59,1022,1015,1012,10,9,4,29,18,,0.00,4,Rain,302<br />
2008-8-5,14,11,8,12,9,7,100,91,77,1026,1024,1022,10,9,4,21,8,,0.00,3,Fog-Rain,184<br />
2008-8-6,12,10,8,9,7,2,100,84,54,1025,1020,1015,10,8,1,50,19,63,0.00,5,Rain,310<br />
2008-8-7,13,10,8,7,3,1,87,63,44,1025,1023,1020,10,10,9,39,27,50,0.00,4,Rain,240<br />
2008-8-8,14,10,5,10,6,4,94,77,55,1024,1023,1021,10,9,6,39,19,,0.00,4,Rain,303<br />
2008-8-9,13,9,6,8,6,2,100,77,54,1024,1020,1018,10,9,4,40,21,60,0.00,5,Rain,298<br />
2008-8-10,11,8,6,6,4,2,87,74,58,1027,1024,1019,10,9,5,47,27,72,0.00,4,Rain,203<br />
2008-8-11,14,9,5,7,6,4,100,76,55,1028,1026,1026,10,10,9,27,14,,0.00,3,Rain,297<br />
2008-8-12,13,11,9,10,8,4,94,81,62,1028,1026,1025,10,9,5,32,19,48,0.00,5,Rain,271<br />
2008-8-13,12,9,6,8,7,5,100,88,62,1033,1030,1028,10,7,0,16,8,,0.00,4,Fog-Rain,103<br />
2008-8-14,13,10,7,7,6,3,93,73,54,1033,1031,1029,10,10,10,26,11,,0.00,6,,278<br />
2008-8-15,13,11,10,10,8,5,94,82,67,1029,1025,1024,10,9,2,32,24,,0.00,5,Rain,230<br />
2008-8-16,14,11,8,11,9,6,100,84,72,1028,1025,1022,10,9,6,32,18,,0.00,3,Rain,189<br />
2008-8-17,14,11,8,9,7,5,94,78,55,1031,1030,1028,10,10,8,27,11,,0.00,4,Rain,187<br />
2008-8-18,14,10,6,9,7,5,93,80,63,1033,1031,1030,10,10,9,16,11,,0.00,4,Rain,282<br />
2008-8-19,15,10,6,8,6,4,93,77,51,1030,1027,1025,10,10,10,32,16,,0.00,5,,5<br />
2008-8-20,16,11,7,10,5,3,88,67,45,1025,1021,1018,10,10,10,29,16,,0.00,6,Rain,357<br />
