
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-22,0,-2,-4,-1,-4,-6,100,90,74,1028,1026,1022,6,2,0,14,5,,0.00,8,Fog-Snow,225<br />
2011-1-23,-2,-4,-7,-2,-4,-8,100,93,80,1029,1026,1023,8,2,0,21,6,,0.00,8,Fog-Snow,168<br />
2011-1-24,-6,-12,-17,-8,-13,-19,93,82,68,1036,1034,1028,10,5,0,29,13,,0.00,7,Fog-Snow,318<br />
2011-1-25,-3,-12,-22,-12,-18,-25,85,70,36,1035,1034,1031,6,3,0,14,6,,0.00,1,Fog,78<br />
2011-1-26,-2,-9,-15,-13,-16,-21,72,55,43,1031,1028,1024,7,6,6,29,18,,0.00,0,,53<br />
2011-1-27,4,-4,-12,-7,-14,-18,85,55,36,1024,1022,1018,9,6,4,21,11,,0.00,0,,71<br />
2011-1-28,11,2,-7,-6,-11,-18,68,39,12,1019,1018,1017,7,4,1,18,10,,0.00,,,140<br />
2011-1-29,11,4,-2,-3,-6,-8,75,50,32,1018,1016,1014,7,3,1,21,13,,0.00,,,127<br />
2011-1-30,9,4,-1,0,-2,-4,100,77,53,1019,1017,1014,10,5,0,21,10,,0.00,7,Fog-Rain-Snow,142<br />
2011-1-31,2,0,-1,0,-1,-2,100,95,81,1020,1018,1015,9,2,0,18,11,,0.00,8,Fog-Rain-Snow,130<br />
2011-2-1,11,6,0,4,1,0,100,80,58,1021,1015,1011,10,5,0,21,10,,0.00,8,Fog-Rain,90<br />
2011-2-2,16,8,1,6,2,0,93,68,42,1013,1009,1005,10,7,5,21,11,,0.00,8,Rain,109<br />
2011-2-3,7,4,1,5,3,0,93,85,76,1021,1014,1006,10,9,1,43,18,,0.00,8,Rain,224<br />
2011-2-4,4,2,0,2,1,-1,100,94,81,1015,1011,1009,10,5,0,26,8,,0.00,8,Fog-Rain,206<br />
2011-2-5,3,-1,-5,2,-3,-6,100,89,74,1023,1020,1014,10,6,0,26,10,,0.00,8,Fog-Rain-Snow,318<br />
2011-2-6,0,-4,-8,-4,-6,-9,93,83,64,1020,1016,1013,9,6,3,18,6,,0.00,8,,52<br />
2011-2-7,4,-1,-6,-3,-6,-7,93,77,45,1015,1013,1011,8,4,2,11,6,,0.00,,,101<br />
2011-2-8,7,1,-4,0,-4,-6,93,75,49,1016,1013,1009,10,7,2,43,11,,0.00,8,,111<br />
2011-2-9,1,-2,-4,-1,-3,-5,100,91,80,1026,1020,1016,10,6,1,26,10,,0.00,8,Fog-Rain-Snow,249<br />
2011-2-10,2,-4,-9,-4,-7,-10,100,78,52,1028,1020,1009,8,5,0,32,13,,0.00,7,Fog-Snow,66<br />
2011-2-11,11,2,-6,0,-5,-10,80,62,44,1014,1012,1007,8,7,6,21,10,,0.00,0,,78<br />
2011-2-12,2,-1,-3,-2,-3,-4,93,86,75,1012,1011,1008,10,10,6,14,10,,0.00,8,,256<br />
2011-2-13,0,-1,-1,-1,-2,-2,100,92,87,1013,1009,1006,10,4,0,11,3,,0.00,8,Fog-Snow,15<br />
2011-2-14,7,2,-3,3,0,-3,100,92,71,1016,1015,1012,10,3,0,11,3,,0.00,8,Fog-Rain,114<br />
2011-2-15,11,4,-2,0,-2,-4,100,71,40,1015,1014,1013,9,2,0,21,10,,0.00,8,Fog,152<br />
2011-2-16,12,6,0,-1,-3,-5,87,62,33,1015,1014,1013,8,7,6,14,10,,0.00,,,92<br />
2011-2-17,13,6,-1,1,-2,-5,93,62,29,1018,1012,1011,10,8,6,35,11,,0.00,8,,95<br />
2011-2-18,1,-1,-2,0,-2,-3,100,94,87,1019,1017,1016,10,7,3,21,14,,0.00,8,Rain-Snow,273<br />
2011-2-19,-1,-3,-4,-3,-5,-6,100,87,69,1022,1019,1018,10,8,1,21,13,,0.00,8,Snow,280<br />
2011-2-20,-1,-4,-7,-4,-6,-8,100,86,64,1025,1024,1022,10,8,2,18,10,,0.00,8,Snow,343<br />
2011-2-21,3,-2,-7,-2,-6,-9,93,74,52,1021,1015,1010,8,6,5,18,10,,0.00,8,,65<br />
2011-2-22,4,2,1,2,1,-3,100,91,75,1015,1014,1010,10,6,0,11,5,,0.00,8,Fog-Rain-Snow,320<br />
2011-2-23,2,-4,-10,1,-5,-11,100,93,86,1031,1022,1015,10,5,0,29,11,40,0.00,8,Fog-Rain-Snow,301<br />
2011-2-24,-8,-13,-17,-11,-14,-19,93,86,79,1033,1032,1031,10,6,2,11,8,,0.00,8,Snow,296<br />
2011-2-25,-10,-13,-17,-15,-17,-19,92,81,67,1032,1031,1029,10,6,3,11,6,,0.00,5,Snow,286<br />
2011-2-26,-11,-14,-17,-14,-16,-19,92,81,67,1036,1032,1028,10,7,3,18,8,,0.00,7,Snow,301<br />
2011-2-27,-8,-11,-14,-12,-14,-16,92,79,67,1033,1030,1027,10,7,3,14,5,35,0.00,7,Snow,283<br />
2011-2-28,-8,-11,-14,-12,-14,-16,86,77,63,1030,1028,1027,10,9,5,14,8,,0.00,8,Snow,331<br />
2011-3-1,-2,-8,-14,-10,-13,-16,92,70,37,1028,1026,1024,8,5,1,18,10,,0.00,,,106<br />
2011-3-2,2,-3,-8,-7,-9,-13,86,66,35,1024,1022,1021,9,5,3,18,10,,0.00,,,354<br />
2011-3-3,3,-2,-7,-5,-7,-9,93,75,48,1023,1022,1021,8,5,3,18,3,29,0.00,,,271<br />
2011-3-4,4,-1,-5,-3,-6,-12,100,77,31,1022,1020,1018,9,5,0,14,5,,0.00,8,Fog,280<br />
2011-3-5,4,0,-3,-2,-3,-5,93,78,56,1024,1022,1021,10,8,4,14,6,,0.00,4,,255<br />
2011-3-6,6,1,-3,-2,-4,-8,100,71,39,1026,1025,1024,8,5,2,18,8,,0.00,,,74<br />
2011-3-7,7,3,-1,-1,-3,-5,93,70,46,1028,1025,1023,8,6,2,29,8,,0.00,8,,121<br />
2011-3-8,13,6,-1,1,-2,-4,93,67,33,1030,1027,1026,7,3,2,14,6,,0.00,4,,60<br />
2011-3-9,18,9,0,0,-4,-17,87,50,8,1026,1022,1019,8,5,2,18,6,,0.00,0,,116<br />
2011-3-10,18,8,-1,2,-2,-5,86,52,22,1019,1017,1016,10,7,3,14,6,,0.00,7,,162<br />
2011-3-11,9,3,-2,6,2,-2,100,85,61,1028,1022,1017,10,6,1,26,11,,0.00,8,Fog-Rain-Snow,260<br />
2011-3-12,3,-1,-5,-2,-6,-9,100,78,56,1030,1028,1026,10,8,1,29,11,,0.00,8,Fog-Snow,37<br />
2011-3-13,19,7,-4,5,-2,-9,71,53,34,1026,1024,1022,,,,26,11,47,0.00,,,79<br />
2011-3-14,23,14,7,7,0,-2,63,41,20,1022,1018,1013,10,10,10,40,16,43,0.00,8,,109<br />
2011-3-15,12,4,-2,8,2,-3,100,89,62,1037,1025,1019,10,5,0,32,16,,0.00,8,Fog-Rain-Snow,290<br />
2011-3-16,1,-2,-5,-3,-7,-10,100,79,51,1045,1038,1026,10,4,0,29,19,,0.00,8,Fog-Snow,58<br />
2011-3-17,-2,-6,-9,-6,-8,-12,86,77,63,1032,1025,1020,10,9,6,32,16,,0.00,8,,200<br />
2011-3-18,4,-2,-8,-3,-6,-9,93,71,45,1032,1028,1023,7,4,2,21,6,,0.00,7,,47<br />
2011-3-19,3,-1,-5,-3,-7,-10,86,68,52,1029,1025,1022,10,10,10,21,11,29,0.00,8,,31<br />
2011-3-20,4,-2,-7,-6,-9,-13,74,59,41,1030,1029,1028,10,10,10,18,11,,0.00,8,,29<br />
2011-3-21,8,1,-6,-3,-7,-10,80,63,37,1029,1025,1023,8,7,6,14,8,,0.00,0,,330<br />
2011-3-22,12,4,-3,0,-3,-5,93,66,35,1023,1021,1020,7,5,4,14,5,,0.00,0,,4<br />
2011-3-23,17,8,0,0,-4,-11,87,51,14,1020,1019,1017,9,5,3,18,8,,0.00,,,61<br />
2011-3-24,23,12,1,3,-2,-6,81,46,15,1017,1012,1007,8,7,6,26,13,,0.00,,,78<br />
2011-3-25,17,12,7,8,4,-5,93,60,22,1018,1014,1007,10,8,6,29,16,40,0.00,8,Rain,303<br />
2011-3-26,18,13,8,9,7,4,93,78,40,1025,1019,1014,10,9,5,32,11,47,0.00,8,Rain-Thunderstorm,230<br />
2011-3-27,12,9,7,7,6,3,93,78,62,1027,1023,1020,10,10,6,18,8,,0.00,8,Rain,213<br />
2011-3-28,16,11,6,5,4,2,87,66,42,1022,1020,1019,10,10,10,14,8,,0.00,7,,246<br />
2011-3-29,18,11,4,6,4,2,93,66,34,1021,1020,1018,10,8,5,21,10,,0.00,1,,56<br />
2011-3-30,18,11,4,6,4,2,87,66,34,1020,1018,1017,10,9,5,21,10,,0.00,5,,22<br />
2011-3-31,15,9,4,6,4,2,93,70,45,1022,1020,1019,,,,18,6,,0.00,,,171<br />
2011-4-1,18,12,7,5,2,-3,81,51,24,1022,1021,1020,10,9,7,21,11,,0.00,7,,180<br />
2011-4-2,19,12,6,6,0,-4,76,44,21,1021,1019,1016,10,9,6,26,11,,0.00,7,Rain,242<br />
2011-4-3,10,3,-3,5,-1,-3,100,91,71,1035,1029,1021,10,7,1,35,18,,0.00,8,Fog-Rain-Snow,250<br />
2011-4-4,5,0,-4,-3,-4,-7,100,72,45,1038,1036,1034,10,7,1,14,5,,0.00,6,Snow,117<br />
2011-4-5,13,4,-4,-1,-7,-16,86,50,12,1036,1033,1030,,,,21,13,,0.00,,,65<br />
2011-4-6,17,8,0,-1,-3,-5,81,50,22,1030,1024,1020,,,,21,13,29,0.00,,,51<br />
2011-4-7,20,11,3,2,-1,-5,87,49,19,1020,1017,1015,9,7,6,18,8,,0.00,0,,68<br />
2011-4-8,25,14,4,3,-2,-12,76,40,8,1015,1014,1011,10,10,10,18,8,,0.00,,,79<br />
2011-4-9,27,17,7,3,-2,-11,53,31,8,1011,1006,1002,10,10,10,26,14,,0.00,7,,72<br />
2011-4-10,21,14,9,6,4,0,76,47,32,1013,1011,1007,9,6,4,18,10,,0.00,,,101<br />
2011-4-11,24,17,10,6,4,2,71,47,24,1014,1012,1011,10,9,3,14,8,,0.00,6,,90<br />
2011-4-12,26,18,10,7,4,0,76,42,18,1014,1013,1012,6,6,6,21,6,,0.00,,,81<br />
2011-4-13,28,20,12,7,2,-6,63,37,10,1015,1013,1011,8,6,5,18,11,,0.00,0,,79<br />
2011-4-14,30,21,13,7,2,-5,55,32,10,1012,1011,1009,8,8,7,21,13,,0.00,,,79<br />
2011-4-15,19,14,10,11,9,6,94,68,43,1018,1015,1011,10,9,4,35,23,55,0.00,7,Rain,241<br />
2011-4-16,18,14,10,11,9,7,94,74,52,1023,1021,1019,10,10,6,29,16,29,0.00,7,Rain,285<br />
2011-4-17,17,13,11,10,9,8,88,72,55,1023,1022,1021,10,10,10,14,6,,0.00,8,,230<br />
2011-4-18,23,16,8,9,6,3,94,57,27,1021,1017,1015,6,5,4,14,8,,0.00,,,92<br />
2011-4-19,25,18,11,7,3,-7,67,43,12,1020,1015,1011,10,10,10,55,13,72,0.00,7,,82<br />
2011-4-20,16,12,9,8,6,4,93,67,45,1023,1022,1020,10,10,10,21,11,,0.00,7,Rain,55<br />
2011-4-21,27,16,6,7,1,-10,81,43,9,1022,1018,1016,,,,18,11,,0.00,,,74<br />
2011-4-22,30,19,9,8,1,-5,77,33,11,1019,1017,1016,8,6,2,14,8,,0.00,,,146<br />
2011-4-23,25,19,14,11,7,1,77,46,30,1023,1020,1018,8,7,6,26,13,,0.00,,,245<br />
2011-4-24,30,21,12,13,10,5,88,56,20,1017,1013,1011,8,6,3,18,5,,0.00,0,,13<br />
2011-4-25,31,23,15,13,9,4,82,46,18,1018,1012,1009,8,8,7,32,14,,0.00,6,,309<br />
2011-4-26,28,20,13,12,8,4,72,45,25,1018,1015,1013,,,,18,10,,0.00,,,246<br />
2011-4-27,24,18,13,12,9,7,68,56,38,1018,1016,1014,10,10,10,35,16,,0.00,8,Rain,255<br />
2011-4-28,20,16,11,10,8,4,88,63,46,1019,1015,1012,10,10,8,32,19,43,0.00,8,Rain,50<br />
2011-4-29,18,14,12,15,12,4,94,79,51,1015,1013,1011,10,9,4,18,10,,0.00,8,Rain-Thunderstorm,136<br />
2011-4-30,21,17,13,13,11,7,94,70,40,1020,1017,1015,10,10,10,21,8,,0.00,7,,251<br />
2011-5-1,24,18,12,12,8,1,88,56,23,1023,1020,1018,10,10,10,21,8,40,0.00,7,,35<br />
2011-5-2,27,19,11,9,7,4,82,49,23,1018,1014,1012,,,,18,11,,0.00,,,54<br />
2011-5-3,30,21,12,12,8,1,88,49,15,1012,1010,1008,7,6,4,21,8,,0.00,3,,48<br />
2011-5-4,32,22,13,12,9,4,77,44,18,1008,1006,1004,,,,21,10,,0.00,,,128<br />
2011-5-5,27,21,16,14,11,4,82,53,24,1009,1004,1003,10,10,10,21,11,,0.00,8,Rain-Thunderstorm,198<br />
2011-5-6,21,17,13,15,13,11,94,83,53,1018,1009,1006,10,9,2,35,13,55,0.00,7,Rain,247<br />
2011-5-7,22,16,11,13,10,6,94,71,35,1018,1015,1014,10,10,7,29,13,32,0.00,7,Rain,62<br />
2011-5-8,14,10,7,12,8,5,94,84,71,1020,1017,1013,10,10,10,21,10,,0.00,8,Rain,60<br />
2011-5-9,18,12,7,9,6,1,93,69,32,1019,1018,1017,10,10,10,21,6,,0.00,6,Rain,351<br />
2011-5-10,22,16,9,9,6,3,94,57,29,1018,1015,1013,10,10,10,14,6,,0.00,7,,37<br />
2011-5-11,19,16,13,13,12,9,88,79,60,1019,1016,1013,10,10,10,18,6,,0.00,8,Rain,208<br />
2011-5-12,25,19,13,13,8,2,94,51,24,1019,1017,1016,10,9,7,21,8,,0.00,7,Thunderstorm,173<br />
2011-5-13,27,19,12,12,7,2,77,46,21,1017,1016,1014,10,10,10,14,10,,0.00,7,,23<br />
2011-5-14,31,22,14,12,9,2,82,46,16,1015,1012,1011,10,10,10,21,11,,0.00,6,,135<br />
2011-5-15,33,26,18,15,9,5,68,36,17,1016,1014,1013,10,10,10,21,11,,0.00,8,,136<br />
2011-5-16,33,26,18,18,12,7,64,42,22,1018,1014,1012,10,10,10,32,14,,0.00,8,Rain-Thunderstorm,126<br />
2011-5-17,28,21,15,15,13,7,94,62,37,1022,1020,1017,10,9,1,64,23,,0.00,7,Rain,206<br />
2011-5-18,26,22,18,14,10,6,77,49,28,1020,1017,1015,10,10,10,29,8,40,0.00,8,Rain-Thunderstorm,188<br />
2011-5-19,20,17,13,14,12,8,88,75,52,1019,1017,1015,10,10,10,29,18,47,0.00,8,Rain-Thunderstorm,146<br />
2011-5-20,21,17,13,12,9,7,88,66,40,1019,1018,1016,10,10,6,26,14,,0.00,7,Rain,203<br />
2011-5-21,23,17,11,10,7,4,88,54,31,1017,1015,1015,10,10,10,18,10,,0.00,2,,207<br />
2011-5-22,25,18,10,8,4,-3,82,41,17,1018,1016,1015,,,,18,6,,0.00,,,333<br />
2011-5-23,26,18,10,12,7,2,82,51,22,1015,1013,1011,10,10,10,18,11,,0.00,7,,51<br />
2011-5-24,31,22,14,11,7,1,82,44,15,1012,1009,1008,10,10,10,18,13,,0.00,6,,108<br />
2011-5-25,28,22,17,10,7,1,59,38,20,1011,1009,1007,10,9,4,29,14,,0.00,7,Thunderstorm,157<br />
2011-5-26,22,18,14,8,4,1,52,40,30,1020,1015,1010,10,10,10,26,14,,0.00,7,Rain,246<br />
2011-5-27,26,18,10,8,4,0,66,42,19,1020,1018,1016,10,10,10,14,8,,0.00,6,,25<br />
2011-5-28,30,21,12,11,6,-1,82,41,13,1016,1015,1014,10,10,10,21,10,,0.00,6,,130<br />
2011-5-29,28,21,14,11,7,4,63,40,23,1018,1014,1012,10,10,10,43,18,,0.00,7,,210<br />
2011-5-30,30,23,16,11,7,-2,72,39,12,1017,1015,1012,10,10,10,29,11,,0.00,6,Rain-Thunderstorm,139<br />
2011-5-31,25,19,14,11,5,1,68,39,22,1018,1015,1013,10,10,10,26,13,43,0.00,7,Rain-Thunderstorm,229<br />
2011-6-1,26,21,16,9,4,0,63,34,18,1018,1015,1012,10,10,10,21,13,,0.00,8,,183<br />
2011-6-2,30,21,13,11,5,-1,72,40,14,1013,1010,1007,10,10,10,32,11,,0.00,7,Rain-Thunderstorm,114<br />
2011-6-3,33,24,15,13,5,-5,77,36,9,1012,1009,1005,10,10,10,43,18,55,0.00,7,Rain,130<br />
2011-6-4,23,19,15,14,12,8,88,66,38,1014,1011,1009,10,10,10,29,13,,0.00,8,Rain,119<br />
2011-6-5,30,23,16,12,8,4,72,40,20,1015,1014,1013,10,10,10,26,16,,0.00,4,,141<br />
2011-6-6,33,24,17,13,8,3,64,42,16,1016,1013,1011,10,10,7,26,11,47,0.00,6,Rain-Thunderstorm,146<br />
2011-6-7,32,24,18,12,8,3,59,35,16,1016,1014,1013,10,10,10,40,16,47,0.00,7,,169<br />
2011-6-8,29,23,18,14,11,8,73,46,27,1015,1013,1011,10,10,8,18,10,,0.00,7,Thunderstorm,123<br />
2011-6-9,30,23,17,14,11,6,77,49,22,1014,1009,1007,10,10,8,50,16,,0.00,7,Rain-Thunderstorm,144<br />
2011-6-10,33,26,18,16,10,4,73,45,16,1008,1006,1003,10,10,4,55,14,72,0.00,7,Rain,105<br />
2011-6-11,31,23,16,15,12,9,88,52,25,1006,1004,1003,10,10,10,29,14,40,0.00,6,,91<br />
2011-6-12,28,22,17,16,14,13,83,65,39,1006,1004,1002,10,10,10,32,10,,0.00,7,Rain,134<br />
2011-6-13,32,23,16,17,12,3,94,54,16,1009,1007,1005,10,10,10,11,8,,0.00,6,Rain,126<br />
2011-6-14,33,26,18,15,10,5,64,42,17,1010,1008,1007,10,10,10,40,13,58,0.00,6,Rain-Thunderstorm,170<br />
2011-6-15,33,26,18,14,10,6,77,39,18,1011,1009,1009,10,10,10,43,14,40,0.00,6,Rain-Thunderstorm,151<br />
2011-6-16,29,23,17,14,12,9,72,52,29,1014,1010,1009,10,10,10,32,16,55,0.00,7,Rain,133<br />
2011-6-17,30,23,16,15,12,7,82,56,23,1011,1010,1008,10,10,10,18,11,,0.00,7,Rain-Thunderstorm,91<br />
2011-6-18,30,23,17,16,11,6,78,50,23,1010,1009,1008,10,10,10,35,18,50,0.00,6,Rain-Thunderstorm,144<br />
2011-6-19,28,23,19,13,11,8,60,45,28,1010,1008,1007,10,10,10,40,21,47,0.00,6,,143<br />
2011-6-20,33,26,18,12,9,4,64,37,17,1009,1008,1006,10,10,10,26,13,35,0.00,6,,188<br />
2011-6-21,32,24,17,12,5,0,68,31,13,1010,1008,1006,10,10,10,21,11,32,0.00,6,,262<br />
2011-6-22,32,24,17,10,5,0,63,30,14,1009,1008,1007,10,10,10,21,11,,0.00,6,,212<br />
2011-6-23,34,26,18,10,6,0,56,31,12,1010,1010,1009,10,10,10,35,11,,0.00,6,,179<br />
2011-6-24,37,27,18,9,6,0,56,27,10,1010,1007,1004,,,,26,13,26,0.00,,,91<br />
2011-6-25,32,26,19,18,12,8,88,45,24,1014,1007,1003,10,10,10,47,16,68,0.00,7,Rain-Thunderstorm,195<br />
2011-6-26,30,24,18,16,12,7,88,51,25,1014,1010,1008,10,10,10,21,13,,0.00,7,Rain-Thunderstorm,167<br />
2011-6-27,33,26,19,16,10,4,83,41,16,1008,1007,1006,10,10,6,18,11,,0.00,6,Thunderstorm,224<br />
2011-6-28,32,26,19,13,9,4,68,37,18,1007,1006,1004,10,10,6,29,10,,0.00,6,Rain,240<br />
2011-6-29,32,24,18,12,9,5,64,39,20,1008,1006,1004,10,10,10,29,14,43,0.00,6,Thunderstorm,106<br />
2011-6-30,28,22,16,15,12,4,83,61,23,1008,1005,1003,10,10,6,50,18,50,0.00,8,Rain-Thunderstorm,165<br />
2011-7-1,30,23,16,12,9,5,77,47,20,1008,1006,1005,10,10,6,29,14,50,0.00,7,Rain-Thunderstorm,225<br />
2011-7-2,24,21,17,13,11,8,72,53,38,1015,1010,1007,10,10,10,32,13,,0.00,6,Rain-Thunderstorm,120<br />
2011-7-3,31,22,14,12,9,2,82,48,17,1015,1013,1012,10,10,10,14,11,32,0.00,3,,69<br />
2011-7-4,33,24,17,11,8,5,64,38,17,1012,1010,1008,,,,18,11,,0.00,,,53<br />
2011-7-5,35,27,19,13,8,-1,64,34,10,1009,1008,1007,10,10,10,18,10,,0.00,6,,33<br />
2011-7-6,36,28,20,12,7,0,53,30,11,1010,1009,1007,10,10,7,26,11,,0.00,6,,189<br />
2011-7-7,36,28,20,10,6,0,52,28,11,1012,1010,1009,10,10,10,18,11,29,0.00,6,,163<br />
2011-7-8,34,27,19,10,5,-2,56,27,14,1014,1012,1011,,,,35,16,40,0.00,,,67<br />
2011-7-9,33,24,16,10,3,-3,59,26,11,1013,1013,1012,,,,21,8,,0.00,,,30<br />
2011-7-10,35,26,16,9,3,-3,63,25,10,1012,1009,1007,,,,21,13,,0.00,,,87<br />
2011-7-11,37,28,19,11,6,0,52,27,10,1007,1006,1005,,,,18,10,,0.00,,,135<br />
2011-7-12,40,30,20,12,7,2,52,26,11,1005,1004,1003,,,,18,10,29,0.00,,,130<br />
2011-7-13,33,28,23,11,9,7,41,30,20,1011,1007,1003,10,10,10,26,14,,0.00,7,Rain-Thunderstorm,256<br />
2011-7-14,28,24,20,15,11,7,73,48,30,1014,1012,1010,10,10,10,32,16,43,0.00,7,Rain,236<br />
2011-7-15,29,21,14,14,8,1,88,46,16,1015,1013,1012,10,10,10,14,8,,0.00,6,,320<br />
2011-7-16,33,24,16,10,4,0,63,32,13,1011,1008,1005,,,,18,10,,0.00,,,52<br />
2011-7-17,35,26,17,9,6,2,55,29,12,1005,1002,1001,10,10,6,18,11,,0.00,6,Thunderstorm,164<br />
2011-7-18,35,27,18,10,7,3,59,30,13,1003,1002,1001,10,9,7,29,10,,0.00,6,,203<br />
2011-7-19,26,22,19,15,11,9,73,49,36,1010,1007,1003,10,10,6,35,14,50,0.00,7,Rain-Thunderstorm,171<br />
2011-7-20,30,23,16,13,9,5,77,43,20,1007,1006,1005,10,10,10,18,11,35,0.00,5,Thunderstorm,235<br />
2011-7-21,32,26,20,11,9,7,52,35,22,1006,1005,1005,10,10,10,18,11,,0.00,6,,253<br />
2011-7-22,36,27,18,12,9,4,68,36,14,1005,1003,1001,10,10,7,21,10,,0.00,6,Thunderstorm,259<br />
2011-7-23,33,27,20,12,10,8,60,36,21,1007,1005,1003,10,10,10,21,13,35,0.00,5,Thunderstorm,238<br />
2011-7-24,34,27,20,13,8,2,60,32,20,1007,1006,1004,10,10,10,21,11,,0.00,3,Thunderstorm,239<br />
2011-7-25,32,26,21,10,6,2,46,28,16,1016,1012,1007,10,10,10,26,16,32,0.00,5,Thunderstorm,283<br />
2011-7-26,28,24,20,9,6,3,46,31,20,1020,1018,1016,10,10,10,26,13,,0.00,7,,303<br />
2011-7-27,33,24,16,9,6,3,59,32,17,1019,1014,1010,10,10,10,35,18,,0.00,,,70<br />
2011-7-28,36,27,19,9,6,3,46,27,13,1010,1007,1005,10,10,10,21,11,,0.00,3,,226<br />
2011-7-29,36,28,21,11,7,2,53,30,12,1008,1006,1006,10,10,10,35,11,43,0.00,6,,125<br />
2011-7-30,37,30,23,8,4,-1,36,22,9,1006,1005,1004,10,10,10,26,16,,0.00,6,,159<br />
2011-7-31,36,28,21,9,6,2,43,26,12,1007,1006,1005,10,10,8,26,11,35,0.00,6,,175<br />
2011-8-1,35,27,19,11,7,3,52,28,13,1010,1008,1007,10,10,10,29,14,43,0.00,7,,110<br />
2011-8-2,38,30,23,12,8,3,44,26,11,1010,1009,1008,,,,26,18,40,0.00,,,162<br />
2011-8-3,38,31,24,10,7,4,34,23,12,1009,1008,1007,,,,21,14,,0.00,,,284<br />
2011-8-4,38,28,19,12,8,2,60,29,11,1008,1006,1005,,,,14,8,,0.00,,,205<br />
2011-8-5,36,29,23,11,7,2,41,25,12,1010,1008,1005,7,7,7,26,11,40,0.00,0,,275<br />
2011-8-6,38,29,20,11,7,4,53,28,12,1007,1004,1001,,,,18,10,29,0.00,,,67<br />
2011-8-7,36,28,20,12,8,3,53,29,13,1005,1003,1001,10,10,8,32,13,,0.00,7,,198<br />
2011-8-8,30,25,20,11,7,3,56,31,19,1012,1008,1004,10,10,10,29,14,,0.00,6,Rain-Thunderstorm,232<br />
