
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-21,32,24,17,0,-3,-7,28,16,8,1019,1017,1015,9,9,8,27,8,,0.00,0,,39<br />
2008-3-22,32,24,17,-2,-5,-6,20,14,9,1020,1018,1015,,,,19,8,,0.00,,,33<br />
2008-3-23,35,26,17,-3,-6,-7,23,13,6,1019,1017,1016,,,,26,6,,0.00,,,36<br />
2008-3-24,35,26,17,-4,-6,-7,19,12,8,1018,1016,1014,,,,19,5,,0.00,,,58<br />
2008-3-25,36,27,19,-3,-4,-7,20,12,8,1015,1013,1011,,,,13,6,,0.00,,,197<br />
2008-3-26,37,28,20,-3,-4,-6,19,11,7,1013,1011,1009,8,8,8,23,8,,0.00,3,,206<br />
2008-3-27,36,29,23,-5,-6,-8,14,10,7,1012,1011,1009,9,8,7,32,16,,0.00,6,,187<br />
2008-3-28,35,28,22,-4,-7,-8,14,10,6,1013,1011,1010,9,6,5,34,16,45,0.00,6,,175<br />
2008-3-29,36,29,23,-1,-4,-6,16,12,8,1014,1012,1010,,,,23,14,,0.00,,,176<br />
2008-3-30,37,29,22,-1,-3,-5,16,12,8,1014,1011,1009,,,,21,11,,0.00,,,205<br />
2008-3-31,37,30,24,-1,-2,-4,18,12,9,1011,1009,1007,,,,16,13,,0.00,,,243<br />
2008-4-1,37,29,21,1,-1,-6,22,13,10,1013,1009,1007,7,4,2,27,11,,0.00,0,,310<br />
2008-4-2,31,26,22,5,1,-2,29,18,13,1017,1015,1013,8,5,3,29,23,32,0.00,0,,77<br />
2008-4-3,31,26,20,2,-2,-5,27,18,10,1018,1016,1014,8,6,5,21,16,,0.00,0,,104<br />
2008-4-4,37,29,21,3,-1,-4,21,15,10,1013,1012,1008,8,5,1,32,21,,0.00,1,,203<br />
2008-4-5,31,27,23,-5,-10,-12,13,8,6,1018,1015,1013,8,4,1,34,16,,0.00,4,,47<br />
2008-4-6,33,28,23,0,-4,-8,22,13,9,1019,1017,1015,9,7,4,32,16,39,0.00,5,,139<br />
2008-4-7,36,29,23,7,0,-3,26,16,10,1016,1014,1011,6,4,1,45,18,,0.00,6,,207<br />
2008-4-8,30,27,24,12,9,5,44,33,29,1015,1014,1013,8,5,1,32,23,34,0.00,6,,51<br />
2008-4-9,26,23,16,17,15,12,100,67,42,1019,1015,1014,10,8,7,32,14,,0.00,6,Rain,101<br />
2008-4-10,28,21,15,15,13,10,100,59,37,1019,1017,1015,10,10,8,29,18,,0.00,7,,153<br />
2008-4-11,32,27,22,12,11,10,53,39,26,1018,1016,1014,10,8,7,29,19,,0.00,5,,184<br />
2008-4-12,34,29,24,13,11,10,47,33,23,1017,1016,1014,10,5,3,23,13,,0.00,6,,272<br />
2008-4-13,32,28,24,12,8,5,44,30,18,1020,1017,1015,9,6,3,26,10,,0.00,5,,29<br />
2008-4-14,32,26,21,6,4,0,38,22,13,1018,1016,1015,9,7,5,26,13,,0.00,2,,340<br />
2008-4-15,35,28,21,5,4,3,33,20,13,1017,1015,1014,8,8,7,27,6,,0.00,0,,35<br />
2008-4-16,38,31,24,6,4,2,25,18,13,1016,1015,1012,6,6,6,14,8,,0.00,0,,78<br />
2008-4-17,40,32,25,6,3,1,22,16,12,1015,1012,1009,8,5,0,47,16,,0.00,2,,194<br />
2008-4-18,31,27,24,1,-3,-6,21,14,9,1028,1016,1014,3,1,0,42,29,,0.00,0,,11<br />
2008-4-19,32,24,18,-5,-7,-9,19,11,7,1018,1015,1013,9,4,2,23,13,,0.00,0,,16<br />
2008-4-20,38,30,22,-1,-5,-8,15,10,6,1014,1012,1010,9,4,1,27,10,,0.00,0,,189<br />
2008-4-21,34,28,23,-2,-4,-5,17,13,10,1018,1016,1014,8,5,3,26,21,,0.00,0,,27<br />
2008-4-22,34,27,21,-3,-5,-6,17,12,8,1018,1017,1015,8,6,5,27,13,,0.00,3,,357<br />
2008-4-23,36,27,19,0,-3,-6,26,14,8,1019,1017,1016,,,,26,6,,0.00,,,6<br />
2008-4-24,36,28,20,0,-2,-4,26,12,8,1018,1016,1014,,,,29,8,,0.00,,,76<br />
2008-4-25,37,29,22,-2,-4,-8,20,11,6,1017,1015,1013,,,,19,10,,0.00,,,121<br />
2008-4-26,37,29,21,-2,-4,-7,16,11,8,1017,1015,1013,,,,13,5,,0.00,,,83<br />
2008-4-27,38,30,23,0,-3,-5,19,11,7,1016,1014,1011,8,8,8,26,11,,0.00,0,,33<br />
2008-4-28,38,30,23,-2,-4,-5,16,11,7,1014,1011,1009,6,5,3,26,8,,0.00,4,,14<br />
2008-4-29,37,31,25,6,-1,-4,21,12,7,1010,1009,1007,5,3,2,27,8,,0.00,4,,262<br />
2008-4-30,34,30,26,12,10,7,36,30,19,1015,1012,1010,5,3,0,37,16,,0.00,4,,3<br />
2008-5-1,36,30,25,10,7,-9,34,24,6,1015,1013,1010,4,2,1,24,8,,0.00,2,,101<br />
2008-5-2,35,30,25,13,10,7,47,33,18,1014,1012,1009,8,5,2,32,18,,0.00,4,Rain,88<br />
2008-5-3,36,29,23,12,8,5,44,27,16,1013,1010,1008,8,5,1,40,18,,0.00,1,,139<br />
2008-5-4,38,31,25,7,6,4,28,20,15,1012,1010,1008,8,6,4,34,18,,0.00,4,,184<br />
2008-5-5,41,33,26,8,3,-2,28,16,8,1012,1011,1009,9,7,5,23,14,,0.00,4,,296<br />
2008-5-6,38,34,29,6,1,-4,21,13,8,1013,1011,1010,8,5,2,26,14,,0.00,0,,342<br />
2008-5-7,38,30,22,-1,-4,-7,17,11,5,1012,1010,1008,8,8,8,23,10,,0.00,0,,235<br />
2008-5-8,40,32,25,2,0,-3,18,12,9,1010,1009,1006,8,7,4,35,16,,0.00,1,,222<br />
2008-5-9,37,31,25,1,0,-2,21,14,8,1013,1012,1010,8,5,4,24,18,,0.00,0,,28<br />
2008-5-10,41,33,25,2,0,-2,19,12,8,1013,1011,1009,9,8,6,24,14,,0.00,4,,159<br />
2008-5-11,40,32,24,11,9,-1,44,26,13,1013,1011,1008,8,7,1,40,13,,0.00,3,,84<br />
2008-5-12,38,31,25,10,6,2,30,20,14,1014,1012,1009,8,6,1,26,18,,0.00,0,,90<br />
2008-5-13,39,33,27,7,4,2,21,17,14,1015,1013,1011,9,8,7,34,19,,0.00,0,,121<br />
2008-5-14,41,32,24,7,4,1,24,16,11,1015,1012,1009,8,8,8,175,26,,0.00,1,,176<br />
2008-5-15,40,34,28,7,6,3,25,17,13,1014,1012,1010,6,2,1,27,19,47,0.00,0,,13<br />
2008-5-16,41,33,27,3,2,-1,19,13,9,1015,1013,1011,8,8,6,24,13,,0.00,2,,112<br />
2008-5-17,39,33,28,4,2,-1,20,13,10,1015,1013,1011,10,8,6,23,16,,0.00,5,,100<br />
2008-5-18,41,36,31,10,8,2,27,19,13,1022,1011,1008,10,5,2,27,18,,0.00,4,,250<br />
2008-5-19,38,33,28,14,10,6,37,25,18,1013,1012,1010,7,4,3,34,21,,0.00,4,,360<br />
2008-5-20,40,34,28,11,9,8,32,21,15,1014,1012,1010,9,7,3,23,11,,0.00,2,,350<br />
2008-5-21,39,34,29,9,4,-1,29,17,11,1015,1013,1011,8,5,5,23,14,,0.00,2,,62<br />
2008-5-22,40,33,27,2,0,-2,16,12,9,1014,1011,1009,8,7,6,19,10,,0.00,3,,1<br />
2008-5-23,41,33,27,4,2,-1,20,13,9,1011,1010,1008,,,,14,6,,0.00,,,97<br />
2008-5-24,43,37,30,3,1,0,15,11,8,1011,1009,1007,9,8,6,19,6,,0.00,0,,197<br />
2008-5-25,44,37,30,4,2,1,15,11,8,1009,1008,1005,7,7,5,19,13,,0.00,1,,181<br />
2008-5-26,42,36,29,5,3,1,18,12,9,1010,1009,1008,,,,27,18,,0.00,,,168<br />
2008-5-27,43,37,31,5,3,1,17,13,8,1011,1010,1008,8,8,8,27,19,,0.00,0,,181<br />
2008-5-28,43,37,30,7,6,4,23,16,11,1010,1009,1007,,,,21,13,,0.00,,,180<br />
2008-5-29,42,36,29,8,6,2,19,15,12,1009,1007,1006,,,,19,14,,0.00,,,176<br />
2008-5-30,42,36,29,16,9,6,45,21,12,1011,1008,1001,0,0,0,37,16,,0.00,0,,156<br />
2008-5-31,41,34,29,9,7,2,27,17,12,1013,1011,1008,5,4,3,37,24,,0.00,0,,117<br />
2008-6-1,42,36,29,7,3,1,20,13,8,1011,1010,1008,,,,27,14,,0.00,,,178<br />
2008-6-2,44,37,29,4,2,1,18,12,8,1010,1008,1007,,,,24,11,,0.00,,,173<br />
2008-6-3,44,37,30,6,3,-1,17,11,9,1011,1009,1007,10,10,10,23,11,,0.00,2,,293<br />
2008-6-4,42,33,24,3,1,-1,21,10,8,1013,1012,1010,5,3,2,26,21,,0.00,0,,51<br />
2008-6-5,41,36,30,1,1,-2,13,10,8,1013,1011,1009,9,6,3,27,16,,0.00,0,,45<br />
2008-6-6,41,34,29,2,1,-2,18,12,8,1011,1009,1006,7,4,2,37,21,,0.00,0,,2<br />
2008-6-7,40,35,30,13,2,0,20,13,9,1008,1007,1005,8,4,1,34,14,,0.00,0,,357<br />
2008-6-8,40,36,31,3,1,-2,16,11,8,1010,1008,1007,9,5,3,34,23,,0.00,0,,9<br />
2008-6-9,37,32,28,4,2,0,21,15,11,1012,1010,1008,8,4,1,34,18,48,0.00,0,,357<br />
2008-6-10,39,33,28,3,2,1,19,14,9,1011,1010,1008,6,4,2,34,18,,0.00,0,,357<br />
2008-6-11,40,33,27,3,2,0,21,13,9,1010,1008,1006,8,7,6,21,10,,0.00,0,,7<br />
2008-6-12,39,33,27,2,1,0,18,13,9,1011,1008,1006,8,8,5,19,11,,0.00,0,,79<br />
2008-6-13,40,33,27,3,1,-2,20,13,9,1011,1009,1006,8,8,8,26,14,,0.00,0,,26<br />
2008-6-14,40,33,27,3,0,-4,18,12,6,1009,1008,1005,6,5,4,37,18,47,0.00,0,,1<br />
2008-6-15,40,33,27,1,-1,-3,15,11,8,1008,1007,1005,5,3,2,55,23,,0.00,0,,353<br />
2008-6-16,40,33,27,3,-2,-4,16,11,6,1008,1006,1005,3,2,1,45,24,,0.00,0,,355<br />
2008-6-17,40,34,29,2,-2,-4,15,10,7,1008,1006,1004,4,2,1,39,21,,0.00,0,,344<br />
2008-6-18,40,34,29,3,-1,-5,16,11,7,1007,1005,1003,3,2,1,37,24,47,0.00,0,,355<br />
2008-6-19,40,34,29,1,-1,-3,15,10,8,1006,1005,1004,5,4,2,34,21,50,0.00,0,,343<br />
2008-6-20,42,34,28,3,0,-4,14,11,8,1007,1005,1004,8,6,4,26,13,,0.00,0,,347<br />
2008-6-21,41,33,27,0,-2,-4,16,10,7,1008,1007,1006,,,,23,6,,0.00,,,29<br />
2008-6-22,43,34,27,0,-3,-4,13,9,6,1009,1008,1006,,,,16,6,,0.00,,,54<br />
2008-6-23,44,36,28,1,-3,-6,14,9,4,1008,1006,1004,,,,23,6,,0.00,,,265<br />
2008-6-24,44,37,29,2,0,-2,14,10,7,1007,1005,1004,8,6,3,47,14,,0.00,0,,340<br />
2008-6-25,43,36,29,3,2,2,19,12,8,1008,1007,1006,8,6,3,23,13,,0.00,0,,159<br />
2008-6-26,45,38,31,3,1,0,15,10,6,1009,1008,1006,9,7,5,19,11,,0.00,0,,268<br />
2008-6-27,45,38,30,3,2,1,18,11,7,1008,1007,1005,,,,23,8,,0.00,,,15<br />
2008-6-28,44,37,31,0,-1,-3,13,9,6,1008,1006,1004,7,5,3,37,14,55,0.00,0,,352<br />
2008-6-29,43,38,33,2,0,-4,11,9,8,1005,1004,1002,7,3,0,27,19,,0.00,0,,9<br />
2008-6-30,45,39,34,3,1,0,12,9,7,1006,1005,1003,8,5,3,23,14,,0.00,0,,16<br />
2008-7-1,42,36,31,5,4,1,17,13,10,1007,1006,1004,8,5,3,14,6,,0.00,0,,43<br />
2008-7-2,42,36,30,5,3,2,18,13,10,1008,1006,1004,8,3,1,11,5,,0.00,0,,43<br />
2008-7-3,43,37,32,6,4,2,16,12,10,1008,1006,1003,7,3,2,19,11,,0.00,0,,101<br />
2008-7-4,44,37,29,4,2,-1,19,10,7,1007,1006,1004,8,7,6,23,8,,0.00,0,,102<br />
2008-7-5,45,37,29,2,1,-1,15,10,7,1007,1005,1003,9,8,7,23,8,,0.00,0,,348<br />
2008-7-6,44,37,30,1,0,-1,13,10,7,1007,1005,1003,,,,23,13,,0.00,,,1<br />
2008-7-7,42,34,27,3,0,-1,16,11,8,1006,1004,1003,,,,19,10,,0.00,,,33<br />
2008-7-8,43,36,28,1,0,-1,16,10,7,1005,1003,1002,,,,32,10,,0.00,,,356<br />
2008-7-9,42,36,29,4,2,0,15,12,8,1007,1005,1004,,,,19,11,,0.00,,,61<br />
2008-7-10,42,36,31,5,3,0,17,12,9,1009,1007,1005,,,,24,11,,0.00,,,149<br />
2008-7-11,42,34,28,2,-1,-2,16,10,7,1009,1007,1005,7,7,7,32,13,,0.00,0,,15<br />
2008-7-12,43,36,28,1,-1,-3,15,10,7,1006,1004,1002,,,,23,11,,0.00,,,8<br />
2008-7-13,43,36,28,1,-1,-5,16,9,5,1006,1005,1003,,,,23,11,,0.00,,,2<br />
2008-7-14,44,37,31,2,1,-1,14,9,7,1016,1007,1005,5,3,2,47,21,,0.00,0,,28<br />
2008-7-15,44,36,28,3,2,0,19,11,8,1009,1007,1005,8,4,2,42,23,,0.00,0,,25<br />
2008-7-16,44,37,31,4,3,2,16,12,9,1007,1005,1002,8,6,2,19,8,,0.00,4,,71<br />
2008-7-17,45,38,32,7,3,-1,17,11,7,1005,1003,1001,7,7,7,23,11,,0.00,4,,231<br />
2008-7-18,44,38,32,5,2,0,14,10,8,1005,1003,1002,8,8,8,27,13,,0.00,0,,356<br />
2008-7-19,43,36,29,4,2,0,15,11,7,1007,1005,1004,8,7,6,37,18,,0.00,0,,356<br />
2008-7-20,43,39,35,5,3,0,14,11,9,1006,1004,1003,7,5,3,37,23,,0.00,0,,22<br />
2008-7-21,44,37,31,7,4,-1,18,13,10,1007,1006,1004,9,7,6,24,10,,0.00,0,,30<br />
2008-7-22,44,38,32,4,3,1,16,11,8,1006,1005,1003,8,8,6,23,8,,0.00,0,,329<br />
2008-7-23,45,40,36,8,4,1,13,11,9,1004,1003,1000,8,7,5,32,19,,0.00,0,,348<br />
2008-7-24,45,38,32,14,9,5,28,18,10,1006,1004,1003,8,7,3,34,16,,0.00,1,,50<br />
2008-7-25,46,39,32,13,6,2,26,14,8,1006,1005,1003,8,7,5,26,13,,0.00,0,,95<br />
2008-7-26,46,39,33,5,4,3,16,11,8,1005,1004,1001,8,8,6,23,13,39,0.00,2,,269<br />
2008-7-27,45,39,33,4,3,-4,16,11,5,1005,1003,1002,10,10,10,23,8,,0.00,3,,17<br />
2008-7-28,43,38,34,8,6,3,20,14,11,1006,1004,1003,4,2,1,29,18,,0.00,4,,32<br />
2008-7-29,42,36,30,8,6,4,23,15,11,1007,1005,1003,7,3,2,23,11,,0.00,0,,41<br />
2008-7-30,42,37,32,5,3,1,18,12,10,1006,1004,1003,,,,19,10,,0.00,,,47<br />
2008-7-31,42,36,29,5,3,1,18,13,9,1006,1005,1003,,,,19,11,,0.00,,,7<br />
2008-8-1,44,37,30,3,2,1,16,11,7,1006,1005,1003,7,7,7,27,11,,0.00,0,,4<br />
2008-8-2,44,37,31,6,4,1,15,12,10,1006,1005,1003,8,5,2,37,14,,0.00,0,,337<br />
2008-8-3,45,39,33,8,6,3,17,13,10,1006,1004,1003,8,5,2,55,24,,0.00,1,,15<br />
2008-8-4,44,38,33,5,4,2,15,12,9,1006,1004,1002,8,5,2,40,23,,0.00,3,,26<br />
2008-8-5,44,37,31,8,4,2,17,13,9,1006,1004,1002,8,7,7,26,13,,0.00,2,,18<br />
2008-8-6,44,36,28,6,3,1,19,13,9,1005,1003,1001,,,,27,10,,0.00,,,22<br />
2008-8-7,43,37,30,9,7,3,19,15,12,1003,1002,1000,8,7,5,23,11,,0.00,0,,36<br />
2008-8-8,43,37,30,13,9,7,33,18,11,1005,1003,1002,8,8,8,14,8,,0.00,0,,58<br />
2008-8-9,44,38,32,8,7,6,21,14,11,1004,1003,1001,,,,23,10,,0.00,,,87<br />
2008-8-10,43,37,30,6,5,2,21,14,9,1005,1004,1002,,,,19,8,,0.00,,,27<br />
2008-8-11,43,37,30,7,5,4,20,14,10,1005,1003,1002,,,,19,10,,0.00,,,358<br />
2008-8-12,44,37,31,7,4,2,17,13,9,1005,1004,1002,8,7,6,39,18,,0.00,0,,358<br />
2008-8-13,43,37,30,3,1,-1,14,11,8,1007,1005,1004,8,8,7,27,16,,0.00,0,,338<br />
2008-8-14,42,36,29,5,2,0,16,12,9,1008,1006,1004,8,7,7,23,11,,0.00,0,,358<br />
2008-8-15,43,36,28,3,2,1,17,12,8,1020,1005,1001,,,,14,3,,0.00,,,75<br />
2008-8-16,43,34,27,2,1,-1,16,11,7,1006,1004,1003,,,,23,8,,0.00,,,133<br />
2008-8-17,43,36,28,12,4,0,25,13,8,1007,1006,1004,8,8,7,19,13,,0.00,1,,90<br />
2008-8-18,43,37,31,20,13,7,46,25,11,1009,1007,1006,8,7,4,23,13,,0.00,2,,136<br />
2008-8-19,43,37,31,13,7,1,29,16,10,1008,1007,1005,8,7,6,21,6,,0.00,0,,145<br />
2008-8-20,43,36,29,9,4,2,19,13,9,1010,1009,1007,,,,19,5,,0.00,,,19<br />
2008-8-21,44,37,29,10,5,2,29,15,9,1011,1009,1007,8,7,6,26,8,,0.00,0,,59<br />
2008-8-22,44,37,29,8,5,3,25,15,8,1009,1007,1005,8,7,7,34,8,,0.00,2,,55<br />
2008-8-23,44,37,30,5,3,1,19,12,8,1007,1006,1004,10,10,10,16,8,,0.00,3,,38<br />
