
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-24,22,18,13,13,11,8,82,68,47,1021,1018,1015,16,10,10,34,23,,0.00,1,,87<br />
2014-1-25,22,19,17,15,14,13,82,69,55,1019,1017,1015,16,9,5,26,14,,0.00,1,,46<br />
2014-1-26,23,20,17,15,14,12,83,69,50,1021,1019,1017,10,7,3,35,13,,0.00,1,,48<br />
2014-1-27,21,18,16,12,11,8,77,61,41,1023,1021,1018,10,8,5,39,26,,0.00,1,,97<br />
2014-1-28,21,18,15,13,11,10,82,65,42,1023,1020,1018,11,9,8,26,18,,0.00,1,,90<br />
2014-1-29,24,19,14,13,9,7,77,53,27,1022,1020,1017,19,10,6,23,11,,0.00,,,100<br />
2014-1-30,22,18,14,15,12,8,82,63,46,1022,1019,1017,11,7,5,13,6,,0.00,1,,256<br />
2014-1-31,24,20,15,17,12,7,83,61,36,1020,1018,1017,13,8,3,26,6,,0.00,1,,259<br />
2014-2-1,24,21,17,17,16,15,94,75,51,1017,1015,1013,10,6,2,23,11,,0.00,1,,345<br />
2014-2-2,25,20,16,17,14,11,88,70,34,1014,1012,1009,10,6,2,14,8,,0.00,1,,238<br />
2014-2-3,26,21,16,16,13,12,77,61,31,1012,1010,1008,13,10,6,16,6,,0.00,1,,233<br />
2014-2-4,21,19,18,16,14,13,88,72,57,1015,1013,1011,10,9,6,37,19,,0.00,3,,105<br />
2014-2-5,22,19,16,15,14,13,88,72,53,1016,1013,1011,31,11,8,34,27,,0.00,3,,98<br />
2014-2-6,23,20,17,17,16,15,88,77,64,1014,1012,1009,31,12,10,23,16,,0.00,3,Rain,80<br />
2014-2-7,24,21,17,18,17,15,94,78,56,1013,1011,1008,18,10,3,32,14,,0.00,4,Rain,53<br />
2014-2-8,17,16,14,15,13,10,100,87,61,1013,1011,1010,14,7,2,34,19,,1.02,3,Rain,15<br />
2014-2-9,16,13,10,16,13,7,94,90,82,1017,1012,1010,11,8,3,37,24,,7.87,6,Rain,13<br />
2014-2-10,9,8,8,7,3,1,87,69,49,1022,1020,1017,18,9,6,32,21,,0.51,5,Rain,19<br />
2014-2-11,9,8,7,1,0,-1,66,57,45,1022,1020,1019,11,9,6,24,18,,0.00,5,,19<br />
2014-2-12,10,7,6,6,4,0,93,80,52,1021,1019,1017,10,6,2,26,13,,0.25,6,Rain,31<br />
2014-2-13,8,8,7,7,6,4,93,84,75,1025,1022,1020,11,9,3,34,23,,16.00,5,Rain,3<br />
2014-2-14,14,11,7,5,3,1,76,60,38,1026,1023,1019,10,8,6,27,19,,0.00,3,,6<br />
2014-2-15,15,12,8,10,6,3,77,65,53,1023,1020,1018,9,9,6,32,16,,0.00,3,,56<br />
2014-2-16,17,16,14,14,12,10,88,79,72,1020,1017,1016,9,8,5,35,29,,0.00,3,,88<br />
2014-2-17,24,20,16,18,16,14,94,83,65,1020,1017,1016,10,6,2,23,14,,0.00,3,,77<br />
2014-2-18,18,14,11,18,14,8,100,92,80,1021,1017,1015,10,4,0,40,16,,0.25,3,Fog-Rain,342<br />
2014-2-19,11,9,8,8,5,2,87,71,47,1026,1022,1019,31,11,5,34,26,47,1.02,3,Rain,14<br />
2014-2-20,16,11,7,6,3,1,71,55,32,1028,1025,1023,18,10,8,21,14,,0.00,1,,9<br />
2014-2-21,17,14,11,10,8,4,88,63,41,1026,1024,1022,13,10,8,35,18,,0.00,2,,94<br />
2014-2-22,18,16,14,12,8,6,77,60,39,1025,1023,1021,13,10,9,37,26,,0.00,1,Rain,102<br />
2014-2-23,21,18,15,13,11,8,77,63,36,1025,1022,1020,19,11,9,37,26,,0.00,1,,105<br />
2014-2-24,21,18,16,15,13,12,88,71,51,1023,1020,1017,16,10,10,37,23,,0.00,1,,96<br />
2014-2-25,24,21,18,18,16,14,88,76,61,1020,1018,1015,13,10,6,34,21,,0.00,2,,94<br />
2014-2-26,24,21,18,18,17,17,88,80,59,1020,1018,1015,10,7,2,19,11,,0.00,2,,22<br />
2014-2-27,24,22,19,18,17,16,88,77,60,1022,1018,1016,11,9,5,37,18,,0.00,2,,90<br />
2014-2-28,22,20,18,18,16,14,88,79,64,1019,1016,1014,11,9,8,47,34,55,0.00,2,,92<br />
2014-3-1,26,22,19,19,18,16,88,77,63,1016,1014,1012,10,9,5,32,19,,0.00,2,,86<br />
2014-3-2,21,19,17,19,17,14,94,84,68,1017,1014,1012,13,7,2,32,11,,0.00,3,Rain,16<br />
2014-3-3,18,17,16,15,13,13,88,79,70,1018,1016,1014,31,10,8,42,31,53,0.00,3,,92<br />
2014-3-4,19,18,16,17,16,14,100,86,75,1019,1017,1015,9,6,0,35,24,,0.00,3,Fog-Rain,34<br />
2014-3-5,19,18,16,16,13,11,95,77,63,1021,1018,1017,23,9,2,39,21,,0.00,3,Rain,55<br />
2014-3-6,18,17,15,14,13,12,88,81,70,1020,1017,1015,11,9,6,53,39,64,0.00,3,Rain,91<br />
2014-3-7,17,16,15,14,12,12,88,79,70,1022,1019,1018,18,10,8,40,34,,0.00,3,Rain,90<br />
2014-3-8,18,16,14,16,14,13,100,87,74,1020,1018,1016,18,8,2,42,27,,0.51,3,Rain,59<br />
2014-3-9,16,14,14,14,11,9,88,76,63,1023,1021,1019,31,11,9,26,18,,0.00,3,Rain,42<br />
2014-3-10,17,16,14,12,11,9,82,73,55,1024,1022,1020,19,10,6,34,19,,0.00,3,Rain,92<br />
2014-3-11,18,16,14,15,13,11,88,78,68,1022,1019,1016,9,7,6,45,35,,0.00,4,,87<br />
2014-3-12,24,20,16,21,19,15,100,88,76,1017,1014,1011,10,6,2,40,24,,0.00,4,Rain,91<br />
2014-3-13,23,21,18,20,16,11,100,74,43,1021,1016,1013,16,6,0,23,11,,0.00,3,Fog-Rain,357<br />
2014-3-14,21,19,16,13,9,5,77,54,31,1024,1022,1019,11,9,8,26,16,,0.00,2,Rain,62<br />
2014-3-15,20,18,16,11,8,7,72,55,35,1024,1022,1020,10,9,5,26,14,,0.00,4,,84<br />
2014-3-16,22,20,17,17,12,8,83,61,45,1023,1021,1018,10,8,3,26,18,,0.00,2,,64<br />
2014-3-17,25,21,17,20,18,16,88,80,66,1021,1019,1016,9,5,2,23,11,,0.00,2,,19<br />
2014-3-18,27,23,19,20,19,18,100,80,61,1019,1016,1013,11,6,1,19,10,,0.00,2,Fog,327<br />
2014-3-19,27,23,20,20,19,17,94,78,55,1015,1013,1011,10,6,2,19,11,,0.00,2,Fog,48<br />
2014-3-20,27,22,18,19,18,11,94,75,48,1019,1014,1012,10,7,1,39,10,,0.00,1,Fog-Rain,305<br />
2014-3-21,18,17,16,10,8,8,63,56,45,1022,1020,1018,13,9,6,32,23,,0.00,2,Rain,40<br />
2014-3-22,21,18,15,13,9,4,73,56,28,1023,1021,1019,13,9,6,26,14,,0.00,2,,61<br />
2014-3-23,24,20,16,15,11,5,78,56,21,1024,1021,1019,23,12,10,29,24,,0.00,1,,107<br />
2014-3-24,25,21,18,18,13,11,77,58,40,1022,1019,1013,19,11,10,35,24,,0.00,1,,99<br />
2014-3-25,27,23,19,18,16,15,78,65,45,1018,1015,1012,18,9,5,34,18,,0.00,1,,14<br />
2014-3-26,26,23,20,19,18,18,88,75,59,1016,1014,1011,13,8,6,16,11,,0.00,1,,13<br />
2014-3-27,28,24,20,21,19,18,88,75,50,1014,1012,1010,14,9,3,27,11,,0.00,2,,60<br />
2014-3-28,28,25,22,21,21,20,88,78,57,1013,1011,1008,14,9,6,39,21,,0.00,3,,105<br />
2014-3-29,26,23,21,22,21,19,96,86,73,1015,1011,1008,14,9,0,32,13,53,32.00,3,Rain-Thunderstorm,84<br />
2014-3-30,26,23,21,24,21,19,100,86,69,1012,1010,1007,26,9,0,50,19,77,32.00,4,Rain-Thunderstorm,109<br />
2014-3-31,23,22,20,20,19,18,94,89,78,1014,1009,1007,27,9,1,47,26,58,50.04,4,Rain-Thunderstorm,100<br />
2014-4-1,24,22,21,20,19,19,94,89,78,1013,1011,1009,10,7,2,21,11,,3.05,3,Rain,68<br />
2014-4-2,24,21,19,20,19,18,94,86,72,1015,1011,1009,18,8,1,45,19,58,33.02,3,Rain-Thunderstorm,80<br />
2014-4-3,22,21,19,20,19,18,100,88,78,1016,1013,1009,18,9,2,40,18,,16.00,3,Rain-Thunderstorm,65<br />
2014-4-4,25,22,19,19,16,13,94,70,45,1018,1016,1014,13,9,3,34,14,,0.00,1,,88<br />
2014-4-5,27,22,18,16,12,4,78,53,20,1018,1016,1014,14,9,6,32,21,,0.00,1,,96<br />
2014-4-6,24,21,19,18,17,14,94,81,54,1019,1016,1014,14,7,3,37,19,,13.97,3,Rain,84<br />
2014-4-7,23,21,18,18,17,16,88,77,63,1017,1016,1014,10,9,6,35,27,,0.00,3,Rain,94<br />
2014-4-8,24,22,19,21,19,18,94,86,76,1016,1014,1013,11,7,0,34,18,,32.00,4,Rain,39<br />
2014-4-9,27,23,20,21,20,19,94,81,62,1015,1014,1011,10,7,1,26,8,,0.00,2,,11<br />
2014-4-10,26,23,22,21,19,17,88,75,57,1017,1014,1013,13,9,6,32,23,,0.00,2,,107<br />
2014-4-11,28,24,22,21,19,18,88,74,56,1015,1013,1011,13,9,6,29,18,,0.00,2,,101<br />
2014-4-12,29,26,23,21,20,19,88,71,51,1014,1012,1009,16,9,6,26,16,,0.00,1,,80<br />
2014-4-13,31,27,23,22,22,19,94,76,48,1014,1012,1010,10,6,1,19,10,,0.00,1,,316<br />
2014-4-14,27,24,23,22,20,17,89,75,53,1017,1014,1012,11,8,3,39,16,,0.00,2,,98<br />
2014-4-15,27,24,21,19,17,13,83,67,46,1017,1015,1013,11,9,6,40,31,48,0.00,2,,99<br />
2014-4-16,27,24,22,21,19,18,83,76,58,1015,1013,1010,10,8,6,29,24,47,0.00,2,,90<br />
2014-4-17,30,27,23,21,21,19,88,73,54,1013,1012,1010,18,9,6,24,14,,0.00,2,,102<br />
2014-4-18,29,26,22,21,20,19,83,73,53,1014,1012,1010,19,10,6,19,10,,0.00,1,,64<br />
2014-4-19,29,26,23,22,21,20,89,73,57,1013,1011,1010,19,10,8,19,10,,0.00,1,,56<br />
2014-4-20,29,27,24,23,22,21,83,74,59,1013,1011,1009,18,10,8,13,8,,0.00,1,,14<br />
2014-4-21,28,26,24,23,22,21,89,78,58,1014,1012,1010,11,9,6,37,18,,0.00,2,Rain,100<br />
2014-4-22,29,27,24,23,22,21,89,77,59,1014,1012,1010,10,8,5,19,14,,0.00,2,,55<br />
2014-4-23,24,23,23,23,22,21,94,86,74,1013,1011,1009,10,7,3,42,23,,0.00,3,Rain,94<br />
2014-4-24,25,23,22,22,21,20,94,85,72,1012,1011,1009,10,8,5,45,34,,1.02,3,Rain,95<br />
2014-4-25,28,26,23,23,22,21,94,81,66,1013,1011,1009,11,9,6,40,29,52,0.00,2,,96<br />
2014-4-26,29,26,23,23,22,19,94,81,58,1015,1012,1010,31,10,3,45,24,66,2.03,2,Rain,93<br />
2014-4-27,29,26,22,22,21,20,89,73,54,1015,1013,1012,11,8,4,34,11,,0.00,1,,320<br />
2014-4-28,28,26,23,21,18,17,83,63,42,1015,1013,1011,11,9,6,34,19,,0.00,1,,347<br />
2014-4-29,28,26,23,20,19,18,78,68,50,1014,1013,1011,11,9,6,29,14,,0.00,2,,96<br />
2014-4-30,26,24,22,21,21,19,94,81,64,1013,1011,1010,9,5,2,24,16,,0.00,3,Rain,4<br />
2014-5-1,27,24,22,22,21,19,94,79,62,1015,1012,1010,26,8,3,24,11,,0.00,3,Rain,78<br />
2014-5-2,29,26,23,21,20,19,83,70,48,1016,1014,1013,31,11,10,29,21,,0.00,2,Rain,93<br />
2014-5-3,31,27,24,21,19,16,78,62,38,1016,1014,1012,19,11,8,37,24,,0.00,2,,104<br />
2014-5-4,26,24,23,23,22,20,94,84,74,1014,1011,1009,11,8,4,45,31,,7.87,3,Rain,93<br />
2014-5-5,26,23,20,23,19,18,100,84,57,1018,1014,1010,24,9,0,61,19,85,3.05,3,Rain-Thunderstorm,46<br />
2014-5-6,22,20,19,19,18,17,88,85,73,1018,1017,1015,10,8,5,21,14,,0.76,4,Rain,71<br />
2014-5-7,23,22,21,20,19,19,94,87,80,1015,1013,1011,16,9,5,27,19,,5.08,3,Rain,80<br />
2014-5-8,27,24,21,23,22,20,100,89,77,1012,1010,1007,21,9,1,39,18,35,10.92,4,Rain-Thunderstorm,89<br />
2014-5-9,24,22,21,22,22,20,100,91,82,1011,1008,1006,31,10,1,40,19,52,48.01,3,Rain-Thunderstorm,112<br />
2014-5-10,28,24,21,23,22,20,89,82,69,1009,1007,1005,31,12,10,40,26,42,3.05,2,Rain-Thunderstorm,127<br />
2014-5-11,28,24,22,25,23,21,100,87,70,1008,1007,1005,18,8,0,40,23,64,55.12,4,Rain-Thunderstorm,152<br />
2014-5-12,30,26,22,26,24,22,94,83,70,1010,1008,1006,19,10,3,26,13,,0.00,3,Rain-Thunderstorm,62<br />
2014-5-13,32,29,26,26,25,24,95,80,66,1009,1007,1004,26,11,3,32,16,27,0.00,3,Rain,212<br />
2014-5-14,32,30,28,26,25,24,84,74,57,1007,1005,1003,26,12,10,35,26,55,0.00,3,Rain,214<br />
2014-5-15,32,30,28,26,25,24,84,73,59,1006,1005,1003,24,11,10,34,23,,0.51,2,Rain,222<br />
2014-5-16,32,29,27,27,26,25,94,82,69,1009,1007,1005,27,10,0,32,13,52,12.95,3,Rain-Thunderstorm,178<br />
2014-5-17,32,29,27,26,25,24,94,76,59,1010,1008,1006,31,11,7,29,18,45,0.00,3,Rain-Thunderstorm,192<br />
2014-5-18,32,30,28,26,25,24,84,75,65,1010,1009,1006,31,12,10,34,16,,2.03,2,Rain-Thunderstorm,202<br />
2014-5-19,33,29,25,26,25,23,94,76,57,1010,1009,1006,31,11,3,37,21,50,4.06,2,Rain-Thunderstorm,216<br />
2014-5-20,33,28,24,26,24,22,94,79,62,1009,1007,1006,31,10,1,55,23,64,0.00,2,Rain-Thunderstorm,226<br />
2014-5-21,32,28,24,25,24,23,94,81,62,1008,1006,1004,31,10,3,27,14,50,6.10,3,Rain-Thunderstorm,157<br />
2014-5-22,31,29,28,26,24,23,84,73,64,1007,1005,1004,31,11,10,37,26,53,0.00,3,Rain,212<br />
2014-5-23,30,28,26,26,25,23,89,80,70,1011,1008,1005,26,10,2,42,21,47,16.00,3,Rain-Thunderstorm,180<br />
2014-5-24,32,29,27,26,25,24,89,76,66,1012,1011,1009,31,10,10,24,18,40,0.00,2,,143<br />
2014-5-25,34,30,27,26,25,24,94,75,59,1013,1011,1009,10,10,10,26,13,,0.00,2,Rain-Thunderstorm,191<br />
2014-5-26,33,30,28,26,25,24,89,73,52,1012,1010,1008,31,10,10,29,14,,0.00,1,,231<br />
2014-5-27,34,31,29,27,26,24,84,75,58,1010,1008,1005,26,10,10,27,18,,0.00,1,,246<br />
2014-5-28,33,30,28,26,24,23,84,70,54,1009,1007,1005,31,11,10,37,21,,0.00,1,,230<br />
2014-5-29,34,31,29,26,25,23,84,71,55,1008,1007,1005,31,10,10,34,16,,0.00,1,,222<br />
2014-5-30,34,31,29,25,24,23,79,69,49,1009,1007,1005,29,11,10,26,14,,0.00,2,,220<br />
2014-5-31,34,31,29,26,25,23,79,69,49,1009,1008,1006,31,10,10,26,11,39,0.00,1,,214<br />
2014-6-1,35,32,29,26,24,23,79,67,49,1009,1007,1004,29,10,10,32,14,,0.00,1,,230<br />
2014-6-2,34,31,29,26,24,21,84,67,52,1007,1005,1003,10,10,10,35,21,39,0.00,1,,229<br />
2014-6-3,33,31,29,26,24,23,84,70,57,1005,1004,1003,31,11,10,29,19,42,0.00,2,Rain,224<br />
2014-6-4,35,32,29,26,24,21,84,66,45,1006,1004,1002,27,10,10,27,13,,0.00,1,,226<br />
2014-6-5,33,30,28,27,26,24,89,74,59,1004,1003,1002,31,10,1,35,13,58,0.00,2,Rain-Thunderstorm,221<br />
2014-6-6,32,29,27,27,24,21,84,73,62,1004,1003,1001,31,11,5,55,10,55,0.51,2,Rain-Thunderstorm,255<br />
2014-6-7,30,28,26,25,24,22,94,79,70,1004,1002,1000,10,10,9,14,8,,0.00,2,Rain,95<br />
2014-6-8,34,31,28,26,25,23,89,76,52,1003,1001,999,10,6,2,23,8,,0.00,2,Rain,294<br />
2014-6-9,32,29,27,26,24,23,89,71,59,1002,1001,999,10,10,10,29,23,,0.00,2,Rain,110<br />
2014-6-10,32,30,28,25,24,22,84,71,55,1003,1001,1000,16,10,10,27,19,39,0.00,1,,112<br />
2014-6-11,31,29,27,25,23,22,89,70,58,1003,1001,1000,14,10,7,32,18,,0.00,2,Rain,109<br />
2014-6-12,33,30,28,24,21,14,79,57,31,1003,1002,1000,11,9,6,19,14,,0.00,2,,75<br />
2014-6-13,36,31,26,22,18,12,74,47,23,1004,1002,1001,11,9,5,29,11,,0.00,1,Rain,69<br />
2014-6-14,34,31,28,23,20,18,62,51,38,1004,1003,1001,14,9,7,27,14,,0.00,1,,340<br />
2014-6-15,33,29,26,26,24,22,89,73,52,1004,1002,1000,10,8,3,26,13,,4.06,2,Rain,279<br />
2014-6-16,35,32,29,27,26,23,79,70,56,1005,1002,1000,31,11,8,34,21,,0.00,1,Thunderstorm,218<br />
2014-6-17,33,31,29,27,26,25,84,74,63,1006,1004,1003,27,10,3,26,16,35,0.00,2,Rain,212<br />
2014-6-18,34,31,27,27,26,25,94,76,59,1006,1004,1003,26,10,2,32,14,,0.25,2,Rain-Thunderstorm,213<br />
2014-6-19,34,31,29,26,26,25,84,72,59,1005,1003,1001,10,10,10,24,13,37,0.00,2,Rain-Thunderstorm,201<br />
2014-6-20,32,30,29,27,26,25,84,75,64,1003,1002,1001,31,10,8,32,16,45,0.00,3,Rain-Thunderstorm,202<br />
2014-6-21,33,30,28,27,26,24,89,78,64,1004,1003,1001,23,10,7,26,16,53,0.00,2,Rain-Thunderstorm,162<br />
2014-6-22,30,28,26,27,26,25,100,88,74,1005,1004,1002,10,9,2,23,11,,0.00,3,Rain-Thunderstorm,129<br />
2014-6-23,31,28,25,26,25,24,100,80,69,1005,1004,1002,31,11,3,23,11,34,1.02,2,Rain-Thunderstorm,131<br />
2014-6-24,31,28,26,26,26,24,94,83,65,1006,1004,1002,29,9,1,23,13,,0.00,2,Rain-Thunderstorm,123<br />
2014-6-25,31,29,27,26,26,25,94,82,70,1007,1005,1004,23,9,2,42,13,58,0.00,3,Rain-Thunderstorm,189<br />
2014-6-26,34,31,28,27,26,24,84,74,59,1007,1006,1004,23,10,6,23,14,,0.00,2,Rain,203<br />
2014-6-27,34,31,29,27,26,24,84,73,59,1007,1005,1003,10,10,10,21,11,34,0.00,2,Rain,215<br />
2014-6-28,34,31,29,26,26,23,84,71,52,1006,1004,1002,10,10,10,21,11,,0.00,1,,151<br />
2014-6-29,34,31,28,27,25,24,89,75,59,1007,1004,1003,27,10,3,29,13,,0.00,2,Rain,108<br />
2014-6-30,33,30,28,27,26,24,94,75,56,1009,1007,1005,27,10,8,24,18,,0.00,2,Rain,137<br />
2014-7-1,32,29,27,27,26,25,94,81,69,1011,1008,1007,26,10,2,27,14,48,0.51,2,Rain-Thunderstorm,142<br />
2014-7-2,33,31,29,26,26,24,84,72,59,1008,1007,1004,23,10,10,21,11,,0.00,2,,172<br />
2014-7-3,34,31,28,27,26,23,84,72,52,1006,1004,1002,10,10,3,23,11,39,0.00,2,Rain,226<br />
2014-7-4,34,32,29,26,25,23,79,69,52,1005,1004,1002,31,10,10,24,11,,0.00,1,,208<br />
2014-7-5,35,32,30,27,25,23,79,68,49,1006,1004,1002,27,10,10,26,11,34,0.00,1,Rain,214<br />
2014-7-6,35,32,29,27,26,24,89,70,53,1006,1004,1002,10,10,5,21,10,,0.00,1,Rain-Thunderstorm,280<br />
2014-7-7,32,29,27,27,26,23,94,78,66,1003,1002,1000,18,9,1,27,10,,0.00,2,Rain-Thunderstorm,243<br />
2014-7-8,35,31,28,27,25,23,79,70,49,1002,1000,998,10,9,5,32,8,,0.00,1,,304<br />
2014-7-9,35,31,28,26,26,25,84,70,56,1004,1002,1000,10,9,4,21,8,,0.00,1,,294<br />
2014-7-10,34,31,28,28,26,24,100,76,57,1005,1004,1002,31,10,2,29,10,,7.11,2,Rain-Thunderstorm,119<br />
2014-7-11,32,29,27,27,26,25,94,80,66,1007,1005,1003,10,10,9,19,8,,0.00,2,Rain-Thunderstorm,306<br />
2014-7-12,33,30,27,27,26,25,94,80,66,1009,1006,1005,10,9,1,27,13,37,0.00,3,Rain-Thunderstorm,163<br />
2014-7-13,33,31,29,27,26,25,89,74,63,1010,1008,1007,29,10,3,21,10,34,0.00,3,Rain,195<br />
2014-7-14,33,31,29,26,25,24,79,70,62,1011,1009,1007,31,10,10,26,11,39,0.00,2,Rain,208<br />
2014-7-15,34,31,28,26,25,24,84,71,59,1011,1009,1008,31,11,10,23,10,,0.00,1,Rain,171<br />
2014-7-16,34,31,29,26,24,22,84,66,52,1010,1008,1006,10,10,10,21,10,,0.00,1,,122<br />
2014-7-17,34,30,27,27,25,24,94,72,52,1006,1004,1002,27,10,10,45,19,66,0.00,2,Rain-Thunderstorm,88<br />
2014-7-18,31,28,26,26,25,24,94,83,70,1005,1003,1001,10,9,1,50,35,76,0.00,3,Rain,114<br />
2014-7-19,33,30,28,26,25,24,89,73,59,1009,1007,1004,14,10,7,37,24,61,0.00,2,Rain,128<br />
2014-7-20,34,30,27,26,25,23,94,72,52,1010,1008,1005,21,10,9,24,14,,0.00,2,Rain,113<br />
2014-7-21,33,30,28,26,24,22,79,70,55,1007,1005,1003,10,10,6,16,8,,0.00,1,,252<br />
2014-7-22,35,31,28,27,25,24,79,69,56,1005,1002,999,19,10,4,24,8,37,0.00,1,,248<br />
2014-7-23,34,32,30,28,26,25,84,73,63,1001,999,997,19,10,10,39,24,,0.00,1,Rain,237<br />
2014-7-24,33,30,27,27,26,23,84,78,66,1006,1001,998,10,10,9,45,32,48,0.00,2,Rain,227<br />
2014-7-25,33,29,26,26,25,23,84,72,63,1008,1005,1004,27,10,10,24,11,,0.00,1,Rain-Thunderstorm-Tornado,195<br />
2014-7-26,32,29,26,26,25,24,94,78,66,1010,1008,1007,31,10,2,29,13,,13.97,2,Rain-Thunderstorm,99<br />
2014-7-27,32,29,26,26,25,24,94,78,62,1010,1008,1006,14,10,4,26,16,,0.00,2,Rain-Thunderstorm,111<br />
2014-7-28,33,30,28,25,24,19,84,68,46,1008,1006,1003,31,10,10,19,11,,0.00,1,,110<br />
2014-7-29,34,31,28,25,23,20,74,64,51,1007,1005,1003,19,10,10,16,8,,0.00,1,,174<br />
2014-7-30,34,31,28,26,25,24,84,70,59,1006,1005,1003,10,10,7,23,10,,0.00,1,,297<br />
2014-7-31,35,32,29,26,24,21,79,64,49,1005,1003,1000,10,10,10,27,14,,0.00,1,,246<br />
2014-8-1,36,30,25,27,24,20,94,68,46,1004,1001,998,13,10,1,71,23,77,23.11,3,Rain-Thunderstorm,242<br />
2014-8-2,35,30,26,27,25,23,94,73,53,1004,1001,999,14,9,1,45,13,,0.00,1,Rain-Thunderstorm,266<br />
2014-8-3,33,29,26,27,26,23,94,77,66,1004,1002,1000,11,10,1,23,10,,0.00,2,Rain-Thunderstorm,191<br />
2014-8-4,34,31,28,26,26,23,84,72,59,1004,1002,1000,10,10,9,27,10,,0.00,1,Rain-Thunderstorm,199<br />
2014-8-5,33,31,29,26,26,24,84,73,59,1005,1003,1001,10,10,10,21,10,,0.00,1,Rain,130<br />
2014-8-6,32,29,27,26,26,23,94,80,62,1005,1003,1001,10,10,2,21,11,,0.00,2,Rain-Thunderstorm,189<br />
2014-8-7,33,30,27,26,25,23,89,74,62,1005,1003,1001,31,10,10,32,14,,0.00,2,Rain-Thunderstorm,235<br />
2014-8-8,33,31,29,26,25,24,84,71,59,1004,1003,1001,31,11,10,32,14,32,0.00,1,,235<br />
2014-8-9,34,31,29,26,25,24,84,70,56,1006,1004,1003,10,10,10,26,16,,0.00,1,Rain,224<br />
2014-8-10,34,31,29,26,25,23,84,71,52,1006,1004,1002,31,10,10,34,21,,0.00,1,,230<br />
2014-8-11,33,31,30,27,26,24,79,71,57,1005,1003,1001,26,10,10,37,18,29,0.00,1,,227<br />
