
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-10-26,33,30,27,25,23,22,84,68,52,1012,1010,1008,10,10,10,26,10,,0.00,3,,86<br />
2004-10-27,33,30,27,24,23,22,79,68,55,1013,1010,1008,10,10,10,19,11,,0.00,2,,66<br />
2004-10-28,34,29,25,25,23,22,94,65,49,1012,1009,1007,10,10,10,14,10,,0.00,3,,101<br />
2004-10-29,31,27,24,24,21,2,89,73,20,1011,1009,1008,10,10,10,23,10,,0.00,3,,89<br />
2004-10-30,29,27,24,24,24,23,94,81,74,1012,1010,1010,10,10,10,8,5,,0.00,4,,55<br />
2004-10-31,32,28,24,24,23,22,94,74,55,1013,1011,1009,10,10,8,14,8,,0.00,5,Rain-Thunderstorm,78<br />
2004-11-1,32,27,23,25,24,23,100,75,59,1013,1011,1008,10,10,10,89,11,,0.00,2,,81<br />
2004-11-2,32,28,25,24,23,23,94,79,59,1010,1008,1007,10,10,10,11,3,,0.00,1,,20<br />
2004-11-3,32,27,23,25,24,23,100,74,59,1010,1008,1006,10,10,10,11,5,,0.00,2,,59<br />
2004-11-4,35,30,26,24,23,21,83,62,44,1011,1008,1006,10,10,10,14,10,,0.00,1,,123<br />
2004-11-5,33,28,25,23,22,21,89,65,52,1012,1011,1009,10,10,10,23,13,,0.00,3,,117<br />
2004-11-6,32,29,26,25,24,23,89,78,59,1012,1009,1007,10,10,10,13,6,,0.00,4,Rain-Thunderstorm,96<br />
2004-11-7,33,28,24,24,23,21,94,70,49,1012,1009,1007,10,10,10,14,8,,0.00,2,,70<br />
2004-11-8,33,29,25,26,24,23,89,71,55,1011,1009,1007,10,10,10,19,10,,0.00,3,,82<br />
2004-11-9,32,28,25,25,24,23,94,73,59,1011,1009,1007,10,10,10,19,10,,0.00,2,,60<br />
2004-11-10,34,29,25,24,23,21,94,66,46,1011,1010,1008,10,10,10,19,10,,0.00,2,,105<br />
2004-11-11,52,38,24,24,22,20,94,63,18,1010,1008,1005,10,10,10,19,5,,0.00,1,,96<br />
2004-11-12,34,29,24,24,22,21,89,62,46,1009,1007,1005,10,10,10,27,16,,0.00,1,,111<br />
2004-11-13,34,29,25,24,23,23,89,67,52,1010,1007,1005,10,10,10,23,10,,0.00,2,Fog,90<br />
2004-11-14,34,29,25,25,24,22,100,70,49,1011,1009,1006,10,10,10,19,8,,0.00,4,,79<br />
2004-11-15,33,28,24,25,24,23,94,74,55,1012,1010,1008,10,9,2,11,6,,0.00,4,Thunderstorm,93<br />
2004-11-16,34,29,24,24,22,14,89,66,35,1012,1010,1008,10,10,10,26,6,,0.00,2,,108<br />
2004-11-17,34,29,25,24,23,22,94,69,49,1012,1010,1008,10,10,10,26,13,,0.00,2,,87<br />
2004-11-18,33,30,27,24,23,22,84,67,52,1013,1011,1009,10,10,10,19,11,,0.00,2,,80<br />
2004-11-19,30,28,25,25,24,23,94,85,66,1013,1012,1010,10,9,6,11,6,,0.00,5,Rain,76<br />
2004-11-20,31,28,25,25,24,23,89,82,66,1013,1012,1010,10,10,10,14,6,,0.00,3,Rain,97<br />
2004-11-21,32,27,23,25,23,22,94,76,59,1013,1011,1009,10,10,10,14,3,,0.00,3,,59<br />
2004-11-22,31,27,24,25,24,23,94,80,66,1013,1010,1008,10,10,6,172,21,,0.00,3,Rain,72<br />
2004-11-23,32,28,25,25,24,24,94,81,62,1012,1010,1007,10,10,10,14,5,,0.00,3,Rain,106<br />
2004-11-24,32,28,24,24,23,22,94,75,55,1012,1010,1008,10,10,10,19,10,,0.00,3,,93<br />
2004-11-25,33,29,25,25,23,22,94,72,52,1012,1010,1008,10,10,10,13,8,,0.00,2,,76<br />
2004-11-26,33,29,25,25,24,21,94,73,49,1012,1009,1007,10,10,10,19,6,,0.00,3,,58<br />
2004-11-27,31,28,25,25,24,23,94,79,66,1011,1009,1008,10,10,10,14,6,,0.00,3,Rain,43<br />
2004-11-28,33,29,25,25,23,22,89,72,52,1010,1008,1006,10,10,10,11,6,,0.00,2,,85<br />
2004-11-29,33,29,25,24,23,22,94,71,52,1011,1008,1006,10,10,10,200,24,,0.00,2,,65<br />
2004-11-30,34,29,25,24,22,20,89,63,44,1011,1009,1007,10,10,10,23,13,,0.00,3,,103<br />
2004-12-1,32,28,25,25,24,22,94,73,55,1011,1010,1008,10,10,10,19,13,,0.00,3,,83<br />
2004-12-2,32,28,25,25,24,23,94,72,59,1011,1010,1008,10,10,10,19,8,,0.00,2,,54<br />
2004-12-3,33,30,28,25,24,23,84,67,55,1011,1009,1007,10,10,10,19,10,,0.00,2,,67<br />
2004-12-4,34,29,25,24,23,22,94,68,49,1013,1011,1009,10,10,10,19,13,,0.00,2,,88<br />
2004-12-5,32,28,24,24,23,22,94,72,55,1013,1011,1009,10,10,10,19,8,,0.00,3,Rain,97<br />
2004-12-6,31,27,24,25,24,23,94,80,66,1012,1010,1009,10,9,2,14,6,,0.00,2,Rain,53<br />
2004-12-7,32,28,25,24,24,23,94,72,59,1012,1010,1008,10,10,10,19,10,,0.00,3,,62<br />
2004-12-8,31,28,25,25,24,23,100,82,66,1012,1010,1009,10,10,8,27,6,,0.00,4,Rain,64<br />
2004-12-9,32,28,25,25,24,23,94,76,59,1010,1008,1007,10,10,10,14,6,,0.00,3,,62<br />
2004-12-10,33,30,27,25,23,22,89,66,52,1011,1009,1007,10,10,10,19,13,,0.00,2,,100<br />
2004-12-11,33,29,25,25,23,22,100,70,52,1012,1009,1007,10,10,10,19,6,,0.00,3,,95<br />
2004-12-12,33,28,24,24,23,22,94,67,52,1011,1010,1008,10,10,10,19,8,,0.00,2,,80<br />
2004-12-13,33,28,24,24,23,20,94,70,46,1013,1011,1009,10,10,10,14,6,,0.00,3,,61<br />
2004-12-14,33,28,24,25,23,22,94,72,55,1013,1010,1008,10,10,10,19,6,,0.00,3,,79<br />
2004-12-15,33,28,24,25,24,22,94,77,52,1012,1010,1008,10,10,10,14,8,,0.00,2,Rain,94<br />
2004-12-16,32,28,25,25,24,22,94,74,55,1011,1009,1008,10,10,10,14,8,,0.00,2,,53<br />
2004-12-17,33,29,25,25,23,22,100,72,52,1011,1008,1007,10,10,10,19,10,,0.00,3,,86<br />
2004-12-18,33,29,25,24,23,21,94,71,49,1012,1010,1007,10,10,10,11,6,,0.00,5,,95<br />
2004-12-19,33,28,24,24,23,22,100,73,52,1013,1011,1009,10,10,10,23,10,,0.00,3,,94<br />
2004-12-20,32,28,25,24,23,23,94,73,59,1013,1011,1009,10,10,10,19,8,,0.00,2,Rain,60<br />
2004-12-21,32,28,25,25,23,21,94,72,52,1012,1010,1008,10,10,10,11,8,,0.00,2,,62<br />
2004-12-22,31,28,25,25,22,21,100,68,58,1011,1009,1007,10,10,10,19,13,,0.00,3,,45<br />
2004-12-23,30,27,24,24,22,22,89,74,62,1011,1009,1007,10,10,10,23,8,,0.00,4,Rain,53<br />
2004-12-24,31,27,23,25,23,22,94,77,58,1010,1008,1006,10,10,10,14,6,,0.00,5,Rain,58<br />
2004-12-25,33,28,24,25,24,23,94,73,55,1010,1008,1007,10,10,10,11,6,,0.00,3,,84<br />
2004-12-26,32,28,25,25,23,22,94,70,55,1012,1010,1008,10,10,10,174,18,,0.00,3,,81<br />
2004-12-27,32,28,24,24,24,23,100,75,59,1012,1010,1008,10,10,10,11,5,,0.00,3,,53<br />
2004-12-28,29,27,25,24,23,23,94,85,70,1013,1011,1010,10,10,8,14,5,,0.00,4,Rain,61<br />
2004-12-29,31,27,23,24,23,21,100,76,58,1014,1011,1009,10,10,10,14,6,,0.00,1,,53<br />
2004-12-30,32,28,24,25,23,22,100,79,55,1013,1011,1009,10,10,10,19,8,,0.00,4,Rain,99<br />
2004-12-31,32,28,24,25,24,23,100,79,59,1013,1011,1009,10,10,10,14,6,,0.00,2,,83<br />
