
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-13,32,28,25,25,23,22,89,72,52,1013,1012,1009,19,12,8,26,6,,0.00,2,Rain-Thunderstorm,113<br />
2013-8-14,33,28,24,24,23,23,94,73,49,1014,1012,1010,19,12,10,14,5,,0.25,2,Thunderstorm,69<br />
2013-8-15,32,28,25,25,24,22,94,75,55,1013,1011,1009,19,12,10,11,3,,0.00,2,Thunderstorm,90<br />
2013-8-16,33,28,24,24,23,22,100,68,47,1013,1011,1008,19,13,10,13,8,,0.00,2,,96<br />
2013-8-17,32,28,24,25,23,23,94,82,54,1014,1012,1010,19,12,10,21,5,,17.02,2,Rain-Thunderstorm,189<br />
2013-8-18,33,28,24,24,23,22,94,70,45,1014,1012,1010,19,13,10,21,8,,0.00,2,,106<br />
2013-8-19,32,28,24,23,22,21,94,67,46,1014,1012,1010,19,12,10,11,5,,0.00,2,,139<br />
2013-8-20,34,29,24,24,23,22,94,69,41,1014,1012,1010,19,13,10,27,8,,0.00,4,Thunderstorm,64<br />
2013-8-21,34,29,24,24,23,22,91,71,52,1014,1013,1011,19,12,10,19,3,,2.03,3,Rain-Thunderstorm,72<br />
2013-8-22,32,28,24,24,23,22,100,71,47,1013,1010,1008,19,12,0,23,8,,0.00,2,,70<br />
2013-8-23,34,30,25,24,23,21,94,70,38,1012,1010,1008,19,11,1,27,8,,11.94,2,Rain-Thunderstorm,115<br />
2013-8-24,32,28,24,24,23,23,94,78,52,1014,1012,1010,19,12,8,21,3,,18.03,2,Rain-Thunderstorm,96<br />
2013-8-25,33,29,25,25,24,23,94,79,54,1014,1012,1010,19,11,6,11,2,,0.25,3,Rain,94<br />
2013-8-26,33,28,24,24,23,22,100,70,48,1014,1012,1010,19,13,10,13,5,,0.00,3,,70<br />
2013-8-27,33,28,24,25,23,22,94,73,47,1014,1012,1010,19,11,0,21,6,,0.00,4,Rain-Thunderstorm,51<br />
2013-8-28,33,28,23,25,23,21,94,75,43,1015,1013,1011,19,11,1,37,6,,19.05,2,Rain-Thunderstorm,122<br />
2013-8-29,32,27,23,24,23,22,100,71,52,1017,1014,1012,19,12,10,23,8,,0.00,2,Thunderstorm,32<br />
2013-8-30,31,28,24,24,23,22,100,77,51,1016,1014,1011,19,12,5,11,3,,14.99,1,Rain-Thunderstorm,106<br />
2013-8-31,32,28,24,24,23,22,95,72,48,1014,1012,1010,19,12,8,11,3,,0.00,2,,133<br />
2013-9-1,33,29,25,24,23,23,89,69,50,1014,1011,1009,19,13,10,19,6,,0.00,2,,97<br />
2013-9-2,33,29,25,25,23,22,100,75,46,1012,1011,1009,19,12,10,16,5,,6.10,2,Rain-Thunderstorm,104<br />
2013-9-3,35,29,24,24,23,22,94,71,44,1013,1011,1009,19,12,4,19,6,,3.05,2,Thunderstorm,111<br />
2013-9-4,34,29,24,24,23,23,94,67,42,1014,1012,1010,19,13,10,14,6,,0.00,2,,95<br />
2013-9-5,34,30,25,25,23,22,94,71,41,1015,1012,1009,19,13,10,23,11,,2.03,2,Thunderstorm,101<br />
2013-9-6,33,29,25,26,24,23,94,75,54,1015,1012,1010,19,12,10,13,6,,3.05,2,,100<br />
2013-9-7,33,29,25,25,24,22,100,71,46,1015,1013,1010,19,12,10,14,6,,0.00,2,,89<br />
2013-9-8,33,28,24,24,23,23,100,73,51,1014,1012,1010,19,13,10,21,6,,5.08,2,Rain,87<br />
2013-9-9,34,29,25,26,24,22,94,73,52,1015,1012,1010,19,12,10,26,8,,2.03,2,Thunderstorm,117<br />
2013-9-10,34,29,25,24,23,22,94,70,44,1015,1013,1010,19,13,10,19,6,,0.00,2,,72<br />
2013-9-11,33,29,25,25,23,22,94,70,47,1014,1011,1008,19,13,10,14,5,,0.00,1,Thunderstorm,93<br />
2013-9-12,32,29,25,26,23,22,94,71,49,1015,1009,1005,19,12,6,14,3,,3.05,2,Rain-Thunderstorm,27<br />
2013-9-13,33,29,24,25,23,23,100,70,45,1011,1009,1006,19,12,8,19,8,,0.00,3,Rain-Thunderstorm,105<br />
2013-9-14,34,29,25,24,23,22,94,70,42,1014,1012,1009,19,13,10,23,10,,0.00,2,,96<br />
2013-9-15,31,28,24,25,24,23,94,75,56,1014,1012,1010,19,11,5,16,5,,9.91,3,Rain-Thunderstorm,59<br />
2013-9-16,33,29,25,24,23,22,95,70,46,1013,1011,1008,19,12,10,21,6,,0.00,2,,97<br />
2013-9-17,33,29,24,24,23,22,94,70,45,1013,1011,1008,19,13,10,16,6,,0.25,2,Rain,128<br />
2013-9-18,34,29,24,24,23,22,94,67,43,1014,1012,1009,19,12,10,19,10,,0.00,2,,107<br />
2013-9-19,34,29,24,24,23,22,100,70,42,1015,1013,1010,19,12,1,27,8,,14.99,2,Rain-Thunderstorm,111<br />
2013-9-20,34,29,25,24,23,23,94,68,45,1015,1012,1010,19,13,10,27,11,,0.00,3,,87<br />
2013-9-21,32,28,25,25,24,23,94,82,55,1014,1012,1011,19,11,5,19,5,,29.97,3,Rain-Thunderstorm,80<br />
2013-9-22,33,28,23,24,23,22,94,72,51,1015,1013,1011,19,13,10,16,5,,0.00,2,Rain,54<br />
2013-9-23,33,29,25,24,23,21,94,69,48,1016,1014,1010,19,12,10,23,6,,11.94,2,,80<br />
2013-9-24,33,28,24,24,23,22,94,76,49,1015,1013,1011,19,12,2,14,2,,20.07,3,Rain-Thunderstorm,85<br />
2013-9-25,33,29,24,24,23,23,97,71,51,1014,1012,1010,19,13,10,11,5,,0.00,2,,91<br />
2013-9-26,33,29,24,25,23,22,95,69,49,1014,1011,1009,19,12,10,21,5,,0.00,2,,67<br />
2013-9-27,33,29,26,25,24,23,94,67,49,1014,1012,1010,19,13,10,11,3,,0.00,2,,84<br />
2013-9-28,33,29,25,24,24,23,94,78,47,1015,1013,1011,19,13,10,11,3,,9.91,2,Thunderstorm,148<br />
2013-9-29,33,28,24,25,23,23,97,80,49,1014,1012,1009,19,10,5,19,5,,8.89,3,Rain-Thunderstorm,111<br />
2013-9-30,31,27,23,24,23,22,100,79,56,1014,1012,1009,19,11,6,21,3,,11.94,3,Rain-Thunderstorm,80<br />
2013-10-1,33,29,25,24,24,23,94,77,52,1013,1011,1008,19,12,10,16,3,,0.25,2,Rain,70<br />
2013-10-2,34,29,24,24,23,22,94,75,44,1013,1011,1009,19,12,8,34,5,,7.87,3,Rain-Thunderstorm,80<br />
2013-10-3,34,29,25,24,23,20,94,66,42,1014,1012,1010,19,13,10,14,6,,0.00,1,,107<br />
2013-10-4,34,29,24,24,22,20,94,65,36,1014,1012,1010,19,13,10,23,8,,0.00,2,,88<br />
2013-10-5,31,28,24,25,23,22,94,73,55,1015,1013,1011,19,13,10,13,3,,2.03,2,Rain,87<br />
2013-10-6,32,27,23,26,23,22,95,75,51,1016,1013,1011,19,13,10,14,5,,0.00,2,,67<br />
2013-10-7,33,28,24,28,24,22,100,80,52,1016,1013,1011,19,12,5,14,3,,38.10,2,Rain-Thunderstorm,69<br />
2013-10-8,33,28,24,25,23,23,95,71,47,1015,1013,1010,19,13,10,21,5,,0.00,2,,92<br />
2013-10-9,32,28,25,24,23,22,94,72,49,1014,1012,1010,19,12,5,14,5,,0.25,2,Rain-Thunderstorm,79<br />
2013-10-10,34,29,25,24,23,21,94,68,40,1014,1011,1008,19,13,10,19,8,,0.00,2,,98<br />
2013-10-11,33,29,24,24,22,20,94,65,36,1013,1011,1009,19,13,10,14,5,,0.00,2,,120<br />
2013-10-12,34,29,23,24,22,21,97,67,40,1013,1011,1009,19,14,10,14,3,,0.00,2,,92<br />
2013-10-13,33,29,24,24,23,22,91,71,50,1012,1010,1008,19,12,10,23,6,,6.10,2,Rain,80<br />
2013-10-14,34,29,24,24,23,22,94,68,43,1013,1010,1008,19,13,10,14,6,,0.00,2,,106<br />
2013-10-15,33,28,24,25,23,21,89,76,49,1014,1012,1010,19,12,8,14,3,,10.92,2,Rain-Thunderstorm,114<br />
2013-10-16,32,28,25,25,23,22,94,72,49,1014,1012,1009,19,13,10,14,3,,0.00,3,,76<br />
2013-10-17,33,29,25,25,24,22,94,72,50,1014,1011,1009,19,13,10,21,6,,0.00,2,,82<br />
2013-10-18,32,29,25,25,23,21,94,71,47,1014,1012,1009,19,13,10,14,6,,0.00,2,,87<br />
2013-10-19,33,28,24,24,23,22,94,68,49,1014,1012,1010,19,13,10,19,6,,0.00,2,,79<br />
2013-10-20,31,28,24,25,24,23,94,74,54,1014,1012,1009,19,12,8,16,8,,0.51,2,Rain-Thunderstorm,88<br />
2013-10-21,33,29,25,24,24,23,94,74,50,1014,1011,1009,19,13,10,19,5,,0.00,2,,100<br />
2013-10-22,34,29,24,24,23,21,89,68,38,1013,1011,1009,19,13,10,23,8,,7.87,2,Thunderstorm,101<br />
2013-10-23,32,29,25,24,23,22,89,74,47,1014,1011,1009,19,12,10,19,3,,10.92,4,,82<br />
2013-10-24,32,29,27,24,23,22,84,69,54,1015,1013,1011,19,12,10,14,6,,0.25,2,,117<br />
2013-10-25,32,28,24,26,23,23,94,74,50,1015,1013,1010,19,12,10,21,5,,4.06,2,Rain-Thunderstorm,79<br />
2013-10-26,32,28,25,25,24,23,94,78,53,1014,1011,1009,19,12,10,19,5,,1.02,2,Rain,92<br />
2013-10-27,32,28,24,25,24,23,100,81,62,1013,1010,1008,19,12,5,19,5,,39.88,2,Rain-Thunderstorm,52<br />
2013-10-28,32,28,24,25,23,22,95,78,55,1012,1010,1008,19,11,8,14,6,,7.11,3,Rain-Thunderstorm,97<br />
2013-10-29,30,27,24,25,24,22,94,85,70,1013,1011,1008,19,10,3,14,3,,27.94,3,Rain,120<br />
2013-10-30,32,29,25,25,24,23,100,86,52,1012,1010,1009,19,11,5,11,3,,8.89,4,Rain-Thunderstorm,102<br />
2013-10-31,33,29,25,25,24,23,94,79,54,1011,1009,1007,19,11,8,23,5,,1.02,2,Rain-Thunderstorm,112<br />
2013-11-1,31,27,24,24,24,23,94,81,62,1012,1010,1008,19,11,10,13,5,,0.25,2,Rain,91<br />
2013-11-2,32,28,24,25,24,23,100,75,57,1013,1011,1009,19,13,10,19,6,,0.00,2,Thunderstorm,91<br />
2013-11-3,34,29,25,25,24,23,94,73,52,1012,1010,1008,19,13,10,11,5,,0.00,2,,91<br />
2013-11-4,32,28,25,25,23,23,94,72,51,1012,1010,1007,19,12,10,23,6,,0.00,2,Rain,76<br />
2013-11-5,32,28,24,24,23,23,94,72,55,1012,1010,1008,19,12,10,10,3,,0.00,1,,80<br />
2013-11-6,34,29,25,25,23,22,94,70,42,1013,1011,1008,19,13,10,14,8,,0.00,2,,70<br />
2013-11-7,33,29,25,24,24,23,94,72,46,1013,1010,1008,19,13,10,19,8,,0.76,2,,115<br />
2013-11-8,33,29,25,25,24,23,94,78,52,1013,1010,1008,19,12,10,21,3,,9.91,3,Thunderstorm,91<br />
2013-11-9,31,28,25,25,24,23,94,80,66,1012,1011,1009,19,10,8,19,5,,4.06,2,Rain,79<br />
2013-11-10,30,27,24,25,24,22,94,78,62,1012,1010,1008,19,11,10,19,6,,0.51,3,Rain-Thunderstorm,92<br />
2013-11-11,28,27,25,25,24,23,94,87,76,1013,1011,1010,19,11,8,26,5,,2.03,2,Rain-Thunderstorm,109<br />
2013-11-12,32,28,24,24,23,22,94,72,48,1012,1010,1007,19,13,10,19,6,,0.00,2,,86<br />
2013-11-13,33,29,24,25,23,22,94,69,44,1012,1009,1007,19,13,10,16,6,,0.00,2,,86<br />
2013-11-14,33,29,24,24,23,22,94,72,49,1014,1011,1009,19,12,10,14,6,,2.03,2,,66<br />
2013-11-15,31,28,24,25,23,21,94,76,54,1013,1011,1009,19,11,5,19,3,,11.94,3,Rain,73<br />
2013-11-16,32,28,24,25,24,23,94,77,60,1012,1010,1008,19,13,10,14,5,,0.00,2,,64<br />
2013-11-17,32,28,25,24,23,22,94,69,48,1011,1009,1007,19,13,10,19,8,,0.00,2,,123<br />
2013-11-18,34,29,24,25,23,21,94,67,43,1010,1008,1006,19,13,10,14,6,,0.00,2,,111<br />
2013-11-19,33,28,24,24,23,21,94,69,40,1011,1009,1007,19,13,10,19,10,,0.00,1,,98<br />
2013-11-20,32,28,24,24,22,21,94,66,43,1014,1012,1010,19,13,10,16,5,,0.00,1,,116<br />
2013-11-21,31,28,24,24,23,23,94,75,52,1013,1011,1008,19,12,10,19,10,,1.02,2,Rain,92<br />
2013-11-22,32,28,25,25,24,22,94,79,48,1011,1009,1007,19,11,5,23,5,,2.03,3,Rain-Thunderstorm,88<br />
2013-11-23,31,28,24,24,23,22,94,75,52,1011,1009,1008,19,11,10,19,5,,0.00,2,Rain,87<br />
2013-11-24,32,28,24,25,23,23,100,76,50,1011,1010,1008,19,11,1,19,10,,37.08,3,Rain-Thunderstorm,118<br />
2013-11-25,32,28,24,24,23,22,94,76,49,1012,1010,1008,19,12,10,14,6,,7.87,2,Rain,93<br />
2013-11-26,31,28,25,24,24,23,94,78,66,1011,1009,1006,19,11,8,19,8,,5.08,2,Rain-Thunderstorm,92<br />
2013-11-27,30,27,24,24,24,23,97,80,60,1010,1008,1005,19,12,8,11,3,,1.02,3,Rain,84<br />
2013-11-28,30,27,24,25,24,23,100,84,62,1011,1009,1007,19,10,6,16,5,,0.25,3,Rain,80<br />
2013-11-29,31,28,25,24,24,23,94,83,61,1012,1010,1008,19,12,10,19,5,,0.25,2,Rain-Thunderstorm,110<br />
2013-11-30,31,28,24,25,24,23,94,79,56,1012,1009,1007,19,12,0,16,8,,2.03,2,Rain,118<br />
2013-12-1,32,28,24,24,23,21,100,71,52,1011,1010,1008,19,13,10,14,8,,0.00,2,,96<br />
2013-12-2,32,28,24,25,23,21,100,72,50,1013,1012,1009,19,13,8,14,5,,0.00,2,Rain,86<br />
2013-12-3,31,27,24,24,23,23,94,75,62,1016,1013,1011,19,12,10,19,8,,4.06,2,Thunderstorm,81<br />
2013-12-4,34,29,24,25,24,23,100,81,52,1015,1012,1007,19,11,5,14,3,,22.10,3,Rain-Thunderstorm,116<br />
2013-12-5,32,28,24,25,23,22,94,77,55,1015,1011,1007,19,12,5,19,5,,14.99,3,Rain,68<br />
2013-12-6,32,28,25,24,23,22,89,72,54,1013,1011,1009,19,13,10,21,8,,0.00,4,,69<br />
2013-12-7,33,28,24,24,23,22,94,75,45,1013,1012,1010,19,12,8,14,5,,24.89,2,Rain-Thunderstorm,102<br />
2013-12-8,32,28,24,25,23,22,100,74,52,1014,1012,1010,19,12,8,19,8,,1.02,2,,80<br />
2013-12-9,30,28,25,25,24,23,94,79,60,1014,1012,1010,19,11,10,14,3,,3.05,2,Rain,52<br />
2013-12-10,33,28,24,24,23,21,100,71,42,1014,1012,1011,19,13,10,19,8,,0.00,3,,114<br />
2013-12-11,31,28,24,24,23,22,95,77,58,1014,1013,1011,19,12,10,21,8,,2.03,2,Rain,72<br />
2013-12-12,31,27,24,25,24,22,94,79,53,1014,1012,1009,19,12,10,14,3,,6.10,2,Rain,70<br />
2013-12-13,30,27,24,24,23,23,94,79,58,1013,1011,1009,19,12,10,11,3,,16.00,3,Rain,86<br />
2013-12-14,29,27,24,24,23,23,100,87,64,1013,1012,1010,19,10,1,14,3,,43.94,3,Rain,101<br />
2013-12-15,29,27,24,24,23,23,100,81,64,1014,1011,1009,19,12,10,23,10,,0.76,3,Rain,75<br />
2013-12-16,31,28,24,24,23,21,94,74,58,1012,1010,1008,19,12,10,23,6,,0.00,3,Rain,91<br />
2013-12-17,29,27,24,25,24,23,100,82,63,1013,1010,1008,19,10,5,19,10,,7.87,3,Rain,79<br />
2013-12-18,30,27,24,24,22,21,89,71,53,1012,1010,1008,19,13,10,14,6,,1.02,3,Rain,73<br />
2013-12-19,30,27,24,24,23,21,89,77,60,1012,1010,1008,19,12,6,19,5,,6.10,2,Rain,95<br />
2013-12-20,31,27,24,24,22,19,94,71,43,1012,1009,1008,19,13,10,16,8,,0.00,2,,48<br />
2013-12-21,29,27,24,24,23,23,94,84,63,1012,1010,1008,19,11,8,14,2,,6.10,4,Rain,56<br />
2013-12-22,28,26,23,24,23,22,94,85,70,1013,1011,1009,19,10,5,21,5,,19.05,4,Rain,64<br />
2013-12-23,29,27,24,24,24,23,100,83,64,1013,1011,1009,19,12,8,14,5,,8.89,3,Rain,72<br />
2013-12-24,31,27,24,24,23,22,94,71,51,1012,1010,1008,19,13,10,21,8,,0.00,3,,58<br />
2013-12-25,28,26,24,25,24,23,100,88,73,1012,1011,1009,19,9,6,19,3,,22.10,5,Rain,84<br />
2013-12-26,26,24,24,24,24,23,100,93,85,1015,1013,1011,14,9,5,10,2,,66.04,4,Rain,55<br />
2013-12-27,30,27,24,24,23,23,100,79,64,1015,1013,1011,19,12,10,21,6,,0.00,3,Rain,65<br />
2013-12-28,29,27,25,24,24,23,94,87,70,1014,1012,1010,19,10,8,14,2,,14.99,3,Rain,42<br />
2013-12-29,32,28,25,24,23,22,94,82,52,1017,1012,1010,19,12,8,16,5,,3.05,3,Rain,77<br />
2013-12-30,32,29,25,25,23,21,100,77,52,1015,1012,1009,19,11,8,19,5,,0.25,2,Rain-Thunderstorm,85<br />
2013-12-31,30,27,24,25,24,23,94,78,64,1013,1011,1009,19,12,8,14,5,,4.06,2,Rain,69<br />
