
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-8,36,29,23,8,4,0,38,21,12,1011,1009,1007,,,,34,21,,0.00,,,343<br />
2011-2-9,34,27,20,3,-3,-11,24,15,7,1012,1009,1007,,,,29,19,,0.00,,,351<br />
2011-2-10,35,28,21,-3,-7,-11,15,10,5,1012,1010,1007,,,,26,18,,0.00,,,349<br />
2011-2-11,30,24,19,1,-8,-95,25,17,4,1015,1013,1011,8,8,8,37,21,,0.00,,,358<br />
2011-2-12,29,22,16,-3,-6,-10,25,16,7,1017,1014,1011,,,,37,19,,0.00,,,352<br />
2011-2-13,29,22,16,-2,-4,-7,27,17,10,1016,1014,1011,,,,26,18,,0.00,,,348<br />
2011-2-14,29,22,15,-4,-8,-12,25,13,7,1016,1013,1011,,,,29,18,,0.00,,,354<br />
2011-2-15,31,23,16,-1,-6,-13,19,13,10,1014,1011,1009,,,,26,16,,0.00,,,12<br />
2011-2-16,34,27,19,1,-5,-9,25,13,6,1014,1011,1008,,,,34,16,,0.00,,,14<br />
2011-2-17,36,28,21,1,-3,-8,21,13,7,1013,1011,1009,8,5,3,37,24,,0.00,,,12<br />
2011-2-18,35,28,22,5,-1,-5,24,16,9,1012,1010,1008,,,,34,19,,0.00,,,3<br />
2011-2-19,36,28,21,1,-2,-4,27,14,8,1011,1009,1007,,,,37,18,,0.00,,,6<br />
2011-2-20,36,28,21,1,-3,-11,25,13,5,1013,1011,1009,8,6,3,39,19,,0.00,,,360<br />
2011-2-21,34,28,22,3,-6,-13,18,11,5,1014,1011,1009,8,7,6,37,24,,0.00,,,360<br />
2011-2-22,34,27,20,3,-5,-12,19,12,7,1013,1010,1007,8,8,8,29,16,,0.00,,,348<br />
2011-2-23,37,29,22,1,-4,-8,17,12,6,1012,1010,1008,8,7,6,26,14,,0.00,,,356<br />
2011-2-24,38,30,23,12,4,-3,33,19,12,1011,1009,1007,,,,26,13,,0.00,,,12<br />
2011-2-25,38,31,25,6,2,-9,26,17,7,1009,1007,1004,8,8,8,35,18,,0.00,,,356<br />
2011-2-26,37,30,23,3,-1,-6,25,13,8,1010,1008,1006,6,5,3,32,23,,0.00,,,342<br />
2011-2-27,35,28,22,8,1,-8,20,16,11,1011,1009,1007,8,7,4,37,21,,0.00,,,352<br />
2011-2-28,37,30,23,2,-7,-14,19,10,5,1012,1010,1007,4,1,0,40,26,,0.00,,,360<br />
2011-3-1,35,28,21,0,-7,-14,18,10,6,1019,1010,1007,8,4,1,40,26,,0.00,,,4<br />
2011-3-2,37,29,21,3,-4,-12,21,12,8,1012,1009,1007,6,6,6,39,21,,0.00,,,357<br />
2011-3-3,37,30,23,2,-3,-12,15,11,8,1012,1009,1007,,,,37,19,,0.00,,,357<br />
2011-3-4,37,30,23,0,-6,-13,14,10,4,1011,1009,1007,,,,34,18,,0.00,,,350<br />
2011-3-5,35,28,22,-2,-8,-17,12,9,6,1012,1010,1008,,,,26,18,,0.00,,,350<br />
2011-3-6,35,28,21,0,-6,-13,18,11,6,1012,1010,1008,,,,34,18,,0.00,,,356<br />
2011-3-7,35,28,21,16,-7,-17,32,12,4,1014,1011,1009,,,,29,14,,0.00,,,358<br />
2011-3-8,35,28,20,-5,-8,-12,16,10,5,1014,1012,1009,8,5,2,37,16,,0.00,,,2<br />
2011-3-9,35,28,21,0,-4,-10,17,11,7,1013,1011,1008,,,,37,21,,0.00,,,359<br />
2011-3-10,34,28,22,6,-3,-12,26,13,8,1014,1012,1010,8,3,0,45,24,,0.00,,,356<br />
2011-3-11,33,26,19,-2,-7,-11,14,11,7,1015,1012,1009,,,,29,19,,0.00,,,345<br />
2011-3-12,33,26,19,-3,-9,-13,13,9,7,1015,1012,1010,,,,187,26,,0.00,,,360<br />
2011-3-13,32,26,20,-1,-5,-17,20,13,6,1016,1014,1011,8,8,8,40,26,,0.00,,,9<br />
2011-3-14,32,24,17,3,-6,-17,24,13,8,1016,1013,1010,,,,29,23,,0.00,,,4<br />
2011-3-15,32,26,19,3,-3,-6,27,16,8,1014,1011,1009,8,4,0,26,18,,0.00,,,351<br />
2011-3-16,33,27,21,7,0,-5,28,17,10,1013,1011,1008,8,7,6,24,18,,0.00,,,334<br />
2011-3-17,36,29,23,7,2,-2,29,19,11,1013,1010,1008,6,3,1,21,16,,0.00,,,353<br />
2011-3-18,34,28,23,12,5,1,35,22,14,1013,1010,1008,8,8,8,23,14,,0.00,,,3<br />
2011-3-19,37,30,23,7,1,-5,28,17,7,1011,1008,1006,,,,26,11,,0.00,,,359<br />
2011-3-20,38,31,24,3,-1,-8,22,14,5,1010,1007,1005,8,8,8,19,11,,0.00,,,354<br />
2011-3-21,39,32,25,3,-1,-8,21,13,5,1011,1008,1006,8,8,6,23,11,,0.00,,,355<br />
2011-3-22,40,33,26,3,-1,-5,21,11,6,1012,1010,1007,8,8,8,37,18,,0.00,,,357<br />
2011-3-23,39,32,26,6,-2,-8,18,11,6,1014,1011,1008,8,4,1,48,29,,0.00,,,17<br />
2011-3-24,38,31,24,-1,-4,-8,17,11,5,1013,1011,1009,8,6,3,48,27,,0.00,,,16<br />
2011-3-25,33,28,23,-2,-7,-16,19,10,5,1016,1013,1011,6,3,0,47,29,,0.00,,,3<br />
2011-3-26,32,26,19,-1,-7,-12,16,12,7,1017,1015,1012,8,5,2,27,21,,0.00,,,350<br />
2011-3-27,33,27,20,1,-7,-17,17,11,6,1017,1014,1012,8,8,8,40,21,,0.00,,,3<br />
2011-3-28,35,28,20,-3,-8,-12,17,10,5,1016,1013,1011,,,,27,16,,0.00,,,350<br />
2011-3-29,36,28,21,-4,-11,-23,16,8,4,1015,1012,1009,,,,34,18,,0.00,,,4<br />
2011-3-30,36,29,23,-5,-8,-12,15,9,5,1015,1010,1008,,,,37,19,,0.00,,,353<br />
2011-3-31,37,30,24,2,-4,-12,14,10,7,1012,1009,1007,,,,27,18,,0.00,,,343<br />
2011-4-1,38,31,24,-5,-9,-13,13,7,4,1012,1009,1007,,,,27,14,,0.00,,,352<br />
2011-4-2,40,33,26,-3,-12,-19,11,6,4,1011,1009,1006,,,,27,16,,0.00,,,351<br />
2011-4-3,41,33,27,15,-5,-23,45,10,4,1010,1007,1005,,,,34,18,,0.00,,,352<br />
2011-4-4,38,31,25,3,-3,-8,18,12,5,1010,1008,1006,8,3,0,37,23,,0.00,,,349<br />
2011-4-5,35,29,23,-3,-7,-10,18,10,6,1012,1010,1008,8,6,2,29,23,,0.00,,,344<br />
2011-4-6,34,27,21,-3,-8,-17,17,10,4,1013,1011,1008,,,,34,21,,0.00,,,350<br />
2011-4-7,33,27,22,4,-7,-15,20,11,4,1013,1011,1008,,,,29,18,,0.00,,,349<br />
2011-4-8,35,28,21,-4,-7,-13,18,10,5,1013,1011,1009,,,,29,13,,0.00,,,347<br />
2011-4-9,39,32,25,-7,-11,-18,10,7,4,1014,1012,1009,,,,29,18,,0.00,,,3<br />
2011-4-10,39,32,26,0,-4,-9,14,10,6,1013,1010,1007,8,4,1,47,24,,0.00,,,8<br />
2011-4-11,39,32,26,3,-4,-13,17,11,4,1011,1009,1006,,,,34,21,,0.00,,,358<br />
2011-4-12,39,32,26,-3,-7,-12,15,9,4,1010,1008,1005,8,4,3,34,21,,0.00,,,359<br />
2011-4-13,40,32,25,-2,-7,-13,13,8,4,1011,1008,1000,,,,29,19,,0.00,,,4<br />
2011-4-14,39,32,25,-1,-8,-13,18,7,4,1012,1009,1006,8,6,4,37,21,,0.00,,,359<br />
2011-4-15,39,32,25,-3,-11,-16,9,6,4,1010,1007,1005,,,,39,24,,0.00,,,349<br />
2011-4-16,40,33,27,17,-8,-23,54,9,4,1010,1008,1006,,,,29,19,,0.00,,,352<br />
2011-4-17,41,33,26,-3,-8,-15,12,7,4,1011,1008,1006,,,,29,19,,0.00,,,352<br />
2011-4-18,41,34,28,-1,-5,-15,14,8,4,1010,1007,1004,8,5,3,26,18,,0.00,,,349<br />
2011-4-19,41,34,29,-1,-4,-8,12,8,5,1007,1005,1003,,,,26,18,,0.00,,,338<br />
2011-4-20,41,33,27,0,-4,-9,14,8,5,1008,1005,1003,,,,26,14,,0.00,,,343<br />
2011-4-21,39,33,27,-1,-3,-8,16,9,5,1010,1007,1006,6,4,3,34,23,,0.00,,,342<br />
2011-4-22,38,31,25,2,-3,-7,20,11,8,1010,1008,1006,,,,27,14,,0.00,,,345<br />
2011-4-23,40,33,27,5,-1,-8,17,11,5,1010,1007,1005,,,,23,11,,0.00,,,352<br />
2011-4-24,41,33,27,1,-4,-11,17,10,4,1010,1007,1005,,,,35,14,,0.00,,,358<br />
2011-4-25,41,34,28,-1,-3,-5,14,9,6,1009,1007,1004,,,,37,21,,0.00,,,4<br />
2011-4-26,39,33,27,-2,-4,-5,14,9,6,1010,1007,1005,,,,34,18,,0.00,,,355<br />
2011-4-27,39,32,26,4,-4,-8,13,9,5,1009,1007,1005,,,,29,16,,0.00,,,346<br />
2011-4-28,43,21,0,0,-5,-15,93,13,4,1008,1005,1003,,,,16,10,,0.00,,,347<br />
2011-4-29,44,37,29,3,-4,-9,17,8,4,1007,1004,1002,8,8,8,23,10,,0.00,,,262<br />
2011-4-30,38,33,29,14,-3,-16,28,10,4,1010,1007,1005,8,6,3,47,23,,0.00,,,349<br />
2011-5-1,38,31,25,3,-2,-11,19,11,6,1012,1010,1008,,,,29,21,,0.00,,,351<br />
2011-5-2,38,31,25,3,-5,-8,24,10,5,1013,1011,1009,,,,35,18,,0.00,,,5<br />
2011-5-3,40,32,25,6,-3,-13,29,12,4,1013,1010,1007,,,,34,13,,0.00,,,2<br />
2011-5-4,42,33,25,3,-7,-21,24,9,4,1012,1009,1006,,,,23,10,,0.00,,,6<br />
2011-5-5,43,36,29,4,-7,-17,20,8,4,1011,1008,1006,8,7,6,23,10,,0.00,,,346<br />
2011-5-6,44,37,30,3,-2,-7,13,8,4,1009,1007,1006,,,,19,10,,0.00,,,352<br />
2011-5-7,44,37,30,3,-2,-5,18,9,5,1009,1007,1004,,,,26,13,,0.00,,,355<br />
2011-5-8,44,38,32,7,2,-3,21,12,7,1009,1006,1003,8,4,1,39,18,,0.00,,,16<br />
2011-5-9,43,37,31,7,0,-7,19,11,4,1008,1006,1004,,,,40,23,,0.00,,,27<br />
2011-5-10,42,37,32,0,-6,-12,13,7,4,1009,1007,1005,,,,34,18,,0.00,,,6<br />
2011-5-11,43,36,29,7,-2,-8,11,9,5,1010,1007,1004,,,,29,19,,0.00,,,22<br />
2011-5-12,43,37,30,5,-1,-7,13,9,6,1010,1007,1004,,,,40,19,,0.00,,,36<br />
2011-5-13,43,38,33,12,5,-5,25,15,6,1009,1007,1005,,,,29,16,,0.00,,,50<br />
2011-5-14,42,36,30,8,3,-5,24,14,8,1009,1006,1004,8,4,2,40,23,,0.00,,,5<br />
2011-5-15,39,32,26,11,-3,-11,26,10,4,1009,1007,1004,,,,32,21,,0.00,,,344<br />
2011-5-16,37,32,27,11,2,-7,27,15,8,1011,1009,1007,,,,29,19,,0.00,,,332<br />
2011-5-17,37,31,25,2,-4,-13,21,11,4,1013,1011,1009,,,,27,16,,0.00,,,332<br />
2011-5-18,38,31,25,4,-1,-13,22,13,4,1013,1011,1009,,,,219,23,,0.00,,,343<br />
2011-5-19,40,33,26,7,-1,-7,28,14,6,1012,1009,1007,,,,32,19,,0.00,,,343<br />
2011-5-20,42,36,30,7,3,-4,18,13,9,1009,1006,1004,,,,24,16,,0.00,,,354<br />
2011-5-21,43,26,9,10,8,5,100,30,12,1008,1005,1002,10,8,6,19,11,,0.00,1,,46<br />
2011-5-22,40,36,29,18,12,4,51,25,13,1012,1007,1004,8,4,0,37,18,,0.00,,Rain,160<br />
2011-5-23,38,32,26,19,16,11,61,40,21,1012,1010,1008,10,10,10,32,18,,0.00,2,Rain-Thunderstorm,199<br />
2011-5-24,39,34,28,18,12,-15,54,30,4,1013,1010,1006,10,9,0,47,13,,0.00,4,Rain,210<br />
2011-5-25,37,31,25,22,17,14,78,46,25,1013,1011,1007,10,10,10,37,19,,0.00,6,Rain,192<br />
2011-5-26,35,22,9,21,16,9,100,66,36,1014,1011,1009,10,9,8,23,11,,0.00,2,,222<br />
2011-5-27,40,34,28,19,16,11,54,32,17,1013,1010,1007,10,9,6,27,13,,0.00,2,,196<br />
2011-5-28,38,34,31,19,17,14,49,39,24,1011,1009,1007,10,7,1,27,11,,0.00,5,Rain,202<br />
2011-5-29,37,33,30,20,17,14,51,39,27,1012,1010,1007,10,8,6,29,16,,0.00,5,,216<br />
2011-5-30,40,34,28,19,14,7,58,33,13,1014,1011,1008,10,8,6,39,18,,0.00,1,,193<br />
2011-5-31,42,26,9,16,7,-2,100,22,8,1012,1009,1006,8,8,8,23,11,,0.00,1,,324<br />
2011-6-1,42,36,31,10,3,-4,26,14,6,1011,1009,1006,8,5,3,29,21,,0.00,,,349<br />
2011-6-2,43,37,32,7,1,-9,18,10,4,1010,1008,1005,,,,26,18,,0.00,,,359<br />
2011-6-3,43,37,31,7,0,-5,19,10,5,1009,1007,1004,8,7,6,23,16,,0.00,,,27<br />
2011-6-4,42,36,31,17,7,-2,43,19,8,1009,1008,1006,8,6,6,27,13,,0.00,,,333<br />
2011-6-5,43,37,30,4,1,-4,15,11,7,1008,1006,1005,,,,19,14,,0.00,,,359<br />
2011-6-6,44,37,31,6,0,-9,19,10,4,1007,1005,1004,,,,29,14,,0.00,,,341<br />
2011-6-7,42,36,31,9,2,-5,24,12,7,1009,1006,1004,,,,32,13,,0.00,,,314<br />
2011-6-8,43,37,30,8,2,-7,23,12,4,1010,1008,1006,,,,16,10,,0.00,,,275<br />
2011-6-9,45,38,32,8,-2,-6,14,8,4,1008,1006,1002,8,7,6,29,11,,0.00,,,302<br />
2011-6-10,43,37,31,15,7,-5,38,17,6,1005,1003,1002,,,,34,14,,0.00,,,160<br />
2011-6-11,38,34,25,19,15,9,69,31,17,1014,1007,1003,6,0,0,63,29,74,0.00,1,Rain-Thunderstorm,184<br />
2011-6-12,38,32,27,18,16,13,58,39,24,1014,1012,1010,8,5,1,39,26,,0.00,,,196<br />
2011-6-13,42,36,29,19,11,-2,51,26,7,1014,1011,1008,10,9,8,34,16,,0.00,,,223<br />
2011-6-14,42,36,30,18,11,4,48,25,10,1012,1009,1006,8,8,8,34,14,,0.00,,,178<br />
2011-6-15,41,24,9,18,12,7,100,50,13,1011,1009,1007,8,8,8,34,18,,0.00,,,151<br />
2011-6-16,43,37,32,15,9,3,30,19,9,1010,1008,1005,10,9,8,34,13,,0.00,3,,199<br />
2011-6-17,43,37,32,12,7,-1,25,16,7,1009,1007,1005,,,,26,13,,0.00,,,343<br />
2011-6-18,41,36,31,10,2,-5,26,13,6,1009,1007,1005,,,,34,18,,0.00,,,340<br />
2011-6-19,42,36,31,8,1,-4,24,11,7,1008,1006,1004,,,,19,11,,0.00,,,328<br />
2011-6-20,39,34,30,6,2,-3,22,14,8,1010,1007,1006,8,8,8,34,18,,0.00,,,334<br />
2011-6-21,38,34,31,11,4,-3,23,16,8,1012,1009,1007,8,7,6,23,13,,0.00,,,252<br />
2011-6-22,40,34,29,17,7,0,43,21,8,1010,1009,1006,8,8,8,16,6,,0.00,,,262<br />
2011-6-23,41,36,30,9,3,-3,24,14,6,1010,1007,1005,8,8,8,16,8,,0.00,,,293<br />
2011-6-24,41,34,29,18,8,0,48,23,8,1010,1008,1006,8,8,8,26,14,,0.00,,,231<br />
2011-6-25,42,36,29,13,6,1,29,16,8,1010,1008,1005,,,,19,13,,0.00,,,233<br />
2011-6-26,43,37,31,8,4,-2,24,13,7,1009,1007,1005,8,7,6,23,10,,0.00,,,305<br />
2011-6-27,43,37,32,4,1,-9,17,11,4,1008,1005,1002,,,,26,11,,0.00,,,340<br />
2011-6-28,39,33,28,17,12,5,51,29,12,1010,1008,1005,8,7,6,29,14,,0.00,,,191<br />
2011-6-29,41,34,29,18,9,-1,48,23,9,1011,1009,1007,10,9,6,26,14,,0.00,1,,232<br />
2011-6-30,40,24,9,19,12,1,100,31,12,1012,1009,1007,10,10,8,29,16,,0.00,1,,204<br />
2011-7-1,40,34,29,18,12,7,48,26,17,1010,1008,1006,,,,34,19,,0.00,,,314<br />
2011-7-2,40,34,28,12,6,-2,33,19,8,1009,1008,1006,8,8,8,23,11,,0.00,,,345<br />
2011-7-3,41,34,29,11,4,-2,30,16,7,1010,1008,1006,,,,23,11,,0.00,,,339<br />
2011-7-4,42,36,31,12,1,-4,31,12,6,1009,1008,1007,,,,26,14,,0.00,,,322<br />
2011-7-5,39,33,28,18,11,-1,51,27,10,1012,1009,1007,8,7,6,24,14,,0.00,,,198<br />
2011-7-6,40,34,29,17,10,1,48,25,9,1011,1009,1007,,,,27,14,,0.00,,,232<br />
2011-7-7,41,36,30,9,4,-4,27,15,6,1010,1008,1006,8,8,8,27,8,,0.00,,,316<br />
2011-7-8,40,33,27,19,11,4,61,28,11,1010,1008,1007,,,,24,16,,0.00,,,211<br />
2011-7-9,41,36,31,18,12,8,43,25,14,1011,1009,1007,10,10,10,35,14,,0.00,1,,219<br />
2011-7-10,43,37,31,17,7,-2,40,18,7,1009,1007,1005,8,5,1,26,13,,0.00,,,283<br />
2011-7-11,43,37,31,15,6,0,38,17,7,1007,1005,1003,8,8,6,26,13,,0.00,,,233<br />
2011-7-12,40,34,29,18,11,0,43,22,9,1008,1006,1004,6,5,4,39,14,,0.00,,,191<br />
2011-7-13,37,32,27,22,18,13,61,47,24,1011,1009,1006,8,4,1,37,26,,0.00,,,195<br />
2011-7-14,39,33,28,18,15,11,51,35,21,1012,1009,1008,10,10,10,29,21,,0.00,1,,191<br />
2011-7-15,40,34,29,22,16,13,51,34,21,1011,1009,1006,,,,29,19,,0.00,,,200<br />
2011-7-16,40,36,31,17,14,11,43,30,17,1010,1008,1005,,,,34,23,,0.00,,,229<br />
2011-7-17,42,36,31,30,12,3,54,25,10,1008,1006,1004,8,3,1,39,18,,0.00,,,252<br />
2011-7-18,40,34,29,18,15,11,48,31,17,1009,1007,1004,8,6,4,39,24,,0.00,,,204<br />
2011-7-19,41,36,30,19,14,9,51,29,15,1010,1007,1005,8,4,1,37,21,,0.00,,,225<br />
2011-7-20,39,33,28,21,14,7,62,32,15,1011,1008,1005,,,,37,18,,0.00,,,198<br />
2011-7-21,39,34,31,18,15,11,41,31,18,1010,1008,1005,10,9,5,29,19,,0.00,1,,207<br />
2011-7-22,39,24,9,19,15,9,100,44,22,1011,1009,1001,10,8,4,27,23,,0.00,1,,198<br />
2011-7-23,37,31,25,21,19,15,78,50,27,1012,1011,1007,10,10,8,48,21,,0.00,3,Rain,195<br />
2011-7-24,33,21,9,21,19,9,100,65,40,1011,1009,1005,10,9,1,34,23,,0.00,2,,186<br />
2011-7-25,35,22,9,22,18,9,100,62,34,1010,1008,1005,10,9,1,37,16,,0.00,3,Thunderstorm,178<br />
2011-7-26,37,23,9,21,19,9,100,55,39,1011,1010,1008,10,9,4,37,14,,0.00,2,,169<br />
2011-7-27,39,24,9,23,19,9,100,50,30,1012,1009,1007,10,10,10,29,11,,0.00,1,,203<br />
2011-7-28,42,36,31,21,18,11,55,37,16,1008,1005,996,10,9,8,26,13,,0.00,1,,267<br />
2011-7-29,38,33,29,19,17,16,55,38,29,1007,1004,1002,8,4,0,52,27,55,0.00,,,212<br />
2011-7-30,37,32,28,21,18,17,58,45,30,1010,1008,1006,8,2,1,47,29,,0.00,,,201<br />
2011-7-31,36,31,26,21,19,17,70,52,34,1011,1008,1006,,,,34,21,,0.00,,,184<br />
2011-8-1,38,32,27,20,19,17,61,46,29,1009,1007,1005,,,,23,16,,0.00,,,193<br />
2011-8-2,39,33,26,24,19,17,84,49,29,1009,1007,1004,10,10,10,29,19,,0.00,3,Rain,214<br />
2011-8-3,37,30,24,24,21,19,83,64,35,1011,1010,1008,,,,27,19,,0.00,,,219<br />
2011-8-4,37,31,25,23,21,19,89,58,39,1011,1009,1007,10,10,10,29,18,,0.00,1,,189<br />
2011-8-5,38,33,29,23,19,17,70,47,30,1011,1009,1006,10,10,10,34,18,,0.00,1,,212<br />
2011-8-6,33,28,23,22,20,19,78,59,46,1011,1009,1008,10,10,10,45,23,,0.00,1,Rain,201<br />
2011-8-7,35,30,25,23,21,20,83,59,44,1011,1009,1008,10,10,8,34,18,,0.00,2,,206<br />
2011-8-8,35,30,25,23,20,19,89,53,39,1011,1010,1008,10,7,1,55,21,,0.00,1,,195<br />
2011-8-9,35,30,26,23,21,18,78,57,41,1012,1010,1008,10,10,10,34,19,,0.00,1,,217<br />
2011-8-10,34,30,26,22,19,18,74,55,41,1011,1009,1008,10,10,10,53,19,,0.00,1,,187<br />
2011-8-11,37,23,9,23,19,9,100,53,35,1010,1008,1006,10,10,10,24,14,,0.00,1,,198<br />
2011-8-12,37,32,27,24,21,19,79,52,35,1011,1008,1006,10,7,1,34,23,,0.00,3,Rain,208<br />
2011-8-13,35,30,25,23,21,18,83,58,41,1011,1008,1006,10,10,10,27,16,,0.00,2,,187<br />
2011-8-14,39,33,28,26,22,19,70,57,33,1009,1008,1006,10,8,3,47,14,,0.00,3,Rain,200<br />
2011-8-15,34,29,24,24,20,15,94,58,38,1013,1011,1009,10,10,10,34,19,,0.00,6,,210<br />
2011-8-16,39,32,26,22,19,16,70,49,27,1012,1010,1007,10,10,10,26,16,,0.00,1,,246<br />
2011-8-17,39,34,29,20,18,17,51,42,29,1011,1009,1007,8,8,8,29,16,,0.00,,,215<br />
2011-8-18,39,33,28,22,19,18,66,45,29,1013,1010,1008,10,10,10,26,19,,0.00,1,,207<br />
2011-8-19,39,33,27,21,19,16,70,45,26,1012,1009,1006,10,10,10,34,16,,0.00,2,,212<br />
2011-8-20,41,34,29,22,17,9,58,38,15,1011,1008,1005,10,10,10,53,13,,0.00,1,,268<br />
2011-8-21,37,23,9,24,19,9,100,56,30,1012,1010,1007,10,10,10,37,23,,0.00,1,,209<br />
2011-8-22,40,34,29,21,18,16,51,41,24,1011,1009,1006,,,,29,16,,0.00,,,206<br />
2011-8-23,42,36,30,21,17,12,55,34,18,1011,1008,1005,10,10,10,26,13,,0.00,1,,272<br />
2011-8-24,37,32,28,21,18,17,58,42,30,1011,1009,1007,8,6,6,40,23,,0.00,,,216<br />
2011-8-25,39,34,29,22,19,13,58,41,22,1011,1008,1006,,,,26,19,,0.00,,,197<br />
2011-8-26,39,34,30,22,19,17,58,43,30,1011,1008,1006,10,10,10,29,16,,0.00,1,,197<br />
2011-8-27,40,35,30,22,19,17,55,44,27,1012,1009,1006,10,9,6,34,18,,0.00,1,,212<br />
2011-8-28,39,33,28,19,17,13,58,40,21,1012,1009,1006,3,3,3,26,18,,0.00,,,219<br />
2011-8-29,36,32,28,21,16,-20,62,42,4,1012,1009,1006,10,10,8,37,19,,0.00,2,,203<br />
