
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-2,28,26,23,22,21,20,89,79,55,1013,1011,1009,10,10,3,13,5,,0.25,8,Rain,45<br />
2013-2-3,31,27,23,22,20,17,94,66,40,1012,1010,1007,14,10,10,21,8,,0.00,7,Rain,185<br />
2013-2-4,29,27,23,22,21,18,89,75,51,1012,1010,1008,19,9,2,11,5,,12.95,7,Rain,338<br />
2013-2-5,27,25,23,22,21,20,89,77,61,1013,1011,1009,19,10,3,11,3,,0.51,8,Rain,217<br />
2013-2-6,30,27,24,22,21,20,89,71,51,1012,1010,1007,19,10,8,10,3,61,0.00,7,Rain-Thunderstorm,332<br />
2013-2-7,29,26,23,23,21,19,89,78,59,1012,1010,1007,10,8,2,14,6,45,2.03,7,Rain,18<br />
2013-2-8,30,27,23,23,21,20,89,76,49,1012,1010,1007,19,8,2,19,6,40,0.00,7,Rain,207<br />
2013-2-9,27,25,23,22,21,19,89,79,62,1014,1011,1009,10,8,1,10,5,,19.05,6,Rain,28<br />
2013-2-10,32,28,24,22,21,19,89,65,41,1013,1010,1008,19,10,10,19,3,,0.00,5,,327<br />
2013-2-11,31,27,22,21,21,17,94,65,44,1013,1011,1007,19,11,10,16,8,,0.00,6,Rain,353<br />
2013-2-12,31,28,24,21,21,20,83,68,46,1013,1011,1007,19,10,4,14,5,,0.00,6,Rain,2<br />
2013-2-13,32,28,24,22,21,19,83,64,42,1012,1009,1006,31,10,2,11,6,32,2.03,5,Rain,162<br />
2013-2-14,31,28,24,22,21,19,83,67,47,1013,1010,1008,10,10,10,10,5,,0.00,5,,115<br />
2013-2-15,31,27,24,23,21,19,78,65,47,1012,1009,1006,10,10,8,14,8,,0.00,5,Rain,35<br />
2013-2-16,29,24,21,22,21,19,83,71,56,1013,1010,1007,14,9,1,14,10,,0.00,7,Rain,259<br />
2013-2-17,28,25,22,22,21,20,88,78,59,1014,1011,1008,19,8,2,16,6,,2.03,7,Rain,247<br />
2013-2-18,32,27,22,22,21,20,89,73,47,1012,1010,1005,19,9,1,14,8,45,1.02,7,Rain,174<br />
2013-2-19,32,28,24,22,21,20,78,64,47,1010,1008,1005,19,10,8,14,8,,0.00,6,Rain,26<br />
2013-2-20,29,27,24,21,21,19,83,69,51,1010,1008,1005,10,10,10,14,10,,0.00,6,,33<br />
2013-2-21,32,28,24,23,22,20,89,69,44,1010,1008,1005,19,10,4,19,5,,0.00,6,Rain,354<br />
2013-2-22,31,27,23,23,22,21,89,78,49,1012,1009,1006,19,8,1,21,8,42,28.96,7,Rain-Thunderstorm,325<br />
2013-2-23,32,28,23,22,21,18,89,68,43,1011,1009,1005,19,11,10,16,8,29,0.00,5,,345<br />
2013-2-24,31,28,25,22,21,20,83,66,50,1011,1008,1005,19,10,3,14,6,,0.00,5,,48<br />
2013-2-25,31,28,24,22,22,20,83,66,50,1009,1007,1001,19,10,3,19,8,,0.00,6,Rain-Thunderstorm,205<br />
2013-2-26,31,28,25,22,22,20,83,67,51,1011,1008,1005,10,10,8,11,8,,1.02,6,Rain-Thunderstorm,78<br />
2013-2-27,32,27,23,23,22,20,83,73,58,1011,1008,1005,10,9,2,16,5,34,21.08,6,Rain-Thunderstorm,325<br />
2013-2-28,29,26,23,22,22,19,94,77,57,1012,1009,1006,10,9,2,10,5,,5.08,7,Rain,33<br />
2013-3-1,30,27,24,22,22,21,89,72,52,1011,1008,1005,19,10,4,11,6,29,0.00,6,Rain,1<br />
2013-3-2,31,28,24,24,22,20,94,75,52,1011,1008,1005,19,7,1,13,6,32,23.88,7,Rain-Thunderstorm,14<br />
2013-3-3,29,26,23,24,23,22,94,85,63,1013,1010,1007,10,7,2,14,5,,1.02,8,Rain,221<br />
2013-3-4,29,27,24,24,23,22,94,84,63,1013,1010,1007,10,7,1,8,3,26,0.25,7,Rain,206<br />
2013-3-5,29,27,24,24,23,22,94,83,61,1013,1010,1007,19,7,1,11,6,23,5.08,7,Rain,191<br />
2013-3-6,31,27,24,23,22,21,89,79,57,1014,1011,1007,19,7,1,19,6,,45.97,6,Rain-Thunderstorm,199<br />
2013-3-7,31,27,24,24,23,22,95,72,57,1013,1009,1007,19,10,3,13,6,,7.11,5,Rain,350<br />
2013-3-8,31,28,25,23,22,20,83,68,53,1011,1009,1006,19,11,10,13,6,,0.00,6,,184<br />
2013-3-9,29,27,25,23,23,21,89,78,65,1012,1009,1007,10,9,6,11,5,,0.51,7,Rain,26<br />
2013-3-10,29,27,24,24,23,22,89,79,59,1011,1009,1006,10,8,1,11,5,,4.06,7,Rain,174<br />
2013-3-11,32,29,26,23,23,21,83,71,50,1011,1008,1005,19,10,10,11,5,,0.00,6,Rain,332<br />
2013-3-12,33,29,24,25,23,22,94,76,54,1011,1008,1006,19,8,2,14,10,34,21.08,6,Rain-Thunderstorm,281<br />
2013-3-13,31,27,23,23,22,21,89,76,52,1013,1010,1007,10,8,2,13,8,,0.00,7,Rain,1<br />
2013-3-14,31,28,24,23,23,21,94,77,55,1011,1009,1005,19,9,2,19,8,34,12.95,6,Rain-Thunderstorm,333<br />
2013-3-15,31,27,23,24,23,22,94,78,58,1011,1009,1005,14,9,4,16,5,,1.02,7,Rain,175<br />
2013-3-16,31,27,24,23,22,21,94,79,54,1013,1009,1006,10,8,1,16,8,,17.02,7,Rain,204<br />
2013-3-17,31,28,24,24,23,21,89,77,56,1013,1010,1008,10,10,10,19,6,,2.03,6,Rain,271<br />
2013-3-18,31,27,24,23,22,21,89,72,49,1014,1011,1008,19,10,2,14,6,,0.00,6,Rain-Thunderstorm,349<br />
2013-3-19,32,28,24,23,22,21,89,71,52,1013,1010,1007,10,10,10,16,8,,0.00,6,,278<br />
2013-3-20,32,28,24,23,22,19,79,67,51,1012,1009,1006,19,10,10,14,6,,13.97,5,Rain,305<br />
2013-3-21,31,28,24,21,21,19,78,63,48,1012,1010,1006,19,11,10,14,6,,0.00,6,,238<br />
2013-3-22,32,28,24,22,21,19,89,64,44,1013,1010,1007,10,10,10,16,8,35,0.00,6,,195<br />
2013-3-23,32,28,24,23,21,20,94,68,42,1012,1010,1007,10,9,2,13,6,,37.08,6,Rain-Thunderstorm,218<br />
2013-3-24,31,27,23,23,22,21,89,75,57,1011,1009,1005,19,10,3,19,5,,0.00,6,Rain,292<br />
2013-3-25,32,28,23,23,22,20,89,67,47,1010,1007,1004,10,10,10,19,8,,0.00,4,,227<br />
2013-3-26,29,27,24,23,22,21,84,75,59,1012,1009,1007,10,9,6,14,8,,0.00,7,Rain,112<br />
2013-3-27,31,28,24,23,22,21,89,76,55,1012,1010,1007,10,8,2,14,5,29,7.87,6,Rain,238<br />
2013-3-28,31,27,23,23,21,19,89,72,51,1013,1010,1007,19,10,4,16,5,32,0.00,6,Rain,88<br />
2013-3-29,32,28,24,22,21,20,83,65,45,1013,1010,1008,19,11,10,19,8,,0.00,5,,222<br />
2013-3-30,32,28,24,21,21,19,78,62,41,1013,1010,1007,19,10,10,19,6,,0.00,4,,192<br />
2013-3-31,32,28,24,21,20,18,74,60,41,1011,1008,1006,10,10,10,21,8,24,0.00,3,,191<br />
2013-4-1,31,28,24,23,20,18,77,62,43,1012,1009,1007,19,10,10,13,8,,0.00,6,,172<br />
2013-4-2,33,29,25,23,22,20,83,61,45,1012,1010,1007,10,10,10,16,6,,0.25,6,Rain,147<br />
2013-4-3,32,29,25,23,21,20,83,62,41,1012,1010,1006,19,10,0,21,5,34,0.00,4,,188<br />
2013-4-4,31,27,23,22,21,20,83,70,51,1013,1010,1007,19,10,4,14,8,,0.00,6,Rain,40<br />
2013-4-5,32,28,24,23,22,20,83,67,46,1014,1010,1007,14,9,4,13,6,,0.00,5,Rain,193<br />
2013-4-6,33,29,24,22,21,18,78,61,37,1013,1010,1007,19,10,10,19,8,37,0.76,4,Rain,202<br />
2013-4-7,32,28,24,23,21,20,83,66,48,1012,1009,1006,19,10,6,13,6,32,0.00,6,Rain,201<br />
2013-4-8,31,27,23,22,21,19,83,66,46,1012,1009,1006,19,11,8,16,6,,0.00,5,Rain,233<br />
2013-4-9,32,28,24,23,21,19,78,64,47,1011,1009,1006,19,10,10,21,5,,0.00,5,Rain,8<br />
2013-4-10,32,27,23,23,22,21,94,75,49,1012,1009,1006,19,9,1,16,8,,7.11,5,Rain-Thunderstorm,2<br />
2013-4-11,32,28,24,23,21,20,70,57,46,1011,1008,1005,19,10,10,14,6,,0.00,4,Thunderstorm,76<br />
2013-4-12,32,29,25,23,22,20,78,65,42,1009,1008,1005,19,11,10,19,10,,0.00,4,,312<br />
2013-4-13,30,28,25,22,21,19,78,68,58,1010,1008,1006,14,10,10,13,6,,0.00,6,Rain,237<br />
2013-4-14,33,29,24,22,21,18,78,60,37,1010,1008,1005,19,10,10,14,5,,0.00,5,,121<br />
2013-4-15,33,29,24,22,22,21,83,65,45,1012,1009,1006,10,10,3,21,8,,0.00,5,,53<br />
2013-4-16,29,27,24,23,22,21,83,73,58,1012,1009,1007,10,10,8,14,8,,0.00,6,Rain,207<br />
2013-4-17,31,28,24,22,20,18,89,64,40,1011,1009,1006,14,10,10,21,8,,0.00,6,,190<br />
2013-4-18,31,26,22,23,21,19,89,76,59,1011,1010,1007,10,8,2,16,8,35,11.94,6,Rain-Thunderstorm,219<br />
2013-4-19,33,28,24,23,22,21,83,67,47,1012,1010,1006,14,10,6,19,5,34,0.00,5,Rain-Thunderstorm,257<br />
2013-4-20,32,27,22,22,21,19,89,73,38,1015,1012,1008,19,9,4,16,8,,0.00,7,Rain,190<br />
2013-4-21,32,28,24,22,21,20,89,68,43,1014,1012,1008,14,10,10,23,10,,0.76,5,Rain,205<br />
2013-4-22,28,26,23,21,21,19,88,73,58,1014,1012,1009,19,10,8,19,11,,0.00,6,Rain,212<br />
2013-4-23,30,26,22,22,20,19,78,70,51,1012,1010,1008,19,10,10,24,8,,0.00,5,,217<br />
2013-4-24,27,24,22,20,19,19,78,71,55,1012,1010,1007,10,10,10,21,13,,0.00,7,,211<br />
2013-4-25,29,26,22,21,19,18,83,69,51,1013,1011,1010,19,10,10,24,11,40,0.00,4,,217<br />
2013-4-26,30,26,22,21,20,19,83,70,48,1014,1012,1010,19,10,10,24,10,29,0.00,5,,208<br />
2013-4-27,32,27,21,21,19,17,83,63,42,1013,1012,1008,15,11,10,19,11,,0.00,2,,188<br />
2013-4-28,32,28,23,21,19,17,73,59,44,1012,1010,1007,19,11,10,16,10,,0.00,5,,177<br />
2013-4-29,32,27,22,20,18,16,78,59,36,1011,1009,1007,10,10,10,24,8,,0.00,4,,189<br />
2013-4-30,29,26,22,21,19,18,78,66,51,1012,1010,1008,10,10,10,24,13,26,0.00,4,,197<br />
2013-5-1,29,24,21,21,19,18,89,72,52,1015,1012,1010,14,10,10,23,10,,0.00,3,,187<br />
2013-5-2,31,26,21,21,19,17,83,67,46,1015,1012,1009,10,10,10,21,11,,0.00,5,,187<br />
2013-5-3,32,28,23,21,19,16,78,62,44,1012,1009,1007,14,10,6,21,11,,0.00,5,,34<br />
2013-5-4,27,24,21,20,19,17,88,74,53,1013,1011,1009,10,9,2,24,16,,0.00,7,Rain,209<br />
2013-5-5,29,26,22,20,19,18,80,64,50,1016,1013,1011,10,10,10,14,10,29,0.00,6,,211<br />
2013-5-6,33,28,23,21,19,18,78,60,34,1016,1012,1008,14,10,10,13,5,,0.00,5,Rain,153<br />
2013-5-7,31,27,23,22,20,18,78,69,52,1014,1012,1010,10,10,10,150,13,39,0.00,6,,179<br />
2013-5-8,28,24,22,20,18,17,78,67,54,1015,1013,1011,14,10,10,16,10,,0.00,8,,206<br />
2013-5-9,29,26,22,21,19,17,74,62,48,1016,1014,1012,10,10,8,21,6,,0.00,6,,198<br />
2013-5-10,30,27,23,21,18,17,70,59,43,1016,1013,1010,19,11,10,13,8,,0.00,6,,180<br />
2013-5-11,31,27,22,21,18,17,78,60,42,1014,1011,1009,14,10,10,19,11,,0.00,4,,212<br />
2013-5-12,30,27,23,20,18,16,73,58,42,1013,1010,1008,14,10,10,16,10,,0.00,5,,204<br />
2013-5-13,32,27,22,21,19,17,78,58,37,1011,1010,1007,31,11,10,21,8,,0.00,4,,173<br />
2013-5-14,32,27,22,20,19,18,78,61,41,1012,1011,1008,14,10,10,19,11,,0.00,5,Rain,183<br />
2013-5-15,33,28,22,23,19,17,78,64,33,1013,1011,1008,14,10,10,14,10,,0.00,6,,147<br />
2013-5-16,31,27,22,22,19,17,78,66,49,1013,1011,1009,14,10,10,26,14,,0.00,6,,201<br />
2013-5-17,31,27,23,22,19,2,78,64,11,1013,1011,1009,10,10,10,23,11,,0.00,5,,186<br />
2013-5-18,32,28,23,23,21,18,83,63,47,1013,1011,1007,31,12,10,21,11,,0.00,3,,182<br />
2013-5-19,32,27,21,23,21,19,83,69,48,1012,1010,1007,19,11,10,21,11,,0.00,3,,180<br />
2013-5-20,31,26,21,23,21,18,99,76,62,1012,1011,1008,10,10,8,19,10,35,0.00,6,Rain,177<br />
2013-5-21,28,26,23,22,21,19,89,79,63,1012,1010,1008,10,10,8,138,10,,0.00,7,Rain,184<br />
2013-5-22,29,26,23,21,19,17,83,64,42,1012,1010,1008,10,10,10,23,10,,0.00,6,,206<br />
2013-5-23,29,26,21,23,21,17,88,76,58,1013,1012,1009,14,10,10,19,10,,0.00,5,,201<br />
2013-5-24,31,26,21,24,21,19,88,75,60,1012,1010,1008,19,10,10,19,10,,0.00,5,,189<br />
2013-5-25,32,27,21,23,21,19,83,73,55,1014,1011,1008,14,10,10,19,8,,0.00,6,,180<br />
2013-5-26,28,24,22,25,21,18,94,81,68,1014,1011,1009,31,10,6,16,10,,0.51,7,Rain,202<br />
2013-5-27,31,26,22,23,21,18,94,75,57,1013,1011,1008,10,10,8,16,10,35,0.00,6,,191<br />
2013-5-28,31,27,22,24,22,20,88,76,57,1012,1011,1009,14,10,10,19,13,,0.00,6,,204<br />
2013-5-29,29,26,23,23,22,19,94,80,68,1013,1011,1009,10,10,10,23,13,40,0.00,5,,202<br />
2013-5-30,33,28,23,22,21,19,89,77,62,1015,1013,1011,10,10,8,14,10,,0.25,7,Rain,229<br />
2013-5-31,30,26,22,25,21,19,83,75,59,1015,1012,1009,10,10,10,16,6,,0.00,6,,225<br />
2013-6-1,30,27,23,24,22,3,94,77,25,1012,1011,1008,11,10,10,19,8,,0.00,6,Rain,185<br />
2013-6-2,27,24,23,23,22,21,94,84,73,1012,1010,1008,10,10,10,16,11,,0.00,6,,206<br />
2013-6-3,29,26,23,23,22,20,94,82,68,1011,1009,1007,10,10,10,23,11,,0.00,7,Rain,213<br />
2013-6-4,29,26,22,22,21,20,88,81,66,1013,1011,1009,10,10,10,19,11,32,0.00,6,,219<br />
2013-6-5,33,28,22,23,21,19,88,75,52,1013,1011,1008,14,10,10,14,10,,0.00,4,,180<br />
2013-6-6,28,24,21,23,21,20,94,81,68,1012,1010,1008,14,10,10,23,8,,0.00,4,,200<br />
2013-6-7,29,26,22,23,22,20,88,78,64,1012,1010,1008,11,10,10,19,13,,0.00,5,,205<br />
2013-6-8,29,26,22,23,21,20,91,78,63,1014,1010,1007,10,10,10,16,11,26,0.00,5,,206<br />
2013-6-9,29,26,22,23,21,20,94,78,63,1012,1010,1008,10,10,10,50,14,,0.00,4,,194<br />
2013-6-10,29,26,23,25,22,20,89,77,62,1012,1010,1008,14,10,10,19,10,,0.00,5,,209<br />
2013-6-11,29,26,22,23,22,20,88,79,65,1013,1011,1009,14,10,10,24,11,,0.00,6,,195<br />
2013-6-12,28,25,22,22,21,20,88,79,67,1014,1012,1010,10,10,10,16,13,,0.00,6,,210<br />
2013-6-13,30,26,22,23,21,19,88,77,58,1013,1011,1008,10,10,10,23,11,,0.00,3,,195<br />
2013-6-14,26,23,22,22,20,19,88,79,69,1012,1010,1008,10,10,10,23,13,,0.00,5,,193<br />
2013-6-15,27,24,21,23,21,20,94,82,69,1011,1010,1008,10,10,10,21,13,,0.00,5,,204<br />
2013-6-16,26,23,21,23,21,20,89,84,74,1012,1011,1009,14,10,10,19,13,,0.00,6,,210<br />
2013-6-17,29,24,21,22,20,19,94,79,62,1012,1010,1008,10,10,10,23,13,,0.00,3,,191<br />
2013-6-18,28,24,21,21,20,18,88,80,65,1012,1010,1008,10,10,10,19,14,,0.00,4,,214<br />
2013-6-19,29,24,20,24,21,18,94,80,59,1011,1009,1007,10,10,10,19,11,,0.00,4,,187<br />
2013-6-20,28,24,21,22,20,18,88,77,65,1012,1010,1008,10,10,8,21,13,,0.00,5,,189<br />
2013-6-21,28,24,21,24,22,20,94,84,71,1012,1010,1008,10,10,10,19,10,,0.00,5,,178<br />
2013-6-22,29,25,21,22,21,19,88,78,62,1012,1011,1009,10,10,10,24,14,,0.00,4,,193<br />
2013-6-23,31,26,20,23,21,19,88,76,51,1013,1010,1008,14,10,10,21,14,,0.00,5,,194<br />
2013-6-24,30,24,19,24,21,18,94,80,57,1013,1011,1009,14,10,10,26,14,,0.00,4,,187<br />
2013-6-25,26,23,21,22,20,18,94,83,74,1014,1012,1010,11,10,10,21,14,,0.00,7,,204<br />
2013-6-26,28,24,19,24,21,18,94,80,56,1013,1011,1009,10,10,10,23,13,,0.00,4,,186<br />
2013-6-27,28,24,19,22,20,18,94,78,64,1014,1012,1010,11,10,10,21,14,,0.00,5,,197<br />
2013-6-28,29,25,21,21,19,18,83,73,58,1014,1012,1008,10,10,10,24,16,,0.00,5,,197<br />
2013-6-29,26,23,21,20,19,18,88,81,69,1014,1012,1010,10,9,5,19,11,,0.00,7,Rain,216<br />
2013-6-30,25,23,21,21,19,18,83,78,64,1014,1013,1011,10,10,10,14,10,,0.00,7,,207<br />
2013-7-1,26,23,21,22,19,18,88,78,65,1014,1012,1011,10,10,10,19,13,,0.00,5,Rain,217<br />
2013-7-2,29,24,21,23,20,19,88,74,55,1014,1012,1010,14,10,10,23,10,,0.00,6,,197<br />
2013-7-3,26,23,20,22,19,18,83,77,66,1015,1013,1011,10,10,10,21,13,,0.00,6,,201<br />
2013-7-4,29,24,19,22,20,19,94,77,58,1014,1012,1010,10,10,10,27,13,,0.00,4,,193<br />
2013-7-5,28,24,21,22,19,18,83,76,61,1014,1011,1009,14,10,10,24,11,,0.00,6,,187<br />
2013-7-6,27,24,21,20,19,19,83,74,56,1012,1010,1008,10,10,10,100,16,,0.00,6,,199<br />
2013-7-7,27,24,21,19,19,18,83,72,56,1012,1011,1009,10,10,10,19,14,,0.00,5,,199<br />
2013-7-8,29,24,20,20,19,18,83,70,49,1014,1011,1008,14,10,10,21,13,,0.00,4,,197<br />
2013-7-9,28,24,20,20,19,18,83,75,57,1014,1012,1009,14,10,10,24,13,,0.00,5,,197<br />
2013-7-10,27,24,22,20,19,19,83,73,58,1014,1012,1011,10,10,10,19,8,,0.00,6,,205<br />
2013-7-11,27,24,22,20,19,18,83,74,61,1014,1012,1010,10,10,10,24,13,,0.00,5,,210<br />
2013-7-12,26,23,21,19,18,18,83,74,60,1014,1012,1011,14,10,10,23,11,,0.00,6,,202<br />
2013-7-13,27,23,20,20,19,17,88,74,56,1014,1012,1010,10,10,10,21,10,,0.00,4,,185<br />
2013-7-14,28,24,19,20,19,17,100,74,49,1013,1011,1008,11,10,10,21,13,,0.00,3,,193<br />
2013-7-15,27,23,20,20,18,17,88,73,55,1012,1010,1008,10,10,10,18,11,,0.00,5,,203<br />
2013-7-16,27,23,19,20,18,17,88,74,57,1012,1010,1008,10,10,10,21,13,,0.00,4,,187<br />
2013-7-17,29,24,20,21,19,17,88,73,58,1013,1011,1009,19,10,10,40,18,,0.00,3,,192<br />
2013-7-18,28,23,19,21,18,17,83,71,55,1014,1012,1009,10,10,10,23,13,,0.00,5,,191<br />
2013-7-19,27,23,21,19,19,18,88,75,60,1013,1012,1009,10,10,10,19,13,21,0.00,5,,190<br />
2013-7-20,30,26,21,20,18,17,88,71,48,1013,1011,1008,10,10,10,24,16,,0.00,4,,210<br />
2013-7-21,28,23,19,19,18,17,83,69,49,1013,1011,1009,11,10,10,21,14,,0.00,3,,198<br />
2013-7-22,28,24,20,20,18,18,83,73,58,1013,1012,1010,10,10,10,19,11,,0.00,5,,196<br />
2013-7-23,27,23,21,20,19,18,83,75,65,1013,1011,1009,10,10,10,19,14,,0.00,5,,213<br />
2013-7-24,28,24,21,20,19,18,88,71,53,1012,1010,1007,10,10,10,16,10,,0.00,4,,198<br />
2013-7-25,29,24,21,20,19,18,88,71,55,1013,1011,1009,14,10,10,23,13,,0.00,3,,195<br />
2013-7-26,30,26,21,20,18,17,78,64,44,1014,1012,1009,14,10,10,21,13,37,0.00,3,,190<br />
2013-7-27,29,24,20,20,18,17,83,67,46,1013,1011,1008,14,10,10,24,14,,0.00,2,,198<br />
2013-7-28,27,24,21,20,19,18,78,70,52,1013,1011,1009,10,10,10,23,13,,0.00,6,,201<br />
2013-7-29,27,24,21,19,19,18,83,72,58,1015,1013,1010,14,10,10,23,14,,0.00,5,,203<br />
2013-7-30,26,23,21,19,18,18,78,71,56,1016,1014,1012,10,10,10,19,11,,0.00,6,,189<br />
2013-7-31,28,24,20,20,18,17,83,71,49,1015,1013,1011,11,10,10,21,16,,0.00,5,,200<br />
2013-8-1,39,29,20,20,18,17,83,65,29,1014,1012,1009,14,10,10,26,13,,0.00,5,,185<br />
2013-8-2,26,23,21,20,18,18,78,71,57,1016,1012,1009,10,10,10,14,11,,0.00,7,,203<br />
2013-8-3,28,24,21,19,18,18,83,71,49,1014,1012,1008,10,10,10,21,16,,0.00,4,,199<br />
2013-8-4,27,23,20,20,19,18,83,74,60,1013,1011,1008,10,10,10,23,11,45,0.00,5,,186<br />
2013-8-5,29,24,20,20,19,17,83,68,48,1013,1011,1007,11,10,10,24,13,,0.00,4,,202<br />
2013-8-6,30,25,20,20,18,18,83,69,46,1013,1011,1009,14,10,10,232,21,,0.00,2,,197<br />
2013-8-7,30,26,21,20,18,18,83,69,48,1013,1012,1008,10,10,10,26,16,,0.00,4,,199<br />
2013-8-8,30,26,21,20,18,17,78,69,55,1013,1011,1008,14,10,10,29,14,45,0.00,5,,197<br />
2013-8-9,29,25,21,20,19,18,83,70,58,1013,1011,1007,14,10,10,167,24,,0.00,3,,193<br />
2013-8-10,28,25,22,20,18,18,78,68,50,1014,1012,1010,14,10,10,23,14,,0.00,5,,195<br />
2013-8-11,31,26,21,20,18,17,78,67,48,1014,1012,1009,14,10,3,26,13,,0.00,5,,198<br />
2013-8-12,28,24,21,20,19,17,78,68,51,1013,1011,1008,10,10,10,21,10,,0.00,6,,178<br />
2013-8-13,26,23,21,20,19,18,83,75,64,1013,1011,1009,10,10,10,23,14,,0.00,7,,209<br />
2013-8-14,28,24,21,20,18,18,83,72,56,1012,1010,1008,19,10,10,23,14,27,0.00,6,,206<br />
2013-8-15,29,24,20,20,18,17,83,72,51,1012,1011,1008,10,10,10,24,13,,0.00,4,,195<br />
2013-8-16,28,24,20,19,18,17,83,70,47,1013,1011,1008,19,11,10,23,14,,0.00,4,,196<br />
2013-8-17,30,24,19,19,18,16,83,66,40,1014,1012,1009,19,10,10,26,18,,0.00,3,,199<br />
