
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-15,0,-1,-2,-2,-2,-3,100,90,80,1028,1026,1025,10,7,2,11,5,,0.00,7,Snow,248<br />
2002-1-16,5,0,-4,-2,-4,-7,93,73,42,1026,1024,1023,10,9,5,11,3,,0.00,2,,40<br />
2002-1-17,6,1,-4,-1,-5,-7,93,70,39,1030,1027,1024,10,10,7,18,5,,0.00,1,,309<br />
2002-1-18,5,1,-3,-1,-3,-10,100,78,33,1030,1027,1025,10,6,3,6,2,,0.00,1,,89<br />
2002-1-19,2,-1,-4,-2,-3,-5,100,84,65,1025,1024,1023,6,4,0,6,2,,0.00,4,Fog,274<br />
2002-1-20,10,2,-5,0,-4,-8,100,73,28,1024,1020,1018,10,5,2,21,3,,0.00,2,Fog,84<br />
2002-1-21,9,2,-4,-2,-4,-6,86,65,37,1022,1019,1017,10,9,5,6,2,,0.00,0,,71<br />
2002-1-22,11,4,-2,-1,-4,-7,86,65,28,1017,1015,1012,10,9,7,11,2,,0.00,0,,71<br />
2002-1-23,9,4,1,1,-1,-3,81,69,50,1021,1017,1012,10,10,10,11,3,,0.00,2,,282<br />
2002-1-24,9,6,3,2,1,0,87,75,54,1022,1021,1020,10,9,6,6,2,,0.00,6,,331<br />
2002-1-25,4,2,1,2,1,0,100,90,81,1030,1026,1022,10,6,1,18,5,,0.00,6,Rain-Snow,184<br />
2002-1-26,6,2,-2,1,-2,-4,100,78,53,1030,1029,1028,10,6,0,6,2,,0.00,3,Fog,43<br />
2002-1-27,7,2,-3,-4,-6,-9,80,58,34,1029,1028,1026,10,10,10,18,3,,0.00,1,,35<br />
2002-1-28,10,3,-3,-3,-7,-11,80,56,22,1029,1027,1025,10,10,5,11,2,,0.00,0,,103<br />
2002-1-29,13,6,-2,-4,-6,-9,80,49,23,1025,1020,1017,10,10,10,18,5,,0.00,0,,82<br />
2002-1-30,15,8,0,-1,-4,-9,80,50,19,1020,1018,1017,10,10,10,14,5,,0.00,7,,76<br />
2002-1-31,15,9,4,1,-1,-3,70,49,34,1017,1015,1012,10,10,10,21,6,,0.00,6,,111<br />
2002-2-1,9,6,3,4,3,1,100,84,58,1020,1016,1011,10,9,5,26,8,,0.00,5,Rain,359<br />
2002-2-2,4,2,1,2,1,-1,93,85,70,1031,1026,1019,10,10,7,21,8,,0.00,7,Rain-Snow,131<br />
2002-2-3,10,6,1,1,-1,-2,93,72,54,1030,1026,1021,10,10,7,26,6,,0.00,5,Snow,90<br />
2002-2-4,6,2,-1,2,-1,-2,100,82,57,1022,1020,1018,10,6,1,18,8,,0.00,7,Rain-Snow,282<br />
2002-2-5,2,0,-2,1,-2,-3,100,97,86,1024,1022,1021,10,4,1,11,5,,0.00,7,Snow,235<br />
2002-2-6,-1,-2,-3,-2,-3,-5,100,90,75,1031,1028,1025,10,5,1,26,5,,0.00,7,Fog-Snow,264<br />
2002-2-7,0,-2,-6,-4,-6,-10,100,81,55,1032,1030,1028,10,6,2,6,2,,0.00,4,Snow,120<br />
2002-2-8,1,-4,-10,-7,-9,-12,93,71,52,1027,1025,1022,10,8,5,11,5,,0.00,0,,111<br />
2002-2-9,6,-1,-8,-3,-7,-11,86,65,39,1025,1023,1022,10,7,5,6,3,,0.00,0,,78<br />
2002-2-10,8,2,-3,-2,-4,-7,80,62,34,1025,1022,1019,10,9,7,14,5,,0.00,0,,76<br />
2002-2-11,8,4,1,0,-4,-8,75,55,37,1020,1018,1017,10,9,5,14,8,,0.00,5,,53<br />
2002-2-12,12,7,3,3,1,-2,87,67,44,1026,1023,1020,10,10,10,18,8,32,0.00,3,,89<br />
2002-2-13,13,8,4,4,0,-4,65,56,46,1025,1022,1021,10,10,10,35,13,,0.00,5,,89<br />
2002-2-14,18,12,7,4,2,0,71,50,36,1021,1018,1015,10,10,10,26,11,,0.00,7,,83<br />
2002-2-15,12,10,8,8,7,5,93,83,62,1022,1020,1018,10,9,5,29,10,,0.00,8,Rain,82<br />
2002-2-16,18,11,5,9,7,5,100,80,42,1019,1014,1010,10,9,5,18,5,,0.00,8,Rain,86<br />
2002-2-17,10,5,0,9,2,-1,100,96,87,1030,1024,1015,10,5,0,35,6,55,0.00,8,Fog-Rain-Snow,248<br />
2002-2-18,14,7,0,7,2,0,100,81,48,1030,1027,1025,10,7,3,14,3,,0.00,6,,71<br />
2002-2-19,6,3,2,5,2,1,100,93,87,1034,1031,1027,10,7,0,21,8,,0.00,8,Fog-Rain-Snow,281<br />
2002-2-20,14,7,0,5,2,0,100,80,38,1031,1023,1017,10,6,1,6,3,,0.00,7,Fog,40<br />
2002-2-21,19,12,5,6,3,-1,93,65,31,1018,1015,1011,10,9,5,35,6,58,0.00,7,Rain,351<br />
2002-2-22,8,7,7,8,7,7,100,97,93,1021,1018,1017,6,3,0,11,5,,0.00,8,Fog-Rain,209<br />
2002-2-23,12,9,6,7,5,3,100,83,62,1024,1023,1021,10,8,1,14,5,,0.00,7,Rain,329<br />
2002-2-24,16,9,2,4,2,-1,100,67,34,1024,1021,1019,10,10,10,14,5,,0.00,5,,90<br />
2002-2-25,16,10,5,2,-2,-3,76,47,29,1018,1016,1014,10,10,10,21,11,,0.00,6,,81<br />
2002-2-26,13,10,7,5,2,-2,81,61,43,1018,1016,1014,10,10,7,26,10,,0.00,7,Rain,86<br />
2002-2-27,16,11,6,8,6,4,93,73,55,1018,1015,1014,10,10,10,26,8,,0.00,6,Rain,94<br />
2002-2-28,17,12,8,9,6,4,93,70,45,1015,1013,1010,10,9,3,26,11,,0.00,7,Rain-Thunderstorm,97<br />
2002-3-1,8,7,4,7,4,3,100,87,71,1023,1021,1015,10,7,2,18,6,,0.00,7,Rain-Thunderstorm,313<br />
2002-3-2,14,7,1,3,1,-1,100,67,38,1023,1021,1020,10,8,3,11,3,,0.00,2,,90<br />
2002-3-3,16,10,5,0,-2,-5,66,43,25,1025,1023,1021,10,10,10,21,11,,0.00,4,,85<br />
2002-3-4,18,11,5,0,-3,-7,66,40,18,1023,1021,1019,10,10,10,29,11,,0.00,0,,73<br />
2002-3-5,20,12,5,-3,-4,-6,53,33,17,1022,1021,1019,10,10,10,26,14,,0.00,0,,75<br />
2002-3-6,21,13,7,5,-2,-11,76,41,11,1023,1019,1016,10,8,2,40,14,,0.00,6,,23<br />
2002-3-7,8,3,-2,3,0,-3,100,93,71,1031,1026,1021,7,2,1,18,11,,0.00,8,Fog-Rain-Snow,286<br />
2002-3-8,7,0,-7,-1,-4,-8,100,79,57,1030,1023,1019,10,8,0,11,3,,0.00,0,Fog,57<br />
2002-3-9,16,6,-3,5,-2,-5,93,60,25,1019,1016,1012,10,10,8,14,2,,0.00,4,,83<br />
2002-3-10,19,10,2,6,2,-2,81,57,28,1026,1022,1018,10,8,2,32,8,40,0.00,5,Rain,285<br />
2002-3-11,7,3,-3,4,1,-3,100,96,81,1035,1032,1027,10,3,1,21,14,,0.00,8,Fog-Rain-Snow,263<br />
2002-3-12,11,2,-6,2,-3,-8,100,73,28,1034,1029,1026,10,7,3,6,2,,0.00,4,,104<br />
2002-3-13,17,10,3,4,1,-2,81,56,30,1030,1027,1024,10,10,7,11,3,,0.00,7,,73<br />
2002-3-14,20,11,3,6,2,-1,81,54,26,1024,1022,1021,10,10,10,11,2,,0.00,4,,65<br />
2002-3-15,22,13,6,6,3,1,76,51,29,1022,1019,1016,10,10,10,26,6,,0.00,3,,88<br />
2002-3-16,24,17,9,6,3,1,62,43,27,1016,1014,1012,10,10,10,26,11,,0.00,5,,78<br />
2002-3-17,24,19,15,9,6,2,59,44,29,1020,1015,1012,10,10,10,29,13,,0.00,8,,98<br />
2002-3-18,23,18,14,11,8,7,72,56,36,1025,1022,1020,10,9,6,18,6,29,0.00,8,,59<br />
2002-3-19,27,19,12,10,7,5,82,50,26,1022,1015,1010,10,10,10,21,8,,0.00,8,,71<br />
2002-3-20,21,18,15,11,7,3,77,50,37,1016,1012,1008,10,10,10,26,10,43,0.00,8,Rain,283<br />
2002-3-21,21,16,12,12,10,8,94,68,46,1017,1014,1012,10,10,10,14,6,29,0.00,7,Rain,70<br />
2002-3-22,18,14,10,10,8,5,94,63,45,1013,1010,1005,10,10,5,40,8,58,0.00,7,Rain,265<br />
2002-3-23,19,13,7,10,8,4,93,70,37,1014,1010,1005,10,10,5,14,5,,0.00,7,Rain-Thunderstorm,104<br />
2002-3-24,11,9,8,8,7,6,100,88,76,1018,1014,1009,10,8,3,18,10,,0.00,8,Rain,92<br />
2002-3-25,17,11,6,7,6,3,93,72,42,1017,1016,1014,10,10,10,18,5,,0.00,7,Rain,61<br />
2002-3-26,20,14,8,6,5,3,82,58,35,1019,1017,1016,10,10,10,14,5,29,0.00,4,,77<br />
2002-3-27,23,16,8,5,3,0,71,44,22,1019,1017,1015,10,10,10,26,11,,0.00,0,,79<br />
2002-3-28,26,18,10,6,1,-4,62,37,14,1017,1015,1013,10,10,10,18,10,,0.00,0,,76<br />
2002-3-29,25,18,12,9,4,0,58,38,21,1013,1011,1009,10,10,10,29,11,,0.00,5,Rain-Thunderstorm,76<br />
2002-3-30,16,13,11,13,10,7,94,76,59,1020,1013,1008,10,8,2,29,11,,0.00,8,Rain-Thunderstorm,79<br />
2002-3-31,12,10,8,9,8,7,100,88,76,1021,1018,1016,10,7,3,14,5,,0.00,8,Rain,316<br />
2002-4-1,14,10,7,8,6,4,93,77,51,1028,1025,1021,10,9,5,18,5,,0.00,7,Rain,259<br />
2002-4-2,19,11,4,4,1,-4,93,54,22,1028,1024,1018,10,10,10,18,5,,0.00,3,,93<br />
2002-4-3,21,13,7,6,2,-3,57,43,32,1018,1014,1010,10,10,10,26,10,,0.00,8,,81<br />
2002-4-4,17,13,11,11,9,4,94,78,45,1011,1006,998,10,10,7,26,11,,0.00,8,Rain,95<br />
2002-4-5,15,11,7,11,9,6,100,85,67,1019,1012,999,10,9,4,21,11,,0.00,7,Rain-Thunderstorm,43<br />
2002-4-6,20,13,7,10,7,4,100,69,35,1018,1016,1013,10,10,10,11,3,,0.00,5,,1<br />
2002-4-7,21,16,11,10,8,5,94,63,35,1018,1017,1016,10,10,10,11,5,,0.00,4,,84<br />
2002-4-8,25,17,8,9,6,2,81,52,24,1017,1016,1015,10,10,10,11,6,,0.00,0,,68<br />
2002-4-9,27,18,10,8,4,-2,71,44,16,1017,1016,1015,10,10,10,14,5,,0.00,0,,78<br />
2002-4-10,27,18,10,8,5,0,71,44,18,1016,1014,1013,10,10,10,14,5,,0.00,1,,72<br />
2002-4-11,27,19,11,8,6,1,67,42,18,1016,1014,1012,10,10,5,18,6,35,0.00,6,,89<br />
2002-4-12,22,17,13,14,12,10,88,68,53,1018,1016,1013,10,8,6,14,6,,0.00,8,,270<br />
2002-4-13,21,17,14,16,14,12,94,79,68,1016,1014,1011,7,6,5,21,6,,0.00,8,,245<br />
2002-4-14,19,17,12,15,14,11,100,85,68,1014,1010,1007,10,7,3,21,6,,0.00,8,Rain,72<br />
2002-4-15,17,13,11,13,12,10,100,90,72,1019,1017,1014,10,7,2,14,5,,0.00,6,Rain,287<br />
2002-4-16,21,16,11,13,10,8,100,73,43,1019,1016,1014,10,10,10,21,6,,0.00,7,,97<br />
2002-4-17,23,17,12,13,11,7,88,66,38,1019,1017,1015,10,10,10,26,6,,0.00,7,Rain-Thunderstorm,57<br />
2002-4-18,27,19,11,13,11,8,88,61,30,1019,1016,1013,10,10,10,11,5,,0.00,5,Thunderstorm,13<br />
2002-4-19,28,20,13,15,11,3,82,58,20,1015,1013,1012,10,10,10,14,2,,0.00,5,,18<br />
2002-4-20,31,22,14,15,10,7,77,47,23,1013,1011,1010,10,10,10,18,6,35,0.00,5,,23<br />
2002-4-21,26,22,17,17,13,8,78,59,44,1011,1009,1007,10,9,5,21,8,,0.00,7,Thunderstorm,69<br />
2002-4-22,18,16,12,15,13,12,100,86,73,1012,1009,1006,10,8,4,29,10,,0.00,7,Rain-Thunderstorm,327<br />
2002-4-23,17,13,11,14,11,9,100,86,63,1021,1016,1010,10,7,1,26,8,,0.00,8,Rain-Thunderstorm,263<br />
2002-4-24,19,14,9,11,9,7,93,73,46,1021,1018,1015,10,9,7,21,10,,0.00,4,Rain-Thunderstorm,281<br />
2002-4-25,17,13,9,11,8,5,100,73,48,1017,1017,1016,10,10,7,21,5,40,0.00,6,Thunderstorm,41<br />
2002-4-26,17,13,10,11,8,5,94,77,45,1017,1013,1009,10,10,4,26,10,29,0.00,8,Rain-Thunderstorm,35<br />
2002-4-27,14,11,8,11,8,6,100,78,59,1023,1021,1017,10,10,7,21,6,,0.00,6,Rain-Thunderstorm,5<br />
2002-4-28,17,11,6,8,6,2,100,67,37,1023,1021,1020,10,10,10,26,5,,0.00,3,Rain,87<br />
2002-4-29,21,13,6,8,4,0,93,56,28,1019,1016,1014,10,10,10,18,3,,0.00,5,,108<br />
2002-4-30,16,13,12,11,9,7,88,73,55,1018,1016,1015,10,10,10,18,5,,0.00,8,Rain,53<br />
2002-5-1,22,16,10,12,9,7,94,68,43,1017,1015,1012,10,10,5,21,3,,0.00,8,Rain,220<br />
2002-5-2,20,16,12,13,11,9,100,80,56,1019,1017,1015,10,10,5,21,6,,0.00,5,Rain-Thunderstorm,86<br />
2002-5-3,23,17,10,13,10,7,94,68,36,1019,1018,1017,10,10,10,21,6,,0.00,8,Rain-Thunderstorm,83<br />
2002-5-4,24,17,11,13,11,8,88,63,44,1018,1016,1013,10,10,10,6,3,,0.00,5,,46<br />
2002-5-5,22,17,13,15,13,10,94,76,63,1015,1012,1011,10,10,5,32,6,,0.00,6,Rain-Thunderstorm,86<br />
2002-5-6,23,18,13,14,12,9,94,77,41,1016,1013,1012,10,9,5,18,8,,0.00,5,Rain-Thunderstorm,48<br />
2002-5-7,24,19,14,15,13,11,94,71,47,1016,1014,1012,10,10,10,14,5,,0.00,4,Rain-Thunderstorm,78<br />
2002-5-8,28,20,12,15,12,7,94,64,26,1015,1013,1011,10,10,10,6,2,,0.00,3,Thunderstorm,84<br />
2002-5-9,26,21,17,15,13,10,83,65,39,1020,1017,1015,10,10,10,18,6,,0.00,6,Rain-Thunderstorm,104<br />
2002-5-10,25,20,15,16,14,12,100,74,50,1022,1021,1019,10,10,10,26,5,,0.00,4,Rain-Thunderstorm,88<br />
2002-5-11,30,21,13,16,12,10,88,57,29,1020,1015,1010,10,10,10,11,3,,0.00,0,,64<br />
2002-5-12,31,23,15,18,12,10,82,54,27,1010,1007,1006,10,10,10,14,3,,0.00,5,,57<br />
2002-5-13,23,19,15,16,14,11,100,77,57,1014,1011,1007,10,9,5,21,6,40,0.00,6,Rain,78<br />
2002-5-14,16,14,12,15,13,11,100,93,82,1020,1017,1012,10,8,2,14,5,,0.00,8,Rain,333<br />
2002-5-15,22,16,10,15,12,10,100,80,53,1020,1019,1017,10,9,5,6,2,,0.00,4,,101<br />
2002-5-16,27,19,12,15,12,10,94,66,34,1020,1018,1015,10,10,10,6,3,,0.00,1,,58<br />
2002-5-17,22,18,15,15,14,12,100,80,60,1020,1018,1016,10,7,3,32,8,50,0.00,7,Rain-Thunderstorm,273<br />
2002-5-18,18,16,13,14,12,10,94,84,68,1020,1019,1017,10,9,7,21,5,,0.00,8,Rain-Thunderstorm,73<br />
2002-5-19,23,17,11,12,10,7,94,66,36,1018,1014,1011,10,10,10,14,3,,0.00,5,Thunderstorm,324<br />
2002-5-20,24,18,12,11,8,5,82,56,29,1012,1012,1011,10,10,10,18,5,,0.00,2,Rain-Thunderstorm,80<br />
2002-5-21,26,18,11,11,8,4,82,51,24,1015,1013,1012,10,10,10,11,3,,0.00,6,,42<br />
2002-5-22,25,20,15,12,11,8,77,55,36,1016,1014,1012,10,10,10,29,13,,0.00,5,Rain,86<br />
2002-5-23,28,21,14,14,12,9,88,56,34,1018,1017,1015,10,10,10,14,5,,0.00,3,,88<br />
2002-5-24,30,21,13,11,10,3,82,51,18,1020,1018,1017,10,10,10,6,3,,0.00,1,,51<br />
2002-5-25,32,23,15,13,9,5,82,46,18,1018,1015,1012,10,10,10,11,3,,0.00,0,,86<br />
2002-5-26,33,24,15,14,10,5,72,44,17,1012,1009,1006,10,10,10,14,6,,0.00,3,,54<br />
2002-5-27,22,18,15,16,13,11,94,75,50,1016,1013,1008,10,7,2,32,11,64,0.00,6,Rain-Thunderstorm,75<br />
2002-5-28,29,20,12,13,10,4,94,56,20,1014,1011,1008,10,10,10,6,2,,0.00,1,,210<br />
2002-5-29,31,22,14,13,11,5,82,52,21,1011,1010,1009,10,10,10,11,3,,0.00,1,,38<br />
2002-5-30,32,23,15,13,9,4,77,45,17,1012,1011,1011,10,10,10,11,3,,0.00,1,,77<br />
2002-5-31,34,26,17,13,10,5,68,43,16,1013,1011,1009,10,10,10,14,5,,0.00,3,,67<br />
2002-6-1,35,27,18,15,11,7,68,41,20,1010,1009,1007,10,10,10,14,3,,0.00,2,Thunderstorm,105<br />
2002-6-2,36,27,18,13,11,5,68,42,15,1010,1009,1008,10,10,10,11,3,,0.00,2,,37<br />
2002-6-3,34,24,16,15,10,6,77,37,17,1011,1009,1008,10,10,7,21,8,32,0.00,3,Thunderstorm,86<br />
2002-6-4,32,26,20,13,10,7,64,41,26,1012,1009,1007,10,10,10,26,13,,0.00,6,Rain-Thunderstorm,79<br />
2002-6-5,28,23,18,15,12,9,68,53,30,1016,1013,1009,10,10,10,40,14,43,0.00,4,Thunderstorm,92<br />
2002-6-6,30,23,17,14,12,11,82,54,31,1015,1014,1013,10,10,10,26,11,,0.00,3,Rain-Thunderstorm,90<br />
2002-6-7,34,26,17,12,10,5,68,41,16,1013,1010,1005,10,10,10,18,11,,0.00,2,,85<br />
2002-6-8,25,23,21,16,12,8,73,49,38,1012,1010,1004,10,5,1,11,8,,0.00,7,,87<br />
2002-6-9,29,24,21,13,11,9,60,41,29,1013,1011,1010,6,4,2,6,3,,0.00,7,,88<br />
2002-6-10,32,23,16,15,9,4,88,42,17,1015,1012,1010,10,8,6,6,3,,0.00,4,,290<br />
2002-6-11,32,23,16,12,9,4,72,36,17,1014,1013,1011,10,10,10,6,3,,0.00,1,,35<br />
2002-6-12,34,24,16,12,9,3,72,38,14,1012,1011,1009,10,10,10,11,3,,0.00,1,,62<br />
2002-6-13,34,26,18,12,8,2,64,34,13,1010,1008,1006,10,10,10,11,5,,0.00,1,,71<br />
2002-6-14,36,27,19,13,9,4,60,35,14,1007,1005,1003,10,10,10,14,3,,0.00,0,,86<br />
2002-6-15,34,27,20,13,10,6,60,38,21,1008,1006,1004,10,10,10,29,11,47,0.00,4,Rain-Thunderstorm,72<br />
2002-6-16,29,23,17,15,12,9,83,58,29,1014,1009,1006,10,10,7,26,13,43,0.00,7,Rain-Hail-Thunderstorm,91<br />
2002-6-17,29,22,16,12,8,3,68,44,21,1015,1013,1011,10,8,6,21,11,,0.00,3,,90<br />
2002-6-18,32,23,15,13,9,2,82,46,16,1010,1008,1004,10,9,7,11,3,,0.00,1,,27<br />
2002-6-19,33,24,16,14,9,4,72,41,16,1006,1005,1003,10,10,10,6,5,,0.00,1,,42<br />
2002-6-20,34,26,18,14,9,3,68,38,14,1005,1004,1002,10,10,10,14,5,,0.00,2,,46<br />
2002-6-21,36,27,19,10,8,3,56,30,13,1004,1003,1001,10,10,10,14,10,,0.00,0,,94<br />
2002-6-22,34,28,23,15,11,7,57,35,19,1007,1002,999,10,7,3,32,11,35,0.00,7,,323<br />
2002-6-23,29,26,22,15,11,9,60,42,29,1013,1011,1007,7,6,4,18,10,,0.00,8,,107<br />
2002-6-24,31,24,19,13,12,9,68,46,25,1015,1013,1012,10,9,7,26,6,,0.00,4,Thunderstorm,110<br />
2002-6-25,33,24,17,13,10,7,72,41,20,1016,1015,1012,10,10,10,14,3,,0.00,1,,254<br />
2002-6-26,34,26,18,14,10,5,64,38,17,1016,1013,1010,10,10,10,6,3,,0.00,0,,105<br />
2002-6-27,37,27,18,15,11,6,73,39,15,1011,1008,1003,10,10,10,6,3,,0.00,1,,100<br />
2002-6-28,37,30,23,16,11,7,61,35,16,1008,1006,1004,10,10,10,11,3,,0.00,5,,14<br />
2002-6-29,36,28,20,13,8,2,64,31,12,1011,1009,1007,10,10,10,21,6,,0.00,1,,90<br />
2002-6-30,36,28,20,14,9,4,57,34,14,1010,1008,1007,10,10,10,18,3,,0.00,2,,74<br />
2002-7-1,35,29,23,13,11,8,53,34,19,1010,1008,1007,10,10,10,21,8,,0.00,4,Rain,67<br />
2002-7-2,30,25,20,17,14,12,78,56,35,1015,1013,1010,10,10,7,14,5,,0.00,5,Rain-Thunderstorm,100<br />
2002-7-3,32,26,21,17,13,9,69,48,33,1014,1014,1013,10,10,5,35,11,58,0.00,3,Thunderstorm,98<br />
2002-7-4,33,26,18,14,12,9,68,43,23,1013,1011,1009,10,10,10,21,5,,0.00,1,,91<br />
2002-7-5,33,26,18,14,11,6,68,42,20,1012,1010,1008,10,10,10,14,6,,0.00,2,,258<br />
2002-7-6,31,24,18,13,9,6,64,41,21,1011,1010,1009,10,10,10,18,6,,0.00,3,,92<br />
2002-7-7,34,27,20,11,8,3,49,33,16,1011,1009,1006,10,10,10,14,8,,0.00,1,,60<br />
2002-7-8,33,26,19,11,9,6,56,34,21,1008,1007,1005,10,10,10,14,8,,0.00,3,,328<br />
2002-7-9,31,24,18,15,12,8,78,52,25,1011,1009,1007,10,10,10,26,8,43,0.00,5,Rain-Thunderstorm,92<br />
2002-7-10,31,23,17,16,11,7,73,45,22,1010,1010,1009,10,10,10,26,8,,0.00,3,,36<br />
2002-7-11,33,24,17,12,9,6,72,39,18,1009,1007,1005,10,10,10,26,5,,0.00,1,,252<br />
2002-7-12,34,27,19,14,10,8,57,36,21,1008,1007,1007,10,10,10,26,8,40,0.00,2,Thunderstorm,48<br />
2002-7-13,36,27,19,14,9,5,60,36,15,1009,1008,1006,10,10,10,11,2,,0.00,1,,30<br />
2002-7-14,36,28,20,12,9,3,56,33,13,1008,1007,1005,10,10,10,14,5,,0.00,2,,75<br />
2002-7-15,38,29,20,12,8,3,52,32,12,1007,1006,1004,10,10,10,11,5,,0.00,1,,59<br />
2002-7-16,38,29,21,11,8,4,49,29,12,1009,1008,1006,10,10,10,11,5,,0.00,1,,63<br />
2002-7-17,39,30,22,14,8,4,53,28,11,1009,1007,1005,10,10,7,14,5,,0.00,0,,62<br />
2002-7-18,39,30,22,16,10,4,50,31,12,1008,1007,1005,10,10,10,11,5,,0.00,0,,58<br />
2002-7-19,40,30,21,15,10,4,50,30,11,1009,1007,1006,10,10,10,6,2,,0.00,1,,12<br />
2002-7-20,38,30,23,16,11,8,53,32,16,1008,1007,1005,10,10,10,32,6,35,0.00,2,Thunderstorm,93<br />
2002-7-21,33,28,23,12,9,4,50,30,16,1010,1008,1006,10,5,2,26,13,,0.00,0,,112<br />
2002-7-22,32,26,20,13,7,2,57,33,16,1011,1009,1008,10,7,5,18,5,,0.00,2,,319<br />
2002-7-23,34,26,18,11,8,4,59,37,16,1010,1008,1005,10,10,10,11,5,,0.00,0,,96<br />
2002-7-24,36,27,19,14,9,4,68,35,14,1006,1004,1002,10,10,7,18,3,,0.00,1,,288<br />
2002-7-25,37,28,19,11,8,2,56,33,11,1005,1004,1001,10,10,10,11,3,,0.00,0,,42<br />
2002-7-26,38,29,20,13,9,4,57,33,13,1006,1004,1002,10,10,10,11,5,,0.00,0,,328<br />
2002-7-27,37,29,21,12,8,3,53,30,12,1007,1005,1004,10,10,10,14,3,,0.00,1,,89<br />
2002-7-28,36,28,20,12,8,5,52,32,15,1009,1008,1007,10,10,10,18,5,,0.00,0,,99<br />
2002-7-29,34,27,19,12,8,4,60,33,15,1011,1009,1007,10,10,7,14,2,,0.00,3,,116<br />
2002-7-30,35,28,20,12,9,6,52,33,16,1009,1007,1006,10,10,10,18,5,32,0.00,4,Thunderstorm,348<br />
2002-7-31,33,26,19,11,9,6,56,35,20,1012,1010,1008,10,10,10,29,8,35,0.00,1,,81<br />
2002-8-1,35,27,19,11,8,3,52,34,13,1012,1010,1008,10,10,10,6,2,,0.00,0,,55<br />
2002-8-2,36,27,19,12,7,4,46,30,14,1010,1009,1006,10,10,7,6,2,,0.00,2,,15<br />
2002-8-3,36,28,21,16,11,6,53,37,16,1009,1008,1006,10,10,10,11,3,,0.00,3,,313<br />
2002-8-4,36,28,21,15,10,7,61,34,17,1008,1007,1006,10,10,10,11,5,,0.00,2,,78<br />
2002-8-5,38,29,21,12,9,4,50,32,12,1008,1007,1004,10,10,10,11,3,,0.00,0,,79<br />
2002-8-6,38,29,20,14,9,3,57,32,11,1006,1004,1001,10,10,10,6,2,,0.00,0,,9<br />
2002-8-7,39,29,20,14,9,1,53,31,10,1006,1004,1001,10,10,10,11,2,,0.00,0,,238<br />
2002-8-8,40,30,21,11,8,1,53,28,9,1005,1003,999,10,10,10,6,3,,0.00,0,,31<br />
2002-8-9,41,29,18,13,9,3,52,29,10,1002,1001,999,10,10,10,11,3,,0.00,0,,330<br />
2002-8-10,40,30,20,13,9,3,53,31,11,1005,1003,1001,10,10,10,11,2,,0.00,0,,280<br />
2002-8-11,41,31,21,16,11,5,50,33,12,1004,1003,1001,10,10,10,18,3,,0.00,0,,265<br />
