
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-14,32,28,25,27,25,24,94,86,70,1010,1008,1005,10,10,3,14,5,,0.00,6,Rain-Thunderstorm,57<br />
2012-3-15,31,28,25,26,25,24,100,87,70,1011,1009,1007,10,10,10,14,6,,0.00,6,Rain,274<br />
2012-3-16,31,28,25,25,24,23,100,85,66,1010,1008,1006,10,10,8,13,5,,0.00,6,,281<br />
2012-3-17,30,26,22,25,23,21,94,85,70,1010,1008,1006,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,217<br />
2012-3-18,30,27,24,25,24,23,100,91,70,1011,1009,1007,10,9,3,10,5,,0.00,6,Rain,116<br />
2012-3-19,27,24,23,25,24,22,100,95,84,1013,1010,1007,10,9,1,8,3,,0.00,7,Rain-Thunderstorm,143<br />
2012-3-20,30,27,23,25,24,23,100,86,70,1012,1010,1007,10,10,3,13,3,,0.00,6,,325<br />
2012-3-21,32,28,24,25,24,23,100,84,62,1012,1009,1007,10,10,10,14,5,,0.00,6,,138<br />
2012-3-22,33,28,23,25,24,23,100,84,62,1011,1009,1007,10,10,10,14,5,,0.00,6,Thunderstorm,120<br />
2012-3-23,32,28,24,25,24,23,94,82,66,1012,1010,1007,10,10,8,13,6,,0.00,6,,78<br />
2012-3-24,32,27,23,26,24,22,94,90,70,1013,1010,1008,10,9,4,10,5,,0.00,6,Rain-Thunderstorm,105<br />
2012-3-25,33,28,23,25,24,23,100,82,62,1011,1010,1007,10,10,10,14,6,,0.00,6,,283<br />
2012-3-26,32,28,24,26,24,23,100,83,62,1012,1010,1007,10,10,10,14,5,,0.00,6,Thunderstorm,237<br />
2012-3-27,33,28,23,25,23,22,100,84,62,1012,1010,1007,10,9,6,19,10,45,0.00,6,Rain-Thunderstorm,178<br />
2012-3-28,32,27,23,25,23,22,100,89,59,1013,1011,1009,10,9,2,34,6,55,0.00,7,Rain-Thunderstorm,127<br />
2012-3-29,32,27,23,25,23,21,94,81,62,1012,1010,1007,10,10,10,16,8,,0.00,6,Thunderstorm,145<br />
2012-3-30,32,28,24,25,24,23,94,87,66,1011,1009,1007,10,10,4,10,5,,0.00,6,Rain-Thunderstorm,126<br />
2012-3-31,32,28,24,27,24,22,94,86,66,1011,1010,1007,10,10,10,13,8,,0.00,6,Rain-Thunderstorm,144<br />
2012-4-1,30,27,24,25,24,23,100,86,70,1013,1011,1009,10,10,10,10,5,,0.00,6,,108<br />
2012-4-2,33,28,24,26,24,23,94,82,63,1013,1011,1008,10,10,10,16,6,,0.00,6,Rain,59<br />
2012-4-3,33,29,25,27,25,23,100,86,55,1015,1012,1010,10,9,6,13,6,,0.00,6,Rain-Thunderstorm,56<br />
2012-4-4,31,27,24,25,24,23,100,84,70,1015,1012,1009,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,118<br />
2012-4-5,32,27,23,26,24,22,100,89,62,1014,1011,1009,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,105<br />
2012-4-6,31,27,24,24,23,23,94,83,66,1013,1011,1007,10,10,10,13,6,,0.00,6,,84<br />
2012-4-7,31,27,24,25,24,23,100,88,66,1012,1010,1007,10,10,10,10,5,,0.00,6,Rain-Thunderstorm,122<br />
2012-4-8,31,27,24,25,24,23,100,89,70,1011,1009,1006,10,10,10,23,5,,0.00,6,Rain-Thunderstorm,58<br />
2012-4-9,32,28,23,26,24,23,98,87,64,1011,1009,1007,31,13,10,11,6,,0.51,6,Thunderstorm,76<br />
2012-4-10,31,28,24,26,24,24,97,85,64,1012,1010,1007,31,12,10,13,6,,2.03,6,Rain-Thunderstorm,55<br />
2012-4-11,32,28,24,25,24,23,100,84,56,1011,1009,1006,31,13,10,13,6,,0.00,6,Thunderstorm,155<br />
2012-4-12,32,28,23,25,24,23,100,86,56,1011,1008,1006,31,11,3,11,5,,17.02,6,Rain-Thunderstorm,143<br />
2012-4-13,32,28,23,26,24,22,100,84,62,1010,1009,1006,31,13,8,14,6,,0.00,6,Rain,88<br />
2012-4-14,32,28,23,25,24,24,100,84,61,1011,1009,1005,31,13,8,13,6,,2.03,6,Rain-Thunderstorm,57<br />
2012-4-15,32,28,24,26,24,23,100,85,62,1010,1009,1006,31,13,10,13,5,,4.06,7,Rain-Thunderstorm,163<br />
2012-4-16,33,28,23,26,24,23,100,83,56,1010,1008,1005,31,13,10,16,6,,1.02,6,Rain-Thunderstorm,110<br />
2012-4-17,31,28,24,26,24,23,100,85,63,1009,1007,1004,31,13,8,11,6,,0.00,6,Rain-Thunderstorm,209<br />
2012-4-18,32,28,24,25,24,23,100,89,62,1009,1007,1005,31,12,8,13,6,,6.10,6,Rain-Thunderstorm,120<br />
2012-4-19,32,28,24,26,24,23,100,89,67,1010,1008,1005,31,13,10,16,5,,0.25,6,Rain-Thunderstorm,98<br />
2012-4-20,30,27,24,26,24,23,100,92,71,1011,1009,1007,31,12,2,11,6,,9.91,6,Rain-Thunderstorm,135<br />
2012-4-21,32,28,23,27,25,23,100,86,66,1010,1008,1005,31,14,10,13,8,,66.04,6,Thunderstorm,180<br />
2012-4-22,30,27,23,25,23,22,100,95,73,1011,1009,1007,31,10,2,32,11,,4.06,7,Rain-Thunderstorm,143<br />
2012-4-23,33,28,23,27,24,22,100,84,61,1011,1008,1005,31,13,10,10,5,,0.00,6,Rain,120<br />
2012-4-24,33,28,24,29,26,24,100,87,70,1010,1008,1005,31,14,10,13,5,,0.00,6,Thunderstorm,110<br />
2012-4-25,31,27,24,27,25,23,100,90,72,1012,1009,1007,31,13,8,10,5,,0.00,7,Rain-Thunderstorm,113<br />
2012-4-26,32,28,24,28,26,24,100,91,74,1011,1009,1006,31,13,8,10,5,,7.11,6,Rain-Thunderstorm,90<br />
2012-4-27,29,27,24,28,24,23,100,94,88,1012,1010,1008,31,13,3,10,6,,52.07,6,Rain-Thunderstorm,117<br />
2012-4-28,33,28,23,30,26,23,100,93,83,1011,1009,1008,31,14,10,13,5,,0.00,6,,76<br />
2012-4-29,33,28,23,30,26,23,100,89,62,1010,1008,1006,18,11,8,13,5,,0.00,6,,51<br />
2012-4-30,33,28,24,30,26,23,100,84,62,1010,1008,1005,31,13,10,14,5,,0.00,6,,51<br />
2012-5-1,30,27,23,25,24,22,100,87,68,1013,1009,1006,31,11,1,16,6,,6.10,7,Rain-Thunderstorm,139<br />
2012-5-2,33,28,23,26,24,23,96,83,61,1011,1009,1006,31,13,10,10,5,,13.97,6,Thunderstorm,152<br />
2012-5-3,31,27,23,29,25,23,100,92,74,1010,1008,1006,18,11,8,16,5,,0.00,6,Rain-Thunderstorm,140<br />
2012-5-4,33,28,23,30,24,22,100,83,47,1009,1008,1005,31,13,10,11,6,,0.00,6,,106<br />
2012-5-5,32,28,24,25,24,23,94,78,50,1010,1008,1006,31,13,10,16,6,,0.00,6,Thunderstorm,152<br />
2012-5-6,31,27,22,26,24,22,100,86,62,1012,1009,1006,31,13,1,16,5,,0.00,6,Rain,51<br />
2012-5-7,33,28,23,26,24,23,100,80,53,1010,1008,1006,31,14,10,14,5,,0.00,6,,114<br />
2012-5-8,33,28,24,25,23,22,100,85,54,1012,1009,1007,31,13,10,21,6,,0.00,6,Rain-Thunderstorm,115<br />
2012-5-9,33,28,23,25,23,23,95,82,55,1012,1010,1008,31,13,10,13,5,,0.00,6,,110<br />
2012-5-10,33,29,24,25,24,23,94,78,48,1012,1010,1007,31,13,10,14,5,,0.00,6,,78<br />
2012-5-11,33,29,24,26,24,23,94,80,55,1011,1008,1006,31,13,10,11,6,,0.00,6,,132<br />
2012-5-12,33,29,24,25,24,23,100,80,47,1009,1007,1005,18,11,8,16,8,,0.00,6,Thunderstorm,140<br />
2012-5-13,33,28,24,25,24,23,94,80,52,1010,1007,1005,18,11,8,14,8,,0.00,6,Rain-Thunderstorm,134<br />
2012-5-14,31,27,23,25,23,22,94,83,58,1010,1009,1007,31,14,10,10,5,,0.00,6,,115<br />
2012-5-15,34,29,24,26,24,23,100,82,51,1010,1008,1006,31,13,10,10,5,,0.00,6,,115<br />
2012-5-16,35,30,24,26,24,23,100,79,50,1010,1007,1004,18,10,6,11,3,,0.00,6,,80<br />
2012-5-17,34,29,24,27,24,23,94,83,56,1009,1007,1006,18,9,8,13,5,,0.00,6,Thunderstorm,108<br />
2012-5-18,32,28,24,26,24,22,94,86,63,1011,1009,1007,18,10,8,10,5,,0.25,6,Rain-Thunderstorm,95<br />
2012-5-19,32,28,23,26,24,22,94,80,61,1010,1008,1006,31,12,10,13,5,,0.51,6,Thunderstorm,26<br />
2012-5-20,31,27,23,26,24,23,100,85,64,1010,1008,1005,31,13,10,13,5,32,0.00,6,Rain-Thunderstorm,122<br />
2012-5-21,34,29,24,25,24,23,94,76,50,1009,1007,1005,31,13,10,14,6,,0.00,6,,140<br />
2012-5-22,32,28,23,26,25,23,97,87,69,1010,1008,1007,31,12,8,10,5,,0.25,6,Rain-Thunderstorm,114<br />
2012-5-23,33,28,23,26,25,24,100,82,58,1010,1008,1006,31,13,10,14,6,,0.00,6,,160<br />
2012-5-24,31,28,24,27,25,23,94,86,65,1010,1008,1006,31,14,10,11,3,,0.25,6,Thunderstorm,130<br />
2012-5-25,34,28,23,27,25,23,100,83,59,1010,1008,1005,31,14,10,11,5,45,11.94,6,Rain-Thunderstorm,121<br />
2012-5-26,33,28,22,25,24,22,100,85,52,1010,1008,1006,31,13,10,14,8,,0.00,7,Rain-Thunderstorm,73<br />
2012-5-27,33,28,23,26,25,23,100,84,58,1010,1008,1006,31,14,10,14,5,,0.00,6,,52<br />
2012-5-28,32,28,24,28,25,24,100,90,57,1010,1009,1006,31,12,6,10,5,,18.03,6,Rain-Thunderstorm,110<br />
2012-5-29,32,28,24,26,24,23,100,84,58,1011,1009,1007,31,14,10,13,5,,0.00,6,,41<br />
2012-5-30,33,29,24,26,25,24,100,83,59,1010,1008,1006,31,14,10,13,6,,0.00,6,,148<br />
2012-5-31,32,28,24,26,25,23,100,86,60,1010,1008,1005,31,13,8,14,8,,1.02,6,Rain-Thunderstorm,161<br />
2012-6-1,31,27,23,26,24,24,100,89,68,1010,1007,1005,31,12,10,19,6,,7.11,6,Rain,193<br />
2012-6-2,31,27,23,26,24,23,100,91,66,1010,1008,1006,31,11,1,24,6,45,42.93,6,Rain,165<br />
2012-6-3,31,27,23,26,24,23,100,91,66,1009,1008,1004,31,13,6,19,6,,20.07,6,Rain-Thunderstorm,109<br />
2012-6-4,32,27,23,26,24,23,100,86,62,1009,1007,1005,31,14,10,10,5,,0.00,6,,117<br />
2012-6-5,33,29,24,27,25,23,100,86,54,1009,1007,1005,31,12,10,11,5,,0.00,6,Thunderstorm,98<br />
2012-6-6,33,28,23,26,24,23,100,87,55,1008,1007,1004,31,9,0,16,6,37,61.98,7,Rain-Thunderstorm,162<br />
2012-6-7,33,28,23,27,25,23,100,85,58,1008,1007,1004,31,13,8,10,5,,0.00,6,Rain,130<br />
2012-6-8,34,29,24,28,26,22,100,85,60,1010,1008,1006,31,13,8,13,5,,17.02,6,Rain-Thunderstorm,67<br />
2012-6-9,32,27,22,25,24,22,100,86,58,1011,1010,1008,31,13,6,14,5,,9.91,6,Rain-Thunderstorm,163<br />
2012-6-10,29,26,23,25,24,23,100,93,73,1013,1010,1009,31,10,3,11,5,,4.06,7,Rain-Thunderstorm,135<br />
2012-6-11,31,27,23,26,24,23,100,86,62,1011,1009,1008,31,14,10,8,3,,0.00,6,,135<br />
2012-6-12,31,28,24,26,24,22,100,85,60,1012,1010,1008,31,12,10,13,5,,0.00,6,,272<br />
2012-6-13,34,28,22,26,24,21,100,80,40,1011,1010,1007,31,14,10,13,6,,0.00,6,,147<br />
2012-6-14,33,28,24,27,25,22,100,85,64,1011,1009,1007,18,11,6,13,5,,0.00,6,Thunderstorm,104<br />
2012-6-15,33,28,23,27,25,22,100,85,63,1010,1008,1006,18,12,10,11,6,,0.00,6,,109<br />
2012-6-16,33,28,24,27,26,24,100,87,62,1010,1008,1005,18,11,6,10,5,,0.00,6,,56<br />
2012-6-17,34,29,24,26,25,23,100,84,49,1011,1008,1006,18,9,0,11,5,,0.00,6,Fog,66<br />
2012-6-18,33,28,23,26,24,24,100,83,60,1011,1009,1008,18,10,8,11,3,,0.00,6,,97<br />
2012-6-19,34,29,23,26,24,21,100,81,37,1011,1009,1007,14,9,1,8,5,,0.00,6,,119<br />
2012-6-20,35,29,22,24,22,19,100,73,30,1011,1009,1007,14,10,10,14,5,,0.00,6,,138<br />
2012-6-21,35,29,22,25,23,21,94,77,44,1012,1010,1009,11,9,6,10,5,,0.00,6,,81<br />
2012-6-22,35,29,23,25,23,20,100,78,31,1012,1011,1009,14,10,8,14,5,,0.00,6,,64<br />
2012-6-23,34,29,23,24,23,22,94,76,46,1011,1009,1007,18,10,8,13,6,,0.00,6,,84<br />
2012-6-24,31,27,23,26,23,22,100,92,62,1011,1010,1008,18,9,1,19,5,39,44.96,7,Rain-Thunderstorm,108<br />
2012-6-25,33,27,22,25,23,22,100,82,48,1012,1010,1008,18,11,8,11,6,,0.00,6,,130<br />
2012-6-26,33,28,22,26,24,22,100,85,57,1011,1010,1008,18,9,6,14,3,,0.00,6,Thunderstorm,155<br />
2012-6-27,32,28,24,26,25,24,100,87,62,1011,1010,1008,18,10,6,16,5,,0.00,6,Thunderstorm,148<br />
2012-6-28,33,28,24,26,24,22,100,84,59,1011,1009,1007,18,9,5,16,8,,0.00,6,Thunderstorm,153<br />
2012-6-29,32,27,22,26,24,22,100,84,55,1010,1008,1005,18,11,6,13,6,,0.00,6,,125<br />
2012-6-30,33,28,24,26,25,24,100,85,63,1009,1007,1005,31,11,8,13,5,,0.00,6,Thunderstorm,98<br />
2012-7-1,33,28,23,27,24,23,100,84,61,1010,1008,1005,14,10,8,10,6,,0.00,6,,85<br />
2012-7-2,33,28,23,26,25,24,100,83,56,1009,1007,1004,18,10,6,14,6,,0.00,6,,55<br />
2012-7-3,33,29,24,26,24,23,100,83,49,1008,1006,1003,18,11,6,14,5,,0.25,6,Rain,171<br />
2012-7-4,33,28,24,27,26,24,100,89,60,1007,1005,1003,14,9,2,19,5,,108.97,6,Rain-Thunderstorm,214<br />
2012-7-5,31,27,22,26,24,23,100,88,67,1009,1007,1005,31,12,3,24,6,42,0.00,7,Rain-Thunderstorm,25<br />
2012-7-6,29,27,23,26,24,23,100,95,71,1009,1008,1006,31,11,2,14,5,,8.89,7,Rain-Thunderstorm,98<br />
2012-7-7,29,26,23,26,24,22,100,91,75,1010,1008,1005,31,12,0,13,3,,0.76,6,Rain,115<br />
2012-7-8,32,27,22,26,24,23,100,87,63,1009,1007,1005,31,13,1,11,3,,0.76,6,Thunderstorm,81<br />
2012-7-9,30,26,22,26,24,23,100,92,68,1011,1009,1007,31,13,10,16,5,,0.51,6,Rain,141<br />
2012-7-10,30,27,23,26,24,23,100,89,68,1011,1009,1007,31,13,10,13,5,,0.51,6,Rain,116<br />
2012-7-11,32,28,23,25,24,23,100,85,56,1011,1009,1007,31,13,8,16,6,,7.11,6,Rain,147<br />
2012-7-12,32,27,23,26,24,23,100,85,59,1011,1010,1007,31,12,8,11,5,,0.25,7,Rain,112<br />
2012-7-13,32,28,23,26,24,23,100,84,58,1011,1009,1005,31,13,6,14,8,,6.10,6,Rain-Thunderstorm,53<br />
2012-7-14,28,26,23,25,24,23,100,94,78,1012,1010,1007,31,11,0,13,5,,69.09,7,Rain,111<br />
2012-7-15,32,28,23,25,24,22,100,87,54,1012,1010,1007,31,13,1,14,5,34,16.00,7,Rain,159<br />
2012-7-16,32,28,23,25,24,23,100,85,58,1013,1010,1007,31,13,10,11,5,,0.00,6,Rain,96<br />
2012-7-17,29,26,23,25,24,23,100,90,69,1012,1010,1008,31,11,4,21,6,,27.94,7,Rain-Thunderstorm,168<br />
2012-7-18,30,27,23,26,24,22,100,89,63,1012,1010,1007,31,11,1,19,10,,12.95,7,Rain,180<br />
2012-7-19,30,26,22,25,23,22,100,89,66,1013,1011,1008,31,13,10,13,6,,0.00,6,Rain,117<br />
2012-7-20,31,27,23,26,24,23,100,88,64,1012,1011,1008,31,12,3,14,5,,0.00,6,,135<br />
2012-7-21,32,28,23,26,24,23,100,83,56,1012,1010,1007,31,13,10,14,5,,0.00,6,Thunderstorm,230<br />
2012-7-22,32,28,23,26,24,23,100,88,64,1010,1009,1005,31,12,0,21,6,,22.10,7,Rain-Thunderstorm,121<br />
2012-7-23,33,28,23,26,24,23,100,86,62,1009,1007,1004,31,13,2,10,6,,29.97,7,Rain-Thunderstorm,133<br />
2012-7-24,32,28,23,26,24,23,100,87,64,1010,1008,1006,31,13,10,11,6,,0.00,6,Rain-Thunderstorm,75<br />
2012-7-25,33,28,23,27,24,23,100,85,57,1012,1010,1007,31,13,10,13,6,,0.00,6,Rain-Thunderstorm,78<br />
2012-7-26,31,28,24,26,24,23,100,85,61,1011,1010,1007,31,14,10,10,5,,0.00,6,,115<br />
2012-7-27,32,28,24,26,25,23,100,86,62,1010,1009,1006,31,12,3,16,6,24,0.00,6,Thunderstorm,156<br />
2012-7-28,32,28,23,27,24,22,95,82,64,1010,1009,1006,18,11,8,10,6,,0.00,6,,132<br />
2012-7-29,32,28,24,27,25,23,100,87,67,1011,1009,1007,31,12,8,10,6,,1.02,6,Rain-Thunderstorm,142<br />
2012-7-30,33,28,23,26,24,21,100,82,56,1011,1009,1007,31,14,10,13,6,,0.00,6,,134<br />
2012-7-31,33,28,23,26,24,22,100,82,47,1011,1009,1007,18,11,6,13,3,,0.00,6,Thunderstorm,149<br />
2012-8-1,34,28,22,26,23,21,94,78,42,1011,1009,1006,18,10,8,11,6,,0.00,6,,126<br />
