
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-18,-15,-19,-23,-18,-21,-25,85,82,77,1023,1020,1016,10,6,3,21,13,,0.00,5,Snow,260<br />
2009-1-19,-12,-16,-19,-15,-17,-22,85,82,72,1033,1023,1020,10,6,3,21,11,32,0.00,7,Snow,273<br />
2009-1-20,-15,-21,-28,-19,-25,-31,85,79,71,1049,1043,1034,10,6,1,26,13,35,0.00,5,,35<br />
2009-1-21,-25,-28,-31,-29,-32,-35,76,71,64,1057,1054,1050,8,5,0,21,18,,0.00,2,,88<br />
2009-1-22,-18,-24,-30,-25,-29,-33,76,62,46,1056,1051,1044,,,,29,18,35,0.00,,,100<br />
2009-1-23,-18,-22,-26,-24,-26,-29,84,69,60,1043,1036,1031,8,5,3,18,14,,0.00,4,,88<br />
2009-1-24,-8,-18,-26,-12,-20,-29,85,77,71,1031,1027,1023,8,5,2,18,8,,0.00,7,Snow,211<br />
2009-1-25,-6,-9,-11,-9,-11,-15,86,77,67,1023,1016,1011,10,10,10,29,16,,0.00,8,Snow,234<br />
2009-1-26,-4,-8,-12,-5,-8,-16,93,81,73,1026,1018,1012,10,7,2,21,19,32,0.00,7,Snow,315<br />
2009-1-27,-13,-19,-25,-17,-22,-28,85,80,72,1028,1028,1026,8,4,1,14,6,,0.00,5,Snow,267<br />
2009-1-28,-14,-16,-17,-18,-19,-20,85,79,72,1027,1026,1025,8,3,1,14,5,,0.00,8,Snow,119<br />
2009-1-29,-15,-18,-22,-18,-20,-24,85,81,77,1025,1022,1021,5,3,1,18,13,,0.00,8,Snow,117<br />
2009-1-30,-21,-23,-27,-23,-26,-30,84,78,70,1035,1028,1023,8,6,2,14,10,,0.00,5,Snow,355<br />
2009-1-31,-24,-29,-34,-28,-32,-38,77,73,68,1039,1037,1034,8,5,2,14,8,,0.00,5,,245<br />
2009-2-1,-20,-24,-29,-24,-27,-32,84,77,70,1033,1025,1021,6,3,1,14,8,,0.00,8,Snow,164<br />
2009-2-2,-18,-24,-31,-20,-28,-34,85,77,69,1021,1019,1014,5,3,1,11,3,,0.00,6,Snow,296<br />
2009-2-3,-12,-19,-26,-15,-23,-29,85,78,70,1014,1004,996,8,4,2,21,11,32,0.00,8,Snow,165<br />
2009-2-4,-10,-13,-16,-13,-16,-20,85,79,72,1003,999,996,10,5,2,29,21,,0.00,8,Snow,227<br />
2009-2-5,-8,-11,-13,-11,-12,-15,93,83,79,1010,1006,1001,10,5,1,32,23,43,0.00,8,Snow,228<br />
2009-2-6,-3,-7,-13,-4,-9,-16,93,82,67,1013,1005,1003,10,4,1,40,29,55,0.00,7,Snow,234<br />
2009-2-7,-15,-21,-28,-18,-28,-32,78,71,64,1024,1021,1014,10,6,1,29,18,40,0.00,6,Snow,28<br />
2009-2-8,-22,-23,-26,-25,-29,-32,77,65,49,1028,1022,1019,10,5,1,26,19,29,0.00,7,Snow,30<br />
2009-2-9,-22,-26,-29,-29,-31,-33,76,64,54,1031,1029,1023,10,6,5,14,10,,0.00,6,,120<br />
2009-2-10,-23,-27,-31,-26,-29,-34,77,70,64,1032,1025,1020,8,5,2,21,14,,0.00,5,Snow,323<br />
2009-2-11,-25,-30,-36,-28,-33,-40,77,71,64,1034,1034,1032,6,4,1,11,5,,0.00,4,,261<br />
2009-2-12,-21,-24,-28,-24,-28,-32,77,73,70,1034,1030,1026,5,3,1,21,13,26,0.00,7,Snow,149<br />
2009-2-13,-13,-17,-21,-15,-21,-25,85,78,71,1026,1023,1019,10,4,1,21,16,26,0.00,8,Snow,130<br />
2009-2-14,-12,-16,-20,-13,-19,-25,92,78,65,1031,1026,1020,8,5,1,18,10,,0.00,6,Snow,26<br />
2009-2-15,-19,-21,-23,-23,-24,-29,84,72,59,1035,1031,1029,8,4,1,29,19,32,0.00,7,Snow,87<br />
2009-2-16,-19,-22,-26,-27,-29,-31,70,60,50,1045,1041,1035,8,6,3,18,13,,0.00,4,,59<br />
2009-2-17,-15,-20,-26,-19,-26,-31,72,67,59,1045,1041,1033,8,5,2,26,10,,0.00,5,Snow,175<br />
2009-2-18,-9,-14,-19,-13,-16,-21,85,78,68,1033,1029,1025,8,6,6,21,13,,0.00,4,,243<br />
2009-2-19,-5,-12,-19,-8,-14,-24,80,72,57,1031,1027,1024,10,10,5,29,19,35,0.00,4,Snow,323<br />
2009-2-20,-20,-22,-27,-25,-27,-30,77,68,59,1040,1036,1032,10,7,2,21,16,32,0.00,3,Snow,354<br />
2009-2-21,-13,-21,-29,-16,-25,-32,79,75,66,1041,1038,1037,10,8,5,18,8,,0.00,4,Snow,267<br />
2009-2-22,-8,-13,-19,-14,-18,-21,85,77,62,1036,1033,1030,10,8,2,14,10,,0.00,3,,279<br />
2009-2-23,-9,-17,-24,-14,-21,-27,85,78,62,1031,1030,1029,8,2,0,18,3,,0.00,3,Fog,182<br />
2009-2-24,-16,-19,-23,-19,-22,-26,85,81,77,1033,1033,1031,8,3,0,11,6,,0.00,4,Fog,180<br />
2009-2-25,-13,-19,-24,-17,-23,-27,85,80,72,1033,1032,1030,8,2,0,11,6,,0.00,4,,194<br />
2009-2-26,-12,-19,-25,-17,-23,-28,85,76,67,1030,1029,1029,8,4,2,11,6,,0.00,4,,183<br />
2009-2-27,-12,-18,-24,-18,-22,-27,85,74,57,1029,1029,1028,8,5,2,14,6,,0.00,4,,168<br />
2009-2-28,-8,-16,-23,-15,-21,-26,84,73,58,1031,1030,1029,8,4,2,18,5,,0.00,3,,191<br />
2009-3-1,-6,-13,-20,-15,-18,-22,85,71,46,1030,1029,1028,8,4,2,11,5,,0.00,4,,182<br />
2009-3-2,-7,-12,-17,-12,-16,-20,85,75,58,1029,1028,1026,8,5,2,11,5,,0.00,4,,167<br />
2009-3-3,-3,-11,-19,-13,-17,-21,92,70,31,1026,1025,1024,6,3,1,11,5,,0.00,3,,149<br />
2009-3-4,-3,-11,-18,-10,-15,-20,85,76,59,1025,1022,1020,6,5,4,14,10,,0.00,2,,145<br />
2009-3-5,-6,-10,-14,-10,-13,-16,85,78,68,1020,1017,1017,6,4,1,14,10,,0.00,4,,178<br />
2009-3-6,0,-9,-18,-5,-12,-20,93,81,64,1023,1020,1017,6,3,1,14,5,,0.00,5,Fog,238<br />
2009-3-7,-3,-6,-8,-7,-9,-12,93,81,73,1028,1026,1023,10,7,3,32,19,35,0.00,6,Snow,74<br />
2009-3-8,-4,-8,-12,-12,-15,-19,79,61,42,1028,1027,1026,6,6,5,21,16,,0.00,4,,58<br />
2009-3-9,-5,-13,-22,-14,-19,-26,79,60,33,1032,1029,1026,8,7,6,14,6,,0.00,3,,279<br />
2009-3-10,-5,-12,-20,-10,-14,-22,92,80,68,1038,1034,1032,8,5,1,14,6,,0.00,4,Snow,169<br />
2009-3-11,-5,-10,-14,-9,-12,-16,92,82,68,1037,1033,1026,8,6,5,29,18,43,0.00,6,,148<br />
2009-3-12,-2,-4,-6,-7,-8,-10,93,79,64,1025,1015,1005,10,5,1,21,14,,0.00,8,Snow,124<br />
2009-3-13,2,-3,-7,-2,-6,-10,93,78,69,1015,1009,1004,10,9,6,21,13,26,0.00,6,,314<br />
2009-3-14,1,-2,-5,-2,-3,-8,93,83,65,1015,1012,1011,10,8,3,32,18,43,0.00,7,Snow,212<br />
2009-3-15,-2,-6,-10,-4,-8,-12,93,80,69,1013,1011,1010,10,8,4,21,14,29,0.00,6,Snow,286<br />
2009-3-16,-4,-8,-12,-7,-13,-19,86,68,39,1017,1015,1013,10,9,6,26,18,29,0.00,7,Snow,25<br />
2009-3-17,-6,-11,-15,-10,-14,-17,92,79,63,1017,1016,1015,10,7,6,18,8,,0.00,6,Snow,229<br />
2009-3-18,-3,-9,-14,-7,-11,-16,92,81,68,1018,1015,1014,10,6,3,14,8,,0.00,5,Snow,246<br />
2009-3-19,-2,-7,-11,-7,-11,-14,92,70,40,1030,1023,1018,10,10,10,18,10,,0.00,6,,288<br />
2009-3-20,-3,-7,-10,-7,-9,-12,93,82,69,1031,1030,1028,10,7,0,21,10,29,0.00,7,Fog-Snow,190<br />
2009-3-21,-5,-9,-12,-10,-12,-14,93,81,68,1028,1024,1021,8,4,2,29,13,32,0.00,6,Snow,169<br />
2009-3-22,-5,-10,-15,-9,-13,-17,92,82,73,1021,1018,1012,8,5,2,26,14,32,0.00,6,Snow,143<br />
2009-3-23,1,-4,-8,-2,-6,-10,86,82,75,1013,1008,1004,10,7,2,32,23,43,0.00,6,Snow,180<br />
2009-3-24,3,-2,-6,-1,-4,-8,93,81,70,1023,1017,1013,10,9,6,29,19,40,0.00,6,,203<br />
2009-3-25,5,2,0,0,-1,-2,93,80,61,1028,1026,1022,10,9,5,26,13,35,0.00,6,Snow,162<br />
2009-3-26,4,2,0,-1,-2,-4,81,74,61,1022,1018,1015,,,,26,21,35,0.00,,,155<br />
2009-3-27,8,3,-1,0,-2,-4,87,74,57,1017,1015,1013,6,6,6,18,14,29,0.00,6,,151<br />
2009-3-28,6,2,-1,2,1,-2,100,87,70,1028,1022,1017,10,7,3,18,11,,0.00,6,,242<br />
2009-3-29,4,1,-1,0,-1,-2,100,90,70,1032,1030,1028,6,4,1,18,8,29,0.00,5,Fog,336<br />
2009-3-30,12,4,-3,2,-1,-4,100,76,51,1033,1032,1030,8,5,2,18,8,,0.00,3,,271<br />
2009-3-31,12,6,1,4,3,0,93,75,58,1030,1027,1023,8,5,2,21,10,,0.00,6,Rain,263<br />
2009-4-1,16,8,1,4,2,0,93,67,39,1023,1022,1020,8,6,6,26,16,35,0.00,6,,251<br />
2009-4-2,15,8,0,3,1,-1,93,64,34,1020,1019,1015,5,4,3,21,8,,0.00,6,,201<br />
2009-4-3,13,8,4,5,2,0,81,63,41,1015,1009,1002,10,9,6,32,18,43,0.00,6,Rain,146<br />
2009-4-4,14,8,3,6,3,-1,93,76,51,1005,1002,997,10,9,4,43,19,58,0.00,6,Rain,199<br />
2009-4-5,7,3,0,-1,-3,-6,81,63,46,1010,1007,1003,10,10,10,47,32,61,0.00,5,,214<br />
2009-4-6,5,0,-4,0,-8,-13,100,62,35,1009,1007,1002,10,9,1,32,21,50,0.00,6,Rain-Snow,304<br />
2009-4-7,3,-2,-6,-3,-8,-11,86,65,36,1013,1010,1009,10,8,5,35,13,50,0.00,6,Snow,219<br />
2009-4-8,9,4,-1,3,1,-3,100,79,58,1012,1004,1001,10,8,1,50,26,61,0.00,7,Rain-Snow,209<br />
2009-4-9,2,-1,-3,-3,-7,-11,86,66,44,1022,1014,1005,10,9,1,21,16,32,0.00,5,Snow,326<br />
2009-4-10,4,-2,-7,-8,-11,-13,80,50,33,1028,1026,1023,10,9,4,14,6,21,0.00,5,,86<br />
2009-4-11,4,1,-2,-1,-8,-11,100,55,36,1024,1021,1017,10,5,0,35,19,50,0.00,7,Snow,85<br />
2009-4-12,5,2,-1,1,-1,-2,100,89,65,1016,1012,1010,10,5,0,40,24,43,0.00,7,Rain-Snow,182<br />
2009-4-13,2,0,-1,-1,-2,-5,93,83,69,1017,1016,1013,10,5,1,18,11,,0.00,6,Rain-Snow,10<br />
2009-4-14,6,3,0,0,-2,-6,100,82,42,1015,1012,1011,10,6,1,21,13,29,0.00,6,Snow,170<br />
2009-4-15,3,1,-2,-1,-4,-6,93,69,52,1017,1015,1013,10,10,3,21,14,26,0.00,6,,274<br />
2009-4-16,9,2,-5,0,-4,-7,93,69,34,1018,1016,1012,10,8,1,26,10,35,0.00,5,Fog-Rain,200<br />
2009-4-17,14,7,0,2,-1,-4,87,61,33,1012,1011,1010,10,8,6,32,14,43,0.00,5,Rain,226<br />
2009-4-18,8,3,-3,2,-3,-9,87,64,51,1026,1017,1011,10,9,5,26,18,32,0.00,6,Snow,294<br />
2009-4-19,9,1,-6,-6,-8,-11,86,52,25,1029,1025,1021,8,4,2,26,11,35,0.00,2,,135<br />
2009-4-20,17,9,1,2,-4,-9,56,40,26,1020,1012,1007,10,8,6,40,21,50,0.00,8,Rain,131<br />
2009-4-21,19,11,4,7,2,-2,71,56,32,1009,1005,1003,10,10,8,29,18,43,0.00,6,Rain,153<br />
2009-4-22,14,7,-1,1,-5,-8,80,47,21,1021,1016,1010,10,8,3,29,13,40,0.00,5,,221<br />
2009-4-23,19,11,3,-2,-4,-6,60,36,21,1022,1019,1014,6,6,6,50,21,61,0.00,3,,152<br />
2009-4-24,13,7,0,1,-3,-8,100,53,31,1019,1013,1006,10,9,0,40,32,55,0.00,6,Rain-Snow,209<br />
2009-4-25,12,4,-2,-3,-5,-7,86,52,28,1018,1014,1010,10,9,6,29,16,40,0.00,6,,216<br />
2009-4-26,13,7,0,3,-4,-7,80,47,29,1014,1009,1007,10,9,2,43,16,58,0.00,6,Rain,223<br />
2009-4-27,11,3,-4,-2,-7,-11,93,50,21,1017,1015,1012,10,9,6,26,16,40,0.00,5,,226<br />
2009-4-28,11,6,0,3,-1,-6,75,63,40,1012,1008,1003,10,9,6,29,13,40,0.00,6,Rain,183<br />
2009-4-29,14,8,2,5,-1,-6,93,57,25,1009,1007,1003,10,10,6,43,24,55,0.00,6,Rain,282<br />
2009-4-30,22,13,6,9,5,2,93,64,28,1007,1004,1002,10,8,4,43,11,58,0.00,6,Fog-Rain,271<br />
2009-5-1,13,8,4,9,2,-1,87,65,44,1014,1011,1005,10,10,8,26,16,35,0.00,6,,42<br />
2009-5-2,26,16,6,5,2,-2,87,48,17,1009,998,990,10,9,4,43,19,58,0.00,6,Rain-Thunderstorm,155<br />
2009-5-3,11,6,0,6,-2,-8,93,72,32,1006,998,991,10,9,2,40,26,55,0.00,6,Rain-Snow,300<br />
2009-5-4,5,0,-5,0,-4,-7,100,75,42,1017,1010,1007,10,7,0,32,18,47,0.00,6,Snow,281<br />
2009-5-5,8,2,-4,0,-5,-9,81,60,39,1020,1018,1017,10,9,3,21,10,29,0.00,7,Rain,230<br />
2009-5-6,15,6,-3,-2,-8,-16,86,44,11,1026,1023,1019,8,6,3,21,8,29,0.00,3,,307<br />
2009-5-7,19,9,0,-4,-6,-11,70,36,16,1028,1026,1023,8,4,2,26,8,35,0.00,2,,238<br />
2009-5-8,24,13,3,0,-4,-7,66,30,14,1023,1022,1019,8,5,4,14,6,21,0.00,5,,239<br />
2009-5-9,26,16,5,-1,-5,-9,57,28,11,1020,1019,1016,8,5,2,29,8,35,0.00,3,,223<br />
2009-5-10,27,17,7,1,-4,-7,54,26,10,1016,1014,1011,6,6,6,29,13,43,0.00,6,,201<br />
2009-5-11,27,17,8,10,2,-5,72,39,13,1014,1012,1011,10,5,1,43,14,55,0.00,6,Rain-Thunderstorm,230<br />
2009-5-12,23,14,6,7,2,-4,87,45,16,1017,1016,1014,10,4,1,21,10,32,0.00,4,,346<br />
2009-5-13,22,13,6,2,-1,-5,71,37,17,1020,1019,1016,8,4,3,21,10,32,0.00,2,,30<br />
2009-5-14,25,16,6,4,1,-1,81,39,19,1021,1020,1018,8,5,1,14,5,26,0.00,1,,204<br />
2009-5-15,25,17,9,8,2,-3,66,39,16,1017,1015,1011,10,8,6,29,11,40,0.00,4,Rain,188<br />
2009-5-16,28,20,13,11,8,5,63,47,30,1011,1007,1005,10,9,6,40,14,50,0.00,6,,203<br />
2009-5-17,23,17,11,11,4,0,82,45,23,1007,1004,999,10,9,6,35,21,43,0.00,5,Rain,244<br />
2009-5-18,12,8,5,10,5,-1,100,77,41,1006,1002,999,10,8,1,21,14,35,0.00,6,Fog-Rain,317<br />
2009-5-19,19,10,1,4,1,-2,81,50,28,1010,1009,1006,10,9,6,35,18,47,0.00,6,Rain,258<br />
2009-5-20,15,12,10,12,10,7,94,86,63,1006,1002,998,10,8,5,29,14,35,0.00,6,Rain,220<br />
2009-5-21,9,6,2,7,2,0,93,88,75,1012,999,993,10,7,2,43,26,64,0.00,6,Rain-Snow,4<br />
2009-5-22,6,3,2,-1,-4,-6,70,56,45,1022,1019,1012,10,10,10,26,18,35,0.00,6,,314<br />
2009-5-23,9,4,0,-3,-6,-7,80,52,34,1021,1019,1017,10,10,10,29,18,40,0.00,4,,51<br />
2009-5-24,12,6,-1,-1,-4,-7,69,48,28,1017,1016,1015,10,10,10,26,13,35,0.00,5,,2<br />
2009-5-25,18,8,-1,2,-1,-5,93,51,27,1022,1020,1017,10,9,6,18,8,29,0.00,5,,268<br />
2009-5-26,24,17,9,2,-1,-5,58,31,14,1020,1019,1017,10,10,10,32,18,47,0.00,6,,260<br />
2009-5-27,27,17,8,6,2,-1,71,37,18,1020,1017,1015,8,6,6,26,10,40,0.00,3,,197<br />
2009-5-28,29,22,15,10,4,0,59,37,15,1014,1011,1009,10,10,10,29,16,43,0.00,6,Rain,215<br />
2009-5-29,21,16,12,9,5,1,82,50,27,1016,1014,1010,10,10,10,32,18,47,0.00,6,Rain,26<br />
2009-5-30,26,16,5,9,3,0,81,40,21,1016,1010,1003,10,10,10,32,11,43,0.00,6,,332<br />
2009-5-31,19,16,12,13,8,2,88,66,39,1006,1004,1002,10,10,6,26,13,35,0.00,6,Rain,316<br />
2009-6-1,18,14,11,7,2,-3,72,47,24,1005,1002,1001,10,10,10,26,10,32,0.00,6,,57<br />
2009-6-2,20,15,10,7,3,0,67,46,28,1003,1002,1001,10,10,10,14,10,29,0.00,6,,93<br />
2009-6-3,20,13,6,8,6,3,81,57,35,1012,1005,1002,10,10,10,35,11,50,0.00,6,Rain,260<br />
2009-6-4,20,11,3,7,3,-1,93,56,28,1018,1016,1012,10,9,6,14,8,26,0.00,6,Fog,192<br />
2009-6-5,31,21,12,13,8,6,77,48,22,1017,1016,1013,10,9,5,21,8,29,0.00,5,,181<br />
2009-6-6,32,21,11,12,7,2,77,40,15,1015,1014,1013,6,6,5,21,8,32,0.00,3,,332<br />
2009-6-7,32,23,14,13,11,8,82,45,24,1017,1016,1015,10,9,6,29,10,40,0.00,3,,43<br />
2009-6-8,30,23,16,13,9,6,68,41,23,1017,1016,1014,8,7,6,14,8,21,0.00,3,,70<br />
2009-6-9,34,23,13,13,9,5,82,40,17,1015,1014,1012,10,9,6,26,6,40,0.00,4,Thunderstorm,24<br />
2009-6-10,29,23,17,15,12,8,82,46,30,1014,1013,1011,10,10,10,21,16,32,0.00,5,,323<br />
2009-6-11,23,17,10,15,10,3,94,76,47,1017,1013,1009,10,8,2,40,19,50,0.00,6,Rain-Thunderstorm,351<br />
2009-6-12,18,13,8,4,2,-2,66,47,32,1019,1017,1016,10,10,10,40,27,55,0.00,6,,336<br />
2009-6-13,19,14,11,8,6,4,71,56,40,1016,1014,1013,10,10,8,21,14,32,0.00,6,,316<br />
2009-6-14,22,14,7,9,7,4,87,56,33,1016,1015,1015,10,9,6,26,13,35,0.00,5,,324<br />
2009-6-15,19,13,8,12,6,0,93,61,35,1016,1014,1013,10,9,3,35,16,47,0.00,5,Rain,330<br />
2009-6-16,15,11,8,2,1,-3,66,49,36,1019,1017,1016,10,10,6,29,16,43,0.00,6,,6<br />
2009-6-17,24,14,5,16,6,2,87,59,35,1019,1016,1011,10,8,5,29,11,40,0.00,6,Rain,275<br />
2009-6-18,32,23,15,17,16,14,100,66,35,1013,1011,1009,10,9,1,43,14,87,0.00,6,Rain-Thunderstorm,286<br />
2009-6-19,27,22,17,19,17,15,100,80,48,1012,1010,1008,10,9,3,26,16,35,0.00,6,Rain-Thunderstorm,306<br />
2009-6-20,22,18,14,16,12,11,94,69,50,1016,1014,1012,10,10,10,21,16,29,0.00,6,,93<br />
2009-6-21,26,20,15,17,13,10,94,65,44,1013,1011,1009,10,10,6,14,10,18,0.00,6,Rain-Thunderstorm,126<br />
2009-6-22,25,21,17,17,12,6,100,64,31,1010,1009,1008,10,9,4,32,14,47,0.00,5,Rain,304<br />
2009-6-23,21,16,10,13,9,7,100,69,43,1011,1008,1005,10,9,4,32,19,50,0.00,5,Rain-Thunderstorm,294<br />
2009-6-24,14,12,11,13,9,7,100,81,72,1006,1004,1004,10,10,3,29,19,35,0.00,6,Rain,277<br />
2009-6-25,16,13,11,13,10,8,100,82,59,1014,1010,1005,10,9,3,40,21,43,0.00,6,Rain-Thunderstorm,330<br />
2009-6-26,16,10,4,9,7,4,100,74,51,1016,1014,1014,10,10,6,26,11,32,0.00,6,Rain,316<br />
2009-6-27,10,8,6,8,6,4,100,86,71,1016,1014,1013,10,9,3,21,14,35,0.00,6,Rain,311<br />
2009-6-28,19,13,8,12,9,7,100,83,46,1013,1011,1010,10,9,5,26,10,29,0.00,6,Rain,311<br />
2009-6-29,20,12,5,8,7,4,100,63,40,1013,1011,1007,10,10,6,18,11,32,0.00,6,Fog-Rain,266<br />
2009-6-30,21,16,11,16,12,6,100,77,60,1007,1002,997,10,9,4,35,21,55,0.00,6,Rain,229<br />
2009-7-1,16,11,7,5,3,1,81,58,39,1013,1011,1007,10,10,10,32,26,50,0.00,6,,287<br />
2009-7-2,19,11,4,7,4,2,93,57,37,1013,1010,1006,8,7,6,21,10,43,0.00,3,Fog,246<br />
2009-7-3,24,14,6,8,5,2,87,51,27,1006,1003,1002,10,9,6,21,6,32,0.00,5,,163<br />
2009-7-4,27,18,9,14,10,6,82,58,39,1003,1003,1002,10,10,10,29,11,47,0.00,6,,112<br />
2009-7-5,27,21,15,17,14,11,94,76,39,1004,1002,1001,10,10,5,26,11,40,0.00,6,Rain-Thunderstorm,53<br />
2009-7-6,30,21,12,16,13,10,100,63,31,1008,1005,1002,10,10,8,21,10,32,0.00,6,Fog,158<br />
2009-7-7,35,26,16,14,12,6,77,43,17,1010,1009,1008,10,10,10,18,11,29,0.00,3,,157<br />
2009-7-8,35,27,19,17,12,8,60,39,20,1009,1007,1005,10,10,10,26,13,35,0.00,6,,139<br />
2009-7-9,29,24,19,17,15,13,78,58,37,1005,1003,1001,10,10,6,29,13,35,0.00,6,Rain-Thunderstorm,78<br />
2009-7-10,25,18,11,16,11,7,88,60,34,1004,1003,1001,10,10,6,26,10,43,0.00,6,Rain-Thunderstorm,282<br />
2009-7-11,22,17,13,15,12,9,94,71,49,1004,1003,1002,10,9,3,26,10,35,0.00,6,Rain-Thunderstorm,192<br />
2009-7-12,23,18,14,16,13,12,94,78,50,1003,1002,1000,10,9,2,26,13,40,0.00,6,Rain-Thunderstorm,26<br />
2009-7-13,19,17,14,16,14,13,94,89,82,1001,998,997,10,8,3,29,14,32,0.00,5,Rain,318<br />
2009-7-14,20,18,15,17,16,14,100,90,73,1002,999,996,10,7,1,26,10,35,0.00,6,Rain-Thunderstorm,40<br />
2009-7-15,24,20,16,16,16,14,94,77,53,1004,1003,1002,10,10,10,21,14,35,0.00,6,Rain-Thunderstorm,45<br />
2009-7-16,25,20,16,18,17,15,94,84,57,1004,1002,1001,10,9,2,21,8,32,0.00,6,Rain-Thunderstorm,8<br />
2009-7-17,25,20,15,18,16,15,100,78,57,1002,1001,1000,10,9,6,21,6,26,0.00,5,Fog-Rain-Thunderstorm,14<br />
2009-7-18,26,21,16,18,17,15,94,74,51,1004,1003,1001,10,9,6,18,8,29,0.00,5,Thunderstorm,350<br />
2009-7-19,27,21,15,17,16,14,100,74,45,1005,1004,1003,10,8,4,29,8,40,0.00,5,Fog-Rain-Thunderstorm,292<br />
2009-7-20,26,20,14,16,14,12,100,73,42,1004,1001,999,10,8,4,21,8,32,0.00,5,Fog-Rain-Thunderstorm,240<br />
2009-7-21,20,16,11,13,11,6,94,80,64,1006,1002,1000,10,9,1,43,16,58,0.00,6,Rain,326<br />
2009-7-22,13,11,10,11,8,5,94,83,71,1009,1006,1003,10,8,3,55,37,72,0.00,6,Rain,336<br />
2009-7-23,18,16,13,14,13,11,100,89,68,1013,1011,1009,10,8,2,26,18,40,0.00,6,Rain,345<br />
2009-7-24,25,20,15,17,16,14,100,78,54,1013,1012,1011,10,9,5,18,11,29,0.00,6,,336<br />
2009-7-25,28,22,16,18,16,15,100,73,45,1011,1009,1007,10,8,5,11,3,18,0.00,6,Fog-Rain-Thunderstorm,169<br />
2009-7-26,26,20,15,19,16,14,100,77,61,1009,1006,1004,10,8,0,29,18,61,0.00,5,Rain-Thunderstorm,46<br />
2009-7-27,25,21,17,17,14,12,88,68,47,1006,1004,1003,10,10,10,29,14,43,0.00,6,Thunderstorm,36<br />
2009-7-28,26,20,15,16,14,12,100,76,50,1007,1006,1004,10,8,2,26,11,47,0.00,5,Fog-Rain-Thunderstorm,340<br />
2009-7-29,20,17,14,17,12,8,100,75,49,1005,1004,1004,10,8,0,14,6,26,0.00,6,Fog-Rain-Thunderstorm,9<br />
2009-7-30,18,14,10,13,12,9,100,82,64,1004,1004,1003,10,8,6,26,10,35,0.00,6,Rain,316<br />
2009-7-31,19,14,11,13,12,10,100,86,56,1006,1005,1004,10,9,6,21,11,32,0.00,6,Rain-Thunderstorm,262<br />
