
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-15,10,7,3,5,2,0,93,72,50,1017,1015,1014,10,10,10,23,10,,0.00,5,,231<br />
2011-1-16,8,7,6,6,6,4,100,89,81,1022,1018,1015,10,10,5,29,18,,0.00,7,Rain,329<br />
2011-1-17,10,6,1,6,3,0,100,87,71,1023,1022,1021,10,9,4,23,11,,0.00,5,,259<br />
2011-1-18,7,4,3,6,3,2,100,91,81,1022,1020,1017,10,10,10,40,16,,0.00,8,Rain,312<br />
2011-1-19,5,4,3,4,2,-1,93,88,75,1023,1020,1018,10,10,7,34,13,,0.00,8,Rain,330<br />
2011-1-20,3,2,2,2,1,-2,100,87,70,1026,1024,1023,10,8,3,23,11,,0.00,8,Rain,351<br />
2011-1-21,4,3,2,2,-1,-2,93,77,65,1030,1028,1026,10,10,10,26,16,,0.00,8,Rain,20<br />
2011-1-22,7,4,3,4,3,2,100,88,76,1030,1029,1028,10,10,10,11,8,,0.00,7,Rain,301<br />
2011-1-23,10,7,4,6,3,1,93,76,58,1028,1023,1021,10,10,10,37,14,,0.00,6,Rain,179<br />
2011-1-24,9,7,4,6,3,2,93,76,62,1021,1017,1014,10,10,10,48,29,66,0.00,3,,183<br />
2011-1-25,11,6,2,7,4,2,100,83,58,1017,1014,1012,10,8,3,40,24,60,0.00,5,,272<br />
2011-1-26,14,8,3,8,4,0,100,76,38,1012,1008,1005,8,4,0,40,24,55,0.00,4,Fog,193<br />
2011-1-27,9,4,1,5,3,1,100,82,66,1018,1016,1010,10,9,0,37,18,,0.00,6,Fog,340<br />
2011-1-28,6,6,5,5,3,-1,100,89,65,1023,1020,1017,10,10,10,37,18,,0.00,8,Rain,337<br />
2011-1-29,5,4,4,4,2,0,100,87,70,1022,1019,1017,10,10,10,26,13,,0.00,8,Rain,15<br />
2011-1-30,6,4,4,4,2,0,100,82,70,1020,1017,1013,10,10,10,19,11,,0.00,8,Rain,73<br />
2011-1-31,7,6,5,6,4,2,100,93,81,1012,1008,1006,10,6,1,37,11,,0.00,8,Rain,314<br />
2011-2-1,5,4,3,4,3,2,100,97,81,1016,1012,1009,10,9,5,45,39,63,0.00,8,Rain-Snow,329<br />
2011-2-2,4,3,2,3,1,-1,100,89,75,1020,1018,1016,10,10,10,37,23,,0.00,8,Rain,337<br />
2011-2-3,5,3,2,1,-1,-3,93,73,57,1024,1022,1019,10,10,10,23,13,,0.00,7,Rain-Snow,35<br />
2011-2-4,9,4,-1,3,1,-2,100,79,50,1024,1020,1017,10,10,10,29,11,,0.00,4,,198<br />
2011-2-5,10,4,-2,3,1,-4,93,79,54,1021,1019,1016,10,10,10,23,11,,0.00,8,,258<br />
2011-2-6,15,8,1,3,-2,-5,100,53,29,1016,1007,1001,10,10,10,45,21,63,0.00,6,,230<br />
2011-2-7,8,6,3,5,3,0,93,80,66,1019,1012,1002,10,10,10,45,26,63,0.00,7,Rain,316<br />
2011-2-8,6,4,2,4,3,2,100,93,81,1020,1019,1018,10,9,2,11,6,,0.00,7,Fog-Rain,105<br />
2011-2-9,11,6,0,6,4,0,100,86,58,1020,1012,1002,10,5,0,52,21,66,0.00,3,Fog,183<br />
2011-2-10,9,6,3,5,2,1,87,75,62,1012,1008,1001,10,10,10,45,32,63,0.00,6,,333<br />
2011-2-11,6,3,0,4,2,-1,93,90,81,1019,1014,1011,10,10,7,40,14,,0.00,7,Rain,335<br />
2011-2-12,8,4,1,3,0,-2,93,74,53,1019,1015,1008,10,10,10,45,26,60,0.00,5,Rain,203<br />
2011-2-13,17,10,4,3,-1,-6,81,58,22,1011,1002,998,10,10,10,63,40,82,0.00,5,,256<br />
2011-2-14,9,4,1,3,1,-1,93,78,54,1016,1013,1009,10,10,10,45,27,,0.00,7,,267<br />
2011-2-15,8,4,0,3,1,-1,93,81,62,1010,1007,1006,10,10,10,40,23,60,0.00,6,Rain,317<br />
2011-2-16,4,2,1,2,1,0,100,89,75,1019,1013,1009,10,9,3,34,19,,0.00,8,Rain-Snow,11<br />
2011-2-17,2,1,0,1,0,-1,100,97,87,1024,1022,1019,10,7,1,37,21,,0.00,8,Rain-Snow,341<br />
2011-2-18,3,2,1,2,-3,-6,100,74,52,1025,1024,1022,10,10,7,19,13,,0.00,8,Rain-Snow,16<br />
2011-2-19,6,3,1,5,1,-2,100,92,75,1025,1021,1015,10,6,1,14,6,,0.00,8,Rain,312<br />
2011-2-20,9,7,4,6,4,3,100,90,76,1015,1009,1005,10,6,1,34,10,,0.00,8,Rain,93<br />
2011-2-21,5,4,4,4,3,2,93,88,81,1020,1015,1009,10,10,10,37,31,,0.00,8,Rain,358<br />
2011-2-22,4,3,2,2,-2,-5,93,71,60,1031,1027,1021,10,10,10,29,23,,0.00,8,Rain,28<br />
2011-2-23,3,2,2,2,-2,-4,93,77,65,1032,1031,1030,10,9,3,23,13,,0.00,8,Rain-Snow,84<br />
2011-2-24,3,2,1,0,-1,-2,87,79,75,1033,1032,1031,10,10,10,26,14,,0.00,8,,85<br />
2011-2-25,4,2,1,1,-1,-3,87,81,70,1032,1031,1030,10,10,10,29,16,,0.00,8,Snow,84<br />
2011-2-26,4,2,1,0,-1,-2,87,77,65,1031,1027,1021,10,10,10,19,14,,0.00,8,,93<br />
2011-2-27,3,2,1,0,-1,-3,93,83,65,1027,1023,1020,10,9,2,23,16,,0.00,8,Rain-Snow,17<br />
2011-2-28,4,2,1,2,1,-1,93,89,81,1028,1027,1026,10,10,7,19,13,,0.00,8,Rain,3<br />
2011-3-1,5,4,3,3,1,0,100,85,70,1028,1027,1025,10,10,10,19,13,,0.00,8,Rain,1<br />
2011-3-2,6,2,-2,1,-2,-4,93,71,53,1029,1028,1027,10,10,10,23,14,,0.00,5,Rain,16<br />
2011-3-3,6,3,0,0,-2,-5,87,68,49,1029,1028,1026,10,10,10,23,6,,0.00,7,,39<br />
2011-3-4,4,2,0,2,-1,-2,100,83,70,1027,1025,1024,10,10,3,40,11,,0.00,7,Rain-Snow,13<br />
2011-3-5,8,3,-1,1,-1,-2,93,79,57,1025,1022,1019,10,10,10,19,8,,0.00,5,,172<br />
2011-3-6,11,7,4,6,2,-3,87,70,43,1019,1014,1009,10,10,10,60,34,77,0.00,1,,200<br />
2011-3-7,19,12,5,5,1,-5,87,61,26,1017,1009,1006,10,10,10,52,37,71,0.00,6,,231<br />
2011-3-8,6,4,3,3,2,0,93,78,66,1023,1021,1017,10,10,10,52,37,63,0.00,8,Rain,342<br />
2011-3-9,5,4,3,2,1,1,93,84,76,1023,1022,1021,10,10,10,37,32,,0.00,8,Rain,324<br />
2011-3-10,7,4,3,7,3,1,100,87,76,1022,1018,1015,10,8,2,23,16,,0.00,8,,202<br />
2011-3-11,8,6,3,7,3,1,100,87,66,1021,1017,1014,10,7,1,23,16,,0.00,7,,320<br />
2011-3-12,7,3,1,4,3,1,100,86,76,1026,1023,1021,10,10,10,26,18,,0.00,8,,336<br />
2011-3-13,7,4,3,4,3,2,93,88,81,1032,1027,1025,10,10,10,45,23,,0.00,7,Rain,344<br />
2011-3-14,8,4,2,4,1,-2,93,73,57,1038,1035,1031,10,10,10,45,32,60,0.00,6,,350<br />
2011-3-15,9,4,0,3,1,-2,93,74,50,1038,1037,1034,10,10,10,26,11,,0.00,5,,148<br />
2011-3-16,11,7,3,5,3,1,100,78,58,1034,1028,1024,10,10,10,48,23,55,0.00,3,,172<br />
2011-3-17,13,8,4,7,6,3,93,83,62,1025,1022,1020,10,10,7,40,23,,0.00,6,,178<br />
2011-3-18,9,7,4,6,5,3,100,90,76,1021,1019,1018,10,6,0,23,14,,0.00,6,Fog,258<br />
2011-3-19,14,9,5,8,6,4,100,85,59,1019,1017,1015,10,4,0,26,10,,0.00,7,Fog,342<br />
2011-3-20,10,8,5,5,4,3,93,81,66,1023,1021,1018,10,10,10,40,26,,0.00,6,,339<br />
2011-3-21,7,6,5,4,3,3,93,83,76,1023,1021,1018,10,10,10,40,29,55,0.00,8,,343<br />
2011-3-22,8,7,6,6,4,2,93,85,71,1019,1017,1016,10,9,3,40,18,,0.00,8,,321<br />
2011-3-23,6,6,5,4,3,2,87,85,81,1020,1018,1017,10,10,6,48,39,63,0.00,8,Rain,341<br />
2011-3-24,11,7,3,6,4,2,100,86,67,1017,1016,1014,10,10,8,23,14,,0.00,6,Rain,233<br />
2011-3-25,17,11,5,6,3,-2,93,68,27,1020,1013,1007,10,10,10,55,26,74,0.00,3,,246<br />
2011-3-26,14,7,1,7,3,-1,93,74,44,1025,1022,1018,8,8,8,55,19,74,0.00,,,191<br />
2011-3-27,23,16,8,7,6,-2,87,67,19,1018,1016,1014,,,,40,29,,0.00,,,186<br />
2011-3-28,10,8,6,7,6,4,100,86,71,1021,1018,1014,10,9,0,52,23,60,0.00,7,Fog,315<br />
2011-3-29,9,7,4,5,4,3,93,85,71,1022,1021,1019,10,10,10,37,27,,0.00,6,,332<br />
2011-3-30,16,10,5,9,6,4,100,83,59,1023,1020,1019,10,6,0,26,14,,0.00,6,Fog,225<br />
2011-3-31,12,7,3,8,6,3,100,89,72,1023,1022,1019,10,5,0,29,11,,0.00,7,Fog,166<br />
2011-4-1,13,9,6,6,6,4,100,82,58,1028,1024,1021,10,9,4,40,26,,0.00,7,,339<br />
2011-4-2,10,8,7,7,6,3,93,83,71,1031,1029,1027,10,10,10,37,29,,0.00,8,Rain,349<br />
2011-4-3,13,9,5,9,5,4,93,77,62,1030,1028,1027,10,9,7,23,13,,0.00,8,,46<br />
2011-4-4,14,10,6,5,3,2,81,63,48,1029,1025,1021,10,4,2,26,11,,0.00,8,,112<br />
2011-4-5,14,11,8,9,6,3,88,69,48,1020,1015,1012,10,5,2,23,10,,0.00,8,Rain,150<br />
2011-4-6,14,11,8,9,7,5,94,79,63,1012,1010,1008,10,8,3,29,14,,0.00,7,Rain,303<br />
2011-4-7,16,11,7,10,7,5,93,75,55,1013,1011,1009,10,10,10,23,10,,0.00,6,,346<br />
2011-4-8,18,12,7,10,8,5,94,79,52,1013,1007,1001,10,9,2,48,19,,0.00,6,,162<br />
2011-4-9,20,13,6,10,7,3,94,75,43,1002,999,993,10,10,6,63,39,82,0.00,5,,257<br />
2011-4-10,16,11,6,8,6,3,93,77,52,1005,1000,997,10,10,10,45,27,63,0.00,5,,247<br />
2011-4-11,15,9,4,8,5,3,93,75,54,1008,1005,1004,10,10,10,26,13,,0.00,5,,308<br />
2011-4-12,12,9,6,6,6,4,93,82,67,1008,1007,1006,10,10,10,45,26,,0.00,7,,341<br />
2011-4-13,10,8,6,7,5,3,93,86,66,1015,1007,1002,10,10,5,48,34,66,0.00,8,Rain,328<br />
2011-4-14,17,10,4,9,5,3,94,73,42,1018,1017,1016,10,10,10,37,16,,0.00,4,,195<br />
2011-4-15,16,13,10,11,9,8,94,85,72,1016,1013,1011,10,10,10,52,32,71,0.00,5,,179<br />
2011-4-16,18,13,8,10,7,4,87,72,51,1017,1013,1010,10,10,10,45,29,63,0.00,7,,259<br />
2011-4-17,18,11,5,9,7,4,93,71,48,1020,1016,1014,10,10,10,40,16,60,0.00,5,,339<br />
2011-4-18,13,10,8,6,5,3,87,72,51,1025,1023,1020,10,10,10,45,29,63,0.00,8,Rain,3<br />
2011-4-19,15,12,9,10,8,5,88,80,72,1022,1013,1007,10,10,7,60,23,77,0.00,7,,190<br />
2011-4-20,19,13,8,12,9,7,100,87,64,1009,1004,1001,10,8,2,40,23,,0.00,7,,226<br />
2011-4-21,14,10,7,8,7,4,100,82,63,1021,1012,1006,10,9,1,71,31,89,0.00,6,,330<br />
2011-4-22,9,8,7,6,6,5,93,86,76,1027,1024,1021,10,10,10,60,47,77,0.00,8,Rain,339<br />
2011-4-23,17,12,7,9,7,5,93,81,59,1022,1016,1012,10,10,10,34,24,,0.00,7,Rain,303<br />
2011-4-24,13,10,8,7,6,6,93,78,63,1021,1017,1015,10,10,10,45,32,63,0.00,6,,332<br />
2011-4-25,12,9,7,7,6,6,93,81,67,1024,1023,1021,10,10,10,37,27,,0.00,7,,344<br />
2011-4-26,17,12,8,7,6,5,93,72,48,1023,1020,1019,10,10,10,23,8,,0.00,6,,66<br />
2011-4-27,11,9,8,10,8,7,100,92,82,1021,1020,1019,10,9,3,29,16,,0.00,8,Rain,332<br />
2011-4-28,16,12,9,11,10,9,100,85,68,1021,1018,1016,10,8,0,23,16,,0.00,7,Fog,354<br />
2011-4-29,15,12,10,11,10,9,94,85,72,1017,1013,1010,10,9,6,29,13,,0.00,6,,167<br />
2011-4-30,20,16,11,14,11,9,94,83,68,1010,1007,1005,10,10,10,34,19,,0.00,5,Rain,195<br />
2011-5-1,18,14,11,11,11,9,94,79,64,1011,1008,1006,10,10,10,45,24,63,0.00,8,Rain,332<br />
2011-5-2,20,16,12,13,12,10,94,78,60,1012,1011,1009,10,10,10,23,11,,0.00,6,,3<br />
2011-5-3,21,16,12,14,12,10,94,82,60,1012,1010,1009,10,10,10,29,13,,0.00,1,,168<br />
2011-5-4,23,17,10,15,12,9,100,80,50,1011,1009,1007,10,3,0,34,11,,0.00,2,Fog,171<br />
2011-5-5,22,18,14,16,14,12,100,84,60,1007,1005,1004,10,8,1,45,27,,0.00,6,Fog-Rain,181<br />
2011-5-6,22,17,12,18,13,10,94,74,57,1012,1008,1006,10,10,10,23,11,,0.00,3,,52<br />
2011-5-7,20,17,14,15,13,11,94,79,64,1017,1014,1012,10,10,10,23,10,,0.00,6,Rain,356<br />
2011-5-8,18,14,11,13,11,8,94,76,52,1017,1016,1015,10,10,10,26,14,,0.00,8,Rain,354<br />
2011-5-9,18,14,10,11,11,9,100,81,59,1017,1015,1014,10,10,10,29,18,,0.00,8,,337<br />
2011-5-10,21,17,14,14,12,10,88,73,53,1018,1017,1016,10,10,10,26,18,,0.00,4,,309<br />
2011-5-11,22,17,12,14,13,11,100,77,50,1016,1015,1015,10,10,10,23,13,,0.00,2,,178<br />
2011-5-12,24,18,12,14,12,10,100,74,41,1015,1011,1007,10,4,0,19,8,,0.00,5,Fog,165<br />
2011-5-13,23,18,13,14,12,10,94,75,53,1007,1006,1004,10,10,10,34,18,,0.00,7,,329<br />
2011-5-14,22,17,13,14,12,10,94,74,49,1015,1010,1006,10,10,10,37,18,,0.00,7,,340<br />
2011-5-15,20,17,13,12,11,9,88,72,52,1015,1013,1011,10,10,10,26,18,,0.00,7,Rain-Thunderstorm,355<br />
2011-5-16,24,17,11,14,11,8,88,71,44,1021,1018,1015,10,10,10,19,8,,0.00,2,,122<br />
2011-5-17,23,17,12,15,14,11,94,80,57,1021,1020,1020,10,8,1,23,8,,0.00,4,Fog,156<br />
2011-5-18,24,19,14,14,11,7,94,63,36,1024,1023,1021,10,10,10,23,14,,0.00,4,,7<br />
2011-5-19,23,18,13,14,10,7,88,62,36,1024,1020,1015,10,10,10,19,8,,0.00,3,,157<br />
2011-5-20,24,20,16,16,13,9,88,72,53,1016,1014,1009,10,10,10,37,16,,0.00,4,Rain-Thunderstorm,320<br />
2011-5-21,26,20,14,16,13,12,88,70,47,1015,1012,1009,,,,26,18,,0.00,,,317<br />
2011-5-22,24,20,16,15,14,12,88,69,50,1011,1010,1008,10,10,10,29,14,,0.00,8,Rain,338<br />
2011-5-23,23,20,17,15,14,12,83,69,53,1013,1011,1010,10,10,10,48,27,60,0.00,6,,337<br />
2011-5-24,22,19,17,15,14,13,83,70,57,1015,1014,1012,10,10,10,34,19,,0.00,7,Rain,310<br />
2011-5-25,24,20,16,15,13,10,73,59,47,1015,1014,1013,10,10,10,40,21,,0.00,6,,327<br />
2011-5-26,28,21,14,16,13,7,88,65,32,1016,1013,1012,10,10,10,19,10,,0.00,1,,268<br />
2011-5-27,22,19,16,16,15,14,94,80,64,1017,1015,1012,10,9,3,45,23,63,0.00,5,,334<br />
2011-5-28,23,19,16,16,13,10,88,70,46,1018,1017,1014,10,10,10,34,26,,0.00,2,,358<br />
2011-5-29,24,19,15,16,15,13,100,76,50,1019,1015,1013,10,9,5,23,11,,0.00,5,Fog,350<br />
2011-5-30,25,20,15,16,14,12,94,72,44,1021,1019,1018,10,10,10,19,13,,0.00,6,,10<br />
2011-5-31,27,21,16,16,13,7,94,62,30,1021,1019,1016,,,,23,13,,0.00,,,353<br />
2011-6-1,27,22,17,17,12,8,88,60,32,1016,1013,1011,,,,34,16,,0.00,,,325<br />
2011-6-2,28,23,19,17,12,8,83,51,32,1012,1011,1008,,,,29,24,,0.00,,,349<br />
2011-6-3,24,20,17,18,12,6,88,63,31,1014,1012,1009,10,10,10,45,26,,0.00,8,Rain-Thunderstorm,332<br />
2011-6-4,28,21,15,13,9,6,72,48,25,1013,1011,1009,,,,37,11,,0.00,,,175<br />
2011-6-5,29,24,20,17,13,7,83,54,25,1011,1009,1008,,,,23,13,,0.00,,,350<br />
2011-6-6,26,22,19,17,16,14,88,70,47,1015,1013,1011,10,10,10,23,11,,0.00,7,Rain,6<br />
2011-6-7,28,22,17,17,14,11,94,62,35,1015,1014,1013,10,10,10,19,8,,0.00,6,,90<br />
2011-6-8,29,23,18,18,14,11,88,58,37,1014,1013,1010,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,144<br />
2011-6-9,29,24,19,18,15,-18,94,64,7,1013,1009,1008,10,10,10,19,11,,0.00,6,Rain,304<br />
2011-6-10,29,23,18,19,17,15,94,68,48,1008,1004,1002,10,10,10,29,13,,0.00,1,,169<br />
2011-6-11,30,25,20,21,19,16,94,75,43,1002,1000,998,10,10,10,34,18,,0.00,4,,168<br />
2011-6-12,28,24,21,21,19,17,94,78,54,1003,1000,996,10,10,10,40,18,,0.00,6,,324<br />
2011-6-13,28,24,20,19,17,14,88,65,42,1007,1005,1003,10,10,10,34,23,,0.00,6,Rain-Thunderstorm,332<br />
2011-6-14,30,26,21,20,18,17,88,67,48,1008,1007,1006,10,10,10,19,8,,0.00,4,Rain-Thunderstorm,321<br />
2011-6-15,29,24,20,20,17,14,94,63,40,1013,1011,1008,10,10,10,26,11,,0.00,6,,328<br />
2011-6-16,28,24,20,20,18,13,94,70,39,1015,1014,1013,10,10,10,29,13,,0.00,1,,335<br />
2011-6-17,31,24,19,21,18,14,94,70,35,1014,1012,1010,10,10,10,23,10,,0.00,2,,338<br />
2011-6-18,28,24,21,22,19,15,94,74,45,1013,1012,1011,10,10,10,34,19,,0.00,2,,339<br />
2011-6-19,31,26,22,22,20,18,89,70,46,1011,1008,1005,10,10,10,34,19,,0.00,1,,351<br />
2011-6-20,30,27,23,22,19,17,88,68,48,1006,1003,1001,10,10,10,40,26,,0.00,2,,342<br />
2011-6-21,29,26,23,21,19,17,83,66,55,1011,1007,1004,,,,52,40,71,0.00,,,331<br />
2011-6-22,26,23,22,19,17,13,78,63,47,1015,1013,1010,10,10,10,55,35,74,0.00,3,,332<br />
2011-6-23,24,20,17,18,16,12,88,71,53,1016,1014,1013,10,10,8,37,26,,0.00,8,Rain,334<br />
2011-6-24,27,22,17,17,14,8,88,63,30,1015,1014,1013,10,10,10,26,11,,0.00,5,Rain-Thunderstorm,289<br />
2011-6-25,28,23,18,18,16,9,78,61,34,1015,1012,1009,,,,34,18,,0.00,,,189<br />
2011-6-26,27,22,18,20,17,13,94,68,42,1009,1006,1003,10,10,10,29,19,,0.00,2,,164<br />
2011-6-27,31,26,20,20,17,11,88,62,31,1004,1003,1001,10,10,10,26,14,,0.00,1,,158<br />
2011-6-28,29,24,20,21,19,15,88,70,48,1006,1004,1003,10,10,10,45,19,,0.00,6,,337<br />
2011-6-29,27,23,21,19,18,17,88,68,54,1007,1005,1005,10,10,10,40,31,60,0.00,2,,341<br />
2011-6-30,31,26,21,20,18,15,88,67,40,1005,1003,1001,,,,34,19,,0.00,,,345<br />
2011-7-1,27,24,22,21,19,18,94,76,61,1008,1006,1001,10,10,10,55,32,74,0.00,5,,332<br />
2011-7-2,29,26,22,21,19,18,88,72,58,1008,1006,1004,,,,40,32,60,0.00,,,340<br />
2011-7-3,28,24,21,20,20,19,94,74,58,1006,1004,1003,10,10,10,60,29,77,0.00,3,,330<br />
2011-7-4,29,26,23,22,19,17,88,65,51,1006,1004,1004,,,,48,39,66,0.00,,,342<br />
2011-7-5,30,26,22,22,19,17,94,70,45,1007,1005,1004,10,10,10,45,21,55,0.00,2,,325<br />
2011-7-6,32,27,23,20,17,15,83,54,36,1009,1008,1007,,,,40,24,,0.00,,,341<br />
2011-7-7,33,27,20,23,20,18,89,69,41,1009,1008,1007,,,,19,10,,0.00,,,155<br />
2011-7-8,35,28,22,23,20,14,94,64,31,1013,1011,1009,10,9,8,19,10,,0.00,1,,66<br />
2011-7-9,35,29,23,23,20,18,83,62,36,1015,1013,1012,,,,37,18,,0.00,,,348<br />
2011-7-10,32,28,24,23,21,18,89,69,46,1012,1009,1008,10,10,10,48,29,63,0.00,5,,338<br />
2011-7-11,30,28,25,21,19,18,78,65,48,1008,1007,1007,10,10,10,40,35,,0.00,6,,341<br />
2011-7-12,32,27,23,23,19,16,89,62,40,1012,1009,1007,10,10,10,34,21,,0.00,2,,337<br />
2011-7-13,30,27,23,23,19,16,89,65,43,1014,1013,1012,10,10,10,29,21,,0.00,2,,356<br />
2011-7-14,33,27,22,20,17,12,83,59,28,1014,1013,1012,,,,23,14,,0.00,,,353<br />
2011-7-15,34,28,22,21,19,12,88,63,39,1013,1011,1009,10,10,10,23,11,,0.00,6,,14<br />
2011-7-16,36,28,21,21,14,4,83,48,14,1010,1008,1006,,,,19,10,,0.00,,,27<br />
2011-7-17,32,26,21,22,20,17,89,66,46,1006,1006,1005,10,10,10,26,14,,0.00,6,,344<br />
2011-7-18,35,28,21,23,16,8,89,55,19,1007,1006,1006,10,10,10,23,14,,0.00,4,,27<br />
2011-7-19,34,27,21,20,16,13,83,50,29,1006,1006,1005,10,10,10,34,11,,0.00,6,,107<br />
2011-7-20,37,28,20,20,14,5,78,45,14,1007,1006,1005,,,,19,8,,0.00,,,95<br />
2011-7-21,37,29,21,22,16,11,83,50,22,1005,1003,1002,,,,23,8,,0.00,,,26<br />
2011-7-22,39,30,21,23,16,6,88,50,13,1004,1002,1001,,,,23,8,,0.00,,,33<br />
2011-7-23,32,27,23,24,21,17,94,67,43,1007,1005,1003,,,,29,14,,0.00,,,355<br />
2011-7-24,34,29,24,21,16,7,74,48,20,1011,1009,1006,10,10,10,29,19,,0.00,6,,27<br />
2011-7-25,34,28,22,21,18,13,83,58,29,1012,1011,1009,,,,34,13,,0.00,,,132<br />
2011-7-26,36,28,21,21,18,12,88,55,25,1014,1013,1011,10,9,7,29,11,,0.00,1,,150<br />
2011-7-27,38,30,23,23,17,11,78,48,20,1014,1013,1012,,,,19,8,,0.00,,,125<br />
2011-7-28,39,30,22,21,14,9,78,43,17,1013,1011,1010,,,,19,8,,0.00,,,219<br />
2011-7-29,39,31,24,22,17,11,74,46,20,1011,1009,1008,,,,26,10,,0.00,,,214<br />
2011-7-30,36,30,25,24,19,15,79,52,36,1008,1005,1004,,,,34,18,,0.00,,,175<br />
2011-7-31,36,31,26,25,22,17,94,64,32,1004,1003,1002,,,,34,18,,0.00,,,170<br />
2011-8-1,36,29,23,25,23,20,94,69,39,1007,1005,1002,3,3,3,29,11,,0.00,2,Fog,349<br />
2011-8-2,37,31,26,25,19,12,89,55,26,1008,1006,1005,,,,26,19,,0.00,,,360<br />
2011-8-3,39,32,25,26,21,15,94,62,24,1005,1003,1001,3,1,0,34,11,,0.00,5,Fog,282<br />
2011-8-4,31,29,27,24,22,20,79,67,52,1006,1005,1003,10,10,10,48,40,66,0.00,1,,336<br />
2011-8-5,31,28,26,23,22,21,79,71,58,1008,1006,1006,10,10,10,45,37,63,0.00,2,,336<br />
2011-8-6,30,27,23,23,21,18,83,69,48,1010,1008,1007,10,10,10,48,32,66,0.00,6,,342<br />
2011-8-7,29,26,23,20,18,16,83,63,48,1013,1011,1010,10,10,10,45,37,63,0.00,5,,352<br />
2011-8-8,28,26,23,21,18,16,78,62,48,1015,1014,1012,10,10,10,45,31,,0.00,8,Rain,358<br />
2011-8-9,30,25,20,20,18,15,83,64,42,1015,1014,1012,10,10,10,29,19,,0.00,3,,356<br />
2011-8-10,28,26,24,22,20,15,89,71,51,1013,1012,1011,10,10,10,40,23,,0.00,6,Rain,343<br />
2011-8-11,30,26,21,20,16,13,78,57,35,1012,1009,1007,10,10,10,19,10,,0.00,7,Rain,113<br />
2011-8-12,34,27,20,20,17,12,88,57,28,1007,1004,1002,10,10,10,19,6,,0.00,6,Thunderstorm,322<br />
2011-8-13,33,28,23,23,21,17,89,68,38,1003,1002,1001,,,,19,10,,0.00,,,175<br />
2011-8-14,35,29,23,23,20,15,94,63,30,1005,1004,1002,,,,19,8,,0.00,,,174<br />
2011-8-15,34,28,23,24,22,17,89,68,36,1008,1007,1005,10,10,10,40,18,,0.00,5,,332<br />
2011-8-16,34,29,25,24,22,19,89,68,41,1008,1007,1006,,,,32,21,,0.00,,,352<br />
2011-8-17,31,28,26,25,23,21,89,77,58,1007,1006,1005,10,10,10,40,24,,0.00,4,Rain-Thunderstorm,342<br />
2011-8-18,31,28,26,24,22,18,84,71,46,1009,1008,1007,10,10,10,35,27,,0.00,2,,351<br />
2011-8-19,31,28,26,24,21,16,89,70,45,1010,1009,1007,10,10,10,39,19,55,0.00,4,,350<br />
