
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-3,2,-2,-6,-1,-4,-7,100,81,61,1007,999,990,16,11,2,23,9,37,3.05,6,Snow,163<br />
2011-2-4,-1,-6,-11,-6,-8,-11,92,85,77,1027,1020,1008,16,16,16,8,3,,0.00,2,,147<br />
2011-2-5,-8,-11,-13,-10,-13,-14,92,83,73,1028,1027,1025,16,16,16,13,5,,0.00,1,,17<br />
2011-2-6,-7,-9,-12,-11,-13,-14,76,69,62,1026,1023,1022,16,16,16,13,11,,0.00,5,,22<br />
2011-2-7,-7,-10,-13,-11,-12,-14,96,88,80,1034,1031,1026,16,16,16,6,0,,0.00,6,,26<br />
2011-2-8,-3,-6,-8,-4,-7,-12,92,80,67,1028,1019,1009,16,14,1,13,9,,0.76,8,Fog-Snow,348<br />
2011-2-9,2,-1,-3,1,-2,-4,100,91,82,1012,1009,1007,16,6,0,13,7,27,1.02,8,Fog-Rain-Snow,232<br />
2011-2-10,-1,-2,-4,-1,-4,-13,100,96,92,1011,1006,996,16,10,1,16,9,35,T,8,Fog,10<br />
2011-2-11,-6,-7,-8,-13,-16,-20,57,54,51,995,993,991,16,14,5,19,15,29,T,7,Snow,13<br />
2011-2-12,-12,-14,-17,-20,-21,-22,62,59,55,991,987,985,16,16,16,14,9,,0.00,2,,36<br />
2011-2-13,-9,-13,-17,-18,-21,-22,55,51,46,1003,993,987,16,15,11,29,16,40,T,6,Snow,354<br />
2011-2-14,-6,-9,-13,-17,-20,-23,50,46,41,1012,1010,1003,16,16,16,35,31,60,0.00,0,,353<br />
2011-2-15,-8,-11,-15,-20,-21,-23,52,44,36,1013,1011,1007,16,16,16,35,15,45,0.00,1,,5<br />
2011-2-16,-8,-13,-18,-16,-19,-22,83,67,51,1024,1015,1008,16,16,16,8,2,,0.00,4,,282<br />
2011-2-17,-7,-11,-16,-11,-16,-19,91,71,51,1025,1023,1018,16,15,2,10,4,,0.25,4,Snow,70<br />
2011-2-18,-4,-7,-9,-4,-8,-11,100,89,77,1018,1015,1013,16,5,0,21,6,50,13.46,8,Fog-Snow,5<br />
2011-2-19,-7,-11,-16,-11,-16,-23,100,71,41,1019,1013,1010,16,16,16,26,8,48,0.00,2,,21<br />
2011-2-20,-10,-14,-19,-15,-18,-21,79,65,50,1022,1018,1016,16,16,16,13,5,,0.00,5,,17<br />
2011-2-21,-3,-10,-17,-8,-14,-19,95,64,32,1033,1029,1022,16,16,16,24,6,48,T,2,Fog,140<br />
2011-2-22,-7,-10,-13,-13,-17,-21,76,58,40,1048,1042,1034,16,16,16,24,11,34,0.00,1,,344<br />
2011-2-23,-7,-13,-18,-13,-17,-21,95,73,51,1049,1047,1045,16,16,16,6,1,,0.00,4,,85<br />
2011-2-24,-3,-9,-15,-8,-13,-18,88,75,62,1046,1041,1033,16,16,16,11,2,,0.00,6,,59<br />
2011-2-25,2,-2,-7,-3,-6,-15,92,74,55,1032,1025,1022,16,16,14,27,9,60,0.00,6,,282<br />
2011-2-26,-6,-8,-12,-17,-20,-23,51,43,35,1030,1029,1027,16,16,14,48,27,69,0.00,1,,7<br />
2011-2-27,-5,-9,-13,-19,-20,-22,50,41,31,1031,1029,1026,16,16,16,45,33,60,0.00,1,,355<br />
2011-2-28,-2,-6,-9,-14,-17,-19,56,43,29,1026,1025,1024,16,16,16,29,19,52,0.00,0,,351<br />
2011-3-1,-2,-4,-7,-15,-18,-21,49,41,32,1024,1022,1019,16,16,16,34,26,56,0.00,0,,1<br />
2011-3-2,-2,-9,-16,-17,-18,-20,72,56,39,1018,1009,1002,16,16,16,13,4,74,0.00,0,,13<br />
2011-3-3,-2,-8,-14,-13,-17,-21,67,51,34,1016,1009,1002,16,16,16,50,24,84,0.00,0,,37<br />
2011-3-4,-6,-9,-12,-18,-21,-22,53,45,36,1019,1016,1012,16,16,16,24,18,39,0.00,0,,2<br />
2011-3-5,-6,-11,-16,-13,-17,-21,69,57,44,1019,1014,1011,16,16,16,21,11,27,0.00,4,,35<br />
2011-3-6,-1,-5,-9,-10,-14,-18,49,45,40,1020,1018,1015,16,16,16,26,19,,0.00,1,,17<br />
2011-3-7,-1,-5,-10,-10,-13,-16,61,55,49,1015,1010,1006,16,16,16,14,10,,0.00,2,,39<br />
2011-3-8,3,-4,-11,-8,-11,-13,84,66,47,1008,1006,1005,16,16,16,13,2,39,0.00,1,,23<br />
2011-3-9,1,-5,-11,-11,-14,-18,88,60,32,1009,1008,1006,16,16,16,24,8,58,0.00,0,,16<br />
2011-3-10,0,-5,-10,-11,-18,-22,44,38,31,1008,1006,1005,16,16,16,37,19,50,0.00,0,,12<br />
2011-3-11,-2,-8,-15,-11,-16,-21,74,57,40,1011,1009,1006,16,16,16,10,3,,0.00,0,,295<br />
2011-3-12,-2,-9,-16,-12,-16,-20,88,64,39,1006,1002,1001,16,16,10,8,3,,0.00,0,,140<br />
2011-3-13,-2,-9,-16,-14,-18,-22,91,65,38,1002,1000,996,16,16,16,14,5,29,0.00,0,,44<br />
2011-3-14,-2,-9,-17,-14,-17,-21,73,53,33,996,995,995,16,16,16,23,9,,0.00,0,,5<br />
2011-3-15,0,-5,-11,-12,-15,-18,53,46,39,996,992,989,16,16,16,21,10,,0.00,6,,19<br />
2011-3-16,2,-1,-5,-9,-11,-13,60,49,38,997,991,989,16,16,16,14,8,,0.00,7,,28<br />
2011-3-17,-1,-3,-5,-4,-6,-11,92,73,54,1020,1009,998,16,6,0,13,6,,7.37,8,Fog-Snow,351<br />
2011-3-18,2,-2,-6,-4,-6,-9,92,75,58,1021,1020,1019,16,13,2,11,5,,0.25,6,Snow,326<br />
2011-3-19,4,-2,-8,-6,-8,-10,92,72,51,1022,1021,1016,16,16,16,10,2,,0.00,3,,302<br />
2011-3-20,3,-4,-11,-6,-10,-13,100,69,38,1016,1012,1008,16,14,1,14,6,,0.00,4,,70<br />
2011-3-21,3,-1,-4,-5,-8,-12,78,60,41,1008,1005,1003,16,16,16,11,5,,0.00,8,,50<br />
2011-3-22,3,0,-3,-3,-6,-8,85,69,52,1005,1003,1002,16,16,16,11,3,,0.00,8,,314<br />
2011-3-23,4,1,-3,-3,-6,-7,85,65,44,1009,1007,1005,16,16,16,11,6,,0.00,8,,14<br />
2011-3-24,4,0,-4,-5,-7,-9,75,62,48,1008,1003,1001,16,16,16,14,5,,0.00,7,,24<br />
2011-3-25,3,1,-2,-1,-3,-8,92,72,51,1003,1002,1001,16,15,3,13,5,,T,8,Fog-Snow,225<br />
2011-3-26,3,1,-2,-2,-3,-5,92,78,64,1002,1001,1001,16,13,3,6,0,,T,5,Fog-Snow,274<br />
2011-3-27,3,-2,-7,-5,-7,-8,91,74,56,1003,1002,1001,16,16,16,10,2,,0.00,4,,314<br />
2011-3-28,2,-2,-6,-4,-7,-10,88,76,63,1004,1002,997,16,16,16,11,6,,0.00,6,,19<br />
2011-3-29,6,2,-2,0,-2,-3,92,81,70,996,989,985,16,16,16,10,6,,0.00,7,,287<br />
2011-3-30,8,3,-2,-1,-2,-3,92,74,55,992,987,985,16,16,3,8,1,,0.00,6,Rain,121<br />
2011-3-31,2,-1,-3,0,-6,-14,89,64,39,1007,999,992,16,11,0,24,15,27,1.78,7,Rain-Snow,16<br />
2011-4-1,1,-2,-6,-4,-11,-17,50,43,36,1013,1010,1007,16,15,11,14,9,,0.00,5,Snow,5<br />
2011-4-2,4,0,-4,-2,-3,-4,92,73,54,1013,1009,1001,16,16,16,10,6,27,0.00,7,,335<br />
2011-4-3,6,3,-1,-1,-3,-4,78,65,51,1000,993,990,16,16,16,16,9,,0.00,7,,252<br />
2011-4-4,7,4,0,1,-1,-3,82,76,70,996,994,992,16,16,16,21,7,27,T,8,Rain,165<br />
2011-4-5,3,1,-1,0,-2,-6,100,85,70,1003,997,994,16,10,0,27,17,58,5.84,7,Snow,183<br />
2011-4-6,2,-1,-4,-4,-10,-16,78,56,34,1013,1010,1004,16,15,3,19,9,,0.25,6,Snow,287<br />
2011-4-7,4,1,-2,-1,-3,-7,92,73,54,1009,998,992,16,11,4,37,15,69,T,8,Rain-Snow,128<br />
2011-4-8,8,4,0,1,-1,-3,89,77,64,994,991,989,16,12,1,24,13,35,3.30,7,Rain-Snow,150<br />
2011-4-9,7,3,-2,-1,-2,-4,92,76,60,999,994,991,16,16,16,10,4,,0.00,5,,287<br />
2011-4-10,5,2,-1,-1,-2,-3,85,78,70,1002,1001,999,16,15,3,19,9,,T,6,Snow,247<br />
2011-4-11,7,2,-4,-1,-3,-6,100,82,64,1004,1003,1002,16,9,0,11,4,,0.00,7,Fog,39<br />
2011-4-12,8,2,-3,-4,-6,-8,75,60,44,1007,1005,1005,16,16,16,14,8,40,0.00,3,,342<br />
2011-4-13,5,1,-4,-7,-11,-15,49,42,35,1010,1008,1006,16,16,16,23,12,35,0.00,3,,5<br />
2011-4-14,7,2,-3,-7,-8,-9,58,51,44,1019,1014,1010,16,16,16,13,7,,0.00,5,,318<br />
2011-4-15,11,4,-3,-4,-6,-7,75,55,34,1021,1020,1019,16,16,16,11,4,,0.00,0,Fog,297<br />
2011-4-16,10,4,-3,-1,-4,-6,78,64,49,1023,1020,1019,16,16,16,14,9,,0.00,1,,212<br />
2011-4-17,9,3,-3,-2,-4,-6,84,67,49,1026,1025,1023,16,16,16,13,8,27,0.00,2,,226<br />
2011-4-18,9,4,-2,-3,-5,-8,92,69,45,1023,1022,1020,16,16,16,13,5,,0.00,1,,243<br />
2011-4-19,8,3,-2,-2,-4,-6,70,60,50,1020,1016,1012,16,16,16,14,9,34,0.00,3,,231<br />
2011-4-20,11,4,-3,-2,-3,-4,92,71,49,1012,1008,1005,16,16,16,21,9,29,0.00,3,Rain,159<br />
2011-4-21,10,6,2,-2,-3,-4,70,55,39,1005,1003,1002,16,16,16,24,20,48,0.00,7,,152<br />
2011-4-22,6,4,2,2,0,-3,89,73,57,1002,1001,1000,16,16,14,21,14,35,T,8,Rain,279<br />
2011-4-23,7,4,1,2,1,1,92,86,79,1003,1001,1000,16,16,16,13,8,,T,7,,312<br />
2011-4-24,8,4,1,1,0,-1,89,78,67,1001,1000,1000,16,16,16,11,3,27,0.00,6,,183<br />
2011-4-25,11,6,1,1,0,-1,82,64,46,1003,1001,1001,16,16,16,24,10,35,0.00,7,,152<br />
2011-4-26,11,7,3,3,1,-2,85,68,50,1013,1008,1004,16,16,14,26,13,37,0.76,7,Rain,151<br />
2011-4-27,9,6,2,2,1,-2,92,84,76,1019,1016,1014,16,16,16,14,8,32,0.00,6,,247<br />
2011-4-28,11,4,-2,1,-1,-3,92,77,62,1020,1019,1019,16,16,16,10,6,64,0.00,6,,220<br />
2011-4-29,11,7,4,2,0,-3,85,64,42,1021,1020,1020,16,16,16,27,14,52,T,7,Rain,134<br />
2011-4-30,7,5,2,2,1,-1,92,75,58,1021,1020,1019,16,16,16,26,10,40,T,7,,235<br />
2011-5-1,11,4,-2,1,-1,-4,96,68,39,1021,1017,1011,16,16,16,16,6,29,0.00,3,,306<br />
2011-5-2,11,5,-1,-3,-4,-6,69,56,42,1011,1008,1007,16,16,16,21,8,32,0.00,4,,283<br />
2011-5-3,8,5,2,3,1,-2,75,66,57,1012,1011,1009,16,16,11,13,9,26,T,7,Rain,227<br />
2011-5-4,6,4,3,3,2,1,92,89,85,1011,1010,1008,16,15,10,10,4,,5.59,8,Rain,300<br />
2011-5-5,10,6,1,3,1,0,96,81,65,1008,1007,1006,16,16,16,11,4,,T,5,Rain,313<br />
2011-5-6,14,8,2,2,-1,-4,92,72,52,1009,1008,1007,16,16,16,13,8,34,0.25,3,,225<br />
2011-5-7,14,8,2,3,-1,-6,73,56,38,1011,1009,1008,16,16,16,21,10,34,0.00,5,Rain,189<br />
2011-5-8,12,8,3,3,2,-1,100,76,52,1012,1011,1010,16,16,16,13,7,35,0.51,7,Rain,166<br />
2011-5-9,13,9,4,3,2,0,85,65,45,1011,1010,1010,16,16,16,14,4,34,T,6,Rain,351<br />
2011-5-10,13,7,1,0,-4,-9,89,60,30,1013,1011,1011,16,16,16,29,13,50,0.00,4,Fog,340<br />
2011-5-11,13,8,2,-4,-6,-8,48,39,29,1019,1016,1013,16,16,16,37,26,56,0.00,3,,340<br />
2011-5-12,15,9,3,-2,-6,-8,54,39,24,1021,1020,1019,16,16,16,24,18,39,0.00,0,,330<br />
2011-5-13,16,8,1,0,-3,-6,76,54,32,1022,1021,1019,16,16,16,14,7,37,0.00,1,,189<br />
2011-5-14,13,10,7,0,-2,-3,58,48,38,1020,1017,1013,16,16,16,29,24,52,0.00,4,,146<br />
2011-5-15,12,8,4,0,-1,-3,65,53,41,1013,1008,1003,16,16,16,23,13,37,0.00,7,,133<br />
2011-5-16,14,10,6,2,-1,-2,70,57,44,1003,1001,1000,16,16,16,14,5,47,T,7,,140<br />
2011-5-17,12,9,6,1,-1,-4,58,51,44,1007,1006,1003,16,16,16,10,3,48,0.00,7,,159<br />
2011-5-18,14,11,7,2,1,-3,60,49,38,1011,1010,1008,16,16,16,34,14,50,T,7,Rain,157<br />
2011-5-19,11,8,6,3,3,2,76,69,61,1012,1010,1007,16,16,16,21,9,39,T,8,Rain,170<br />
2011-5-20,13,10,7,3,2,-1,71,59,46,1016,1013,1009,16,16,14,39,18,63,T,5,,151<br />
2011-5-21,16,9,3,3,2,0,85,64,43,1016,1013,1013,16,16,16,21,7,35,0.00,6,,134<br />
2011-5-22,13,10,6,5,3,2,77,64,51,1016,1014,1013,16,16,16,19,8,39,T,6,Rain,158<br />
2011-5-23,16,11,7,2,1,-1,61,54,46,1019,1018,1016,16,16,16,32,19,53,0.00,3,,160<br />
2011-5-24,18,12,5,4,2,-1,76,62,47,1019,1015,1012,16,16,16,24,13,34,0.00,4,,174<br />
2011-5-25,16,10,4,4,3,2,92,68,43,1013,1009,1007,16,16,16,29,8,40,0.00,5,,163<br />
2011-5-26,20,13,5,6,3,1,83,59,34,1008,1006,1006,16,16,16,10,5,26,0.00,5,,194<br />
2011-5-27,21,14,7,8,6,4,82,67,51,1013,1011,1009,16,16,16,11,7,,0.00,3,,235<br />
2011-5-28,14,12,9,6,4,2,80,66,51,1017,1016,1013,16,16,16,21,8,34,T,6,Rain,235<br />
2011-5-29,16,12,7,7,6,4,82,69,55,1018,1017,1015,16,16,16,13,7,,T,4,Rain,240<br />
2011-5-30,21,13,6,8,7,4,92,72,51,1019,1018,1017,16,16,16,10,5,32,0.00,2,,269<br />
2011-5-31,16,11,7,8,4,-1,77,59,40,1019,1015,1010,16,16,16,19,9,,T,7,Rain,262<br />
2011-6-1,14,12,9,10,8,7,89,83,77,1011,1009,1007,16,15,5,11,5,32,3.30,8,Rain,256<br />
2011-6-2,17,13,8,9,7,7,86,79,71,1012,1012,1010,16,15,6,10,5,29,1.02,7,,216<br />
2011-6-3,13,11,8,8,5,2,80,70,59,1010,1009,1007,16,16,14,32,19,53,0.00,6,Rain,164<br />
2011-6-4,14,11,8,7,4,2,66,59,51,1018,1014,1010,16,16,16,27,19,56,T,7,Rain,175<br />
2011-6-5,13,9,6,6,5,3,92,78,63,1026,1022,1018,16,16,14,14,7,48,0.25,7,Rain,230<br />
2011-6-6,16,11,6,5,4,2,89,68,47,1027,1025,1022,16,16,11,13,6,39,0.00,5,,271<br />
2011-6-7,13,11,9,8,5,3,83,69,55,1022,1020,1017,16,16,13,24,14,40,1.78,7,Rain,144<br />
2011-6-8,17,12,6,6,4,3,83,67,51,1018,1016,1014,16,16,16,24,9,39,0.00,6,,148<br />
2011-6-9,15,12,8,6,5,4,77,69,61,1017,1016,1015,16,16,14,16,13,,T,6,Rain,258<br />
2011-6-10,16,12,8,7,5,3,80,66,51,1017,1015,1013,16,16,16,13,7,42,0.00,6,,202<br />
2011-6-11,17,12,7,6,4,2,86,63,39,1014,1011,1008,16,16,16,19,7,35,0.00,6,,159<br />
2011-6-12,18,14,9,4,3,2,59,51,42,1008,1006,1005,16,16,16,24,17,37,0.00,6,,159<br />
2011-6-13,14,11,8,9,6,4,83,70,57,1009,1008,1006,16,16,16,19,12,32,T,6,Rain,234<br />
2011-6-14,13,11,7,8,7,6,93,82,71,1017,1014,1010,16,16,8,16,11,29,2.54,8,Rain,221<br />
2011-6-15,13,10,7,9,7,3,93,80,66,1020,1019,1018,16,15,8,13,6,47,11.18,8,Rain-Thunderstorm,185<br />
2011-6-16,14,11,7,7,5,3,92,76,59,1021,1019,1015,16,16,8,16,10,32,2.29,6,Rain,225<br />
2011-6-17,18,12,5,8,6,3,96,74,51,1015,1012,1010,16,16,16,14,8,,0.00,4,,235<br />
2011-6-18,18,12,7,8,6,3,89,72,55,1013,1012,1011,16,16,14,14,8,,0.00,5,Rain,235<br />
2011-6-19,13,11,9,9,8,6,86,82,77,1014,1013,1013,16,16,16,11,5,,0.51,8,Rain,242<br />
2011-6-20,14,12,9,9,9,8,89,83,77,1014,1013,1013,16,15,8,11,10,,0.51,7,Rain,241<br />
2011-6-21,16,13,9,9,8,8,89,83,77,1015,1015,1014,16,15,6,16,9,29,T,6,,281<br />
2011-6-22,16,11,7,10,8,6,93,83,72,1015,1014,1014,16,16,16,16,5,,0.00,5,,267<br />
2011-6-23,18,14,10,8,7,6,83,69,55,1016,1015,1014,16,16,13,13,5,,T,5,Rain,268<br />
2011-6-24,21,14,8,9,8,6,86,69,52,1015,1014,1011,16,16,16,10,4,,0.00,6,,254<br />
2011-6-25,16,13,10,11,9,9,89,81,72,1014,1013,1011,16,16,14,21,13,29,1.78,8,Rain,241<br />
2011-6-26,19,15,11,10,8,7,83,70,56,1015,1013,1012,16,16,16,24,11,39,0.00,7,Rain,148<br />
2011-6-27,19,16,12,11,7,4,77,65,52,1012,1007,1002,16,16,14,32,19,45,0.25,7,Rain,145<br />
2011-6-28,16,13,9,8,7,6,77,66,55,1002,998,994,16,16,4,21,11,37,0.00,6,,214<br />
2011-6-29,18,13,8,9,7,4,80,70,59,994,993,992,16,16,16,14,8,,0.00,5,,240<br />
2011-6-30,20,16,11,10,8,7,83,68,52,1002,997,994,16,16,16,23,10,32,0.00,6,,168<br />
2011-7-1,17,14,11,9,7,6,71,64,57,1005,1004,1003,16,16,16,16,11,39,0.00,6,Rain,214<br />
2011-7-2,16,13,9,11,9,8,89,83,77,1005,1003,1002,16,14,3,13,7,,12.19,7,Rain,230<br />
2011-7-3,17,14,10,11,9,7,89,78,67,1007,1005,1005,16,16,16,13,8,,T,7,Rain,235<br />
2011-7-4,19,15,11,9,8,7,83,73,62,1012,1010,1007,16,16,16,14,10,29,T,6,Rain,219<br />
2011-7-5,19,14,8,10,9,7,93,77,60,1017,1015,1013,16,16,16,13,7,,0.00,4,,258<br />
2011-7-6,18,14,9,11,9,7,86,76,66,1019,1019,1018,16,16,16,14,9,,0.00,3,,247<br />
2011-7-7,17,13,9,9,7,6,77,70,62,1020,1018,1016,16,16,16,13,7,,0.00,6,,244<br />
2011-7-8,16,13,11,8,7,4,77,66,55,1018,1017,1017,16,16,16,13,6,,0.00,7,,240<br />
2011-7-9,17,13,8,8,7,6,83,70,57,1018,1017,1017,16,16,16,16,9,29,0.00,6,,263<br />
2011-7-10,16,13,11,8,7,6,77,70,62,1020,1019,1018,16,16,16,16,8,29,0.00,7,,250<br />
2011-7-11,17,14,11,12,10,8,89,81,72,1021,1019,1016,16,16,16,11,4,,T,8,Rain,301<br />
2011-7-12,14,13,12,13,12,10,100,89,77,1017,1016,1014,16,11,2,24,10,39,6.35,8,Rain,253<br />
2011-7-13,17,14,10,12,10,7,93,81,69,1015,1011,1007,16,16,16,13,6,,0.00,7,,258<br />
2011-7-14,19,15,11,11,10,7,93,79,65,1007,1006,1006,16,15,10,16,10,,5.08,7,Rain,219<br />
2011-7-15,21,15,9,9,7,5,72,64,55,1008,1006,1004,16,16,16,11,6,,0.00,4,,251<br />
2011-7-16,21,17,12,12,10,7,80,66,52,1009,1007,1005,16,16,16,16,11,32,0.00,4,,190<br />
2011-7-17,18,16,13,12,11,9,83,74,64,1009,1008,1007,16,11,2,21,9,34,0.76,7,Rain,229<br />
2011-7-18,19,15,11,12,9,6,93,77,60,1010,1008,1007,16,14,4,16,11,32,2.03,6,Rain,211<br />
2011-7-19,18,14,9,9,8,7,86,72,57,1013,1010,1008,16,16,16,16,6,,0.76,5,Rain,262<br />
2011-7-20,21,14,7,10,8,7,93,71,48,1014,1013,1012,16,16,16,10,6,,0.00,4,,242<br />
2011-7-21,18,15,12,11,9,6,77,67,57,1014,1012,1009,16,16,16,14,7,,0.00,6,Rain,285<br />
2011-7-22,22,16,9,13,11,8,96,74,52,1012,1011,1009,16,16,16,10,5,,0.00,4,,253<br />
2011-7-23,20,16,12,12,9,6,86,67,48,1012,1008,1003,16,16,16,23,12,35,0.00,7,Rain,142<br />
2011-7-24,14,13,11,13,11,9,93,90,86,1004,1002,1000,16,14,4,13,6,37,1.52,8,Rain,231<br />
2011-7-25,13,12,9,10,9,8,93,88,83,1010,1008,1004,16,16,16,8,3,,5.33,7,Rain,184<br />
2011-7-26,19,13,8,9,9,7,93,77,60,1010,1009,1008,16,16,16,11,6,26,0.00,6,,139<br />
2011-7-27,20,16,12,10,9,8,77,65,52,1011,1009,1009,16,16,16,19,12,29,T,6,,187<br />
2011-7-28,19,14,9,12,10,8,89,77,64,1012,1012,1011,16,16,16,14,8,,0.00,3,,238<br />
2011-7-29,20,15,9,13,11,9,93,83,72,1014,1013,1012,16,16,16,11,5,69,0.00,5,,251<br />
2011-7-30,21,16,11,13,11,10,93,76,58,1012,1009,1006,16,16,16,13,5,,0.00,7,,214<br />
2011-7-31,18,16,12,12,11,9,86,75,64,1007,1006,1006,16,16,14,8,4,34,0.51,7,Rain,212<br />
2011-8-1,16,14,12,12,11,9,100,90,80,1006,1005,1003,16,16,16,14,9,26,6.86,8,Rain,116<br />
2011-8-2,17,14,12,13,12,8,100,80,60,1003,1001,1000,16,15,10,29,11,60,7.87,8,Rain,317<br />
2011-8-3,14,13,11,13,12,11,100,93,86,1004,1002,1001,16,16,16,19,13,,5.08,7,Rain,326<br />
2011-8-4,18,14,11,11,9,8,93,77,60,1006,1004,1004,16,16,14,24,17,48,0.00,6,Rain,176<br />
2011-8-5,16,12,9,10,8,5,96,77,57,1017,1011,1006,16,14,6,23,14,34,5.08,6,Rain,199<br />
2011-8-6,14,12,9,8,7,3,83,71,59,1019,1016,1013,16,15,6,19,11,50,T,6,Rain,168<br />
2011-8-7,14,12,9,8,7,5,86,74,62,1016,1014,1012,16,16,11,29,20,64,1.27,7,Rain,153<br />
2011-8-8,14,12,9,11,9,7,89,78,66,1017,1016,1016,16,15,10,14,9,,1.02,8,Rain,189<br />
