
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-17,7,4,2,3,1,0,87,81,61,1033,1030,1029,10,10,10,14,6,,0.00,7,,80<br />
2002-1-18,8,3,-1,1,-2,-3,93,71,49,1033,1031,1029,10,10,10,26,14,,0.00,2,,119<br />
2002-1-19,9,3,-3,0,-2,-4,93,75,40,1029,1026,1023,10,10,10,11,8,,0.00,1,,112<br />
2002-1-20,9,3,-3,0,-2,-4,100,73,46,1022,1021,1020,10,10,10,11,2,,0.00,0,,37<br />
2002-1-21,9,3,-3,1,-1,-3,100,79,54,1023,1020,1017,10,10,5,14,5,,0.00,4,,118<br />
2002-1-22,12,4,-2,2,-1,-4,100,76,44,1018,1015,1013,10,9,3,14,3,,0.00,0,,106<br />
2002-1-23,12,6,1,3,1,-2,93,74,44,1023,1019,1015,10,10,10,14,6,,0.00,3,,287<br />
2002-1-24,7,3,1,3,2,-1,93,80,71,1031,1028,1022,10,10,10,14,8,,0.00,6,,309<br />
2002-1-25,8,4,2,3,2,0,93,80,62,1033,1032,1031,10,9,5,18,6,,0.00,7,,99<br />
2002-1-26,8,3,-1,3,1,-2,100,86,70,1033,1031,1027,10,8,0,21,11,,0.00,3,Fog,114<br />
2002-1-27,11,4,-2,3,-1,-2,100,68,44,1031,1029,1026,10,9,2,18,8,,0.00,2,,69<br />
2002-1-28,14,7,0,1,0,-2,93,62,36,1031,1023,1014,10,9,5,29,11,,0.00,0,,128<br />
2002-1-29,17,9,1,1,-1,-7,93,59,19,1015,1012,1009,10,10,10,18,8,,0.00,7,,124<br />
2002-1-30,12,8,5,4,2,0,81,63,44,1019,1018,1016,10,10,10,14,10,,0.00,7,Rain,157<br />
2002-1-31,13,9,6,7,6,3,100,81,58,1018,1015,1013,10,10,5,14,8,,0.00,6,Rain,140<br />
2002-2-1,9,6,2,4,-1,-9,87,67,27,1027,1021,1014,10,10,10,43,14,43,0.00,6,Rain,306<br />
2002-2-2,12,6,0,1,-1,-3,93,68,43,1027,1023,1014,10,10,10,21,11,,0.00,4,,139<br />
2002-2-3,6,3,2,3,1,-2,93,76,61,1029,1027,1025,10,10,10,26,13,,0.00,6,Rain,325<br />
2002-2-4,5,2,0,0,-2,-3,100,81,61,1029,1028,1027,10,9,1,18,6,,0.00,5,Rain-Snow,85<br />
2002-2-5,7,3,0,3,1,-3,100,84,66,1032,1024,1017,10,9,3,35,19,55,0.00,7,Rain-Snow,345<br />
2002-2-6,4,1,-1,-1,-2,-4,93,80,56,1036,1034,1033,10,10,5,21,10,,0.00,6,Snow,93<br />
2002-2-7,9,2,-4,1,-2,-6,100,76,50,1032,1028,1025,10,10,10,26,13,,0.00,0,,116<br />
2002-2-8,13,6,-2,2,-1,-4,93,74,41,1024,1021,1019,10,10,10,18,10,,0.00,3,,78<br />
2002-2-9,11,6,1,4,2,-1,93,73,58,1026,1024,1022,10,9,5,11,8,,0.00,3,,166<br />
2002-2-10,19,9,-1,5,2,-2,100,70,28,1022,1014,1009,10,9,5,18,6,,0.00,4,,96<br />
2002-2-11,15,11,7,3,1,-4,76,52,27,1023,1019,1013,10,10,10,32,19,47,0.00,3,,350<br />
2002-2-12,12,6,1,7,2,-1,93,73,58,1021,1013,1009,10,9,5,18,10,,0.00,4,,136<br />
2002-2-13,24,13,3,5,2,-4,87,51,15,1014,1012,1010,10,10,10,14,6,,0.00,3,,161<br />
2002-2-14,20,14,9,7,4,2,76,54,30,1015,1009,1006,10,10,5,29,11,47,0.00,6,,302<br />
2002-2-15,20,14,8,7,6,3,87,63,33,1018,1016,1015,10,9,5,14,8,,0.00,1,,147<br />
2002-2-16,12,6,1,7,2,-1,87,76,62,1031,1019,1011,10,10,5,43,13,55,0.00,4,Rain-Snow,325<br />
2002-2-17,4,2,1,0,-1,-2,93,79,65,1033,1032,1031,10,9,3,18,10,,0.00,8,Rain-Snow,160<br />
2002-2-18,6,3,2,1,-1,-5,93,73,46,1036,1033,1031,10,10,10,21,10,,0.00,8,,269<br />
2002-2-19,10,5,0,4,-1,-4,87,63,43,1038,1035,1031,10,10,10,29,10,,0.00,6,,124<br />
2002-2-20,6,4,3,2,-1,-9,93,72,36,1031,1026,1022,10,10,10,29,19,,0.00,8,Rain,112<br />
2002-2-21,10,6,2,3,2,0,93,78,62,1022,1018,1016,10,8,5,11,5,,0.00,7,,39<br />
2002-2-22,11,6,2,6,3,0,93,76,58,1022,1020,1019,10,10,10,14,6,,0.00,7,,67<br />
2002-2-23,14,8,2,6,4,1,93,76,59,1022,1019,1017,10,8,0,14,8,,0.00,1,Fog,106<br />
2002-2-24,19,11,3,7,6,3,100,73,40,1018,1016,1015,10,8,2,14,5,,0.00,3,,111<br />
2002-2-25,23,14,6,8,2,-4,87,51,16,1014,1007,1003,10,9,5,40,8,,0.00,5,Rain,144<br />
2002-2-26,25,18,12,6,3,0,62,43,21,1008,1006,1005,10,10,10,21,11,,0.00,2,,152<br />
2002-2-27,27,17,8,6,0,-13,76,39,6,1015,1006,1002,10,6,1,35,16,55,0.00,2,,321<br />
2002-2-28,13,10,7,2,-2,-7,66,45,25,1019,1017,1015,10,10,5,35,13,50,0.00,7,,293<br />
2002-3-1,15,9,4,3,1,-3,87,54,38,1025,1022,1020,10,10,10,26,14,,0.00,1,,115<br />
2002-3-2,17,9,2,2,1,-5,87,61,22,1021,1019,1018,10,10,10,26,6,,0.00,4,,279<br />
2002-3-3,20,12,5,3,0,-3,76,48,24,1023,1020,1017,10,10,10,26,10,,0.00,1,,147<br />
2002-3-4,26,16,7,4,1,-5,81,43,14,1017,1012,1009,10,9,5,11,3,,0.00,2,,164<br />
2002-3-5,22,12,2,7,1,-2,93,40,22,1017,1013,1011,10,10,10,35,8,,0.00,3,,254<br />
2002-3-6,14,8,2,8,2,1,93,81,51,1037,1030,1016,10,8,5,35,23,,0.00,7,Rain-Snow,330<br />
2002-3-7,11,6,1,1,-2,-4,93,63,35,1037,1031,1025,10,10,10,29,11,,0.00,0,,144<br />
2002-3-8,18,8,-1,1,-2,-6,93,54,20,1024,1018,1015,10,10,10,21,13,,0.00,0,,119<br />
2002-3-9,26,13,2,5,-2,-12,87,43,9,1014,1010,1005,10,9,3,35,10,47,0.00,1,,118<br />
2002-3-10,12,7,2,4,1,-5,93,74,37,1038,1032,1017,10,9,5,35,27,50,0.00,7,Rain,325<br />
2002-3-11,13,8,3,2,0,-2,93,62,36,1038,1032,1025,10,10,10,26,16,,0.00,3,,113<br />
2002-3-12,19,10,2,5,-1,-7,93,50,18,1031,1026,1022,10,9,5,35,16,47,0.00,2,,312<br />
2002-3-13,16,11,6,5,3,1,87,58,36,1031,1026,1022,10,9,5,21,8,,0.00,4,,131<br />
2002-3-14,22,13,5,9,5,3,93,62,33,1022,1018,1015,10,9,5,18,5,,0.00,2,,131<br />
2002-3-15,24,14,6,8,6,3,93,58,27,1014,1011,1009,10,10,10,32,5,,0.00,4,,307<br />
2002-3-16,21,16,10,8,6,2,72,55,38,1014,1011,1010,10,10,10,21,10,,0.00,4,,287<br />
2002-3-17,16,13,10,11,8,7,88,73,59,1025,1019,1014,10,10,5,21,8,,0.00,8,Rain,306<br />
2002-3-18,15,12,10,11,7,-1,94,72,41,1028,1025,1020,10,10,10,35,18,47,0.00,8,Rain,94<br />
2002-3-19,13,10,7,4,0,-4,66,50,35,1020,1015,1012,10,7,3,11,8,,0.00,8,,329<br />
2002-3-20,19,14,9,10,7,3,87,60,46,1017,1012,1008,10,10,10,18,8,,0.00,7,,136<br />
2002-3-21,20,16,11,10,9,9,88,67,52,1007,1005,1003,10,10,10,29,11,43,0.00,7,,317<br />
2002-3-22,16,13,11,13,9,8,100,80,63,1010,1007,1006,10,10,10,29,10,,0.00,6,Rain-Thunderstorm,279<br />
2002-3-23,13,10,8,11,8,7,100,93,82,1018,1013,1009,10,8,3,26,14,,0.00,8,Rain,323<br />
2002-3-24,21,13,6,10,7,2,93,70,37,1018,1013,1010,10,10,10,18,8,,0.00,2,,144<br />
2002-3-25,28,18,9,9,4,-1,88,47,15,1011,1009,1007,10,10,10,35,10,,0.00,1,,241<br />
2002-3-26,29,21,13,11,6,1,67,41,16,1011,1009,1007,10,10,10,18,10,,0.00,0,,139<br />
2002-3-27,33,24,16,8,3,-4,52,24,12,1007,1004,1002,10,10,10,26,8,,0.00,4,Rain,93<br />
2002-3-28,24,19,14,8,6,3,63,40,27,1008,1005,1002,10,10,10,26,14,,0.00,5,,302<br />
2002-3-29,19,16,13,13,9,6,94,67,45,1013,1007,1002,10,10,10,26,19,,0.00,7,Rain,289<br />
2002-3-30,14,11,9,12,8,7,93,76,63,1021,1017,1013,10,10,10,26,8,,0.00,7,Rain,282<br />
2002-3-31,17,13,9,9,7,4,94,69,45,1023,1021,1020,10,10,10,14,8,,0.00,6,Rain,265<br />
2002-4-1,20,14,8,9,7,3,87,65,37,1025,1024,1023,10,10,10,11,5,,0.00,4,,150<br />
2002-4-2,19,14,9,12,9,6,94,72,52,1023,1017,1012,10,9,3,21,5,,0.00,6,,267<br />
2002-4-3,20,16,12,13,11,1,94,75,30,1011,1004,996,10,9,5,14,6,,0.00,8,,92<br />
2002-4-4,22,17,12,13,10,6,94,73,35,1002,997,973,10,10,10,35,11,,0.00,4,Rain-Hail-Thunderstorm,81<br />
2002-4-5,17,12,8,9,8,6,93,76,55,1019,1011,1004,10,10,10,18,8,,0.00,6,Rain,90<br />
2002-4-6,20,17,13,11,9,6,88,63,49,1017,1013,1011,10,7,5,26,19,,0.00,2,,114<br />
2002-4-7,29,19,10,11,8,4,94,48,22,1011,1007,1005,10,10,10,29,8,,0.00,1,,116<br />
2002-4-8,26,21,17,14,9,3,68,49,24,1013,1008,1003,10,9,5,29,13,47,0.00,4,,270<br />
2002-4-9,25,19,13,12,11,9,88,57,36,1015,1013,1011,10,10,10,21,8,,0.00,2,,138<br />
2002-4-10,23,18,14,12,10,8,82,60,43,1014,1012,1009,10,9,5,32,13,,0.00,5,,282<br />
2002-4-11,16,13,10,11,9,8,100,86,63,1023,1020,1015,10,10,10,29,18,,0.00,8,Rain,288<br />
2002-4-12,10,9,9,10,9,8,100,99,93,1023,1022,1020,10,9,3,26,11,,0.00,8,Rain,91<br />
2002-4-13,11,9,8,10,9,7,100,97,87,1021,1019,1017,10,8,2,21,13,,0.00,8,Rain,50<br />
2002-4-14,18,13,9,11,9,7,100,74,49,1016,1014,1012,10,10,10,21,6,,0.00,6,,38<br />
2002-4-15,18,13,8,13,10,7,100,80,67,1017,1015,1013,10,10,10,14,6,,0.00,5,,121<br />
2002-4-16,24,17,11,15,13,10,100,88,50,1014,1012,1009,10,9,5,35,8,55,0.00,6,Rain,268<br />
2002-4-17,23,17,12,17,14,12,100,92,65,1015,1013,1008,10,8,0,18,10,,0.00,5,Fog,123<br />
2002-4-18,31,23,15,20,17,13,100,72,35,1009,1006,1005,10,10,10,21,10,,0.00,6,,268<br />
2002-4-19,29,23,18,22,18,16,94,81,48,1011,1007,1004,10,10,10,29,11,,0.00,6,Rain-Thunderstorm,258<br />
2002-4-20,20,18,15,18,16,14,100,85,73,1010,1008,1006,10,10,10,21,11,,0.00,7,Rain-Thunderstorm,289<br />
2002-4-21,23,18,13,16,14,11,100,88,50,1012,1010,1008,10,9,5,21,8,,0.00,7,Rain-Thunderstorm,317<br />
2002-4-22,14,12,10,14,11,9,100,100,94,1018,1013,1010,10,8,2,21,14,,0.00,8,Rain,305<br />
2002-4-23,15,12,10,10,8,7,100,82,63,1022,1020,1018,10,10,10,18,8,,0.00,7,,268<br />
2002-4-24,17,12,7,14,11,7,100,89,63,1020,1017,1015,10,10,10,18,6,,0.00,4,Rain,121<br />
2002-4-25,23,17,10,16,12,10,100,82,50,1016,1010,1001,10,8,0,40,6,,0.00,5,Fog,110<br />
2002-4-26,18,14,12,15,11,7,100,77,49,1021,1012,1005,10,10,10,47,26,55,0.00,6,Rain,300<br />
2002-4-27,19,14,10,12,10,9,100,75,52,1022,1021,1019,10,10,6,26,11,,0.00,4,,117<br />
2002-4-28,21,16,10,13,12,10,100,77,56,1020,1016,1013,10,10,10,32,13,,0.00,6,,101<br />
2002-4-29,18,14,12,13,12,11,94,77,68,1017,1014,1010,10,10,10,26,11,,0.00,7,Rain,321<br />
2002-4-30,23,17,11,12,11,9,100,72,44,1018,1017,1015,10,10,10,14,6,,0.00,5,,191<br />
2002-5-1,19,17,14,14,11,8,94,71,52,1018,1016,1014,10,10,10,18,8,,0.00,7,Rain,257<br />
2002-5-2,21,17,13,13,11,9,88,68,46,1019,1018,1017,10,10,10,11,8,,0.00,6,,218<br />
2002-5-3,24,19,14,14,12,8,94,65,36,1018,1016,1015,10,10,10,21,8,,0.00,6,,137<br />
2002-5-4,24,20,17,17,16,13,100,77,53,1014,1012,1008,10,10,10,32,13,,0.00,6,Rain-Thunderstorm,266<br />
2002-5-5,22,18,15,17,16,13,100,88,60,1014,1011,1006,10,10,10,21,11,,0.00,7,,348<br />
2002-5-6,22,18,15,16,13,12,100,78,60,1015,1013,1012,10,10,10,14,6,,0.00,6,,345<br />
2002-5-7,21,18,15,16,14,12,100,75,56,1016,1014,1013,10,10,10,18,8,,0.00,7,,241<br />
2002-5-8,20,17,14,16,14,13,100,84,73,1019,1016,1013,10,9,3,26,11,,0.00,7,Rain-Thunderstorm,285<br />
2002-5-9,23,17,12,17,13,11,94,74,53,1020,1019,1018,10,10,10,14,6,,0.00,5,,114<br />
2002-5-10,29,22,16,19,16,14,94,71,45,1019,1015,1011,10,10,10,32,11,,0.00,3,,106<br />
2002-5-11,28,23,18,19,16,14,94,67,42,1012,1010,1007,10,10,10,32,16,,0.00,3,Rain-Thunderstorm,286<br />
2002-5-12,24,20,17,17,16,15,94,77,61,1011,1008,1007,10,10,5,21,11,,0.00,7,Rain,273<br />
2002-5-13,19,17,14,17,13,9,100,79,60,1019,1014,1011,10,10,10,29,11,,0.00,7,Rain-Thunderstorm,266<br />
2002-5-14,21,16,11,12,8,6,77,60,43,1023,1020,1017,10,10,10,29,16,,0.00,4,,79<br />
2002-5-15,28,20,12,15,12,10,100,65,32,1017,1014,1013,10,10,10,14,6,,0.00,1,,229<br />
2002-5-16,22,19,16,13,10,8,77,60,50,1025,1020,1014,10,10,10,32,18,,0.00,6,,297<br />
2002-5-17,21,18,15,13,9,5,88,63,35,1026,1024,1023,10,10,10,14,6,,0.00,6,,117<br />
2002-5-18,25,18,12,10,5,1,82,44,23,1023,1020,1017,10,10,10,18,11,,0.00,0,,111<br />
2002-5-19,28,19,11,11,7,3,88,46,23,1016,1012,1009,10,10,10,18,6,,0.00,0,,116<br />
2002-5-20,30,23,16,14,10,6,77,47,22,1009,1008,1007,10,10,10,18,8,,0.00,3,,219<br />
2002-5-21,27,23,20,15,12,9,68,52,34,1013,1012,1010,10,10,10,26,16,,0.00,6,,274<br />
2002-5-22,29,22,16,14,9,7,77,47,25,1018,1014,1011,10,10,10,35,13,,0.00,2,,268<br />
2002-5-23,30,23,16,14,10,6,77,47,29,1019,1015,1012,10,10,10,29,11,,0.00,2,,111<br />
2002-5-24,34,27,20,17,13,11,68,45,28,1016,1013,1009,10,10,10,21,10,,0.00,1,,225<br />
2002-5-25,34,27,20,17,13,6,78,46,18,1010,1006,1003,10,7,2,35,11,,0.00,3,,275<br />
2002-5-26,28,23,19,13,12,8,68,51,34,1016,1013,1010,10,10,10,29,14,,0.00,5,,290<br />
2002-5-27,30,24,19,12,9,7,60,40,25,1015,1013,1011,10,10,10,21,11,,0.00,3,,259<br />
2002-5-28,34,26,18,14,11,8,73,42,20,1009,1007,1005,10,10,10,11,5,,0.00,0,,167<br />
2002-5-29,37,29,21,13,9,5,57,31,14,1006,1004,1002,10,10,10,14,8,,0.00,1,,159<br />
2002-5-30,34,29,25,13,11,9,47,34,21,1008,1006,1002,10,9,3,29,16,,0.00,3,,281<br />
2002-5-31,35,28,22,14,12,11,53,37,23,1009,1008,1007,10,10,10,18,8,,0.00,0,,264<br />
2002-6-1,41,31,21,15,10,6,68,27,12,1006,1002,977,10,10,10,21,10,,0.00,1,,134<br />
2002-6-2,36,31,26,16,12,9,42,33,24,1009,1007,1004,10,9,5,29,16,,0.00,1,Rain-Thunderstorm,300<br />
2002-6-3,32,28,24,18,15,14,65,46,33,1009,1008,1006,10,10,10,32,18,,0.00,3,Rain-Thunderstorm,288<br />
2002-6-4,28,24,21,16,14,12,64,50,39,1014,1012,1007,10,10,10,29,19,,0.00,4,,300<br />
2002-6-5,33,26,19,14,13,12,68,43,29,1013,1012,1010,10,10,10,26,10,,0.00,2,,121<br />
2002-6-6,37,27,18,14,13,10,77,40,21,1010,1005,999,10,9,3,43,16,58,0.00,1,,100<br />
2002-6-7,33,28,24,16,12,7,57,37,26,1009,1005,999,10,7,2,40,23,55,0.00,2,Rain,313<br />
2002-6-8,30,24,19,12,8,4,53,35,19,1012,1011,1009,10,9,4,35,19,72,0.00,2,Rain,312<br />
2002-6-9,30,23,17,10,8,5,59,36,25,1013,1012,1010,10,10,10,14,10,,0.00,2,,287<br />
2002-6-10,32,24,18,9,7,5,56,34,21,1013,1012,1009,10,10,10,14,8,,0.00,0,,177<br />
2002-6-11,36,28,20,12,9,7,52,32,18,1011,1009,1007,10,10,10,14,6,,0.00,0,,247<br />
2002-6-12,39,30,22,13,9,7,53,28,14,1008,1006,1004,10,10,10,14,8,,0.00,1,,140<br />
2002-6-13,42,31,21,14,10,6,53,27,12,1003,1001,999,10,10,10,21,6,,0.00,2,,80<br />
2002-6-14,33,29,26,18,15,13,61,40,31,1009,1007,1006,10,9,3,29,16,,0.00,6,,320<br />
2002-6-15,32,27,23,14,13,11,53,40,27,1013,1010,1009,10,9,5,29,14,,0.00,6,,309<br />
2002-6-16,31,24,19,17,12,9,83,46,25,1015,1013,1012,10,10,10,43,18,,0.00,4,Rain,190<br />
2002-6-17,35,27,18,11,7,3,64,29,14,1012,1011,1009,10,10,10,26,13,,0.00,1,,116<br />
2002-6-18,36,29,22,9,4,2,35,22,12,1009,1006,1003,10,10,10,26,13,,0.00,0,,114<br />
2002-6-19,37,28,19,14,4,1,57,23,10,1003,1001,999,10,10,10,26,10,,0.00,3,,117<br />
2002-6-20,40,33,26,17,8,5,45,22,12,1000,998,996,10,10,10,32,13,,0.00,2,,276<br />
2002-6-21,32,27,23,18,14,10,69,47,26,1004,1002,1000,10,10,10,32,23,,0.00,3,,293<br />
2002-6-22,32,27,23,13,12,9,53,39,27,1010,1007,1004,10,8,3,50,24,61,0.00,5,,286<br />
2002-6-23,32,27,22,13,10,7,53,34,22,1014,1012,1010,10,10,10,29,23,43,0.00,1,,301<br />
2002-6-24,34,27,21,8,6,4,40,28,15,1016,1015,1013,10,10,10,32,11,40,0.00,0,,275<br />
2002-6-25,35,29,23,12,9,7,42,30,21,1017,1016,1014,10,10,10,26,13,,0.00,0,,291<br />
2002-6-26,37,30,23,13,9,5,50,30,14,1014,1012,1008,10,10,10,26,10,,0.00,0,,135<br />
2002-6-27,39,30,21,9,7,4,46,21,13,1008,1005,1002,10,9,2,43,19,61,0.00,0,,107<br />
2002-6-28,39,31,23,15,11,8,57,29,15,1009,1005,1002,10,10,10,26,11,,0.00,1,,293<br />
2002-6-29,36,30,24,17,15,14,57,40,27,1011,1009,1007,10,10,10,14,10,,0.00,3,,281<br />
2002-6-30,35,31,27,18,16,14,51,41,32,1009,1008,1006,10,10,10,29,14,,0.00,6,Rain,286<br />
2002-7-1,31,26,22,23,18,14,100,63,35,1014,1012,1009,10,10,5,21,11,,0.00,7,Rain-Thunderstorm,281<br />
2002-7-2,32,27,23,19,16,14,73,51,33,1017,1015,1014,10,10,10,14,10,,0.00,5,,271<br />
2002-7-3,35,28,22,18,12,7,69,38,18,1016,1015,1013,10,10,10,18,6,,0.00,0,,153<br />
2002-7-4,36,29,22,14,9,5,53,30,15,1014,1013,1011,10,10,10,18,8,,0.00,0,,109<br />
2002-7-5,36,29,23,11,8,5,47,27,15,1013,1011,1009,10,10,10,18,6,,0.00,0,,284<br />
2002-7-6,37,31,26,11,8,6,36,23,16,1012,1011,1010,10,10,10,11,6,,0.00,0,,245<br />
2002-7-7,37,30,24,12,8,4,39,26,14,1012,1010,1009,10,10,10,29,13,,0.00,3,,291<br />
2002-7-8,37,32,27,14,11,6,42,29,15,1010,1009,1007,10,10,10,29,21,,0.00,4,,289<br />
2002-7-9,37,30,24,12,9,7,36,26,18,1010,1009,1008,10,10,10,18,11,,0.00,2,,270<br />
2002-7-10,39,33,27,14,10,8,37,24,15,1009,1008,1006,10,10,10,14,8,,0.00,2,,269<br />
2002-7-11,39,31,24,13,8,4,42,23,11,1007,1006,1005,10,10,10,26,11,26,0.00,0,,281<br />
2002-7-12,40,32,24,8,5,3,32,21,11,1007,1006,1005,10,10,10,14,8,,0.00,0,,251<br />
2002-7-13,40,32,25,9,5,2,34,16,9,1007,1006,1005,10,10,10,18,8,,0.00,0,,276<br />
2002-7-14,41,33,27,11,6,2,28,17,9,1007,1005,1004,10,10,10,18,10,,0.00,1,,282<br />
2002-7-15,42,33,26,12,8,5,36,21,10,1005,1004,1003,10,10,10,11,6,,0.00,1,,215<br />
2002-7-16,44,37,29,12,9,8,35,17,12,1007,1006,1004,10,10,10,18,8,,0.00,0,Tornado,121<br />
2002-7-17,44,38,32,13,9,4,26,15,9,1007,1005,1004,10,10,10,29,14,,0.00,0,,117<br />
2002-7-18,45,38,30,20,12,6,46,23,10,1006,1004,1002,10,9,5,29,14,,0.00,1,,113<br />
2002-7-19,39,34,30,20,19,17,55,39,27,1009,1008,1005,10,10,10,26,16,,0.00,2,,294<br />
2002-7-20,37,33,29,19,16,14,45,36,27,1013,1011,1009,10,10,10,32,19,,0.00,3,,282<br />
2002-7-21,35,29,23,17,8,6,54,28,18,1014,1012,1010,10,10,10,18,10,,0.00,1,,345<br />
2002-7-22,33,27,22,7,4,3,34,24,15,1012,1011,1009,10,10,10,26,14,,0.00,2,,101<br />
2002-7-23,34,26,17,5,2,-2,42,22,10,1009,1007,1005,10,10,10,26,13,,0.00,4,,101<br />
2002-7-24,37,31,25,7,4,2,28,17,11,1005,1002,1001,10,10,10,18,10,,0.00,2,,120<br />
2002-7-25,41,31,22,9,5,2,38,20,9,1002,1001,1000,10,10,10,11,5,,0.00,0,,209<br />
2002-7-26,40,32,25,11,7,3,32,21,11,1006,1005,1002,10,10,5,21,11,,0.00,1,,288<br />
2002-7-27,37,32,27,20,14,8,65,38,17,1009,1007,1005,10,9,5,29,18,,0.00,1,,285<br />
2002-7-28,37,31,26,17,14,12,47,34,22,1011,1010,1009,10,10,10,29,18,,0.00,4,,294<br />
2002-7-29,36,31,27,15,12,7,45,33,17,1013,1012,1011,10,10,10,32,23,43,0.00,2,,292<br />
2002-7-30,37,32,27,15,11,6,45,29,16,1012,1011,1010,10,10,10,35,21,,0.00,1,,292<br />
2002-7-31,38,31,25,13,8,5,41,24,14,1011,1010,1008,10,10,10,14,11,,0.00,1,,256<br />
2002-8-1,38,31,25,13,9,6,39,25,17,1010,1009,1008,10,10,5,29,10,,0.00,3,,287<br />
2002-8-2,38,31,25,13,11,8,42,28,17,1010,1009,1007,10,10,5,14,10,,0.00,2,,299<br />
2002-8-3,39,31,23,12,8,5,47,25,12,1009,1007,1006,10,10,10,14,5,,0.00,0,,223<br />
2002-8-4,41,32,24,13,7,5,36,18,12,1007,1005,1004,10,10,10,14,6,,0.00,0,,321<br />
2002-8-5,43,34,26,13,7,4,32,19,10,1005,1004,1002,10,10,10,14,6,,0.00,0,,193<br />
2002-8-6,43,33,24,11,7,3,34,18,9,1003,1001,1000,10,10,10,14,6,,0.00,0,,254<br />
2002-8-7,44,37,30,17,8,3,34,17,9,1002,1001,999,10,10,10,14,10,,0.00,0,,144<br />
2002-8-8,44,36,27,24,12,4,70,26,9,1003,1000,998,10,10,10,32,13,,0.00,0,,133<br />
2002-8-9,41,36,30,23,18,5,66,36,16,1002,1000,998,10,10,10,29,16,47,0.00,0,,285<br />
2002-8-10,43,37,30,21,18,16,55,35,21,1004,1002,1000,10,10,10,21,10,,0.00,0,,274<br />
2002-8-11,36,33,30,22,21,16,62,49,34,1011,1008,1004,10,7,2,32,18,,0.00,2,,301<br />
2002-8-12,33,28,24,16,11,5,51,34,23,1015,1013,1011,10,10,10,14,10,,0.00,5,,333<br />
2002-8-13,31,26,20,3,1,-2,30,19,12,1015,1013,1010,10,10,10,18,13,,0.00,1,,318<br />
2002-8-14,32,24,18,3,1,-1,37,23,12,1012,1010,1008,10,10,10,26,10,,0.00,0,,122<br />
2002-8-15,36,26,17,5,2,-1,39,21,10,1007,1004,1001,10,10,5,32,13,,0.00,2,,101<br />
2002-8-16,38,28,19,8,4,2,40,23,11,1004,1002,1001,10,10,10,21,10,,0.00,1,,118<br />
2002-8-17,39,30,21,8,6,4,43,22,11,1001,1000,999,10,10,10,32,11,,0.00,0,,114<br />
2002-8-18,38,31,24,20,17,7,65,43,28,1004,1002,999,10,10,10,29,10,29,0.00,0,,282<br />
