
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-27,27,26,24,25,23,22,100,88,78,1009,1008,1006,10,9,3,23,16,,0.00,6,Rain,175<br />
2012-2-28,30,27,24,25,23,22,94,83,66,1009,1007,1005,10,8,2,26,16,,0.00,4,Rain-Thunderstorm,171<br />
2012-2-29,30,27,24,26,24,22,100,89,70,1010,1008,1007,10,8,1,35,14,42,0.00,5,Rain-Thunderstorm,165<br />
2012-3-1,30,28,25,25,24,23,100,87,66,1010,1007,1005,10,9,2,21,10,,0.00,4,Rain,135<br />
2012-3-2,30,28,25,26,24,23,100,87,74,1009,1007,1005,10,9,4,19,8,,0.00,5,Rain,136<br />
2012-3-3,31,27,24,25,24,22,100,81,62,1010,1008,1007,10,9,0,24,13,,0.00,4,Rain,141<br />
2012-3-4,32,28,24,24,23,21,100,75,52,1010,1009,1007,10,10,10,26,14,,0.00,2,,146<br />
2012-3-5,31,27,23,26,23,22,94,82,66,1010,1008,1006,10,10,5,16,8,,0.00,3,Rain,51<br />
2012-3-6,32,28,25,29,24,22,94,79,55,1009,1007,1005,10,10,5,23,13,,0.00,2,Rain,139<br />
2012-3-7,31,27,24,24,23,22,100,80,62,1007,1005,1002,10,9,5,16,6,,0.00,4,,81<br />
2012-3-8,31,28,25,25,24,22,94,84,62,1009,1006,1003,10,10,8,19,6,,0.00,6,Rain,167<br />
2012-3-9,32,28,24,24,23,22,94,80,62,1010,1008,1006,10,9,2,29,14,,0.00,5,Rain,146<br />
2012-3-10,30,27,24,24,23,22,94,84,66,1011,1009,1007,10,9,3,32,18,,0.00,6,Rain,160<br />
2012-3-11,27,24,23,24,23,22,100,90,74,1012,1010,1008,10,9,3,21,14,,0.00,6,Rain,166<br />
2012-3-12,28,26,23,25,23,21,100,91,74,1012,1010,1009,10,7,1,23,16,,0.00,6,Rain,166<br />
2012-3-13,26,24,24,24,23,22,100,93,83,1012,1010,1009,10,7,2,24,18,,0.00,6,Rain,170<br />
2012-3-14,30,27,24,24,23,22,100,87,66,1011,1009,1007,10,9,3,21,13,,0.00,6,Rain,154<br />
2012-3-15,29,26,23,25,24,23,100,92,74,1009,1007,1005,10,8,3,16,8,,0.00,6,Rain,140<br />
2012-3-16,29,27,24,26,24,23,100,93,74,1007,1005,1003,10,9,3,19,5,,0.00,6,Rain,291<br />
2012-3-17,28,26,24,26,25,24,100,94,84,1006,1004,1002,10,8,3,26,8,39,0.00,6,Rain,333<br />
2012-3-18,28,26,24,26,25,24,100,95,79,1006,1004,1002,10,7,0,21,11,,0.00,6,Rain,355<br />
2012-3-19,28,26,24,26,26,24,100,95,84,1004,1002,1001,10,6,0,37,16,55,0.00,5,Rain-Thunderstorm,355<br />
2012-3-20,28,27,25,26,25,23,100,90,83,1002,1001,998,10,9,4,32,16,,0.00,6,Rain,325<br />
2012-3-21,31,28,26,26,24,22,89,79,62,1002,1000,998,10,10,10,32,13,,0.00,4,Rain,314<br />
2012-3-22,34,29,25,25,22,19,89,69,43,1005,1002,999,10,10,10,29,13,,0.00,4,,294<br />
2012-3-23,31,27,24,25,23,22,94,78,58,1007,1005,1003,10,10,10,21,10,,0.00,3,Rain,59<br />
2012-3-24,31,27,24,24,23,22,100,80,62,1009,1007,1005,10,10,5,21,13,,0.00,5,Rain,148<br />
2012-3-25,32,28,24,24,23,22,100,83,59,1011,1009,1007,10,9,4,26,11,,0.00,5,Rain,158<br />
2012-3-26,26,24,23,24,23,21,100,92,78,1013,1010,1008,10,6,0,29,16,,0.00,7,Rain,171<br />
2012-3-27,28,26,23,24,23,22,94,88,70,1013,1012,1010,10,9,4,32,21,50,0.00,5,Rain,165<br />
2012-3-28,29,26,22,28,21,19,100,81,58,1014,1012,1009,10,9,3,29,19,42,0.00,5,Rain,161<br />
2012-3-29,30,26,22,21,18,14,83,62,45,1012,1011,1008,10,10,10,34,21,,0.00,2,Rain,160<br />
2012-3-30,30,26,21,20,18,17,88,66,45,1013,1011,1008,10,10,10,29,13,,0.00,4,,155<br />
2012-3-31,31,24,19,20,17,13,94,64,33,1014,1012,1009,10,10,10,34,13,,0.00,1,,145<br />
2012-4-1,32,26,19,20,17,13,94,63,35,1014,1012,1010,10,10,10,27,8,,0.00,1,,152<br />
2012-4-2,30,24,19,20,18,15,94,71,48,1015,1013,1011,10,10,10,23,8,,0.00,1,,116<br />
2012-4-3,30,24,18,19,17,12,100,69,35,1016,1014,1012,10,10,10,14,6,,0.00,1,,305<br />
2012-4-4,31,24,18,19,16,10,88,64,27,1015,1013,1011,10,10,10,14,5,,0.00,1,,1<br />
2012-4-5,31,24,18,20,18,17,94,71,43,1015,1014,1011,10,10,10,26,6,,0.00,1,,147<br />
2012-4-6,29,24,21,22,20,19,94,75,58,1015,1014,1012,10,10,10,26,13,,0.00,3,Rain,153<br />
2012-4-7,30,26,21,27,21,19,94,77,61,1015,1013,1012,10,10,8,26,14,,0.00,1,Rain,146<br />
2012-4-8,30,26,21,27,19,15,94,69,40,1015,1014,1011,10,10,10,29,18,,0.00,1,,145<br />
2012-4-9,31,25,19,20,18,16,94,67,33,1015,1013,1011,31,12,10,27,14,,0.00,1,,143<br />
2012-4-10,31,25,19,21,19,17,94,68,39,1016,1014,1012,31,12,5,29,13,,0.00,1,Rain,151<br />
2012-4-11,29,26,23,23,21,19,94,76,54,1016,1014,1013,31,10,2,35,19,50,36.07,4,Rain,155<br />
2012-4-12,25,23,22,23,22,21,100,91,83,1017,1015,1013,19,7,1,39,24,55,55.88,6,Rain,161<br />
2012-4-13,28,24,22,22,21,20,94,82,66,1017,1016,1014,26,10,3,37,24,50,4.06,5,Rain,163<br />
2012-4-14,26,24,22,24,22,20,94,84,72,1016,1014,1012,26,9,3,32,23,40,2.03,6,Rain,165<br />
2012-4-15,28,26,23,24,22,20,100,86,66,1014,1013,1011,26,7,2,37,27,48,32.00,6,Rain,160<br />
2012-4-16,26,24,22,23,22,21,100,92,78,1014,1012,1011,14,7,2,34,21,,17.02,6,Rain,162<br />
2012-4-17,30,26,22,23,21,20,94,76,53,1012,1011,1008,31,12,5,27,18,,0.00,5,Rain,153<br />
2012-4-18,29,27,23,22,21,20,83,73,52,1012,1010,1008,31,12,10,32,16,,0.25,5,,160<br />
2012-4-19,30,26,22,22,21,19,88,74,52,1013,1011,1009,31,12,10,27,16,,0.00,5,,157<br />
2012-4-20,30,27,23,23,22,20,94,75,49,1014,1012,1010,31,12,6,29,16,,0.51,4,Rain,150<br />
2012-4-21,29,26,22,22,21,18,94,73,43,1014,1012,1010,31,12,10,24,14,,0.00,4,,151<br />
2012-4-22,31,24,18,20,17,11,100,68,20,1014,1012,1009,31,12,10,24,10,,0.00,1,,147<br />
2012-4-23,29,24,19,21,19,17,94,71,46,1014,1012,1009,31,13,10,27,16,,0.00,1,,145<br />
2012-4-24,29,23,17,20,18,17,100,74,38,1013,1011,1009,31,13,10,21,8,,0.00,3,,154<br />
2012-4-25,30,24,18,21,19,18,100,75,44,1013,1012,1010,31,12,10,19,5,,0.00,4,,152<br />
2012-4-26,29,26,22,22,21,19,88,72,45,1015,1013,1011,31,12,10,19,11,,0.00,5,Rain,150<br />
2012-4-27,29,26,23,23,21,19,88,75,54,1014,1012,1011,31,12,10,23,13,,0.00,6,Rain,165<br />
2012-4-28,29,26,23,22,21,20,89,78,58,1014,1012,1010,31,12,10,24,18,,0.00,6,,169<br />
2012-4-29,30,27,23,21,21,20,88,75,53,1014,1012,1010,31,12,10,27,18,,0.00,5,,157<br />
2012-4-30,28,26,23,23,21,19,94,79,55,1016,1014,1011,31,11,6,34,19,,0.51,6,Rain,162<br />
2012-5-1,29,26,22,22,21,20,94,77,57,1017,1015,1013,26,10,5,35,23,,0.51,6,Rain,158<br />
2012-5-2,29,26,22,22,21,19,89,78,50,1016,1015,1013,31,11,5,35,19,,2.03,4,Rain,160<br />
2012-5-3,29,26,22,21,19,18,83,70,44,1014,1012,1010,31,12,10,35,19,,0.00,2,,163<br />
2012-5-4,30,25,20,20,18,16,88,67,41,1013,1012,1010,31,13,10,27,18,,0.00,1,,147<br />
2012-5-5,29,23,18,19,17,15,88,67,41,1014,1012,1010,31,13,10,29,16,,0.00,1,,145<br />
2012-5-6,29,23,18,17,16,14,94,64,32,1015,1013,1011,31,12,10,32,16,,0.00,1,,153<br />
2012-5-7,29,23,18,19,17,15,88,67,34,1015,1013,1011,31,12,10,32,18,,0.00,2,,153<br />
2012-5-8,29,26,22,19,17,13,78,61,33,1016,1013,1011,31,11,10,32,18,,0.00,3,,164<br />
2012-5-9,28,24,21,21,18,16,78,66,43,1017,1015,1014,31,12,10,35,19,,0.00,3,Rain,164<br />
2012-5-10,29,26,22,20,19,18,83,68,48,1017,1016,1014,26,11,10,39,23,55,0.00,4,Rain,159<br />
2012-5-11,29,26,22,21,19,17,94,70,43,1016,1015,1012,31,12,5,34,19,,6.10,5,Rain,158<br />
2012-5-12,27,24,21,21,20,19,94,80,52,1015,1014,1012,31,11,5,24,18,,0.51,6,Rain,170<br />
2012-5-13,29,26,22,21,19,18,83,71,48,1016,1014,1012,31,12,10,32,19,,0.25,5,Rain,164<br />
2012-5-14,29,24,19,18,17,15,88,63,36,1017,1014,1013,31,12,10,35,21,,0.00,2,,158<br />
2012-5-15,28,24,20,19,17,14,83,62,39,1017,1015,1013,31,12,10,35,21,,0.00,3,,161<br />
2012-5-16,27,22,17,16,13,9,88,57,33,1016,1014,1012,31,13,10,34,18,,0.00,6,,152<br />
2012-5-17,29,23,18,21,17,10,89,67,38,1016,1014,1012,31,12,6,27,19,,0.76,4,Rain,167<br />
2012-5-18,27,23,20,21,19,17,94,82,54,1019,1015,1013,26,10,3,32,19,47,2.03,6,Rain,171<br />
2012-5-19,27,23,19,20,18,15,88,74,48,1018,1016,1014,31,12,5,34,19,,0.25,5,Rain,170<br />
2012-5-20,28,23,19,19,18,15,88,69,39,1017,1015,1013,31,12,4,34,19,52,5.08,3,Rain,166<br />
2012-5-21,24,22,20,21,20,19,94,87,75,1017,1014,1012,19,8,3,27,19,,7.87,6,Rain,172<br />
2012-5-22,27,23,20,21,19,18,94,76,53,1017,1015,1014,31,11,6,35,23,,0.51,4,Rain,164<br />
2012-5-23,24,22,21,22,21,19,94,86,77,1017,1015,1014,19,10,4,26,19,,0.51,7,Rain,169<br />
2012-5-24,27,24,22,24,22,20,100,85,65,1015,1014,1012,26,10,3,23,16,,23.11,6,Rain,164<br />
2012-5-25,25,22,19,23,19,16,100,88,71,1017,1014,1011,19,8,1,42,16,,5.08,6,Rain-Thunderstorm,166<br />
2012-5-26,23,21,19,18,17,15,88,76,58,1017,1015,1013,31,12,10,29,18,,0.00,6,,163<br />
2012-5-27,22,20,18,18,17,14,94,78,64,1016,1015,1012,31,12,8,21,14,,0.00,6,Rain,171<br />
2012-5-28,24,21,19,13,9,6,64,47,29,1017,1015,1013,31,15,10,34,24,50,0.00,6,,159<br />
2012-5-29,25,22,19,19,14,9,88,59,39,1017,1015,1014,31,13,8,26,19,,0.25,6,Rain,172<br />
2012-5-30,24,22,20,20,19,18,94,82,64,1017,1016,1014,26,10,6,27,21,39,4.06,6,Rain,171<br />
2012-5-31,23,22,20,21,19,19,94,86,77,1017,1015,1013,26,10,4,32,21,,4.06,7,Rain,165<br />
2012-6-1,23,22,21,21,20,19,94,87,76,1015,1013,1011,26,9,3,24,19,,4.06,6,Rain,175<br />
2012-6-2,24,21,19,22,19,18,100,86,71,1014,1012,1010,31,10,4,23,16,,5.08,5,Rain,167<br />
2012-6-3,26,21,17,19,18,17,100,82,55,1012,1010,1008,31,12,10,14,3,,0.25,1,Fog,341<br />
2012-6-4,26,22,18,19,18,16,100,79,50,1013,1011,1009,31,12,1,16,5,,0.00,3,Fog,123<br />
2012-6-5,26,21,17,18,17,14,100,76,47,1014,1012,1010,31,12,10,21,6,,0.00,3,,136<br />
2012-6-6,24,19,14,16,13,11,100,71,40,1015,1013,1010,31,14,10,16,6,,0.00,1,,139<br />
2012-6-7,23,18,13,14,13,12,100,70,40,1017,1015,1013,31,13,10,21,10,,0.00,1,,154<br />
2012-6-8,25,19,14,15,13,11,88,68,35,1017,1016,1013,31,13,10,23,14,,0.00,1,,156<br />
2012-6-9,26,19,13,16,14,13,94,72,39,1016,1015,1012,31,12,10,19,10,,0.00,1,,154<br />
2012-6-10,26,19,13,18,15,13,100,74,39,1015,1013,1011,31,12,10,16,6,,0.00,4,,158<br />
2012-6-11,25,20,15,16,13,8,100,68,26,1015,1013,1011,31,13,10,19,5,,0.00,3,,157<br />
2012-6-12,25,19,13,14,12,10,100,68,30,1016,1014,1012,31,14,10,21,6,,0.00,1,,163<br />
2012-6-13,24,18,12,13,11,8,100,68,26,1016,1014,1012,31,15,10,19,5,,0.00,1,,134<br />
2012-6-14,25,18,11,15,12,9,100,70,35,1017,1015,1013,31,14,10,21,6,,0.00,2,,159<br />
2012-6-15,25,19,13,16,14,11,96,70,33,1019,1016,1015,31,13,10,24,10,,0.00,4,,177<br />
2012-6-16,27,21,15,17,16,14,94,72,40,1019,1017,1015,31,13,10,21,14,,0.00,4,,157<br />
2012-6-17,28,21,15,17,16,14,97,71,35,1021,1019,1016,31,13,10,29,13,,0.00,3,,155<br />
2012-6-18,26,21,16,17,15,13,88,69,43,1020,1019,1016,31,12,6,35,16,,0.00,2,,159<br />
2012-6-19,25,20,16,15,12,8,88,59,32,1020,1017,1016,31,13,7,34,18,,0.00,1,,156<br />
2012-6-20,25,19,13,14,11,7,77,57,39,1019,1017,1015,31,13,10,35,16,48,0.00,1,,162<br />
2012-6-21,26,21,15,17,14,12,88,68,30,1018,1016,1014,31,12,10,27,18,,0.00,2,,148<br />
2012-6-22,27,21,16,19,18,16,100,76,47,1016,1014,1012,31,12,10,16,8,,0.00,3,,159<br />
2012-6-23,26,23,20,20,18,16,94,77,52,1017,1015,1013,31,12,6,24,13,,0.00,4,,161<br />
2012-6-24,26,21,17,17,16,14,83,69,43,1020,1017,1015,31,12,10,29,18,,0.00,3,,164<br />
2012-6-25,26,22,18,19,17,15,88,71,49,1018,1016,1014,31,11,10,29,19,,0.00,5,Rain,159<br />
2012-6-26,27,23,21,21,19,18,94,80,59,1017,1015,1013,31,11,6,23,18,,0.00,6,Rain,168<br />
2012-6-27,27,24,21,21,21,18,94,84,50,1016,1014,1012,31,10,5,23,14,,0.51,6,Rain,165<br />
2012-6-28,27,23,21,21,19,19,100,81,55,1015,1013,1010,31,10,4,23,13,,0.00,6,Rain,156<br />
2012-6-29,27,24,21,20,19,18,94,79,57,1014,1012,1009,31,11,10,16,8,,0.00,6,,151<br />
2012-6-30,28,23,18,20,19,18,100,78,51,1016,1013,1011,31,11,10,21,6,,0.00,4,,133<br />
2012-7-1,27,23,20,19,18,17,88,73,47,1017,1015,1013,31,11,10,19,13,,0.00,4,,168<br />
2012-7-2,26,22,18,18,14,10,94,62,30,1017,1015,1013,31,12,10,32,18,,0.00,1,,162<br />
2012-7-3,24,21,17,16,13,10,78,60,37,1018,1015,1014,31,12,10,32,21,47,0.00,3,,162<br />
2012-7-4,23,19,16,11,9,6,68,50,34,1020,1017,1016,31,13,10,35,21,,0.00,2,,164<br />
2012-7-5,24,18,13,13,9,5,68,51,34,1020,1017,1015,31,12,10,35,23,52,0.00,2,,166<br />
2012-7-6,22,20,18,14,13,13,73,64,47,1018,1016,1014,31,12,10,35,29,50,0.00,6,,168<br />
2012-7-7,24,22,19,18,17,14,88,72,51,1017,1015,1014,31,11,8,34,27,48,0.51,6,Rain,167<br />
2012-7-8,24,22,19,19,18,17,94,81,62,1017,1016,1014,26,10,4,32,23,45,1.02,7,Rain,165<br />
2012-7-9,23,21,19,21,20,17,95,90,79,1017,1015,1013,19,8,4,27,21,,9.91,7,Rain,170<br />
2012-7-10,26,23,21,23,21,18,100,86,68,1015,1014,1012,31,10,2,35,14,53,2.03,5,Rain,170<br />
2012-7-11,26,23,21,19,18,17,83,74,58,1017,1014,1013,31,12,10,35,29,52,0.00,5,Rain,167<br />
2012-7-12,29,26,22,22,21,19,94,79,53,1015,1014,1011,31,12,10,23,13,,0.00,3,,173<br />
2012-7-13,28,24,20,22,21,19,100,84,66,1015,1013,1012,31,12,10,14,8,,0.25,5,,143<br />
2012-7-14,28,25,22,23,22,21,96,86,66,1015,1013,1011,26,11,3,16,10,,0.00,6,Rain,129<br />
2012-7-15,26,23,20,22,19,16,94,80,55,1019,1015,1012,31,11,8,29,14,,0.25,5,Rain,162<br />
2012-7-16,25,22,19,17,16,14,78,68,53,1019,1017,1015,31,12,10,32,27,52,0.00,6,,160<br />
2012-7-17,26,22,19,19,17,14,88,71,53,1018,1016,1014,31,11,10,26,19,,0.00,5,,163<br />
2012-7-18,27,23,20,20,18,17,88,73,49,1016,1014,1012,31,12,10,21,14,,0.00,2,,155<br />
2012-7-19,27,22,17,19,18,17,100,76,50,1016,1014,1011,31,12,10,26,8,,0.00,2,Fog,154<br />
2012-7-20,25,21,17,18,14,11,83,63,35,1019,1016,1014,31,13,10,35,18,,0.00,3,,163<br />
2012-7-21,23,19,15,14,9,6,88,54,24,1020,1018,1016,31,13,10,26,16,,0.00,1,,159<br />
2012-7-22,25,20,15,14,12,9,77,55,27,1018,1016,1014,31,12,10,32,21,50,0.00,4,,164<br />
2012-7-23,24,21,19,16,14,13,83,65,44,1019,1016,1014,31,12,10,34,21,,0.00,4,Rain,164<br />
2012-7-24,26,21,16,16,14,13,88,65,38,1019,1017,1015,31,12,10,34,19,,0.00,2,,162<br />
2012-7-25,26,22,19,16,15,11,83,66,30,1020,1017,1015,31,12,10,27,18,,0.00,1,,160<br />
2012-7-26,27,21,16,17,16,14,88,69,39,1017,1015,1013,31,13,10,21,11,,0.00,1,,144<br />
2012-7-27,26,21,15,19,17,15,100,80,43,1017,1015,1012,31,13,10,14,5,,0.00,1,,354<br />
2012-7-28,23,19,14,17,10,5,88,55,23,1020,1017,1016,31,22,10,32,18,,0.00,2,,155<br />
2012-7-29,24,18,12,11,9,6,88,58,27,1021,1019,1016,31,15,10,34,19,,0.00,1,,153<br />
2012-7-30,24,18,12,13,11,9,94,62,34,1019,1017,1015,31,12,10,27,16,,0.00,1,,159<br />
2012-7-31,26,19,12,15,13,9,88,65,39,1019,1017,1015,31,13,8,26,14,,0.00,4,,157<br />
2012-8-1,25,20,15,14,13,10,77,61,38,1020,1017,1015,31,13,10,29,19,,0.00,4,,159<br />
2012-8-2,25,19,13,13,12,10,88,64,28,1021,1018,1016,31,14,10,27,14,,0.00,2,,152<br />
2012-8-3,26,19,12,15,12,10,94,63,34,1020,1018,1016,31,12,10,24,16,,0.00,1,,156<br />
2012-8-4,25,20,15,14,13,10,88,64,32,1020,1017,1015,31,12,10,24,16,,0.00,1,,144<br />
2012-8-5,25,19,13,15,12,11,94,64,31,1020,1018,1015,31,12,10,24,14,37,0.00,1,,149<br />
2012-8-6,27,21,14,14,11,6,88,57,19,1021,1019,1017,31,13,10,27,16,,0.00,1,,152<br />
2012-8-7,26,20,14,15,11,8,82,55,25,1022,1020,1019,31,12,10,32,16,48,0.00,2,,155<br />
2012-8-8,27,23,19,17,14,11,83,62,30,1021,1019,1018,31,12,10,35,18,,0.00,3,,167<br />
2012-8-9,26,21,17,18,16,14,88,70,41,1020,1017,1015,31,12,10,23,16,,0.25,4,Rain,165<br />
2012-8-10,27,20,13,16,13,7,100,64,27,1019,1016,1014,31,24,10,21,6,,0.00,1,,144<br />
2012-8-11,23,18,13,12,4,-2,77,38,14,1020,1018,1016,31,16,10,32,18,,0.00,1,,154<br />
2012-8-12,24,17,9,9,6,2,82,48,17,1021,1018,1016,31,14,10,27,16,,0.00,1,,156<br />
2012-8-13,24,18,12,10,7,0,77,51,17,1022,1019,1018,31,15,10,27,16,,0.00,1,,151<br />
2012-8-14,26,19,12,14,10,7,82,51,28,1022,1020,1018,31,12,10,35,14,45,0.00,3,,163<br />
2012-8-15,26,22,18,18,16,14,94,73,48,1021,1019,1017,31,11,5,32,16,,0.00,6,Rain,168<br />
