
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-26,-7,-9,-11,-8,-14,-22,93,70,38,1024,1022,1020,10,4,1,29,19,43,0.00,7,Snow,350<br />
2006-2-27,-6,-11,-18,-21,-23,-25,66,39,28,1035,1030,1024,10,10,10,29,16,43,0.00,0,Snow,314<br />
2006-2-28,-4,-14,-25,-15,-23,-28,77,64,39,1035,1032,1028,10,10,10,18,3,,0.00,4,,211<br />
2006-3-1,-2,-12,-22,-14,-19,-26,85,59,37,1027,1019,1013,10,8,4,18,5,29,0.00,5,,293<br />
2006-3-2,-1,-9,-18,-14,-17,-22,72,50,29,1013,1010,1008,10,10,10,18,8,29,0.00,6,,325<br />
2006-3-3,1,-11,-23,-11,-18,-26,78,58,28,1016,1014,1012,10,9,5,14,2,18,0.00,4,,154<br />
2006-3-4,3,-4,-11,-9,-12,-14,85,60,33,1017,1015,1014,10,10,10,21,3,26,0.00,6,,286<br />
2006-3-5,3,-2,-6,-2,-8,-12,93,66,45,1017,1014,1011,10,9,4,21,6,32,0.00,8,Snow,281<br />
2006-3-6,-2,-6,-11,-9,-15,-19,69,51,31,1024,1022,1017,10,10,10,26,14,40,0.00,2,,329<br />
2006-3-7,1,-6,-12,-3,-7,-16,86,75,51,1021,1014,1009,10,7,1,32,13,47,15270.99,8,Snow,130<br />
2006-3-8,1,-4,-8,-11,-12,-14,68,51,32,1027,1022,1016,10,10,10,26,13,40,0.00,3,,319<br />
2006-3-9,2,-8,-17,-1,-10,-20,87,75,44,1029,1026,1021,10,8,5,29,8,40,0.00,4,Rain-Snow,135<br />
2006-3-10,4,2,1,2,0,-1,87,87,81,1020,1013,1007,10,6,1,32,24,47,25469.60,8,Fog-Rain-Snow,152<br />
2006-3-11,2,-3,-7,1,-11,-17,93,55,34,1014,1011,1007,10,7,0,29,14,40,0.00,6,Fog,307<br />
2006-3-12,-8,-10,-12,-17,-21,-23,49,43,35,1014,1013,1012,10,10,10,32,23,50,0.00,7,,325<br />
2006-3-13,-6,-9,-12,-17,-19,-20,62,46,36,1013,1011,1009,10,10,10,32,16,43,0.00,7,,323<br />
2006-3-14,2,-7,-16,-9,-16,-20,74,51,30,1011,1009,1006,10,10,10,26,11,40,0.00,4,,284<br />
2006-3-15,10,-1,-12,-4,-8,-14,86,64,32,1009,1007,1004,10,10,10,18,5,29,0.00,4,,46<br />
2006-3-16,7,1,-5,0,-3,-6,93,75,46,1006,1004,1000,10,8,2,21,6,,0.00,4,,235<br />
2006-3-17,8,3,-1,0,-6,-11,93,57,27,1014,1011,1006,10,8,0,21,8,32,0.00,5,Fog,359<br />
2006-3-18,7,3,-1,2,-4,-12,87,64,33,1009,1003,999,10,8,5,35,10,55,0.00,8,,292<br />
2006-3-19,4,0,-4,-10,-14,-18,59,37,22,1011,1009,1007,10,10,10,43,26,68,0.00,3,,323<br />
2006-3-20,7,-1,-8,-9,-11,-13,86,49,27,1014,1011,1009,10,10,10,26,8,35,0.00,1,,335<br />
2006-3-21,9,1,-6,-6,-10,-14,80,47,20,1017,1016,1014,10,10,10,26,13,35,0.00,1,,325<br />
2006-3-22,4,-1,-5,-1,-6,-8,87,69,45,1016,1012,1008,10,9,2,21,6,,0.00,6,Rain-Snow,10<br />
2006-3-23,5,1,-2,-3,-7,-14,93,62,24,1010,1007,1006,10,8,2,29,14,43,0.00,6,Snow,309<br />
2006-3-24,6,0,-5,-7,-9,-12,80,50,27,1013,1011,1010,10,10,10,18,11,29,0.00,2,,226<br />
2006-3-25,9,4,-1,1,-4,-15,93,62,30,1011,1007,1004,10,9,3,26,16,35,0.00,8,Rain-Snow,184<br />
2006-3-26,6,0,-6,-7,-13,-20,80,42,15,1014,1009,1007,10,10,10,32,11,55,0.00,6,,294<br />
2006-3-27,2,-4,-9,-4,-12,-18,93,56,22,1015,1012,1007,10,8,1,18,8,26,0.00,8,Snow,341<br />
2006-3-28,-1,-3,-5,-4,-10,-15,86,60,37,1008,1007,1006,10,9,4,29,13,40,0.00,8,Snow,348<br />
2006-3-29,1,-4,-8,-11,-14,-16,58,44,28,1007,1005,1003,10,10,10,47,21,58,0.00,6,,337<br />
2006-3-30,3,-1,-4,-10,-14,-17,47,38,31,1014,1009,1006,10,10,10,43,26,61,0.00,7,,344<br />
2006-3-31,8,2,-4,-8,-14,-18,52,34,15,1017,1015,1012,10,10,10,26,16,32,0.00,4,,331<br />
2006-4-1,8,4,0,0,-3,-6,75,64,39,1014,1011,1007,10,10,10,11,8,21,0.00,8,,145<br />
2006-4-2,7,3,1,1,0,-3,93,80,57,1007,1001,998,10,7,3,29,10,40,12778.23,7,Rain,337<br />
2006-4-3,6,1,-3,1,-3,-5,87,75,57,1012,1008,1004,10,10,10,29,8,29,0.00,6,,187<br />
2006-4-4,10,4,-1,0,-5,-13,93,58,19,1016,1013,1010,10,9,4,18,5,29,0.00,6,,347<br />
2006-4-5,7,3,-1,-3,-7,-13,80,54,23,1016,1012,1011,10,10,10,26,6,40,0.00,7,,347<br />
2006-4-6,7,1,-5,-5,-9,-13,86,53,25,1019,1017,1015,10,10,10,26,10,35,0.00,4,,311<br />
2006-4-7,3,-2,-6,-1,-6,-9,93,74,45,1017,1012,1008,10,8,2,18,3,32,0.00,6,Rain-Snow,153<br />
2006-4-8,4,2,0,-1,-5,-10,93,66,39,1018,1011,1007,10,8,1,21,10,35,0.00,8,Fog-Rain-Snow,305<br />
2006-4-9,9,2,-5,2,-3,-8,86,67,46,1021,1020,1018,10,10,10,26,8,32,0.00,6,,159<br />
2006-4-10,6,4,4,2,2,1,87,81,76,1019,1017,1015,10,9,2,32,21,43,0.00,8,Rain,153<br />
2006-4-11,9,7,4,6,4,3,93,88,76,1015,1012,1009,10,6,1,26,21,43,0.00,8,Rain,193<br />
2006-4-12,7,6,4,4,-6,-13,93,49,25,1016,1012,1009,10,6,0,29,14,43,0.00,8,Fog,343<br />
2006-4-13,10,3,-3,-6,-11,-14,64,38,17,1020,1017,1016,10,10,10,21,11,32,0.00,5,,329<br />
2006-4-14,10,2,-5,-6,-10,-17,80,47,16,1025,1022,1020,10,10,10,35,6,47,0.00,4,,173<br />
2006-4-15,9,4,0,2,-2,-7,93,66,42,1023,1020,1016,10,10,10,32,10,43,0.00,8,,174<br />
2006-4-16,5,1,-3,-1,-3,-6,86,70,56,1016,1012,1010,10,10,10,29,10,43,0.00,8,,344<br />
2006-4-17,9,1,-6,-2,-6,-9,93,61,29,1014,1011,1010,10,10,10,21,10,29,0.00,5,,310<br />
2006-4-18,7,2,-2,0,-3,-5,87,71,43,1021,1018,1015,10,9,5,18,8,29,0.00,7,Rain,295<br />
2006-4-19,5,3,1,1,1,0,93,89,70,1021,1015,1005,10,4,2,11,3,,0.00,8,Rain,5<br />
2006-4-20,8,4,1,4,1,0,93,82,66,1003,997,993,10,7,4,26,18,43,0.00,7,Rain-Snow,333<br />
2006-4-21,7,3,1,1,0,-1,93,80,66,1004,1002,1001,10,9,5,29,18,43,0.00,8,Rain-Snow,323<br />
2006-4-22,10,6,1,4,1,-1,87,74,57,1008,1005,1005,10,10,10,26,10,35,0.00,7,Rain,173<br />
2006-4-23,5,4,3,4,2,1,93,88,81,1009,1007,1005,10,7,2,21,11,14,0.00,8,Rain,248<br />
2006-4-24,5,2,0,2,1,-1,100,90,81,1005,1002,1001,10,6,1,21,10,35,0.00,8,Rain-Snow,297<br />
2006-4-25,14,8,3,4,2,-1,93,70,36,1006,1003,1001,10,8,5,21,11,40,0.00,7,Rain,305<br />
2006-4-26,16,7,-1,4,0,-4,93,64,27,1009,1007,1005,10,9,1,18,6,32,0.00,3,Fog-Rain,333<br />
2006-4-27,15,7,-1,4,1,-2,93,66,31,1009,1007,1005,10,10,10,29,6,47,0.00,6,,326<br />
2006-4-28,17,10,3,4,1,-1,81,59,32,1006,1004,1002,10,10,10,21,10,32,0.00,4,,42<br />
2006-4-29,16,8,0,5,2,-2,93,71,42,1004,1002,1000,10,10,10,29,10,40,0.00,3,,240<br />
2006-4-30,10,6,2,7,4,1,93,84,58,1001,998,996,10,6,1,29,14,40,0.00,7,Fog-Rain,221<br />
2006-5-1,13,7,1,7,3,0,93,81,58,1012,1005,1000,10,6,0,21,5,40,0.00,7,Fog-Rain,347<br />
2006-5-2,16,10,4,7,4,3,93,77,52,1018,1016,1013,10,8,4,26,10,29,0.00,6,Rain,237<br />
2006-5-3,13,8,3,6,4,1,93,78,62,1019,1017,1016,10,9,5,26,13,35,0.00,4,,146<br />
2006-5-4,10,9,7,7,6,5,93,86,81,1016,1014,1009,10,9,4,21,14,26,0.00,8,Rain,190<br />
2006-5-5,21,13,7,12,8,6,93,76,43,1014,1011,1009,10,7,2,26,5,,0.00,7,Rain,78<br />
2006-5-6,21,12,3,6,1,-4,93,58,18,1017,1015,1012,10,8,2,26,5,35,0.00,6,,240<br />
2006-5-7,16,8,1,6,3,-1,87,75,34,1020,1016,1014,10,9,5,32,6,32,0.00,7,Rain,270<br />
2006-5-8,16,10,4,7,5,3,93,75,42,1022,1021,1020,10,9,2,29,8,40,0.00,7,Rain,173<br />
2006-5-9,17,12,7,7,7,5,93,75,52,1022,1019,1016,10,9,5,21,10,29,0.00,7,Rain,136<br />
2006-5-10,13,8,4,8,6,3,93,82,67,1016,1012,1009,10,8,0,26,6,40,0.00,7,Fog,342<br />
2006-5-11,18,11,5,7,0,-6,82,49,22,1019,1014,1011,10,10,10,43,13,64,0.00,4,Rain,303<br />
2006-5-12,21,10,0,3,-1,-5,87,53,18,1020,1018,1015,10,10,10,21,6,32,0.00,5,,131<br />
2006-5-13,17,12,7,6,4,2,81,61,42,1016,1012,1008,10,10,10,26,8,26,0.00,7,,124<br />
2006-5-14,18,12,7,10,6,4,93,74,42,1009,1006,1004,10,9,5,18,6,32,0.00,7,Rain,110<br />
2006-5-15,25,14,3,7,4,1,93,59,24,1012,1010,1007,10,10,5,18,8,29,0.00,5,,80<br />
2006-5-16,23,14,6,10,7,4,87,62,36,1015,1013,1012,10,9,5,26,8,35,0.00,3,,214<br />
2006-5-17,23,14,5,9,7,3,93,65,33,1016,1015,1013,10,7,1,26,6,35,0.00,3,Fog,178<br />
2006-5-18,21,13,7,11,8,6,93,73,43,1017,1013,1010,10,6,1,26,8,35,0.00,5,Fog,213<br />
2006-5-19,19,14,10,11,11,9,94,79,59,1010,1005,1000,10,9,2,21,14,32,0.00,8,,189<br />
2006-5-20,20,12,5,9,4,1,94,62,30,1009,1004,1002,10,6,0,29,8,40,0.00,4,Fog,333<br />
2006-5-21,23,13,3,10,5,2,93,62,27,1014,1012,1010,10,10,10,21,5,32,0.00,4,Rain,78<br />
2006-5-22,13,11,9,10,9,7,94,87,77,1013,1005,1002,10,6,4,21,13,26,0.00,7,Rain,140<br />
2006-5-23,20,13,6,11,8,5,100,77,49,1009,1006,1003,10,6,0,21,6,32,0.00,5,Fog-Rain,328<br />
2006-5-24,19,14,9,12,9,8,94,82,64,1014,1012,1009,10,6,1,14,6,,0.00,5,Fog,66<br />
2006-5-25,17,12,7,10,8,5,94,80,63,1019,1016,1014,10,9,4,18,6,26,0.00,6,,224<br />
2006-5-26,22,14,8,13,8,5,94,72,33,1017,1015,1013,10,7,3,21,6,29,0.00,5,,220<br />
2006-5-27,18,12,6,13,10,5,94,85,73,1014,1011,1008,10,7,3,21,5,32,0.00,6,,231<br />
2006-5-28,17,13,11,15,12,10,100,88,77,1008,1003,1000,5,4,0,21,6,,0.00,8,Fog-Rain,316<br />
2006-5-29,18,16,13,12,12,11,94,79,64,1004,1001,999,10,10,10,21,11,26,0.00,8,Rain,355<br />
2006-5-30,16,13,11,13,11,9,94,87,82,1011,1007,1004,10,9,4,11,3,,0.00,8,,5<br />
2006-5-31,19,14,10,14,11,9,94,86,68,1013,1012,1011,10,6,1,21,5,,0.00,6,,186<br />
2006-6-1,23,14,7,15,11,6,94,83,61,1015,1014,1013,10,6,0,18,10,,0.00,4,Fog,63<br />
2006-6-2,16,13,9,11,10,6,100,87,63,1018,1016,1014,10,5,0,26,13,35,0.00,6,Fog,173<br />
2006-6-3,16,11,6,9,7,5,93,79,63,1018,1015,1012,10,9,5,21,10,32,0.00,6,,181<br />
2006-6-4,15,13,11,12,11,9,94,90,82,1013,1010,1008,10,8,3,18,10,,0.00,8,Rain,162<br />
2006-6-5,21,16,11,14,12,10,94,84,64,1009,1007,1004,10,8,4,18,6,29,0.00,7,Rain,187<br />
2006-6-6,16,13,11,11,11,9,88,82,72,1011,1008,1006,10,10,10,26,13,32,0.00,8,,209<br />
2006-6-7,14,11,9,10,8,7,93,85,77,1011,1010,1008,10,9,5,32,16,47,0.00,8,,210<br />
2006-6-8,15,13,11,11,10,9,88,84,72,1010,1005,1001,10,10,10,21,16,35,0.00,8,Rain,164<br />
2006-6-9,14,12,11,13,12,10,94,93,88,1002,998,996,10,5,3,18,5,18,0.00,8,Rain,311<br />
2006-6-10,15,13,11,12,11,10,94,88,77,1005,1001,998,10,7,1,18,8,26,0.00,8,Fog-Rain,215<br />
2006-6-11,22,17,12,15,12,10,94,83,64,1009,1007,1005,10,9,5,14,6,,0.00,6,Rain-Thunderstorm,255<br />
2006-6-12,18,14,12,15,13,10,94,88,73,1015,1012,1009,10,6,2,26,6,32,0.00,7,Rain,227<br />
2006-6-13,15,13,11,12,11,9,94,88,82,1017,1016,1015,10,9,5,18,10,26,0.00,7,,189<br />
2006-6-14,16,13,12,11,11,10,94,84,72,1017,1013,1009,10,9,5,26,10,29,0.00,8,,183<br />
2006-6-15,19,16,12,16,13,11,94,87,78,1008,999,988,10,7,2,32,16,47,0.00,8,Rain-Thunderstorm,118<br />
2006-6-17,22,17,13,14,13,11,94,73,60,1008,1007,1006,10,9,5,26,18,32,0.00,8,,217<br />
2006-6-18,16,13,12,14,12,11,94,91,82,1009,1007,1006,10,5,2,18,11,29,0.00,8,Rain,231<br />
2006-6-19,21,16,12,16,12,10,94,86,68,1011,1009,1009,10,8,5,18,5,29,0.00,7,,147<br />
2006-6-20,19,16,13,16,13,11,94,89,78,1010,1007,1004,10,7,2,14,6,,0.00,8,Rain,155<br />
2006-6-21,25,19,13,18,14,12,94,86,61,1006,1005,1003,10,6,1,18,6,,0.00,7,Fog-Rain-Thunderstorm,249<br />
2006-6-22,16,14,13,13,12,11,94,89,82,1008,1006,1004,10,9,3,21,10,29,0.00,7,,228<br />
2006-6-23,19,16,13,14,12,11,88,83,73,1011,1009,1008,10,10,10,14,8,21,0.00,8,,187<br />
2006-6-24,18,16,13,14,12,11,94,84,77,1013,1012,1011,10,10,5,18,8,,0.00,7,,156<br />
2006-6-25,18,16,14,15,14,12,94,90,82,1013,1011,1009,10,9,3,18,10,26,0.00,8,Rain,144<br />
2006-6-26,17,16,14,14,13,13,94,90,82,1009,1006,1003,10,8,3,21,10,32,0.00,8,Rain,156<br />
2006-6-27,19,17,15,16,14,13,94,91,83,1003,999,997,10,7,1,18,10,21,0.00,8,Rain-Thunderstorm,160<br />
2006-6-28,22,17,12,15,12,9,94,71,43,1008,1003,999,10,9,5,26,11,35,0.00,5,,317<br />
2006-6-29,26,17,9,13,10,7,94,68,30,1011,1009,1008,10,10,10,26,3,21,0.00,3,,296<br />
2006-6-30,26,17,9,14,11,8,94,71,36,1011,1009,1006,10,10,10,18,6,29,0.00,7,,319<br />
2006-7-1,28,20,12,14,12,10,88,65,37,1008,1007,1006,10,10,10,26,5,32,0.00,6,,237<br />
2006-7-2,28,19,10,17,12,9,94,67,45,1008,1006,1004,10,10,10,21,5,,0.00,7,,257<br />
2006-7-3,29,20,12,20,14,10,94,68,51,1006,1004,1002,10,10,10,18,8,,0.00,3,,238<br />
2006-7-4,30,21,13,18,16,12,94,73,45,1004,1003,1002,10,10,5,18,6,,0.00,3,,19<br />
2006-7-5,21,18,16,17,15,14,94,84,73,1005,1004,1003,10,8,5,26,10,32,0.00,8,,171<br />
2006-7-6,24,20,16,18,16,14,88,79,69,1004,1002,1000,10,10,10,21,8,21,0.00,6,,161<br />
2006-7-7,22,18,15,17,15,14,94,82,69,1007,1004,1002,10,10,10,18,10,,0.00,6,,137<br />
2006-7-8,20,18,16,16,15,15,94,85,78,1011,1009,1007,10,10,10,26,11,26,0.00,8,,164<br />
2006-7-9,19,18,17,17,16,15,94,86,83,1012,1011,1010,10,8,5,18,13,29,0.00,8,,174<br />
2006-7-10,22,19,17,17,16,15,88,80,73,1012,1011,1009,10,10,10,21,13,,0.00,8,,207<br />
2006-7-11,26,21,17,22,18,15,94,87,78,1010,1005,1001,10,9,4,18,8,29,0.00,8,Rain,268<br />
2006-7-12,31,24,18,23,20,17,94,80,55,1004,1002,1000,10,8,1,18,10,29,0.00,7,Fog,174<br />
2006-7-13,30,24,18,23,19,17,94,85,66,1003,1001,999,10,9,5,29,6,43,0.00,6,Rain-Thunderstorm,93<br />
2006-7-14,27,22,17,20,18,16,100,79,58,1006,1004,1002,10,8,0,29,10,61,0.00,7,Fog-Rain-Thunderstorm,71<br />
2006-7-15,28,21,15,21,18,14,94,85,65,1006,1005,1003,10,7,1,21,6,35,0.00,5,Fog-Rain-Thunderstorm,87<br />
2006-7-16,22,19,17,18,17,16,94,89,73,1005,1004,1003,10,6,1,18,6,21,0.00,8,Fog-Rain,189<br />
2006-7-17,26,21,16,20,17,15,94,83,65,1006,1004,1003,10,6,0,18,5,21,0.00,6,Fog,202<br />
2006-7-18,22,20,18,17,16,15,88,83,73,1007,1006,1005,10,10,10,14,10,21,0.00,7,,193<br />
2006-7-19,24,20,17,18,16,15,94,79,65,1007,1006,1005,10,10,10,21,6,21,0.00,8,,189<br />
2006-7-20,24,19,15,18,16,14,94,80,61,1008,1006,1004,10,9,5,21,6,29,0.00,5,,179<br />
2006-7-21,24,21,18,19,16,15,88,77,65,1005,1003,1002,10,10,10,21,11,32,0.00,8,,169<br />
2006-7-22,20,19,18,18,17,16,94,88,78,1002,1000,999,10,9,3,18,8,21,0.00,8,Rain,136<br />
2006-7-23,23,20,17,17,16,14,94,82,60,1006,1004,1003,10,10,4,18,5,26,0.00,8,Rain,127<br />
2006-7-24,24,19,14,16,14,12,94,75,50,1008,1006,1005,10,9,4,18,5,21,0.00,6,,300<br />
2006-7-25,25,17,9,15,12,8,94,74,47,1015,1012,1009,10,9,2,18,3,26,0.00,3,Fog,334<br />
2006-7-26,27,19,11,16,13,10,100,74,42,1017,1015,1013,10,9,1,18,3,,0.00,5,Fog,216<br />
2006-7-27,25,20,15,19,17,13,94,82,65,1014,1012,1008,10,8,5,18,8,18,0.00,6,,121<br />
2006-7-28,27,23,20,20,18,18,94,82,65,1009,1007,1005,10,8,5,14,6,18,0.00,8,,175<br />
2006-7-29,27,23,19,21,19,18,94,83,69,1011,1009,1007,10,8,3,18,8,29,0.00,8,Rain,146<br />
2006-7-30,26,23,20,21,19,18,94,82,74,1013,1012,1010,10,10,10,29,11,40,0.00,8,,160<br />
2006-7-31,26,23,21,21,20,19,94,85,74,1010,1007,1006,10,8,3,21,13,35,0.00,8,Rain,165<br />
2006-8-1,26,22,19,22,20,18,100,88,78,1009,1008,1007,10,7,0,21,3,32,0.00,8,Fog-Rain,175<br />
2006-8-2,27,24,22,22,21,20,88,83,74,1011,1010,1008,10,9,5,21,10,35,0.00,8,,206<br />
2006-8-3,30,26,21,24,21,20,94,82,66,1013,1012,1010,10,7,2,14,5,18,0.00,8,,129<br />
2006-8-4,31,26,20,23,21,19,100,79,52,1013,1012,1010,10,6,0,18,5,26,0.00,6,Fog-Rain,309<br />
2006-8-5,32,26,19,24,21,18,100,77,48,1012,1011,1008,10,6,1,21,5,29,0.00,6,Fog,116<br />
2006-8-6,29,24,21,24,22,20,94,84,70,1010,1008,1006,10,7,2,14,5,21,0.00,7,Fog-Rain,137<br />
