
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-30,19,16,13,12,11,8,88,72,55,1018,1016,1014,10,9,6,29,18,,0.00,5,,328<br />
2009-1-31,22,17,13,13,10,8,77,64,43,1020,1017,1015,10,10,9,29,21,,0.00,2,,78<br />
2009-2-1,22,19,16,13,12,11,77,63,50,1021,1019,1018,10,10,10,24,16,,0.00,5,,94<br />
2009-2-2,24,20,17,16,12,10,88,63,44,1021,1018,1016,10,9,6,27,19,,0.00,4,,90<br />
2009-2-3,24,19,15,15,13,11,88,66,44,1019,1017,1015,10,7,4,16,10,,0.00,,,6<br />
2009-2-4,22,19,17,15,13,10,83,68,52,1019,1017,1015,10,8,5,32,16,,0.00,1,,85<br />
2009-2-5,23,20,18,16,14,13,78,71,57,1019,1017,1016,10,8,5,27,16,,0.00,1,,64<br />
2009-2-6,22,20,18,16,14,13,78,72,57,1021,1019,1017,10,9,6,32,21,,0.00,2,,100<br />
2009-2-7,23,20,18,15,14,13,78,67,57,1020,1018,1016,10,9,6,26,18,,0.00,1,,79<br />
2009-2-8,26,22,19,15,13,10,78,62,41,1020,1018,1016,10,9,5,24,11,,0.00,4,,76<br />
2009-2-9,24,21,19,17,14,13,88,67,53,1020,1018,1015,10,8,5,24,14,,0.00,5,,47<br />
2009-2-10,25,21,18,17,14,13,88,68,50,1018,1016,1014,8,6,3,26,8,,0.00,,,80<br />
2009-2-11,25,21,17,16,15,13,83,72,47,1017,1014,1011,9,7,5,26,8,,0.00,1,,118<br />
2009-2-12,25,22,19,19,18,16,88,76,57,1011,1009,1007,10,8,5,27,14,,0.00,3,,134<br />
2009-2-13,26,24,23,21,20,18,88,76,73,1008,1007,1005,10,10,10,29,23,,0.00,3,,204<br />
2009-2-14,25,24,23,22,22,21,94,87,78,1011,1009,1008,10,9,4,24,11,,0.00,5,Rain,116<br />
2009-2-15,27,23,21,22,21,20,94,85,70,1014,1012,1010,10,8,5,26,13,,0.00,5,Fog-Rain,101<br />
2009-2-16,24,22,19,20,18,17,94,84,69,1017,1015,1013,10,8,5,40,27,,0.00,4,,93<br />
2009-2-17,22,20,18,17,14,14,88,74,60,1020,1018,1016,10,10,10,35,29,,0.00,5,,105<br />
2009-2-18,25,21,18,17,14,13,83,68,50,1019,1016,1013,10,10,10,34,21,,0.00,6,,91<br />
2009-2-19,25,22,19,19,17,16,88,80,65,1016,1014,1012,10,10,10,27,21,,0.00,5,Rain,81<br />
2009-2-20,23,21,19,19,16,12,94,75,57,1019,1016,1014,10,7,2,32,13,,0.00,3,Rain,332<br />
2009-2-21,23,20,17,18,15,13,94,74,57,1018,1014,1011,10,8,5,45,26,58,0.00,4,Rain,107<br />
2009-2-22,27,24,22,20,19,18,83,78,65,1012,1010,1008,10,9,7,45,34,,0.00,5,Fog-Rain,138<br />
2009-2-23,27,24,23,21,21,20,83,78,65,1013,1011,1009,10,10,7,32,19,,0.00,4,,142<br />
2009-2-24,29,26,22,22,21,20,94,78,58,1014,1012,1011,10,9,6,29,18,35,0.00,2,,130<br />
2009-2-25,29,26,22,20,20,19,88,73,58,1014,1012,1010,10,10,8,27,16,,0.00,2,,95<br />
2009-2-26,26,23,21,21,20,19,88,80,69,1016,1014,1012,10,10,7,32,19,,0.00,3,Rain,100<br />
2009-2-27,28,24,21,19,19,18,88,77,58,1016,1014,1012,10,10,8,29,19,,0.00,3,Rain,92<br />
2009-2-28,23,21,20,19,18,17,88,80,69,1018,1016,1014,10,10,8,34,26,47,0.00,5,Rain,97<br />
2009-3-1,21,20,19,19,17,15,94,82,68,1019,1018,1017,10,8,3,23,14,,0.00,6,Rain,70<br />
2009-3-2,20,18,17,16,14,13,83,75,64,1020,1018,1016,9,7,4,26,16,,0.00,6,Rain,34<br />
2009-3-3,21,19,17,16,14,12,78,71,64,1018,1016,1012,10,8,5,29,14,,0.00,5,,60<br />
2009-3-4,22,20,18,18,17,15,94,84,73,1015,1013,1009,10,8,1,35,23,,0.00,6,Rain,83<br />
2009-3-5,26,22,19,21,19,17,94,87,74,1013,1010,1008,10,8,1,40,26,58,0.00,6,Rain-Thunderstorm,111<br />
2009-3-6,19,17,14,18,13,11,100,87,72,1019,1015,1012,10,8,1,48,26,,0.00,6,Rain-Thunderstorm,6<br />
2009-3-7,15,14,13,12,11,10,88,84,77,1020,1017,1015,10,9,4,29,16,,0.00,6,Rain,38<br />
2009-3-8,16,14,14,15,13,11,100,89,77,1018,1015,1013,10,6,1,24,11,,0.00,6,Rain,34<br />
2009-3-9,19,17,15,14,12,8,88,73,49,1019,1017,1015,10,9,5,21,14,,0.00,6,Rain,22<br />
2009-3-10,20,19,18,16,13,10,83,70,56,1018,1015,1013,10,10,10,37,26,,0.00,6,,95<br />
2009-3-11,23,20,18,18,17,15,88,79,65,1015,1013,1012,10,9,7,47,31,52,0.00,5,Rain,88<br />
2009-3-12,24,21,19,19,18,17,88,80,69,1016,1014,1012,10,8,5,47,39,53,0.00,3,,95<br />
2009-3-13,25,19,14,21,17,8,94,82,63,1023,1016,1013,10,7,4,61,23,,0.00,5,Rain,23<br />
2009-3-14,20,17,13,9,5,1,72,50,32,1025,1022,1020,10,10,10,39,24,,0.00,6,,21<br />
2009-3-15,22,18,15,11,10,7,77,58,43,1022,1019,1016,10,9,7,19,13,,0.00,1,,89<br />
2009-3-16,23,20,18,17,15,12,83,71,60,1019,1016,1014,10,10,7,19,11,,0.00,2,,35<br />
2009-3-17,26,22,18,18,16,13,88,68,44,1016,1013,1010,10,9,5,26,8,,0.00,1,,136<br />
2009-3-18,27,23,21,20,18,17,88,74,54,1014,1012,1010,10,9,7,26,10,,0.00,2,,63<br />
2009-3-19,27,23,21,21,20,18,94,81,70,1014,1012,1010,10,8,5,23,10,,0.00,3,,58<br />
2009-3-20,28,24,22,22,21,20,94,81,62,1014,1012,1010,10,7,1,23,8,,0.00,3,,335<br />
2009-3-21,27,24,23,23,21,20,89,83,74,1012,1010,1008,10,8,5,32,19,,0.00,4,Rain,122<br />
2009-3-22,29,27,25,23,22,22,89,77,66,1011,1010,1008,10,10,10,23,14,,0.00,4,,201<br />
2009-3-23,28,26,23,23,22,21,94,83,70,1013,1011,1010,10,8,5,27,13,,0.00,5,Rain,96<br />
2009-3-24,25,23,21,22,19,17,94,87,78,1015,1012,1009,10,8,1,34,21,,0.00,6,Rain-Thunderstorm,84<br />
2009-3-25,21,19,17,19,17,14,100,86,68,1019,1016,1014,10,8,2,26,16,,0.00,6,Rain,69<br />
2009-3-26,20,19,19,17,14,10,88,74,56,1018,1015,1013,10,8,5,50,24,,0.00,6,Rain,88<br />
2009-3-27,23,21,19,21,19,17,94,88,83,1015,1013,1011,10,7,3,42,32,,0.00,6,Rain,87<br />
2009-3-28,29,24,21,22,21,20,94,84,66,1013,1011,1009,10,6,2,29,21,,0.00,5,Rain,86<br />
2009-3-29,22,21,20,20,18,15,94,82,68,1017,1014,1010,10,9,4,34,26,,0.00,6,Rain,72<br />
2009-3-30,22,19,17,17,15,13,100,74,60,1019,1017,1016,10,10,6,29,14,,0.00,5,Rain,85<br />
2009-3-31,22,19,17,16,15,14,94,74,60,1020,1018,1016,9,7,5,26,13,,0.00,5,Rain,355<br />
2009-4-1,23,21,20,16,13,11,78,62,50,1021,1019,1018,10,8,5,35,16,,0.00,3,,91<br />
2009-4-2,22,20,18,14,12,10,73,62,50,1021,1019,1017,10,8,5,39,32,,0.00,4,,100<br />
2009-4-3,22,20,18,18,15,13,83,74,64,1019,1017,1015,10,9,7,52,34,,0.00,6,,90<br />
2009-4-4,26,23,21,20,18,17,83,74,61,1017,1015,1013,10,10,8,45,31,,0.00,5,Rain,90<br />
2009-4-5,26,23,22,21,19,14,94,78,57,1016,1014,1013,10,6,2,37,14,,0.00,4,Rain,348<br />
2009-4-6,22,19,17,17,15,13,94,79,57,1017,1016,1014,10,8,2,24,16,,0.00,5,Rain,64<br />
2009-4-7,22,20,18,15,12,9,83,60,49,1018,1016,1014,10,10,8,27,16,,0.00,6,Rain,86<br />
2009-4-8,25,22,19,17,16,13,83,67,53,1018,1016,1014,10,8,5,24,13,,0.00,4,,69<br />
2009-4-9,25,23,21,13,9,6,57,44,29,1018,1016,1014,10,10,10,37,29,,0.00,4,,108<br />
2009-4-10,26,23,21,17,11,7,73,48,30,1018,1015,1013,10,10,10,45,24,,0.00,5,,102<br />
2009-4-11,26,23,21,18,16,14,83,66,54,1016,1014,1012,10,10,9,34,23,45,0.00,2,,102<br />
2009-4-12,26,23,21,20,19,17,88,78,65,1013,1011,1008,10,8,5,27,19,,0.00,3,Rain,80<br />
2009-4-13,28,24,22,22,21,19,88,79,65,1010,1007,1005,10,8,2,27,11,,0.00,4,Rain-Thunderstorm,4<br />
2009-4-14,30,26,22,21,21,18,88,73,51,1009,1007,1006,10,7,2,19,6,,0.00,3,,336<br />
2009-4-15,27,24,22,22,20,18,94,76,58,1011,1009,1006,10,9,6,34,23,35,0.00,5,Rain,93<br />
2009-4-16,26,22,19,22,20,18,100,84,69,1009,1005,1002,10,9,1,74,21,135,0.00,4,Rain,42<br />
2009-4-17,29,24,21,21,20,18,94,76,58,1010,1006,1004,10,8,3,40,11,,0.00,3,,88<br />
2009-4-18,24,23,22,21,19,17,94,81,69,1011,1008,1007,10,9,2,45,34,63,0.00,5,Rain,101<br />
2009-4-19,29,26,23,25,24,22,94,86,74,1007,1004,1001,10,10,9,39,26,63,0.00,6,Rain,179<br />
2009-4-20,28,27,25,25,22,18,94,73,54,1006,1003,1001,10,9,3,29,18,,0.00,6,,282<br />
2009-4-21,30,27,23,20,17,15,78,56,42,1009,1006,1004,10,10,8,42,18,,0.00,4,Rain,91<br />
2009-4-22,25,23,22,19,17,16,83,68,57,1011,1009,1007,10,9,8,45,31,,0.00,6,Rain,103<br />
2009-4-23,26,23,22,21,19,18,88,78,69,1011,1009,1007,10,8,7,45,37,66,0.00,6,Rain,98<br />
2009-4-24,27,24,23,23,22,21,89,83,74,1010,1008,1007,10,8,6,39,27,,0.00,6,,88<br />
2009-4-25,26,23,20,24,22,17,100,89,73,1015,1010,1007,10,7,1,35,18,,0.00,6,Rain-Thunderstorm,33<br />
2009-4-26,21,20,19,18,17,16,94,85,73,1017,1015,1014,10,8,3,29,21,,0.00,6,Rain,66<br />
2009-4-27,26,23,20,17,14,11,83,61,41,1017,1015,1013,10,8,6,32,23,,0.00,5,,96<br />
2009-4-28,27,23,21,16,11,3,69,47,21,1017,1016,1014,10,10,10,42,29,,0.00,4,,104<br />
2009-4-29,26,23,21,17,15,11,69,60,50,1017,1016,1014,10,10,10,39,26,,0.00,1,,100<br />
2009-4-30,27,24,22,18,16,14,73,59,45,1017,1015,1014,10,10,10,32,26,,0.00,1,,108<br />
2009-5-1,28,24,22,18,16,13,73,58,39,1017,1015,1014,10,10,10,32,24,,0.00,1,,109<br />
2009-5-2,29,26,22,18,15,12,73,55,37,1017,1014,1012,10,10,10,27,16,37,0.00,1,,90<br />
2009-5-3,28,24,22,21,17,13,74,60,42,1015,1014,1011,10,9,5,19,11,,0.00,2,Rain,49<br />
2009-5-4,27,23,21,20,19,18,94,72,58,1016,1013,1011,10,10,5,32,13,,0.00,3,Rain,93<br />
2009-5-5,29,26,23,19,16,9,78,59,29,1015,1013,1011,10,10,10,35,19,,0.00,2,,108<br />
2009-5-6,28,24,22,19,17,13,83,64,39,1014,1012,1009,10,10,8,32,24,,0.00,2,,106<br />
2009-5-7,29,26,22,19,12,3,73,47,20,1011,1010,1008,10,10,10,32,23,,0.00,1,,106<br />
2009-5-8,29,26,22,19,17,16,78,63,48,1012,1010,1009,10,10,10,29,21,,0.00,1,,93<br />
2009-5-9,29,26,23,20,19,17,83,67,48,1011,1010,1009,10,10,10,32,23,,0.00,2,,109<br />
2009-5-10,30,28,25,22,21,20,78,72,58,1011,1010,1008,10,10,9,32,23,,0.00,3,Rain,111<br />
2009-5-11,31,28,25,23,22,21,83,73,55,1012,1010,1009,10,10,9,27,19,,0.00,2,Rain,106<br />
2009-5-12,32,28,25,23,22,21,89,71,52,1012,1010,1007,10,10,10,19,11,,0.00,1,,31<br />
2009-5-13,32,28,25,24,22,21,83,71,58,1011,1009,1006,10,10,10,24,11,,0.00,1,,147<br />
2009-5-14,30,28,25,23,21,18,79,69,51,1013,1011,1009,10,10,9,35,21,,0.00,2,Rain,105<br />
2009-5-15,30,28,25,22,21,20,83,68,55,1014,1012,1011,10,10,8,24,16,,0.00,2,,116<br />
2009-5-16,29,27,25,23,22,20,83,73,62,1014,1012,1010,10,10,8,23,13,,0.00,3,Rain,94<br />
2009-5-17,32,28,25,25,23,21,84,73,58,1013,1011,1008,10,10,8,23,10,,0.00,1,Rain,320<br />
2009-5-18,33,29,26,24,23,21,84,70,49,1011,1009,1007,10,10,9,26,13,,0.00,1,,225<br />
2009-5-19,32,30,28,24,23,21,79,70,55,1010,1008,1006,10,10,10,26,14,,0.00,2,,190<br />
2009-5-20,30,27,23,25,23,22,94,77,62,1009,1007,1006,10,10,2,39,23,42,0.00,4,Rain-Thunderstorm,154<br />
2009-5-21,31,28,25,25,24,23,100,80,66,1011,1009,1008,10,10,5,19,8,,0.00,4,Rain-Thunderstorm,66<br />
2009-5-22,31,29,27,25,23,22,84,72,62,1011,1010,1008,10,10,10,29,18,,0.00,2,,96<br />
2009-5-23,29,27,24,25,24,24,100,87,79,1010,1008,1007,10,8,2,29,23,,0.00,5,Rain-Thunderstorm,88<br />
2009-5-24,27,26,25,25,24,23,94,87,83,1010,1007,1006,10,9,1,37,26,55,0.00,5,Rain-Thunderstorm,112<br />
2009-5-25,27,26,25,25,24,23,94,89,79,1010,1009,1008,10,6,2,29,23,47,0.00,6,Rain-Thunderstorm,104<br />
2009-5-26,30,27,24,25,24,22,94,82,70,1009,1008,1006,10,10,8,29,21,,0.00,4,Rain,105<br />
2009-5-27,31,28,25,25,24,22,89,79,62,1008,1006,1005,10,10,7,45,23,,0.00,3,Rain,106<br />
2009-5-28,27,26,24,23,21,19,89,78,61,1010,1008,1007,10,9,5,42,35,,0.00,6,Rain,99<br />
2009-5-29,25,23,21,21,19,18,94,78,69,1013,1011,1009,10,9,4,34,24,,0.00,6,Rain,84<br />
2009-5-30,28,24,22,19,18,15,78,62,48,1012,1010,1008,10,10,7,21,11,,0.00,5,,355<br />
2009-5-31,30,27,24,21,19,17,69,60,54,1010,1008,1006,10,8,5,16,8,,0.00,5,,266<br />
2009-6-1,31,27,24,22,19,16,74,62,46,1008,1006,1004,10,10,10,26,8,,0.00,2,,167<br />
2009-6-2,30,28,26,25,23,21,84,75,66,1006,1003,1001,10,10,10,26,16,,0.00,4,,158<br />
2009-6-3,32,30,28,26,25,24,89,77,66,1002,1000,998,10,10,8,35,24,,0.00,5,Rain-Thunderstorm,211<br />
2009-6-4,31,28,26,27,23,20,94,76,52,1002,999,998,10,9,3,34,18,,0.00,3,Rain-Thunderstorm,299<br />
2009-6-5,32,28,25,23,21,20,83,65,49,1004,1002,1000,10,10,8,19,8,,0.00,1,,189<br />
2009-6-6,33,29,26,24,22,19,79,67,43,1005,1004,1002,10,9,6,24,10,,0.00,1,,172<br />
2009-6-7,33,29,26,24,22,20,79,67,52,1006,1005,1003,10,10,8,32,13,37,0.00,4,Rain,124<br />
2009-6-8,31,29,27,26,23,21,94,73,58,1007,1006,1005,10,10,6,29,21,32,0.00,6,Rain,127<br />
2009-6-9,30,28,25,26,24,23,94,84,66,1008,1006,1004,10,10,2,32,18,,0.00,5,Rain-Thunderstorm,168<br />
2009-6-10,32,29,27,26,25,23,89,77,66,1007,1006,1004,10,10,10,24,13,35,0.00,2,,164<br />
2009-6-11,29,27,25,26,24,22,94,83,74,1006,1005,1003,10,9,2,35,10,58,0.00,4,Rain-Thunderstorm,191<br />
2009-6-12,29,27,25,26,24,22,94,82,74,1007,1005,1003,10,9,1,37,10,63,0.00,3,Rain-Thunderstorm,77<br />
2009-6-13,32,30,28,26,26,24,89,79,66,1006,1005,1003,10,10,10,19,10,,0.00,3,Rain,190<br />
2009-6-14,31,29,27,26,24,22,89,75,58,1006,1005,1003,10,10,10,23,10,,0.00,3,Rain-Thunderstorm,112<br />
2009-6-15,31,29,27,26,24,24,89,78,66,1007,1005,1003,10,10,10,26,18,,0.00,3,,98<br />
2009-6-16,31,28,26,26,25,24,94,81,66,1008,1006,1004,10,10,8,26,16,,0.00,4,Rain-Thunderstorm,110<br />
2009-6-17,33,30,28,25,24,21,84,71,52,1008,1006,1004,10,10,9,19,14,,0.00,3,,89<br />
2009-6-18,33,30,27,25,23,22,89,68,52,1005,1004,1002,10,9,5,19,8,,0.00,1,,217<br />
2009-6-19,33,30,28,25,24,24,84,72,59,1004,1002,1001,10,10,8,23,10,,0.00,2,,102<br />
2009-6-20,33,30,28,26,24,23,79,69,55,1004,1002,999,10,10,10,19,11,,0.00,2,,265<br />
2009-6-21,34,31,28,27,26,24,89,74,59,1003,1001,998,10,10,9,34,16,,0.00,3,Rain-Thunderstorm,224<br />
2009-6-22,33,31,30,27,26,25,79,75,66,1005,1003,1001,10,10,10,39,26,,0.00,4,,224<br />
2009-6-23,32,30,28,27,26,24,84,78,66,1007,1005,1003,10,10,2,26,14,,0.00,3,Rain-Thunderstorm,216<br />
2009-6-24,33,31,29,26,25,24,84,72,59,1006,1005,1003,10,10,10,19,13,35,0.00,3,Rain,206<br />
2009-6-25,33,31,29,26,24,23,84,72,59,1005,1004,1003,10,10,10,24,14,,0.00,2,,149<br />
2009-6-26,33,30,27,26,25,24,89,77,59,1005,1003,1000,10,9,2,34,16,50,0.00,4,Rain,77<br />
2009-6-27,29,27,26,26,24,24,89,82,74,1005,1003,1001,10,10,6,37,24,,0.00,6,Rain-Thunderstorm,227<br />
2009-6-28,30,27,24,26,24,23,94,84,70,1008,1006,1005,10,9,1,45,23,58,0.00,5,Rain-Thunderstorm,184<br />
2009-6-29,32,30,28,26,25,24,89,73,66,1009,1007,1006,10,10,10,29,18,,0.00,3,Rain,192<br />
2009-6-30,33,31,29,25,24,24,79,70,62,1009,1008,1007,10,10,8,29,21,,0.00,2,Rain,203<br />
2009-7-1,33,31,29,25,24,23,74,69,59,1010,1008,1006,10,10,10,29,19,,0.00,2,,207<br />
2009-7-2,33,31,29,25,24,23,79,68,55,1008,1006,1004,10,10,10,34,21,,0.00,1,Rain,219<br />
2009-7-3,33,31,29,26,24,24,79,70,59,1006,1005,1003,10,10,10,34,23,,0.00,3,,214<br />
2009-7-4,30,27,24,26,25,23,100,79,66,1008,1006,1004,10,10,2,42,19,60,0.00,4,Rain,204<br />
2009-7-5,30,28,25,26,24,23,94,84,70,1010,1008,1005,10,10,4,24,16,39,0.00,5,Rain-Thunderstorm,107<br />
2009-7-6,32,29,26,25,24,23,94,77,62,1010,1009,1008,10,10,10,26,16,,0.00,3,Rain-Thunderstorm,129<br />
2009-7-7,33,30,28,26,24,24,84,73,59,1011,1009,1007,10,10,10,24,11,,0.00,1,,239<br />
2009-7-8,34,31,28,26,24,23,84,71,52,1009,1008,1006,10,10,10,26,11,,0.00,1,,228<br />
2009-7-9,33,30,28,26,24,23,84,70,55,1008,1006,1004,10,10,10,27,10,,0.00,1,,242<br />
2009-7-10,35,31,28,27,25,22,89,71,47,1006,1003,999,10,10,9,23,14,,0.00,1,,264<br />
2009-7-11,34,31,28,26,24,21,89,70,55,1003,1001,1000,10,10,3,37,29,,0.00,3,Rain,98<br />
2009-7-12,34,31,29,25,24,23,79,68,52,1007,1004,1002,10,10,10,32,26,,0.00,2,,118<br />
2009-7-13,34,30,27,26,24,22,84,71,49,1006,1004,1002,10,10,10,16,10,,0.00,1,,247<br />
2009-7-14,32,30,28,26,25,23,84,73,66,1005,1004,1002,10,10,10,24,13,,0.00,1,,228<br />
2009-7-15,34,30,27,27,25,24,94,76,56,1006,1005,1003,10,9,2,32,16,32,0.00,3,Rain-Thunderstorm,94<br />
2009-7-16,33,31,29,27,25,23,84,72,55,1006,1005,1003,10,10,10,32,23,,0.00,2,Rain,118<br />
2009-7-17,33,31,29,26,24,21,84,67,52,1005,1003,1000,10,10,10,21,14,,0.00,1,,205<br />
2009-7-18,35,30,26,27,25,23,94,75,49,1001,998,994,10,8,1,47,19,60,0.00,3,Rain-Thunderstorm,304<br />
2009-7-19,30,28,26,26,24,22,100,82,62,1006,998,987,10,8,2,71,43,98,0.00,5,Rain,187<br />
2009-7-20,33,30,27,26,26,24,94,78,62,1011,1007,1005,10,10,7,34,21,52,0.00,3,Rain-Thunderstorm,125<br />
2009-7-21,33,30,28,26,25,23,89,74,59,1011,1009,1007,10,10,10,21,14,,0.00,2,,130<br />
2009-7-22,32,30,28,25,24,23,84,73,59,1008,1006,1004,10,10,10,26,13,,0.00,2,,150<br />
2009-7-23,32,30,28,26,25,24,89,76,66,1006,1005,1003,10,10,2,19,10,,0.00,2,Rain,133<br />
2009-7-24,33,30,28,26,26,24,89,74,63,1005,1004,1002,10,10,8,27,14,,0.00,3,Rain,212<br />
2009-7-25,32,29,27,27,26,25,94,78,66,1005,1003,1002,10,9,1,26,14,,0.00,2,Rain,206<br />
2009-7-26,32,29,27,28,26,24,89,78,62,1004,1003,1001,10,10,8,24,11,,0.00,3,Rain-Thunderstorm,145<br />
2009-7-27,32,29,26,27,26,25,100,82,70,1004,1002,1001,10,10,3,29,13,,0.00,3,Rain-Thunderstorm,156<br />
2009-7-28,32,29,27,27,26,25,94,79,70,1003,1002,1001,10,10,7,23,13,,0.00,4,Rain-Thunderstorm,153<br />
2009-7-29,33,30,28,27,26,25,94,80,63,1005,1003,1002,10,9,2,27,14,42,0.00,2,Rain-Thunderstorm,142<br />
2009-7-30,32,30,28,27,26,24,89,78,62,1004,1003,1001,10,10,6,34,19,,0.00,3,Rain-Thunderstorm,106<br />
2009-7-31,33,30,28,26,25,24,89,73,59,1005,1003,1002,10,10,8,29,23,,0.00,3,Rain,116<br />
2009-8-1,34,30,27,26,24,19,89,67,41,1005,1002,1000,10,10,10,21,11,,0.00,1,,312<br />
2009-8-2,35,32,29,27,26,24,84,72,59,1001,999,996,10,8,4,23,8,,0.00,1,,63<br />
2009-8-3,36,32,28,27,26,24,94,71,50,998,997,995,10,10,7,42,14,,0.00,3,Rain-Thunderstorm,86<br />
2009-8-4,31,29,27,26,26,24,94,82,66,997,995,992,10,10,6,48,27,60,0.00,4,Rain,78<br />
2009-8-5,30,28,27,26,26,24,94,84,74,998,996,994,10,8,1,48,29,71,0.00,6,Rain-Thunderstorm,145<br />
2009-8-6,31,29,27,27,26,24,94,77,66,999,997,996,10,10,5,40,26,60,0.00,4,Rain,146<br />
2009-8-7,34,30,27,27,25,23,89,74,52,999,996,993,10,10,8,27,13,,0.00,2,,237<br />
2009-8-8,34,31,29,27,26,24,89,75,56,994,993,991,10,8,5,29,19,,0.00,2,,250<br />
2009-8-9,33,31,30,27,26,24,84,74,59,996,994,992,10,9,6,27,18,,0.00,4,,245<br />
2009-8-10,34,31,29,27,26,24,89,76,59,1002,998,995,10,9,6,34,10,42,0.00,5,Rain-Thunderstorm,347<br />
2009-8-11,31,29,27,27,26,25,94,85,74,1005,1003,1002,10,9,4,27,10,,0.00,5,Rain-Thunderstorm,59<br />
2009-8-12,29,27,26,26,26,25,94,88,79,1007,1005,1003,10,9,1,29,10,,0.00,5,Rain-Thunderstorm,174<br />
2009-8-13,29,27,25,26,25,23,100,87,70,1009,1007,1005,10,9,3,21,8,,0.00,4,Rain-Thunderstorm,100<br />
2009-8-14,31,28,26,26,26,24,100,84,70,1011,1009,1007,10,9,2,19,10,,0.00,4,Rain-Thunderstorm,86<br />
