
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,36,28,21,8,4,0,40,24,11,1012,1010,1008,10,10,10,35,16,,0.00,0,,120<br />
2001-8-21,39,28,18,12,6,-2,49,26,8,1010,1009,1007,10,10,10,35,11,,0.00,0,,133<br />
2001-8-22,38,29,20,20,13,8,58,36,16,1011,1008,1006,10,10,10,29,11,,0.00,0,,272<br />
2001-8-23,39,32,25,20,14,6,58,35,14,1007,1005,1003,10,10,10,29,11,,0.00,0,,343<br />
2001-8-24,40,32,25,17,12,8,47,31,15,1004,1003,1001,10,10,10,29,11,,0.00,2,,311<br />
2001-8-25,33,28,24,20,18,16,69,49,36,1009,1008,1005,10,10,10,40,16,,0.00,6,Thunderstorm,327<br />
2001-8-26,34,28,23,18,13,8,73,40,21,1011,1008,1001,10,10,10,18,11,,0.00,3,Rain-Thunderstorm,195<br />
2001-8-27,34,28,22,16,11,7,69,39,21,1009,1004,1002,10,9,1,35,10,40,0.00,4,Rain-Hail-Thunderstorm,340<br />
2001-8-28,31,24,19,15,13,9,78,47,27,1012,1010,1007,10,10,10,14,10,,0.00,1,,143<br />
2001-8-29,35,28,21,15,12,9,68,42,21,1008,1007,1005,10,10,10,18,6,,0.00,0,,128<br />
2001-8-30,37,28,20,14,7,2,56,29,11,1007,1004,1001,10,9,5,35,14,47,0.00,1,,106<br />
2001-8-31,37,30,23,9,6,3,38,23,14,1003,1001,1000,10,10,10,32,18,,0.00,1,,40<br />
2001-9-1,34,30,26,18,14,9,61,40,24,1015,1008,1003,10,6,1,40,21,47,0.00,4,Thunderstorm,343<br />
2001-9-2,30,25,20,13,10,8,64,41,25,1017,1015,1013,10,10,10,18,10,,0.00,2,,117<br />
2001-9-3,32,26,20,11,7,2,52,33,15,1014,1013,1011,10,10,5,29,16,,0.00,0,,121<br />
2001-9-4,35,28,20,9,4,0,49,25,12,1012,1009,1005,10,9,5,35,18,,0.00,0,,115<br />
2001-9-5,35,28,20,15,10,4,49,33,23,1007,1005,1003,10,10,10,40,14,,0.00,4,,355<br />
2001-9-6,32,28,25,18,14,12,58,45,31,1012,1009,1006,10,9,3,32,13,,0.00,4,,338<br />
2001-9-7,33,27,20,15,11,8,64,39,23,1012,1010,1007,10,10,10,26,8,,0.00,3,,118<br />
2001-9-8,34,27,20,13,9,5,60,34,19,1009,1008,1007,10,10,10,21,6,,0.00,3,,118<br />
2001-9-9,36,28,21,13,8,4,60,33,16,1011,1009,1008,10,10,10,21,6,,0.00,1,,137<br />
2001-9-10,36,26,17,12,7,3,64,31,13,1012,1010,1008,10,10,10,21,6,,0.00,0,,116<br />
2001-9-11,34,24,16,9,3,-3,52,29,9,1015,1014,1012,10,10,10,14,6,,0.00,0,,348<br />
2001-9-12,31,24,18,5,2,-2,37,24,12,1017,1015,1014,10,10,10,26,11,,0.00,0,,113<br />
2001-9-13,29,22,16,5,2,-2,48,26,15,1018,1017,1016,10,10,10,26,14,,0.00,0,,114<br />
2001-9-14,28,20,12,3,-2,-9,51,24,9,1017,1016,1014,10,10,10,29,14,,0.00,0,,116<br />
2001-9-15,29,20,11,4,-1,-7,54,28,10,1018,1016,1015,10,10,5,18,8,,0.00,1,,102<br />
2001-9-16,32,22,12,5,-2,-11,58,25,6,1016,1013,1010,10,10,10,29,10,,0.00,0,,128<br />
2001-9-17,31,23,15,9,1,-6,49,27,11,1015,1013,1011,10,10,10,14,6,,0.00,3,,22<br />
2001-9-18,32,23,15,5,-1,-8,45,27,12,1026,1020,1015,10,9,5,18,6,,0.00,4,,321<br />
2001-9-19,22,16,9,4,-2,-5,50,31,16,1026,1024,1021,10,10,10,18,6,,0.00,2,,332<br />
2001-9-20,22,14,7,0,-3,-6,57,31,16,1027,1025,1022,10,10,10,26,8,,0.00,0,,111<br />
2001-9-21,24,16,8,4,-1,-4,62,36,16,1024,1023,1022,10,10,10,18,5,,0.00,2,,122<br />
2001-9-22,26,17,9,3,-1,-5,62,33,14,1026,1024,1021,10,10,10,26,8,43,0.00,0,,124<br />
2001-9-23,28,19,10,3,0,-2,58,31,14,1022,1019,1016,10,10,10,21,8,,0.00,0,,122<br />
2001-9-24,29,20,12,6,3,-1,55,35,15,1017,1016,1014,10,10,10,11,5,,0.00,3,,350<br />
2001-9-25,28,21,15,10,4,-2,55,37,18,1016,1015,1014,10,10,10,11,8,,0.00,0,,298<br />
2001-9-26,33,23,13,10,6,3,67,40,17,1014,1010,1007,10,10,10,18,8,,0.00,0,,128<br />
2001-9-27,34,26,18,16,8,-1,65,32,19,1016,1009,1005,10,9,3,21,11,,0.00,2,,326<br />
2001-9-28,31,24,19,15,13,9,68,48,31,1019,1016,1014,10,9,5,26,11,,0.00,2,,129<br />
2001-9-29,36,24,13,13,9,6,72,43,16,1014,1011,1007,10,9,3,26,10,,0.00,0,,108<br />
2001-9-30,32,24,17,14,11,7,60,40,25,1013,1011,1009,10,10,5,35,10,,0.00,1,,292<br />
2001-10-1,31,26,20,17,12,6,78,48,31,1021,1015,1012,10,8,1,47,14,47,0.00,4,,332<br />
2001-10-2,18,14,12,13,11,8,100,84,63,1031,1029,1023,10,7,1,35,21,55,0.00,8,Rain,10<br />
2001-10-3,20,15,10,10,5,1,88,54,34,1030,1025,1020,10,10,10,18,10,,0.00,6,,88<br />
2001-10-4,23,17,10,9,6,3,76,52,29,1024,1022,1021,10,10,10,14,6,,0.00,1,,297<br />
2001-10-5,27,20,13,9,7,3,77,47,21,1022,1020,1017,10,10,10,14,8,,0.00,0,,147<br />
2001-10-6,33,22,12,11,4,-2,77,39,11,1017,1010,1006,10,8,2,29,11,,0.00,0,,123<br />
2001-10-7,30,23,16,13,8,1,57,39,28,1015,1010,1006,10,8,3,18,8,,0.00,2,,287<br />
2001-10-8,27,22,17,16,13,11,83,56,37,1026,1019,1015,10,9,3,26,8,,0.00,5,Rain,331<br />
2001-10-9,21,17,13,12,9,3,88,64,33,1031,1029,1026,10,10,10,14,10,,0.00,5,,347<br />
2001-10-10,18,14,10,10,1,-6,72,41,32,1035,1033,1030,10,10,10,21,11,,0.00,4,,95<br />
2001-10-11,21,13,6,-6,-12,-20,36,19,6,1034,1028,1022,10,8,5,35,23,,0.00,0,,118<br />
2001-10-12,25,14,3,3,-4,-9,61,33,10,1022,1017,1015,10,10,5,21,8,,0.00,0,,76<br />
2001-10-13,31,21,11,3,-1,-5,54,30,9,1016,1012,1009,10,10,5,40,10,,0.00,2,,127<br />
2001-10-14,20,17,14,12,7,0,82,55,26,1024,1020,1017,10,10,10,32,18,,0.00,6,,14<br />
2001-10-15,25,17,9,11,8,5,93,59,28,1020,1017,1014,10,10,10,11,5,29,0.00,1,,114<br />
2001-10-16,27,19,12,10,9,6,77,53,32,1021,1016,1014,10,10,10,35,11,,0.00,3,,323<br />
2001-10-17,17,14,12,12,9,5,94,68,59,1026,1024,1021,10,10,10,21,10,,0.00,8,,11<br />
2001-10-18,17,13,10,12,8,4,88,72,58,1025,1020,1017,10,10,10,21,5,,0.00,7,Rain,72<br />
2001-10-19,20,16,12,13,12,10,94,81,56,1016,1014,1013,10,10,5,21,8,,0.00,6,Rain-Thunderstorm,334<br />
2001-10-20,16,13,11,14,11,9,94,85,77,1021,1019,1015,10,10,10,18,10,,0.00,6,Rain-Thunderstorm,288<br />
2001-10-21,23,16,8,12,9,8,100,77,38,1019,1016,1014,10,9,5,11,3,,0.00,0,Fog,174<br />
2001-10-22,21,16,12,12,10,8,88,66,49,1017,1016,1014,10,10,10,14,8,,0.00,3,,326<br />
2001-10-23,22,17,12,11,9,8,82,63,43,1020,1018,1017,10,10,10,11,6,,0.00,3,,69<br />
2001-10-24,28,18,9,12,9,7,88,62,28,1020,1014,1008,10,10,10,18,8,,0.00,0,,137<br />
2001-10-25,28,17,7,10,7,1,93,43,17,1014,1010,1006,10,10,10,21,11,,0.00,2,,272<br />
2001-10-26,16,10,4,10,6,3,100,87,68,1033,1026,1015,10,7,1,32,18,,0.00,7,Rain,350<br />
2001-10-27,6,4,3,4,3,0,100,89,70,1037,1035,1033,10,10,5,14,6,,0.00,8,Rain,110<br />
2001-10-28,10,6,2,4,2,0,93,75,58,1035,1032,1029,10,10,10,18,10,,0.00,5,,117<br />
2001-10-29,10,6,1,1,-1,-4,87,62,37,1028,1025,1023,10,10,10,18,10,,0.00,4,,106<br />
2001-10-30,16,9,2,4,2,0,93,66,39,1024,1021,1018,10,10,10,18,6,,0.00,1,Thunderstorm,115<br />
2001-10-31,14,9,5,8,4,2,93,71,48,1019,1016,1015,10,10,10,21,13,,0.00,5,Rain,332<br />
2001-11-1,18,12,6,10,7,5,93,71,49,1024,1018,1016,10,10,5,26,5,,0.00,6,Rain,305<br />
2001-11-2,16,11,7,10,7,5,88,72,51,1029,1027,1024,10,10,10,21,8,,0.00,3,,240<br />
2001-11-3,20,12,4,10,5,3,100,68,37,1026,1022,1019,10,10,10,18,10,,0.00,1,,116<br />
2001-11-4,18,12,7,8,6,2,93,64,39,1026,1023,1020,10,10,10,21,8,,0.00,2,,296<br />
2001-11-5,20,13,7,8,7,5,93,68,40,1026,1024,1021,10,10,10,21,10,,0.00,0,,124<br />
2001-11-6,21,13,7,8,6,5,87,67,38,1021,1017,1014,10,10,10,14,6,,0.00,3,,93<br />
2001-11-7,30,19,9,10,6,3,94,50,18,1016,1012,1009,10,9,3,43,8,,0.00,2,,283<br />
2001-11-8,16,13,12,13,11,7,100,89,55,1022,1019,1016,10,5,1,21,10,,0.00,8,Rain,347<br />
2001-11-9,17,14,12,12,11,1,100,88,41,1025,1023,1022,10,8,2,29,6,,0.00,7,,127<br />
2001-11-10,19,14,11,11,11,9,100,86,56,1024,1023,1021,10,8,3,21,10,,0.00,7,,108<br />
2001-11-11,18,13,8,11,10,8,100,86,64,1021,1017,1015,10,9,3,18,8,,0.00,5,,103<br />
2001-11-12,16,11,7,12,9,7,100,92,72,1018,1017,1015,10,4,0,11,3,,0.00,4,Fog,52<br />
2001-11-13,17,13,10,13,11,9,94,88,68,1021,1019,1017,10,9,3,11,6,,0.00,7,Rain,286<br />
2001-11-14,18,14,11,13,12,9,94,87,64,1023,1022,1020,10,9,3,6,2,,0.00,5,,122<br />
2001-11-15,22,14,7,11,9,6,100,74,41,1023,1020,1016,10,9,2,21,5,,0.00,2,,132<br />
2001-11-16,26,18,10,9,5,-3,87,51,15,1024,1012,1009,10,10,10,14,8,,0.00,3,,235<br />
2001-11-17,21,14,8,9,7,4,87,68,43,1011,1007,1004,10,10,10,29,8,,0.00,5,,276<br />
2001-11-18,20,13,7,9,8,5,93,69,43,1010,1007,1004,10,9,5,18,10,,0.00,4,,136<br />
2001-11-19,12,7,2,9,3,-1,94,83,72,1029,1019,1010,10,10,10,32,13,,0.00,8,Rain,331<br />
2001-11-20,8,3,-1,2,-1,-3,100,80,57,1034,1030,1025,10,9,5,26,11,,0.00,3,,105<br />
2001-11-21,10,4,-1,5,3,-2,100,82,66,1025,1017,1016,10,8,0,18,6,,0.00,3,Fog,143<br />
2001-11-22,22,12,3,7,2,-5,93,57,16,1018,1014,1011,10,9,5,21,10,,0.00,5,,137<br />
2001-11-23,11,9,7,6,5,2,87,78,54,1027,1024,1019,10,9,5,29,18,,0.00,7,Rain,319<br />
2001-11-24,8,7,5,4,3,2,93,80,71,1027,1025,1023,10,10,10,11,8,,0.00,7,,307<br />
2001-11-25,14,8,2,6,3,1,100,78,51,1023,1021,1018,10,10,10,14,5,,0.00,0,,160<br />
2001-11-26,14,8,2,7,4,1,93,78,51,1023,1022,1020,10,10,10,14,5,,0.00,1,,110<br />
2001-11-27,47,24,3,6,3,2,93,83,7,1023,1021,1020,10,6,3,11,6,,0.00,6,,110<br />
2001-11-28,10,7,4,7,6,3,100,94,76,1026,1024,1022,10,5,1,14,6,,0.00,6,Fog-Rain,26<br />
2001-11-29,6,6,5,6,5,5,100,96,93,1028,1027,1026,10,5,1,14,10,,0.00,8,Fog,110<br />
2001-11-30,6,6,5,6,5,4,100,97,93,1028,1027,1026,10,3,1,11,8,,0.00,8,Fog,106<br />
2001-12-1,5,3,1,4,0,-3,93,83,70,1030,1028,1027,10,9,5,11,6,,0.00,8,,72<br />
2001-12-2,1,-1,-2,0,-1,-2,100,93,87,1035,1032,1030,10,10,10,14,5,,0.00,8,Snow,20<br />
2001-12-3,1,-1,-2,-1,-4,-7,93,79,69,1035,1034,1033,10,10,10,11,10,,0.00,8,Snow,105<br />
2001-12-4,5,2,-1,1,-1,-2,93,83,75,1033,1027,1023,10,10,5,21,11,,0.00,5,Fog,116<br />
2001-12-5,2,0,-1,0,-2,-2,100,89,75,1022,1015,1012,10,6,1,18,11,,0.00,7,,94<br />
2001-12-6,14,7,0,5,2,-1,93,76,44,1022,1018,1014,10,9,5,11,5,,0.00,2,,149<br />
2001-12-7,14,7,1,6,4,0,93,80,55,1028,1025,1022,10,9,5,14,6,,0.00,1,,70<br />
2001-12-8,10,6,2,6,4,1,100,84,66,1029,1027,1026,10,9,3,11,5,,0.00,5,,27<br />
2001-12-9,7,4,3,5,4,2,100,96,87,1036,1034,1027,10,5,1,18,13,,0.00,8,Fog-Rain,92<br />
2001-12-10,2,0,-2,1,-3,-11,100,78,51,1039,1036,1033,10,9,5,18,13,,0.00,6,,98<br />
2001-12-11,5,-1,-7,-6,-9,-13,86,59,26,1033,1029,1025,10,10,5,18,11,,0.00,2,,100<br />
2001-12-12,3,-1,-4,-2,-5,-8,93,70,60,1026,1023,1021,10,10,10,18,5,,0.00,7,Rain,336<br />
2001-12-13,13,6,-1,4,1,-2,93,75,51,1027,1025,1024,10,9,5,18,6,,0.00,2,,134<br />
2001-12-14,14,8,3,7,6,1,100,78,59,1026,1022,1020,10,9,1,14,8,,0.00,3,Fog,114<br />
2001-12-15,,,,,,,,,,,,,,,,,,,0.00,8,Fog,-1<br />
2001-12-16,9,7,5,7,6,5,100,89,76,1025,1022,1019,10,10,10,26,18,,0.00,6,Fog-Rain,334<br />
2001-12-17,6,4,4,4,3,3,100,93,87,1028,1027,1025,10,8,2,21,11,,0.00,8,Rain,55<br />
2001-12-18,25,13,1,9,3,0,100,75,32,1025,1021,1017,10,7,1,11,8,,0.00,6,Fog,149<br />
2001-12-19,23,14,5,6,1,-4,70,52,16,1016,1014,1011,10,10,10,11,8,,0.00,4,,200<br />
2001-12-20,24,17,10,9,5,3,66,48,27,1011,1008,1005,10,10,5,40,10,,0.00,6,Rain,302<br />
2001-12-21,15,9,4,9,4,1,100,83,45,1033,1025,1011,10,9,5,29,14,,0.00,7,Rain,313<br />
2001-12-22,5,4,4,3,2,1,93,84,81,1033,1031,1030,10,10,10,29,13,,0.00,8,,117<br />
2001-12-23,24,11,-1,4,2,-2,100,86,25,1030,1026,1023,10,8,3,18,10,,0.00,7,,113<br />
2001-12-24,7,4,2,4,3,1,100,90,76,1027,1024,1022,10,6,1,21,8,,0.00,8,Fog,117<br />
2001-12-25,11,6,0,6,4,0,100,90,71,1021,1018,1016,10,5,0,14,10,,0.00,4,Fog,117<br />
2001-12-26,12,9,6,7,6,5,93,79,67,1014,1013,1012,10,10,10,11,10,,0.00,3,Fog,112<br />
2001-12-27,20,10,1,13,5,-1,93,76,54,1026,1020,1014,10,10,5,29,8,,0.00,4,Fog,313<br />
2001-12-28,12,8,4,7,6,3,93,86,67,1026,1023,1021,10,9,3,18,8,,0.00,3,Fog,116<br />
2001-12-29,24,13,2,10,4,1,93,66,24,1020,1017,1015,10,7,3,18,5,,0.00,4,Fog,193<br />
2001-12-30,27,18,9,7,5,4,71,50,24,1018,1014,1010,10,9,3,29,8,,0.00,5,,263<br />
2001-12-31,13,11,9,9,8,6,100,90,63,1023,1021,1018,10,9,1,18,11,,0.00,7,Fog,132<br />
