
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-9,23,18,13,15,13,10,88,70,40,1027,1024,1020,10,10,10,29,13,,0.00,6,,119<br />
2015-2-10,29,22,15,18,15,13,88,69,37,1027,1024,1020,10,10,10,24,8,,0.00,6,Rain,104<br />
2015-2-11,29,22,15,17,15,12,94,63,26,1025,1022,1017,10,10,10,27,10,,0.00,5,Rain,120<br />
2015-2-12,26,21,17,17,15,14,88,71,41,1027,1023,1020,10,10,6,32,13,,0.25,5,,114<br />
2015-2-13,27,21,16,15,14,12,88,67,34,1026,1024,1021,10,10,10,29,13,,0.00,6,Thunderstorm,110<br />
2015-2-14,24,19,14,18,15,13,100,81,49,1026,1021,1016,10,9,0,19,8,,2.03,6,Rain,92<br />
2015-2-15,29,21,13,16,14,11,100,75,27,1019,1017,1013,10,10,4,27,8,,0.00,6,,132<br />
2015-2-16,31,21,12,18,14,11,100,64,24,1019,1016,1012,10,10,10,24,10,,0.00,4,Rain,66<br />
2015-2-17,31,23,16,18,14,10,94,60,21,1020,1017,1013,10,10,10,24,11,,0.00,3,,61<br />
2015-2-18,29,21,13,16,13,9,94,61,21,1022,1020,1016,10,10,10,29,11,,0.00,5,,86<br />
2015-2-19,29,21,14,17,14,10,94,65,24,1023,1021,1015,10,10,10,26,11,,0.00,5,,89<br />
2015-2-20,30,21,13,17,14,12,94,66,27,1021,1018,1014,10,10,10,24,8,,0.00,4,,120<br />
2015-2-21,28,21,14,17,16,14,94,73,36,1019,1017,1013,10,10,10,32,10,,0.00,5,Rain-Thunderstorm,109<br />
2015-2-22,29,21,14,17,15,13,100,71,32,1020,1017,1014,10,10,10,23,10,,0.00,4,,96<br />
2015-2-23,32,23,13,17,14,9,94,65,16,1019,1016,1010,10,10,4,40,13,71,0.25,5,Rain,117<br />
2015-2-24,24,20,16,17,15,12,94,76,48,1020,1016,1013,10,10,10,27,11,,0.25,5,Rain,103<br />
2015-2-25,22,18,14,14,13,12,88,71,50,1019,1016,1013,10,10,5,27,13,,0.00,7,,122<br />
2015-2-26,27,20,14,15,13,12,88,68,35,1015,1011,1005,10,10,10,24,6,,0.00,6,Rain,158<br />
2015-2-27,28,20,12,17,13,8,100,68,21,1013,1010,1006,10,10,7,16,8,,0.25,5,Fog,238<br />
2015-2-28,31,22,14,17,13,9,100,64,19,1012,1009,1005,10,10,10,27,8,,0.00,4,Fog,4<br />
2015-3-1,30,21,12,15,12,8,88,57,19,1017,1008,1004,10,10,10,32,11,,0.25,2,Rain,235<br />
2015-3-2,26,16,7,13,9,6,93,58,23,1020,1017,1014,10,10,10,29,13,,0.00,3,,78<br />
2015-3-3,27,20,13,15,13,12,94,68,28,1018,1015,1011,10,10,10,21,8,,0.00,5,,103<br />
2015-3-4,30,22,14,15,9,-3,94,52,10,1016,1013,1008,10,10,10,24,8,,0.00,7,,323<br />
2015-3-5,24,17,9,6,2,-6,62,32,10,1013,1009,1005,10,10,10,35,14,52,0.00,1,,255<br />
2015-3-6,24,15,6,8,3,-6,76,41,17,1012,1008,1005,10,10,10,34,16,35,0.00,1,,305<br />
2015-3-7,26,16,5,10,8,4,93,58,25,1014,1011,1008,10,10,10,24,10,37,0.00,,,339<br />
2015-3-8,30,21,11,13,9,3,94,52,11,1014,1011,1008,10,10,10,24,8,,0.00,1,,292<br />
2015-3-9,29,19,8,13,8,3,100,58,11,1016,1013,1010,10,8,0,29,8,,0.00,1,Fog,311<br />
2015-3-10,28,18,8,15,12,8,100,67,18,1020,1017,1013,10,10,10,32,10,48,0.00,3,Fog,86<br />
2015-3-11,31,22,13,16,13,7,94,63,20,1019,1016,1012,10,10,10,24,10,,0.00,4,,332<br />
2015-3-12,30,21,11,16,11,1,100,68,8,1019,1016,1012,10,8,0,34,10,,0.00,3,Fog,101<br />
2015-3-13,20,17,12,12,9,8,82,66,40,1023,1020,1018,10,10,10,23,13,,0.00,6,,121<br />
2015-3-14,27,16,6,9,7,5,93,58,18,1022,1017,1010,10,10,10,24,8,35,0.00,4,,322<br />
2015-3-15,24,18,11,9,8,2,77,52,15,1019,1013,1008,10,10,10,32,11,,0.00,2,,126<br />
2015-3-16,24,14,4,11,7,3,100,62,17,1019,1016,1012,10,10,10,27,8,,0.00,2,,47<br />
2015-3-17,26,16,6,11,8,5,93,65,21,1016,1013,1008,10,10,10,21,8,,0.00,5,Fog-Rain,11<br />
2015-3-18,29,21,13,16,12,8,96,60,19,1010,1007,1003,10,10,6,34,11,50,0.51,2,Rain-Thunderstorm,287<br />
2015-3-19,31,20,8,12,9,7,94,55,15,1014,1011,1009,10,10,10,27,8,,0.00,,,18<br />
2015-3-20,32,21,11,13,9,2,82,55,9,1024,1014,1010,10,10,10,32,10,48,0.00,4,,113<br />
2015-3-21,21,14,8,9,8,5,87,60,31,1028,1025,1023,10,10,10,29,18,,0.00,4,,120<br />
2015-3-22,23,18,12,14,12,10,88,73,47,1027,1024,1019,10,10,10,23,11,,0.00,6,,98<br />
2015-3-23,29,19,9,14,11,8,100,70,17,1021,1015,1009,10,7,0,32,8,53,1.02,4,Fog-Rain,334<br />
2015-3-24,23,17,11,17,14,6,100,77,41,1016,1012,1009,10,9,3,37,13,52,0.51,6,Rain-Thunderstorm,355<br />
2015-3-25,22,13,6,11,8,5,93,64,25,1019,1016,1014,10,10,10,26,13,,0.00,2,,67<br />
2015-3-26,20,14,8,10,3,-3,100,53,17,1021,1017,1015,10,10,6,42,14,60,0.00,1,,326<br />
2015-3-27,20,13,7,5,2,-1,76,47,20,1022,1020,1017,10,10,10,32,18,50,0.00,1,,313<br />
2015-3-28,22,11,1,8,3,-1,93,59,13,1024,1022,1020,10,10,10,19,8,,0.00,,,334<br />
2015-3-29,22,12,3,10,6,2,100,69,17,1024,1023,1020,10,7,0,21,5,,0.00,5,Fog,355<br />
2015-3-30,21,13,5,9,5,2,81,58,24,1027,1025,1022,10,10,10,13,6,,0.00,6,,61<br />
2015-3-31,25,16,7,12,8,6,87,60,22,1028,1026,1023,10,10,10,23,10,,0.00,2,,95<br />
2015-4-1,26,16,6,13,11,8,100,71,28,1027,1023,1019,10,10,1,21,8,,0.00,4,Fog,5<br />
2015-4-2,25,18,12,12,9,7,88,55,24,1023,1019,1017,10,10,10,26,11,,0.00,6,,331<br />
2015-4-3,16,14,12,10,8,4,77,66,41,1025,1024,1022,10,10,10,16,11,,0.00,8,,123<br />
2015-4-4,16,14,12,12,11,10,88,75,62,1024,1020,1017,10,10,10,16,10,,0.00,7,Rain,119<br />
2015-4-5,23,17,10,13,10,8,94,73,34,1017,1011,1007,10,10,10,26,8,,0.51,6,Rain,138<br />
2015-4-6,19,12,5,13,9,5,100,90,54,1009,1007,1005,10,8,1,27,6,,16.00,5,Fog-Rain-Thunderstorm,357<br />
2015-4-7,16,10,5,11,8,6,100,89,55,1009,1008,1006,10,9,1,29,11,,52.07,6,Fog-Rain-Thunderstorm,349<br />
2015-4-8,15,10,4,7,6,4,100,74,45,1020,1014,1007,10,9,5,29,11,48,0.00,6,Rain,196<br />
2015-4-9,19,13,7,6,6,4,87,59,31,1025,1022,1020,10,10,10,35,19,,0.00,2,,170<br />
2015-4-10,19,13,7,9,8,6,93,69,38,1026,1025,1023,10,10,10,21,11,,0.00,5,,147<br />
2015-4-11,22,13,6,11,8,6,100,75,30,1025,1022,1018,10,10,10,13,6,,0.00,3,Fog,104<br />
2015-4-12,22,14,7,11,8,5,100,75,33,1022,1020,1018,10,10,10,19,5,,0.00,5,Rain,209<br />
2015-4-13,21,13,6,10,8,6,100,76,37,1024,1022,1020,10,9,1,16,5,,0.00,4,Fog,48<br />
2015-4-14,21,13,6,10,8,5,100,74,35,1024,1023,1021,10,10,8,10,6,,0.00,7,,147<br />
2015-4-15,22,14,7,16,11,6,100,82,45,1025,1024,1022,10,10,10,14,5,,2.03,4,Fog-Rain-Thunderstorm,63<br />
2015-4-16,26,17,7,14,9,6,100,76,18,1025,1023,1021,10,5,0,29,5,,2.03,3,Fog,352<br />
2015-4-17,17,14,13,16,14,13,100,96,90,1025,1023,1019,10,6,0,13,5,,5.08,7,Rain,77<br />
2015-4-18,22,17,11,16,14,11,100,89,56,1019,1016,1013,10,7,0,32,8,52,5.08,6,Fog-Rain,352<br />
2015-4-19,15,11,7,13,7,3,96,79,55,1028,1021,1014,10,9,5,34,18,,2.03,6,Rain,215<br />
2015-4-20,14,10,6,6,4,3,81,64,41,1029,1028,1026,10,10,10,39,31,64,0.00,6,Rain,170<br />
2015-4-21,12,10,8,7,4,3,76,65,46,1027,1025,1021,10,10,10,37,27,55,0.00,6,Rain,171<br />
2015-4-22,18,14,10,11,8,6,88,69,52,1020,1017,1015,10,10,10,42,29,58,0.25,5,Rain,178<br />
2015-4-23,23,16,9,14,12,8,100,79,42,1015,1013,1010,10,10,5,27,13,,0.51,6,Rain,168<br />
2015-4-24,18,14,11,14,12,9,100,84,58,1010,1008,1006,10,10,6,32,10,,0.00,6,Fog,341<br />
2015-4-25,17,11,4,9,7,4,100,85,49,1009,1008,1006,10,9,1,39,8,60,2.03,4,Fog-Rain-Thunderstorm,122<br />
2015-4-26,17,10,4,10,7,4,100,85,43,1017,1012,1008,10,10,6,24,6,,0.00,5,Fog-Rain,317<br />
2015-4-27,16,8,0,6,3,-1,100,71,31,1023,1020,1016,10,10,10,16,6,,0.00,2,Fog,1<br />
2015-4-28,16,9,2,6,3,1,93,67,29,1029,1026,1023,10,10,10,16,6,,0.00,3,,105<br />
2015-4-29,17,9,1,8,5,0,100,75,35,1031,1030,1028,10,10,10,19,8,,0.00,4,Fog,112<br />
2015-4-30,16,10,5,9,7,4,100,77,51,1032,1031,1029,10,10,10,23,10,,0.00,5,,115<br />
2015-5-1,17,11,4,10,8,4,100,81,50,1031,1028,1025,10,10,10,16,8,,0.00,6,Rain,113<br />
2015-5-2,19,13,7,13,12,8,100,82,53,1026,1022,1018,10,10,5,16,8,,0.00,6,Rain,129<br />
2015-5-3,23,16,8,14,11,8,100,82,48,1019,1017,1015,10,9,1,19,5,,0.00,3,Fog,117<br />
2015-5-4,21,13,6,13,9,6,100,86,47,1019,1016,1013,10,4,0,21,5,,0.00,4,Fog,359<br />
2015-5-5,20,12,4,12,5,1,100,62,27,1014,1008,1003,10,10,5,48,16,63,0.00,2,Fog,297<br />
2015-5-6,14,10,6,4,2,1,76,55,33,1017,1014,1011,10,10,10,42,21,52,0.00,2,,319<br />
2015-5-7,13,10,7,5,2,0,76,55,30,1020,1017,1015,10,10,10,34,23,48,0.00,3,,305<br />
2015-5-8,16,10,4,5,3,1,81,62,34,1020,1018,1016,10,10,10,32,21,,0.00,1,,329<br />
2015-5-9,15,11,6,6,5,3,81,66,41,1017,1016,1014,10,10,10,35,23,,0.00,4,Rain,311<br />
2015-5-10,14,11,8,9,6,3,94,71,52,1014,1008,1005,10,9,2,47,32,77,2.03,6,Rain,308<br />
2015-5-11,16,12,8,9,6,4,82,65,45,1016,1010,1008,10,10,10,34,26,50,0.00,4,Rain,319<br />
2015-5-12,14,11,9,8,6,0,87,68,50,1016,1013,1011,10,10,5,37,24,55,0.00,6,Rain,312<br />
2015-5-13,12,6,-1,1,-2,-6,86,53,25,1024,1017,1012,10,10,10,35,21,58,0.00,3,Rain,275<br />
2015-5-14,14,4,-5,4,0,-6,100,76,35,1030,1026,1023,10,10,10,19,8,,0.00,2,,7<br />
2015-5-15,17,8,-2,7,4,-2,100,76,33,1035,1032,1029,10,10,3,16,6,,0.00,3,Fog,134<br />
2015-5-16,17,8,0,7,4,-1,97,75,34,1038,1035,1033,10,10,10,14,8,,0.00,5,Fog,101<br />
2015-5-17,18,7,-3,7,1,-2,100,79,18,1037,1034,1031,10,6,0,13,5,,0.00,1,Fog,20<br />
2015-5-18,18,8,-2,6,2,-4,93,71,30,1034,1029,1025,10,10,9,13,5,,0.00,3,,301<br />
2015-5-19,14,9,3,13,9,3,100,94,85,1025,1018,1014,10,8,0,29,8,,8.89,7,Fog-Rain,345<br />
2015-5-20,18,14,9,12,10,7,100,82,51,1017,1015,1013,10,10,10,27,21,,0.00,4,,330<br />
2015-5-21,15,8,1,8,6,2,100,82,39,1021,1019,1017,10,9,0,11,6,,0.00,5,Fog,52<br />
2015-5-22,14,9,3,7,4,0,93,68,37,1028,1023,1019,10,10,10,42,19,58,0.00,5,Rain,172<br />
2015-5-23,15,6,-3,4,1,-3,100,75,25,1031,1029,1028,10,10,5,14,6,,0.00,,,357<br />
2015-5-24,16,4,-6,1,-2,-7,100,78,23,1033,1031,1030,10,7,0,13,3,,0.00,3,Fog,342<br />
2015-5-25,14,6,-2,4,1,-3,93,78,38,1033,1031,1028,10,10,10,10,3,,0.00,4,,355<br />
2015-5-26,14,4,-5,4,1,-4,100,81,40,1031,1028,1025,10,7,0,13,5,,0.00,3,Fog,326<br />
2015-5-27,16,8,-1,8,4,0,100,81,42,1026,1024,1022,10,9,1,24,6,,0.00,3,Fog,344<br />
2015-5-28,14,7,0,12,7,1,100,93,65,1025,1022,1019,10,7,0,32,8,,0.00,5,Fog-Rain,360<br />
2015-5-29,17,10,4,12,7,1,94,70,34,1024,1020,1018,10,10,10,29,23,,0.00,4,Rain,327<br />
2015-5-30,14,6,-2,5,2,-2,100,74,39,1024,1020,1017,10,10,10,32,13,,0.00,2,,324<br />
2015-5-31,14,7,0,4,2,-1,100,69,32,1019,1015,1012,10,10,10,39,16,50,0.00,5,,307<br />
2015-6-1,10,3,-4,6,-2,-8,87,63,18,1023,1017,1011,10,10,8,35,19,,0.00,4,Rain,223<br />
2015-6-2,11,2,-7,0,-3,-8,93,74,32,1026,1024,1022,10,10,10,29,6,,0.00,1,,155<br />
2015-6-3,12,3,-6,1,-2,-8,93,72,30,1025,1022,1020,10,10,10,13,6,,0.00,1,,359<br />
2015-6-4,11,2,-7,3,-2,-8,100,76,33,1023,1020,1017,10,8,0,29,6,,1.02,3,Fog-Rain,333<br />
2015-6-5,14,7,0,4,3,-1,100,80,35,1027,1020,1016,10,10,5,13,8,,0.00,5,Rain,183<br />
2015-6-6,14,5,-4,6,0,-4,100,89,45,1031,1028,1026,10,5,0,16,3,,0.00,5,Fog,13<br />
2015-6-7,16,5,-6,6,1,-5,100,82,37,1031,1027,1024,10,8,1,32,5,,0.00,3,Fog,332<br />
2015-6-8,15,8,0,7,5,0,100,74,39,1026,1022,1018,10,9,1,39,18,52,0.00,3,,323<br />
2015-6-9,14,8,0,7,5,-1,93,70,51,1026,1021,1017,10,10,10,34,26,,0.00,4,,322<br />
2015-6-10,13,4,-3,3,0,-4,100,74,34,1036,1031,1026,10,10,10,14,6,,0.00,2,,102<br />
2015-6-11,15,6,-3,4,1,-3,93,75,36,1039,1036,1033,10,10,10,14,8,,0.00,2,Fog,136<br />
2015-6-12,17,6,-5,5,1,-5,100,83,30,1036,1033,1030,10,6,0,13,5,,0.00,2,Fog,336<br />
2015-6-13,16,7,-2,7,2,-2,100,89,46,1034,1030,1026,10,7,0,14,5,,0.00,4,Fog,359<br />
2015-6-14,16,7,-2,7,3,-2,100,86,39,1030,1028,1025,10,7,0,11,3,,0.00,2,Fog,336<br />
2015-6-15,15,7,-1,10,7,1,100,88,53,1030,1027,1024,10,9,1,21,8,,2.03,6,Rain,108<br />
2015-6-16,13,11,9,13,11,9,100,98,89,1026,1020,1015,10,7,1,13,6,,16.00,7,Fog-Rain,171<br />
2015-6-17,13,11,9,12,11,8,100,97,79,1016,1012,1009,10,8,2,21,6,,14.99,7,Rain,6<br />
2015-6-18,11,7,4,10,7,3,100,96,81,1019,1014,1012,10,7,0,21,5,,6.10,7,Fog-Rain,90<br />
2015-6-19,11,6,0,3,2,-1,93,74,46,1023,1019,1017,10,10,10,27,16,,0.00,3,,161<br />
2015-6-20,11,4,-3,4,1,-4,93,74,41,1027,1024,1022,10,10,10,19,6,,0.00,4,,144<br />
2015-6-21,12,4,-4,3,-1,-4,100,82,37,1030,1027,1026,10,9,1,19,5,,0.00,1,Fog,357<br />
2015-6-22,12,3,-5,4,0,-6,100,81,44,1030,1027,1025,10,9,1,24,3,,0.00,1,Fog,332<br />
2015-6-23,13,5,-3,6,2,-3,100,86,50,1027,1024,1023,10,9,0,26,5,,0.00,6,Fog,333<br />
2015-6-24,16,9,3,9,7,4,100,86,60,1025,1022,1020,10,10,1,23,5,,0.00,6,Rain,334<br />
2015-6-25,16,8,1,9,4,2,100,89,45,1030,1024,1021,10,5,0,13,6,,0.00,4,Fog,15<br />
2015-6-26,14,7,-1,3,2,-2,100,73,37,1035,1032,1030,10,10,10,14,8,,0.00,3,,122<br />
2015-6-27,12,4,-3,7,1,-3,100,93,48,1034,1032,1029,10,5,0,13,3,,0.00,6,Fog,208<br />
2015-6-28,13,7,0,5,3,1,100,87,43,1035,1032,1031,10,8,2,13,8,,0.00,6,Fog,149<br />
2015-6-29,14,7,-1,6,1,-2,100,83,33,1035,1032,1029,10,9,0,13,5,,0.00,4,Fog,38<br />
2015-6-30,11,4,-3,6,2,-4,100,89,51,1030,1027,1025,10,7,1,27,8,,0.00,6,Fog,347<br />
2015-7-1,10,3,-4,4,0,-4,100,90,44,1029,1025,1022,10,6,0,23,6,,0.00,5,Fog,353<br />
2015-7-2,11,3,-4,4,0,-6,100,82,31,1026,1021,1016,10,10,6,35,13,,0.00,5,Rain,30<br />
2015-7-3,10,1,-7,-1,-4,-8,100,70,25,1029,1025,1024,10,10,10,21,8,,0.25,,,334<br />
2015-7-4,9,2,-6,1,-2,-7,100,83,44,1025,1022,1020,10,10,10,13,5,,0.00,4,Fog,29<br />
2015-7-5,7,1,-5,3,-1,-5,100,95,70,1024,1021,1018,10,6,0,11,3,,0.00,7,Fog,269<br />
2015-7-6,11,4,-3,3,2,-1,100,87,43,1021,1017,1014,10,6,0,21,6,,0.00,6,Fog,314<br />
2015-7-7,11,4,-3,5,1,-5,100,87,44,1026,1021,1017,10,9,0,13,6,,0.00,4,Fog-Rain,102<br />
2015-7-8,12,4,-3,3,0,-3,100,75,32,1031,1027,1025,10,10,10,13,8,,0.00,3,Fog,104<br />
2015-7-9,13,6,-2,4,2,-1,100,79,33,1031,1027,1024,10,10,10,16,5,,0.00,4,Fog,29<br />
2015-7-10,10,4,-1,7,4,-1,100,95,74,1026,1020,1017,10,9,3,26,8,,7.11,6,Rain,353<br />
2015-7-11,12,8,3,8,6,3,100,88,64,1020,1011,1004,10,9,4,24,10,42,8.89,7,Rain,346<br />
2015-7-12,9,6,3,5,2,0,100,84,52,1005,1002,1000,10,10,8,24,14,,1.02,6,Rain,315<br />
2015-7-13,14,9,3,6,3,1,87,69,35,1010,1004,999,10,10,10,35,23,47,0.00,5,Rain,298<br />
2015-7-14,10,6,2,4,1,-1,87,72,43,1016,1011,1007,10,10,10,35,26,52,0.00,5,Rain,323<br />
2015-7-15,8,4,1,4,2,0,100,90,71,1020,1016,1014,10,9,3,23,11,,3.05,7,,96<br />
2015-7-16,10,4,-1,4,3,0,100,84,55,1020,1016,1013,10,10,4,27,11,,0.51,6,Rain,167<br />
2015-7-17,11,6,1,3,0,-3,87,64,31,1022,1015,1011,10,10,10,37,24,52,0.00,3,Rain,176<br />
2015-7-18,10,3,-3,1,-1,-4,100,76,40,1032,1026,1021,10,10,10,24,10,,0.00,4,Rain-Snow,154<br />
2015-7-19,13,3,-6,4,0,-6,100,82,45,1035,1032,1030,10,10,1,10,3,,0.00,2,,283<br />
2015-7-20,13,4,-5,4,-1,-5,100,84,27,1036,1033,1030,10,6,0,11,3,,0.00,1,Fog,354<br />
2015-7-21,14,4,-5,6,1,-5,100,85,39,1034,1030,1026,10,7,0,26,5,,0.00,3,Fog,357<br />
2015-7-22,9,4,0,9,5,0,100,98,92,1028,1025,1023,10,9,4,19,5,,7.11,6,Fog-Rain,26<br />
2015-7-23,10,6,2,9,7,2,100,97,82,1028,1024,1022,10,7,0,11,5,,2.03,7,Fog-Rain,317<br />
2015-7-24,10,5,0,9,6,1,100,96,85,1024,1017,1013,10,5,0,34,8,,2.03,7,Fog-Rain,325<br />
2015-7-25,12,8,5,6,4,2,93,72,47,1019,1016,1013,10,10,10,37,26,52,0.00,5,Rain,312<br />
2015-7-26,11,8,4,7,2,-3,87,69,43,1021,1016,1013,10,10,10,42,31,60,0.00,4,Rain,310<br />
2015-7-27,11,6,1,1,-2,-3,87,60,30,1030,1024,1020,10,10,10,35,24,48,0.00,1,,307<br />
2015-7-28,13,4,-4,3,0,-4,100,77,35,1035,1031,1029,10,10,10,14,8,,0.00,2,,331<br />
2015-7-29,12,4,-3,3,1,-4,100,78,35,1036,1032,1028,10,9,1,24,8,,0.00,3,Fog,348<br />
2015-7-30,12,4,-3,4,2,-3,100,75,45,1030,1023,1018,10,10,10,35,13,,0.00,4,,330<br />
2015-7-31,15,9,2,5,3,1,88,68,36,1022,1019,1017,10,10,10,27,18,,0.00,3,,346<br />
2015-8-1,14,8,2,8,5,1,93,72,40,1021,1016,1013,10,10,10,35,19,60,14.99,5,Rain,331<br />
2015-8-2,15,9,4,10,7,0,100,86,57,1019,1014,1010,10,8,2,34,16,48,1.02,6,Rain,352<br />
2015-8-3,11,6,0,3,1,-3,81,63,43,1022,1015,1012,10,10,10,39,27,64,0.00,4,,314<br />
2015-8-4,8,1,-6,0,-3,-6,100,72,38,1023,1020,1016,10,10,10,35,11,,0.00,2,Fog,338<br />
2015-8-5,9,5,1,5,1,-4,93,74,53,1017,1012,1008,10,10,8,47,24,60,0.00,4,Rain,320<br />
2015-8-6,12,6,-1,1,0,-2,87,69,30,1023,1016,1013,10,10,10,26,16,,0.00,2,,311<br />
2015-8-7,12,4,-4,4,1,-4,100,87,43,1025,1023,1021,10,7,0,21,6,,0.00,5,Fog,57<br />
2015-8-8,13,4,-3,5,0,-3,100,82,26,1026,1024,1021,10,6,0,13,5,,0.00,3,Fog-Snow,19<br />
2015-8-9,13,4,-5,3,0,-5,100,80,33,1025,1021,1017,10,9,1,19,6,,0.00,3,Fog,9<br />
2015-8-10,14,9,3,4,3,1,87,66,39,1018,1014,1011,10,10,10,34,14,,0.00,4,Rain,329<br />
2015-8-11,13,7,1,4,1,-2,93,66,28,1015,1012,1011,10,10,10,29,16,,0.00,2,,336<br />
