
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-3-21,35,30,26,25,23,21,83,65,52,1013,1010,1008,,,,,,,0.00,2,,-1<br />
2014-3-22,35,30,25,24,23,21,89,63,35,1013,1011,1008,19,14,10,,,,0.00,1,,-1<br />
2014-3-23,35,30,26,27,23,21,74,64,55,1014,1011,1009,10,10,10,,,,0.00,3,,-1<br />
2014-3-24,37,29,22,25,23,21,100,68,53,1013,1011,1008,19,19,19,,,,0.00,2,,-1<br />
2014-3-25,35,29,24,26,22,20,89,65,50,1014,1011,1009,19,11,10,,,,0.00,2,,-1<br />
2014-3-26,33,28,24,24,22,21,89,68,46,1015,1014,1012,19,12,10,,,,0.00,1,,-1<br />
2014-3-27,32,28,24,24,22,20,83,66,40,1017,1014,1012,19,16,10,,,,0.00,1,,-1<br />
2014-3-28,33,29,25,23,22,20,89,63,52,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2014-3-29,35,29,24,25,22,20,89,65,55,1015,1012,1010,,,,,,,0.00,1,,-1<br />
2014-3-30,35,29,24,24,22,20,78,61,49,1014,1011,1010,,,,,,,0.00,1,,-1<br />
2014-3-31,32,28,24,25,22,20,89,67,52,1015,1012,1010,10,10,10,,,,0.00,2,,-1<br />
2014-4-1,34,30,26,25,23,21,83,65,43,1015,1012,1010,19,14,10,,,,0.00,3,,-1<br />
2014-4-2,35,30,25,26,24,22,83,67,56,1014,1011,1010,,,,,,,0.00,3,Thunderstorm,-1<br />
2014-4-3,34,30,26,26,24,22,84,72,42,1013,1011,1009,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2014-4-4,33,29,25,24,23,21,83,67,48,1013,1011,1010,19,19,19,,,,0.00,2,,-1<br />
2014-4-5,34,30,25,25,23,21,89,65,47,1013,1011,1009,19,14,10,,,,0.00,3,,-1<br />
2014-4-6,35,30,25,26,24,22,89,66,56,1012,1010,1008,10,10,10,,,,0.00,2,,-1<br />
2014-4-7,37,31,25,27,24,22,84,68,52,1013,1011,1009,10,10,10,,,,0.00,1,,-1<br />
2014-4-8,35,30,25,25,23,22,83,66,56,1013,1011,1009,10,10,10,,,,0.00,3,,-1<br />
2014-4-9,36,30,25,26,23,22,83,70,56,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2014-4-10,33,29,25,26,23,18,83,65,41,1015,1012,1009,19,10,0,,,,0.00,1,,-1<br />
2014-4-11,35,30,25,22,21,20,83,60,47,1015,1012,1010,19,12,10,,,,0.00,2,,-1<br />
2014-4-12,33,29,25,24,22,19,83,60,45,1014,1011,1009,19,14,10,,,,0.00,4,,-1<br />
2014-4-13,34,29,24,23,22,19,74,63,52,1012,1010,1008,19,14,10,,,,0.00,3,,-1<br />
2014-4-14,34,29,25,24,22,21,79,65,43,1011,1009,1008,19,14,10,,,,0.00,3,,-1<br />
2014-4-15,34,29,24,24,23,22,84,67,52,1012,1010,1009,19,19,19,,,,0.00,2,,-1<br />
2014-4-16,33,29,26,23,23,22,83,67,55,1013,1011,1009,,,,,,,0.00,4,,-1<br />
2014-4-17,33,29,26,26,23,22,78,64,52,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2014-4-18,35,30,26,25,23,21,79,67,55,1011,1010,1009,,,,,,,0.00,4,,-1<br />
2014-4-19,34,30,26,25,23,22,79,66,52,1013,1011,1010,,,,,,,0.00,5,,-1<br />
2014-4-20,39,32,26,26,24,22,79,68,40,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2014-4-21,35,30,26,26,24,22,78,68,59,1013,1011,1008,,,,,,,0.00,3,,-1<br />
2014-4-22,35,30,26,26,24,24,89,69,56,1011,1010,1008,,,,,,,0.00,3,,-1<br />
2014-4-23,36,31,27,27,24,20,84,73,52,1011,1010,1008,,,,,,,0.00,5,,-1<br />
2014-4-24,33,29,26,26,23,16,89,74,36,1014,1012,1009,,,,,,,0.00,5,,-1<br />
2014-4-25,35,30,26,26,24,21,89,70,47,1013,1011,1008,19,13,10,,,,0.00,3,Thunderstorm,-1<br />
2014-4-26,35,30,26,27,24,23,89,68,49,1012,1009,1008,19,10,0,,,,0.00,4,,-1<br />
2014-4-27,36,31,26,26,24,23,89,71,56,1013,1010,1008,,,,,,,0.00,3,,-1<br />
2014-4-28,36,31,26,27,25,22,89,71,53,1012,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2014-4-29,37,31,25,26,24,22,94,65,47,1011,1009,1007,19,19,19,,,,0.00,2,,-1<br />
2014-4-30,34,30,27,25,23,22,84,67,56,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2014-5-1,34,29,25,26,24,22,89,70,52,1012,1010,1008,19,16,10,,,,0.00,4,,-1<br />
2014-5-2,36,30,25,26,23,22,89,66,53,1012,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2014-5-3,34,30,26,26,24,21,83,67,55,1014,1011,1010,10,10,10,,,,0.00,2,,-1<br />
2014-5-4,34,30,26,26,24,22,83,67,55,1014,1012,1010,,,,,,,0.00,3,Thunderstorm,-1<br />
2014-5-5,34,29,25,25,23,21,94,67,49,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2014-5-6,33,29,25,25,24,23,89,68,59,1013,1011,1008,,,,,,,0.00,4,,-1<br />
2014-5-7,32,29,26,29,24,24,89,76,62,1014,1012,1010,19,19,19,,,,0.00,4,,-1<br />
2014-5-8,27,26,26,24,23,23,84,82,79,1014,1013,1013,,,,,,,0.00,5,,-1<br />
2014-5-9,32,30,28,25,24,22,74,69,62,1016,1013,1011,,,,,,,0.00,5,,-1<br />
2014-5-10,30,28,25,26,23,22,89,76,70,1015,1013,1010,,,,,,,0.00,5,,-1<br />
2014-5-11,33,29,25,24,24,23,89,72,59,1014,1012,1009,,,,,,,0.00,4,,-1<br />
2014-5-12,34,29,25,25,24,23,89,69,59,1012,1010,1009,,,,,,,0.00,3,,-1<br />
2014-5-13,35,30,26,32,25,23,89,71,59,1019,1011,1007,,,,,,,0.00,3,,-1<br />
2014-5-14,34,30,27,26,24,23,84,70,59,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2014-5-15,32,29,27,27,24,22,79,69,62,1014,1012,1010,,,,,,,0.00,7,,-1<br />
2014-5-16,33,30,28,25,23,22,70,65,55,1014,1011,1009,,,,,,,0.00,5,,-1<br />
2014-5-17,34,30,27,25,24,23,79,69,59,1013,1011,1008,,,,,,,0.00,4,,-1<br />
2014-5-18,35,32,28,27,25,22,74,67,59,1013,1011,1010,,,,,,,0.00,3,,-1<br />
2014-5-19,32,30,28,26,24,23,79,69,59,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2014-5-20,35,30,25,26,24,20,89,68,56,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2014-5-21,34,30,27,26,25,24,89,70,59,1014,1013,1012,,,,,,,0.00,5,,-1<br />
2014-5-22,,,,,,,,,,1009,1009,1009,7,7,7,19,19,,0.00,6,,40<br />
2014-5-23,34,33,32,25,24,22,63,59,49,1013,1011,1011,,,,,,,0.00,5,,-1<br />
2014-5-24,35,30,26,25,23,21,74,64,53,1014,1011,1010,,,,,,,0.00,4,,-1<br />
2014-5-25,35,31,27,27,23,21,79,65,55,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2014-5-26,36,31,26,25,23,22,89,65,47,1014,1012,1010,0,0,0,,,,0.00,4,,-1<br />
2014-5-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2014-5-28,33,28,23,27,24,23,96,73,51,1015,1012,1009,19,13,10,,,,1.02,5,Rain-Thunderstorm,-1<br />
2014-5-29,33,29,26,26,25,23,89,75,64,1013,1012,1010,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2014-5-30,34,30,26,27,24,22,89,69,53,1012,1011,1010,19,14,10,,,,0.00,4,,-1<br />
2014-5-31,34,30,26,26,24,24,89,72,59,1012,1010,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2014-6-1,36,31,26,26,24,16,83,64,38,1011,1009,1008,19,19,19,,,,0.00,2,,-1<br />
2014-6-2,34,30,26,26,24,23,84,70,59,1011,1010,1008,,,,,,,0.00,3,,-1<br />
2014-6-3,37,31,26,27,25,23,94,69,56,1011,1009,1007,,,,,,,0.00,2,,-1<br />
2014-6-4,36,31,26,28,24,17,94,69,34,1013,1009,1008,19,15,10,0,0,,0.00,2,,-1<br />
2014-6-5,36,31,26,26,24,22,78,63,46,1011,1009,1007,19,14,10,,,,0.00,2,,-1<br />
2014-6-6,35,30,25,26,24,21,89,67,50,1012,1009,1007,19,16,10,,,,0.00,2,Thunderstorm,-1<br />
2014-6-7,35,31,26,26,24,22,83,65,50,1011,1009,1008,19,14,10,,,,0.00,3,,-1<br />
2014-6-8,34,31,28,27,24,23,74,68,62,1013,1012,1010,,,,,,,0.00,5,,-1<br />
2014-6-9,35,31,26,27,25,23,75,67,59,1013,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2014-6-10,35,30,26,26,24,23,89,68,50,1014,1012,1011,19,19,19,,,,0.00,3,,-1<br />
2014-6-11,34,31,28,27,26,24,84,72,59,1014,1012,1010,19,19,19,,,,0.00,5,,-1<br />
2014-6-12,35,31,27,27,24,23,84,73,59,1012,1011,1010,10,10,10,,,,0.00,2,,-1<br />
2014-6-13,35,31,27,25,24,23,74,62,49,1013,1011,1009,0,0,0,216,216,,0.00,2,,-1<br />
2014-6-14,36,32,28,26,24,23,79,68,50,1012,1010,1009,,,,,,,0.00,5,,-1<br />
2014-6-15,37,32,27,26,24,24,89,67,50,1012,1011,1009,,,,,,,0.00,1,,-1<br />
2014-6-16,37,32,28,27,25,24,84,69,56,1013,1012,1010,,,,,,,0.00,3,,-1<br />
2014-6-17,35,30,26,27,24,23,89,72,56,1014,1012,1010,10,10,10,,,,0.00,4,,-1<br />
2014-6-18,35,31,27,26,24,22,84,69,59,1018,1012,1010,10,10,10,19,19,,0.00,4,,0<br />
2014-6-19,37,31,25,27,24,17,94,65,34,1014,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2014-6-20,36,31,27,27,26,24,89,69,53,1013,1012,1011,,,,,,,0.00,4,,-1<br />
2014-6-21,37,31,26,26,25,23,94,68,50,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2014-6-22,36,32,25,26,24,23,89,64,55,1015,1011,1009,10,10,10,,,,0.00,2,,-1<br />
2014-6-23,35,31,27,27,25,24,84,70,50,1013,1011,1010,19,16,10,,,,0.00,3,,-1<br />
2014-6-24,36,31,27,27,24,22,84,68,55,1015,1014,1012,,,,,,,0.00,2,,-1<br />
2014-6-25,32,29,26,26,24,23,94,70,59,1015,1013,1012,5,5,5,,,,0.00,4,,-1<br />
2014-6-26,35,31,26,26,24,22,89,70,52,1015,1013,1011,19,19,19,,,,0.00,3,,-1<br />
2014-6-27,35,31,27,26,24,22,70,63,49,1015,1014,1012,19,19,19,,,,0.00,2,,-1<br />
2014-6-28,36,31,26,26,24,21,89,67,49,1016,1015,1013,,,,,,,0.00,2,,-1<br />
2014-6-29,36,32,28,26,24,23,79,65,49,1016,1013,1011,,,,,,,0.00,2,,-1<br />
2014-6-30,35,30,26,26,24,22,79,67,59,1014,1011,1009,,,,,,,0.00,4,,-1<br />
2014-7-1,35,31,26,26,25,23,94,72,56,1012,1011,1009,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2014-7-2,36,31,27,27,24,21,89,64,44,1015,1013,1010,10,10,10,,,,0.00,3,,-1<br />
2014-7-3,35,30,26,25,23,20,74,61,46,1015,1013,1011,19,19,19,,,,0.00,2,,-1<br />
2014-7-4,36,31,26,26,24,22,78,66,53,1015,1013,1011,19,19,19,,,,0.00,1,,-1<br />
2014-7-5,34,30,26,24,23,21,78,63,52,1015,1013,1010,,,,,,,0.00,2,,-1<br />
2014-7-6,35,30,25,25,23,22,100,67,52,1013,1012,1010,,,,,,,0.00,2,,-1<br />
2014-7-7,34,30,27,26,24,22,84,68,59,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2014-7-8,35,31,27,25,23,22,74,62,52,1017,1014,1012,,,,,,,0.00,3,,-1<br />
2014-7-9,35,31,27,27,23,20,70,63,56,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2014-7-10,34,30,27,25,24,21,84,68,56,1014,1011,1009,,,,,,,0.00,3,,-1<br />
2014-7-11,34,30,26,24,24,23,83,68,56,1016,1012,1009,10,10,10,0,0,,0.00,4,,-1<br />
2014-7-12,31,28,27,24,23,23,84,72,62,1013,1013,1012,,,,,,,0.00,4,,-1<br />
2014-7-14,34,34,32,25,25,25,66,62,59,1012,1012,1011,,,,,,,0.00,2,,-1<br />
2014-7-15,38,32,27,27,26,24,89,63,50,1015,1013,1012,,,,,,,0.00,2,,-1<br />
2014-7-16,38,32,27,26,24,24,89,61,50,1016,1012,1010,,,,,,,0.00,2,,-1<br />
2014-7-17,37,32,27,25,23,22,89,62,42,1015,1013,1012,,,,,,,0.00,1,,-1<br />
2014-7-18,33,,33,23,23,23,55,55,55,1015,1015,1015,,,,,,,0.00,1,,-1<br />
2014-7-21,36,32,29,27,26,24,79,72,60,1014,1011,1010,10,10,10,,,,0.00,4,,-1<br />
2014-7-22,36,30,25,27,24,21,78,67,49,1014,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2014-7-23,36,31,26,24,23,21,83,62,50,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2014-7-24,35,31,27,26,24,22,84,66,59,1012,1011,1009,,,,,,,0.00,3,,-1<br />
2014-7-25,37,32,27,26,24,23,79,62,50,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2014-7-26,34,30,26,24,22,21,79,60,41,1013,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2014-7-27,34,29,24,26,24,23,94,75,54,1015,1014,1012,19,19,19,,,,0.00,4,,-1<br />
2014-7-28,36,30,25,26,24,21,94,65,49,1015,1013,1011,19,19,19,,,,0.00,3,,-1<br />
2014-7-29,36,31,26,25,24,22,84,64,43,1014,1012,1010,19,19,19,,,,0.00,3,Thunderstorm,-1<br />
2014-7-30,36,31,26,26,25,23,89,71,56,1014,1012,1010,19,16,10,,,,0.00,3,,-1<br />
2014-7-31,37,31,26,26,25,23,89,68,53,1014,1011,1008,19,13,10,,,,0.00,2,,-1<br />
2014-8-1,36,31,26,26,24,22,94,70,53,1011,1009,1007,10,10,10,,,,0.00,2,,-1<br />
2014-8-2,36,30,24,28,24,22,89,75,57,1012,1010,1008,19,15,6,,,,1.02,4,Rain-Thunderstorm,-1<br />
2014-8-3,37,33,29,26,24,23,74,60,47,1013,1011,1010,,,,,,,0.00,4,,-1<br />
2014-8-4,34,29,25,25,24,22,94,68,55,1015,1013,1011,19,19,19,,,,0.00,2,,-1<br />
2014-8-5,36,33,30,24,24,23,70,59,50,1012,1012,1011,,,,,,,0.00,2,,-1<br />
2014-8-6,34,30,26,26,24,22,94,74,49,1016,1013,1011,19,17,10,,,,0.00,2,,-1<br />
2014-8-7,36,31,26,27,26,25,94,76,56,1014,1011,1001,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2014-8-8,35,30,25,26,24,23,94,68,52,1015,1013,1010,19,16,10,,,,0.00,3,,-1<br />
2014-8-9,36,31,26,28,25,23,94,70,52,1014,1012,1010,26,21,19,,,,0.00,3,,-1<br />
2014-8-10,36,31,26,27,24,21,84,69,47,1014,1012,1009,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2014-8-11,34,29,25,26,24,22,89,72,56,1014,1012,1011,19,16,10,,,,0.00,2,,-1<br />
2014-8-12,36,30,25,27,24,22,94,73,49,1014,1012,1010,19,14,8,,,,0.25,4,Rain-Thunderstorm,-1<br />
2014-8-13,36,30,25,26,24,23,94,70,47,1015,1013,1011,19,19,19,,,,0.00,3,,-1<br />
2014-8-14,33,29,25,27,25,23,94,74,57,1015,1013,1011,19,14,10,,,,0.00,5,Thunderstorm,-1<br />
2014-8-15,33,28,26,26,23,23,83,73,66,1014,1013,1012,19,19,19,,,,0.00,1,,-1<br />
2014-8-16,36,31,26,25,24,23,79,63,46,1015,1013,1011,19,19,19,,,,0.00,3,,-1<br />
2014-8-17,35,32,29,26,25,24,79,64,52,1013,1011,1009,19,14,10,,,,0.00,3,,-1<br />
2014-8-18,36,31,26,25,24,22,89,65,43,1014,1012,1009,19,16,10,,,,0.00,3,,-1<br />
2014-8-19,36,31,27,27,24,22,89,71,53,1013,1011,1009,19,16,10,,,,0.00,3,,-1<br />
2014-8-20,35,31,27,26,25,23,84,67,47,1014,1012,1011,19,17,10,,,,0.00,3,,-1<br />
2014-8-21,36,30,25,26,24,23,89,70,46,1014,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2014-8-22,36,31,26,27,26,23,94,72,59,1013,1011,1008,19,14,10,,,,0.00,2,,-1<br />
2014-8-23,35,29,24,27,26,23,95,79,54,1012,1010,1007,19,16,10,,,,3.05,4,Rain-Thunderstorm,-1<br />
2014-8-24,34,29,23,26,24,23,100,80,59,1012,1010,1007,19,17,10,,,,0.00,4,Thunderstorm,-1<br />
2014-8-25,34,30,26,27,26,24,89,79,59,1010,1009,1007,19,16,10,,,,0.00,5,,-1<br />
2014-8-26,31,29,26,26,25,24,89,78,66,1012,1011,1009,19,16,10,,,,0.00,5,Thunderstorm,-1<br />
2014-8-27,33,29,26,26,24,23,94,81,59,1014,1012,1010,19,16,10,,,,0.00,5,Rain-Thunderstorm,-1<br />
2014-8-28,33,29,25,26,24,21,94,75,60,1013,1011,1008,19,16,10,,,,0.00,4,Thunderstorm,-1<br />
2014-8-29,35,30,26,27,24,23,94,74,54,1014,1012,1010,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2014-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2014-8-31,35,30,26,25,24,23,84,66,46,1014,1013,1011,19,14,10,,,,0.00,3,,-1<br />
2014-9-1,34,34,33,24,24,24,59,58,56,1009,1009,1009,,,,,,,0.00,2,,-1<br />
2014-9-3,34,29,24,25,24,23,94,74,59,1013,1011,1009,10,10,10,27,27,,0.00,5,Thunderstorm,80<br />
2014-9-4,34,29,24,26,24,23,94,72,59,1014,1011,1010,,,,,,,0.00,2,,-1<br />
2014-9-5,31,27,26,27,25,24,89,86,79,1014,1012,1011,,,,,,,0.00,3,,-1<br />
2014-9-6,35,32,29,25,24,24,95,66,53,1012,1010,1008,10,10,10,,,,0.00,2,,-1<br />
