
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-16,18,14,12,11,9,8,82,66,52,1021,1019,1018,,,,,,,0.00,7,,-1<br />
2008-1-17,13,12,11,12,11,9,94,92,82,1020,1016,1014,,,,,,,0.00,7,Rain,-1<br />
2008-1-18,17,12,7,10,7,3,100,72,42,1015,1013,1012,1,0,0,,,,0.00,0,Fog,-1<br />
2008-1-19,17,10,3,8,5,2,93,68,42,1016,1015,1013,,,,,,,0.00,0,Fog,-1<br />
2008-1-20,17,10,4,3,-1,-5,87,50,23,1019,1018,1017,,,,,,,0.00,0,Fog,-1<br />
2008-1-21,16,8,1,4,2,0,100,66,42,1021,1018,1016,,,,,,,0.00,2,Fog,-1<br />
2008-1-22,17,9,2,4,0,-4,93,52,25,1017,1015,1013,,,,,,,0.00,0,,-1<br />
2008-1-23,16,9,2,1,-2,-6,81,42,23,1017,1015,1014,,,,,,,0.00,0,,-1<br />
2008-1-24,16,8,1,2,-2,-6,87,52,22,1020,1019,1017,,,,,,,0.00,2,,-1<br />
2008-1-25,16,9,2,3,-2,-7,81,49,20,1018,1016,1014,,,,,,,0.00,2,,-1<br />
2008-1-26,16,8,1,1,-1,-4,93,52,25,1019,1017,1016,,,,,,,0.00,0,Fog,-1<br />
2008-1-27,16,13,10,3,-2,-7,54,34,20,1021,1019,1017,,,,,,,0.00,2,,-1<br />
2008-1-28,19,13,8,2,-2,-5,58,37,21,1045,1019,1013,,,,,,,0.00,2,,-1<br />
2008-1-29,20,12,5,5,2,-1,76,47,24,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2008-1-30,20,12,4,4,1,-1,81,46,24,1013,1012,1010,,,,,,,0.00,0,,-1<br />
2008-1-31,20,11,3,4,1,-3,87,48,21,1018,1016,1015,,,,,,,0.00,0,Fog,-1<br />
2008-2-1,20,13,7,4,1,-3,71,43,21,1017,1014,1012,,,,,,,0.00,0,,-1<br />
2008-2-2,12,11,9,8,5,2,93,69,54,1016,1013,1012,,,,,,,0.00,6,Rain,-1<br />
2008-2-3,15,11,8,9,7,5,93,73,51,1016,1014,1013,,,,,,,0.00,4,,-1<br />
2008-2-4,16,11,6,9,6,4,100,62,45,1017,1014,1012,,,,,,,0.00,1,Fog,-1<br />
2008-2-5,17,12,7,6,2,-6,87,50,32,1016,1015,1013,,,,,,,0.00,4,Fog,-1<br />
2008-2-6,10,9,8,8,8,7,100,92,82,1017,1015,1014,,,,,,,0.00,8,Rain,-1<br />
2008-2-7,11,9,8,7,7,6,87,82,71,1016,1014,1012,,,,,,,0.00,6,,-1<br />
2008-2-8,15,8,1,7,3,1,100,63,41,1020,1017,1010,,,,,,,0.00,0,Fog,-1<br />
2008-2-9,17,10,3,7,4,1,93,63,42,,,,,,,,,,0.00,0,Fog,-1<br />
2008-2-10,20,11,3,6,1,-5,93,48,19,,,,,,,,,,0.00,0,Fog,-1<br />
2008-2-11,19,11,4,4,0,-4,81,46,21,1019,1019,1018,8,8,8,,,,0.00,0,,-1<br />
2008-2-14,22,20,15,7,2,0,59,33,23,1017,1015,1014,,,,,,,0.00,0,,-1<br />
2008-2-15,22,14,8,11,7,5,81,55,33,1021,1019,1016,,,,,,,0.00,2,,-1<br />
2008-2-16,24,16,8,9,7,5,87,52,29,1020,1017,1015,1,1,1,,,,0.00,3,,-1<br />
2008-2-17,23,17,10,10,7,3,94,51,29,1017,1015,1013,1,1,1,0,0,,0.00,5,Fog,-1<br />
2008-2-18,28,18,8,10,6,0,93,52,17,1016,1014,1013,,,,,,,0.00,0,Fog,-1<br />
2008-2-19,27,17,8,11,6,3,87,49,21,1017,1015,1013,,,,,,,0.00,0,Fog,-1<br />
2008-2-20,27,18,9,8,4,2,82,42,22,1018,1015,1013,,,,,,,0.00,1,,-1<br />
2008-2-21,27,18,9,9,6,3,82,42,21,1015,1013,1010,,,,,,,0.00,1,,-1<br />
2008-2-22,24,19,14,13,12,10,88,61,44,1013,1011,1010,,,,,,,0.00,4,,-1<br />
2008-2-23,25,18,12,7,3,0,72,36,19,1015,1014,1012,,,,,,,0.00,0,,-1<br />
2008-2-24,26,17,9,7,4,-1,87,40,17,1017,1015,1014,,,,,,,0.00,0,,-1<br />
2008-2-25,25,17,9,6,2,-4,76,36,14,1017,1016,1014,,,,,,,0.00,0,,-1<br />
2008-2-26,28,18,8,10,2,-6,81,36,11,1017,1015,1013,,,,,,,0.00,0,,-1<br />
2008-2-27,29,19,10,10,6,3,76,39,19,1018,1015,1014,,,,,,,0.00,0,,-1<br />
2008-2-28,30,20,11,14,9,6,88,47,22,1016,1014,1012,,,,,,,0.00,0,,-1<br />
2008-2-29,30,21,12,14,11,8,88,50,25,1014,1010,1008,,,,,,,0.00,0,,-1<br />
2008-3-1,31,22,14,15,12,10,94,54,29,1011,1009,1008,,,,,,,0.00,0,Fog,-1<br />
2008-3-2,31,22,13,15,11,4,88,51,19,1013,1011,1009,,,,,,,0.00,0,,-1<br />
2008-3-3,30,22,14,14,12,9,88,54,27,1015,1012,1009,,,,,,,0.00,0,,-1<br />
2008-3-4,29,21,14,17,13,11,88,53,35,1011,1010,1008,,,,,,,0.00,5,,-1<br />
2008-3-5,29,22,15,15,13,12,88,56,35,1013,1011,1009,,,,,,,0.00,1,,-1<br />
2008-3-6,31,23,15,16,12,9,82,50,25,1013,1011,1009,,,,,,,0.00,1,,-1<br />
2008-3-7,29,22,16,13,11,8,82,47,27,1015,1014,1013,,,,,,,0.00,1,,-1<br />
2008-3-8,30,22,14,12,10,8,77,45,27,1017,1014,1011,,,,,,,0.00,3,,-1<br />
2008-3-9,30,22,15,15,12,10,82,47,29,1015,1013,1011,,,,,,,0.00,0,,-1<br />
2008-3-10,31,23,16,15,12,8,82,47,25,1018,1015,1013,,,,,,,0.00,0,,-1<br />
2008-3-11,27,22,17,15,13,10,82,53,36,1016,1014,1013,,,,,,,0.00,5,,-1<br />
2008-3-12,31,22,14,15,12,9,88,44,25,1015,1013,1011,,,,,,,0.00,1,,-1<br />
2008-3-13,32,22,13,12,9,5,88,40,18,1014,1012,1010,,,,,,,0.00,0,,-1<br />
2008-3-14,33,26,18,14,10,8,59,35,24,1015,1012,1010,,,,,,,0.00,1,,-1<br />
2008-3-15,33,24,16,15,11,9,77,40,26,1013,1010,1007,,,,,,,0.00,0,,-1<br />
2008-3-16,35,26,17,19,14,10,77,47,22,1010,1008,1006,,,,,,,0.00,0,,-1<br />
2008-3-17,36,27,19,17,14,11,73,44,23,1008,1006,1003,,,,,,,0.00,0,,-1<br />
2008-3-18,33,24,17,20,17,14,82,54,36,1007,1005,1003,,,,,,,0.00,1,,-1<br />
2008-3-19,33,24,16,14,11,10,72,41,26,1009,1007,1005,,,,,,,0.00,0,,-1<br />
2008-3-20,33,24,16,16,12,9,77,46,23,1010,1008,1006,,,,,,,0.00,0,,-1<br />
2008-3-21,32,23,16,15,13,12,82,47,29,1008,1007,1006,,,,,,,0.00,2,,-1<br />
2008-3-22,31,23,17,17,12,8,72,45,25,1012,1009,1007,,,,,,,0.00,1,,-1<br />
2008-3-23,33,24,16,15,12,1,83,47,13,1013,1011,1008,,,,,,,0.00,0,,-1<br />
2008-3-24,34,26,17,16,14,12,82,42,28,1011,1009,1007,,,,,,,0.00,0,,-1<br />
2008-3-25,35,27,18,16,13,11,73,40,25,1010,1008,1006,,,,,,,0.00,2,,-1<br />
2008-3-26,34,26,18,21,16,13,77,49,29,1011,1009,1007,,,,,,,0.00,4,,-1<br />
2008-3-27,34,27,19,16,15,11,73,49,24,1011,1008,1005,,,,,,,0.00,2,,-1<br />
2008-3-28,34,27,20,17,15,13,68,43,28,1007,1006,1004,,,,,,,0.00,0,,-1<br />
2008-3-29,36,27,19,16,14,12,83,42,25,1009,1007,1006,,,,,,,0.00,1,,-1<br />
2008-3-30,34,28,23,18,16,14,61,44,32,1009,1006,1004,,,,,,,0.00,4,,-1<br />
2008-3-31,33,27,20,17,16,13,78,48,33,1006,1004,1003,,,,,,,0.00,0,,-1<br />
2008-4-1,31,26,20,18,16,15,83,53,40,1009,1007,1006,,,,,,,0.00,3,Thunderstorm,-1<br />
2008-4-2,33,26,19,18,16,14,73,51,36,1009,1007,1003,,,,,,,0.00,6,,-1<br />
2008-4-3,26,22,19,17,16,12,83,70,50,1013,1011,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2008-4-4,22,20,18,18,18,16,100,85,73,1009,1008,1005,4,4,3,27,10,,0.00,8,Rain-Thunderstorm,310<br />
2008-4-5,28,22,16,21,16,13,88,72,42,1010,1009,1008,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2008-4-6,24,20,16,18,16,14,88,76,57,1021,1020,1017,,,,,,,0.00,4,Thunderstorm,-1<br />
2008-4-7,29,23,17,20,18,16,94,61,45,1016,1013,1012,,,,,,,0.00,2,,-1<br />
2008-4-8,31,27,27,18,18,17,58,50,43,1014,1013,1012,,,,,,,0.00,0,,-1<br />
2008-4-9,33,26,19,18,17,14,83,54,31,1014,1012,1010,,,,,,,0.00,4,,-1<br />
2008-4-10,27,,27,16,16,16,51,51,51,1013,1013,1013,,,,,,,0.00,3,,-1<br />
2008-5-23,33,,33,17,17,17,38,38,38,999,999,999,,,,,,,0.00,,,-1<br />
2008-7-12,28,,28,23,23,23,74,74,74,995,995,995,,,,,,,0.00,8,Thunderstorm,-1<br />
2008-9-22,27,27,21,19,17,15,88,68,48,1008,1007,1005,3,2,2,45,34,,0.00,7,Rain-Thunderstorm,180<br />
2008-10-14,26,,26,16,16,16,54,54,54,1009,1009,1009,,,,,,,0.00,0,,-1<br />
2008-10-19,23,,23,16,16,16,65,65,65,1013,1013,1013,,,,,,,0.00,0,,-1<br />
2008-10-22,35,35,25,18,17,16,65,48,32,1011,1010,1010,,,,,,,0.00,0,,-1<br />
2008-10-25,18,,18,16,16,16,88,88,88,1011,1011,1011,1,1,1,,,,0.00,0,,-1<br />
2008-10-26,31,28,25,18,17,15,65,53,38,1012,1012,1011,,,,,,,0.00,0,,-1<br />
2008-10-27,32,32,31,14,13,12,33,32,29,1008,1007,1006,,,,,,,0.00,2,,-1<br />
2008-10-31,31,29,29,14,13,13,40,36,33,1016,1016,1015,,,,,,,0.00,0,,-1<br />
2008-11-6,20,,20,11,11,11,56,56,56,1012,1012,1012,,,,,,,0.00,0,,-1<br />
2008-11-8,21,,21,12,12,12,56,56,56,1017,1017,1017,,,,,,,0.00,0,,-1<br />
