
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-26,21,12,3,4,1,-3,87,53,13,1023,1020,1012,10,6,3,40,6,,0.00,0,,0<br />
2013-1-27,18,12,5,5,3,0,81,55,32,1022,1019,1017,6,4,2,11,2,,0.00,3,,122<br />
2013-1-28,21,13,5,6,3,1,76,53,21,1022,1019,1017,10,4,2,23,5,,0.00,1,,230<br />
2013-1-29,23,14,7,6,3,-1,81,52,15,1021,1018,1015,8,5,3,37,5,,0.00,2,,230<br />
2013-1-30,21,14,8,7,5,3,76,55,34,1022,1019,1017,5,4,1,14,3,,0.00,4,,165<br />
2013-1-31,22,17,12,7,6,4,67,52,28,1022,1020,1018,10,5,1,37,13,,0.00,3,Rain,214<br />
2013-2-1,19,13,7,7,6,4,81,61,46,1023,1020,1018,8,4,2,14,3,,0.00,4,,230<br />
2013-2-2,20,16,11,9,7,6,88,59,36,1022,1020,1018,6,5,3,34,13,,0.00,5,,226<br />
2013-2-3,13,11,8,9,8,5,88,80,59,1020,1017,1016,6,3,1,34,8,,37.08,5,Rain,8<br />
2013-2-4,15,11,7,11,9,6,100,89,72,1020,1014,1011,8,4,2,74,53,,49.02,3,Rain-Thunderstorm,79<br />
2013-2-5,11,9,7,11,8,6,100,95,83,1026,1013,1008,6,3,1,93,40,,57.91,2,Rain-Thunderstorm,23<br />
2013-2-6,16,11,7,8,6,5,93,74,51,1026,1022,1020,10,8,4,45,27,,0.00,1,Thunderstorm,259<br />
2013-2-7,19,11,4,8,6,3,93,68,33,1024,1021,1019,10,6,4,23,5,,0.00,0,,238<br />
2013-2-8,20,12,4,8,6,3,93,66,30,1022,1019,1017,8,5,3,23,3,,0.00,1,,212<br />
2013-2-9,23,14,5,7,6,4,93,61,26,1021,1018,1016,8,5,3,8,2,,0.00,1,,270<br />
2013-2-10,22,14,7,8,6,3,87,60,28,1021,1019,1017,10,6,3,11,3,,0.00,1,,194<br />
2013-2-11,20,13,7,9,6,4,87,65,35,1022,1019,1017,6,4,2,19,3,,0.00,4,,230<br />
2013-2-12,22,14,7,8,4,-6,87,52,18,1022,1019,1017,6,5,1,19,3,,0.00,2,,218<br />
2013-2-13,23,14,7,9,5,-7,87,56,25,1021,1019,1017,6,5,2,23,3,,0.00,2,,230<br />
2013-2-14,19,14,10,10,8,6,82,65,45,1020,1017,1016,6,4,3,29,10,,1.02,5,Rain,291<br />
2013-2-15,14,13,12,11,9,8,88,78,66,1017,1014,1012,10,5,3,40,26,,6.10,6,Rain,320<br />
2013-2-16,18,14,10,11,9,8,94,77,57,1013,1010,1007,10,5,2,19,8,,0.00,4,,122<br />
2013-2-17,19,13,8,12,9,7,93,74,56,1019,1013,1009,6,4,1,26,5,,0.00,2,,128<br />
2013-2-18,21,14,9,11,9,7,88,71,35,1019,1017,1014,6,4,1,40,6,,0.00,1,,238<br />
2013-2-19,20,14,9,12,9,7,93,68,38,1019,1016,1014,6,4,2,45,11,,0.00,2,,227<br />
2013-2-20,22,16,9,10,8,7,88,62,33,1021,1019,1017,8,5,2,37,8,,0.00,1,,243<br />
2013-2-21,17,14,11,11,9,8,100,77,51,1020,1017,1015,6,4,2,40,11,,17.02,4,Rain-Thunderstorm,62<br />
2013-2-22,13,12,11,12,11,9,100,91,77,1024,1019,1016,7,5,1,37,23,,16.00,3,Rain-Thunderstorm,49<br />
2013-2-23,18,14,11,12,11,9,100,84,62,1024,1019,1016,6,4,1,29,10,,0.00,4,Rain-Thunderstorm,158<br />
2013-2-24,22,16,9,13,11,8,100,73,40,1024,1022,1020,6,5,3,19,5,,0.00,2,,236<br />
2013-2-25,22,16,10,12,10,8,94,68,42,1022,1020,1018,7,5,2,11,3,,0.00,4,,72<br />
2013-2-26,17,16,14,14,12,11,94,81,68,1020,1017,1013,5,3,1,45,18,,0.00,5,,93<br />
2013-2-27,15,12,9,12,10,1,100,87,44,1021,1015,1010,6,4,3,74,32,,39.88,4,Rain-Thunderstorm,69<br />
2013-2-28,18,14,10,9,8,7,88,69,38,1024,1022,1019,10,8,4,45,24,,0.00,3,Thunderstorm,336<br />
2013-3-1,22,13,6,9,6,3,93,59,26,1024,1020,1018,10,7,4,55,16,,0.00,1,,310<br />
2013-3-2,24,17,9,9,7,5,93,56,23,1021,1019,1016,10,5,4,45,11,,0.00,1,,306<br />
2013-3-3,25,18,11,11,9,7,88,58,32,1020,1018,1016,6,5,4,37,6,,0.00,2,,246<br />
2013-3-4,27,19,11,12,9,0,88,57,19,1019,1017,1014,6,5,3,14,6,,0.00,1,,50<br />
2013-3-5,27,19,11,11,10,7,94,56,18,1021,1019,1017,6,5,3,37,10,,0.00,0,,266<br />
2013-3-6,28,19,11,12,9,6,88,53,18,1021,1018,1015,7,5,3,45,8,,0.00,0,,251<br />
2013-3-7,30,21,13,11,9,7,77,51,19,1019,1017,1014,10,7,3,14,3,,0.00,2,,238<br />
2013-3-8,30,21,13,14,11,8,82,53,26,1019,1016,1013,10,6,3,26,10,,0.00,1,,90<br />
2013-3-9,25,21,17,13,12,10,72,56,31,1016,1012,1008,6,5,3,29,13,,0.00,6,,72<br />
2013-3-10,26,20,14,12,9,7,77,53,32,1015,1012,1009,6,5,2,74,13,,0.00,1,,272<br />
2013-3-11,29,21,14,14,12,11,77,58,27,1016,1014,1011,6,4,1,11,3,,0.00,2,,0<br />
2013-3-12,27,21,15,13,12,10,82,58,27,1016,1014,1011,5,5,3,19,8,,0.00,4,,71<br />
2013-3-13,19,17,15,14,12,11,94,73,57,1017,1015,1012,10,5,3,55,24,,12.95,5,Rain,5<br />
2013-3-14,21,16,12,14,12,9,94,81,60,1022,1017,1012,10,7,3,64,26,,13.97,3,Rain-Thunderstorm,68<br />
2013-3-15,24,17,9,12,11,8,94,70,40,1023,1020,1019,10,8,6,19,5,,0.00,2,,256<br />
2013-3-16,26,19,12,13,12,10,88,64,37,1021,1018,1017,6,5,3,29,5,,0.00,2,,113<br />
2013-3-17,25,20,15,13,11,8,77,56,32,1021,1019,1016,10,9,4,37,18,,0.00,3,Thunderstorm,294<br />
2013-3-18,26,21,15,13,9,6,77,52,24,1017,1013,1010,10,7,3,45,19,,0.00,3,,284<br />
2013-3-19,28,21,14,14,11,9,82,56,25,1012,1011,1008,10,6,3,37,8,,0.00,2,,265<br />
2013-3-20,25,20,15,14,13,11,88,65,40,1016,1014,1011,6,4,0,167,19,,0.00,4,Rain,350<br />
2013-3-21,27,21,14,14,12,10,88,60,27,1016,1014,1011,10,6,3,40,6,,0.00,2,,270<br />
2013-3-22,27,20,14,14,12,10,88,60,30,1012,1009,1005,6,5,3,23,3,,0.00,3,,139<br />
2013-3-23,23,19,15,14,12,9,94,66,41,1016,1011,1008,10,5,4,93,39,,14.99,6,Rain-Thunderstorm,30<br />
2013-3-24,19,16,13,14,12,10,100,81,57,1020,1016,1013,10,7,4,74,37,,34.04,4,Rain-Thunderstorm,21<br />
2013-3-25,25,18,10,13,11,9,100,67,40,1019,1015,1012,10,7,3,37,11,,0.00,1,,265<br />
2013-3-26,27,19,12,13,11,8,88,59,32,1013,1011,1008,10,6,3,111,11,,0.00,2,,286<br />
2013-3-27,28,22,15,13,11,8,77,52,21,1013,1012,1009,10,7,3,19,5,,0.00,2,,235<br />
2013-3-28,24,20,15,15,12,10,88,64,41,1016,1013,1011,6,5,3,45,23,,0.00,4,Rain,125<br />
2013-3-29,28,22,16,13,12,11,77,55,30,1015,1013,1001,10,8,3,19,6,,0.00,2,,230<br />
2013-3-30,28,22,15,14,12,8,82,53,21,1013,1011,1008,10,7,3,37,6,,0.00,1,Thunderstorm,266<br />
2013-3-31,29,22,15,15,12,10,72,50,27,1012,1011,1008,10,7,3,29,8,,0.00,2,Thunderstorm,211<br />
2013-4-1,28,22,17,16,13,11,78,64,37,1015,1012,1011,10,7,3,63,16,,13.97,4,Rain-Thunderstorm,50<br />
2013-4-2,25,20,15,13,12,10,77,59,31,1016,1015,1014,10,7,3,45,23,,3.05,4,Rain-Thunderstorm,78<br />
2013-4-3,28,22,16,13,11,8,77,52,23,1016,1014,1012,10,8,5,37,23,,0.00,3,Thunderstorm,279<br />
2013-4-4,27,21,16,12,9,5,77,48,18,1014,1013,1011,10,8,5,55,27,,0.00,2,,5<br />
2013-4-5,28,20,13,10,8,5,72,45,18,1013,1010,1008,10,8,5,45,14,,0.00,1,,352<br />
2013-4-6,30,22,14,11,9,7,72,43,18,1012,1010,1007,10,8,3,29,11,,0.00,2,,300<br />
2013-4-7,31,24,18,13,11,1,73,46,19,1012,1010,1007,10,7,3,19,6,,0.00,3,,22<br />
2013-4-8,31,23,17,14,12,9,68,45,23,1012,1008,953,10,7,3,40,11,,0.00,3,,250<br />
2013-4-9,31,24,18,15,13,12,77,54,28,1015,1009,957,10,6,0,148,29,,2.03,4,Rain-Thunderstorm,285<br />
2013-4-10,27,23,19,14,13,11,73,56,28,1016,1014,1011,10,7,3,74,37,,0.00,4,Rain-Thunderstorm,315<br />
2013-4-11,30,23,17,14,12,10,77,52,22,1013,1012,1008,7,6,3,23,6,,0.00,1,,252<br />
2013-4-12,32,24,17,15,14,13,77,50,25,1013,1011,1008,6,5,3,19,5,,0.00,2,,247<br />
2013-4-13,33,26,19,15,13,7,73,47,25,1013,1012,1009,10,6,3,66,8,,0.00,2,Thunderstorm,0<br />
2013-4-14,32,26,20,13,11,9,64,42,23,1013,1012,1010,10,7,3,66,11,,0.00,2,,74<br />
2013-4-15,33,26,18,16,12,9,72,42,23,1011,1008,1003,8,5,1,111,16,,4.06,3,Rain-Thunderstorm,113<br />
2013-4-16,27,22,18,16,14,11,88,63,34,1008,1006,1003,10,8,4,66,40,,2.03,4,Rain-Hail-Thunderstorm,22<br />
2013-4-17,30,23,16,14,12,9,77,50,22,1007,1006,1003,10,8,5,40,14,,0.00,1,,303<br />
2013-4-18,32,24,17,13,12,8,72,43,16,1009,1007,1006,10,7,0,130,11,,0.00,1,,360<br />
2013-4-19,33,26,19,13,12,9,64,42,23,1010,1007,1004,10,8,3,34,6,,0.00,2,,270<br />
2013-4-20,29,25,21,12,11,10,53,42,26,1010,1008,1005,10,8,3,66,35,,0.00,5,Rain-Thunderstorm,356<br />
2013-4-21,30,24,18,14,12,10,68,47,27,1014,1011,1008,10,7,4,93,27,,0.00,4,Rain-Thunderstorm,110<br />
2013-4-22,28,22,16,16,14,12,88,62,36,1016,1014,1012,6,5,3,55,23,,0.00,3,Rain-Thunderstorm,239<br />
2013-4-23,29,23,18,15,14,13,83,56,32,1016,1014,1011,6,6,3,23,8,,0.00,3,,230<br />
2013-4-24,31,25,19,18,15,12,83,54,31,1018,1014,1011,10,6,3,111,16,,1.02,4,Rain-Thunderstorm,275<br />
2013-4-25,31,24,18,16,15,14,83,53,4,1017,1014,1011,10,7,3,45,23,,0.00,3,Rain-Thunderstorm,287<br />
2013-4-26,28,22,17,17,15,12,94,61,48,1018,1014,1011,10,8,6,103,26,,8.89,5,Rain-Thunderstorm,104<br />
2013-4-27,29,24,19,15,14,12,78,56,35,1016,1014,1011,10,8,4,55,32,,0.00,4,Rain-Thunderstorm,283<br />
2013-4-28,29,23,18,16,13,10,83,55,21,1012,1010,1007,10,6,3,34,8,,0.00,2,Thunderstorm,283<br />
2013-4-29,33,26,18,14,12,10,68,44,19,1011,1010,1006,10,8,6,29,13,,0.00,2,Thunderstorm,92<br />
2013-4-30,34,26,18,14,12,7,73,41,4,1011,1010,1006,10,8,6,19,10,,0.00,2,Thunderstorm,258<br />
2013-5-1,31,27,22,13,9,7,53,35,14,1010,1008,1004,10,8,6,48,23,,0.00,2,Thunderstorm,14<br />
2013-5-2,33,25,17,12,9,5,59,35,10,1007,1005,1001,10,6,3,37,8,,0.00,0,,289<br />
2013-5-3,35,27,18,12,9,5,64,35,10,1004,1003,999,10,7,3,37,8,,0.00,2,,281<br />
2013-5-4,36,28,20,12,9,7,56,30,11,1009,1003,999,10,8,4,93,18,,0.00,3,Rain-Thunderstorm,280<br />
2013-5-5,34,30,25,13,11,9,44,32,17,1008,1006,1002,10,7,3,45,24,,0.00,4,Rain-Thunderstorm,45<br />
2013-5-6,35,28,21,13,12,10,56,36,15,1010,1008,1003,10,6,3,29,10,,0.00,1,,307<br />
2013-5-7,36,29,22,14,12,9,57,35,14,1009,1007,1004,10,6,3,37,10,,0.00,2,,287<br />
2013-5-8,34,29,24,14,12,10,50,34,14,1010,1008,1004,10,8,3,60,23,,0.00,3,Thunderstorm,285<br />
2013-5-9,36,29,22,15,12,10,60,34,14,1007,1006,1002,10,8,3,45,13,,0.00,2,,266<br />
2013-5-10,38,31,23,14,12,9,53,33,19,1007,1005,1002,10,6,1,93,14,,0.00,4,Rain-Thunderstorm,286<br />
2013-5-11,33,28,23,15,13,11,53,39,19,1007,1004,999,10,5,1,74,31,,0.00,6,Thunderstorm,96<br />
2013-5-12,27,23,19,17,15,13,88,61,36,1011,1009,1005,10,8,4,40,26,,5.08,4,Rain-Thunderstorm,71<br />
2013-5-13,33,26,19,16,16,14,78,53,27,1011,1009,1004,8,7,3,19,11,,0.00,2,Thunderstorm,67<br />
2013-5-14,34,27,21,18,14,11,83,47,26,1009,1006,1002,10,7,2,74,24,,0.00,2,Rain-Thunderstorm,126<br />
2013-5-15,36,28,21,13,12,10,56,37,15,1007,1005,1001,10,8,3,111,21,,0.00,2,,349<br />
2013-5-16,37,29,21,16,12,9,73,34,11,1004,1003,998,10,7,3,45,14,,0.00,1,,266<br />
2013-5-17,39,31,22,15,13,9,61,34,13,1005,1004,1002,10,7,3,29,10,,0.00,0,,19<br />
2013-5-18,41,32,23,13,12,10,50,28,10,1005,1004,999,10,8,3,34,14,,0.00,0,,280<br />
2013-5-19,42,33,25,15,13,12,47,28,14,1004,1002,1000,8,6,3,37,18,,0.00,2,,92<br />
2013-5-20,43,36,28,15,13,11,36,25,10,1006,1004,999,6,5,3,48,24,,0.00,1,,62<br />
2013-5-21,42,34,27,14,11,9,39,24,7,1006,1004,999,6,4,3,29,6,,0.00,1,,293<br />
2013-5-22,41,33,26,15,11,4,47,25,6,1005,1003,999,10,6,3,40,11,,0.00,1,,335<br />
2013-5-23,43,34,26,15,11,7,48,24,6,1004,1002,997,10,7,3,45,11,,0.00,1,,304<br />
2013-5-24,45,36,27,15,13,11,42,25,10,1002,999,993,10,8,3,23,8,,0.00,1,,106<br />
2013-5-25,42,35,28,19,15,12,42,29,13,1002,999,990,6,4,3,45,19,,0.00,3,Thunderstorm,116<br />
2013-5-26,34,29,23,20,17,15,83,51,38,1005,1002,1000,8,5,1,74,40,,4.06,5,Rain-Thunderstorm,55<br />
2013-5-27,37,30,23,15,13,10,53,35,18,1006,1005,1002,10,8,3,55,34,,0.00,2,Rain-Thunderstorm,255<br />
2013-5-28,36,30,24,14,12,9,53,35,17,1009,1007,1003,10,8,4,74,31,,0.00,3,Rain-Thunderstorm,87<br />
2013-5-29,35,29,24,12,10,6,41,30,16,1009,1007,1005,10,8,3,74,23,,0.00,2,Thunderstorm,74<br />
2013-5-30,39,30,22,12,11,9,50,30,10,1006,1004,1000,10,7,3,26,13,,0.00,0,,270<br />
2013-5-31,41,32,23,14,12,8,57,30,8,1003,1001,996,10,6,3,26,6,,0.00,0,,216<br />
2013-6-1,40,32,25,19,16,4,54,34,6,1006,1003,999,10,6,3,40,14,,0.00,0,,122<br />
2013-6-2,39,33,27,28,19,16,54,41,23,1007,1003,998,6,5,1,130,24,,0.00,2,Rain-Thunderstorm,94<br />
2013-6-3,36,29,22,19,18,15,78,46,24,1008,1005,1002,10,8,3,66,32,,0.00,3,Rain-Hail-Thunderstorm,303<br />
2013-6-4,39,30,21,20,17,13,62,41,14,1006,1004,1000,10,6,3,34,14,,0.00,1,,285<br />
2013-6-5,41,33,25,18,15,8,61,34,14,1011,1003,999,10,7,3,101,11,,0.00,1,,263<br />
2013-6-6,42,34,27,17,14,7,51,30,9,1002,1000,995,10,8,3,34,8,,0.00,1,,310<br />
2013-6-7,42,31,21,18,16,10,68,33,13,1004,1001,996,10,9,6,19,6,,0.00,0,,90<br />
2013-6-8,43,34,26,20,16,13,48,33,17,1003,999,993,8,6,3,23,8,,0.00,0,,70<br />
2013-6-9,43,36,29,24,19,15,48,34,21,1001,998,992,6,6,3,23,11,,0.00,0,,158<br />
2013-6-10,43,37,31,24,21,18,52,37,19,1001,998,992,6,5,3,37,8,,0.00,0,,136<br />
2013-6-11,44,34,26,23,21,13,78,44,19,1003,999,991,6,4,0,111,18,,5.08,2,Rain-Thunderstorm,90<br />
2013-6-12,35,30,25,23,22,21,89,65,41,1007,1004,999,6,5,3,45,23,,9.91,4,Rain-Thunderstorm,86<br />
2013-6-13,36,30,23,24,22,19,88,60,39,1006,1002,998,10,6,0,66,24,,0.00,3,Rain-Thunderstorm,101<br />
2013-6-14,34,28,23,23,21,20,88,64,40,1004,1002,998,10,8,3,26,14,,0.00,4,Rain-Thunderstorm,50<br />
2013-6-15,31,27,23,22,21,19,88,69,49,1004,1002,1001,10,9,4,45,23,,0.00,4,Rain-Thunderstorm,116<br />
2013-6-16,33,27,21,20,17,13,74,49,32,1005,1001,996,10,8,3,63,23,,0.00,3,Thunderstorm,245<br />
2013-6-17,32,28,24,20,16,11,73,51,26,1000,999,995,10,6,3,74,19,,0.00,4,Rain,60<br />
2013-6-18,35,29,23,16,14,10,57,39,19,1002,1000,996,10,9,6,29,18,,0.00,2,,311<br />
2013-6-19,37,30,24,18,17,15,65,42,22,1004,1002,997,10,8,3,29,8,,0.00,1,,303<br />
2013-6-20,40,33,26,19,18,17,65,40,19,1003,1001,995,8,6,3,19,6,,0.00,0,,233<br />
2013-6-21,41,34,27,23,21,17,58,40,23,1000,998,992,6,6,3,19,6,,0.00,0,,155<br />
2013-6-22,42,36,30,24,22,21,59,43,24,1000,998,993,6,6,3,34,13,,0.00,0,,111<br />
2013-6-23,42,37,32,23,22,20,55,41,24,1000,998,991,8,6,3,29,13,,0.00,1,,125<br />
2013-6-24,42,36,31,24,22,19,58,43,25,999,998,995,10,6,3,74,24,,0.00,1,,128<br />
2013-6-25,40,34,28,25,23,20,62,48,36,1002,1000,995,6,5,3,55,26,,0.00,3,Rain-Thunderstorm,144<br />
2013-6-26,38,33,29,24,23,21,62,53,35,1003,1001,996,21,5,3,45,26,,0.00,3,Thunderstorm,118<br />
2013-6-27,33,28,23,24,22,19,88,68,51,1002,1000,996,10,7,3,74,34,,0.00,4,Rain-Thunderstorm,99<br />
2013-6-28,37,31,26,24,23,22,89,61,35,1001,999,994,10,7,0,40,21,,0.00,3,Rain-Thunderstorm,92<br />
2013-6-29,34,27,21,23,22,20,100,66,40,1001,999,997,10,7,2,93,34,,8.89,5,Rain-Thunderstorm,98<br />
2013-6-30,36,31,25,23,22,19,78,59,36,1003,1000,995,8,6,2,111,19,,0.00,3,Rain-Thunderstorm,214<br />
2013-7-1,37,31,25,22,19,16,78,52,27,1002,999,994,10,8,3,37,18,,0.00,2,Thunderstorm,253<br />
2013-7-2,38,32,27,21,18,15,61,42,18,1001,999,994,10,9,3,19,10,,0.00,2,,160<br />
2013-7-3,39,33,27,23,18,13,65,41,13,1003,1000,995,10,9,6,19,11,,0.00,1,,300<br />
2013-7-4,39,33,28,26,23,18,63,50,31,1002,1000,995,8,6,3,34,11,,0.00,1,,121<br />
2013-7-5,38,34,30,25,24,23,74,58,35,1002,1000,995,5,4,3,40,21,,0.00,1,,120<br />
2013-7-6,36,31,27,26,24,22,79,65,50,1004,1002,997,6,5,3,55,27,,1.02,3,Rain-Thunderstorm,99<br />
2013-7-7,33,28,23,27,24,13,100,79,39,1005,1003,998,4,4,1,74,32,,0.00,5,Rain-Thunderstorm,113<br />
2013-7-8,33,28,22,26,24,21,100,75,55,1002,1000,996,10,7,1,74,34,,9.91,3,Rain-Thunderstorm,109<br />
2013-7-9,31,29,27,25,23,22,84,72,58,1001,999,998,10,7,1,74,31,,1.02,4,Rain-Thunderstorm,126<br />
2013-7-10,31,26,21,23,21,19,94,74,52,1001,999,998,10,8,3,74,27,,2.03,3,Rain-Thunderstorm,98<br />
2013-7-11,36,30,25,22,20,19,78,50,31,1002,1001,998,10,7,3,29,10,,0.00,2,,221<br />
2013-7-12,36,32,27,24,23,22,74,58,36,1007,1004,999,10,8,3,35,13,,0.00,2,,95<br />
2013-7-13,37,32,28,27,24,15,75,60,32,1005,1002,997,7,5,3,43,16,,0.00,3,Rain-Thunderstorm,139<br />
2013-7-14,37,32,27,26,25,23,79,62,44,1002,1000,994,5,5,3,29,16,,0.00,3,Thunderstorm,124<br />
2013-7-15,34,28,21,26,24,21,94,74,52,1003,1001,997,10,7,2,74,31,,3.05,4,Rain-Thunderstorm,80<br />
2013-7-16,32,28,23,26,26,24,94,80,62,1004,1002,998,6,5,2,72,21,,0.00,3,Rain-Thunderstorm,111<br />
2013-7-17,32,28,23,26,24,21,94,76,49,1005,1002,998,10,5,1,74,19,,18.03,3,Rain-Thunderstorm,95<br />
2013-7-18,35,31,27,27,25,23,84,71,55,1001,998,993,7,6,3,23,13,,0.00,3,Rain-Hail-Thunderstorm,117<br />
2013-7-19,35,32,29,28,27,25,89,77,63,998,996,992,6,5,3,45,21,,2.03,4,Rain-Thunderstorm,115<br />
2013-7-20,27,25,23,25,24,22,100,86,74,1004,1002,997,10,7,3,74,24,,25.91,5,Rain-Thunderstorm,73<br />
2013-7-21,33,29,25,26,24,23,94,76,58,1004,1000,994,7,5,3,19,6,,0.00,3,,230<br />
2013-7-22,35,31,27,27,26,24,89,72,59,1001,999,994,6,5,3,29,8,,0.00,3,Thunderstorm,126<br />
2013-7-23,34,30,26,27,26,23,94,77,58,1004,1002,998,6,5,3,34,19,,5.08,4,Rain-Thunderstorm,103<br />
2013-7-24,32,28,24,26,24,23,100,82,58,1003,1001,997,10,7,0,55,27,,5.08,4,Rain-Thunderstorm,112<br />
2013-7-25,33,29,26,25,24,23,89,73,56,1002,999,993,6,6,3,19,13,,0.00,3,Thunderstorm,115<br />
2013-7-26,33,29,25,25,24,22,84,72,58,1001,999,994,6,6,2,47,21,,0.00,3,Rain-Thunderstorm,110<br />
2013-7-27,36,31,27,26,25,24,89,69,47,1003,1001,997,6,5,3,19,13,,0.00,2,,124<br />
2013-7-28,36,32,29,27,26,24,79,66,52,1007,1001,996,6,4,0,158,19,,0.00,3,,117<br />
2013-7-29,36,33,30,28,27,26,79,71,50,1002,1000,995,4,3,2,19,14,,0.00,4,,107<br />
2013-7-30,34,30,26,27,24,2,94,76,20,1003,1000,997,8,5,1,55,21,,23.88,5,Rain-Thunderstorm,133<br />
2013-7-31,36,31,26,26,25,24,94,70,47,1001,998,993,8,6,3,26,11,,0.00,2,Thunderstorm,130<br />
2013-8-1,33,30,27,27,26,24,89,78,66,1003,1001,998,6,4,3,40,18,,0.00,5,Rain-Thunderstorm,101<br />
2013-8-2,28,27,25,25,24,23,100,87,79,1006,1004,1001,6,4,1,34,14,,40.89,6,Rain-Thunderstorm,100<br />
2013-8-3,34,30,25,25,24,23,94,75,52,1008,1006,1002,10,7,3,29,6,,0.00,4,Thunderstorm,150<br />
2013-8-4,35,31,27,26,24,24,84,69,46,1006,1004,999,8,6,3,26,8,,0.00,2,,214<br />
2013-8-5,36,32,28,26,25,24,84,67,47,1004,1002,1000,10,7,3,29,8,,0.00,3,Thunderstorm,130<br />
2013-8-6,29,27,25,26,25,24,100,90,79,1006,1004,1001,6,4,1,29,19,,68.07,5,Rain-Thunderstorm,113<br />
2013-8-7,29,27,24,26,25,24,100,93,79,1007,1005,1003,6,5,1,37,18,,42.93,2,Rain-Thunderstorm,122<br />
2013-8-8,33,29,25,27,26,24,94,83,62,1008,1003,999,6,5,2,29,16,,3.05,4,Rain-Thunderstorm,108<br />
2013-8-9,35,31,27,28,26,24,89,81,62,1004,1002,999,5,4,3,37,14,,11.94,4,Rain-Thunderstorm,106<br />
2013-8-10,30,27,24,25,24,23,95,85,66,1006,1004,1002,6,5,1,37,23,,0.00,5,Rain-Thunderstorm,83<br />
