
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-26,27,23,19,21,17,11,88,73,53,1013,1010,1005,10,10,9,34,18,,0.00,4,Rain,222<br />
2001-1-27,23,19,16,14,12,11,77,61,47,1015,1013,1012,10,10,10,34,14,,0.00,3,,213<br />
2001-1-28,22,17,13,11,9,8,77,57,43,1017,1015,1013,10,10,10,24,13,,0.00,1,,179<br />
2001-1-29,27,21,15,13,11,8,77,58,32,1017,1015,1013,10,10,10,34,13,,0.00,2,,172<br />
2001-1-30,27,22,17,12,9,6,68,50,28,1019,1017,1016,10,10,10,32,21,50,0.00,1,,130<br />
2001-1-31,29,24,19,11,7,2,56,38,22,1017,1015,1012,,,,35,21,50,0.00,,,164<br />
2001-2-1,37,27,17,15,2,-9,54,21,5,1013,1009,1006,,,,32,13,,0.00,,,32<br />
2001-2-2,38,30,23,19,9,5,69,26,16,1009,1007,1005,,,,42,21,60,0.00,,,356<br />
2001-2-3,34,27,20,20,18,14,88,65,36,1013,1011,1008,10,10,9,37,13,,0.00,2,,201<br />
2001-2-4,25,22,19,16,14,10,83,66,54,1016,1014,1012,10,10,10,35,21,,0.00,6,Rain,149<br />
2001-2-5,31,24,18,14,11,8,68,46,34,1016,1014,1012,10,10,10,27,19,42,0.00,2,,129<br />
2001-2-6,35,29,24,19,16,12,57,44,32,1015,1013,1010,10,10,10,27,14,48,0.00,1,,119<br />
2001-2-7,38,32,26,21,19,14,58,44,29,1013,1011,1008,10,10,10,21,11,,0.00,2,,41<br />
2001-2-8,39,32,25,21,14,7,78,35,15,1009,1007,1005,,,,29,14,,0.00,,,318<br />
2001-2-9,27,22,18,21,16,9,83,65,38,1014,1011,1008,10,10,10,27,18,,0.00,6,Rain,172<br />
2001-2-10,28,22,17,12,11,9,68,55,30,1015,1013,1010,10,10,10,27,16,,0.00,5,,137<br />
2001-2-11,31,22,14,18,13,11,82,59,33,1012,1009,1006,10,10,10,23,11,,0.00,1,,202<br />
2001-2-12,28,24,20,21,18,15,94,77,57,1007,1006,1005,10,10,9,29,8,,0.00,6,Rain-Thunderstorm,265<br />
2001-2-13,22,20,18,18,13,9,94,68,43,1013,1010,1006,10,10,10,29,14,,0.00,5,Rain-Thunderstorm,217<br />
2001-2-14,23,20,17,13,11,8,77,60,41,1021,1016,1012,10,10,10,29,16,,0.00,6,Rain,163<br />
2001-2-15,24,19,15,11,9,6,77,54,33,1024,1022,1020,10,10,10,29,16,48,0.00,4,,142<br />
2001-2-16,28,21,15,11,8,5,68,49,23,1024,1020,1017,10,10,10,27,16,,0.00,3,,150<br />
2001-2-17,35,26,17,11,7,4,60,31,14,1017,1014,1010,,,,26,14,,0.00,,,63<br />
2001-2-18,39,33,28,15,7,3,27,19,15,1012,1010,1009,,,,39,27,60,0.00,,,23<br />
2001-2-19,38,32,26,8,4,1,30,17,10,1014,1012,1011,,,,27,19,,0.00,,,36<br />
2001-2-20,37,29,22,12,6,-5,50,23,8,1013,1010,1007,,,,24,13,,0.00,,,39<br />
2001-2-21,28,22,17,15,11,1,68,48,17,1016,1012,1007,10,10,10,37,21,53,0.00,1,,143<br />
2001-2-22,29,22,16,12,8,5,68,49,23,1017,1015,1013,10,10,10,27,18,,0.00,1,,165<br />
2001-2-23,25,19,13,15,11,7,72,56,41,1016,1015,1013,10,10,10,26,8,,0.00,1,,161<br />
2001-2-24,27,22,17,15,12,10,78,59,37,1014,1013,1011,10,10,10,29,13,,0.00,4,Rain,146<br />
2001-2-25,30,24,19,17,15,13,83,59,37,1011,1009,1006,10,10,10,24,10,,0.00,6,Rain,166<br />
2001-2-26,26,22,18,17,14,10,73,57,41,1014,1009,1005,10,10,10,39,13,,0.00,1,,191<br />
2001-2-27,23,19,15,15,13,10,88,67,44,1015,1014,1012,10,10,10,26,13,,0.00,1,,196<br />
2001-2-28,24,20,16,13,11,10,77,60,44,1019,1017,1015,10,10,10,39,14,,0.00,2,,171<br />
2001-3-1,25,19,13,14,11,8,82,58,39,1020,1018,1017,10,10,10,27,13,,0.00,3,,186<br />
2001-3-2,28,22,16,12,8,5,72,48,23,1022,1019,1017,10,10,10,24,14,,0.00,1,,131<br />
2001-3-3,27,20,14,16,12,10,82,59,39,1018,1016,1014,10,10,10,27,14,,0.00,1,,187<br />
2001-3-4,25,21,17,13,11,8,72,56,34,1019,1017,1016,10,10,10,34,21,50,0.00,1,,146<br />
2001-3-5,34,24,16,15,12,11,82,50,24,1017,1016,1014,,,,26,13,,0.00,,,184<br />
2001-3-6,35,30,25,11,8,5,37,25,16,1016,1014,1012,,,,26,18,,0.00,,,73<br />
2001-3-7,32,24,18,12,7,3,64,33,17,1016,1014,1012,10,10,10,27,8,,0.00,1,,155<br />
2001-3-8,31,26,20,14,8,3,52,32,19,1016,1014,1013,,,,23,14,,0.00,,,194<br />
2001-3-9,36,28,20,10,4,-3,43,22,12,1016,1014,1012,,,,24,16,,0.00,,,82<br />
2001-3-10,27,22,17,17,12,8,69,51,30,1020,1016,1011,10,10,10,37,18,53,0.00,2,,161<br />
2001-3-11,23,19,15,10,7,5,68,51,31,1020,1017,1015,10,10,10,27,23,,0.00,1,,150<br />
2001-3-12,21,17,13,14,8,4,88,54,37,1021,1018,1016,10,9,3,35,21,48,0.00,4,Rain,197<br />
2001-3-13,20,17,13,9,6,4,63,49,40,1024,1022,1020,10,10,10,26,11,,0.00,4,,153<br />
2001-3-14,24,17,10,10,7,4,82,48,29,1025,1022,1019,,,,24,8,,0.00,,,136<br />
2001-3-15,32,22,13,10,2,-6,72,30,9,1019,1015,1011,,,,27,11,47,0.00,,,17<br />
2001-3-16,28,22,16,17,11,-4,94,65,13,1014,1009,1007,10,9,3,64,29,77,0.00,6,Rain,300<br />
2001-3-17,20,18,15,12,8,5,82,56,42,1021,1017,1014,10,10,10,26,21,,0.00,4,,204<br />
2001-3-18,21,16,11,13,12,9,94,73,56,1022,1020,1019,10,10,10,26,8,,0.00,3,,156<br />
2001-3-19,22,16,11,13,11,10,94,68,49,1020,1015,1011,10,10,10,21,8,,0.00,1,,194<br />
2001-3-20,26,19,13,16,10,5,88,65,26,1011,1007,1005,10,8,2,48,21,69,0.00,6,Rain,290<br />
2001-3-21,17,14,13,14,8,4,88,63,45,1013,1009,1007,10,9,3,63,42,77,0.00,5,Rain,229<br />
2001-3-22,20,18,15,14,12,9,94,74,56,1015,1013,1012,10,9,4,21,11,,0.00,4,,188<br />
2001-3-23,24,17,10,12,9,8,94,63,36,1013,1009,1003,10,10,10,16,8,,0.00,1,,58<br />
2001-3-24,21,17,14,13,10,6,88,62,40,1012,1007,1002,10,10,6,48,29,71,0.00,4,Rain,302<br />
2001-3-25,20,18,15,14,10,5,82,64,37,1014,1010,1009,10,9,4,48,34,66,0.00,4,Rain,296<br />
2001-3-26,19,17,15,13,12,8,88,70,49,1024,1019,1015,10,10,3,32,24,50,0.00,4,Rain,230<br />
2001-3-27,19,17,14,13,11,9,94,69,52,1027,1025,1023,10,10,10,29,8,,0.00,5,,185<br />
2001-3-28,20,17,14,10,7,5,77,57,37,1030,1027,1026,10,10,10,21,10,,0.00,4,,145<br />
2001-3-29,20,14,8,8,6,5,87,58,37,1027,1025,1024,10,10,10,27,13,,0.00,1,,160<br />
2001-3-30,22,14,7,10,8,5,94,63,33,1025,1023,1021,,,,14,6,,0.00,,,207<br />
2001-3-31,23,16,9,13,8,5,87,60,31,1024,1022,1021,,,,19,5,,0.00,,,192<br />
2001-4-1,22,18,14,11,9,7,77,62,43,1026,1024,1022,10,10,10,29,14,,0.00,3,,159<br />
2001-4-2,21,17,14,9,6,4,67,52,33,1027,1025,1023,10,10,10,21,16,,0.00,5,,118<br />
2001-4-3,25,18,10,12,7,4,82,53,26,1025,1024,1022,10,10,10,14,8,,0.00,1,,161<br />
2001-4-4,23,17,11,14,9,7,82,63,43,1026,1025,1023,10,10,10,19,6,,0.00,1,,119<br />
2001-4-5,27,18,9,13,5,-8,88,50,10,1027,1025,1024,,,,13,5,,0.00,,,143<br />
2001-4-6,31,21,11,10,4,-2,82,38,12,1025,1022,1017,,,,14,6,,0.00,,,53<br />
2001-4-7,32,23,15,18,7,-3,94,45,10,1017,1012,1009,10,10,7,40,19,,0.00,6,Rain,327<br />
2001-4-8,18,16,13,13,8,5,88,60,45,1022,1018,1014,10,10,6,29,21,,0.00,3,Rain,219<br />
2001-4-9,19,16,12,13,10,8,88,71,56,1027,1025,1022,10,10,6,16,10,,0.00,3,,35<br />
2001-4-10,19,16,12,12,11,9,88,71,52,1028,1026,1024,10,10,10,14,6,,0.00,2,,199<br />
2001-4-11,21,16,12,13,9,4,82,61,43,1031,1027,1024,10,10,10,27,13,47,0.00,3,,186<br />
2001-4-12,20,13,7,7,3,0,81,52,26,1033,1031,1029,10,10,10,19,8,,0.00,1,,139<br />
2001-4-13,21,14,9,6,3,-2,82,48,21,1029,1027,1024,,,,19,6,,0.00,,,62<br />
2001-4-14,25,17,8,5,1,-6,76,40,12,1023,1022,1020,,,,27,11,48,0.00,,,16<br />
2001-4-15,24,17,10,14,5,-4,82,47,15,1021,1020,1019,,,,16,10,,0.00,,,92<br />
2001-4-16,20,15,10,13,12,9,94,79,56,1021,1020,1020,10,10,10,16,5,,0.00,1,Fog,199<br />
2001-4-17,24,17,11,14,12,9,88,71,41,1022,1020,1018,10,10,10,14,6,,0.00,3,,305<br />
2001-4-18,30,22,15,16,9,1,83,50,15,1017,1015,1012,10,10,10,26,11,47,0.00,6,,359<br />
2001-4-19,18,16,13,13,7,3,73,55,37,1024,1021,1017,10,10,10,21,16,,0.00,5,,171<br />
2001-4-20,16,13,10,7,4,2,76,54,39,1026,1024,1023,10,10,10,21,13,,0.00,5,,140<br />
2001-4-21,16,12,9,9,5,1,77,58,44,1026,1024,1021,10,10,10,27,16,,0.00,5,,157<br />
2001-4-22,17,14,13,13,11,7,94,78,59,1022,1019,1017,10,8,2,39,26,60,0.00,6,Rain,188<br />
2001-4-23,17,14,12,10,7,4,82,62,51,1021,1020,1018,10,10,10,27,11,,0.00,6,,188<br />
2001-4-24,18,14,10,7,6,4,76,57,40,1018,1016,1015,10,10,10,14,8,,0.00,5,,173<br />
2001-4-25,23,17,10,12,6,4,76,49,31,1014,1011,1009,10,10,9,47,21,66,0.00,5,,8<br />
2001-4-26,21,17,13,15,12,8,94,74,49,1018,1015,1012,10,10,6,26,14,,0.00,4,Rain,323<br />
2001-4-27,17,14,13,14,9,6,100,72,48,1025,1021,1018,10,10,6,24,11,,0.00,4,,169<br />
2001-4-28,18,12,7,8,5,3,93,62,37,1027,1025,1024,10,10,10,23,8,,0.00,2,,135<br />
2001-4-29,19,14,9,7,5,3,76,55,35,1026,1025,1023,10,10,10,23,14,29,0.00,2,,104<br />
2001-4-30,19,12,6,10,7,5,93,70,48,1024,1022,1021,10,10,10,21,5,,0.00,1,,180<br />
2001-5-1,20,14,9,13,10,7,93,74,52,1022,1021,1019,10,10,10,23,6,,0.00,2,,193<br />
2001-5-2,20,14,9,12,10,7,93,75,52,1020,1019,1017,10,10,10,14,5,,0.00,4,,202<br />
2001-5-3,21,17,13,11,9,6,82,59,38,1018,1016,1015,10,10,10,21,6,,0.00,4,Rain,23<br />
2001-5-4,21,17,14,13,11,6,82,67,49,1022,1019,1017,10,10,10,21,5,,0.00,6,Rain,200<br />
2001-5-5,19,13,8,12,9,6,93,72,56,1025,1023,1021,10,10,10,19,8,,0.00,1,,182<br />
2001-5-6,18,12,7,11,9,6,100,77,59,1026,1024,1023,10,10,10,21,5,,0.00,3,Fog,160<br />
2001-5-7,22,14,8,10,8,6,93,68,35,1024,1022,1020,,,,19,6,,0.00,,,38<br />
2001-5-8,22,16,9,11,7,3,82,60,31,1019,1018,1016,,,,24,8,,0.00,,,8<br />
2001-5-9,20,17,14,14,12,11,88,74,56,1022,1020,1018,10,10,10,24,6,,0.00,4,Rain,165<br />
2001-5-10,17,13,10,11,9,8,94,78,59,1021,1019,1017,10,10,10,14,6,,0.00,2,,17<br />
2001-5-11,18,13,8,10,8,6,93,71,52,1016,1014,1013,10,10,10,14,5,,0.00,4,,160<br />
2001-5-12,22,16,11,9,8,6,88,63,35,1013,1012,1010,10,10,10,14,3,,0.00,3,Rain,48<br />
2001-5-13,26,18,11,15,9,5,88,61,26,1014,1012,1011,10,10,10,23,6,,0.00,6,Rain,28<br />
2001-5-14,25,20,15,14,11,5,94,62,31,1014,1012,1010,10,9,6,37,14,71,0.00,6,Rain-Thunderstorm,338<br />
2001-5-15,19,14,11,14,12,7,94,78,59,1012,1009,1007,10,9,2,47,24,64,0.00,4,Rain,332<br />
2001-5-16,15,13,12,11,9,5,88,75,58,1018,1012,1009,10,9,0,42,32,63,0.00,4,Rain,260<br />
2001-5-17,13,11,10,11,9,4,94,85,54,1023,1019,1018,10,7,3,55,26,66,0.00,6,Rain,204<br />
2001-5-18,15,12,10,10,8,3,94,80,45,1030,1027,1023,10,10,10,19,11,,0.00,5,,175<br />
2001-5-19,14,10,7,9,7,6,100,79,59,1032,1031,1030,10,10,10,13,5,,0.00,5,Fog,144<br />
2001-5-20,16,12,8,9,7,6,87,71,55,1030,1028,1025,10,10,10,13,6,27,0.00,4,,109<br />
2001-5-21,17,11,5,9,7,5,100,80,52,1026,1024,1023,10,10,10,13,5,,0.00,2,Fog,56<br />
2001-5-22,17,12,7,9,7,6,100,79,48,1025,1023,1021,10,10,10,14,2,,0.00,3,Fog,224<br />
2001-5-23,16,11,6,9,7,5,100,81,55,1021,1020,1019,10,10,10,19,3,,0.00,1,Fog,185<br />
2001-5-24,16,10,5,8,6,3,93,75,52,1020,1018,1016,10,10,10,19,6,,0.00,4,,48<br />
2001-5-25,19,13,7,13,7,5,94,63,40,1015,1011,1007,10,9,5,53,14,69,0.00,4,Rain,11<br />
2001-5-26,16,13,11,12,10,6,94,81,59,1011,1008,1006,10,9,2,50,27,60,0.00,5,Rain,306<br />
2001-5-27,15,12,9,11,9,7,94,80,67,1017,1007,1003,10,9,2,40,29,71,0.00,5,Rain-Thunderstorm,251<br />
2001-5-28,16,11,6,10,7,5,100,77,51,1026,1022,1017,10,10,10,19,10,,0.00,2,Rain,186<br />
2001-5-29,14,10,6,8,6,5,93,77,55,1028,1027,1025,10,10,10,13,5,,0.00,6,,38<br />
2001-5-30,14,12,10,8,6,3,87,67,51,1029,1028,1027,10,10,10,13,5,,0.00,6,,141<br />
2001-5-31,15,11,7,6,4,3,82,65,48,1029,1027,1025,10,10,10,16,6,,0.00,5,,76<br />
2001-6-1,15,11,8,5,4,3,76,60,51,1025,1022,1020,,,,21,13,,0.00,,,37<br />
2001-6-2,19,14,9,10,6,2,87,60,39,1025,1022,1020,10,10,10,24,13,,0.00,6,Rain,18<br />
2001-6-3,17,12,7,11,8,6,100,85,59,1027,1025,1024,10,10,10,11,3,,0.00,4,Fog,63<br />
2001-6-4,23,14,6,10,6,2,93,65,34,1024,1022,1020,10,10,10,14,5,3,0.00,3,Fog,44<br />
2001-6-5,19,16,13,15,10,0,94,66,34,1019,1016,1014,10,9,4,26,14,,0.00,7,Rain,38<br />
2001-6-6,19,16,12,15,13,7,100,82,68,1013,1008,1005,10,9,3,34,18,,0.00,5,Rain-Thunderstorm,37<br />
2001-6-7,15,13,12,13,11,7,94,87,67,1007,1004,1003,10,8,1,35,24,53,0.00,6,Rain,9<br />
2001-6-8,15,14,13,13,13,12,100,92,82,1015,1010,1007,10,7,1,35,26,52,0.00,6,Rain,334<br />
2001-6-9,17,14,12,13,12,11,100,87,72,1021,1019,1015,10,9,3,24,13,,0.00,4,,327<br />
2001-6-10,16,13,12,13,11,8,100,83,63,1023,1021,1018,10,10,10,19,10,,0.00,5,Rain,41<br />
2001-6-11,15,13,12,13,12,10,94,92,82,1019,1017,1016,10,9,3,21,14,,0.00,6,Rain,14<br />
2001-6-12,15,13,10,13,12,9,100,92,77,1017,1016,1013,10,10,9,19,8,,0.00,4,,10<br />
2001-6-13,16,13,10,12,11,8,94,84,67,1021,1017,1015,10,9,2,32,18,,0.00,4,Rain,282<br />
2001-6-14,14,10,7,9,6,4,93,70,51,1030,1026,1021,10,10,10,27,18,48,0.00,4,Fog-Rain,197<br />
2001-6-15,13,9,6,9,7,4,93,79,54,1032,1031,1030,10,10,10,11,3,,0.00,6,Fog,196<br />
2001-6-16,13,11,10,8,6,3,82,68,58,1032,1030,1029,10,10,10,11,6,,0.00,6,,141<br />
2001-6-17,12,8,5,6,5,4,93,78,62,1030,1028,1026,10,10,10,14,6,,0.00,3,Fog,53<br />
2001-6-18,13,8,4,7,5,3,93,80,63,1027,1025,1024,10,10,10,16,10,,0.00,6,,26<br />
2001-6-19,15,10,6,12,9,4,100,87,76,1025,1024,1023,10,9,2,14,10,,0.00,5,Fog-Rain,13<br />
2001-6-20,16,13,11,13,12,11,100,93,77,1027,1025,1023,10,7,4,27,13,,0.00,5,Fog-Rain,345<br />
2001-6-21,15,13,10,13,12,10,100,92,82,1030,1027,1024,10,7,0,24,14,42,0.00,5,Fog-Rain,248<br />
2001-6-22,15,12,10,12,10,7,100,81,63,1032,1030,1029,10,9,1,16,8,,0.00,6,Fog,325<br />
2001-6-23,14,11,9,10,8,7,93,78,72,1030,1028,1026,10,10,10,14,10,,0.00,5,,346<br />
2001-6-24,17,13,9,11,9,7,93,81,68,1025,1024,1023,10,10,10,23,16,,0.00,4,,360<br />
2001-6-25,17,13,9,12,9,7,94,82,55,1023,1022,1020,10,10,10,24,11,,0.00,3,,12<br />
2001-6-26,15,12,10,12,8,4,100,77,51,1028,1024,1021,10,9,4,19,10,,0.00,5,Rain,137<br />
2001-6-27,15,11,7,10,7,5,100,77,63,1029,1027,1026,10,10,10,13,5,,0.00,5,Fog,19<br />
2001-6-28,17,11,6,8,6,5,100,81,52,1028,1027,1026,10,10,10,11,6,,0.00,2,Fog,31<br />
2001-6-29,15,9,4,7,5,3,93,79,51,1027,1026,1024,10,10,10,14,5,,0.00,1,Fog,46<br />
2001-6-30,15,9,3,7,5,2,100,80,55,1025,1024,1022,10,10,10,11,3,,0.00,1,Fog,27<br />
2001-7-1,16,10,4,8,5,3,93,77,48,1024,1022,1021,10,10,10,11,5,,0.00,1,Fog,43<br />
2001-7-2,17,12,7,7,5,4,81,65,42,1021,1020,1018,10,10,10,16,11,,0.00,5,,32<br />
2001-7-3,19,12,5,6,4,3,87,58,37,1021,1019,1018,,,,16,13,,0.00,,,36<br />
2001-7-4,19,14,10,10,7,3,94,68,40,1017,1012,1008,10,7,3,39,21,48,0.00,5,Rain,5<br />
2001-7-5,12,9,6,11,8,5,100,89,71,1012,1009,1007,10,9,3,35,19,,0.00,5,Fog-Rain,341<br />
2001-7-6,15,10,5,8,6,3,100,81,48,1021,1016,1012,10,10,2,21,5,,0.00,3,Fog,170<br />
2001-7-7,14,9,5,12,8,4,100,89,72,1020,1018,1016,10,9,1,27,8,,0.00,4,Fog-Rain,230<br />
2001-7-8,15,11,7,13,10,7,100,93,82,1017,1016,1015,10,9,1,13,5,,0.00,4,Fog,198<br />
2001-7-9,14,9,5,11,8,5,100,88,72,1020,1018,1016,10,9,1,11,5,,0.00,4,Fog,84<br />
2001-7-10,16,11,7,8,7,5,100,75,55,1022,1020,1019,10,10,10,19,6,,0.00,6,,69<br />
2001-7-11,14,11,8,9,7,5,94,78,63,1021,1020,1018,10,10,10,24,6,,0.00,6,Rain,65<br />
2001-7-12,13,11,10,10,9,8,94,86,77,1019,1018,1017,10,10,10,19,8,,0.00,6,Rain,17<br />
2001-7-13,16,12,9,10,9,7,94,82,63,1021,1019,1018,10,10,10,16,10,,0.00,3,Rain,18<br />
2001-7-14,15,12,10,11,10,8,94,85,72,1023,1021,1018,10,9,3,27,18,,0.00,5,Rain,311<br />
2001-7-15,14,12,10,11,9,7,94,84,67,1025,1024,1022,10,10,6,23,14,,0.00,5,Rain,281<br />
2001-7-16,14,12,10,10,8,4,100,78,62,1026,1024,1023,10,10,5,24,13,,0.00,5,Rain,272<br />
2001-7-17,14,11,8,11,9,7,94,83,63,1029,1026,1024,10,10,5,23,16,,0.00,3,Fog-Rain,257<br />
2001-7-18,13,9,5,9,7,5,100,86,72,1031,1030,1028,10,10,10,14,5,,0.00,3,Fog,73<br />
2001-7-19,13,8,4,10,7,4,100,88,72,1033,1031,1030,10,10,7,19,3,,0.00,4,Fog-Rain,195<br />
2001-7-20,14,11,9,10,8,6,93,79,67,1031,1029,1027,10,10,10,11,5,,0.00,6,,163<br />
2001-7-21,13,9,6,10,8,5,100,86,77,1027,1025,1024,10,9,2,11,5,,0.00,3,Fog,136<br />
2001-7-22,14,9,4,9,6,3,93,83,54,1025,1024,1022,10,10,10,13,5,,0.00,2,Fog,84<br />
2001-7-23,13,9,5,9,6,4,93,86,58,1025,1024,1022,10,10,8,16,6,,0.00,4,Rain,81<br />
2001-7-24,13,8,4,7,5,3,93,79,51,1026,1025,1024,10,10,10,16,3,,0.00,4,Fog,183<br />
2001-7-25,16,10,4,8,6,3,100,80,45,1029,1027,1026,10,10,10,16,6,,0.00,2,Fog,173<br />
2001-7-26,14,8,3,11,7,2,100,88,77,1028,1026,1024,10,10,10,11,5,,0.00,5,Fog,351<br />
2001-7-27,15,12,9,13,8,4,100,80,54,1027,1024,1023,10,9,1,26,10,,0.00,5,Rain,125<br />
2001-7-28,13,10,7,7,6,4,93,68,58,1029,1027,1026,10,10,10,14,6,,0.00,5,,172<br />
2001-7-29,14,8,3,8,6,3,100,87,67,1027,1026,1024,10,10,10,10,2,,0.00,3,Fog,31<br />
2001-7-30,19,11,4,10,6,3,93,72,40,1026,1023,1019,10,10,10,16,6,,0.00,1,Fog,30<br />
2001-7-31,18,14,12,11,7,4,94,63,45,1019,1015,1011,10,10,9,42,21,52,0.00,6,Rain,351<br />
2001-8-1,14,11,7,8,5,2,87,68,44,1029,1026,1020,10,10,10,23,13,,0.00,3,,164<br />
2001-8-2,14,10,5,6,5,4,93,75,54,1029,1027,1026,10,10,10,14,5,,0.00,3,,347<br />
2001-8-3,16,9,3,5,3,2,100,71,42,1025,1022,1018,10,10,10,24,6,,0.00,3,Fog,21<br />
2001-8-4,16,13,11,11,6,2,88,61,45,1017,1011,1006,10,8,4,60,19,69,0.00,5,Rain,8<br />
2001-8-5,15,13,11,10,8,2,88,75,47,1019,1012,1008,10,9,5,37,27,58,0.00,4,Rain,266<br />
2001-8-6,14,12,10,9,6,3,87,67,51,1021,1018,1014,10,10,10,23,14,,0.00,4,,346<br />
2001-8-7,13,11,10,11,6,2,88,69,51,1015,1008,1004,10,9,3,45,29,84,0.00,5,Rain,303<br />
2001-8-8,15,12,9,8,7,4,82,70,58,1019,1017,1015,10,10,10,39,26,,0.00,4,,306<br />
2001-8-9,18,12,7,6,5,4,87,62,40,1019,1017,1016,,,,42,21,61,0.00,,,8<br />
2001-8-10,17,13,11,11,5,2,88,56,39,1020,1018,1016,10,10,10,21,13,,0.00,6,Rain,38<br />
2001-8-11,17,13,9,11,8,4,100,74,48,1020,1017,1016,10,10,10,16,10,,0.00,3,Fog,8<br />
2001-8-12,14,11,7,11,10,7,100,92,77,1025,1022,1020,10,6,0,13,5,,0.00,4,Fog,1<br />
2001-8-13,14,9,5,11,8,4,100,91,77,1028,1026,1025,10,9,1,14,5,,0.00,1,Fog,33<br />
2001-8-14,19,12,6,8,5,2,93,62,35,1027,1024,1022,,,,34,13,,0.00,,,12<br />
2001-8-15,21,17,13,5,2,-1,44,37,28,1022,1018,1011,,,,29,18,,0.00,,,27<br />
2001-8-16,20,14,9,14,6,-2,94,62,23,1019,1012,1008,10,9,3,63,37,84,0.00,5,Rain,280<br />
2001-8-17,14,12,10,10,7,2,88,73,54,1021,1018,1015,10,9,3,45,35,61,0.00,5,Rain,274<br />
2001-8-18,13,12,12,11,7,2,94,69,51,1018,1016,1014,10,9,3,47,31,64,0.00,5,Rain,247<br />
2001-8-19,15,13,11,12,11,8,100,88,77,1016,1013,1011,10,9,1,34,23,47,0.00,5,Rain,307<br />
2001-8-20,14,12,11,11,8,4,94,81,62,1016,1013,1011,10,9,2,39,27,69,0.00,4,Rain,254<br />
