
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-19,32,26,20,15,11,6,57,40,31,1014,1012,1009,10,10,10,29,8,,0.00,1,,154<br />
2008-1-20,34,27,19,16,14,4,78,52,27,1015,1011,1006,10,10,10,19,11,,0.00,2,Rain,122<br />
2008-1-21,32,27,22,15,13,11,57,44,35,1014,1010,1007,10,10,10,19,8,,0.00,1,,146<br />
2008-1-22,26,22,18,18,13,11,83,60,42,1017,1014,1010,10,10,8,26,11,,0.00,2,Rain-Thunderstorm,100<br />
2008-1-23,21,18,15,18,16,15,100,89,73,1018,1017,1016,10,9,2,16,6,,0.00,6,Rain-Thunderstorm,168<br />
2008-1-24,26,21,17,20,18,16,100,84,61,1018,1016,1013,10,9,6,11,5,,0.00,6,Rain,134<br />
2008-1-25,26,22,18,20,18,16,100,82,57,1016,1014,1012,10,9,4,19,5,,0.00,4,Rain-Thunderstorm,131<br />
2008-1-26,27,22,17,19,17,13,94,76,57,1017,1015,1013,10,10,8,19,6,,0.00,2,Rain-Thunderstorm,189<br />
2008-1-27,28,23,18,18,14,12,78,62,45,1019,1016,1012,10,10,10,14,10,,0.00,3,,137<br />
2008-1-28,27,22,17,20,17,15,94,74,51,1017,1016,1013,10,10,7,27,5,,0.00,3,Rain-Thunderstorm,222<br />
2008-1-29,24,21,18,18,16,16,100,79,61,1020,1019,1017,10,10,6,14,6,,0.00,4,Rain-Thunderstorm,176<br />
2008-1-30,24,20,17,17,16,15,100,76,57,1021,1017,1014,10,10,8,13,6,,0.00,4,,187<br />
2008-1-31,28,22,17,17,15,13,88,69,42,1015,1013,1009,10,10,10,19,3,,0.00,2,Rain-Thunderstorm,209<br />
2008-2-1,30,23,17,16,13,10,77,50,33,1014,1013,1011,10,10,10,32,11,,0.00,2,Rain-Thunderstorm,184<br />
2008-2-2,33,26,18,15,12,10,77,44,24,1017,1015,1013,10,10,10,14,5,,0.00,0,,110<br />
2008-2-3,31,26,20,18,15,11,69,51,35,1022,1019,1015,10,10,10,13,6,,0.00,1,,154<br />
2008-2-4,35,27,18,16,14,12,83,52,25,1016,1013,1009,10,10,10,11,2,,0.00,0,,77<br />
2008-2-5,35,28,21,17,15,12,68,46,31,1014,1012,1009,10,10,10,14,6,,0.00,1,,170<br />
2008-2-6,26,23,20,19,17,15,88,76,51,1013,1011,1006,10,10,6,26,14,,0.00,3,Rain-Thunderstorm,174<br />
2008-2-7,25,21,18,16,14,11,83,66,44,1019,1015,1013,10,10,10,27,11,,0.00,4,Rain,175<br />
2008-2-8,25,20,15,16,15,14,100,77,50,1020,1015,1010,10,9,6,14,8,,0.00,4,,92<br />
2008-2-9,26,21,16,19,16,13,94,76,54,1017,1011,1008,10,10,8,27,5,,0.00,1,Rain,151<br />
2008-2-10,26,20,15,14,11,7,77,52,34,1021,1019,1016,10,10,10,13,6,,0.00,4,Rain-Thunderstorm,152<br />
2008-2-11,29,21,14,14,11,9,88,56,30,1022,1018,1013,10,10,10,21,5,,0.00,0,,46<br />
2008-2-12,31,23,16,15,13,11,77,53,31,1015,1012,1009,10,10,10,11,5,,0.00,0,,58<br />
2008-2-13,31,23,17,17,15,14,88,57,35,1012,1010,1006,10,10,10,10,5,,0.00,0,,77<br />
2008-2-14,33,27,20,18,16,14,78,52,34,1010,1008,1006,10,10,10,16,5,,0.00,1,,139<br />
2008-2-15,29,24,20,17,16,13,73,53,45,1015,1013,1011,10,10,10,16,10,,0.00,2,,120<br />
2008-2-16,34,28,22,20,17,16,78,54,34,1013,1009,1005,10,10,10,11,5,,0.00,1,,114<br />
2008-2-17,31,26,20,22,19,18,94,72,55,1012,1010,1009,10,10,10,23,11,,0.00,3,Rain-Thunderstorm,179<br />
2008-2-18,30,24,19,19,18,17,100,70,48,1018,1015,1012,10,10,6,16,10,,0.00,1,Rain-Thunderstorm,134<br />
2008-2-19,28,24,20,21,19,17,83,72,62,1018,1016,1013,10,10,10,8,2,,0.00,6,Rain,154<br />
2008-2-20,28,24,21,21,19,18,88,72,54,1017,1015,1011,10,10,10,14,5,,0.00,3,Rain-Thunderstorm,141<br />
2008-2-21,30,23,17,20,16,14,94,68,40,1016,1013,1010,10,10,8,19,6,,0.00,2,Rain-Thunderstorm,56<br />
2008-2-22,30,23,16,17,13,9,83,57,33,1015,1014,1012,10,10,10,26,5,,0.00,2,,214<br />
2008-2-23,29,23,17,16,12,7,73,50,37,1019,1016,1013,10,10,10,16,6,,0.00,2,,117<br />
2008-2-24,29,23,18,14,11,-12,73,48,10,1019,1017,1014,10,10,10,14,6,,0.00,2,,164<br />
2008-2-25,29,23,17,16,13,11,72,54,37,1019,1015,1010,10,10,10,19,10,,0.00,2,Rain-Thunderstorm,111<br />
2008-2-26,27,21,16,15,13,9,77,57,39,1018,1015,1012,10,10,10,11,3,,0.00,2,,88<br />
2008-2-27,30,22,15,16,14,12,88,60,35,1015,1013,1010,10,10,10,13,3,,0.00,1,,65<br />
2008-2-28,31,24,18,15,14,12,73,51,33,1016,1013,1011,10,10,10,23,6,,0.00,1,,127<br />
2008-2-29,34,26,18,15,13,11,77,48,26,1014,1010,1007,10,10,10,11,3,,0.00,0,,90<br />
2008-3-1,31,26,20,15,13,10,64,45,35,1013,1011,1009,10,10,10,23,6,,0.00,0,,165<br />
2008-3-2,28,23,18,16,14,13,83,58,42,1016,1013,1011,10,10,10,21,5,,0.00,3,Rain-Thunderstorm,107<br />
2008-3-3,24,21,18,18,16,15,94,75,61,1019,1017,1014,10,10,8,10,5,,0.00,5,Rain-Thunderstorm,176<br />
2008-3-4,28,22,17,18,16,14,88,69,42,1018,1016,1013,10,10,10,10,2,,0.00,0,,95<br />
2008-3-5,31,24,18,19,16,14,83,61,40,1016,1013,1007,10,10,10,26,3,,0.00,2,Rain-Thunderstorm,120<br />
2008-3-6,25,20,15,15,13,11,94,66,47,1018,1015,1012,10,10,10,35,6,,0.00,3,,193<br />
2008-3-7,23,19,15,16,13,11,88,68,53,1018,1016,1012,10,10,7,27,8,,0.00,3,Rain-Thunderstorm,164<br />
2008-3-8,27,20,14,16,14,11,88,65,42,1015,1013,1012,10,10,10,21,5,,0.00,1,,147<br />
2008-3-9,23,20,18,16,14,13,83,69,57,1022,1018,1015,10,10,10,26,5,,0.00,4,,163<br />
2008-3-10,24,20,17,15,14,11,83,68,53,1023,1021,1017,10,10,10,13,8,,0.00,5,Rain,152<br />
2008-3-11,27,21,16,16,16,14,100,75,48,1018,1015,1013,10,10,4,14,3,,0.00,4,Rain-Thunderstorm,136<br />
2008-3-12,28,21,15,18,16,15,100,78,48,1019,1018,1016,10,10,10,8,2,,0.00,2,,19<br />
2008-3-13,30,23,16,18,16,13,94,66,37,1022,1020,1017,10,9,0,19,3,,0.00,0,,58<br />
2008-3-14,31,23,16,16,14,12,77,56,39,1020,1016,1011,10,10,10,40,5,,0.00,0,,69<br />
2008-3-15,29,23,17,18,15,12,82,62,47,1013,1011,1009,10,10,10,11,2,,0.00,0,,84<br />
2008-3-16,27,22,18,17,16,14,83,65,54,1016,1013,1010,10,10,10,13,3,,0.00,0,,167<br />
2008-3-17,23,21,20,17,14,11,83,66,56,1020,1017,1015,10,10,10,27,10,,0.00,6,Rain,168<br />
2008-3-18,28,23,18,18,16,15,83,70,54,1020,1015,1008,10,10,10,27,3,,0.00,4,,44<br />
2008-3-19,30,24,18,19,16,12,83,66,39,1009,1008,1006,10,10,10,19,3,,0.00,2,,123<br />
2008-3-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-3-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-3-22,23,20,17,15,14,12,73,66,57,1025,1022,1019,10,10,10,27,16,,0.00,6,,184<br />
2008-3-23,26,20,14,16,12,9,78,62,44,1019,1016,1014,10,10,10,11,5,,0.00,7,,77<br />
2008-3-24,28,21,15,18,16,14,100,72,48,1017,1014,1011,10,10,10,11,3,,0.00,2,,40<br />
2008-3-25,30,23,16,19,18,15,94,68,48,1013,1011,1009,10,10,10,10,3,,0.00,0,,74<br />
2008-3-26,25,21,18,18,14,11,94,65,41,1015,1013,1011,10,10,10,21,5,,0.00,2,,155<br />
2008-3-27,24,21,18,18,14,11,73,67,56,1017,1014,1013,10,10,10,23,8,,0.00,4,,175<br />
2008-3-28,20,18,15,15,13,11,88,77,68,1020,1018,1016,10,10,10,27,16,,0.00,7,,190<br />
2008-3-29,17,14,13,13,12,11,100,84,72,1020,1017,1015,10,9,4,14,5,,0.00,8,,142<br />
2008-3-30,25,18,11,16,13,10,100,78,54,1017,1014,1012,10,10,8,11,2,,0.00,1,,125<br />
2008-3-31,27,20,13,17,14,11,94,72,51,1017,1015,1012,10,10,10,14,3,,0.00,1,Rain,81<br />
2008-4-1,25,19,14,14,13,12,94,73,44,1020,1018,1016,10,10,10,16,6,,0.00,2,Rain-Thunderstorm,161<br />
2008-4-2,26,19,12,19,13,10,94,72,41,1020,1018,1015,10,10,10,11,2,,0.00,0,,44<br />
2008-4-3,27,20,13,13,11,9,82,61,32,1019,1017,1014,10,10,10,13,3,,0.00,0,,70<br />
2008-4-4,29,21,13,13,11,8,82,56,27,1018,1017,1015,10,10,10,11,2,,0.00,0,,23<br />
2008-4-5,31,22,14,14,11,9,77,53,25,1018,1013,1008,10,10,10,16,5,,0.00,0,,53<br />
2008-4-6,28,20,13,15,11,7,77,54,35,1011,1009,1007,10,10,10,14,6,,0.00,0,,164<br />
2008-4-7,22,18,15,15,11,8,82,63,46,1017,1012,1009,10,10,10,19,6,,0.00,3,,182<br />
2008-4-8,29,19,10,12,10,7,94,63,27,1017,1015,1011,10,10,7,23,3,,0.00,0,,35<br />
2008-4-9,28,20,12,13,11,8,88,59,32,1012,1009,1007,10,10,10,11,2,,0.00,0,,40<br />
2008-4-10,27,20,14,12,8,2,82,50,25,1009,1006,1003,10,10,10,13,5,,0.00,0,,147<br />
2008-4-11,18,14,10,10,7,5,82,66,55,1014,1011,1006,10,10,10,19,8,,0.00,3,,133<br />
2008-4-12,15,12,9,9,7,6,94,74,59,1014,1012,1009,10,10,10,10,5,,0.00,4,,189<br />
2008-4-13,12,9,6,6,3,0,100,72,54,1026,1020,1011,10,9,4,23,6,,0.00,3,Rain,184<br />
2008-4-14,17,8,0,3,1,-3,100,64,30,1026,1022,1018,10,10,10,14,3,,0.00,0,,25<br />
2008-4-15,19,11,3,5,2,0,87,61,32,1019,1016,1012,10,10,10,8,2,,0.00,0,,68<br />
2008-4-16,23,14,5,7,3,0,87,55,29,1017,1015,1013,10,10,10,11,5,,0.00,0,,302<br />
2008-4-17,25,17,9,9,6,3,76,54,28,1022,1019,1017,10,10,10,10,3,,0.00,0,,330<br />
2008-4-18,26,17,8,9,7,5,87,57,30,1018,1015,1012,10,10,10,10,3,,0.00,0,,12<br />
2008-4-19,27,18,10,11,9,7,87,57,32,1018,1015,1013,10,10,10,10,2,,0.00,0,,306<br />
2008-4-20,27,18,10,11,10,6,82,61,34,1015,1012,1010,10,10,10,10,3,,0.00,0,,269<br />
2008-4-21,25,18,12,13,11,9,88,62,41,1013,1011,1009,10,10,8,10,3,,0.00,,,179<br />
2008-4-22,26,19,13,13,11,10,82,61,42,1016,1014,1012,10,10,10,13,3,,0.00,0,,174<br />
2008-4-23,25,19,13,14,12,8,88,64,44,1017,1015,1012,10,10,10,11,3,,0.00,0,,132<br />
2008-4-24,27,19,11,14,12,10,100,66,39,1013,1011,1009,10,10,8,14,2,,0.00,0,,142<br />
2008-4-25,27,20,14,14,13,11,88,63,42,1011,1008,1005,10,10,8,11,3,,0.00,1,,162<br />
2008-4-26,24,19,15,13,4,1,73,39,24,1011,1008,1006,10,10,10,16,8,,0.00,0,,170<br />
2008-4-27,25,18,10,8,6,3,76,48,32,1010,1005,1001,10,8,6,19,5,,0.00,0,,176<br />
2008-4-28,16,13,10,6,3,2,71,51,39,1020,1015,1011,10,10,10,14,6,,0.00,6,,188<br />
2008-4-29,17,11,5,5,3,0,81,57,32,1024,1021,1020,10,10,10,21,5,,0.00,,,72<br />
2008-4-30,18,13,9,4,2,-1,62,48,32,1021,1019,1017,10,10,10,14,5,,0.00,0,,162<br />
2008-5-1,19,12,5,4,2,1,81,57,32,1023,1021,1020,10,10,10,10,2,,0.00,0,,54<br />
2008-5-2,21,13,5,4,2,0,76,54,27,1026,1025,1024,10,10,10,11,2,,0.00,0,,61<br />
2008-5-3,20,12,5,3,2,0,81,52,30,1026,1025,1022,10,10,10,11,5,,0.00,0,,14<br />
2008-5-4,20,12,4,5,3,1,81,58,35,1023,1019,1015,10,10,10,11,2,,0.00,0,,18<br />
2008-5-5,21,13,5,6,4,2,87,60,33,1017,1015,1012,10,10,10,10,3,,0.00,0,,11<br />
2008-5-6,21,13,5,7,5,2,81,57,38,1019,1013,1010,10,9,5,19,5,,0.00,0,,139<br />
2008-5-7,18,14,11,6,4,3,67,51,39,1021,1019,1018,10,10,10,14,6,,0.00,0,,173<br />
2008-5-8,20,14,8,8,6,4,82,63,42,1021,1019,1017,10,10,8,10,2,,0.00,0,,5<br />
2008-5-9,21,13,6,10,7,4,87,69,49,1019,1017,1015,10,10,10,11,2,,0.00,0,,102<br />
2008-5-10,22,13,6,8,6,5,93,65,38,1021,1019,1018,10,10,8,11,3,,0.00,0,,17<br />
2008-5-11,21,13,7,10,7,4,87,66,43,1021,1020,1018,10,10,10,10,2,,0.00,0,,66<br />
2008-5-12,22,14,7,8,7,4,93,64,33,1022,1020,1019,10,9,6,10,2,,0.00,0,,42<br />
2008-5-13,23,14,7,8,7,4,87,63,36,1021,1019,1017,10,10,8,10,3,,0.00,0,,327<br />
2008-5-14,23,14,6,9,6,2,82,62,36,1018,1015,1012,10,10,10,10,3,,0.00,0,,336<br />
2008-5-15,24,14,6,10,5,-9,82,55,25,1015,1014,1012,10,9,8,10,3,,0.00,0,,317<br />
2008-5-16,21,14,9,10,7,2,76,60,43,1016,1013,1009,10,10,8,11,3,,0.00,1,,241<br />
2008-5-17,21,13,6,12,7,4,93,64,46,1009,1007,1004,10,9,6,10,3,,0.00,0,,191<br />
2008-5-18,24,18,12,12,10,7,82,63,41,1010,1007,1006,10,10,10,16,5,,0.00,0,,194<br />
2008-5-19,25,18,11,14,11,8,82,62,44,1011,1005,1002,,,,10,3,,0.00,,,224<br />
2008-5-20,29,20,11,17,11,5,88,64,22,1012,1006,1002,10,9,6,26,6,,0.00,2,,190<br />
2008-5-21,25,19,13,13,11,9,82,61,44,1010,1008,1005,10,10,10,14,6,,0.00,3,,247<br />
2008-5-22,22,18,13,14,12,9,88,73,56,1011,1007,1003,10,10,10,11,5,,0.00,2,,202<br />
2008-5-23,23,18,13,15,12,5,94,73,41,1026,1014,1004,10,10,10,14,6,,0.00,5,,182<br />
2008-5-24,16,12,8,7,2,-1,66,50,36,1026,1023,1018,10,10,10,10,3,,0.00,4,,48<br />
2008-5-25,18,11,4,6,2,1,87,60,36,1017,1012,1007,10,10,10,10,2,,0.00,0,,87<br />
2008-5-26,15,10,6,5,3,1,81,63,48,1015,1012,1010,10,10,8,13,5,,0.00,2,,162<br />
2008-5-27,13,9,5,6,5,3,100,84,62,1020,1012,1009,10,8,6,23,6,,0.00,7,Rain-Thunderstorm,160<br />
2008-5-28,4,2,1,3,1,-1,100,88,75,1027,1025,1021,10,9,4,14,11,,0.00,8,Thunderstorm,171<br />
2008-5-29,8,2,-3,2,-1,-5,100,82,56,1027,1026,1024,10,7,0,8,2,,0.00,1,Fog,54<br />
2008-5-30,8,3,-2,2,-1,-4,100,78,53,1026,1024,1023,10,9,6,16,3,,0.00,0,,115<br />
2008-5-31,10,4,-1,1,1,-1,100,74,50,1026,1024,1023,10,7,6,10,3,,0.00,1,,38<br />
2008-6-1,12,6,0,2,1,-1,93,76,51,1025,1022,1019,10,10,8,8,2,,0.00,0,,25<br />
2008-6-2,14,9,4,2,1,0,81,66,41,1021,1020,1018,10,9,6,13,2,,0.00,0,,123<br />
2008-6-3,14,7,1,3,2,-1,93,68,44,1020,1015,1012,10,9,6,10,2,,0.00,0,,156<br />
2008-6-4,12,9,7,6,4,2,87,72,62,1014,1011,1006,10,8,6,11,5,,0.00,1,Rain,170<br />
2008-6-5,17,10,4,8,6,3,100,78,55,1020,1015,1012,10,7,6,8,2,,0.00,1,,250<br />
2008-6-6,18,12,7,7,4,1,93,65,32,1020,1017,1014,10,10,10,11,5,,0.00,0,,214<br />
2008-6-7,18,11,4,9,4,2,87,68,45,1016,1014,1013,10,10,10,10,3,,0.00,0,,134<br />
2008-6-8,17,11,6,6,4,-2,93,65,38,1022,1016,1013,10,10,10,14,5,,0.00,2,,259<br />
2008-6-9,15,8,2,1,0,-2,87,57,36,1028,1024,1021,10,10,10,19,5,,0.00,1,,14<br />
2008-6-10,15,8,2,1,-2,-4,75,56,34,1021,1016,1013,10,10,10,13,3,,0.00,0,,196<br />
2008-6-11,18,9,1,3,0,-3,87,57,36,1019,1015,1013,10,10,8,8,3,,0.00,0,,288<br />
2008-6-12,16,8,1,3,0,-3,81,58,36,1021,1020,1017,10,10,8,8,2,,0.00,0,,63<br />
2008-6-13,18,9,1,4,1,-2,87,60,37,1019,1015,1011,10,9,7,16,3,,0.00,0,,316<br />
2008-6-14,18,11,4,5,1,-5,66,52,35,1024,1013,1009,10,10,10,11,5,,0.00,0,,197<br />
2008-6-15,12,6,0,-2,-4,-7,80,52,30,1030,1027,1025,10,10,10,19,5,,0.00,0,,12<br />
2008-6-16,15,7,-1,-1,-3,-5,80,54,29,1025,1019,1015,10,10,10,6,2,,0.00,0,,220<br />
2008-6-17,18,9,1,3,-1,-4,75,55,30,1017,1014,1012,10,10,8,11,3,,0.00,0,,216<br />
2008-6-18,12,6,1,3,1,-2,81,63,41,1017,1014,1010,10,9,6,10,3,,0.00,0,,75<br />
2008-6-19,10,6,2,4,3,0,100,74,61,1022,1014,1011,10,9,7,14,5,,0.00,6,,130<br />
2008-6-20,6,4,3,6,3,2,100,94,87,1028,1025,1023,10,7,2,11,3,,0.00,7,Thunderstorm,107<br />
2008-6-21,5,3,1,2,2,1,100,93,81,1025,1023,1022,10,8,4,6,2,,0.00,8,Thunderstorm,40<br />
2008-6-22,9,3,-2,2,0,-3,100,88,58,1023,1021,1019,10,8,0,6,0,,0.00,3,Fog,180<br />
2008-6-23,11,6,1,2,1,0,93,73,50,1024,1022,1020,10,9,6,11,3,,0.00,7,,225<br />
2008-6-24,11,4,-1,4,1,-4,100,80,54,1024,1022,1020,10,8,4,10,3,,0.00,0,Thunderstorm,130<br />
2008-6-25,13,6,-1,4,2,-2,100,78,51,1020,1018,1016,10,10,8,6,0,,0.00,0,,342<br />
2008-6-26,16,8,1,4,2,0,100,70,39,1021,1019,1017,10,10,6,6,2,,0.00,0,,321<br />
2008-6-27,19,10,2,4,2,-1,87,63,32,1021,1019,1017,10,9,6,10,3,,0.00,0,,297<br />
2008-6-28,20,11,3,4,2,0,87,60,30,1018,1017,1014,10,10,10,8,2,,0.00,0,,22<br />
2008-6-29,20,12,4,9,3,0,81,60,33,1017,1015,1013,10,9,8,8,2,,0.00,0,,315<br />
2008-6-30,21,12,4,10,2,0,76,54,26,1016,1013,1011,10,9,6,11,2,,0.00,0,,107<br />
2008-7-1,16,12,8,6,3,0,76,57,41,1022,1020,1017,10,10,10,19,8,,0.00,0,,161<br />
2008-7-2,15,9,3,4,2,0,87,67,45,1023,1022,1019,10,10,10,11,2,,0.00,0,,10<br />
2008-7-3,16,9,2,4,2,0,93,69,45,1021,1018,1014,10,10,6,14,2,,0.00,0,,10<br />
2008-7-4,15,8,2,7,3,0,93,74,55,1013,1009,1006,10,8,4,6,0,,0.00,0,,124<br />
2008-7-5,19,10,2,7,4,0,93,72,40,1012,1009,1007,10,9,6,10,3,,0.00,0,,130<br />
2008-7-6,19,14,10,8,4,2,76,54,32,1020,1016,1013,10,9,8,27,10,,0.00,0,,193<br />
2008-7-7,18,11,4,4,3,1,87,61,40,1020,1018,1016,10,10,10,11,3,,0.00,0,,3<br />
2008-7-8,18,11,4,6,3,0,87,63,40,1017,1015,1014,10,9,6,10,3,,0.00,0,,151<br />
2008-7-9,16,10,4,6,4,2,87,65,48,1019,1017,1015,10,10,10,10,3,,0.00,0,,148<br />
2008-7-10,16,10,4,7,4,2,93,75,52,1020,1018,1015,10,7,3,10,3,,0.00,0,,20<br />
2008-7-11,19,12,6,8,6,4,87,70,49,1016,1014,1011,10,9,6,11,2,,0.00,0,,225<br />
2008-7-12,25,14,4,7,4,-4,100,66,14,1013,1007,1003,10,9,6,24,3,47,0.00,0,,325<br />
2008-7-13,18,12,6,4,1,-2,81,50,30,1021,1017,1014,10,10,10,11,6,,0.00,0,,201<br />
2008-7-14,19,11,3,5,2,0,87,56,30,1016,1014,1012,10,10,10,10,2,,0.00,0,,125<br />
2008-7-15,22,13,4,5,3,1,81,52,33,1015,1012,1009,10,10,8,10,2,,0.00,0,,329<br />
2008-7-16,23,14,5,6,3,0,81,50,29,1009,1006,1003,10,8,6,10,2,,0.00,0,,142<br />
2008-7-17,18,14,10,6,4,3,62,53,37,1017,1011,1005,10,10,10,19,6,,0.00,0,,166<br />
2008-7-18,15,12,8,4,-1,-2,62,46,34,1019,1017,1014,10,10,10,19,8,,0.00,0,,193<br />
2008-7-19,13,7,1,1,-1,-2,81,56,36,1020,1018,1017,10,9,7,14,5,,0.00,0,,183<br />
2008-7-20,11,6,1,1,-1,-2,81,63,47,1018,1014,1011,10,10,10,10,2,,0.00,0,,135<br />
2008-7-21,12,7,2,3,1,-1,87,67,54,1021,1017,1014,10,8,6,8,3,,0.00,0,,123<br />
2008-7-22,10,6,1,4,3,-1,100,83,66,1022,1018,1012,10,8,4,10,2,,0.00,6,Thunderstorm,49<br />
2008-7-23,16,10,4,5,3,-1,93,68,42,1022,1016,1011,10,9,8,13,5,,0.00,2,Thunderstorm,282<br />
2008-7-24,15,8,1,1,-1,-4,75,56,34,1024,1022,1019,10,9,7,19,5,,0.00,0,,43<br />
2008-7-25,15,8,1,3,0,-2,87,58,39,1019,1016,1014,10,10,8,10,3,,0.00,0,,193<br />
2008-7-26,17,11,5,4,1,-1,76,52,36,1020,1017,1013,10,10,10,6,3,,0.00,1,,200<br />
2008-7-27,19,11,4,4,2,0,93,57,35,1020,1018,1016,10,10,10,11,3,,0.00,0,,113<br />
2008-7-28,18,11,4,6,3,1,81,60,39,1020,1018,1016,10,9,6,8,2,,0.00,0,,78<br />
2008-7-29,18,12,6,5,4,2,81,59,42,1022,1020,1018,10,10,10,10,3,,0.00,0,,106<br />
2008-7-30,18,11,5,6,4,3,87,66,42,1020,1014,1009,10,10,10,8,3,,0.00,0,,265<br />
2008-7-31,14,11,8,7,5,3,87,65,54,1021,1017,1013,10,10,10,14,6,,0.00,5,,207<br />
2008-8-1,19,12,6,7,6,3,81,64,43,1014,1010,1007,10,9,7,13,3,,0.00,0,,141<br />
2008-8-2,12,9,7,8,7,5,87,80,71,1023,1019,1013,10,10,10,13,6,,0.00,7,,148<br />
2008-8-3,14,9,4,7,6,4,100,89,63,1023,1016,1009,10,9,2,10,3,,0.00,5,Fog-Thunderstorm,16<br />
2008-8-4,13,8,4,6,4,3,100,84,58,1019,1011,1006,10,8,5,19,5,,0.00,4,,166<br />
2008-8-5,15,8,2,4,3,1,93,72,45,1021,1016,1009,10,10,8,19,3,,0.00,1,,30<br />
2008-8-6,19,10,2,5,3,1,93,65,40,1014,1011,1009,10,10,7,11,3,,0.00,0,,187<br />
2008-8-7,17,11,6,4,2,0,70,53,37,1024,1019,1014,10,10,10,23,6,,0.00,0,,165<br />
2008-8-8,16,8,1,-1,-3,-7,75,46,23,1024,1021,1017,10,10,10,11,5,,0.00,0,,323<br />
2008-8-9,18,10,2,3,-1,-4,70,50,34,1020,1016,1012,10,10,10,11,3,,0.00,0,,352<br />
2008-8-10,24,13,3,7,3,-1,87,53,29,1012,1009,1006,10,10,10,14,3,,0.00,0,,156<br />
2008-8-11,18,13,8,6,2,-2,71,47,27,1018,1011,1009,10,10,10,24,5,,0.00,0,,221<br />
2008-8-12,15,8,2,3,-3,-7,65,44,31,1022,1019,1015,10,10,10,19,5,,0.00,0,,46<br />
2008-8-13,18,8,-1,3,-2,-5,80,48,30,1019,1014,1012,10,10,10,13,3,,0.00,0,,150<br />
2008-8-14,17,9,2,2,-1,-3,75,52,31,1020,1018,1016,10,9,4,13,3,,0.00,0,,94<br />
2008-8-15,22,12,2,12,1,-2,75,50,23,1015,1005,998,10,10,8,23,3,,0.00,2,Thunderstorm,177<br />
2008-8-16,15,10,6,9,7,5,100,79,4,1017,1009,1001,10,9,5,19,6,,0.00,5,Rain,188<br />
2008-8-17,12,8,4,6,5,4,100,88,62,1020,1017,1015,10,5,1,10,3,,0.00,6,Fog,50<br />
2008-8-18,16,10,4,6,4,2,93,69,39,1019,1017,1015,10,10,10,13,3,,0.00,0,,108<br />
