
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-21,-5,-10,-16,-7,-11,-21,93,80,62,1027,1019,1016,10,10,5,35,29,,0.00,6,Snow,326<br />
2001-1-22,-17,-19,-22,-20,-23,-26,85,71,60,1036,1033,1027,10,10,10,21,11,,0.00,5,Snow,353<br />
2001-1-23,-5,-14,-24,-8,-14,-26,93,85,71,1035,1029,1026,10,8,2,35,19,43,0.00,8,Snow,307<br />
2001-1-24,-5,-11,-17,-7,-16,-20,92,78,66,1031,1029,1028,10,10,10,32,23,,0.00,5,Snow,310<br />
2001-1-25,-11,-15,-19,-19,-20,-22,85,72,48,1032,1031,1030,10,10,10,18,13,,0.00,3,,256<br />
2001-1-26,-8,-11,-13,-13,-16,-20,73,63,52,1031,1029,1026,10,10,10,32,18,40,0.00,6,,226<br />
2001-1-27,-4,-7,-8,-5,-9,-16,93,76,53,1025,1022,1021,10,10,3,35,23,,0.00,8,Snow,185<br />
2001-1-28,-4,-4,-5,-4,-6,-7,100,90,86,1021,1018,1016,10,9,3,35,21,,0.00,8,Snow,146<br />
2001-1-29,0,-2,-4,0,-3,-5,100,93,80,1017,1015,1013,10,9,2,26,21,,0.00,8,Rain-Snow,152<br />
2001-1-30,1,0,-1,1,-1,-3,100,89,75,1016,1014,1012,10,8,1,26,16,,0.00,7,Rain-Snow,214<br />
2001-1-31,-1,-3,-6,-1,-4,-8,100,90,80,1018,1014,1009,10,8,1,32,18,,0.00,7,Snow,287<br />
2001-2-1,-3,-4,-5,-4,-5,-7,100,94,86,1018,1018,1017,10,8,5,21,13,,0.00,8,Snow,100<br />
2001-2-2,-5,-6,-6,-5,-7,-8,100,91,86,1018,1014,1012,10,5,1,35,26,47,0.00,8,Snow,71<br />
2001-2-3,-5,-7,-8,-5,-8,-10,100,89,86,1027,1019,1013,10,8,1,35,34,47,0.00,8,Snow,113<br />
2001-2-4,-8,-11,-14,-11,-16,-21,79,67,52,1032,1030,1027,10,10,10,40,34,50,0.00,3,Snow,95<br />
2001-2-5,-15,-17,-19,-22,-25,-29,61,50,39,1037,1035,1033,10,10,10,32,27,43,0.00,4,Snow,86<br />
2001-2-6,-17,-21,-24,-26,-29,-32,65,50,41,1038,1038,1038,,,,18,11,,0.00,,,37<br />
2001-2-7,-17,-21,-26,-24,-27,-30,77,66,51,1038,1037,1035,,,,18,11,,0.00,,,344<br />
2001-2-8,7,-11,-28,-19,-26,-31,85,69,13,1037,1034,1027,10,4,0,35,18,47,0.00,8,Snow,116<br />
2001-2-9,-6,-12,-16,-7,-12,-18,100,88,79,1027,1026,1022,10,8,3,35,27,,0.00,8,Rain-Snow,160<br />
2001-2-10,0,-3,-6,0,-2,-6,100,99,93,1023,1022,1021,10,5,0,32,24,,0.00,8,Fog-Rain-Snow,200<br />
2001-2-11,0,-6,-12,0,-6,-13,100,92,80,1031,1026,1022,10,3,0,26,14,,0.00,4,Fog-Rain-Snow,341<br />
2001-2-12,-10,-13,-16,-11,-14,-17,93,90,85,1032,1030,1025,10,7,2,21,16,,0.00,5,Fog-Snow,258<br />
2001-2-13,-4,-8,-11,-5,-8,-13,100,92,73,1025,1012,1003,10,5,1,35,21,40,0.00,8,Snow,162<br />
2001-2-14,-5,-11,-17,-5,-13,-20,100,85,73,1019,1013,1003,10,10,5,35,18,,0.00,5,Snow,339<br />
2001-2-15,-2,-10,-17,-3,-13,-19,93,86,85,1019,1007,996,10,8,1,35,19,40,0.00,8,Snow,204<br />
2001-2-16,1,-1,-3,0,-2,-4,100,96,87,996,987,980,10,5,1,35,21,43,0.00,8,Rain-Snow,242<br />
2001-2-17,-2,-10,-18,-4,-14,-19,93,86,79,1007,1002,991,10,7,1,58,40,68,0.00,4,Snow,292<br />
2001-2-18,-3,-4,-6,-5,-7,-9,93,79,69,1004,1000,996,10,8,1,40,32,50,0.00,7,Snow,259<br />
2001-2-19,-4,-6,-7,-5,-7,-8,100,91,86,1007,1006,1004,10,9,3,26,18,,0.00,7,Snow,190<br />
2001-2-20,-3,-7,-10,-4,-8,-11,100,93,86,1006,1000,987,10,5,1,32,19,,0.00,8,Snow,134<br />
2001-2-21,-5,-10,-15,-6,-15,-19,93,80,62,996,992,987,10,9,3,32,23,35,0.00,6,Snow,229<br />
2001-2-22,-9,-13,-18,-12,-15,-21,92,80,67,997,996,996,10,10,10,21,14,,0.00,8,Snow,149<br />
2001-2-23,-7,-13,-19,-8,-14,-21,100,87,79,999,996,994,10,9,3,26,18,,0.00,6,Snow,129<br />
2001-2-24,-1,-4,-7,-2,-5,-8,100,90,80,1000,996,994,10,8,2,35,27,47,0.00,8,Snow,140<br />
2001-2-25,-5,-8,-10,-7,-10,-14,93,84,73,1004,1002,999,10,10,10,26,19,,0.00,7,Snow,171<br />
2001-2-26,-9,-13,-17,-11,-16,-19,92,81,62,1012,1007,1004,10,10,10,21,10,,0.00,7,Snow,293<br />
2001-2-27,-10,-14,-19,-16,-18,-20,92,78,57,1021,1018,1012,10,10,10,18,11,,0.00,8,,246<br />
2001-2-28,-6,-9,-12,-7,-10,-16,93,89,73,1020,1008,998,10,5,0,50,32,61,0.00,8,Snow,151<br />
2001-3-1,-6,-10,-14,-9,-12,-17,93,82,73,1021,1012,1004,10,6,0,47,27,58,0.00,6,Snow,261<br />
2001-3-2,-6,-12,-17,-10,-15,-19,85,72,62,1027,1025,1022,,,,35,16,40,0.00,,,162<br />
2001-3-3,-2,-4,-7,-3,-6,-12,100,82,63,1022,1016,1012,10,9,2,40,34,50,0.00,8,Snow,147<br />
2001-3-4,1,-1,-2,-2,-3,-5,100,82,65,1017,1015,1012,10,9,5,35,23,43,0.00,7,Snow,186<br />
2001-3-5,1,0,-1,1,-1,-2,100,97,87,1014,1010,1003,10,3,0,32,26,43,0.00,8,Fog-Rain-Snow,164<br />
2001-3-6,1,0,-1,1,1,-2,100,99,93,1003,998,992,5,1,0,26,14,,0.00,8,Fog-Rain-Snow,194<br />
2001-3-7,-1,-6,-10,-2,-7,-12,100,87,74,1009,1002,993,10,8,2,35,27,47,0.00,7,Snow,285<br />
2001-3-8,-3,-7,-9,-4,-7,-10,100,90,86,1009,1005,1002,10,8,2,21,14,,0.00,8,Snow,86<br />
2001-3-9,-6,-10,-14,-7,-12,-18,93,82,67,1020,1011,1003,10,10,10,32,24,40,0.00,5,Snow,338<br />
2001-3-10,-4,-10,-16,-8,-13,-19,85,74,59,1022,1020,1017,10,10,10,35,11,47,0.00,8,Snow,225<br />
2001-3-11,0,-2,-4,-2,-4,-11,100,89,59,1018,1017,1016,10,6,2,35,27,43,0.00,8,Snow,212<br />
2001-3-12,2,0,-2,0,-2,-5,93,84,75,1016,1013,1012,10,10,10,29,19,,0.00,8,Rain-Snow,196<br />
2001-3-13,3,2,1,1,1,0,100,93,81,1013,1012,1012,10,9,5,26,19,,0.00,8,,196<br />
2001-3-14,2,0,-1,1,1,-2,100,93,87,1018,1016,1013,10,8,1,29,19,,0.00,7,Fog,190<br />
2001-3-15,3,0,-3,-1,-2,-4,93,84,70,1018,1016,1015,,,,29,19,,0.00,,,153<br />
2001-3-16,3,0,-3,-1,-2,-4,93,88,75,1015,1013,1009,,,,21,18,,0.00,,,143<br />
2001-3-17,1,-2,-4,1,-1,-5,100,97,93,1008,1002,997,10,4,0,21,16,,0.00,7,Fog-Rain-Snow,141<br />
2001-3-18,1,-1,-4,0,-3,-9,100,84,69,1003,999,996,10,10,10,35,23,,0.00,7,Rain-Snow,249<br />
2001-3-19,1,-3,-7,-1,-5,-10,100,84,70,1005,1003,1001,10,8,3,18,11,,0.00,7,Rain-Snow,120<br />
2001-3-20,-1,-4,-9,-2,-9,-13,100,71,43,1011,1008,1003,10,9,3,18,14,,0.00,3,Snow,252<br />
2001-3-21,1,-4,-9,0,-5,-13,100,86,68,1011,1003,990,10,5,0,47,23,58,0.00,7,Rain-Snow,126<br />
2001-3-22,1,-1,-3,1,-2,-7,100,88,74,997,991,987,10,9,1,40,35,50,0.00,8,Rain-Snow,201<br />
2001-3-23,-2,-6,-10,-6,-9,-13,93,74,55,1010,1004,997,10,10,10,29,23,,0.00,5,Snow,232<br />
2001-3-24,0,-6,-11,-6,-11,-14,86,71,59,1010,1009,1007,10,10,10,18,11,,0.00,6,,152<br />
2001-3-25,0,-7,-13,-7,-11,-13,100,73,48,1013,1010,1009,10,8,3,18,11,,0.00,1,,303<br />
2001-3-26,0,-6,-11,-1,-8,-14,93,83,73,1014,1012,1010,10,6,1,29,18,,0.00,8,Snow,160<br />
2001-3-27,-1,-3,-4,-3,-5,-8,100,88,74,1010,1006,1002,10,5,1,26,19,,0.00,8,Snow,101<br />
2001-3-28,-3,-4,-5,-3,-5,-7,100,91,80,1001,998,997,10,7,3,40,21,50,0.00,8,Snow,292<br />
2001-3-29,-4,-6,-7,-5,-9,-12,93,79,63,1004,1002,998,10,10,10,40,32,50,0.00,5,Snow,280<br />
2001-3-30,-5,-8,-12,-8,-9,-13,93,85,68,1010,1004,1002,10,9,3,29,21,,0.00,7,Snow,283<br />
2001-3-31,-3,-9,-15,-9,-12,-16,100,77,59,1022,1017,1011,10,10,10,29,19,,0.00,8,Snow,279<br />
2001-4-1,5,-1,-7,-3,-8,-13,74,59,42,1023,1022,1021,10,10,10,35,19,43,0.00,5,Snow,249<br />
2001-4-2,2,0,-2,-2,-4,-7,81,70,60,1022,1017,1012,10,10,10,32,23,,0.00,7,,223<br />
2001-4-3,4,2,0,1,-1,-2,100,88,70,1012,1008,1006,10,7,2,29,21,,0.00,8,Rain-Snow,243<br />
2001-4-4,5,2,-1,0,-2,-3,93,77,57,1015,1012,1007,10,10,10,32,19,,0.00,4,,271<br />
2001-4-5,9,6,3,0,-1,-4,81,64,43,1021,1015,1011,10,10,10,32,23,,0.00,6,,280<br />
2001-4-6,4,1,-1,0,-2,-5,87,76,70,1030,1027,1023,,,,26,19,,0.00,,,105<br />
2001-4-7,3,0,-3,0,-3,-6,87,77,60,1029,1026,1021,10,10,7,35,27,40,0.00,7,Rain-Snow,129<br />
2001-4-8,4,2,1,1,0,-3,93,83,65,1025,1021,1018,10,10,5,35,29,47,0.00,7,Rain,172<br />
2001-4-9,7,3,1,2,1,0,93,81,66,1027,1025,1025,10,10,10,14,10,,0.00,6,,57<br />
2001-4-10,5,3,1,1,1,-1,93,86,70,1025,1023,1019,10,10,10,18,14,,0.00,5,,2<br />
2001-4-11,6,2,-2,1,-1,-3,100,82,66,1019,1015,1010,10,9,5,21,14,,0.00,6,,2<br />
2001-4-12,8,4,2,3,1,-1,87,76,57,1009,1007,1006,10,10,10,18,11,,0.00,8,,343<br />
2001-4-13,10,6,1,3,1,-1,93,74,58,1012,1009,1006,,,,14,6,,0.00,,,41<br />
2001-4-14,11,6,1,3,2,0,93,74,50,1015,1014,1012,,,,14,5,,0.00,,,10<br />
2001-4-15,10,6,1,4,2,-1,93,74,58,1021,1017,1014,,,,21,13,,0.00,,,9<br />
2001-4-16,15,8,2,6,3,1,93,74,55,1022,1022,1021,,,,29,16,,0.00,,,118<br />
2001-4-17,15,10,5,5,3,0,87,68,51,1022,1022,1021,10,10,10,35,27,43,0.00,5,,153<br />
2001-4-18,14,8,3,5,1,-2,87,61,38,1021,1020,1019,10,10,10,35,24,47,0.00,7,Rain,167<br />
2001-4-19,16,10,5,4,1,-4,81,59,25,1022,1021,1020,10,10,10,29,19,,0.00,7,Rain,148<br />
2001-4-20,19,12,5,5,2,-1,76,56,30,1023,1022,1021,,,,21,18,,0.00,,,142<br />
2001-4-21,21,12,4,5,2,0,81,53,26,1021,1019,1014,10,10,10,26,18,,0.00,4,,151<br />
2001-4-22,18,13,8,8,6,3,76,63,48,1018,1015,1014,10,10,10,18,10,,0.00,4,,302<br />
2001-4-23,20,13,7,11,7,6,93,68,43,1019,1018,1017,10,10,10,14,5,,0.00,6,,110<br />
2001-4-24,22,16,9,9,7,6,87,60,38,1023,1021,1019,10,10,10,14,8,,0.00,6,,76<br />
2001-4-25,24,17,10,9,6,2,77,51,24,1025,1024,1022,,,,122,6,,0.00,,,145<br />
2001-4-26,24,17,10,8,6,4,87,48,27,1025,1024,1023,,,,14,2,,0.00,,,62<br />
2001-4-27,24,17,11,8,5,1,67,43,22,1027,1025,1023,,,,26,16,,0.00,,,99<br />
2001-4-28,22,17,12,8,4,1,77,48,27,1023,1021,1017,10,10,10,29,18,,0.00,4,,155<br />
2001-4-29,24,17,9,6,3,0,71,43,25,1016,1015,1012,10,10,10,14,8,,0.00,2,,108<br />
2001-4-30,24,17,11,10,8,3,72,55,36,1017,1016,1014,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,58<br />
2001-5-1,24,17,10,11,7,3,94,58,29,1017,1016,1015,10,10,10,32,16,,0.00,3,,344<br />
2001-5-2,22,14,8,4,2,-1,66,41,22,1018,1015,1010,2,1,1,32,16,,0.00,,,198<br />
2001-5-3,25,18,10,9,5,2,72,48,22,1010,1008,1005,10,10,10,43,24,55,0.00,3,Thunderstorm,221<br />
2001-5-4,14,11,9,11,8,3,100,80,48,1014,1011,1008,10,10,10,35,16,,0.00,6,Rain-Thunderstorm,299<br />
2001-5-5,20,13,6,8,6,4,100,66,35,1018,1016,1015,10,10,10,29,18,,0.00,3,,317<br />
2001-5-6,25,18,10,12,8,6,76,57,32,1018,1016,1012,,,,18,5,,0.00,,,192<br />
2001-5-7,24,17,11,11,8,5,88,55,31,1013,1007,1003,10,10,10,35,5,47,0.00,6,,350<br />
2001-5-8,13,9,5,4,-1,-5,76,53,30,1006,1005,1005,10,10,10,47,39,58,0.00,2,,351<br />
2001-5-9,13,8,4,-2,-4,-6,61,43,30,1012,1008,1006,10,10,10,43,31,55,0.00,4,,354<br />
2001-5-10,16,9,2,1,-3,-6,65,44,25,1014,1012,1010,,,,21,13,,0.00,,,251<br />
2001-5-11,19,12,6,4,3,-1,76,51,32,1010,1008,1007,10,10,10,40,23,50,0.00,6,,194<br />
2001-5-12,21,16,10,8,6,3,76,53,31,1009,1007,1003,10,10,10,29,21,,0.00,5,,186<br />
2001-5-13,15,13,10,13,11,6,100,87,55,1003,1000,996,10,10,5,40,19,47,0.00,6,Rain,209<br />
2001-5-14,16,12,9,12,10,6,94,83,67,1006,1004,1002,10,10,10,29,18,,0.00,5,Rain,198<br />
2001-5-15,15,10,6,8,6,4,100,81,48,1010,1005,1002,10,10,10,47,21,58,0.00,6,Rain,247<br />
2001-5-16,16,11,6,12,8,4,94,85,63,1012,1011,1010,10,10,10,14,10,,0.00,6,Rain,204<br />
2001-5-17,18,13,9,10,7,3,94,68,45,1014,1012,1011,10,10,10,26,6,,0.00,4,,308<br />
2001-5-18,20,14,8,15,9,3,94,72,59,1015,1013,1007,10,10,10,32,8,,0.00,7,Rain-Thunderstorm,188<br />
2001-5-19,20,16,12,13,12,10,100,77,52,1014,1011,1007,10,10,10,26,19,,0.00,5,Rain,268<br />
2001-5-20,25,19,13,15,12,9,94,65,36,1011,1009,1008,10,10,10,35,16,40,0.00,3,,206<br />
2001-5-21,22,18,14,14,13,11,88,77,60,1009,1006,1003,10,10,10,29,13,,0.00,6,Rain-Thunderstorm,193<br />
2001-5-22,16,13,10,14,8,4,94,74,48,1009,1006,1004,10,10,10,29,19,35,0.00,5,Rain,242<br />
2001-5-23,15,12,9,10,8,5,94,76,51,1013,1010,1008,10,10,10,26,10,,0.00,5,Rain,253<br />
2001-5-24,16,11,7,7,5,3,93,66,45,1015,1013,1012,10,10,10,18,11,,0.00,6,,323<br />
2001-5-25,16,13,10,10,8,6,82,71,55,1012,1005,999,10,10,10,18,8,,0.00,6,,14<br />
2001-5-26,15,11,7,8,3,-1,93,61,38,1006,1002,998,10,10,10,35,19,43,0.00,5,,263<br />
2001-5-27,13,9,6,5,2,-1,93,63,38,1007,1006,1004,10,10,10,40,16,50,0.00,6,Rain,273<br />
2001-5-28,17,11,6,10,4,0,76,62,51,1007,1006,1004,10,10,10,35,27,,0.00,5,Rain,218<br />
2001-5-29,19,14,9,8,6,5,82,62,40,1005,1003,1000,10,10,10,32,26,43,0.00,6,,203<br />
2001-5-30,16,13,11,11,9,6,94,75,59,1000,998,996,10,10,10,18,14,,0.00,7,Rain,169<br />
2001-5-31,17,13,10,14,11,8,100,89,72,996,994,992,10,10,10,35,19,40,0.00,6,Rain,157<br />
2001-6-1,13,11,10,10,9,7,100,88,67,994,993,993,10,9,5,35,23,,0.00,7,Rain,145<br />
2001-6-2,15,12,10,10,9,8,100,83,67,1003,998,994,10,9,3,32,18,,0.00,7,Rain-Thunderstorm,258<br />
2001-6-3,14,12,10,9,8,7,94,79,63,1005,1004,1003,10,10,10,21,18,,0.00,6,,244<br />
2001-6-4,17,13,10,10,8,6,94,75,52,1010,1007,1004,10,10,10,32,19,40,0.00,6,Rain,285<br />
2001-6-5,20,15,10,12,8,6,82,64,40,1015,1013,1011,10,10,10,18,8,,0.00,4,Rain,231<br />
2001-6-6,22,16,9,13,8,6,93,62,35,1018,1016,1015,10,10,10,21,13,,0.00,3,,180<br />
2001-6-7,22,16,10,12,8,5,94,59,33,1018,1017,1016,10,10,10,14,8,,0.00,6,,156<br />
2001-6-8,22,18,14,13,9,6,63,56,49,1016,1016,1015,10,10,10,29,18,,0.00,6,,117<br />
2001-6-9,23,17,12,11,7,4,77,51,31,1015,1014,1012,10,10,10,26,18,,0.00,2,,116<br />
2001-6-10,24,18,13,12,9,6,77,54,31,1012,1010,1009,10,10,10,21,8,,0.00,2,,122<br />
2001-6-11,20,16,12,14,12,8,94,81,52,1009,1008,1007,10,10,10,26,10,,0.00,5,Rain-Thunderstorm,110<br />
2001-6-12,23,17,11,13,11,9,94,69,43,1009,1008,1006,10,10,10,14,6,,0.00,3,Rain,336<br />
2001-6-13,18,16,11,14,11,7,100,75,52,1007,1005,1004,10,10,3,35,19,40,0.00,6,Rain,227<br />
2001-6-14,17,13,9,10,9,6,94,77,48,1007,1007,1006,10,10,10,29,13,,0.00,5,Rain,225<br />
2001-6-15,16,12,9,11,9,8,94,83,63,1006,1004,1003,10,10,10,32,16,,0.00,5,Rain,237<br />
2001-6-16,21,16,10,12,10,9,100,72,46,1007,1006,1005,10,10,10,32,19,,0.00,4,,263<br />
2001-6-17,19,14,10,13,11,9,94,79,64,1007,1006,1006,10,10,10,26,16,,0.00,6,Thunderstorm,279<br />
2001-6-18,22,17,12,13,11,10,94,72,50,1013,1010,1007,10,10,10,26,13,,0.00,5,,315<br />
2001-6-19,24,18,13,14,13,8,100,71,38,1016,1015,1013,10,10,10,29,5,,0.00,6,,283<br />
2001-6-20,24,18,13,15,12,7,94,66,43,1014,1013,1012,10,10,10,32,14,,0.00,6,,294<br />
2001-6-21,23,17,10,12,9,6,87,58,35,1015,1014,1013,10,10,10,14,6,,0.00,1,,44<br />
2001-6-22,28,20,13,17,14,11,94,71,48,1014,1012,1007,10,10,10,29,14,,0.00,5,Rain-Thunderstorm,164<br />
2001-6-23,24,20,16,18,17,14,100,83,69,1008,1004,1000,10,10,10,26,13,,0.00,6,Thunderstorm,148<br />
2001-6-24,25,20,15,17,15,13,100,78,53,1002,1000,1000,10,10,10,18,11,,0.00,5,Rain-Thunderstorm,289<br />
2001-6-25,21,18,14,17,13,10,94,78,52,1001,1001,1000,10,10,5,26,13,,0.00,6,Rain-Thunderstorm,192<br />
2001-6-26,19,17,15,15,14,12,94,89,77,1000,998,997,10,10,10,21,10,,0.00,7,Rain-Thunderstorm,358<br />
2001-6-27,23,18,13,14,13,11,100,72,47,1006,1002,998,10,10,10,21,14,,0.00,4,,312<br />
2001-6-28,23,18,14,13,11,9,82,61,41,1010,1008,1006,10,10,10,21,8,,0.00,1,,8<br />
2001-6-29,21,16,12,11,9,7,82,61,43,1015,1013,1011,10,10,10,21,13,,0.00,3,,27<br />
2001-6-30,21,16,10,13,8,5,82,59,38,1016,1015,1015,10,10,10,26,13,,0.00,2,,17<br />
2001-7-1,25,19,14,16,13,10,78,66,44,1015,1014,1013,10,10,10,26,2,,0.00,5,Rain-Thunderstorm,275<br />
2001-7-2,25,19,14,17,13,11,94,70,41,1016,1015,1014,10,10,10,29,10,,0.00,4,Thunderstorm,346<br />
2001-7-3,23,17,11,13,10,8,88,63,38,1019,1017,1016,10,10,10,26,13,,0.00,2,,28<br />
2001-7-4,26,19,13,18,14,10,88,71,50,1016,1012,1009,10,10,10,29,13,,0.00,4,Thunderstorm,241<br />
2001-7-5,22,18,14,13,11,8,88,64,41,1011,1010,1009,10,10,10,35,19,50,0.00,6,,305<br />
2001-7-6,23,17,12,12,10,7,94,63,41,1012,1010,1009,10,10,10,32,14,,0.00,5,,290<br />
2001-7-7,24,18,13,16,12,9,94,72,41,1013,1010,1008,10,10,10,32,23,,0.00,4,,311<br />
2001-7-8,20,15,10,9,8,6,87,64,46,1018,1016,1014,10,10,10,26,14,,0.00,5,,357<br />
2001-7-9,20,16,11,11,9,7,88,67,49,1020,1019,1018,10,10,10,26,8,,0.00,5,Rain,126<br />
2001-7-10,20,14,9,11,8,7,93,66,46,1022,1020,1019,10,10,10,18,13,,0.00,1,,64<br />
2001-7-11,25,18,11,14,11,9,88,60,38,1021,1020,1018,,,,18,5,,0.00,,,55<br />
2001-7-12,27,21,15,14,11,6,77,54,26,1019,1017,1016,10,10,10,14,3,,0.00,1,,279<br />
2001-7-13,29,21,14,17,13,9,88,56,32,1018,1017,1015,,,,21,3,,0.00,,,185<br />
2001-7-14,31,24,18,18,16,12,83,59,31,1017,1016,1015,10,10,10,35,16,,0.00,5,,246<br />
2001-7-15,30,24,19,18,16,12,88,60,33,1018,1017,1017,10,10,10,29,16,,0.00,3,,307<br />
2001-7-16,27,22,18,17,13,8,88,59,32,1018,1016,1013,10,10,10,32,16,35,0.00,4,Rain,315<br />
2001-7-17,28,20,13,12,9,7,82,51,26,1013,1011,1008,10,10,10,35,18,47,0.00,3,,341<br />
2001-7-18,28,21,15,18,14,11,77,59,39,1008,1007,1007,10,10,10,35,16,,0.00,4,Rain,3<br />
2001-7-19,31,24,18,18,15,13,88,57,35,1011,1009,1007,10,10,10,29,13,,0.00,2,,15<br />
2001-7-20,33,26,19,18,16,14,88,55,33,1013,1012,1012,10,10,10,14,5,,0.00,2,,358<br />
2001-7-21,33,27,20,20,18,15,83,58,34,1015,1014,1013,10,10,10,21,10,,0.00,3,Thunderstorm,336<br />
2001-7-22,33,27,22,20,18,14,83,59,34,1015,1014,1013,10,10,10,26,10,,0.00,4,Thunderstorm,279<br />
2001-7-23,33,27,20,20,18,14,83,59,31,1015,1013,1010,10,10,10,29,8,,0.00,3,,275<br />
2001-7-24,26,22,17,19,15,9,83,61,36,1015,1014,1012,10,10,10,21,13,,0.00,2,,359<br />
2001-7-25,25,19,13,10,9,7,77,53,32,1019,1017,1015,10,10,10,21,14,,0.00,3,,30<br />
2001-7-26,25,19,14,12,9,6,77,54,31,1022,1020,1019,10,10,10,18,5,,0.00,4,,37<br />
2001-7-27,27,20,13,12,11,9,77,55,34,1024,1022,1020,10,10,10,26,16,,0.00,1,,152<br />
2001-7-28,30,23,16,13,11,5,77,47,23,1021,1017,1013,10,10,10,29,18,,0.00,6,,178<br />
2001-7-29,31,26,21,18,13,9,73,49,31,1014,1013,1012,10,10,10,18,14,,0.00,6,Rain-Thunderstorm,196<br />
2001-7-30,27,23,20,19,17,16,88,69,51,1015,1014,1012,10,10,10,18,13,,0.00,7,Rain,65<br />
2001-7-31,32,24,17,19,16,8,100,65,24,1012,1010,1009,10,10,10,21,13,,0.00,5,Rain,135<br />
2001-8-1,33,26,18,19,16,12,83,56,31,1008,1006,1004,10,10,10,21,10,,0.00,4,,237<br />
2001-8-2,28,21,15,20,18,15,100,75,54,1006,1001,997,10,10,10,32,8,,0.00,7,Rain-Thunderstorm,333<br />
2001-8-3,16,13,12,14,11,1,100,82,39,1005,1000,997,10,9,5,35,29,47,0.00,8,Rain,296<br />
2001-8-4,14,11,9,9,7,0,93,72,47,1007,1006,1005,10,10,10,35,29,47,0.00,7,Rain,273<br />
2001-8-5,14,11,8,11,9,7,94,86,72,1010,1006,1004,10,10,10,35,31,40,0.00,7,Rain,302<br />
2001-8-6,20,14,8,11,8,6,100,72,43,1012,1011,1010,10,10,10,21,13,,0.00,5,,331<br />
