
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-22,4,1,-3,1,-4,-14,93,66,27,1029,1026,1024,19,7,1,50,18,,0.00,4,Rain-Snow,296<br />
2013-2-23,3,-1,-4,-3,-9,-15,80,53,29,1030,1029,1027,19,15,10,35,18,,0.00,1,,299<br />
2013-2-24,5,1,-2,-1,-7,-13,93,62,28,1031,1030,1029,19,8,3,26,10,,0.00,,,320<br />
2013-2-25,7,3,-2,-2,-7,-11,81,54,25,1031,1029,1026,19,11,8,14,8,,0.00,6,,27<br />
2013-2-26,7,4,2,4,-1,-5,100,72,41,1026,1021,1017,11,5,0,21,8,,0.00,7,Fog-Rain,94<br />
2013-2-27,6,3,0,3,1,-2,100,93,75,1021,1020,1018,4,1,0,21,11,,0.00,5,Fog,304<br />
2013-2-28,13,7,-1,6,-1,-7,100,70,17,1021,1016,1011,14,4,0,29,10,,0.00,6,Fog-Rain,170<br />
2013-3-1,7,3,-2,7,-5,-11,100,65,41,1024,1017,1010,19,9,3,72,27,,0.00,5,Rain,322<br />
2013-3-2,2,-1,-4,-6,-9,-12,64,51,38,1029,1027,1024,19,19,19,50,29,,0.00,,,337<br />
2013-3-3,3,0,-3,-2,-6,-9,81,63,45,1027,1024,1021,19,13,10,23,11,,0.00,1,,280<br />
2013-3-4,8,4,0,2,-2,-4,93,75,42,1024,1020,1019,14,6,3,40,16,,0.00,3,,219<br />
2013-3-5,7,3,-1,1,-2,-7,87,70,37,1027,1025,1023,16,7,4,21,11,,0.00,,,234<br />
2013-3-6,13,7,1,4,-1,-6,93,64,30,1023,1020,1014,19,8,3,35,14,,0.00,1,,146<br />
2013-3-7,11,6,1,7,4,1,100,83,62,1014,1012,1011,11,4,0,43,19,,0.00,6,Fog-Rain,226<br />
2013-3-8,11,6,1,7,3,1,100,82,62,1012,1009,1006,5,2,0,26,14,,0.00,5,Fog,193<br />
2013-3-9,20,12,5,8,3,-3,100,67,21,1011,1007,1000,14,4,0,40,14,,0.00,3,Fog,174<br />
2013-3-10,6,2,-2,1,-10,-14,60,43,26,1026,1021,1009,23,15,10,50,34,,0.00,1,,330<br />
2013-3-11,9,2,-4,-1,-7,-12,75,51,21,1027,1025,1022,19,19,16,29,14,,0.00,,,341<br />
2013-3-12,11,6,1,6,1,-4,93,76,52,1022,1016,1008,14,7,1,21,8,,0.00,6,Rain,155<br />
2013-3-13,8,4,1,8,-2,-10,100,68,33,1024,1013,1005,19,9,1,64,26,,0.00,6,Rain,333<br />
2013-3-14,8,3,-1,1,-5,-12,70,56,27,1029,1027,1024,19,13,10,32,18,,0.00,2,,348<br />
2013-3-15,8,3,-1,0,-4,-12,91,64,27,1028,1026,1024,19,19,14,19,6,,0.00,,,253<br />
2013-3-16,10,6,2,4,1,-1,93,77,57,1026,1024,1023,19,11,8,21,8,,0.00,5,,313<br />
2013-3-17,12,7,2,4,1,-6,100,74,28,1022,1015,1006,18,6,1,21,6,,2.03,6,Fog-Rain,138<br />
2013-3-18,13,8,4,6,3,0,100,83,50,1009,1005,1003,10,6,3,29,14,,0.25,7,Rain,301<br />
2013-3-19,8,6,3,5,2,-1,100,79,57,1015,1012,1010,14,9,5,29,11,,0.00,6,,314<br />
2013-3-20,6,2,-2,2,-4,-14,91,59,35,1021,1013,1008,19,11,10,64,27,,0.00,6,Rain,347<br />
2013-3-21,4,0,-4,-4,-11,-16,70,44,18,1021,1019,1014,19,19,19,29,14,,0.00,,,254<br />
2013-3-22,6,3,0,2,-2,-10,81,70,44,1017,1014,1012,19,11,6,35,10,,0.00,6,Rain-Snow,307<br />
2013-3-23,9,4,-1,-2,-9,-13,64,42,25,1018,1015,1012,19,16,10,26,13,,0.00,3,,326<br />
2013-3-24,7,4,2,0,-3,-5,81,61,43,1015,1014,1012,19,14,10,47,16,,0.00,2,,303<br />
2013-3-25,6,3,0,-2,-8,-12,70,47,26,1022,1018,1015,19,18,11,50,26,,0.00,,,325<br />
2013-3-26,7,3,-1,-1,-6,-12,75,53,27,1024,1021,1019,19,19,13,29,10,,0.00,,,305<br />
2013-3-27,11,6,0,1,-3,-11,94,61,19,1019,1016,1014,19,9,5,18,6,,0.00,,,326<br />
2013-3-28,10,7,3,5,-1,-13,81,63,25,1019,1017,1015,19,11,10,43,10,,0.00,5,,313<br />
2013-3-29,9,4,1,-1,-7,-14,61,42,18,1023,1021,1019,19,16,10,50,23,,0.00,4,,330<br />
2013-3-30,8,5,2,2,-6,-13,100,51,12,1024,1023,1022,19,11,6,29,11,,0.25,7,Rain,346<br />
2013-3-31,9,6,1,2,-3,-11,100,63,24,1025,1024,1022,19,9,3,29,8,,0.00,2,,314<br />
2013-4-1,12,8,3,6,0,-5,81,57,33,1024,1020,1015,14,9,6,21,8,,0.00,7,Rain,104<br />
2013-4-2,10,8,5,7,4,3,97,82,66,1015,1013,1012,13,7,0,32,14,,0.25,7,Rain,295<br />
2013-4-3,10,7,3,4,2,-6,98,73,32,1017,1016,1015,18,6,3,21,10,,0.00,3,,235<br />
2013-4-4,17,11,4,5,2,-4,93,61,29,1019,1016,1015,10,5,2,18,8,,0.00,4,,12<br />
2013-4-5,16,12,9,7,3,1,82,60,36,1017,1013,1009,6,3,2,21,8,,0.00,6,,343<br />
2013-4-6,11,7,3,9,5,2,98,90,81,1009,1002,998,19,5,2,58,19,,6.10,8,Rain,329<br />
2013-4-7,8,4,2,2,-2,-6,95,64,37,1012,1006,1000,19,12,10,58,29,,0.00,5,Rain,315<br />
2013-4-8,11,7,2,6,1,-2,93,69,36,1014,1013,1012,19,10,2,43,18,,0.00,7,Rain,210<br />
2013-4-9,8,6,4,3,-1,-6,76,58,40,1019,1013,1012,19,14,8,58,29,,0.00,6,Rain,279<br />
2013-4-10,8,6,3,2,-2,-5,70,57,32,1020,1017,1016,19,14,10,55,24,,0.00,5,,281<br />
2013-4-11,9,7,4,2,-2,-6,78,56,34,1018,1016,1015,19,11,6,64,29,,0.00,3,,278<br />
2013-4-12,11,7,4,2,-2,-8,75,56,28,1020,1018,1017,19,18,14,35,18,,0.00,,,281<br />
2013-4-13,15,9,4,6,0,-5,87,55,21,1018,1012,1006,19,14,8,64,23,,0.00,3,,185<br />
2013-4-14,10,8,5,8,-4,-15,98,49,16,1012,1008,1004,19,8,2,61,23,,0.00,8,Rain,304<br />
2013-4-15,11,7,3,-1,-4,-10,70,48,15,1013,1011,1006,19,12,10,19,11,,0.00,6,,152<br />
2013-4-16,15,11,8,10,5,-6,99,69,20,1007,1004,1001,19,9,1,50,16,,0.00,5,Fog,196<br />
2013-4-17,19,13,8,11,7,5,100,70,42,1009,1008,1006,18,6,0,32,11,,0.00,4,Fog,353<br />
2013-4-18,14,11,7,9,1,-7,87,54,23,1016,1011,1008,19,10,7,50,18,,0.00,7,,297<br />
2013-4-19,12,9,5,3,-4,-17,71,40,13,1020,1018,1016,19,19,19,35,19,,0.00,,,352<br />
2013-4-20,9,6,3,5,2,-1,93,78,44,1019,1017,1015,19,10,6,24,11,,3.05,8,Rain,308<br />
2013-4-21,13,8,4,6,2,-9,100,69,21,1021,1019,1017,19,6,2,32,11,,0.00,2,,273<br />
2013-4-22,13,10,6,5,2,-5,85,60,29,1024,1022,1020,16,7,3,26,13,,0.00,,,270<br />
2013-4-23,13,11,8,10,6,0,96,75,32,1020,1015,1009,11,4,1,29,10,,4.06,8,Fog-Rain,123<br />
2013-4-24,14,10,6,10,7,5,100,78,55,1012,1010,1008,19,6,0,29,16,,0.00,6,Fog-Rain,286<br />
2013-4-25,12,9,7,9,6,5,100,89,67,1013,1009,1007,18,3,0,35,18,,4.06,7,Fog-Rain,221<br />
2013-4-26,13,10,7,7,4,3,91,67,46,1013,1010,1008,19,15,6,42,19,,0.00,,,287<br />
2013-4-27,15,11,8,7,4,0,82,64,32,1018,1016,1013,19,15,10,35,13,,0.00,,,208<br />
2013-4-28,19,15,11,13,7,4,76,60,41,1019,1016,1014,19,11,7,34,16,,0.00,6,,153<br />
2013-4-29,17,12,8,13,9,5,97,82,68,1014,1011,1010,19,7,0,47,23,,0.00,6,Fog-Rain-Thunderstorm,238<br />
2013-4-30,14,11,7,8,5,2,94,67,42,1012,1009,1006,19,9,3,35,14,,0.00,1,,234<br />
2013-5-1,16,12,8,8,4,2,82,60,39,1012,1010,1008,19,12,10,35,18,,0.00,2,,337<br />
2013-5-2,16,12,8,9,7,4,97,72,45,1014,1012,1011,18,9,4,29,11,,0.00,1,,239<br />
2013-5-3,15,12,8,9,7,4,92,76,51,1017,1015,1014,14,7,3,29,11,,0.00,4,,207<br />
2013-5-4,14,11,8,9,7,5,100,76,51,1021,1019,1017,13,7,2,29,13,,0.00,4,,257<br />
2013-5-5,15,11,7,9,7,6,100,79,47,1023,1021,1019,19,7,0,29,11,,0.00,3,Fog,268<br />
2013-5-6,14,11,7,8,6,3,100,71,48,1020,1019,1016,19,8,2,26,8,,0.00,7,,261<br />
2013-5-7,23,17,11,9,6,4,83,56,29,1021,1020,1018,14,9,3,23,8,,0.00,2,,3<br />
2013-5-8,23,17,11,11,6,2,83,55,22,1021,1020,1017,19,11,5,35,8,,0.00,2,,311<br />
2013-5-9,19,16,12,15,10,7,100,72,49,1017,1013,1007,14,8,1,21,8,,1.02,7,Rain,166<br />
2013-5-10,16,13,10,16,12,9,100,92,72,1007,1003,1001,11,3,0,32,18,,0.00,8,Fog-Rain,219<br />
2013-5-11,19,15,11,14,11,9,99,77,60,1005,1004,1002,8,5,1,40,18,,0.00,4,Fog,196<br />
2013-5-12,18,17,15,14,12,10,88,73,63,1007,1004,1002,7,5,2,47,24,,0.00,4,Thunderstorm,193<br />
2013-5-13,23,19,15,14,9,2,83,55,33,1012,1010,1007,19,8,3,35,18,,0.00,2,,205<br />
2013-5-14,23,19,14,14,10,4,82,59,35,1014,1012,1008,18,11,10,29,10,,0.00,6,,199<br />
2013-5-15,21,17,13,16,12,9,96,75,52,1014,1013,1012,18,8,0,29,13,,0.00,6,Fog-Rain,284<br />
2013-5-16,27,21,16,13,8,3,88,48,19,1018,1016,1014,23,17,8,43,13,,0.00,,,52<br />
2013-5-17,22,18,14,11,7,2,82,51,23,1019,1016,1013,19,19,18,32,16,,0.00,,,189<br />
2013-5-18,19,16,13,14,11,8,97,77,55,1014,1010,1005,19,10,4,40,10,,5.08,8,Rain,314<br />
2013-5-19,19,14,11,16,13,10,100,86,64,1004,999,997,19,7,0,32,16,,0.00,7,Fog-Rain,2<br />
2013-5-20,14,12,10,14,11,9,100,91,82,1006,1004,1002,8,4,0,21,13,,0.00,6,Fog-Rain,219<br />
2013-5-21,21,15,9,10,4,-11,100,58,11,1009,1007,1006,19,5,0,18,8,,0.00,5,Fog,191<br />
2013-5-22,21,17,12,15,10,5,94,64,40,1013,1010,1009,19,9,0,26,8,,0.00,5,Fog,248<br />
2013-5-23,23,18,11,17,13,10,100,82,58,1015,1013,1011,10,3,0,29,8,,0.00,5,Fog,323<br />
2013-5-24,22,17,11,17,12,10,100,84,60,1015,1014,1013,19,3,0,19,6,,0.00,4,Fog,290<br />
2013-5-25,27,21,15,18,13,11,96,69,39,1015,1014,1012,16,7,3,19,8,,0.00,6,,309<br />
2013-5-26,26,22,18,17,13,9,88,61,34,1017,1015,1014,19,8,3,32,8,,0.00,7,,144<br />
2013-5-27,22,20,18,19,16,14,100,82,60,1015,1009,1005,14,6,1,40,14,45,49.02,8,Rain,97<br />
2013-5-28,20,18,15,19,16,14,100,91,83,1008,1005,1003,19,6,0,35,19,,6.10,7,Fog-Rain,162<br />
2013-5-29,16,14,13,16,13,11,100,93,82,1011,1008,1006,7,2,0,26,11,,3.05,7,Fog-Rain,222<br />
2013-5-30,19,16,12,13,11,8,99,73,41,1014,1012,1011,19,4,0,26,10,,0.00,4,Fog,200<br />
2013-5-31,24,19,14,13,11,8,88,63,34,1012,1011,1008,19,9,3,19,6,,0.00,,,305<br />
2013-6-1,24,20,16,15,11,4,88,63,27,1008,1007,1006,19,9,3,35,8,,0.00,8,,309<br />
2013-6-2,25,20,14,18,14,12,97,74,47,1008,1007,1006,11,6,1,21,8,,0.00,3,Fog,276<br />
2013-6-3,21,17,13,17,13,12,98,82,64,1014,1012,1008,11,5,0,26,10,,0.00,3,Fog,251<br />
2013-6-4,25,20,16,18,14,12,96,71,50,1018,1016,1014,19,8,3,18,8,,0.00,5,Rain-Thunderstorm,338<br />
2013-6-5,27,22,17,18,14,10,98,66,40,1018,1017,1015,18,9,5,23,8,,0.00,2,,318<br />
2013-6-6,26,22,18,20,16,14,92,69,54,1017,1015,1013,19,12,10,21,8,,0.00,4,,303<br />
2013-6-7,28,23,18,19,16,8,90,68,28,1013,1012,1010,19,14,6,23,8,,0.00,,,300<br />
2013-6-8,29,23,18,20,16,13,90,66,42,1011,1009,1007,19,10,6,21,8,,0.00,6,,303<br />
2013-6-9,30,26,21,18,14,12,73,54,35,1008,1007,1005,18,9,3,26,6,,0.00,4,,356<br />
2013-6-10,29,25,20,19,14,11,73,53,35,1008,1007,1005,19,18,13,26,8,,0.00,,,327<br />
2013-6-11,25,21,18,21,15,11,97,64,41,1007,1006,1004,19,9,1,32,11,,5.08,7,Rain,141<br />
2013-6-12,22,20,18,19,17,16,100,86,65,1011,1008,1006,19,7,0,21,8,,0.51,7,Rain,282<br />
2013-6-13,24,21,17,19,16,15,98,80,57,1014,1013,1011,10,5,0,18,8,,0.00,7,Fog,304<br />
2013-6-14,27,23,19,21,16,14,97,70,51,1014,1013,1012,10,7,3,19,8,,0.00,5,,316<br />
2013-6-15,25,22,19,19,16,13,88,70,57,1014,1012,1010,19,11,8,26,10,,0.00,3,,308<br />
2013-6-16,24,21,18,19,16,15,100,76,54,1011,1009,1006,19,9,1,26,10,,0.00,5,Fog,298<br />
2013-6-17,23,21,19,21,18,16,100,85,73,1006,1003,999,18,9,2,18,10,,0.00,8,Rain,251<br />
2013-6-18,22,21,21,22,20,19,100,91,83,999,996,994,6,3,1,16,10,,7.87,8,Rain,59<br />
2013-6-19,26,22,19,22,19,16,99,82,54,1004,1000,996,19,4,0,13,8,,0.00,6,Fog-Rain,303<br />
2013-6-20,28,23,19,21,17,14,98,74,45,1006,1005,1004,19,6,2,18,6,,0.00,5,,316<br />
2013-6-21,28,24,20,22,17,15,88,68,51,1006,1005,1004,19,9,6,26,6,,0.00,,,322<br />
2013-6-22,26,23,20,22,18,16,94,76,58,1007,1006,1005,10,5,3,32,10,,0.00,6,,245<br />
2013-6-23,23,21,18,20,17,15,98,77,57,1008,1007,1005,19,9,3,23,10,,0.00,7,Rain,243<br />
2013-6-24,25,22,19,21,17,15,100,80,57,1007,1006,1005,14,6,0,26,8,,0.00,3,Fog,284<br />
2013-6-25,27,23,19,21,17,14,100,73,51,1007,1006,1004,19,8,3,21,8,,0.00,5,,293<br />
2013-6-26,26,23,19,21,17,15,91,74,54,1005,1003,1001,19,12,5,32,10,,0.00,6,,308<br />
2013-6-27,27,23,20,21,18,16,100,77,48,1006,1005,1003,11,7,2,23,10,,0.00,3,,240<br />
2013-6-28,27,24,21,22,18,14,99,75,50,1008,1006,1005,19,6,2,24,10,,0.00,6,Rain,292<br />
2013-6-29,28,24,21,22,18,15,99,69,45,1012,1010,1007,19,12,10,29,10,,0.00,4,,321<br />
2013-6-30,30,26,21,22,18,15,91,64,48,1012,1010,1008,14,11,6,26,6,,0.00,,,307<br />
2013-7-1,29,25,21,22,18,17,94,67,48,1010,1008,1006,19,11,8,18,8,,0.00,5,,261<br />
2013-7-2,25,22,20,24,21,18,99,85,74,1007,1000,995,14,6,1,61,24,,4.06,8,Rain-Thunderstorm,194<br />
2013-7-3,27,23,19,23,19,16,100,78,51,1001,999,998,19,8,2,32,13,,0.00,4,Rain,227<br />
2013-7-4,25,23,21,24,22,20,100,88,83,999,998,996,6,3,0,32,18,,1.02,7,Fog-Rain,199<br />
2013-7-5,28,24,21,24,20,18,99,81,58,1002,997,996,19,9,0,21,10,,0.00,5,Rain,297<br />
2013-7-6,26,22,19,23,19,19,99,84,65,1008,1005,1002,13,5,0,21,10,,0.00,6,Fog,267<br />
2013-7-7,27,24,21,24,21,19,99,83,62,1008,1007,1006,13,6,1,21,8,,1.02,7,Rain,162<br />
2013-7-8,24,23,22,24,22,20,99,90,83,1008,1006,1004,19,6,1,50,23,,43.94,8,Rain-Thunderstorm,190<br />
2013-7-9,24,23,22,24,22,20,100,90,78,1008,1007,1006,10,5,0,26,18,,0.00,7,Fog-Rain,203<br />
2013-7-10,25,24,23,24,22,21,98,87,78,1007,1005,1004,14,8,3,32,21,,0.25,8,Rain,204<br />
2013-7-11,24,23,23,23,22,21,100,89,78,1008,1007,1006,14,5,1,35,23,,5.08,8,Rain,206<br />
2013-7-12,23,22,22,23,22,20,99,90,83,1009,1007,1006,16,5,0,40,24,,10.92,8,Rain,220<br />
2013-7-13,25,23,22,24,22,20,100,92,88,1011,1010,1008,6,3,0,29,11,,4.06,8,Fog-Rain,217<br />
2013-7-14,24,23,22,24,22,21,100,91,83,1012,1011,1009,14,7,0,40,19,,8.89,8,Fog-Rain-Thunderstorm,218<br />
2013-7-15,27,26,23,25,23,22,100,82,66,1012,1010,1009,19,9,0,35,18,,0.00,7,Fog-Rain,199<br />
2013-7-16,27,26,24,24,22,21,90,77,70,1009,1007,1005,19,11,1,55,29,,0.00,7,Rain,187<br />
2013-7-17,25,23,22,24,22,20,100,89,74,1009,1008,1006,10,6,0,58,23,,0.00,8,Fog-Rain,239<br />
2013-7-18,27,24,23,24,22,22,100,84,70,1010,1009,1009,19,7,0,26,13,,0.00,7,Rain,210<br />
2013-7-19,29,26,23,25,22,21,99,79,62,1010,1009,1008,19,11,8,32,16,,0.00,5,,175<br />
2013-7-20,28,26,24,25,22,21,94,79,62,1009,1007,1005,19,11,1,43,21,,0.00,7,Rain,192<br />
2013-7-21,27,26,24,26,23,22,100,86,78,1007,1006,1005,18,9,1,40,21,,0.00,7,Rain,219<br />
2013-7-22,28,26,23,25,23,22,100,85,66,1008,1007,1007,19,7,0,32,14,,0.00,8,Rain,217<br />
2013-7-23,26,24,24,25,23,22,100,89,78,1007,1004,1000,10,6,1,40,21,,26.92,8,Rain,201<br />
2013-7-24,26,24,22,25,22,20,100,84,65,1002,1000,998,10,5,2,39,24,,0.00,6,Rain,251<br />
2013-7-25,27,24,22,24,22,20,100,83,62,1002,1001,1000,5,2,0,32,14,,0.00,5,Fog,238<br />
2013-7-26,28,24,22,24,21,20,100,82,62,1004,1003,1002,7,3,0,32,10,,0.00,4,Fog,288<br />
2013-7-27,27,24,22,23,21,17,99,81,57,1006,1005,1004,19,5,0,19,8,,0.76,6,Fog-Rain,196<br />
2013-7-28,26,24,23,26,23,20,100,88,78,1005,1003,1001,10,4,1,35,14,,4.06,8,Rain,165<br />
2013-7-29,26,24,23,25,23,21,99,90,78,1003,1001,1000,5,1,0,26,14,,0.00,6,Fog-Rain,251<br />
2013-7-30,29,26,22,25,22,19,99,82,58,1003,1001,999,14,5,0,35,13,,0.00,6,Fog-Rain,168<br />
2013-7-31,27,26,23,26,22,20,100,81,65,1004,1001,998,14,8,2,40,19,,0.00,7,Rain,243<br />
2013-8-1,30,27,23,24,22,18,100,74,51,1008,1006,1004,14,8,1,21,8,,0.00,4,,334<br />
2013-8-2,30,28,26,27,23,20,100,76,62,1011,1009,1008,19,8,2,26,8,,0.00,5,Rain,175<br />
2013-8-3,30,28,26,27,24,23,100,81,66,1011,1009,1007,19,11,6,29,18,,0.00,5,,203<br />
2013-8-4,30,28,25,28,24,22,100,84,58,1007,1004,1002,19,5,0,26,13,,0.00,7,Fog-Rain,224<br />
2013-8-5,28,27,25,27,24,22,100,85,70,1004,1002,1001,14,5,0,32,16,,10.92,6,Fog-Rain,199<br />
2013-8-6,27,24,23,26,23,21,100,87,78,1007,1005,1004,18,6,1,32,14,,35.05,6,Rain-Thunderstorm,167<br />
2013-8-7,31,28,25,28,24,22,98,81,66,1008,1006,1004,11,7,5,26,13,,0.00,7,,176<br />
2013-8-8,31,29,26,28,25,24,99,81,66,1006,1004,1002,11,7,4,32,18,,0.00,6,,188<br />
2013-8-9,29,28,27,28,26,25,100,85,79,1005,1004,1002,6,4,2,26,18,,0.00,7,,218<br />
2013-8-10,29,27,25,28,24,21,99,87,70,1010,1007,1005,14,3,0,29,11,,1.02,7,Fog-Rain-Thunderstorm,223<br />
