
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-28,5,0,-4,-6,-8,-9,80,58,36,1029,1027,1026,10,8,6,19,10,,0.00,1,,129<br />
2009-1-29,7,2,-3,-3,-7,-13,75,56,23,1026,1024,1022,9,9,8,16,8,,0.00,,,30<br />
2009-1-30,10,4,-1,0,-4,-10,65,55,44,1021,1019,1017,10,9,7,29,18,,0.00,6,,49<br />
2009-1-31,9,6,2,0,-2,-3,75,65,46,1027,1024,1020,10,10,10,27,18,,0.00,4,,25<br />
2009-2-1,9,4,-1,-1,-3,-5,81,66,46,1030,1028,1027,9,7,6,23,14,,0.00,,,74<br />
2009-2-2,8,4,0,5,2,-2,100,87,71,1028,1025,1023,6,3,0,16,6,,0.00,6,Fog,163<br />
2009-2-3,7,3,1,3,1,-2,100,86,61,1024,1022,1021,6,2,0,16,8,,0.00,4,Fog,340<br />
2009-2-4,6,2,-1,3,0,-3,100,91,66,1024,1022,1021,4,2,0,13,5,,0.00,5,Fog,151<br />
2009-2-5,6,3,2,4,2,0,93,88,76,1025,1022,1020,5,3,2,13,6,,0.00,6,,281<br />
2009-2-6,6,1,-4,1,-1,-4,100,85,61,1027,1025,1023,5,2,0,11,5,,0.00,4,Fog,356<br />
2009-2-7,5,1,-2,5,1,-3,100,93,81,1024,1023,1021,3,1,0,13,6,,0.00,6,Fog,212<br />
2009-2-8,6,1,-3,-2,-6,-10,87,62,31,1027,1024,1022,10,8,5,19,10,,0.00,2,,329<br />
2009-2-9,7,3,1,2,-2,-5,81,69,43,1022,1018,1016,10,10,8,27,10,,0.00,5,,307<br />
2009-2-10,7,4,2,2,1,-2,87,75,53,1018,1015,1012,10,6,4,21,14,,0.00,6,,219<br />
2009-2-11,8,4,2,4,2,0,93,79,62,1014,1012,1009,4,2,1,21,14,,0.00,6,Fog,228<br />
2009-2-12,11,6,0,3,0,-4,100,71,37,1015,1010,1003,7,3,0,21,13,,0.00,7,Fog-Rain,111<br />
2009-2-13,16,10,4,13,8,1,100,88,62,1005,998,993,7,3,2,60,34,74,0.00,8,Rain,224<br />
2009-2-14,5,2,0,1,-1,-2,93,80,65,1016,1013,1006,9,6,4,19,11,,0.00,4,,295<br />
2009-2-15,3,-1,-5,0,-9,-16,93,56,37,1026,1022,1016,10,8,1,34,16,,0.00,6,Fog-Snow,338<br />
2009-2-16,-2,-4,-7,-14,-18,-24,50,35,24,1032,1030,1026,10,10,10,29,24,,0.00,1,,331<br />
2009-2-17,-1,-4,-7,-8,-15,-19,69,44,31,1034,1031,1028,,,,21,13,,0.00,,,324<br />
2009-2-18,1,-2,-5,-7,-11,-13,64,53,43,1030,1028,1027,10,10,10,21,11,,0.00,5,,316<br />
2009-2-19,3,0,-2,-2,-8,-12,93,56,36,1027,1022,1014,8,5,1,16,8,,0.00,8,Rain-Snow,16<br />
2009-2-20,2,-2,-6,0,-8,-14,93,63,37,1023,1016,1011,10,6,2,45,21,,0.00,4,Snow,313<br />
2009-2-21,2,-3,-7,-4,-9,-13,75,61,55,1023,1021,1017,10,10,10,26,13,,0.00,3,,142<br />
2009-2-22,6,3,0,1,-2,-7,81,70,48,1018,1015,1013,10,9,5,21,11,,0.00,6,,62<br />
2009-2-23,10,4,-1,0,-3,-7,81,62,47,1020,1017,1016,,,,19,10,,0.00,,,6<br />
2009-2-24,10,7,3,5,2,-1,87,77,62,1018,1016,1014,10,6,3,14,8,,0.00,7,Rain,114<br />
2009-2-25,5,2,-1,2,-7,-14,87,53,30,1024,1020,1015,10,7,4,34,19,,0.00,6,Rain,332<br />
2009-2-26,4,0,-3,-3,-9,-14,70,47,28,1026,1024,1022,,,,26,16,,0.00,,,325<br />
2009-2-27,6,2,-1,-3,-9,-14,61,46,28,1023,1022,1021,10,10,10,26,11,,0.00,1,,323<br />
2009-2-28,8,3,-1,0,-6,-12,75,51,29,1027,1024,1023,,,,24,10,,0.00,,,316<br />
2009-3-1,7,3,-1,-3,-7,-14,75,50,31,1030,1028,1026,,,,35,14,,0.00,,,309<br />
2009-3-2,7,1,-4,-3,-7,-12,64,50,37,1030,1028,1024,,,,21,13,,0.00,,,9<br />
2009-3-3,5,2,0,2,-1,-6,100,80,45,1023,1021,1020,10,5,0,21,8,,0.00,7,Fog-Rain-Snow,316<br />
2009-3-4,7,2,-2,-1,-3,-6,93,71,45,1022,1021,1020,7,5,2,16,6,,0.00,3,,11<br />
2009-3-5,7,3,1,4,1,-3,93,82,65,1021,1017,1013,5,3,2,23,8,,0.00,7,Rain,80<br />
2009-3-6,3,1,-1,3,-6,-12,100,59,36,1025,1019,1014,10,5,3,37,23,,0.00,2,,302<br />
2009-3-7,6,1,-4,-1,-5,-10,75,60,48,1026,1024,1022,10,10,10,35,16,,0.00,1,,229<br />
2009-3-8,8,3,-1,0,-3,-10,93,67,29,1024,1021,1019,9,8,6,19,8,,0.00,,,118<br />
2009-3-9,9,4,1,3,1,-4,93,77,57,1021,1019,1018,10,7,2,23,10,,0.00,4,,195<br />
2009-3-10,8,4,0,-5,-9,-15,60,40,23,1025,1023,1021,,,,29,23,,0.00,,,323<br />
2009-3-11,8,4,0,-2,-8,-13,70,45,22,1028,1026,1025,,,,21,14,,0.00,,,313<br />
2009-3-12,12,6,1,2,-5,-12,81,48,18,1028,1025,1023,10,9,5,21,10,,0.00,7,Rain,72<br />
2009-3-13,7,2,-2,4,-2,-15,93,71,36,1022,1014,1010,10,6,2,52,26,,0.00,6,Rain,349<br />
2009-3-14,4,1,-2,-5,-11,-15,60,41,30,1021,1020,1018,10,10,10,45,31,,0.00,1,,294<br />
2009-3-15,9,4,0,4,0,-5,87,69,57,1021,1015,1011,10,9,8,42,23,,0.00,6,,188<br />
2009-3-16,11,7,4,6,5,3,100,86,71,1014,1012,1010,8,3,0,27,18,,0.00,5,Fog,210<br />
2009-3-17,16,9,2,10,4,2,100,73,42,1014,1012,1009,10,4,0,40,18,,0.00,3,Fog,165<br />
2009-3-18,17,14,12,12,11,9,88,79,72,1012,1011,1009,10,10,10,40,31,,0.00,6,,202<br />
2009-3-19,15,11,8,13,11,7,100,92,77,1013,1011,1009,10,3,0,23,14,,0.00,6,Fog,274<br />
2009-3-20,15,10,5,5,3,1,81,64,42,1021,1017,1014,10,10,10,26,18,,0.00,3,,10<br />
2009-3-21,19,12,5,11,5,2,100,69,35,1018,1011,998,10,6,1,23,8,,0.00,4,Rain,109<br />
2009-3-22,12,8,4,11,5,-2,100,74,54,1014,1003,995,10,5,0,37,19,,0.00,7,Fog-Rain,323<br />
2009-3-23,9,4,1,-3,-7,-11,65,44,25,1021,1018,1014,,,,34,24,,0.00,,,324<br />
2009-3-24,5,2,0,-3,-9,-16,75,44,21,1021,1020,1019,10,10,10,26,18,,0.00,8,Rain-Snow,333<br />
2009-3-25,7,3,-1,0,-7,-14,70,50,28,1020,1017,1015,10,10,8,37,24,,0.00,3,,276<br />
2009-3-26,9,7,3,4,-1,-9,87,64,34,1022,1017,1015,10,8,2,37,23,,0.00,5,Rain,280<br />
2009-3-27,8,4,2,-6,-9,-12,52,39,25,1027,1024,1022,,,,34,24,,0.00,,,313<br />
2009-3-28,7,3,0,-1,-7,-14,75,47,23,1024,1023,1021,10,10,10,24,16,,0.00,3,,306<br />
2009-3-29,9,4,1,0,-4,-10,81,54,25,1026,1024,1023,10,10,10,23,10,,0.00,3,,353<br />
2009-3-30,9,6,3,2,-2,-10,76,58,27,1026,1025,1024,10,10,10,21,11,,0.00,6,,246<br />
2009-3-31,9,7,4,1,-2,-5,70,56,37,1024,1023,1021,10,8,5,39,19,,0.00,4,,291<br />
2009-4-1,10,7,3,0,-2,-5,75,56,40,1025,1023,1022,9,8,6,32,21,37,0.00,,,307<br />
2009-4-2,11,7,3,2,0,-4,81,63,35,1027,1026,1024,8,8,8,26,14,,0.00,,,288<br />
2009-4-3,9,7,5,3,1,-1,81,69,50,1025,1022,1021,10,10,10,19,10,,0.00,6,,244<br />
2009-4-4,10,8,6,5,4,3,87,79,66,1021,1020,1018,10,9,5,23,10,,0.00,5,,265<br />
2009-4-5,9,7,4,6,4,2,100,83,71,1020,1018,1016,6,2,0,16,10,,0.00,3,Fog,261<br />
2009-4-6,13,8,4,5,3,2,87,70,54,1016,1014,1012,6,4,3,23,13,,0.00,1,,218<br />
2009-4-7,17,11,6,6,5,4,87,71,45,1018,1016,1014,5,3,1,24,10,,0.00,,,170<br />
2009-4-8,18,12,6,7,4,-1,93,64,28,1021,1020,1019,6,3,1,21,8,,0.00,3,,298<br />
2009-4-9,20,13,7,7,4,3,87,61,35,1024,1022,1020,5,3,2,19,6,,0.00,1,,300<br />
2009-4-10,20,13,7,7,5,0,87,63,28,1023,1021,1019,6,3,2,19,6,,0.00,1,,253<br />
2009-4-11,21,13,7,7,5,2,93,62,30,1021,1019,1016,6,3,1,21,6,,0.00,1,,315<br />
2009-4-12,18,14,10,5,2,-2,67,48,26,1017,1015,1012,8,6,4,16,6,,0.00,6,,282<br />
2009-4-13,16,12,9,12,7,3,94,72,51,1013,1009,1006,6,4,0,16,8,,0.00,6,Fog,243<br />
2009-4-14,20,15,10,11,6,-2,100,63,24,1008,1006,1005,10,4,0,27,13,,0.00,6,Fog,310<br />
2009-4-15,11,9,8,7,6,5,93,83,76,1011,1008,1006,10,7,1,32,11,,0.00,8,Rain,243<br />
2009-4-16,13,9,6,5,4,1,87,70,54,1013,1012,1011,10,10,8,27,14,,0.00,3,,335<br />
2009-4-17,14,9,5,4,-2,-6,71,47,27,1017,1015,1013,8,8,8,21,6,,0.00,,,300<br />
2009-4-18,17,11,6,7,-1,-11,87,49,16,1017,1016,1016,9,6,3,16,6,,0.00,,,272<br />
2009-4-19,22,14,8,3,0,-3,62,39,20,1017,1013,1010,,,,19,8,,0.00,,,46<br />
2009-4-20,15,12,10,13,9,1,94,75,41,1010,1000,990,10,5,1,40,18,,0.00,7,Rain,94<br />
2009-4-21,11,10,9,9,7,5,100,81,67,1007,1000,992,10,8,1,45,34,64,0.00,7,,250<br />
2009-4-22,13,10,8,6,3,1,82,61,47,1017,1012,1008,10,10,10,37,27,,0.00,2,,295<br />
2009-4-23,14,10,7,7,3,1,76,58,44,1021,1018,1016,,,,21,13,,0.00,,,334<br />
2009-4-24,16,12,9,11,8,6,94,76,52,1018,1015,1010,10,6,2,24,10,,0.00,8,Rain,150<br />
2009-4-25,11,9,8,10,6,4,94,77,66,1010,1007,1006,10,9,3,34,21,,0.00,7,Rain,289<br />
2009-4-26,13,9,5,6,3,0,82,64,44,1013,1011,1009,10,10,10,21,11,,0.00,5,,345<br />
2009-4-27,16,11,7,7,5,2,93,67,39,1016,1013,1012,10,10,10,32,10,,0.00,3,,276<br />
2009-4-28,17,12,7,7,5,1,87,63,39,1023,1019,1016,9,7,4,21,6,,0.00,3,,206<br />
2009-4-29,20,14,8,7,4,-1,82,56,28,1025,1023,1022,8,6,4,21,6,,0.00,,,359<br />
2009-4-30,19,13,8,6,2,-2,82,50,24,1024,1023,1022,9,7,5,19,8,,0.00,,,186<br />
2009-5-1,21,16,10,10,6,2,77,55,37,1024,1023,1021,8,6,5,21,10,,0.00,1,,172<br />
2009-5-2,17,14,12,13,10,8,94,79,59,1021,1019,1017,10,8,4,26,13,,0.00,8,Rain,205<br />
2009-5-3,18,13,9,12,11,8,100,86,64,1021,1019,1018,10,5,0,19,8,,0.00,5,Fog,285<br />
2009-5-4,13,11,9,9,8,7,100,87,72,1020,1018,1016,9,5,0,21,8,,0.00,5,Fog,273<br />
2009-5-5,15,12,9,11,9,8,100,84,72,1018,1016,1014,10,5,0,26,8,,0.00,4,Fog,297<br />
2009-5-6,25,18,11,12,8,4,88,57,27,1016,1014,1012,9,6,5,26,10,,0.00,3,,297<br />
2009-5-7,22,17,13,9,6,1,72,50,25,1012,1010,1008,,,,27,11,39,0.00,,,292<br />
2009-5-8,22,17,12,10,9,7,88,61,41,1011,1009,1008,9,8,5,16,10,,0.00,,,209<br />
2009-5-9,24,18,13,12,9,2,88,58,24,1011,1010,1008,8,6,4,29,11,,0.00,,,178<br />
2009-5-10,22,18,14,14,12,10,82,69,56,1013,1012,1010,10,7,3,21,10,,0.00,6,,135<br />
2009-5-11,20,18,15,16,14,13,100,87,68,1012,1010,1008,7,3,1,37,19,,0.00,8,Rain,178<br />
2009-5-12,21,17,13,16,13,5,100,82,45,1010,1008,1006,10,5,0,27,16,,0.00,5,Fog-Rain,276<br />
2009-5-13,21,17,13,8,1,-7,72,36,18,1015,1013,1011,,,,35,21,,0.00,,,301<br />
2009-5-14,23,17,11,11,8,2,94,59,25,1016,1014,1013,9,9,8,16,6,,0.00,,,259<br />
2009-5-15,22,18,15,12,10,7,82,63,43,1019,1017,1016,10,6,3,21,8,,0.00,8,Rain,139<br />
2009-5-16,15,14,13,13,12,11,94,90,77,1016,1010,1003,5,3,2,23,13,,0.00,8,Rain,105<br />
2009-5-17,17,14,12,13,11,7,94,81,52,1010,1005,1002,10,6,2,40,21,48,0.00,6,Rain,294<br />
2009-5-18,20,16,11,11,8,6,94,64,40,1011,1010,1008,9,8,8,42,18,,0.00,,,197<br />
2009-5-19,22,17,13,13,11,9,88,71,50,1013,1010,1009,8,6,3,26,14,,0.00,,,194<br />
2009-5-20,22,18,14,15,13,11,94,72,53,1015,1013,1011,6,3,1,32,8,42,0.00,5,,302<br />
2009-5-21,17,16,14,15,14,13,100,91,82,1014,1006,1001,8,4,2,34,14,,0.00,8,Rain,58<br />
2009-5-22,19,17,14,15,13,12,100,83,68,1012,1010,1005,10,9,4,19,10,,0.00,7,Rain,279<br />
2009-5-23,16,14,13,13,12,11,100,84,72,1011,1010,1008,10,6,1,19,10,,0.00,6,Rain,247<br />
2009-5-24,21,17,13,14,13,11,94,77,60,1015,1012,1010,10,6,0,23,8,,0.00,3,Fog,269<br />
2009-5-25,26,20,14,15,13,11,94,69,44,1017,1015,1014,9,4,2,21,6,,0.00,3,,303<br />
2009-5-26,26,21,16,14,12,10,82,61,36,1016,1014,1012,,,,23,10,,0.00,,,295<br />
2009-5-27,29,22,16,14,10,3,88,51,19,1015,1014,1012,8,8,7,27,10,,0.00,,,22<br />
2009-5-28,27,22,17,14,9,6,60,46,32,1016,1014,1012,,,,23,14,,0.00,,,14<br />
2009-5-29,26,22,18,14,10,6,64,49,33,1014,1011,1008,,,,23,13,,0.00,,,15<br />
2009-5-30,24,20,17,13,9,4,68,51,27,1008,1006,1004,10,9,8,29,11,,0.00,1,,321<br />
2009-5-31,21,18,15,13,11,9,82,64,46,1005,1004,1001,10,10,10,27,13,,0.00,1,,245<br />
2009-6-1,25,19,14,15,13,10,88,68,47,1004,1003,1000,9,6,1,24,14,,0.00,1,,184<br />
2009-6-2,23,20,18,18,16,12,88,76,60,1002,1001,999,8,5,1,52,29,61,0.00,5,Rain-Thunderstorm,191<br />
2009-6-3,22,19,16,16,15,14,94,81,64,1003,1000,999,9,5,1,50,29,,0.00,5,,203<br />
2009-6-4,21,18,15,15,14,11,100,82,64,1005,1003,1002,9,5,0,19,10,,0.00,4,Fog,270<br />
2009-6-5,26,20,14,15,11,3,94,60,24,1004,1002,1001,7,5,3,19,6,,0.00,,,316<br />
2009-6-6,26,21,16,15,12,10,83,63,39,1007,1005,1003,9,7,4,24,8,,0.00,,,227<br />
2009-6-7,21,18,16,15,14,11,88,76,56,1012,1010,1007,10,8,6,14,8,,0.00,6,,225<br />
2009-6-8,24,20,16,16,13,9,94,68,41,1015,1013,1012,9,5,2,19,6,,0.00,2,,355<br />
2009-6-9,22,19,17,17,16,13,94,81,64,1012,1009,1003,5,3,1,27,10,,0.00,8,Rain,117<br />
2009-6-10,21,19,17,18,16,13,100,90,73,1003,999,997,10,5,2,32,13,,0.00,7,Rain,274<br />
2009-6-11,24,20,17,15,13,8,82,64,36,1001,999,996,10,9,6,40,19,29,0.00,5,Rain,245<br />
2009-6-12,24,19,14,14,8,-4,82,54,15,1002,1000,998,10,9,8,26,11,,0.00,6,Rain,293<br />
2009-6-13,23,19,16,15,13,11,88,67,50,1006,1004,1002,10,8,6,26,13,,0.00,3,,280<br />
2009-6-14,23,20,17,16,15,14,94,79,60,1009,1008,1006,10,6,2,21,10,,0.00,4,,213<br />
2009-6-15,24,20,17,18,16,13,100,78,50,1012,1011,1009,10,6,1,23,8,,0.00,2,Fog,289<br />
2009-6-16,24,20,17,17,14,11,100,71,44,1014,1013,1011,10,5,0,21,8,,0.00,4,Fog,243<br />
2009-6-17,24,21,19,15,13,11,73,60,47,1014,1013,1011,10,8,4,13,6,,0.00,8,,147<br />
2009-6-18,27,22,18,17,14,11,88,60,37,1013,1011,1008,8,4,2,19,8,,0.00,2,,355<br />
2009-6-19,27,23,20,18,17,14,73,65,54,1009,1007,1006,10,8,4,21,10,,0.00,7,,216<br />
2009-6-20,23,22,21,22,20,18,100,92,73,1006,1002,999,10,5,1,23,16,,0.00,8,Rain,171<br />
2009-6-21,27,23,19,21,20,18,100,87,65,1002,1000,998,10,5,0,14,6,,0.00,7,Fog,263<br />
2009-6-22,24,21,19,18,17,16,94,81,65,1000,998,996,10,8,2,27,13,,0.00,5,,265<br />
2009-6-23,24,21,18,18,16,13,94,74,50,1003,1002,1001,10,9,6,29,13,,0.00,1,,242<br />
2009-6-24,28,23,19,17,15,13,88,64,42,1006,1004,1003,10,8,5,29,13,,0.00,1,,206<br />
2009-6-25,27,23,19,18,16,10,88,64,41,1009,1006,1005,10,7,4,35,16,,0.00,3,,187<br />
2009-6-26,27,23,20,19,18,17,88,75,61,1011,1009,1008,10,7,4,24,14,,0.00,3,,180<br />
2009-6-27,30,25,20,20,19,17,94,72,48,1010,1007,1005,10,7,2,26,8,,0.00,3,,119<br />
2009-6-28,28,24,22,22,19,18,94,77,54,1006,1004,1001,10,9,4,26,8,,0.00,6,Rain,175<br />
2009-6-29,29,26,22,23,22,20,100,83,62,1003,1001,999,10,6,2,19,10,,0.00,5,Rain,142<br />
2009-6-30,26,23,21,22,21,17,100,87,73,1004,1003,1001,7,4,1,23,13,,0.00,7,Rain,189<br />
2009-7-1,25,22,20,19,18,17,88,78,65,1004,1003,1002,10,8,5,27,11,23,0.00,3,,210<br />
2009-7-2,25,22,20,20,19,18,94,83,65,1003,1002,1001,5,3,0,19,11,,0.00,5,Fog,242<br />
2009-7-3,26,22,19,19,17,16,94,76,54,1005,1003,1002,6,4,3,23,10,,0.00,3,,252<br />
2009-7-4,27,23,20,20,18,16,94,75,51,1011,1007,1005,7,4,0,23,6,,0.00,4,Fog,254<br />
2009-7-5,28,24,20,21,19,17,100,77,51,1013,1012,1010,7,5,2,21,8,,0.00,3,,291<br />
2009-7-6,28,24,21,21,18,15,94,72,51,1013,1011,1010,9,5,3,21,6,,0.00,6,,295<br />
2009-7-7,28,24,22,20,18,16,88,68,54,1010,1006,1003,10,6,3,21,8,,0.00,6,Rain,152<br />
2009-7-8,28,24,21,20,18,16,88,69,57,1006,1005,1003,10,7,2,19,10,,0.00,5,Rain,252<br />
2009-7-9,24,21,19,23,19,17,100,87,69,1004,997,991,10,6,1,52,14,,0.00,7,Rain-Thunderstorm,346<br />
2009-7-10,27,23,20,20,19,18,94,79,58,1008,1005,1001,10,6,2,24,11,,0.00,3,,248<br />
2009-7-11,28,24,20,20,19,16,100,77,51,1010,1009,1008,7,4,2,14,8,,0.00,7,Rain,150<br />
2009-7-12,24,22,20,24,20,16,100,92,65,1008,1003,1000,10,5,2,42,18,,0.00,8,Rain-Thunderstorm,171<br />
2009-7-13,26,23,20,22,19,18,94,83,65,1011,1009,1006,10,9,3,32,13,,0.00,7,Rain,192<br />
2009-7-14,26,23,20,25,22,19,100,94,83,1009,1003,999,10,4,1,52,29,72,0.00,8,Rain-Thunderstorm,204<br />
2009-7-15,25,23,21,20,19,19,94,84,73,1008,1005,1001,6,4,1,34,21,,0.00,3,,248<br />
2009-7-16,29,24,21,20,19,17,94,72,51,1008,1005,1003,7,4,1,19,10,,0.00,5,,354<br />
2009-7-17,25,23,22,24,22,18,100,91,69,1006,1005,1003,7,4,1,34,8,,0.00,7,Rain-Thunderstorm,158<br />
2009-7-18,26,23,22,23,22,20,94,87,78,1003,1001,999,10,7,2,53,42,80,0.00,8,Rain,217<br />
2009-7-19,28,24,22,21,21,20,94,81,62,1006,1004,1001,6,4,2,23,13,,0.00,5,,246<br />
2009-7-20,27,24,22,21,21,20,94,81,69,1006,1004,1002,4,2,2,19,6,,0.00,7,Rain,21<br />
2009-7-21,27,24,22,22,21,18,100,79,61,1002,999,998,9,5,0,24,10,,0.00,6,Fog,307<br />
2009-7-22,28,24,21,19,18,16,88,69,51,1003,1001,999,10,7,4,21,10,,0.00,1,,293<br />
2009-7-23,28,24,21,20,19,17,94,74,54,1004,1004,1003,9,7,6,23,10,,0.00,6,,200<br />
2009-7-24,30,26,22,20,18,15,88,72,42,1004,1002,1000,10,7,4,34,10,,0.00,5,Rain,62<br />
2009-7-25,26,23,20,19,17,16,88,71,57,1007,1005,1003,10,10,6,16,10,,0.00,5,Rain,26<br />
2009-7-26,28,24,20,21,18,17,88,72,54,1007,1006,1005,10,10,7,19,8,,0.00,3,,4<br />
2009-7-27,28,24,21,21,19,17,88,73,54,1007,1006,1005,10,8,5,19,10,,0.00,2,,337<br />
2009-7-28,27,24,22,21,19,18,88,75,61,1006,1005,1005,10,8,4,19,8,,0.00,6,,141<br />
2009-7-29,28,24,22,21,19,16,88,71,54,1008,1006,1005,10,8,5,21,14,,0.00,4,,348<br />
2009-7-30,29,26,22,21,20,18,94,74,55,1011,1009,1008,10,8,4,16,8,,0.00,4,,268<br />
2009-7-31,28,26,23,22,21,19,94,74,58,1011,1009,1008,10,9,6,21,8,,0.00,3,Fog,297<br />
2009-8-1,29,27,24,22,21,19,89,76,58,1008,1007,1006,10,8,5,21,8,,0.00,5,,250<br />
2009-8-2,29,26,23,22,20,17,89,71,48,1007,1006,1005,10,7,6,21,8,,0.00,1,,258<br />
2009-8-3,27,26,24,21,20,18,83,72,58,1009,1008,1007,10,8,5,19,8,,0.00,6,,171<br />
2009-8-4,29,26,22,21,19,17,78,68,61,1009,1008,1006,10,10,7,23,10,,0.00,5,,331<br />
2009-8-5,30,27,23,22,20,19,89,68,55,1009,1008,1007,10,9,5,16,8,,0.00,5,,342<br />
2009-8-6,29,27,24,22,18,16,89,63,51,1010,1009,1008,10,9,7,21,11,,0.00,7,Rain,92<br />
2009-8-7,27,24,22,22,22,20,94,82,74,1011,1010,1009,10,8,6,19,13,,0.00,8,Rain,53<br />
2009-8-8,28,26,24,23,22,21,89,77,66,1010,1008,1007,10,9,7,16,10,,0.00,6,Rain,49<br />
2009-8-9,33,28,24,23,22,21,89,71,52,1007,1006,1004,10,9,6,16,11,,0.00,3,,54<br />
2009-8-10,32,27,23,23,19,18,83,61,43,1008,1007,1006,10,10,10,19,11,,0.00,4,,58<br />
2009-8-11,29,26,23,23,22,20,100,85,58,1007,1005,1001,10,7,1,27,13,,0.00,8,Rain-Thunderstorm,69<br />
2009-8-12,28,24,22,24,22,20,100,89,66,1001,999,997,10,7,1,26,16,,0.00,6,Rain,58<br />
2009-8-13,28,26,23,23,21,19,89,76,65,1007,1004,1001,10,7,2,16,8,,0.00,4,,228<br />
2009-8-14,30,27,23,22,22,20,94,78,58,1010,1009,1007,9,5,2,21,10,,0.00,2,,197<br />
2009-8-15,30,26,22,24,21,15,100,71,40,1012,1010,1009,8,6,0,19,6,,0.00,2,Fog,314<br />
2009-8-16,32,27,23,24,22,19,100,72,46,1014,1013,1012,7,4,0,14,6,,0.00,3,Fog,342<br />
