
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-4-24,27,23,19,17,15,13,88,63,42,1020,1017,1014,10,10,10,23,8,,0.00,6,,358<br />
2009-4-25,28,23,19,17,16,15,83,63,45,1019,1017,1014,10,10,10,23,3,,0.00,6,Thunderstorm,0<br />
2009-4-26,25,22,19,18,17,16,88,75,61,1019,1017,1015,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,11<br />
2009-4-27,28,23,19,17,16,14,88,61,42,1019,1017,1014,10,9,5,23,6,,0.00,6,,16<br />
2009-4-28,27,23,19,17,16,15,88,67,48,1018,1016,1015,10,9,8,23,5,,0.00,6,,0<br />
2009-4-29,27,22,17,18,17,15,100,74,48,1019,1017,1015,10,10,8,19,3,,0.00,7,Rain-Thunderstorm,21<br />
2009-4-30,25,21,18,17,15,13,94,67,50,1022,1019,1016,10,9,7,14,5,,0.00,8,,124<br />
2009-5-1,27,22,18,18,16,15,94,70,48,1022,1019,1016,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,342<br />
2009-5-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-4,27,22,18,18,16,14,100,72,45,1022,1019,1015,10,9,6,23,5,,0.00,6,,102<br />
2009-5-5,28,22,17,17,15,13,94,66,44,1021,1019,1015,10,10,8,19,3,,0.00,3,Rain-Thunderstorm,360<br />
2009-5-6,28,22,17,17,16,14,94,69,42,1021,1019,1016,10,8,4,19,5,,0.00,4,Rain-Thunderstorm,244<br />
2009-5-7,25,21,18,17,16,15,88,74,54,1021,1020,1018,10,9,7,3,0,,0.00,7,,-1<br />
2009-5-8,26,21,17,17,16,13,94,68,44,1019,1017,1014,10,9,6,11,5,,0.00,4,Rain,160<br />
2009-5-9,28,22,17,16,15,12,94,60,37,1018,1016,1014,10,10,8,23,3,,0.00,4,Thunderstorm,114<br />
2009-5-10,30,24,19,18,16,13,94,56,35,1018,1015,1012,10,10,8,14,5,,0.00,5,,98<br />
2009-5-11,27,22,18,16,15,13,88,61,42,1019,1015,1011,10,10,10,19,3,,0.00,6,,180<br />
2009-5-12,30,24,19,17,16,12,88,56,33,1017,1015,1012,10,9,7,19,5,,0.00,3,,5<br />
2009-5-13,27,22,17,16,16,14,94,64,48,1019,1017,1015,10,10,10,14,2,,0.00,5,Thunderstorm,9<br />
2009-5-14,29,23,18,25,17,14,94,65,42,1019,1016,1012,10,9,5,23,5,,0.00,4,,25<br />
2009-5-15,25,22,19,18,17,13,94,75,50,1019,1017,1015,10,8,5,19,6,,0.00,6,,319<br />
2009-5-16,28,23,18,19,16,14,88,62,45,1018,1015,1012,10,9,6,19,5,,0.00,5,Thunderstorm,180<br />
2009-5-17,27,21,18,17,16,13,94,78,42,1019,1017,1016,10,8,5,10,3,,0.00,5,Rain,345<br />
2009-5-21,28,26,23,17,16,12,65,57,37,1019,1016,1013,10,10,10,19,16,,0.00,6,Thunderstorm,225<br />
2009-5-22,29,24,19,17,15,12,88,58,35,1019,1016,1013,10,10,10,14,3,,0.00,6,,52<br />
2009-5-23,27,23,20,16,16,14,78,58,45,1020,1017,1012,10,9,6,14,8,,0.00,5,,0<br />
2009-5-24,29,23,18,17,15,12,94,56,37,1021,1018,1014,10,10,10,19,5,,0.00,2,,323<br />
2009-5-25,28,23,18,16,15,13,88,55,39,1020,1017,1015,10,10,10,14,6,,0.00,4,,355<br />
2009-5-26,30,24,19,16,14,11,83,52,31,1019,1016,1014,10,10,10,23,8,,0.00,3,,348<br />
2009-5-27,30,24,19,17,14,12,88,54,33,1019,1016,1013,10,10,9,14,5,,0.00,5,,1<br />
2009-5-28,28,23,19,17,16,15,88,61,45,1019,1016,1014,10,10,9,19,6,,0.00,6,,187<br />
2009-5-29,25,21,18,18,17,16,94,73,57,1021,1019,1017,10,10,9,26,3,,0.00,6,,180<br />
2009-5-30,28,23,18,17,16,15,94,65,45,1021,1018,1015,10,10,10,19,6,,0.00,6,,180<br />
2009-5-31,28,23,18,18,14,12,94,55,37,1020,1017,1014,10,10,10,26,10,,0.00,6,,180<br />
2009-6-1,30,24,19,17,14,10,88,52,29,1019,1017,1014,10,10,8,26,10,,0.00,2,,180<br />
2009-6-2,31,24,19,17,13,10,88,47,29,1017,1015,1012,10,10,7,24,10,,0.00,1,,24<br />
2009-6-3,30,25,20,17,14,11,83,52,31,1018,1014,1011,10,10,10,19,5,,0.00,6,,53<br />
2009-6-4,30,24,19,17,14,11,88,52,31,1017,1015,1013,10,10,10,19,3,,0.00,6,,73<br />
2009-6-5,23,21,19,18,17,16,94,79,65,1019,1018,1017,10,9,8,14,5,,0.00,6,Rain,180<br />
2009-6-6,26,21,18,18,17,16,94,72,57,1020,1019,1017,10,8,7,19,2,,0.00,3,,0<br />
2009-6-7,27,22,18,18,17,16,94,76,51,1020,1017,1015,10,10,10,14,10,,0.00,5,,352<br />
2009-6-8,28,23,18,17,16,15,83,65,48,1018,1016,1015,10,10,10,27,8,,0.00,4,Thunderstorm,330<br />
2009-6-9,30,24,19,19,18,16,88,71,43,1017,1016,1014,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,213<br />
2009-6-10,28,22,17,17,15,13,100,64,42,1021,1019,1015,10,9,6,23,5,,0.00,6,,0<br />
2009-6-11,28,23,19,19,17,15,88,68,45,1019,1017,1015,10,9,5,23,5,,0.00,4,Rain-Thunderstorm,175<br />
2009-6-12,26,22,19,18,17,15,94,68,51,1020,1017,1015,10,8,5,19,5,,0.00,6,,118<br />
2009-6-13,21,18,17,19,18,16,100,90,73,1020,1020,1019,10,9,8,10,2,,0.00,7,,180<br />
2009-6-14,23,20,18,20,18,17,100,91,78,1021,1020,1019,10,9,5,0,0,,0.00,6,,-1<br />
2009-6-15,26,25,25,15,14,14,54,50,47,1020,1018,1016,10,10,10,13,11,,0.00,6,,23<br />
2009-6-16,28,23,18,16,16,14,88,65,42,1021,1019,1016,10,9,5,14,3,,0.00,5,,350<br />
2009-6-17,29,23,17,18,16,14,94,66,40,1021,1017,1014,10,10,8,19,6,,0.00,5,Rain-Thunderstorm,351<br />
2009-6-18,28,24,17,17,16,15,88,66,45,1025,1017,1015,10,10,10,14,5,,0.00,7,Thunderstorm,331<br />
2009-6-19,29,23,18,17,14,12,94,58,35,1019,1015,1012,10,10,10,11,3,,0.00,5,,180<br />
2009-6-20,28,23,18,18,16,14,94,68,42,1019,1017,1014,10,10,10,14,3,,0.00,5,,296<br />
2009-6-21,28,23,18,18,16,14,94,61,42,1018,1016,1014,10,10,10,14,6,,0.00,6,,353<br />
2009-6-22,24,20,17,17,17,14,100,86,53,1021,1019,1016,10,10,8,19,3,,0.00,8,,25<br />
2009-6-23,25,21,18,17,16,14,94,79,53,1019,1018,1017,10,10,8,13,3,,0.00,6,Thunderstorm,254<br />
2009-6-24,25,21,18,17,16,14,94,71,50,1019,1018,1017,10,10,10,0,0,,0.00,4,,-1<br />
2009-6-25,24,20,16,16,15,14,94,76,53,1026,1021,1019,10,10,10,11,3,,0.00,5,,350<br />
2009-6-26,28,22,17,18,16,13,94,64,39,1018,1016,1014,10,10,10,19,5,,0.00,4,Rain-Thunderstorm,225<br />
2009-6-27,30,27,23,16,13,11,65,44,31,1019,1017,1015,10,10,10,27,16,,0.00,3,,24<br />
2009-6-28,28,23,18,17,14,11,88,57,35,1019,1017,1015,10,10,10,14,5,,0.00,6,,160<br />
2009-6-29,28,24,20,17,15,14,83,58,45,1020,1017,1014,10,10,10,14,6,,0.00,4,,358<br />
2009-6-30,28,22,17,16,14,13,94,62,39,1019,1017,1014,10,10,10,23,5,,0.00,6,,180<br />
2009-7-1,29,24,19,17,15,11,88,60,33,1018,1016,1014,10,10,10,19,2,,0.00,3,,180<br />
2009-7-2,30,23,17,15,13,9,88,57,27,1019,1016,1013,10,10,8,14,3,,0.00,3,,25<br />
2009-7-3,25,20,17,17,16,15,94,77,54,1019,1019,1018,10,10,10,11,3,,0.00,6,,180<br />
2009-7-4,28,23,18,17,16,15,94,60,45,1019,1017,1015,10,10,10,23,6,,0.00,4,Thunderstorm,106<br />
2009-7-5,29,23,18,17,16,13,88,62,37,1020,1017,1014,10,9,6,14,3,,0.00,4,,63<br />
2009-7-6,25,22,20,17,16,15,83,69,54,1019,1017,1015,10,9,6,19,6,,0.00,6,,338<br />
2009-7-7,30,23,18,16,14,12,83,57,33,1018,1017,1015,10,8,6,14,5,,0.00,3,,341<br />
2009-7-8,23,20,17,20,16,14,100,77,57,1021,1018,1015,10,9,6,11,2,,0.00,6,,280<br />
2009-7-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-28,31,27,24,15,12,9,57,39,27,1018,1016,1014,10,10,10,19,10,,0.00,5,,24<br />
2009-7-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-6,30,24,19,17,15,10,88,62,30,1019,1017,1012,10,9,5,19,6,,0.00,6,,330<br />
2009-8-7,28,23,18,17,15,13,94,62,39,1020,1018,1015,10,10,10,13,3,,0.00,5,,60<br />
2009-8-8,28,23,18,17,15,13,94,65,39,1021,1019,1015,10,10,9,19,3,,0.00,4,,180<br />
2009-8-9,28,23,18,15,14,14,83,59,42,1026,1019,1015,10,10,10,23,6,,0.00,4,,88<br />
2009-8-10,29,24,19,17,13,10,88,52,32,1021,1017,1013,10,10,10,19,6,,0.00,3,,360<br />
2009-8-11,31,24,16,17,13,10,88,51,27,1027,1017,1013,10,10,10,23,11,,0.00,4,,41<br />
2009-8-12,28,22,19,17,16,13,88,66,39,1019,1018,1017,10,10,10,14,2,,0.00,6,,180<br />
2009-8-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-14,27,26,23,17,16,14,69,57,45,1019,1017,1015,10,10,10,13,5,,0.00,6,,100<br />
2009-8-15,28,23,19,18,16,13,83,62,39,1019,1017,1014,10,9,6,111,18,,0.00,5,,15<br />
2009-8-16,27,23,19,17,16,14,88,63,45,1019,1016,1014,10,10,9,14,3,,0.00,5,,55<br />
2009-8-17,28,23,19,17,16,14,88,62,45,1019,1016,1013,10,10,10,19,8,,0.00,4,,349<br />
2009-8-18,27,23,19,17,16,14,88,66,45,1019,1016,1014,10,10,9,23,3,,0.00,5,,25<br />
2009-8-19,29,24,19,17,14,12,88,56,35,1019,1016,1012,10,10,10,14,3,,0.00,5,,180<br />
2009-8-20,27,23,19,17,16,13,88,66,42,1018,1016,1015,10,10,10,13,3,,0.00,6,Thunderstorm,135<br />
2009-8-21,25,21,18,17,16,15,94,69,54,1019,1017,1015,10,9,6,19,6,,0.00,6,,33<br />
2009-8-22,28,23,18,17,15,13,94,62,39,1019,1017,1014,10,9,5,23,3,,0.00,6,,358<br />
2009-8-23,28,23,19,16,15,14,83,65,42,1017,1015,1012,10,10,10,19,3,,0.00,4,Thunderstorm,208<br />
2009-8-24,26,22,18,18,16,15,94,73,51,1019,1016,1013,10,9,5,19,5,,0.00,5,Thunderstorm,333<br />
2009-8-25,30,23,17,16,13,11,94,54,33,1018,1015,1013,10,10,10,10,3,,0.00,5,,180<br />
2009-8-26,27,22,20,17,16,14,83,64,48,1019,1017,1016,10,10,10,13,2,,0.00,4,,180<br />
2009-8-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-8-28,29,24,19,17,14,12,88,54,35,1018,1016,1014,10,10,10,14,3,,0.00,4,,30<br />
2009-8-29,27,22,18,19,17,14,94,68,45,1019,1016,1013,10,10,10,27,5,,0.00,6,,178<br />
2009-8-30,26,21,17,15,14,14,88,68,47,1020,1019,1017,10,10,10,10,3,,0.00,6,,150<br />
2009-8-31,30,24,19,16,12,1,83,50,15,1020,1017,1014,10,10,10,23,5,,0.00,3,,45<br />
2009-9-1,30,24,19,17,14,11,88,56,35,1027,1020,1015,10,10,10,19,6,,0.00,3,,53<br />
2009-9-2,30,24,18,17,14,12,94,51,33,1019,1016,1013,10,10,10,19,5,,0.00,3,,18<br />
2009-9-3,30,23,17,17,15,13,94,59,37,1020,1017,1014,10,10,10,19,6,,0.00,6,,85<br />
2009-9-4,31,24,19,17,14,11,88,56,29,1019,1017,1014,10,10,10,19,5,,0.00,5,,60<br />
2009-9-5,30,26,21,16,12,9,73,46,27,1020,1018,1014,10,10,10,19,11,,0.00,5,,20<br />
2009-9-6,31,24,18,17,9,6,94,38,21,1020,1017,1015,10,10,10,23,8,,0.00,1,,81<br />
2009-9-7,30,24,19,15,13,9,73,49,27,1019,1016,1012,10,10,8,19,8,,0.00,4,,95<br />
2009-9-8,29,24,19,17,14,10,88,54,35,1024,1016,1011,10,9,6,14,3,,0.00,5,,31<br />
2009-9-9,30,22,18,16,15,12,88,64,33,1019,1018,1014,10,10,10,8,2,,0.00,7,,0<br />
2009-9-11,26,,26,12,12,12,42,42,42,1020,1020,1020,10,10,10,0,0,,0.00,1,,-1<br />
2009-9-12,27,22,18,17,14,13,83,60,44,1021,1018,1015,10,10,9,23,8,,0.00,4,Rain-Thunderstorm,186<br />
2009-9-13,26,22,19,18,16,14,88,68,47,1022,1020,1016,10,9,6,23,3,,0.00,4,Rain-Thunderstorm,70<br />
2009-9-14,26,22,19,17,16,14,88,67,47,1022,1019,1015,10,9,8,14,3,,0.00,5,Thunderstorm,308<br />
2009-9-15,25,21,18,17,16,14,94,66,50,1020,1018,1015,10,9,5,14,3,,0.00,7,,176<br />
2009-9-16,25,21,18,17,13,-17,88,63,6,1021,1019,1015,10,10,8,14,5,,0.00,5,Thunderstorm,196<br />
2009-9-17,23,20,18,18,17,16,94,81,65,1021,1019,1016,10,7,4,13,2,,0.00,5,Rain-Thunderstorm,280<br />
2009-9-18,29,22,16,16,15,14,100,62,40,1020,1016,1014,10,10,8,19,3,,0.00,5,,180<br />
2009-9-19,31,24,19,18,15,13,88,56,33,1020,1016,1013,10,10,9,19,3,,0.00,4,,40<br />
2009-9-20,30,24,18,16,13,10,88,52,29,1019,1016,1013,10,10,10,19,6,,0.00,5,,357<br />
2009-9-21,31,26,20,17,14,11,83,54,31,1017,1015,1013,10,10,10,19,3,,0.00,3,,30<br />
2009-9-22,28,23,19,17,16,14,88,61,45,1017,1015,1013,10,10,10,27,3,,0.00,5,Rain-Thunderstorm,0<br />
2009-9-23,30,24,18,16,12,10,88,47,29,1017,1014,1012,10,9,8,19,8,,0.00,2,,99<br />
2009-9-24,31,24,18,15,9,5,83,38,19,1016,1014,1011,10,10,10,19,6,,0.00,4,,38<br />
2009-9-25,31,24,18,15,10,8,83,42,24,1018,1016,1014,10,10,10,19,5,,0.00,3,,91<br />
2009-9-26,31,24,19,15,13,8,78,49,24,1022,1017,1012,10,10,10,16,6,,0.00,5,,338<br />
2009-9-27,30,24,19,17,13,8,83,49,28,1017,1015,1013,10,10,10,14,5,,0.00,7,,53<br />
2009-9-28,24,21,19,17,16,16,83,72,61,1019,1018,1017,10,10,10,0,0,,0.00,6,,-1<br />
2009-9-30,31,29,27,15,13,11,48,36,31,1019,1016,1013,10,10,10,27,13,,0.00,4,,41<br />
2009-10-8,29,23,17,17,15,12,100,59,40,1021,1017,1015,10,10,8,11,3,,0.00,6,,22<br />
2009-10-9,27,20,17,14,13,11,82,62,37,1020,1019,1019,10,10,10,8,3,,0.00,3,,180<br />
2009-10-10,28,23,18,16,14,11,77,54,35,1020,1017,1015,10,10,10,14,8,,0.00,5,,331<br />
2009-10-11,27,23,19,18,16,15,94,62,48,1019,1016,1014,10,9,3,23,3,,0.00,4,Rain-Thunderstorm,165<br />
2009-10-12,28,22,16,16,14,12,100,64,42,1020,1017,1014,10,10,10,14,2,,0.00,6,,187<br />
2009-10-13,27,22,18,16,15,14,83,67,45,1019,1017,1014,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,142<br />
2009-10-14,28,23,18,18,16,13,88,68,39,1020,1016,1013,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,195<br />
2009-10-15,25,21,17,16,14,12,94,65,47,1020,1017,1014,10,10,10,13,6,,0.00,5,,207<br />
2009-10-16,29,23,18,16,14,11,88,56,35,1018,1015,1012,10,9,5,26,8,,0.00,3,,18<br />
2009-10-17,27,22,18,18,16,14,88,65,45,1019,1017,1014,10,9,7,13,2,,0.00,3,Rain-Thunderstorm,71<br />
2009-10-18,23,21,20,17,16,15,83,72,64,1020,1018,1015,10,10,10,0,0,,0.00,5,,-1<br />
2009-10-19,28,23,18,19,16,13,94,71,39,1019,1016,1014,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,68<br />
2009-10-20,27,22,18,16,15,14,88,67,45,1019,1017,1014,10,10,10,14,3,,0.00,6,,346<br />
2009-10-21,28,23,18,16,15,12,88,64,37,1019,1017,1013,10,9,5,14,2,,0.00,4,Thunderstorm,269<br />
2009-10-22,28,23,19,17,15,12,83,60,37,1018,1016,1012,10,9,7,19,5,,0.00,3,,348<br />
2009-10-23,31,24,19,17,15,12,88,60,31,1017,1015,1013,10,10,8,23,3,,0.00,3,Rain-Thunderstorm,75<br />
2009-10-24,25,22,19,17,16,14,88,64,50,1019,1016,1013,10,9,6,19,8,,0.00,7,Thunderstorm,150<br />
2009-10-25,30,24,18,17,14,11,94,56,31,1020,1016,1013,10,10,10,14,5,,0.00,3,,9<br />
2009-10-26,29,23,18,17,15,12,88,60,35,1017,1015,1012,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,298<br />
2009-10-27,28,23,18,17,16,14,88,58,45,1017,1014,1012,10,10,10,19,5,,0.00,7,,351<br />
2009-10-28,27,22,18,16,16,15,88,67,51,1018,1017,1016,10,10,8,11,2,,0.00,4,,180<br />
2009-10-29,29,23,18,17,16,15,88,65,45,1018,1016,1014,10,9,5,19,5,,0.00,5,Thunderstorm,167<br />
2009-10-30,25,21,17,18,16,15,100,71,54,1019,1017,1014,10,9,6,14,2,,0.00,6,,0<br />
2009-10-31,25,21,17,16,15,14,94,68,50,1019,1017,1015,10,10,10,14,3,,0.00,6,,180<br />
2009-11-2,23,17,17,16,16,15,94,81,61,1020,1020,1019,10,10,10,3,0,,0.00,4,,-1<br />
2009-11-3,26,22,18,17,16,13,88,68,44,1021,1018,1014,10,10,8,19,3,,0.00,6,Rain-Thunderstorm,30<br />
2009-11-4,29,28,27,14,13,12,42,37,35,1017,1015,1014,10,10,10,19,13,,0.00,5,,41<br />
2009-11-5,26,21,17,18,16,13,94,72,44,1021,1019,1016,10,9,6,14,6,,0.00,5,Thunderstorm,196<br />
2009-11-6,25,21,17,17,16,14,94,72,53,1021,1019,1016,10,9,6,14,5,,0.00,6,,183<br />
2009-11-7,26,21,17,18,16,14,88,71,47,1019,1016,1014,10,9,6,19,6,,0.00,5,Thunderstorm,159<br />
2009-11-8,25,22,19,18,17,14,94,78,50,1018,1016,1013,10,8,5,10,3,,0.00,6,Rain-Thunderstorm,10<br />
2009-11-9,28,23,18,17,16,14,94,67,42,1018,1016,1013,10,9,5,14,3,,0.00,4,Thunderstorm,300<br />
2009-11-13,26,22,18,16,15,14,88,62,47,1017,1015,1012,10,10,9,14,3,,0.00,3,,174<br />
2009-11-23,24,,24,17,17,17,65,65,65,1013,1013,1013,10,10,10,23,23,,0.00,6,,180<br />
2009-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-30,26,23,20,18,16,14,88,67,47,1018,1015,1014,10,10,8,19,8,,0.00,5,Thunderstorm,147<br />
2009-12-1,28,23,19,17,16,15,88,60,45,1017,1015,1011,10,10,7,19,8,,0.00,4,,359<br />
2009-12-2,29,24,19,17,14,12,88,53,35,1016,1014,1012,10,9,7,14,6,,0.00,4,,357<br />
2009-12-3,29,23,18,17,16,14,88,59,40,1019,1015,1012,10,10,8,14,3,,0.00,4,,180<br />
2009-12-4,30,24,19,17,16,13,83,54,35,1018,1015,1012,10,10,10,14,3,,0.00,2,,180<br />
2009-12-5,30,25,20,16,14,12,78,53,33,1018,1015,1012,10,10,9,19,5,,0.00,3,,343<br />
2009-12-6,29,23,18,15,13,10,83,52,32,1019,1016,1013,10,10,10,19,3,,0.00,2,,19<br />
2009-12-7,28,23,19,17,14,13,88,65,39,1019,1017,1015,10,10,10,13,3,,0.00,3,,180<br />
2009-12-8,27,23,19,16,15,13,83,62,42,1019,1016,1014,10,9,8,23,3,,0.00,5,,184<br />
2009-12-9,26,22,19,16,14,13,83,62,44,1018,1016,1014,10,10,9,14,2,,0.00,5,,258<br />
2009-12-10,25,21,18,17,16,15,94,68,54,1019,1017,1014,10,9,6,23,5,,0.00,4,,335<br />
2009-12-11,29,23,18,17,15,12,88,59,35,1018,1016,1014,10,9,6,23,6,,0.00,4,,314<br />
2009-12-12,28,23,19,16,15,12,83,58,39,1019,1016,1014,10,10,10,19,6,,0.00,6,,347<br />
2009-12-13,29,23,18,17,16,14,94,59,40,1018,1015,1011,10,10,8,23,6,,0.00,4,,6<br />
2009-12-14,29,24,19,16,14,12,83,55,37,1016,1014,1011,10,10,10,19,5,,0.00,3,,13<br />
2009-12-15,30,24,18,16,13,10,88,46,29,1015,1013,1011,10,10,9,19,6,,0.00,4,,180<br />
2009-12-16,27,23,20,17,17,15,83,63,48,1017,1015,1013,10,10,10,19,6,,0.00,5,,180<br />
2009-12-17,29,24,19,19,16,14,88,66,42,1016,1014,1011,10,9,2,27,3,,0.00,4,Rain-Thunderstorm,50<br />
2009-12-18,25,21,18,17,16,15,94,69,54,1017,1015,1013,10,8,6,13,6,,0.00,7,,153<br />
2009-12-19,24,21,19,18,17,16,94,79,61,1018,1017,1016,10,8,3,11,5,,0.00,6,Rain-Thunderstorm,129<br />
2009-12-20,27,22,18,17,16,14,94,69,45,1021,1018,1016,10,10,9,14,3,,0.00,4,,52<br />
2009-12-21,26,22,19,17,16,14,88,68,50,1021,1019,1017,10,7,5,14,2,,0.00,4,,75<br />
2009-12-22,25,22,19,19,17,15,94,77,57,1020,1019,1017,10,8,5,10,2,,0.00,5,,31<br />
2009-12-23,27,22,18,17,15,14,88,64,45,1021,1019,1015,10,10,10,19,8,,0.00,4,,2<br />
2009-12-24,28,23,17,18,16,15,88,67,45,1025,1017,1014,10,10,8,14,2,,0.00,6,,180<br />
2009-12-25,27,26,23,16,15,14,65,55,48,1020,1017,1015,10,10,10,19,5,,0.00,6,,180<br />
2009-12-26,26,22,18,16,14,13,88,60,47,1018,1017,1014,10,10,9,14,5,,0.00,4,,4<br />
2009-12-27,25,22,19,17,16,15,88,70,54,1020,1018,1015,10,10,7,19,5,,0.00,5,,180<br />
2009-12-28,26,22,18,17,14,13,83,61,44,1021,1018,1015,10,10,10,19,3,,0.00,4,,180<br />
2009-12-29,28,22,16,14,13,12,82,54,39,1020,1017,1014,10,10,7,19,5,,0.00,3,,359<br />
2009-12-30,30,24,18,16,14,12,88,58,33,1021,1017,1014,10,10,10,23,5,,0.00,3,,180<br />
2009-12-31,29,23,17,16,13,10,94,55,30,1020,1017,1014,10,9,8,14,5,,0.00,3,,22<br />
