
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-21,31,27,24,22,21,19,78,66,52,1014,1012,1010,10,9,7,14,8,,0.00,3,,120<br />
2004-1-22,30,28,25,20,19,18,74,64,55,1015,1013,1011,10,9,8,19,5,,0.00,3,,77<br />
2004-1-23,30,27,23,21,20,19,78,66,55,1014,1013,1011,10,10,8,19,6,,0.00,3,,114<br />
2004-1-24,30,27,24,21,20,18,78,66,55,1014,1012,1010,10,10,8,19,10,,0.00,3,,359<br />
2004-1-25,30,27,24,19,18,18,73,63,48,1015,1013,1011,10,10,9,26,8,,0.00,3,,113<br />
2004-1-26,29,27,24,19,19,18,73,66,55,1015,1014,1012,10,10,8,26,13,37,0.00,4,,117<br />
2004-1-27,30,27,24,21,19,19,78,65,55,1014,1012,1010,10,9,8,24,10,,0.00,4,,119<br />
2004-1-28,29,27,25,20,19,19,74,67,58,1013,1011,1009,10,10,9,27,13,40,0.00,3,,112<br />
2004-1-29,31,27,23,21,19,18,78,64,51,1012,1011,1010,10,10,8,23,13,29,0.00,2,,120<br />
2004-1-30,30,27,23,21,20,19,78,66,55,1013,1011,1010,10,9,7,14,8,,0.00,4,,110<br />
2004-1-31,32,29,26,21,21,19,74,66,49,1014,1012,1010,10,10,9,23,11,,0.00,4,,120<br />
2004-2-1,30,27,23,21,21,20,83,67,58,1013,1011,1009,10,10,9,23,13,,0.00,3,,113<br />
2004-2-2,32,27,23,21,20,19,83,65,46,1014,1011,1009,10,10,9,23,11,,0.00,2,,116<br />
2004-2-3,31,27,24,21,21,20,78,67,52,1013,1011,1009,10,9,7,14,10,,0.00,3,,128<br />
2004-2-4,31,27,23,21,19,18,78,65,51,1014,1012,1009,10,9,7,24,11,39,0.00,4,,123<br />
2004-2-5,32,27,23,21,19,18,78,63,46,1015,1013,1011,10,9,8,14,11,,0.00,3,,125<br />
2004-2-6,31,27,24,21,21,20,83,69,55,1016,1014,1012,10,9,9,19,6,,0.00,4,,140<br />
2004-2-7,31,27,24,21,21,20,83,69,52,1017,1014,1013,10,9,8,11,5,,0.00,5,Rain,78<br />
2004-2-8,30,27,24,23,21,20,83,72,55,1015,1014,1012,10,9,9,19,5,,0.00,4,,85<br />
2004-2-9,32,28,24,22,21,20,83,69,49,1016,1014,1012,10,8,6,21,8,,0.00,5,,102<br />
2004-2-10,32,28,24,21,19,18,78,63,46,1016,1015,1014,10,10,9,29,8,45,0.00,2,,83<br />
2004-2-11,30,27,23,20,19,18,83,67,48,1016,1015,1014,10,10,9,19,3,,0.00,4,,59<br />
2004-2-12,30,27,24,21,19,18,83,67,51,1016,1015,1013,10,9,8,14,5,,0.00,4,,83<br />
2004-2-13,31,27,24,19,18,18,73,60,46,1015,1014,1012,10,9,8,14,6,29,0.00,4,,122<br />
2004-2-14,30,27,23,19,18,17,78,63,45,1014,1012,1010,10,10,9,19,10,,0.00,2,,108<br />
2004-2-15,30,27,24,19,17,16,73,59,43,1015,1013,1012,10,9,9,26,13,,0.00,3,,100<br />
2004-2-16,29,26,23,18,17,14,73,57,42,1016,1015,1013,10,9,8,32,13,45,0.00,3,,99<br />
2004-2-17,30,26,21,18,15,13,69,53,37,1015,1013,1012,10,9,8,21,13,40,0.00,3,,103<br />
2004-2-18,29,26,22,18,17,15,73,61,51,1013,1012,1010,10,9,8,14,8,,0.00,4,,107<br />
2004-2-19,31,27,23,24,19,16,94,63,49,1015,1013,1011,10,9,8,23,8,,0.00,2,,102<br />
2004-2-20,32,28,24,21,19,17,74,62,46,1015,1013,1011,10,9,8,19,5,,0.00,4,,137<br />
2004-2-21,30,28,25,22,22,21,78,70,62,1013,1012,1010,10,9,8,11,3,,0.00,4,,116<br />
2004-2-22,32,29,26,22,22,21,78,69,52,1013,1011,1009,10,9,8,19,5,,0.00,5,,75<br />
2004-2-23,29,27,25,23,22,21,89,76,66,1013,1011,1010,10,8,7,11,5,,0.00,5,,286<br />
2004-2-24,33,28,24,24,23,22,94,78,59,1013,1011,1009,10,7,5,19,6,,0.00,7,Rain,243<br />
2004-2-25,33,29,26,23,22,21,83,70,52,1012,1010,1008,10,9,7,29,10,,0.00,4,,242<br />
2004-2-26,32,29,26,23,22,20,83,67,55,1012,1011,1009,10,9,8,23,8,,0.00,3,,125<br />
2004-2-27,32,28,25,20,19,18,74,61,46,1014,1012,1010,10,10,8,26,13,45,0.00,2,,107<br />
2004-2-28,32,28,25,19,19,17,69,58,40,1015,1012,1010,10,10,10,23,14,,0.00,1,,124<br />
2004-2-29,32,29,26,22,21,18,74,64,52,1014,1012,1009,10,9,9,23,8,,0.00,3,,145<br />
2004-3-1,34,29,25,24,22,21,83,69,46,1012,1009,1006,10,9,9,19,11,,0.00,2,,156<br />
2004-3-2,33,29,26,23,22,21,83,68,49,1011,1009,1006,10,9,8,23,10,,0.00,3,,185<br />
2004-3-3,34,29,25,23,22,20,78,65,44,1012,1009,1007,10,9,7,26,6,,0.00,3,,256<br />
2004-3-4,31,28,26,22,21,20,74,64,55,1013,1011,1009,10,10,8,23,14,34,0.00,3,,61<br />
2004-3-5,33,28,24,22,21,19,83,64,46,1012,1011,1009,10,9,7,26,10,,0.00,3,,96<br />
2004-3-6,33,29,25,22,20,17,69,61,49,1014,1012,1010,10,9,7,23,8,,0.00,2,,112<br />
2004-3-7,32,29,26,22,19,17,74,62,46,1017,1015,1013,10,10,9,26,8,,0.00,4,,48<br />
2004-3-8,33,29,25,19,18,17,65,54,41,1018,1016,1014,10,10,9,35,13,53,0.00,2,,64<br />
2004-3-9,32,28,24,20,19,17,74,64,48,1016,1014,1012,10,10,9,29,11,,0.00,2,,127<br />
2004-3-10,31,27,23,21,21,19,78,65,55,1014,1012,1010,10,10,10,23,13,,0.00,2,,114<br />
2004-3-11,32,28,24,21,20,19,78,64,52,1013,1012,1010,10,10,9,24,10,50,0.00,1,,111<br />
2004-3-12,34,29,24,21,20,18,78,60,38,1014,1012,1009,10,10,9,14,10,,0.00,2,,111<br />
2004-3-13,33,29,26,23,22,18,78,66,49,1014,1013,1010,10,10,9,19,8,,0.00,2,,118<br />
2004-3-14,33,29,25,21,20,19,78,61,46,1015,1012,1010,10,10,10,23,8,,0.00,2,,135<br />
2004-3-15,33,29,25,21,19,18,74,58,46,1013,1011,1009,10,10,7,23,8,,0.00,2,,114<br />
2004-3-16,33,29,25,22,20,18,74,62,52,1013,1011,1009,10,9,6,19,10,,0.00,3,,116<br />
2004-3-17,34,29,25,21,20,19,74,62,44,1014,1011,1009,10,10,7,14,6,,0.00,3,,124<br />
2004-3-18,34,29,25,23,20,17,79,61,36,1012,1010,1008,10,9,7,29,8,52,0.00,4,,87<br />
2004-3-19,33,29,26,23,21,18,83,65,48,1011,1008,1006,10,9,8,19,8,,0.00,4,,77<br />
2004-3-20,31,28,26,23,21,19,79,66,55,1008,1006,1004,10,9,8,19,5,,0.00,5,,254<br />
2004-3-21,32,28,25,22,21,20,78,65,52,1008,1006,1005,10,9,8,29,8,,0.00,5,,244<br />
2004-3-22,33,29,25,25,22,21,78,67,49,1009,1007,1004,10,9,6,34,8,60,0.00,3,,250<br />
2004-3-23,33,29,25,24,22,21,79,68,52,1009,1007,1005,10,9,6,29,8,,0.00,3,,221<br />
2004-3-24,33,29,26,24,23,21,84,71,49,1011,1009,1007,10,9,7,29,10,,0.00,3,,212<br />
2004-3-25,33,29,25,24,22,20,84,69,46,1011,1010,1008,10,9,8,29,8,,0.00,2,,226<br />
2004-3-26,33,29,26,23,22,17,83,67,38,1013,1011,1009,10,10,7,23,5,,0.00,2,,264<br />
2004-3-27,35,30,25,23,22,19,83,65,39,1015,1012,1008,10,9,5,19,5,,0.00,3,,207<br />
2004-3-28,34,30,26,23,23,22,83,67,49,1015,1012,1010,10,9,7,11,6,,0.00,4,,168<br />
2004-3-29,34,30,26,23,22,22,78,64,52,1015,1012,1009,10,9,7,19,8,,0.00,3,,109<br />
2004-3-30,35,30,26,23,22,21,79,64,44,1015,1013,1011,10,9,6,14,10,,0.00,2,,122<br />
2004-3-31,34,30,26,23,23,21,79,65,49,1016,1014,1011,10,8,6,23,8,,0.00,2,,114<br />
2004-4-1,34,30,26,23,22,20,83,64,49,1016,1013,1011,10,9,7,19,8,29,0.00,2,,112<br />
2004-4-2,35,30,26,24,23,22,83,66,52,1014,1013,1010,10,9,7,19,8,,0.00,2,,120<br />
2004-4-3,35,30,26,24,22,22,79,63,47,1015,1013,1010,10,10,8,19,11,,0.00,1,,117<br />
2004-4-4,35,30,26,23,22,21,78,64,49,1014,1012,1010,10,9,7,14,8,,0.00,2,,79<br />
2004-4-5,32,28,25,23,22,21,78,68,58,1013,1011,1009,10,9,6,14,5,,0.00,4,,112<br />
2004-4-6,32,28,25,23,22,22,83,69,58,1013,1011,1009,10,9,8,23,6,,0.00,3,,104<br />
2004-4-7,35,30,26,24,23,22,83,67,49,1013,1011,1008,10,9,8,19,8,,0.00,2,,131<br />
2004-4-8,32,29,27,25,23,22,79,69,58,1013,1011,1009,10,9,7,19,10,,0.00,4,,312<br />
2004-4-9,33,29,26,23,22,22,79,67,55,1012,1010,1009,10,9,7,23,10,,0.00,3,,76<br />
2004-4-10,35,30,26,23,22,20,83,65,44,1012,1010,1008,10,9,8,14,8,,0.00,2,,122<br />
2004-4-11,35,30,25,26,24,21,84,72,59,1011,1010,1008,10,9,8,23,8,,0.00,4,,186<br />
2004-4-12,33,29,25,25,23,22,84,72,55,1010,1009,1007,10,9,7,34,13,,0.00,3,,246<br />
2004-4-13,33,29,25,24,23,22,83,70,55,1010,1008,1006,10,9,8,26,14,,0.00,4,,272<br />
2004-4-14,34,30,26,25,23,21,83,67,49,1011,1009,1007,10,9,8,26,8,,0.00,3,,244<br />
2004-4-15,34,30,26,24,22,17,83,68,36,1011,1010,1008,10,8,6,23,10,,0.00,3,,264<br />
2004-4-16,33,30,27,23,22,21,74,63,49,1013,1010,1007,10,9,8,26,10,,0.00,3,,279<br />
2004-4-17,34,30,26,23,22,22,78,66,52,1011,1009,1006,10,9,8,23,8,,0.00,3,,256<br />
2004-4-18,36,31,27,23,22,21,79,62,41,1011,1009,1007,10,9,8,14,6,,0.00,3,,125<br />
2004-4-19,34,30,27,24,23,22,79,65,52,1013,1011,1009,10,8,7,21,8,,0.00,3,,123<br />
2004-4-20,35,30,26,23,22,20,74,60,44,1013,1012,1010,10,9,6,24,10,42,0.00,2,,107<br />
2004-4-21,35,30,25,22,21,19,74,58,39,1013,1011,1009,10,9,7,24,11,34,0.00,2,,111<br />
2004-4-22,35,31,27,23,22,20,74,59,44,1011,1009,1007,10,10,9,19,8,,0.00,2,,113<br />
2004-4-23,36,31,27,23,21,19,74,56,37,1011,1009,1007,10,10,9,21,8,,0.00,1,,122<br />
2004-4-24,36,31,27,23,21,19,74,59,39,1012,1010,1008,10,10,9,19,10,,0.00,1,,135<br />
2004-4-25,34,30,27,22,20,17,74,54,41,1012,1011,1008,10,10,1,27,13,50,0.00,1,,111<br />
2004-4-26,35,30,25,22,21,18,66,57,46,1012,1010,1008,10,10,8,23,11,,0.00,1,,113<br />
2004-4-27,36,31,27,23,21,19,70,56,37,1011,1009,1007,10,10,10,21,6,,0.00,2,,106<br />
2004-4-28,35,31,28,23,22,20,70,57,44,1012,1010,1008,10,10,10,23,13,40,0.00,2,,103<br />
2004-4-29,34,31,28,22,21,19,66,58,46,1011,1009,1007,10,10,9,24,8,39,0.00,3,,102<br />
2004-4-30,36,30,25,22,21,19,74,58,37,1009,1008,1005,10,10,10,23,11,,0.00,2,,99<br />
2004-5-1,34,30,26,23,22,19,74,61,46,1010,1009,1007,10,10,10,23,8,42,0.00,2,,102<br />
2004-5-2,34,30,27,24,23,21,84,65,49,1011,1010,1008,10,10,8,26,10,45,0.00,3,,93<br />
2004-5-3,34,30,27,24,22,21,79,61,49,1011,1009,1007,10,10,9,27,8,47,0.00,1,,100<br />
2004-5-4,34,31,28,23,22,22,70,61,49,1010,1009,1006,10,10,8,19,8,35,0.00,2,,115<br />
2004-5-5,35,31,27,23,22,20,74,58,46,1011,1009,1007,10,10,10,24,13,,0.00,2,,113<br />
2004-5-6,35,31,27,23,22,21,70,57,47,1011,1010,1008,10,10,9,19,10,37,0.00,1,,111<br />
2004-5-7,34,30,27,24,23,22,79,62,49,1011,1009,1007,10,10,10,23,13,47,0.00,2,,107<br />
2004-5-8,35,30,26,25,23,22,89,71,49,1010,1009,1006,10,9,5,174,18,,0.00,5,Thunderstorm,111<br />
2004-5-9,33,29,25,25,24,23,94,81,62,1010,1009,1008,10,8,6,23,11,,0.00,6,,34<br />
2004-5-10,34,30,26,25,24,23,89,76,56,1011,1009,1007,10,9,7,19,6,,0.00,6,Rain,41<br />
2004-5-11,32,29,26,24,23,22,84,72,55,1011,1009,1007,10,9,8,19,10,,0.00,6,,105<br />
2004-5-12,35,31,28,23,21,18,74,58,36,1009,1007,1005,10,10,10,19,11,,0.00,2,,114<br />
2004-5-13,35,31,27,23,22,20,74,58,44,1009,1007,1004,10,10,8,23,11,40,0.00,2,,108<br />
2004-5-14,34,30,27,24,23,22,84,63,49,1010,1009,1007,10,10,10,23,14,42,0.00,2,,113<br />
2004-5-15,35,30,26,24,22,20,78,59,44,1010,1008,1005,10,10,10,23,10,,0.00,1,,106<br />
2004-5-16,34,30,27,23,23,21,79,62,49,1009,1008,1005,10,10,9,19,8,,0.00,3,,101<br />
2004-5-17,31,28,26,25,24,22,89,76,66,1007,1005,1004,10,8,6,29,14,,0.00,7,Rain,284<br />
2004-5-18,31,29,27,26,24,20,89,80,55,1015,1005,1003,9,8,8,50,26,58,0.00,8,Rain,243<br />
2004-5-19,32,29,26,26,24,21,89,78,58,1009,1007,1006,10,8,5,32,21,,0.00,6,Rain,265<br />
2004-5-20,32,29,26,25,24,23,89,80,62,1009,1007,1007,10,8,7,26,8,,0.00,7,Rain,231<br />
2004-5-21,29,27,25,24,23,23,94,83,70,1009,1008,1007,9,7,3,32,10,55,0.00,8,Rain,321<br />
2004-5-22,33,28,24,25,24,22,94,80,59,1009,1008,1006,10,7,3,34,8,45,0.00,6,Rain,291<br />
2004-5-23,27,24,23,24,23,22,94,87,78,1011,1010,1008,10,9,7,26,8,,0.00,8,Rain,221<br />
2004-5-24,32,28,24,25,24,22,100,78,62,1012,1010,1009,10,9,8,34,8,,0.00,4,,271<br />
2004-5-25,32,29,26,24,24,22,89,73,58,1014,1011,1010,10,9,7,26,8,,0.00,2,,254<br />
2004-5-26,33,29,26,25,23,21,89,71,49,1013,1012,1010,10,9,8,23,6,,0.00,3,,248<br />
2004-5-27,33,30,28,25,23,21,79,70,59,1013,1012,1010,10,9,6,23,3,,0.00,4,,347<br />
2004-5-28,34,30,27,24,22,20,74,65,44,1012,1010,1008,10,9,8,14,8,,0.00,2,,77<br />
2004-5-29,34,29,25,24,22,21,83,64,49,1011,1009,1007,10,10,8,19,6,,0.00,3,,118<br />
2004-5-30,34,30,27,24,22,21,79,66,52,1010,1009,1007,10,10,8,19,5,,0.00,3,,98<br />
2004-5-31,34,30,27,23,23,22,79,66,52,1011,1009,1006,10,10,9,21,10,,0.00,3,,101<br />
2004-6-1,32,29,26,24,23,20,89,72,49,1011,1010,1009,10,9,8,14,8,,0.00,5,Rain,89<br />
2004-6-2,30,27,24,24,23,22,94,83,62,1011,1010,1009,10,8,5,11,6,,0.00,7,Rain,108<br />
2004-6-3,32,28,25,24,23,22,89,81,62,1010,1009,1008,10,8,6,14,6,,0.00,6,Rain,119<br />
2004-6-4,29,27,25,24,23,23,94,84,74,1010,1009,1007,9,8,7,14,5,39,0.00,8,Rain,168<br />
2004-6-5,27,26,24,24,23,23,94,90,83,1009,1008,1006,9,8,6,8,3,,0.00,8,Rain,125<br />
2004-6-6,27,26,25,25,24,23,94,90,89,1009,1007,1006,8,8,6,11,5,,0.00,8,Rain,135<br />
2004-6-7,28,27,25,24,23,23,94,88,79,1011,1009,1007,9,8,6,14,5,35,0.00,8,Rain,154<br />
2004-6-8,31,28,25,26,24,23,94,84,70,1010,1008,1008,10,9,9,23,6,,0.00,6,,206<br />
2004-6-9,32,28,24,25,23,3,94,75,24,1010,1008,1006,10,9,8,26,6,,0.00,4,,229<br />
2004-6-10,31,28,26,25,24,23,89,77,62,1009,1007,1006,10,9,7,19,5,,0.00,6,Rain,80<br />
2004-6-11,33,29,26,25,24,22,89,72,55,1012,1009,1007,10,9,8,14,8,,0.00,6,,107<br />
2004-6-12,32,28,25,26,24,22,94,75,59,1012,1010,1008,10,9,5,19,6,,0.00,4,Rain-Thunderstorm,134<br />
2004-6-13,31,28,25,25,23,23,89,78,66,1012,1010,1008,10,9,5,34,10,50,0.00,5,Rain-Thunderstorm,336<br />
2004-6-14,31,28,25,25,23,22,89,78,66,1012,1010,1007,10,9,7,23,10,,0.00,5,Rain-Thunderstorm,307<br />
2004-6-15,31,28,25,25,24,22,89,77,66,1011,1009,1007,10,9,7,34,10,,0.00,5,,296<br />
2004-6-16,32,29,26,25,24,22,89,78,58,1009,1008,1007,10,8,6,23,6,,0.00,6,Rain,293<br />
2004-6-17,31,29,27,25,24,22,79,73,66,1010,1008,1007,10,9,7,29,10,40,0.00,4,Rain,311<br />
2004-6-18,32,29,27,26,24,22,84,74,66,1008,1006,1004,10,9,7,29,13,40,0.00,5,Rain,298<br />
2004-6-19,31,29,27,26,25,24,84,79,70,1008,1006,1005,10,9,8,39,21,,0.00,5,,246<br />
2004-6-20,32,29,26,26,24,22,89,79,66,1011,1009,1007,10,9,8,35,18,55,0.00,4,,247<br />
2004-6-21,32,29,26,26,24,24,89,81,66,1010,1009,1007,10,8,7,37,14,50,0.00,5,Rain,239<br />
2004-6-22,29,27,25,27,24,23,100,82,74,1010,1009,1007,10,9,8,45,11,58,0.00,5,Rain,226<br />
2004-6-23,30,28,25,25,23,22,89,77,66,1009,1008,1007,10,9,5,32,8,48,0.00,4,Rain,221<br />
2004-6-24,30,28,25,24,23,21,89,76,62,1010,1008,1007,10,9,8,26,8,,0.00,4,Rain,215<br />
2004-6-25,30,28,25,26,24,23,94,86,70,1009,1007,1005,10,8,6,23,11,,0.00,7,Rain,245<br />
2004-6-26,29,27,25,26,24,23,100,83,74,1008,1006,1004,10,9,6,27,8,,0.00,6,Rain,217<br />
2004-6-27,29,27,26,25,23,22,89,82,74,1006,1005,1004,10,9,8,29,14,,0.00,7,,245<br />
2004-6-28,30,28,26,26,25,23,89,83,74,1005,1002,999,9,8,8,40,24,50,0.00,7,Rain,253<br />
2004-6-29,29,27,26,26,25,24,89,83,79,1001,999,997,8,8,8,47,34,64,0.00,8,Rain,257<br />
2004-6-30,30,28,27,26,25,24,89,83,74,1003,1000,991,8,8,6,47,35,66,0.00,8,Rain,246<br />
2004-7-1,31,28,26,25,24,23,84,77,66,1008,1005,1003,9,8,6,39,23,69,0.00,6,Rain,234<br />
2004-7-2,31,28,26,26,24,23,89,79,66,1009,1008,1007,10,9,7,29,13,,0.00,6,Rain,229<br />
2004-7-3,32,29,26,25,24,23,89,75,59,1010,1009,1008,10,9,8,27,8,,0.00,4,,241<br />
2004-7-4,32,29,26,26,24,23,94,79,66,1011,1010,1009,10,9,7,29,6,40,0.00,2,,243<br />
2004-7-5,32,29,26,25,24,23,89,77,59,1012,1010,1009,10,9,7,23,6,,0.00,2,,245<br />
2004-7-6,31,29,27,26,24,22,84,78,70,1012,1010,1009,9,8,6,24,6,,0.00,4,,211<br />
2004-7-7,33,29,25,25,23,22,89,72,55,1012,1011,1010,10,9,6,16,6,,0.00,4,,137<br />
2004-7-8,33,29,25,25,23,22,89,71,55,1012,1010,1008,10,9,6,19,8,,0.00,3,,31<br />
2004-7-9,34,29,25,25,23,23,89,71,52,1011,1010,1008,10,9,3,24,6,,0.00,2,,90<br />
2004-7-10,34,30,26,24,23,21,83,65,46,1011,1010,1008,10,9,7,13,6,,0.00,2,,106<br />
2004-7-11,33,29,26,24,23,21,83,68,55,1011,1010,1007,10,9,8,16,8,,0.00,3,,86<br />
2004-7-12,33,29,26,25,23,22,79,68,52,1011,1009,1007,10,9,1,34,6,,0.00,3,,73<br />
2004-7-13,32,29,26,26,23,23,84,72,59,1011,1010,1007,9,8,7,19,8,,0.00,2,,24<br />
2004-7-14,33,29,26,24,23,22,83,72,55,1010,1008,1007,10,8,5,19,5,,0.00,4,,86<br />
2004-7-15,32,28,25,24,23,21,89,75,59,1010,1009,1008,10,8,2,29,5,48,0.00,5,Rain-Thunderstorm,46<br />
2004-7-16,31,28,26,25,24,23,89,80,66,1011,1010,1008,10,8,7,14,6,,0.00,7,Rain-Thunderstorm,6<br />
2004-7-17,32,29,26,26,24,22,89,78,58,1011,1009,1007,9,8,7,23,6,,0.00,6,Rain,331<br />
2004-7-18,30,28,25,24,24,24,94,87,70,1011,1010,1009,8,7,6,8,5,,0.00,7,Rain,328<br />
2004-7-19,33,29,25,25,24,23,94,81,55,1010,1009,1007,10,8,5,13,3,,0.00,6,Rain,124<br />
2004-7-20,32,28,25,25,24,23,89,76,59,1010,1009,1007,10,9,7,19,8,,0.00,5,,104<br />
2004-7-21,29,26,23,24,23,22,94,88,74,1011,1010,1009,10,7,4,13,6,,0.00,7,Rain-Thunderstorm,128<br />
2004-7-22,31,27,24,25,23,22,94,83,66,1011,1010,1009,10,8,6,11,5,,0.00,7,Rain,69<br />
2004-7-23,33,29,25,24,24,21,94,83,55,1011,1009,1000,10,8,7,11,3,,0.00,6,Rain,120<br />
2004-7-24,30,27,24,25,23,23,94,87,70,1010,1008,1006,9,8,2,26,5,,0.00,8,Rain,189<br />
2004-7-25,30,27,24,24,23,22,94,85,70,1008,1006,1004,9,8,5,14,5,,0.00,7,Rain,125<br />
2004-7-26,30,27,24,26,23,22,94,86,66,1010,1007,1005,10,8,2,29,6,,0.00,7,Rain,181<br />
2004-7-27,31,27,24,25,24,23,94,80,62,1011,1009,1007,10,9,6,23,8,,0.00,5,,235<br />
2004-7-28,31,28,25,26,24,22,94,79,70,1011,1009,1007,10,9,8,26,8,,0.00,5,,251<br />
2004-7-29,30,28,26,25,24,22,94,83,74,1011,1009,1008,9,8,7,10,3,,0.00,7,Rain,148<br />
2004-7-30,33,29,25,25,24,23,94,78,59,1010,1008,1006,10,8,6,11,5,,0.00,5,,103<br />
2004-7-31,31,28,26,25,24,24,89,80,70,1010,1009,1007,10,9,8,26,5,,0.00,5,,246<br />
2004-8-1,31,28,26,25,24,24,94,80,66,1009,1008,1006,10,9,6,26,11,,0.00,6,Rain,246<br />
2004-8-2,31,28,26,26,24,23,89,82,70,1016,1008,1005,10,9,6,37,11,,0.00,5,Rain,245<br />
2004-8-3,31,28,25,25,24,22,89,79,66,1008,1007,1005,10,9,7,37,16,,0.00,5,Rain,247<br />
2004-8-4,30,27,24,25,23,22,94,82,66,1008,1006,1004,10,8,4,34,13,50,0.00,5,Rain,236<br />
2004-8-5,29,27,24,25,24,22,94,86,74,1007,1006,1005,10,8,6,32,10,45,0.00,7,Rain,226<br />
2004-8-6,29,27,25,25,24,23,94,85,74,1007,1006,1005,9,9,7,34,11,42,0.00,7,Rain,236<br />
2004-8-7,29,27,25,24,24,23,94,87,74,1007,1006,1005,9,8,5,27,10,,0.00,7,Rain,213<br />
2004-8-8,28,26,24,25,24,23,94,92,79,1006,1005,1004,9,8,4,23,6,,0.00,7,Rain,185<br />
2004-8-9,28,26,24,25,24,22,94,91,84,1007,1006,1003,9,8,7,29,14,47,0.00,8,Rain,230<br />
2004-8-10,29,27,25,26,24,23,94,87,74,1006,1005,1004,8,8,8,29,13,,0.00,8,Rain,235<br />
2004-8-11,30,28,25,27,25,23,94,85,74,1006,1004,1003,8,8,6,35,21,53,0.00,8,Rain,247<br />
2004-8-12,31,29,26,25,24,24,89,80,70,1008,1006,1005,10,9,7,37,23,52,0.00,6,Rain,235<br />
2004-8-13,30,28,26,25,24,24,89,85,70,1008,1007,1005,9,8,7,29,11,,0.00,7,Rain,234<br />
2004-8-14,30,27,24,25,24,23,94,83,70,1008,1006,1004,10,9,7,26,8,,0.00,6,Rain,256<br />
2004-8-15,29,26,23,25,23,21,94,86,66,1007,1005,1003,9,8,6,19,6,,0.00,7,Rain,237<br />
2004-8-16,30,27,24,25,24,23,94,88,74,1005,1004,1003,10,8,7,29,8,,0.00,8,Rain,258<br />
2004-8-17,27,26,25,25,24,23,94,90,84,1007,1005,1004,9,8,7,26,6,,0.00,7,Rain,216<br />
2004-8-18,29,27,25,26,24,24,94,86,74,1009,1007,1007,10,8,7,34,8,,0.00,6,Rain,218<br />
2004-8-19,31,28,25,25,24,24,94,81,66,1012,1008,1007,10,9,8,27,8,,0.00,6,,233<br />
