
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-30,31,27,24,25,23,21,83,73,66,1011,1009,1007,10,10,10,23,11,,0.00,3,,38<br />
2004-1-31,33,29,25,25,23,2,94,76,17,1011,1009,1006,10,8,4,14,10,26,0.00,4,Rain-Thunderstorm,14<br />
2004-2-1,32,28,24,25,24,23,94,78,62,1010,1008,1007,10,10,10,11,8,,0.00,4,,46<br />
2004-2-2,33,30,27,25,24,24,84,69,59,1010,1008,1005,10,10,10,14,8,,0.00,4,,38<br />
2004-2-3,33,28,24,24,23,23,94,72,55,1011,1008,1006,10,10,10,14,11,,0.00,4,,17<br />
2004-2-4,33,28,24,24,23,22,94,72,52,1011,1009,1007,10,10,10,19,10,,0.00,6,,12<br />
2004-2-5,32,28,24,24,23,22,89,72,59,1011,1010,1008,10,10,10,19,8,,0.00,6,,28<br />
2004-2-6,26,24,24,23,23,22,94,90,78,1014,1012,1010,10,9,6,14,10,,0.00,8,Rain,25<br />
2004-2-7,30,27,24,25,23,22,89,77,70,1014,1011,1009,10,10,10,23,13,26,0.00,6,,22<br />
2004-2-8,31,27,24,24,22,21,89,75,62,1013,1011,1008,10,10,10,19,11,37,0.00,6,,14<br />
2004-2-9,27,26,24,24,24,23,94,88,79,1012,1011,1009,10,10,8,14,8,,0.00,8,Rain,29<br />
2004-2-10,31,27,23,24,23,23,100,84,66,1012,1010,1008,10,10,8,23,11,,0.00,6,Rain,21<br />
2004-2-11,27,26,24,24,23,23,94,87,79,1013,1011,1009,10,10,10,19,13,34,0.00,7,Rain,23<br />
2004-2-12,26,24,23,24,23,23,100,91,83,1012,1010,1007,10,9,5,19,13,34,0.00,8,Rain,20<br />
2004-2-13,28,26,24,24,23,22,94,82,74,1011,1009,1007,10,10,10,11,10,,0.00,7,,33<br />
2004-2-14,30,27,24,24,23,22,89,79,62,1011,1009,1007,10,10,10,23,13,34,0.00,6,,13<br />
2004-2-15,30,27,23,22,21,21,88,71,58,1012,1010,1008,10,10,10,23,11,,0.00,6,,15<br />
2004-2-16,31,27,24,21,21,20,78,65,55,1013,1011,1009,10,10,10,23,14,29,0.00,5,,25<br />
2004-2-17,31,26,22,22,21,20,88,68,55,1011,1009,1006,10,10,10,23,13,,0.00,3,,17<br />
2004-2-18,32,27,23,23,22,21,94,68,55,1011,1009,1007,10,10,10,14,10,,0.00,4,,27<br />
2004-2-19,33,28,24,25,23,22,94,73,55,1011,1009,1007,10,10,10,14,5,,0.00,2,,236<br />
2004-2-20,34,29,25,25,24,23,89,69,56,1012,1010,1007,10,10,10,14,11,,0.00,3,,53<br />
2004-2-21,31,28,26,25,24,24,89,81,70,1011,1009,1005,10,10,10,14,10,,0.00,6,,23<br />
2004-2-22,31,28,25,26,25,24,100,84,74,1010,1008,1006,10,10,10,11,3,,0.00,7,,347<br />
2004-2-23,32,28,25,26,25,24,100,77,66,1011,1009,1006,10,10,10,11,6,,0.00,4,,197<br />
2004-2-24,31,28,26,26,26,25,94,87,75,1012,1010,1008,10,10,10,19,6,34,0.00,4,,120<br />
2004-2-25,32,28,25,26,25,23,94,74,59,1012,1009,1007,10,10,10,19,10,,0.00,2,,158<br />
2004-2-26,33,28,24,25,24,23,94,76,63,1011,1009,1006,10,10,10,11,5,,0.00,4,,136<br />
2004-2-27,31,28,26,26,25,24,94,78,70,1012,1010,1007,10,10,10,14,8,,0.00,6,,43<br />
2004-2-28,33,29,25,26,25,24,94,73,59,1012,1009,1007,10,10,10,11,10,,0.00,3,,68<br />
2004-2-29,31,28,25,26,25,23,89,82,74,1013,1011,1009,10,10,10,11,6,,0.00,5,Rain,45<br />
2004-3-1,33,28,25,25,24,24,94,76,62,1015,1010,1006,10,10,10,19,8,,0.00,3,,40<br />
2004-3-2,34,29,25,26,24,24,94,72,59,1010,1008,1005,10,10,10,14,11,,0.00,4,,43<br />
2004-3-3,33,29,25,25,24,23,94,72,62,1010,1008,1006,10,10,10,11,8,,0.00,4,,180<br />
2004-3-4,33,29,26,25,24,24,89,73,59,1010,1009,1006,10,10,10,14,8,,0.00,5,,23<br />
2004-3-5,28,26,24,25,24,23,100,89,84,1011,1009,1007,10,10,8,19,11,26,0.00,6,Rain,14<br />
2004-3-6,27,26,24,25,24,23,100,92,89,1012,1010,1009,10,9,4,11,6,,0.00,7,Rain,35<br />
2004-3-7,31,28,25,25,24,24,94,81,66,1012,1011,1009,10,10,10,14,10,,0.00,6,Rain,18<br />
2004-3-8,28,27,24,25,23,22,94,89,83,1013,1011,1010,10,8,5,14,13,,0.00,7,Rain,11<br />
2004-3-9,31,27,24,25,24,23,100,79,62,1012,1010,1008,10,10,10,14,10,,0.00,6,,24<br />
2004-3-10,32,28,24,25,24,23,94,74,62,1011,1009,1007,10,10,10,11,11,,0.00,4,,47<br />
2004-3-11,33,28,24,25,24,23,94,74,59,1011,1009,1007,10,10,10,11,8,,0.00,4,,51<br />
2004-3-12,33,28,24,24,22,21,89,66,49,1012,1010,1007,10,10,10,11,8,,0.00,3,,12<br />
2004-3-13,33,28,24,24,23,22,89,70,55,1012,1010,1008,10,10,10,19,8,,0.00,5,,23<br />
2004-3-14,33,28,24,25,24,22,89,71,59,1010,1009,1007,10,10,10,23,10,,0.00,6,,38<br />
2004-3-15,33,28,24,25,24,23,94,72,59,1010,1008,1006,10,10,10,14,10,,0.00,6,,36<br />
2004-3-16,31,28,25,24,23,21,89,71,58,1010,1008,1006,10,10,10,19,10,,0.00,6,,15<br />
2004-3-17,31,27,24,24,23,22,94,76,66,1010,1008,1005,10,10,10,23,13,,0.00,7,,25<br />
2004-3-18,31,27,24,24,23,22,94,76,66,1008,1006,1003,10,9,6,14,10,,0.00,6,Rain,19<br />
2004-3-19,32,27,23,25,23,22,94,73,59,1011,1004,1000,10,10,10,14,6,,0.00,4,,311<br />
2004-3-20,34,29,24,26,24,23,94,72,56,1006,1004,1002,10,10,10,14,6,,0.00,3,,180<br />
2004-3-21,34,30,26,26,25,24,89,73,62,1008,1006,1003,10,10,10,11,6,,0.00,3,,101<br />
2004-3-22,32,28,25,26,24,5,100,75,23,1009,1007,1004,10,10,10,11,8,,0.00,6,Rain-Thunderstorm,39<br />
2004-3-23,33,30,27,27,25,24,84,73,62,1009,1007,1005,10,10,10,19,8,,0.00,5,Thunderstorm,92<br />
2004-3-24,34,29,25,26,25,24,94,74,59,1010,1008,1006,10,10,10,11,5,,0.00,4,Rain-Thunderstorm,104<br />
2004-3-25,32,28,25,26,25,24,100,81,66,1011,1009,1007,10,10,10,8,3,,0.00,5,,200<br />
2004-3-26,33,29,26,26,26,24,94,75,63,1012,1010,1008,10,10,8,11,6,,0.00,4,Thunderstorm,70<br />
2004-3-27,34,29,25,27,25,23,94,73,56,1014,1011,1009,10,10,10,14,6,,0.00,2,Thunderstorm,63<br />
2004-3-28,34,30,26,26,25,24,89,73,59,1014,1011,1008,10,10,10,14,8,,0.00,3,,34<br />
2004-3-29,33,29,25,27,26,24,100,78,59,1013,1011,1008,10,10,10,11,8,,0.00,3,,78<br />
2004-3-30,34,30,26,26,24,24,89,69,56,1015,1012,1009,10,10,10,11,8,,0.00,3,,57<br />
2004-3-31,34,29,25,26,25,24,94,72,56,1016,1013,1010,10,10,10,11,5,,0.00,2,,82<br />
2004-4-1,32,28,24,27,25,23,94,80,66,1014,1012,1009,10,10,10,14,10,,0.00,3,,58<br />
2004-4-2,33,28,23,25,23,21,89,70,55,1015,1012,1009,10,9,8,14,6,,0.00,2,,34<br />
2004-4-3,33,28,24,25,24,23,100,69,59,1015,1012,1009,10,10,10,11,8,,0.00,2,,37<br />
2004-4-4,34,29,24,25,24,22,94,70,49,1014,1011,1008,10,10,10,11,6,,0.00,2,,58<br />
2004-4-5,35,30,26,25,24,23,89,69,49,1013,1010,1007,10,10,10,14,5,,0.00,4,,59<br />
2004-4-6,34,29,25,25,24,23,94,73,52,1012,1010,1008,10,10,10,11,6,,0.00,5,,104<br />
2004-4-7,34,29,25,25,24,23,89,67,52,1012,1010,1007,10,10,10,11,8,,0.00,2,,53<br />
2004-4-8,34,29,25,25,24,23,94,69,52,1011,1009,1006,10,10,10,14,10,,0.00,6,,50<br />
2004-4-9,35,32,29,24,23,23,74,57,49,1011,1008,1006,10,10,10,14,11,,0.00,6,,38<br />
2004-4-10,35,31,27,25,24,23,89,62,49,1011,1008,1006,10,10,9,11,6,,0.00,5,,53<br />
2004-4-11,34,30,26,26,25,24,100,79,59,1010,1008,1006,10,10,10,11,5,,0.00,4,,89<br />
2004-4-12,36,31,26,26,24,22,94,64,44,1010,1008,1005,10,10,10,11,6,,0.00,3,,174<br />
2004-4-13,36,30,24,26,23,22,100,66,44,1010,1007,1005,10,10,10,11,5,,0.00,5,,210<br />
2004-4-14,36,32,29,26,24,22,75,61,47,1011,1008,1005,10,10,10,11,6,,0.00,1,,102<br />
2004-4-15,34,31,26,26,25,23,89,73,56,1011,1009,1006,10,9,3,19,10,29,0.00,4,Rain-Thunderstorm,120<br />
2004-4-16,33,29,26,26,25,24,89,78,66,1012,1009,1007,10,10,10,14,6,,0.00,6,,172<br />
2004-4-17,34,30,27,26,25,23,89,73,55,1011,1009,1006,10,10,10,14,6,,0.00,6,Thunderstorm,94<br />
2004-4-18,30,28,26,26,25,24,89,80,74,1012,1010,1007,10,9,8,14,6,,0.00,7,,205<br />
2004-4-19,34,29,25,26,25,24,94,73,56,1012,1010,1008,10,10,10,14,8,,0.00,3,,74<br />
2004-4-20,34,29,25,25,24,24,94,69,56,1013,1011,1008,10,10,10,11,6,,0.00,3,,7<br />
2004-4-21,34,29,25,25,24,23,94,68,52,1012,1010,1007,10,10,10,14,8,,0.00,3,,60<br />
2004-4-22,33,28,24,25,24,22,89,69,59,1011,1009,1006,10,10,10,11,6,,0.00,2,,63<br />
2004-4-23,34,30,26,26,24,23,89,68,56,1010,1008,1006,10,10,10,14,6,,0.00,3,,76<br />
2004-4-24,35,32,29,25,24,24,74,64,56,1011,1009,1007,10,10,10,14,10,23,0.00,4,Rain,43<br />
2004-4-25,34,29,25,26,25,24,94,70,59,1011,1009,1006,10,10,10,11,8,,0.00,4,Thunderstorm,44<br />
2004-4-26,33,30,28,25,24,24,84,71,59,1011,1009,1005,10,10,10,19,16,,0.00,6,,23<br />
2004-4-27,32,28,25,25,24,23,89,74,62,1010,1008,1006,10,10,10,14,6,,0.00,5,,53<br />
2004-4-28,34,30,26,25,24,24,89,70,59,1011,1008,1005,10,10,10,11,6,,0.00,4,,50<br />
2004-4-29,33,29,26,25,24,23,89,74,63,1008,1006,1003,10,10,10,14,10,29,0.00,4,,37<br />
2004-4-30,32,29,26,26,25,24,94,81,66,1007,1005,1004,10,9,6,11,6,,0.00,5,Rain-Thunderstorm,37<br />
2004-5-1,32,28,25,25,24,15,94,75,36,1009,1007,1004,10,10,10,11,8,,0.00,5,Thunderstorm,61<br />
2004-5-2,31,28,26,26,25,24,94,78,66,1010,1009,1007,10,9,0,23,14,37,0.00,6,Rain,7<br />
2004-5-3,31,28,25,26,24,23,100,85,70,1009,1008,1006,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,20<br />
2004-5-4,32,28,25,26,26,25,100,82,66,1009,1007,1005,10,10,10,19,8,,0.00,6,,31<br />
2004-5-5,34,30,26,26,26,24,94,77,59,1009,1008,1006,10,10,10,11,8,,0.00,4,,23<br />
2004-5-6,32,29,26,26,26,25,94,79,66,1010,1008,1006,10,10,10,14,8,,0.00,3,,156<br />
2004-5-7,33,29,26,26,26,25,94,79,63,1010,1008,1005,10,9,5,11,6,,0.00,5,Rain-Thunderstorm,31<br />
2004-5-8,32,29,26,26,25,24,94,86,62,1009,1008,1007,10,9,2,19,5,,0.00,7,Rain-Thunderstorm,8<br />
2004-5-9,34,31,28,26,26,24,84,73,59,1010,1008,1005,10,10,10,14,8,,0.00,5,Thunderstorm,45<br />
2004-5-10,31,28,25,27,25,24,94,85,70,1010,1008,1005,10,10,8,19,5,,0.00,8,Rain-Thunderstorm,47<br />
2004-5-11,28,27,25,25,24,23,94,88,79,1009,1008,1006,10,9,8,23,8,,0.00,8,Rain,31<br />
2004-5-12,31,27,23,25,23,22,100,78,62,1009,1006,1004,10,9,8,11,3,,0.00,7,,170<br />
2004-5-13,33,29,25,26,24,24,94,76,59,1009,1007,1005,10,10,10,11,8,,0.00,5,,73<br />
2004-5-14,34,29,25,26,24,23,94,73,56,1009,1007,1005,10,10,10,11,6,,0.00,4,,75<br />
2004-5-15,32,28,24,26,24,23,94,80,66,1008,1006,1003,10,10,10,14,8,,0.00,6,,72<br />
2004-5-16,32,29,26,26,26,25,94,80,66,1008,1006,1005,10,10,10,19,6,,0.00,6,Rain,188<br />
2004-5-17,33,29,26,27,25,24,89,76,62,1011,1009,1007,10,10,10,14,6,,0.00,4,,192<br />
2004-5-18,32,29,26,26,26,25,100,81,66,1012,1010,1008,10,10,10,19,10,,0.00,5,,197<br />
2004-5-19,31,30,29,26,26,25,79,75,70,1011,1009,1007,10,10,10,19,10,,0.00,3,,198<br />
2004-5-20,31,28,26,26,26,25,94,79,70,1011,1010,1007,10,10,10,19,8,,0.00,4,,206<br />
2004-5-21,31,28,25,26,24,23,89,76,66,1012,1010,1007,10,10,10,14,6,,0.00,3,,191<br />
2004-5-22,31,28,26,26,26,24,89,82,70,1011,1009,1006,10,10,10,14,6,,0.00,4,,191<br />
2004-5-23,33,30,28,26,26,24,89,73,62,1013,1011,1009,10,10,10,19,6,,0.00,3,,194<br />
2004-5-24,32,28,25,26,26,24,94,77,66,1013,1011,1009,10,10,10,19,6,,0.00,3,,199<br />
2004-5-25,33,29,25,26,24,23,89,71,55,1014,1012,1009,10,10,10,11,6,,0.00,3,,134<br />
2004-5-26,34,30,26,26,25,24,94,76,56,1013,1012,1009,10,10,10,14,6,,0.00,4,Thunderstorm,46<br />
2004-5-27,33,29,25,25,24,23,89,73,63,1012,1010,1008,10,10,10,14,8,,0.00,3,,29<br />
2004-5-28,33,29,25,26,24,23,94,73,59,1011,1009,1007,10,10,10,14,6,,0.00,4,,35<br />
2004-5-29,33,31,27,27,25,24,100,71,59,1010,1008,1006,10,10,10,11,8,,0.00,4,Thunderstorm,63<br />
2004-5-30,32,28,24,26,24,23,94,76,59,1009,1007,1005,10,10,8,14,8,,0.00,5,Rain,111<br />
2004-5-31,31,28,25,25,24,24,94,79,66,1011,1009,1005,10,10,10,11,6,,0.00,6,,50<br />
2004-6-1,32,28,25,26,24,24,94,80,62,1011,1010,1008,10,10,10,19,10,,0.00,4,Rain,217<br />
2004-6-2,32,28,24,26,24,23,100,82,66,1012,1010,1007,10,10,10,11,5,,0.00,5,,185<br />
2004-6-3,32,28,24,25,24,24,100,74,62,1012,1010,1007,10,10,10,14,6,,0.00,5,,191<br />
2004-6-4,32,28,25,26,24,24,94,70,62,1011,1009,1007,10,10,10,16,6,,0.00,4,,103<br />
2004-6-5,33,29,25,26,24,23,94,75,59,1010,1008,1006,10,10,10,14,5,,0.00,5,,193<br />
2004-6-6,33,29,26,27,26,22,94,77,55,1010,1009,1007,10,10,10,14,6,,0.00,4,,163<br />
2004-6-7,34,30,26,25,25,24,89,73,59,1011,1009,1007,10,10,8,14,6,,0.00,5,Rain-Thunderstorm,76<br />
2004-6-8,35,30,26,26,24,24,89,70,53,1010,1008,1006,10,10,10,23,11,37,0.00,5,Rain,55<br />
2004-6-9,33,29,25,25,24,24,94,77,63,1009,1007,1005,10,10,10,14,5,,0.00,6,,176<br />
2004-6-10,33,30,27,26,25,24,89,74,63,1010,1008,1005,10,10,10,14,6,34,0.00,5,,121<br />
2004-6-11,31,28,26,25,24,23,89,78,62,1013,1010,1007,10,10,10,11,5,,0.00,6,Thunderstorm,70<br />
2004-6-12,33,29,25,25,24,23,94,79,59,1012,1010,1008,10,10,10,14,3,,0.00,6,Rain-Thunderstorm,90<br />
2004-6-13,32,28,24,26,24,23,100,80,66,1011,1010,1007,10,10,6,19,6,,0.00,5,Rain-Thunderstorm,75<br />
2004-6-14,32,28,25,26,25,22,89,78,70,1011,1009,1006,10,10,10,11,6,,0.00,6,,114<br />
2004-6-15,32,29,27,26,25,24,84,75,70,1010,1008,1006,10,10,10,11,5,,0.00,6,Rain,124<br />
2004-6-16,32,28,25,25,24,23,94,75,59,1010,1008,1006,10,10,10,8,3,,0.00,5,Rain-Thunderstorm,55<br />
2004-6-17,32,30,28,25,24,23,79,68,59,1011,1009,1007,10,10,10,14,6,,0.00,6,,175<br />
2004-6-18,31,28,25,25,24,23,89,79,70,1010,1008,1006,10,10,10,11,5,,0.00,6,,161<br />
2004-6-19,32,30,29,26,24,23,74,69,62,1010,1009,1008,10,10,10,11,10,,0.00,6,,199<br />
2004-6-20,33,29,26,25,24,24,89,67,59,1012,1010,1009,10,10,10,14,6,,0.00,4,,183<br />
2004-6-21,31,28,25,25,24,24,94,84,70,1013,1011,1010,10,10,10,14,5,,0.00,6,,197<br />
2004-6-22,33,29,25,24,24,23,89,68,55,1013,1010,1008,10,10,10,14,6,,0.00,6,,61<br />
2004-6-23,31,28,26,25,24,23,84,74,66,1011,1010,1009,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,172<br />
2004-6-24,33,28,24,24,23,22,89,67,52,1012,1010,1007,10,10,10,14,5,,0.00,3,,189<br />
2004-6-25,33,28,24,25,23,21,89,71,52,1010,1008,1003,10,10,10,11,6,,0.00,5,,125<br />
2004-6-26,35,32,29,24,22,19,74,54,39,1008,1006,1004,10,10,10,19,10,37,0.00,5,,52<br />
2004-6-27,33,28,24,25,24,22,89,70,55,1009,1006,1004,10,10,10,19,6,,0.00,5,,155<br />
2004-6-28,31,29,27,25,24,24,89,74,66,1008,1006,1004,10,10,10,14,11,,0.00,6,,200<br />
2004-6-29,33,29,26,25,24,23,83,69,59,1007,1005,1003,10,10,10,19,13,,0.00,6,,191<br />
2004-6-30,33,30,27,26,24,23,84,72,59,1009,1007,1006,10,10,10,19,11,,0.00,5,,195<br />
2004-7-1,32,29,27,26,24,23,89,73,59,1011,1009,1008,10,10,10,19,11,26,0.00,4,,193<br />
2004-7-2,32,28,25,26,25,24,94,75,66,1012,1010,1009,10,10,10,19,11,,0.00,2,,234<br />
2004-7-3,32,29,26,26,24,24,89,74,62,1011,1010,1008,10,10,10,14,6,,0.00,4,,233<br />
2004-7-4,32,28,25,25,25,24,94,75,62,1011,1010,1008,10,10,10,19,8,,0.00,2,,193<br />
2004-7-5,31,29,27,25,24,24,84,76,70,1012,1010,1008,10,10,10,14,8,,0.00,4,,199<br />
2004-7-6,33,29,25,25,24,24,94,74,62,1011,1009,1007,10,10,10,14,5,,0.00,3,Thunderstorm,170<br />
2004-7-7,32,28,25,25,24,23,94,76,66,1011,1010,1007,10,10,10,11,6,,0.00,4,,86<br />
2004-7-8,34,29,25,25,24,23,94,71,56,1011,1009,1007,10,10,10,11,6,,0.00,4,Thunderstorm,44<br />
2004-7-9,32,28,25,25,24,24,94,76,62,1011,1009,1007,10,10,10,11,6,,0.00,4,Rain,103<br />
2004-7-10,32,28,25,26,24,24,94,75,62,1011,1009,1006,10,10,10,11,3,,0.00,2,Thunderstorm,207<br />
2004-7-11,32,28,24,26,24,23,94,81,62,1011,1009,1007,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,44<br />
2004-7-12,31,29,27,25,24,23,84,72,62,1011,1009,1008,10,10,10,11,6,,0.00,4,,180<br />
2004-7-13,31,28,25,25,24,23,94,80,66,1011,1009,1007,10,10,10,11,5,,0.00,6,Rain,207<br />
2004-7-14,31,27,23,25,24,23,100,77,66,1010,1008,1006,10,10,10,14,5,,0.00,5,,184<br />
2004-7-15,30,27,24,25,23,22,89,78,70,1010,1009,1008,10,10,10,14,8,,0.00,6,,163<br />
2004-7-16,31,27,24,25,24,23,94,76,66,1011,1009,1007,10,10,10,11,6,,0.00,5,,161<br />
2004-7-17,31,27,24,25,24,23,94,78,70,1011,1009,1008,10,10,10,11,5,,0.00,6,Rain,174<br />
2004-7-18,29,27,24,25,23,22,94,84,74,1011,1009,1008,10,10,10,3,3,,0.00,6,Rain,12<br />
2004-7-19,32,28,24,25,24,23,94,75,62,1011,1009,1007,10,10,8,19,8,,0.00,5,Rain,141<br />
2004-7-20,29,26,23,25,23,22,94,83,74,1011,1009,1008,10,10,10,8,3,,0.00,7,Rain,145<br />
2004-7-21,30,27,23,25,24,22,94,81,74,1012,1010,1008,10,10,10,14,8,,0.00,5,,178<br />
2004-7-22,31,27,24,25,24,23,94,79,66,1010,1009,1007,10,10,10,14,3,,0.00,5,Thunderstorm,190<br />
2004-7-23,30,28,25,25,24,24,94,81,74,1011,1009,1007,10,10,10,11,8,,0.00,6,Rain,191<br />
2004-7-24,31,28,25,26,24,23,94,79,74,1010,1008,1006,10,10,10,14,5,,0.00,6,,197<br />
2004-7-25,32,28,25,25,24,23,94,78,59,1010,1008,1006,10,10,10,11,3,,0.00,6,,188<br />
2004-7-26,31,28,26,25,24,23,94,76,66,1010,1009,1007,10,10,10,14,6,,0.00,5,,191<br />
2004-7-27,31,27,24,26,24,23,94,81,66,1010,1009,1007,10,10,8,14,5,,0.00,5,Rain-Thunderstorm,36<br />
2004-7-28,32,28,24,25,24,23,94,79,66,1010,1009,1006,10,10,10,11,3,,0.00,5,,99<br />
2004-7-29,32,30,29,25,24,24,79,72,66,1007,1007,1007,10,10,10,14,11,,0.00,5,,169<br />
2004-7-30,31,29,27,25,25,24,89,74,66,1010,1008,1006,10,10,10,11,6,,0.00,5,,180<br />
2004-7-31,29,27,24,26,25,24,100,85,79,1011,1008,1007,10,9,8,3,0,,0.00,8,Rain,340<br />
2004-8-1,31,27,23,25,24,22,94,75,66,1010,1007,1006,10,10,10,11,6,,0.00,6,,194<br />
2004-8-2,31,27,24,25,24,23,94,79,70,1007,1007,1006,10,10,10,11,3,,0.00,6,Thunderstorm,184<br />
2004-8-3,31,28,25,25,24,23,94,78,66,1008,1007,1006,10,10,10,11,5,,0.00,6,,124<br />
2004-8-4,31,27,24,24,24,23,94,74,66,1009,1008,1006,10,10,10,11,3,,0.00,6,,169<br />
2004-8-5,31,27,23,26,24,22,94,82,70,1009,1007,1005,10,10,10,14,11,,0.00,5,,189<br />
2004-8-6,32,28,25,26,25,24,94,79,62,1009,1007,1005,10,10,10,11,5,,0.00,6,,177<br />
2004-8-7,34,30,26,24,23,22,89,64,55,1008,1007,1005,10,10,10,11,6,,0.00,6,,74<br />
2004-8-8,33,29,26,25,24,23,83,69,62,1009,1008,1006,10,10,10,14,13,,0.00,6,,191<br />
2004-8-9,33,29,25,25,24,23,94,73,59,1011,1009,1006,10,10,10,14,6,,0.00,3,,192<br />
2004-8-10,32,29,26,25,24,23,89,75,62,1010,1007,1005,10,10,10,14,6,,0.00,5,,185<br />
2004-8-11,32,29,26,26,24,23,83,74,66,1010,1008,1006,10,10,10,19,13,,0.00,5,,196<br />
2004-8-12,32,28,25,26,25,23,94,79,66,1012,1010,1007,10,10,10,19,11,,0.00,5,,197<br />
2004-8-13,32,28,25,25,24,20,94,73,49,1010,1009,1007,10,10,10,14,6,,0.00,5,,191<br />
2004-8-14,32,28,25,25,24,23,94,73,59,1010,1007,1005,10,10,10,11,3,,0.00,7,,149<br />
2004-8-15,31,28,26,25,24,24,89,76,70,1008,1006,1004,10,9,8,11,8,,0.00,6,Rain,190<br />
2004-8-16,32,29,26,25,24,23,84,74,62,1009,1007,1005,10,9,8,14,8,,0.00,7,,201<br />
2004-8-17,32,29,27,26,25,24,84,78,66,1011,1010,1009,10,10,10,19,10,,0.00,6,,182<br />
