
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-12,30,27,23,24,22,21,88,77,66,1011,1010,1008,10,9,9,23,14,,0.00,3,,110<br />
2009-2-13,31,27,23,24,22,22,94,77,58,1012,1010,1006,10,9,9,19,10,,0.00,4,,108<br />
2009-2-14,29,27,25,25,23,22,94,83,74,1011,1009,1008,9,9,8,24,10,,0.00,6,Rain,167<br />
2009-2-15,30,28,25,25,24,23,94,84,70,1011,1010,1008,9,9,8,11,6,,0.00,6,,155<br />
2009-2-16,32,28,25,27,26,24,100,89,75,1012,1010,1007,9,8,8,19,6,,0.00,5,Rain,213<br />
2009-2-17,33,29,26,27,26,24,100,84,66,1012,1011,1008,10,9,8,19,10,,0.00,4,,111<br />
2009-2-18,33,29,26,26,25,24,94,78,63,1012,1011,1008,10,10,9,19,10,,0.00,2,,115<br />
2009-2-19,32,29,27,26,25,25,94,82,66,1013,1011,1009,10,10,9,21,13,,0.00,3,,105<br />
2009-2-20,33,29,25,26,24,23,100,78,62,1014,1012,1010,10,10,8,16,8,,0.00,5,,113<br />
2009-2-21,33,29,25,24,23,23,94,74,55,1013,1011,1008,10,10,10,23,8,,0.00,3,,112<br />
2009-2-22,32,28,24,25,23,22,94,75,55,1012,1010,1008,10,10,9,23,11,,0.00,2,,110<br />
2009-2-23,33,29,25,25,24,22,84,76,62,1012,1010,1008,10,9,8,19,8,,0.00,3,,107<br />
2009-2-24,33,28,24,24,23,22,89,72,55,1013,1011,1009,10,9,1,26,10,40,0.00,4,,96<br />
2009-2-25,32,28,25,24,23,22,84,73,59,1012,1010,1008,10,10,9,23,10,,0.00,4,,105<br />
2009-2-26,31,28,25,26,24,23,100,80,62,1013,1011,1009,10,9,9,23,10,,0.00,4,,97<br />
2009-2-27,32,28,25,24,23,22,89,77,62,1013,1011,1009,10,10,9,23,8,45,0.00,2,,107<br />
2009-2-28,32,28,24,24,23,21,89,73,62,1013,1011,1010,10,10,9,23,13,,0.00,2,,96<br />
2009-3-1,32,28,24,25,23,21,94,77,55,1013,1011,1009,10,9,8,23,8,,0.00,3,Rain,79<br />
2009-3-2,29,27,25,25,23,23,100,83,74,1013,1011,1009,10,9,8,16,3,,0.00,6,Rain,143<br />
2009-3-3,32,28,25,25,24,15,100,82,54,1014,1012,1008,10,9,8,23,11,,0.00,4,Rain,122<br />
2009-3-4,33,29,26,24,24,23,89,74,55,1013,1011,1008,10,10,9,19,13,,0.00,2,Rain,108<br />
2009-3-5,33,30,27,25,24,23,89,72,55,1013,1011,1008,10,9,9,19,13,,0.00,2,,111<br />
2009-3-6,33,29,26,25,23,22,94,73,55,1013,1011,1009,10,10,9,19,11,,0.00,2,,118<br />
2009-3-7,33,28,24,24,23,21,89,71,55,1014,1011,1009,10,10,9,19,11,,0.00,2,,115<br />
2009-3-8,33,28,24,25,23,22,89,71,55,1013,1011,1008,10,10,9,19,11,,0.00,1,,114<br />
2009-3-9,33,29,26,25,24,23,89,74,62,1013,1011,1009,10,9,8,16,11,,0.00,3,,79<br />
2009-3-10,33,28,24,25,23,21,83,72,55,1013,1011,1009,10,10,9,23,11,,0.00,3,,111<br />
2009-3-11,33,29,26,24,23,23,84,71,59,1013,1011,1009,10,10,9,19,11,,0.00,2,,109<br />
2009-3-12,34,30,26,24,23,22,83,69,52,1014,1012,1010,10,9,9,23,13,,0.00,2,,106<br />
2009-3-13,33,29,25,24,23,22,89,71,59,1014,1012,1009,10,9,9,23,13,,0.00,4,,105<br />
2009-3-14,32,29,26,24,23,21,89,74,58,1014,1012,1009,10,9,9,14,8,,0.00,4,,60<br />
2009-3-15,30,28,26,24,23,22,89,76,66,1014,1012,1010,10,10,9,21,11,,0.00,4,,94<br />
2009-3-16,32,28,24,24,23,22,94,78,62,1013,1011,1008,10,9,8,13,8,,0.00,3,,75<br />
2009-3-17,30,28,25,26,24,24,100,88,74,1012,1011,1009,10,9,7,19,6,,0.00,6,Rain,103<br />
2009-3-18,33,29,26,25,24,23,94,76,59,1013,1011,1008,10,9,8,24,13,,0.00,2,,108<br />
2009-3-19,33,28,24,25,24,22,94,73,59,1013,1011,1009,10,10,9,23,13,,0.00,1,,114<br />
2009-3-20,34,30,26,25,24,23,94,74,55,1013,1011,1009,10,10,9,19,11,,0.00,2,,118<br />
2009-3-21,33,30,27,26,24,23,94,74,59,1013,1010,1008,10,9,9,21,10,,0.00,2,,120<br />
2009-3-22,34,29,24,25,23,20,94,74,44,1013,1010,1008,10,9,8,26,10,,0.00,1,,142<br />
2009-3-23,34,30,26,26,24,23,94,77,52,1013,1011,1009,10,8,8,14,6,,0.00,3,,205<br />
2009-3-24,34,30,26,26,24,23,94,78,56,1013,1011,1008,10,9,8,23,6,,0.00,4,,228<br />
2009-3-25,34,30,26,26,24,23,89,79,59,1013,1011,1008,9,8,7,19,5,,0.00,6,Thunderstorm,230<br />
2009-3-26,30,27,23,26,24,23,100,85,66,1014,1012,1010,10,9,6,23,11,,0.00,6,Rain,114<br />
2009-3-27,32,29,26,25,24,24,94,83,66,1014,1012,1010,9,8,7,19,10,,0.00,5,Rain,64<br />
2009-3-28,34,30,26,26,25,24,94,78,59,1013,1011,1007,10,9,8,14,6,,0.00,4,,136<br />
2009-3-29,34,30,26,26,25,24,94,75,59,1012,1010,1007,10,9,8,11,6,,0.00,3,,205<br />
2009-3-30,34,30,26,26,24,24,89,75,59,1013,1010,1007,10,9,7,23,6,,0.00,1,,104<br />
2009-3-31,32,29,26,26,24,23,94,81,62,1012,1011,1009,10,9,8,29,10,53,0.00,4,Rain,94<br />
2009-4-1,33,29,26,25,24,23,89,78,59,1013,1011,1009,10,9,8,23,11,,0.00,4,Rain,104<br />
2009-4-2,30,28,25,26,24,23,94,83,70,1014,1013,1012,10,9,9,19,8,,0.00,4,Rain,97<br />
2009-4-3,32,29,26,24,24,23,89,77,62,1014,1013,1011,10,9,9,26,14,,0.00,5,Rain,93<br />
2009-4-4,31,28,26,25,24,23,89,80,66,1015,1012,1010,10,9,9,19,10,,0.00,5,Rain,106<br />
2009-4-5,33,28,24,25,24,23,94,73,55,1013,1011,1008,10,9,8,16,6,,0.00,2,,110<br />
2009-4-6,33,29,26,27,24,23,89,75,59,1011,1009,1006,10,9,8,14,5,,0.00,1,,108<br />
2009-4-7,33,29,26,24,24,23,89,73,55,1013,1010,1008,10,10,9,19,5,,0.00,1,,105<br />
2009-4-8,33,29,25,25,24,23,89,75,63,1013,1011,1008,10,10,9,23,6,,0.00,3,Rain,111<br />
2009-4-9,33,29,26,25,24,22,83,71,59,1012,1011,1008,10,10,9,19,13,,0.00,2,,109<br />
2009-4-10,33,29,26,26,24,24,89,75,63,1012,1010,1007,10,10,9,34,18,,0.00,1,,112<br />
2009-4-11,33,30,27,25,24,23,89,72,59,1012,1010,1007,10,10,9,23,14,,0.00,1,,106<br />
2009-4-12,33,29,26,25,23,21,79,68,55,1011,1009,1007,10,10,9,23,6,,0.00,1,,105<br />
2009-4-13,35,31,27,25,24,23,84,71,53,1010,1007,1004,10,9,8,16,8,,0.00,2,,111<br />
2009-4-14,35,31,27,27,26,24,94,76,56,1010,1008,1005,10,9,8,23,8,,0.00,4,,164<br />
2009-4-15,34,31,28,27,26,24,89,76,59,1010,1008,1005,10,9,8,21,5,,0.00,5,,259<br />
2009-4-16,35,31,28,27,27,25,89,81,59,1009,1007,1004,10,9,7,34,8,42,0.00,3,,204<br />
2009-4-17,34,30,27,28,27,26,94,82,66,1009,1007,1005,10,9,8,29,8,,0.00,2,,231<br />
2009-4-18,33,30,27,27,26,25,94,81,66,1011,1009,1007,10,9,9,27,8,,0.00,4,,226<br />
2009-4-19,35,31,26,27,26,25,94,79,56,1011,1008,1004,10,9,8,19,5,,0.00,4,Rain,174<br />
2009-4-20,32,29,26,28,26,25,100,94,75,1010,1006,1004,10,9,7,21,6,,0.00,6,Rain-Thunderstorm,143<br />
2009-4-21,33,29,25,28,26,25,100,96,75,1009,1007,1005,10,8,7,13,2,,0.00,6,Rain,214<br />
2009-4-22,31,28,25,28,26,25,100,97,75,1010,1008,1006,10,8,2,19,3,,0.00,6,Rain,182<br />
2009-4-23,31,28,25,27,26,25,100,92,75,1011,1009,1007,10,9,8,32,6,,0.00,4,,209<br />
2009-4-24,32,29,26,28,27,25,100,93,66,1011,1009,1008,9,8,8,19,5,,0.00,7,Rain-Thunderstorm,176<br />
2009-4-25,31,28,26,28,26,25,100,91,75,1012,1010,1008,10,9,8,23,5,,0.00,5,Rain,231<br />
2009-4-26,31,28,26,27,26,25,100,89,74,1012,1010,1007,10,9,7,29,10,,0.00,5,Rain,258<br />
2009-4-27,31,28,26,27,26,24,100,87,70,1012,1009,1007,10,9,7,26,8,,0.00,5,Rain-Thunderstorm,254<br />
2009-4-28,30,28,25,27,26,24,100,90,79,1012,1010,1008,10,9,5,13,5,,0.00,6,Rain,147<br />
2009-4-29,30,28,26,26,25,24,94,85,74,1011,1010,1008,10,9,8,13,5,,0.00,7,Rain,197<br />
2009-4-30,26,26,25,26,26,25,100,100,100,1010,1009,1007,9,8,7,11,5,,0.00,7,Rain,150<br />
2009-5-1,29,27,25,26,24,24,100,86,74,1010,1009,1007,9,9,8,11,3,,0.00,6,,151<br />
2009-5-2,32,28,25,25,23,22,94,75,62,1010,1008,1006,10,9,8,13,5,,0.00,5,,77<br />
2009-5-3,31,28,25,26,24,23,94,81,62,1010,1008,1005,10,9,8,19,8,,0.00,5,Rain,246<br />
2009-5-4,33,29,26,27,26,24,100,85,59,1011,1008,1006,10,8,7,23,6,,0.00,5,Rain,250<br />
2009-5-5,31,27,24,27,25,24,100,90,70,1012,1010,1008,9,8,8,14,10,,0.00,7,Rain,103<br />
2009-5-6,31,28,24,26,25,24,100,86,70,1012,1010,1007,10,9,8,34,10,,0.00,6,Rain,126<br />
2009-5-7,26,24,23,26,24,23,100,100,94,1010,1007,1003,9,8,6,27,13,47,0.00,8,Rain-Thunderstorm,133<br />
2009-5-8,32,28,25,27,26,25,100,91,70,1009,1007,1005,10,9,7,19,10,,0.00,5,Rain-Thunderstorm,219<br />
2009-5-9,31,28,26,27,26,24,100,87,70,1010,1008,1006,10,9,8,19,6,,0.00,5,Rain,120<br />
2009-5-10,33,29,26,26,25,24,94,80,63,1010,1009,1006,10,9,8,14,8,,0.00,4,Thunderstorm,135<br />
2009-5-11,33,29,26,26,25,23,94,81,63,1011,1009,1007,10,9,8,14,8,,0.00,3,,85<br />
2009-5-12,33,29,25,27,25,24,94,82,66,1011,1009,1005,10,9,8,14,6,,0.00,4,,110<br />
2009-5-13,32,28,25,26,25,24,94,79,66,1009,1008,1005,10,9,8,14,10,,0.00,3,,106<br />
2009-5-14,33,29,26,26,26,25,94,79,66,1009,1008,1005,10,10,9,19,11,,0.00,2,,100<br />
2009-5-15,32,29,27,26,26,24,94,81,66,1011,1009,1008,10,9,8,29,13,,0.00,3,,84<br />
2009-5-16,34,30,26,26,25,23,89,74,59,1012,1010,1008,10,10,9,23,10,,0.00,1,,114<br />
2009-5-17,32,29,26,26,25,24,89,77,66,1012,1010,1009,10,9,8,26,14,,0.00,3,,104<br />
2009-5-18,33,30,27,26,25,24,89,77,63,1011,1009,1006,10,9,8,16,10,,0.00,3,,119<br />
2009-5-19,31,29,27,27,26,24,94,82,70,1011,1009,1007,10,9,8,16,8,,0.00,5,,132<br />
2009-5-20,33,30,27,27,26,24,94,80,66,1011,1009,1006,10,9,8,19,11,,0.00,3,,117<br />
2009-5-21,33,30,27,27,26,24,89,78,63,1011,1009,1007,10,8,6,21,11,,0.00,5,Rain-Thunderstorm,110<br />
2009-5-22,34,31,28,27,26,24,89,78,63,1011,1010,1007,10,9,8,19,10,,0.00,4,,119<br />
2009-5-23,34,30,26,26,25,24,94,75,56,1011,1009,1006,10,10,9,19,10,,0.00,3,,109<br />
2009-5-24,34,31,28,26,25,24,84,71,56,1010,1008,1005,10,9,9,19,11,,0.00,3,,110<br />
2009-5-25,34,31,28,26,25,24,89,73,56,1010,1007,1004,10,9,8,21,11,39,0.00,2,,114<br />
2009-5-26,35,31,28,26,25,24,84,74,56,1010,1008,1006,10,9,8,16,8,,0.00,3,Thunderstorm,124<br />
2009-5-27,32,29,27,28,26,25,94,84,70,1010,1008,1005,10,9,8,19,8,,0.00,5,Rain-Thunderstorm,174<br />
2009-5-28,32,29,26,27,26,25,94,85,74,1010,1008,1006,10,9,8,21,6,,0.00,5,,260<br />
2009-5-29,32,29,27,27,26,25,100,86,70,1009,1008,1006,10,9,8,35,11,,0.00,5,Rain,272<br />
2009-5-30,31,28,26,27,26,26,100,97,79,1008,1007,1006,9,8,8,19,5,,0.00,7,Rain,209<br />
2009-5-31,30,27,24,26,26,24,100,96,79,1008,1006,1004,10,8,5,14,6,,0.00,7,Rain,125<br />
2009-6-1,31,27,24,27,25,24,100,91,70,1008,1006,1004,10,8,7,23,5,,0.00,7,Rain,261<br />
2009-6-2,31,28,25,28,26,25,100,94,79,1008,1006,1004,10,9,8,26,8,,0.00,6,Rain,234<br />
2009-6-3,29,27,25,28,26,25,100,97,89,1009,1007,1005,10,8,2,45,11,74,0.00,7,Rain,243<br />
2009-6-4,30,28,25,28,27,25,100,98,84,1008,1006,1004,9,8,6,40,8,66,0.00,8,Rain-Thunderstorm,240<br />
2009-6-5,31,28,25,28,27,25,100,96,84,1007,1005,1003,10,8,5,45,21,64,0.00,7,Rain-Thunderstorm,248<br />
2009-6-6,27,26,25,27,26,24,100,100,94,1007,1005,1004,9,8,7,16,10,,0.00,8,Rain,254<br />
2009-6-7,31,27,24,27,25,23,100,87,70,1008,1006,1003,10,9,8,16,5,,0.00,4,,263<br />
2009-6-8,30,28,25,27,26,24,100,96,84,1011,1008,1006,10,9,7,19,3,,0.00,6,Rain,195<br />
2009-6-9,31,27,24,27,26,24,100,92,75,1012,1010,1008,10,9,8,26,6,,0.00,4,Rain,170<br />
2009-6-10,32,28,25,27,26,24,100,86,70,1012,1010,1009,10,9,8,29,6,,0.00,3,,236<br />
2009-6-11,31,28,26,27,26,25,94,87,75,1011,1010,1008,10,9,9,27,10,,0.00,3,,236<br />
2009-6-12,31,28,26,27,26,25,100,90,79,1011,1009,1008,10,9,9,35,10,,0.00,3,,229<br />
2009-6-13,31,28,25,27,26,25,100,91,79,1010,1009,1008,10,9,9,29,10,,0.00,2,Thunderstorm,229<br />
2009-6-14,31,28,26,28,27,26,100,90,79,1010,1008,1005,10,9,7,26,8,,0.00,4,Rain-Thunderstorm,227<br />
2009-6-15,30,28,25,27,26,25,100,93,79,1008,1006,1003,10,9,8,23,10,,0.00,5,Rain,233<br />
2009-6-16,27,26,24,27,26,24,100,100,94,1009,1007,1005,10,8,6,23,10,,0.00,7,Rain,263<br />
2009-6-17,29,27,24,28,26,24,100,98,89,1010,1008,1007,10,8,6,35,8,53,0.00,7,Rain,224<br />
2009-6-18,30,27,24,27,26,24,100,93,79,1009,1008,1006,10,9,7,16,5,,0.00,8,Rain,205<br />
2009-6-19,32,29,26,27,26,25,100,83,66,1016,1008,1006,10,9,9,24,8,,0.00,4,,218<br />
2009-6-20,32,29,26,27,26,24,94,82,66,1010,1009,1007,10,9,9,26,10,,0.00,5,,230<br />
2009-6-21,31,28,26,27,26,25,100,87,75,1010,1009,1007,10,9,9,26,8,,0.00,4,,224<br />
2009-6-22,31,28,26,28,27,25,100,88,79,1010,1009,1007,10,9,8,27,8,,0.00,2,,242<br />
2009-6-23,32,28,25,28,26,24,100,92,79,1010,1007,1005,10,8,4,23,8,42,0.00,6,Rain-Thunderstorm,277<br />
2009-6-24,30,28,25,28,26,24,100,93,74,1007,1004,1001,9,8,7,19,11,,0.00,8,Rain,50<br />
2009-6-25,29,27,24,27,26,24,100,95,84,1010,1007,1004,10,9,7,13,8,,0.00,8,Rain,190<br />
2009-6-26,33,29,25,27,26,24,100,83,59,1011,1009,1007,10,9,8,11,6,,0.00,6,,126<br />
2009-6-27,34,30,27,27,26,24,94,81,59,1011,1010,1007,10,9,8,19,8,,0.00,3,Thunderstorm,130<br />
2009-6-28,32,29,26,28,27,26,100,85,70,1011,1009,1007,10,9,8,14,10,,0.00,5,Rain,147<br />
2009-6-29,34,30,26,27,26,25,94,77,63,1010,1009,1007,10,9,8,14,10,,0.00,2,,109<br />
2009-6-30,33,30,27,28,26,24,94,84,66,1012,1010,1007,10,9,8,26,8,,0.00,2,Rain-Thunderstorm,193<br />
2009-7-1,32,29,26,27,26,25,100,86,75,1012,1010,1008,10,9,8,19,6,,0.00,4,Rain-Thunderstorm,221<br />
2009-7-2,31,28,26,28,26,25,100,88,74,1011,1009,1008,10,9,8,16,6,,0.00,5,,186<br />
2009-7-3,31,28,26,28,27,26,100,89,75,1011,1009,1007,10,9,8,24,8,,0.00,5,Rain-Thunderstorm,223<br />
2009-7-4,32,29,26,28,26,24,100,83,66,1011,1010,1007,10,9,8,21,5,,0.00,4,Rain,251<br />
2009-7-5,32,29,26,28,26,21,100,87,66,1012,1010,1008,10,9,8,14,3,,0.00,4,Rain,73<br />
2009-7-6,31,27,24,27,26,24,100,93,75,1011,1010,1007,10,9,7,21,5,,0.00,5,Rain,328<br />
2009-7-7,31,28,25,27,26,25,100,92,75,1010,1008,1006,10,8,8,21,3,,0.00,5,Rain,261<br />
2009-7-8,32,28,25,28,26,24,100,88,70,1010,1007,1005,10,9,8,19,5,,0.00,5,,249<br />
2009-7-9,32,29,26,28,27,25,100,91,75,1008,1006,1003,10,8,3,29,8,42,0.00,7,Rain-Thunderstorm,257<br />
2009-7-10,31,28,25,28,26,25,100,95,84,1006,1004,1002,10,9,8,29,6,,0.00,7,Rain,239<br />
2009-7-11,31,28,25,27,26,25,100,92,79,1006,1004,1003,10,9,6,29,6,,0.00,6,Rain,250<br />
2009-7-12,31,28,25,28,26,25,100,93,75,1008,1005,1004,10,9,7,32,8,,0.00,6,Rain,223<br />
2009-7-13,29,27,25,27,26,25,100,98,89,1009,1007,1005,10,8,5,21,6,,0.00,7,Rain,217<br />
2009-7-14,30,28,25,28,26,25,100,95,79,1009,1007,1005,10,8,6,23,5,42,0.00,6,Rain,161<br />
2009-7-15,32,28,24,27,26,24,100,92,75,1008,1007,1005,10,9,8,11,3,,0.00,4,Rain,149<br />
2009-7-16,27,26,25,27,26,25,100,100,100,1007,1006,1004,8,6,3,16,5,,0.00,7,Rain,230<br />
2009-7-17,26,24,23,26,25,23,100,100,100,1008,1005,1003,8,7,6,40,13,61,0.00,8,Rain,221<br />
2009-7-18,32,28,24,26,26,24,100,93,66,1010,1007,1006,9,8,7,27,6,74,0.00,8,Rain,172<br />
2009-7-19,32,28,25,28,26,25,100,95,70,1012,1009,1007,10,9,7,29,5,,0.00,7,Rain,204<br />
2009-7-20,32,28,25,28,26,25,100,95,70,1013,1010,1008,9,8,7,11,2,,0.00,7,Rain,77<br />
2009-7-21,32,28,25,27,26,25,100,94,70,1012,1010,1008,10,8,4,19,2,,0.00,7,Rain,209<br />
2009-7-22,30,28,26,27,27,26,100,91,79,1011,1009,1008,10,9,8,23,3,,0.00,3,,254<br />
2009-7-23,31,28,26,27,27,26,100,90,79,1011,1009,1007,10,10,9,23,3,,0.00,2,,260<br />
2009-7-24,31,28,26,28,27,26,100,90,79,1010,1009,1007,10,10,9,27,10,,0.00,4,,247<br />
2009-7-25,31,28,26,28,27,25,100,90,79,1010,1008,1006,10,9,9,32,11,,0.00,3,,249<br />
2009-7-26,30,27,24,27,26,24,100,96,79,1009,1008,1006,9,8,6,19,8,,0.00,7,Rain,251<br />
2009-7-27,30,27,24,27,26,24,100,95,84,1008,1006,1004,10,9,7,23,5,,0.00,6,Rain,246<br />
2009-7-28,30,28,25,28,26,25,100,96,89,1008,1006,1004,10,9,8,26,6,,0.00,4,Rain,234<br />
2009-7-29,31,28,26,28,27,26,100,93,79,1008,1007,1005,10,9,8,32,14,,0.00,5,Rain,237<br />
2009-7-30,31,28,26,28,27,24,100,92,70,1008,1005,1002,10,9,8,29,14,,0.00,5,,243<br />
2009-7-31,30,28,25,28,27,25,100,95,84,1006,1003,1000,10,9,8,29,13,,0.00,7,Rain,257<br />
2009-8-1,27,26,24,27,26,24,100,100,100,1001,998,977,10,7,4,32,11,,0.00,8,Rain,241<br />
2009-8-2,30,28,26,28,27,26,100,93,84,1002,999,994,10,9,7,37,21,50,0.00,7,Rain,237<br />
2009-8-3,31,28,26,29,27,26,100,95,84,1004,1002,1001,9,8,5,37,10,55,0.00,4,Rain,241<br />
2009-8-4,31,28,26,28,27,26,100,96,84,1007,1005,1004,9,8,7,34,13,58,0.00,6,Rain,235<br />
2009-8-5,28,27,26,28,27,26,100,98,94,1006,1004,1002,8,8,7,35,14,,0.00,8,Rain,240<br />
2009-8-6,29,27,26,29,27,24,100,97,84,1004,1002,1001,10,8,5,37,19,40,0.00,8,Rain,239<br />
2009-8-7,30,28,27,28,27,26,100,90,84,1004,1002,1000,9,8,6,45,27,66,0.00,8,Rain,240<br />
2009-8-8,31,29,28,28,27,26,94,86,75,1005,1003,1002,10,9,8,35,21,53,0.00,7,,230<br />
2009-8-9,31,29,28,27,27,26,94,86,79,1007,1004,1003,9,9,8,29,14,50,0.00,6,Rain,232<br />
2009-8-10,32,29,26,27,26,26,100,85,70,1011,1008,1005,10,9,8,29,11,37,0.00,4,,245<br />
2009-8-11,32,29,27,28,27,25,94,88,79,1011,1010,1008,9,8,8,24,11,,0.00,5,,274<br />
2009-8-12,30,28,26,28,27,25,100,94,84,1011,1010,1008,8,8,8,19,8,,0.00,7,Rain,256<br />
2009-8-13,29,27,26,27,25,22,100,88,70,1011,1009,1008,9,8,8,19,10,,0.00,8,Rain,311<br />
2009-8-14,31,28,26,27,26,23,94,84,75,1012,1010,1008,10,9,8,16,8,,0.00,7,,278<br />
2009-8-15,35,31,27,28,27,26,100,85,59,1012,1010,1007,10,9,6,14,5,,0.00,5,,122<br />
2009-8-16,34,30,27,27,26,25,94,84,66,1012,1010,1009,10,9,8,23,8,,0.00,3,Rain-Thunderstorm,78<br />
2009-8-17,29,27,26,27,26,26,100,95,89,1012,1010,1008,10,8,8,10,3,,0.00,7,Rain,326<br />
