
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-12,7,3,1,6,2,1,100,91,81,1030,1024,1018,10,9,5,21,11,,0.00,8,Rain-Snow,303<br />
2003-2-13,7,3,1,2,1,0,93,81,66,1031,1026,1019,10,10,10,21,10,,0.00,7,,95<br />
2003-2-14,4,3,2,2,2,1,93,91,87,1018,1012,1009,10,10,10,32,10,,0.00,8,Rain,325<br />
2003-2-15,7,4,2,4,3,2,100,90,76,1018,1015,1013,10,8,2,14,6,,0.00,8,,342<br />
2003-2-16,7,4,3,5,3,2,100,89,76,1018,1017,1016,10,9,5,21,8,,0.00,8,Rain,89<br />
2003-2-17,4,1,-1,4,-4,-8,100,77,60,1028,1025,1018,10,8,2,35,21,,0.00,8,Rain-Snow,310<br />
2003-2-18,4,-1,-5,-3,-5,-8,93,72,49,1027,1023,1014,10,10,10,18,11,,0.00,2,,95<br />
2003-2-19,11,4,-2,1,-2,-3,93,75,41,1013,1005,1002,10,10,10,18,8,,0.00,5,,65<br />
2003-2-20,11,6,0,5,0,-2,87,68,44,1009,1006,1001,10,10,10,14,6,,0.00,4,Rain,277<br />
2003-2-21,7,4,3,4,3,2,100,90,81,1021,1012,1003,10,6,4,32,21,,0.00,8,Rain,308<br />
2003-2-22,6,4,3,6,4,3,100,100,100,1023,1022,1020,5,2,0,11,3,,0.00,7,Fog-Rain,11<br />
2003-2-23,7,6,4,6,5,4,100,97,87,1024,1023,1022,5,3,2,14,6,,0.00,8,Rain,39<br />
2003-2-24,6,3,2,6,3,2,100,99,93,1029,1028,1024,10,3,1,26,10,,0.00,8,Fog-Rain,331<br />
2003-2-25,8,6,3,5,4,3,100,92,81,1027,1021,1015,10,8,1,26,14,,0.00,8,,92<br />
2003-2-26,8,7,5,5,4,2,93,87,76,1016,1013,1012,10,10,5,18,13,,0.00,8,Rain,354<br />
2003-2-27,8,6,4,5,4,3,100,86,71,1024,1019,1015,10,9,2,18,8,,0.00,7,,297<br />
2003-2-28,5,3,2,2,1,0,93,85,75,1029,1027,1024,10,10,5,14,6,,0.00,7,Rain,300<br />
2003-3-1,5,3,1,1,-1,-3,93,81,57,1030,1029,1028,10,10,5,21,6,,0.00,7,Rain-Snow,298<br />
2003-3-2,2,0,-1,1,-2,-5,100,85,69,1035,1032,1029,10,9,2,21,10,,0.00,8,Snow,302<br />
2003-3-3,6,1,-4,-2,-4,-9,81,68,53,1035,1031,1028,10,10,10,21,13,,0.00,4,,98<br />
2003-3-4,10,3,-3,3,-1,-3,100,79,50,1027,1025,1023,10,9,3,18,11,,0.00,5,,93<br />
2003-3-5,13,8,3,3,1,-1,87,63,38,1027,1025,1025,10,9,5,14,6,,0.00,4,,74<br />
2003-3-6,16,8,1,4,2,-1,87,65,36,1025,1023,1022,10,9,5,21,10,,0.00,2,,90<br />
2003-3-7,23,13,3,9,5,0,87,64,36,1022,1014,1006,10,9,5,14,10,,0.00,1,,112<br />
2003-3-8,16,10,5,9,6,2,100,80,55,1021,1012,1005,10,8,5,40,21,,0.00,7,Rain,305<br />
2003-3-9,5,4,3,2,2,1,93,83,76,1029,1027,1021,10,9,5,21,16,,0.00,7,,309<br />
2003-3-10,11,7,3,6,3,1,93,80,66,1028,1024,1016,10,8,5,18,10,,0.00,7,,119<br />
2003-3-11,16,10,5,7,5,4,100,83,45,1023,1020,1017,10,7,3,18,8,,0.00,7,,87<br />
2003-3-12,12,8,5,8,6,4,93,79,71,1019,1016,1013,10,9,5,32,11,,0.00,6,Rain,280<br />
2003-3-13,10,9,8,8,8,6,100,91,76,1013,1010,1009,10,8,3,26,13,,0.00,8,Rain,283<br />
2003-3-14,12,9,6,8,4,2,100,78,51,1018,1014,1011,10,10,10,21,6,,0.00,7,Rain,50<br />
2003-3-15,13,7,2,6,4,1,100,78,54,1020,1019,1018,10,10,5,14,8,,0.00,5,,96<br />
2003-3-16,13,9,6,6,4,2,87,73,58,1020,1019,1017,10,10,10,11,6,,0.00,6,,57<br />
2003-3-17,9,7,4,6,3,2,93,83,76,1019,1018,1016,10,10,10,29,13,,0.00,6,Rain,301<br />
2003-3-18,6,4,3,4,3,2,100,87,76,1024,1022,1018,10,10,10,26,16,,0.00,8,Rain,309<br />
2003-3-19,14,9,4,9,6,3,93,84,67,1023,1012,1002,10,10,10,35,21,,0.00,6,,98<br />
2003-3-20,23,16,9,8,7,4,93,59,31,1008,1006,1002,10,10,10,21,13,,0.00,2,,101<br />
2003-3-21,18,13,9,9,8,6,87,68,45,1015,1007,1003,10,10,5,43,14,,0.00,6,,283<br />
2003-3-22,14,12,10,9,8,6,94,82,67,1018,1016,1015,10,10,5,11,5,,0.00,8,Rain,267<br />
2003-3-23,14,12,11,11,10,9,94,89,77,1020,1017,1015,10,9,2,29,10,,0.00,8,Rain,308<br />
2003-3-24,15,13,11,11,10,9,100,84,67,1021,1019,1018,10,8,2,11,6,,0.00,7,Rain,268<br />
2003-3-25,17,12,8,12,10,8,100,87,68,1018,1015,1012,10,8,0,14,6,,0.00,7,Fog,289<br />
2003-3-26,18,13,9,14,12,9,100,88,73,1012,1002,996,10,9,2,26,8,,0.00,8,Rain,304<br />
2003-3-27,13,10,7,11,6,1,94,74,51,1021,1010,999,10,10,5,26,13,32,0.00,6,Rain,319<br />
2003-3-28,7,6,4,4,2,0,81,76,70,1023,1020,1018,10,10,10,26,10,,0.00,8,Rain,86<br />
2003-3-29,10,8,6,6,4,3,87,79,66,1021,1019,1018,10,9,4,14,6,,0.00,8,Rain,294<br />
2003-3-30,7,4,3,5,3,2,93,89,81,1028,1025,1021,10,8,3,11,8,,0.00,7,Rain,278<br />
2003-3-31,11,6,1,3,2,0,93,72,50,1029,1028,1027,10,10,10,14,5,,0.00,5,,127<br />
2003-4-1,12,8,4,7,4,2,100,80,58,1027,1022,1019,10,10,10,35,16,,0.00,6,Rain,99<br />
2003-4-2,17,11,6,7,6,4,100,73,48,1022,1021,1019,10,10,5,29,16,,0.00,4,Rain,101<br />
2003-4-3,19,12,6,8,6,3,100,66,35,1023,1021,1019,10,10,10,11,5,,0.00,2,,140<br />
2003-4-4,24,16,8,9,7,5,87,56,29,1019,1014,1011,10,9,4,14,6,,0.00,5,,195<br />
2003-4-5,23,17,10,14,9,7,87,66,46,1014,1009,1005,10,9,5,18,8,,0.00,6,,136<br />
2003-4-6,26,19,13,15,11,8,78,60,41,1011,1009,1007,10,10,10,29,16,,0.00,5,,115<br />
2003-4-7,35,27,19,16,9,3,73,35,13,1014,1011,1007,10,9,5,21,8,,0.00,7,,228<br />
2003-4-8,29,23,18,15,12,9,64,50,37,1015,1013,1011,10,10,10,32,11,,0.00,7,,260<br />
2003-4-9,32,24,18,16,12,9,73,46,27,1014,1012,1010,10,10,10,14,10,,0.00,6,,173<br />
2003-4-10,31,23,16,15,13,10,77,53,33,1020,1013,1009,10,7,4,40,11,40,0.00,4,,296<br />
2003-4-11,16,13,12,13,11,10,100,92,72,1023,1021,1019,10,7,2,21,11,,0.00,8,Rain-Thunderstorm,299<br />
2003-4-12,12,11,10,11,9,9,100,91,82,1022,1021,1020,10,7,2,14,10,,0.00,8,Rain,315<br />
2003-4-13,12,11,10,11,9,8,100,90,82,1022,1020,1017,10,8,2,11,6,,0.00,8,,10<br />
2003-4-14,12,11,10,11,11,10,100,95,88,1019,1018,1017,10,9,4,11,5,,0.00,8,Rain,339<br />
2003-4-15,13,11,10,11,10,9,100,94,82,1026,1020,1017,10,7,4,18,10,,0.00,8,Rain,302<br />
2003-4-16,11,9,8,10,8,7,100,96,93,1028,1027,1026,10,5,2,14,6,,0.00,8,Rain,317<br />
2003-4-17,9,6,2,9,3,1,100,92,76,1027,1026,1024,10,8,4,29,11,,0.00,8,Rain,27<br />
2003-4-18,7,6,4,4,3,2,100,86,71,1026,1025,1024,10,9,6,18,10,,0.00,8,Rain,202<br />
2003-4-19,14,10,6,4,1,-12,87,57,20,1025,1023,1020,10,10,10,14,8,,0.00,7,,185<br />
2003-4-20,17,11,5,7,5,1,93,66,48,1019,1015,1012,10,10,10,29,14,,0.00,5,Rain,96<br />
2003-4-21,21,14,8,14,9,2,87,71,30,1011,1010,1009,10,10,10,18,11,,0.00,6,,80<br />
2003-4-22,17,14,12,13,11,10,88,82,68,1016,1014,1011,10,10,10,26,13,,0.00,7,Rain,298<br />
2003-4-23,14,12,10,10,10,9,100,91,77,1018,1016,1014,10,8,4,14,8,,0.00,7,Rain,307<br />
2003-4-24,22,16,9,15,12,8,100,81,53,1019,1017,1016,10,10,8,14,6,,0.00,3,,160<br />
2003-4-25,29,20,12,16,11,8,100,60,27,1016,1014,1012,10,10,10,21,6,,0.00,2,,162<br />
2003-4-26,35,26,17,18,12,7,78,46,22,1012,1007,1004,10,10,10,21,10,,0.00,3,,140<br />
2003-4-27,28,24,21,14,12,10,64,47,35,1013,1008,1003,10,10,10,40,18,,0.00,5,,274<br />
2003-4-28,19,14,10,13,11,9,100,83,68,1027,1020,1014,10,8,2,32,26,,0.00,7,Rain,289<br />
2003-4-29,10,8,6,9,7,5,100,93,81,1028,1027,1026,10,5,1,21,14,,0.00,8,Rain,318<br />
2003-4-30,11,9,7,8,6,5,93,85,71,1030,1027,1025,10,9,5,14,6,,0.00,8,Rain,71<br />
2003-5-1,12,10,8,7,7,5,93,83,62,1033,1031,1029,10,9,4,14,8,,0.00,7,Rain,259<br />
2003-5-2,20,12,5,7,4,3,87,59,37,1032,1028,1025,10,10,10,21,8,,0.00,0,,136<br />
2003-5-3,24,16,8,9,6,0,87,51,22,1025,1022,1020,10,10,10,14,5,,0.00,0,,124<br />
2003-5-4,25,18,11,10,7,3,82,53,24,1020,1019,1018,10,9,2,26,10,,0.00,2,,253<br />
2003-5-5,26,20,14,10,7,4,72,44,28,1021,1019,1016,10,10,10,18,11,,0.00,2,Rain,165<br />
2003-5-6,31,22,13,12,8,3,72,42,17,1015,1011,1009,10,10,10,21,10,,0.00,0,,171<br />
2003-5-7,26,21,16,14,11,8,68,52,34,1015,1013,1010,10,10,7,29,14,,0.00,2,,266<br />
2003-5-8,19,16,12,13,12,9,88,76,64,1020,1016,1014,10,9,5,32,18,,0.00,6,Rain,288<br />
2003-5-9,19,14,10,10,8,5,94,71,43,1022,1021,1020,10,8,3,18,10,,0.00,5,Rain,131<br />
2003-5-10,24,17,10,10,7,5,82,50,29,1022,1020,1019,10,10,10,21,10,,0.00,1,,217<br />
2003-5-11,24,18,13,10,8,6,77,50,31,1024,1022,1021,10,10,10,18,13,,0.00,3,,268<br />
2003-5-12,24,19,14,11,8,5,67,49,31,1022,1020,1017,10,10,10,18,10,,0.00,1,,272<br />
2003-5-13,25,20,15,11,9,7,77,52,32,1017,1016,1015,10,10,10,29,10,,0.00,4,,267<br />
2003-5-14,26,20,15,12,9,8,77,51,32,1018,1016,1015,10,10,10,21,10,,0.00,1,,255<br />
2003-5-15,28,21,15,13,9,8,73,49,28,1016,1014,1013,10,10,6,14,8,,0.00,1,,241<br />
2003-5-16,30,22,15,15,11,5,68,46,28,1015,1013,1012,10,10,10,21,6,,0.00,2,,176<br />
2003-5-17,31,24,18,17,14,11,78,55,31,1013,1012,1011,10,10,10,14,6,,0.00,4,,172<br />
2003-5-18,31,26,20,16,12,10,69,45,27,1015,1014,1012,10,10,10,21,11,,0.00,4,Rain,251<br />
2003-5-19,31,24,19,16,12,10,68,46,27,1015,1014,1012,10,10,10,29,11,,0.00,4,Rain,233<br />
2003-5-20,32,26,19,15,13,10,68,46,33,1015,1013,1012,10,10,10,26,11,,0.00,3,,246<br />
2003-5-21,31,26,21,14,13,10,60,45,33,1017,1015,1014,10,10,10,18,11,,0.00,3,,252<br />
2003-5-22,32,26,20,16,13,12,60,45,29,1015,1013,1009,10,10,10,14,8,,0.00,1,,246<br />
2003-5-23,31,26,21,16,14,12,64,49,33,1011,1009,1008,10,10,10,26,14,,0.00,5,Rain-Thunderstorm,260<br />
2003-5-24,26,22,18,18,16,13,94,68,47,1015,1012,1009,10,9,2,26,11,,0.00,7,Rain,299<br />
2003-5-25,23,20,16,18,12,6,94,67,33,1017,1015,1013,10,10,10,50,16,,0.00,6,Rain,288<br />
2003-5-26,24,19,15,13,10,8,88,59,36,1017,1016,1015,10,10,5,50,21,,0.00,7,Rain,290<br />
2003-5-27,30,23,16,12,8,5,64,37,20,1015,1013,1010,10,10,6,35,13,,0.00,1,,272<br />
2003-5-28,31,24,18,11,10,8,60,41,24,1010,1009,1008,10,10,10,29,10,,0.00,4,,270<br />
2003-5-29,32,26,19,18,13,10,78,49,27,1011,1009,1007,10,10,10,32,11,,0.00,4,Rain,145<br />
2003-5-30,29,24,19,18,15,12,83,59,39,1009,1007,1005,10,10,10,26,8,,0.00,5,Rain,217<br />
2003-5-31,36,27,19,16,13,10,83,44,20,1008,1007,1005,10,10,10,18,6,,0.00,2,,217<br />
2003-6-1,35,29,24,16,14,12,61,41,25,1010,1009,1007,10,10,10,32,11,,0.00,4,,263<br />
2003-6-2,33,27,22,16,15,13,69,47,31,1012,1011,1010,10,10,10,32,13,,0.00,2,,274<br />
2003-6-3,35,28,22,17,15,12,69,44,25,1013,1011,1010,10,10,10,21,8,,0.00,2,,227<br />
2003-6-4,35,29,24,16,14,14,61,41,28,1010,1008,1007,10,10,10,32,14,,0.00,1,,282<br />
2003-6-5,30,26,22,17,16,14,73,54,37,1014,1012,1010,10,10,10,32,21,,0.00,6,Rain-Thunderstorm,283<br />
2003-6-6,26,18,11,16,8,3,88,61,39,1023,1020,1012,10,9,2,50,26,68,0.00,7,Rain,282<br />
2003-6-7,26,18,11,8,6,4,72,46,29,1022,1019,1016,10,10,10,18,10,,0.00,0,,119<br />
2003-6-8,32,23,14,9,7,4,67,40,17,1015,1013,1012,10,10,10,14,8,,0.00,0,,109<br />
2003-6-9,32,26,20,9,6,2,49,29,17,1016,1014,1013,10,10,10,26,14,,0.00,0,,289<br />
2003-6-10,32,24,18,14,9,6,73,39,21,1017,1013,1012,10,10,10,35,11,,0.00,2,,279<br />
2003-6-11,28,23,18,15,11,5,78,50,23,1017,1016,1015,10,10,10,26,14,,0.00,4,Rain,287<br />
2003-6-12,31,23,15,9,6,4,59,35,19,1016,1014,1010,10,10,10,18,10,,0.00,0,,114<br />
2003-6-13,35,25,15,10,7,5,63,32,15,1011,1008,1005,10,10,10,29,8,,0.00,1,,119<br />
2003-6-14,32,27,23,12,9,7,47,33,24,1014,1011,1005,10,10,10,29,14,,0.00,4,,298<br />
2003-6-15,33,27,20,15,11,8,54,40,26,1014,1012,1008,10,10,10,21,10,,0.00,3,Thunderstorm,283<br />
2003-6-16,34,29,24,13,10,8,50,32,20,1012,1010,1008,10,10,10,29,14,,0.00,1,,261<br />
2003-6-17,38,30,23,13,11,9,53,32,18,1009,1008,1005,10,10,10,26,10,,0.00,0,,127<br />
2003-6-18,41,32,24,14,10,5,41,27,11,1006,1003,1001,10,10,5,29,14,,0.00,2,,104<br />
2003-6-19,29,23,17,18,14,11,77,54,40,1015,1012,1007,10,10,10,32,16,,0.00,5,Rain-Thunderstorm,304<br />
2003-6-20,30,24,18,15,11,6,78,48,22,1016,1013,1009,10,10,10,21,8,,0.00,6,Rain,175<br />
2003-6-21,33,26,19,11,7,1,56,30,15,1010,1009,1007,10,10,10,18,8,,0.00,1,,110<br />
2003-6-22,36,27,18,12,7,4,52,30,14,1009,1007,1005,10,10,10,29,8,,0.00,0,,100<br />
2003-6-23,38,29,20,12,8,5,49,27,13,1008,1006,1004,10,10,10,29,10,,0.00,0,,71<br />
2003-6-24,35,29,24,17,16,13,61,43,26,1010,1008,1005,10,10,10,29,11,,0.00,2,,281<br />
2003-6-25,28,24,22,16,13,9,61,47,34,1016,1013,1007,10,9,4,47,24,61,0.00,5,,302<br />
2003-6-26,30,25,20,10,9,8,49,38,27,1016,1012,1008,10,10,10,18,8,,0.00,3,,303<br />
2003-6-27,36,27,18,13,10,7,68,36,18,1007,1005,1003,10,10,10,18,6,,0.00,1,,106<br />
2003-6-28,37,29,22,12,9,6,53,30,16,1009,1007,1005,10,10,10,26,10,,0.00,1,,236<br />
2003-6-29,38,30,22,9,7,4,43,25,13,1008,1006,1004,10,10,10,26,14,,0.00,0,,102<br />
2003-6-30,35,30,25,14,12,7,47,33,22,1006,1004,1002,10,10,10,29,11,,0.00,2,,291<br />
2003-7-1,34,29,24,16,15,14,61,42,31,1006,1005,1003,10,10,10,21,13,,0.00,3,,294<br />
2003-7-2,37,30,24,16,15,13,61,40,24,1008,1006,1005,10,10,10,29,16,,0.00,0,,284<br />
2003-7-3,35,30,26,17,16,13,57,41,26,1016,1012,1008,10,10,10,32,23,,0.00,1,,296<br />
2003-7-4,32,27,23,15,13,10,54,39,31,1018,1015,1012,10,10,6,26,14,,0.00,2,,316<br />
2003-7-5,35,28,22,13,10,8,57,31,19,1012,1010,1008,10,10,6,26,8,,0.00,1,,94<br />
2003-7-6,38,30,23,11,10,7,47,28,16,1009,1007,1004,10,10,10,26,11,,0.00,0,,108<br />
2003-7-7,40,31,22,11,8,6,46,23,12,1004,1002,999,10,10,10,32,16,,0.00,2,,109<br />
2003-7-8,42,32,23,15,9,7,50,26,12,1003,1001,999,10,10,10,26,11,29,0.00,1,,112<br />
2003-7-9,42,34,27,15,11,8,34,24,13,1004,1002,1000,10,10,10,29,13,,0.00,2,,46<br />
2003-7-10,37,32,28,18,18,10,54,42,27,1008,1006,1002,10,10,10,26,16,,0.00,0,,296<br />
2003-7-11,35,31,27,18,17,15,54,42,32,1010,1009,1007,10,10,10,29,14,,0.00,5,,287<br />
2003-7-12,37,31,25,16,13,10,54,32,19,1012,1010,1009,10,10,10,21,13,29,0.00,3,,206<br />
2003-7-13,38,31,24,13,10,8,47,28,16,1009,1008,1006,10,10,10,32,14,,0.00,0,,104<br />
2003-7-14,39,31,23,16,11,6,57,30,13,1008,1007,1005,10,10,10,18,6,,0.00,0,,133<br />
2003-7-15,37,32,27,20,16,9,62,38,29,1010,1008,1006,10,10,10,29,13,,0.00,3,,303<br />
2003-7-16,38,33,28,19,18,13,58,43,29,1010,1008,1005,10,10,10,21,13,,0.00,2,,289<br />
2003-7-17,42,33,26,19,15,12,61,35,17,1007,1005,1002,10,10,10,14,6,,0.00,0,,195<br />
2003-7-18,42,34,28,18,14,12,40,30,17,1005,1003,1001,10,10,10,26,11,,0.00,0,,291<br />
2003-7-19,39,33,27,20,18,15,65,43,29,1005,1004,1002,10,10,10,26,13,,0.00,0,,297<br />
2003-7-20,38,32,27,19,18,17,61,45,32,1007,1006,1004,10,10,10,26,16,,0.00,2,,305<br />
2003-7-21,36,32,29,19,18,16,55,43,34,1012,1010,1007,10,10,10,35,16,43,0.00,5,,295<br />
2003-7-22,36,32,28,30,15,13,43,35,26,1013,1011,1010,10,10,10,26,14,,0.00,6,,294<br />
2003-7-23,35,30,25,14,12,9,47,32,23,1013,1011,1009,10,10,5,29,14,,0.00,3,,12<br />
2003-7-24,33,27,21,9,5,3,36,25,17,1011,1009,1006,10,10,10,29,11,,0.00,1,,98<br />
2003-7-25,31,26,20,10,6,4,43,29,18,1009,1007,1006,10,10,10,18,8,,0.00,3,Rain,283<br />
2003-7-26,36,28,21,10,8,6,49,28,16,1007,1006,1004,10,10,10,21,8,,0.00,4,,104<br />
2003-7-27,37,29,22,12,9,6,53,28,16,1009,1007,1005,10,10,10,14,6,,0.00,5,,257<br />
2003-7-28,37,30,24,9,5,1,31,21,10,1011,1009,1007,10,10,10,29,11,,0.00,5,,92<br />
2003-7-29,36,29,23,6,2,-2,28,18,9,1010,1008,1006,10,10,10,18,10,,0.00,1,,93<br />
2003-7-30,38,29,21,14,5,-1,53,24,9,1006,1004,1002,10,10,10,21,6,,0.00,4,,100<br />
2003-7-31,33,28,24,16,9,0,45,31,15,1005,1004,1003,10,10,10,29,8,,0.00,6,,286<br />
2003-8-1,37,30,24,15,11,6,53,32,15,1008,1007,1005,10,10,6,26,13,,0.00,2,,283<br />
2003-8-2,38,32,26,15,10,6,48,28,14,1011,1010,1008,10,10,6,26,14,,0.00,0,,288<br />
2003-8-3,37,30,23,18,11,7,61,32,18,1013,1012,1010,10,10,3,43,13,,0.00,2,Rain-Thunderstorm,291<br />
2003-8-4,35,29,24,18,14,10,65,41,22,1015,1014,1012,10,10,10,32,13,,0.00,3,,261<br />
2003-8-5,36,29,22,14,9,6,53,30,16,1014,1012,1011,10,10,10,26,8,,0.00,0,,95<br />
2003-8-6,37,28,20,11,6,2,56,25,12,1011,1010,1009,10,10,6,29,11,,0.00,0,,103<br />
2003-8-7,37,29,21,8,5,3,38,22,13,1013,1011,1009,10,10,10,32,13,,0.00,0,,111<br />
2003-8-8,36,28,20,8,4,-1,46,23,10,1015,1014,1013,10,10,10,18,10,,0.00,0,,95<br />
2003-8-9,37,28,20,7,4,0,40,22,10,1013,1012,1010,10,10,10,14,6,,0.00,0,,242<br />
2003-8-10,39,30,21,10,4,3,49,20,11,1011,1010,1009,10,10,5,18,8,,0.00,0,,222<br />
2003-8-11,39,31,24,11,7,5,34,22,12,1012,1011,1010,10,10,5,21,10,32,0.00,0,,157<br />
2003-8-12,39,30,22,12,6,1,53,23,10,1011,1010,1008,10,10,6,14,8,,0.00,0,,166<br />
2003-8-13,40,31,22,10,6,1,35,20,12,1009,1008,1007,10,10,10,11,5,,0.00,0,,239<br />
2003-8-14,39,33,27,19,13,8,54,32,16,1009,1007,1006,10,10,5,21,10,,0.00,0,,278<br />
2003-8-15,38,31,25,19,16,10,65,39,25,1011,1009,1007,10,10,10,18,10,,0.00,0,,291<br />
2003-8-16,36,31,26,19,17,16,61,43,30,1014,1012,1010,10,10,10,21,14,,0.00,2,,297<br />
2003-8-17,36,31,26,17,16,14,57,40,28,1015,1013,1011,10,9,5,26,14,,0.00,2,,287<br />
2003-8-18,36,30,25,14,9,3,41,28,13,1014,1012,1011,10,9,5,26,14,,0.00,0,,287<br />
