
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-4-9,32,23,16,20,16,8,88,60,27,1017,1014,1013,8,8,8,27,10,,0.00,0,,13<br />
2005-4-10,37,28,19,18,11,6,61,37,15,1015,1013,1011,8,6,3,29,16,,0.00,0,,116<br />
2005-4-11,37,29,22,18,12,8,51,35,18,1014,1012,1011,8,6,3,29,16,,0.00,0,,133<br />
2005-4-12,37,31,25,15,11,8,48,33,17,1014,1013,1011,7,7,7,27,16,,0.00,0,,112<br />
2005-4-13,36,29,23,17,12,8,47,36,18,1016,1014,1012,8,8,8,26,10,32,0.00,0,,38<br />
2005-4-14,37,28,20,21,14,6,78,45,15,1016,1015,1014,8,8,8,26,10,,0.00,0,,57<br />
2005-4-15,38,30,22,21,13,1,83,46,10,1015,1013,1011,7,7,7,21,10,,0.00,0,,56<br />
2005-4-16,40,30,20,21,12,2,100,44,9,1014,1012,1009,6,3,0,23,11,,0.00,0,Fog,110<br />
2005-4-17,39,32,25,20,12,8,51,32,16,1013,1011,1009,8,6,2,35,18,,0.00,6,,127<br />
2005-4-18,34,29,24,21,19,13,78,57,34,1015,1013,1011,10,9,7,35,14,,0.00,5,Rain,355<br />
2005-4-19,33,29,25,23,21,16,89,66,40,1016,1014,1013,10,9,8,29,11,,0.00,3,Rain-Thunderstorm,350<br />
2005-4-20,32,28,24,24,20,12,94,69,29,1017,1015,1014,8,7,7,21,10,,0.00,6,,332<br />
2005-4-21,34,27,21,21,17,8,88,61,20,1016,1014,1012,7,6,6,24,6,,0.00,6,,331<br />
2005-4-22,34,27,19,19,14,8,88,55,20,1013,1011,1010,8,7,6,26,10,,0.00,3,,276<br />
2005-4-23,35,27,19,18,11,2,61,39,14,1011,1010,1009,8,8,8,23,10,,0.00,6,,185<br />
2005-4-24,39,29,20,17,10,3,60,36,11,1012,1009,1008,7,7,7,21,10,,0.00,1,,66<br />
2005-4-25,41,32,24,13,8,3,42,25,10,1010,1008,1006,8,8,8,32,11,,0.00,0,,103<br />
2005-4-26,42,33,25,20,11,4,55,28,10,1008,1007,1005,8,8,7,34,10,,0.00,2,,56<br />
2005-4-27,35,31,27,24,21,18,84,61,36,1010,1009,1007,9,7,4,23,14,,0.00,6,Rain,318<br />
2005-4-28,33,29,26,22,17,11,78,50,26,1010,1009,1008,,,,26,14,,0.00,,,307<br />
2005-4-29,32,26,21,20,18,16,73,57,38,1010,1008,1007,,,,24,11,,0.00,,,277<br />
2005-4-30,36,29,23,21,17,13,69,52,25,1008,1006,1004,,,,26,6,,0.00,,,354<br />
2005-5-1,34,29,24,21,18,14,74,54,30,1008,1007,1005,,,,24,10,,0.00,,,317<br />
2005-5-2,35,28,21,21,17,10,83,55,22,1009,1008,1006,,,,23,10,,0.00,,,265<br />
2005-5-3,39,30,22,20,12,1,78,40,9,1008,1006,1004,,,,23,8,,0.00,,,87<br />
2005-5-4,42,32,23,22,12,2,66,36,8,1007,1004,1002,8,7,6,29,11,,0.00,1,,65<br />
2005-5-5,43,36,28,24,18,7,74,46,12,1006,1004,1001,10,7,4,34,16,,0.00,4,Rain,19<br />
2005-5-6,32,29,25,23,17,12,69,51,29,1011,1008,1004,8,6,2,32,19,,0.00,1,,316<br />
2005-5-7,29,26,23,17,15,12,65,50,40,1011,1010,1009,8,7,4,35,26,55,0.00,0,,303<br />
2005-5-8,30,24,19,22,18,15,83,64,43,1012,1010,1009,,,,24,11,,0.00,,,299<br />
2005-5-9,35,28,21,23,20,14,100,72,30,1012,1010,1009,8,6,0,27,8,,0.00,1,Fog,331<br />
2005-5-10,38,29,21,22,17,5,94,58,15,1011,1009,1008,8,8,6,29,10,,0.00,0,,47<br />
2005-5-11,40,30,20,21,14,0,88,51,8,1009,1008,1007,8,8,8,32,10,,0.00,0,,56<br />
2005-5-12,41,31,21,20,15,8,78,46,14,1009,1007,1006,,,,29,10,,0.00,,,78<br />
2005-5-13,41,32,23,18,12,4,61,33,10,1009,1007,1005,8,7,4,24,11,,0.00,0,,103<br />
2005-5-14,41,33,27,19,10,4,46,25,10,1008,1006,1005,,,,26,16,,0.00,,,142<br />
2005-5-15,41,33,27,20,14,9,46,32,17,1008,1007,1005,10,10,10,24,14,,0.00,1,,115<br />
2005-5-16,42,36,29,19,16,13,45,33,18,1010,1007,1006,7,7,7,29,13,,0.00,1,,109<br />
2005-5-17,41,34,29,22,18,14,58,37,20,1009,1007,1005,10,10,10,21,10,,0.00,3,,353<br />
2005-5-18,42,34,28,20,16,1,58,39,8,1008,1006,1005,8,8,8,32,10,,0.00,3,,52<br />
2005-5-19,43,36,28,22,16,10,58,37,14,1007,1006,1004,10,8,4,32,11,,0.00,2,,17<br />
2005-5-20,42,34,27,22,17,7,61,41,14,1007,1005,1004,10,10,10,27,10,,0.00,3,,334<br />
2005-5-21,38,32,26,20,17,15,57,45,25,1006,1005,1003,8,8,7,23,10,,0.00,3,,232<br />
2005-5-22,40,32,25,21,17,10,69,45,16,1007,1006,1004,,,,27,13,,0.00,,,261<br />
2005-5-23,40,33,27,21,14,10,66,36,17,1008,1006,1005,8,8,8,24,10,,0.00,0,,292<br />
2005-5-24,41,33,26,19,11,5,51,26,11,1008,1006,1005,,,,21,8,,0.00,,,8<br />
2005-5-25,43,36,28,22,11,3,51,27,9,1007,1006,1005,8,8,7,32,13,,0.00,1,,57<br />
2005-5-26,46,38,30,14,9,5,27,19,10,1006,1004,1002,,,,21,11,,0.00,,,73<br />
2005-5-27,40,34,29,27,17,9,84,40,15,1006,1004,1003,,,,26,10,,0.00,,,328<br />
2005-5-28,39,33,27,27,24,18,89,65,29,1006,1005,1003,8,8,6,23,11,,0.00,1,,278<br />
2005-5-29,39,31,24,28,24,19,100,69,31,1005,1004,1003,8,4,0,29,10,,0.00,0,Fog,8<br />
2005-5-30,37,32,28,27,24,22,84,64,47,1008,1006,1004,8,8,7,23,13,,0.00,0,,325<br />
2005-5-31,37,31,25,27,23,17,89,67,30,1008,1006,1005,8,8,8,27,10,,0.00,0,,297<br />
2005-6-1,39,31,23,25,21,15,100,61,24,1007,1005,1004,8,5,3,24,8,,0.00,0,,269<br />
2005-6-2,36,32,28,24,21,19,74,53,39,1005,1004,1002,,,,27,14,,0.00,,,308<br />
2005-6-3,43,34,25,25,21,6,94,61,11,1005,1003,1001,8,7,7,29,10,,0.00,0,,359<br />
2005-6-4,43,34,26,28,23,11,84,60,15,1005,1003,1002,8,7,6,27,11,,0.00,0,,30<br />
2005-6-5,43,34,26,26,22,12,89,55,16,1004,1003,1001,8,7,7,24,8,,0.00,1,,15<br />
2005-6-6,44,36,28,25,21,8,74,52,13,1005,1003,1002,9,8,8,24,8,,0.00,0,,337<br />
2005-6-7,41,34,28,29,25,18,84,64,26,1004,1002,1000,8,8,7,23,10,,0.00,0,,278<br />
2005-6-8,36,31,27,27,23,21,79,61,41,1001,1000,999,8,8,8,27,14,,0.00,0,,279<br />
2005-6-9,40,32,25,26,22,17,83,59,27,1000,999,997,8,8,8,23,8,,0.00,0,,247<br />
2005-6-10,38,32,27,28,25,23,89,65,47,1001,999,998,9,8,5,29,8,,0.00,0,,304<br />
2005-6-11,42,36,29,29,23,13,94,62,18,1002,1000,999,8,7,3,32,14,,0.00,0,,4<br />
2005-6-12,37,30,23,27,24,20,83,66,44,1003,1001,1000,10,8,7,24,10,,0.00,0,,326<br />
2005-6-13,37,32,28,27,26,21,89,69,39,1003,1002,1000,10,8,7,27,11,,0.00,0,,339<br />
2005-6-14,39,34,29,28,24,20,79,60,35,1006,1004,1003,9,9,8,27,10,,0.00,0,,347<br />
2005-6-15,41,33,27,26,24,14,89,65,20,1006,1004,1003,8,7,4,23,8,,0.00,0,,292<br />
2005-6-16,42,34,27,26,21,5,89,56,10,1004,1003,1000,8,7,5,26,8,,0.00,0,Fog,353<br />
2005-6-17,41,33,26,22,16,6,62,40,12,1003,1001,999,,,,26,8,,0.00,,,343<br />
2005-6-18,40,33,26,28,23,17,84,59,26,999,997,996,8,7,6,26,11,,0.00,0,,6<br />
2005-6-19,40,33,26,30,26,21,100,69,33,997,996,994,8,4,0,23,10,,0.00,0,Fog,280<br />
2005-6-20,39,32,26,27,24,20,89,64,35,997,996,995,8,8,6,26,11,,0.00,0,,276<br />
2005-6-21,40,33,27,28,23,18,84,62,27,998,996,995,8,7,6,23,6,,0.00,0,,306<br />
2005-6-22,44,36,28,29,23,8,84,60,12,999,998,996,8,8,7,26,8,,0.00,3,,354<br />
2005-6-23,43,36,29,29,25,16,84,62,21,1000,998,997,8,8,7,26,10,,0.00,1,,282<br />
2005-6-24,37,33,31,29,27,26,84,70,53,999,997,996,8,7,3,26,13,,0.00,4,,272<br />
2005-6-25,38,33,29,28,26,24,84,67,44,997,996,995,6,4,2,27,14,,0.00,1,,281<br />
2005-6-26,40,34,29,26,24,18,75,56,29,997,995,994,8,5,3,29,14,,0.00,2,,274<br />
2005-6-27,38,32,27,27,24,22,84,59,47,995,995,994,,,,29,14,,0.00,,,275<br />
2005-6-28,40,37,33,22,19,16,52,39,24,997,995,994,8,4,1,45,21,,0.00,1,,304<br />
2005-6-29,36,33,31,28,23,20,75,56,41,996,995,994,7,7,7,29,19,,0.00,3,,308<br />
2005-6-30,42,33,26,27,24,18,83,64,25,996,995,994,8,8,8,26,10,,0.00,6,,275<br />
2005-7-1,38,33,28,28,24,22,89,63,39,998,996,995,,,,27,11,,0.00,,,270<br />
2005-7-2,38,32,26,24,21,19,79,52,33,999,998,997,9,7,6,35,16,50,0.00,2,,268<br />
2005-7-3,40,32,25,22,17,12,70,42,19,1000,999,997,,,,29,13,,0.00,,,251<br />
2005-7-4,41,33,27,24,17,9,66,39,15,999,998,996,8,8,8,26,11,,0.00,2,,245<br />
2005-7-5,39,33,27,23,18,12,70,42,29,997,996,996,8,5,2,34,16,,0.00,0,,249<br />
2005-7-6,38,33,29,23,19,11,59,43,33,1000,997,996,8,4,3,32,14,,0.00,0,,269<br />
2005-7-7,36,31,27,25,23,20,74,59,41,1000,999,998,8,8,7,39,16,,0.00,2,,270<br />
2005-7-8,37,32,27,28,24,21,84,65,41,1001,999,998,8,8,8,24,10,,0.00,1,,277<br />
2005-7-9,37,33,29,29,28,26,89,76,56,1000,999,997,8,7,5,26,8,,0.00,0,,325<br />
2005-7-10,40,35,30,29,28,24,89,72,40,999,998,996,8,6,6,27,11,,0.00,1,,6<br />
2005-7-11,46,38,31,29,26,18,84,59,20,998,997,996,8,7,6,29,11,,0.00,1,,42<br />
2005-7-12,44,38,33,28,26,19,75,54,24,999,998,997,8,8,8,24,13,32,0.00,0,,343<br />
2005-7-13,44,37,30,28,24,17,84,53,21,999,998,996,7,7,7,29,10,,0.00,0,,9<br />
2005-7-14,46,38,31,26,22,16,75,46,20,999,998,997,8,5,2,32,14,,0.00,0,,65<br />
2005-7-15,43,37,32,27,23,20,63,47,27,1002,1001,999,8,6,3,27,14,,0.00,0,,110<br />
2005-7-16,41,36,30,26,23,21,63,50,31,1003,1001,999,8,6,3,29,16,,0.00,1,,141<br />
2005-7-17,42,36,31,25,22,20,63,47,28,1001,999,997,8,4,2,32,16,,0.00,0,,134<br />
2005-7-18,42,37,33,24,22,20,52,41,28,1001,999,997,8,7,6,26,18,,0.00,1,,112<br />
2005-7-19,42,37,32,24,22,21,56,44,30,1004,1002,1000,8,6,4,29,14,,0.00,1,,119<br />
2005-7-20,42,36,31,24,21,20,56,42,28,1003,1001,998,8,6,4,27,16,,0.00,0,,162<br />
2005-7-21,44,38,33,22,19,18,49,34,22,1000,998,997,8,8,8,23,14,,0.00,0,,175<br />
2005-7-22,45,38,32,28,21,16,75,42,19,999,997,995,8,8,5,29,14,,0.00,0,,47<br />
2005-7-23,39,34,29,29,27,26,84,67,50,998,996,995,8,8,7,23,8,,0.00,0,,306<br />
2005-7-24,44,38,33,30,26,18,84,56,22,998,997,995,8,7,4,29,11,,0.00,0,,5<br />
2005-7-25,44,38,33,30,27,19,84,61,25,1000,998,997,8,6,4,29,16,,0.00,0,,318<br />
2005-7-26,40,36,32,30,28,23,84,67,38,999,998,996,8,6,5,24,11,,0.00,0,,292<br />
2005-7-27,40,35,30,28,26,24,75,63,42,997,996,994,8,8,7,19,10,,0.00,0,,283<br />
2005-7-28,44,37,31,28,23,18,75,47,22,998,996,995,8,7,6,27,8,40,0.00,1,,6<br />
2005-7-29,45,39,33,30,22,15,84,44,17,999,996,995,10,8,8,24,10,,0.00,1,,13<br />
2005-7-30,45,38,30,30,23,12,94,54,14,998,996,995,9,7,5,27,11,,0.00,1,,26<br />
2005-7-31,43,34,26,28,26,17,100,63,22,997,996,995,8,6,0,29,10,,0.00,0,Fog,12<br />
2005-8-1,46,37,29,30,26,13,94,60,14,997,996,994,8,7,3,32,13,,0.00,1,,42<br />
2005-8-2,43,37,30,30,26,19,84,60,29,998,996,994,10,8,8,24,10,,0.00,1,,319<br />
2005-8-3,41,36,30,30,28,21,89,70,31,998,996,995,8,7,4,23,10,,0.00,0,,273<br />
2005-8-4,41,36,30,29,27,21,84,66,31,998,997,995,8,7,7,26,10,,0.00,1,,300<br />
2005-8-5,41,34,29,30,27,22,94,71,33,998,997,995,8,4,1,24,10,,0.00,2,Fog,232<br />
2005-8-6,40,36,31,28,25,22,75,57,35,998,997,996,8,8,7,34,14,,0.00,1,,280<br />
2005-8-7,38,33,29,28,24,18,75,60,47,996,994,993,8,6,5,27,14,,0.00,0,,275<br />
2005-8-8,39,34,30,29,27,25,79,68,47,996,995,994,10,7,4,26,10,,0.00,1,,279<br />
2005-8-9,38,34,32,28,27,25,75,64,47,1000,998,996,4,2,1,21,13,,0.00,0,,318<br />
2005-8-10,37,34,31,28,26,23,75,62,44,1001,999,998,3,1,1,24,11,,0.00,,,313<br />
2005-8-11,37,33,30,28,26,24,79,66,50,1001,999,998,5,2,1,24,14,,0.00,3,,306<br />
2005-8-12,40,33,27,28,23,13,94,59,20,1000,999,999,8,6,3,26,8,,0.00,0,,265<br />
2005-8-13,42,34,28,26,19,9,70,45,14,1001,1000,999,8,8,8,26,10,,0.00,0,,33<br />
2005-8-14,44,36,28,28,19,7,79,47,11,1002,1001,1000,,,,27,10,,0.00,,,35<br />
2005-8-15,44,36,27,27,18,2,84,46,8,1001,999,998,8,8,8,27,10,,0.00,0,,68<br />
2005-8-16,43,34,27,26,15,3,66,37,9,999,998,997,,,,26,10,,0.00,,,57<br />
2005-8-17,47,38,29,29,22,7,79,54,9,999,998,996,8,8,8,29,11,,0.00,4,,47<br />
2005-8-18,45,38,32,25,16,10,66,31,13,1001,999,998,8,5,3,26,14,,0.00,5,,162<br />
2005-8-19,45,39,33,24,16,10,49,29,13,1002,999,997,10,8,8,29,18,,0.00,0,,135<br />
2005-8-20,46,39,32,23,17,9,59,33,11,1000,998,996,6,5,4,32,14,,0.00,0,,69<br />
2005-8-21,45,38,30,24,17,9,56,34,12,1001,999,997,8,8,7,26,13,,0.00,0,,90<br />
2005-8-22,45,38,30,26,18,10,66,37,13,1001,1000,998,,,,29,14,,0.00,,,104<br />
2005-8-23,44,37,30,25,19,10,70,41,13,1003,1001,1000,8,5,3,34,14,,0.00,,,157<br />
2005-8-24,41,36,31,24,18,14,62,39,20,1005,1003,1001,8,5,2,34,16,,0.00,2,,169<br />
2005-8-25,43,37,30,25,18,13,70,39,17,1004,1002,1001,8,7,7,26,13,,0.00,0,,136<br />
2005-8-26,42,36,29,25,19,15,74,42,20,1005,1003,1001,8,8,8,27,13,,0.00,0,,130<br />
2005-8-27,42,37,32,23,18,14,55,37,19,1006,1004,1002,10,10,10,27,13,,0.00,,,138<br />
2005-8-28,43,37,31,23,16,11,59,33,15,1005,1003,1002,,,,24,11,,0.00,0,,110<br />
2005-8-29,43,36,28,25,18,10,70,40,15,1004,1003,1002,,,,23,11,,0.00,,,75<br />
