
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-3,28,24,22,21,20,19,94,79,58,1011,1005,1000,10,8,3,48,34,69,0.00,6,Rain,229<br />
2012-3-4,36,30,24,22,21,20,83,62,41,1006,1001,999,10,9,6,21,14,,0.00,5,,264<br />
2012-3-5,30,26,22,24,20,18,94,71,51,1014,1009,1006,10,10,7,26,14,40,0.00,6,,194<br />
2012-3-6,28,24,21,18,17,15,78,61,45,1017,1015,1014,10,10,10,24,19,,0.00,4,,190<br />
2012-3-7,28,24,20,24,18,16,94,70,48,1016,1013,1009,10,10,10,23,13,,0.00,4,Rain,161<br />
2012-3-8,28,23,19,20,18,17,88,75,54,1015,1013,1012,10,10,10,14,5,,0.00,4,,200<br />
2012-3-9,31,26,20,20,18,15,88,69,40,1015,1014,1012,10,10,10,10,6,,0.00,2,,234<br />
2012-3-10,31,26,21,25,21,19,94,70,49,1016,1014,1011,10,10,10,26,10,,0.00,3,,180<br />
2012-3-11,30,26,22,20,19,18,83,67,48,1016,1015,1013,10,10,10,34,24,50,0.00,2,,199<br />
2012-3-12,29,26,22,25,21,20,94,75,58,1016,1013,1011,10,10,10,19,14,,0.00,3,,175<br />
2012-3-13,33,27,20,22,20,17,88,74,38,1014,1011,1007,10,10,6,32,16,,0.00,2,Rain-Thunderstorm,210<br />
2012-3-14,30,26,22,20,18,10,88,66,36,1017,1015,1013,10,10,10,24,16,,0.00,2,,190<br />
2012-3-15,28,24,21,20,19,17,88,73,51,1016,1014,1011,10,10,10,21,14,,0.00,1,,166<br />
2012-3-16,31,26,21,23,20,18,100,76,46,1013,1010,1006,10,9,2,24,6,,0.00,3,Rain-Thunderstorm,59<br />
2012-3-17,34,28,22,26,22,20,88,73,49,1007,1006,1003,10,10,10,19,8,,0.00,3,Thunderstorm,38<br />
2012-3-18,27,,27,20,20,20,65,65,65,1016,1016,1016,10,10,10,14,14,,0.00,6,,170<br />
2012-3-19,29,26,23,23,22,21,88,75,66,1018,1015,1013,10,10,10,14,8,,0.00,3,,79<br />
2012-3-20,29,27,24,22,21,20,89,70,58,1020,1017,1016,10,10,10,23,10,,0.00,3,,130<br />
2012-3-21,30,26,22,22,21,20,94,77,55,1019,1017,1014,10,10,10,14,6,,0.00,4,,67<br />
2012-3-22,29,24,20,22,21,19,94,79,58,1016,1015,1014,10,10,10,24,8,,0.00,2,,65<br />
2012-3-23,29,24,21,22,21,18,94,74,51,1018,1017,1015,10,10,10,21,6,,0.00,3,,173<br />
2012-3-24,30,27,23,22,21,19,89,78,51,1019,1018,1017,10,10,10,13,10,,0.00,3,,175<br />
2012-3-25,29,26,22,22,21,20,94,79,58,1020,1018,1015,10,10,10,23,10,,0.00,2,,173<br />
2012-3-26,29,24,23,22,22,20,94,81,58,1017,1016,1016,10,10,10,10,5,,0.00,2,,323<br />
2012-3-27,26,24,23,21,21,21,88,79,74,1013,1012,1011,10,10,10,16,8,,0.00,6,,80<br />
2012-3-28,30,27,23,23,22,19,88,75,51,1016,1015,1014,10,10,10,14,8,,0.00,3,,155<br />
2012-3-29,31,27,23,23,22,20,94,81,52,1015,1013,1010,10,10,8,16,5,,0.00,3,,20<br />
2012-3-30,33,28,23,24,22,20,94,72,49,1023,1008,1004,10,9,5,45,11,74,0.00,1,Rain-Thunderstorm,18<br />
2012-3-31,26,24,23,23,21,19,94,83,73,1011,1008,1006,10,8,5,21,8,,0.00,5,Rain,173<br />
2012-4-1,27,23,20,16,15,14,73,61,48,1023,1021,1019,10,10,10,32,26,,0.00,3,,213<br />
2012-4-2,27,22,18,21,16,13,83,65,48,1023,1022,1021,10,10,10,29,23,,0.00,2,,209<br />
2012-4-3,27,23,21,19,16,13,88,57,44,1023,1021,1020,10,10,10,21,16,,0.00,2,,164<br />
2012-4-4,27,22,17,17,16,13,88,64,42,1021,1018,1015,10,10,8,19,8,,0.00,2,,127<br />
2012-4-5,27,22,18,18,17,16,94,71,51,1021,1019,1017,10,9,6,19,5,,0.00,2,,153<br />
2012-4-6,28,23,18,22,17,14,94,64,42,1022,1019,1018,10,10,10,14,10,,0.00,1,,114<br />
2012-4-7,29,23,18,19,16,12,94,67,35,1018,1015,1012,10,8,5,26,8,,0.00,2,,40<br />
2012-4-8,30,24,19,22,19,16,89,72,43,1013,1010,1008,10,10,10,24,16,,0.00,2,,12<br />
2012-4-9,32,26,19,21,18,13,88,62,33,1012,1008,1004,31,11,6,35,11,55,0.00,2,,112<br />
2012-4-10,26,22,18,16,12,8,73,54,22,1016,1015,1011,26,13,8,32,23,,0.00,2,,191<br />
2012-4-11,29,22,16,15,13,8,82,52,27,1021,1019,1017,31,15,10,21,10,,0.00,1,,186<br />
2012-4-12,27,23,19,17,15,14,73,61,42,1025,1023,1021,31,13,10,23,16,,0.00,5,,192<br />
2012-4-13,24,21,17,14,12,11,68,59,44,1025,1024,1021,31,14,10,27,21,,0.00,5,,205<br />
2012-4-14,24,21,17,18,15,12,83,69,53,1022,1018,1016,31,12,10,23,13,,0.00,5,,169<br />
2012-4-15,31,23,16,18,15,11,94,62,31,1016,1014,1011,31,12,10,24,10,,0.00,1,,359<br />
2012-4-16,28,23,19,19,19,18,94,72,53,1021,1019,1017,31,13,10,21,11,,0.00,3,,162<br />
2012-4-17,27,22,18,18,16,12,94,64,33,1021,1018,1016,31,14,7,19,10,,0.00,1,,160<br />
2012-4-18,27,22,17,18,16,15,89,66,41,1021,1017,1012,31,13,3,37,14,,0.00,2,,202<br />
2012-4-19,27,23,19,18,15,14,78,68,47,1022,1020,1018,31,16,10,24,16,,0.00,2,,219<br />
2012-4-20,25,21,18,16,16,15,78,67,54,1021,1019,1016,31,14,10,13,10,,0.00,5,,124<br />
2012-4-21,27,23,19,17,16,14,83,67,42,1019,1016,1015,31,13,10,23,8,,0.00,2,,65<br />
2012-4-22,31,23,17,20,16,13,88,67,33,1016,1013,1008,10,10,10,23,11,,0.00,1,,24<br />
2012-4-23,23,19,16,16,15,14,94,72,54,1024,1020,1018,31,10,3,26,21,,0.00,6,,207<br />
2012-4-24,22,19,16,16,14,13,82,73,54,1028,1026,1024,31,12,10,24,19,,0.00,6,Rain,203<br />
2012-4-25,25,21,18,17,15,12,88,67,49,1028,1026,1025,31,13,10,16,11,,0.00,5,,153<br />
2012-4-26,26,20,15,18,16,14,94,79,47,1025,1022,1019,31,9,2,16,5,,0.00,4,,23<br />
2012-4-27,29,23,17,16,15,14,88,64,30,1019,1015,1011,31,31,31,29,16,,0.00,,,24<br />
2012-4-28,26,23,21,20,19,15,94,68,54,1016,1014,1013,31,14,10,16,13,,0.00,4,,138<br />
2012-4-29,33,26,19,21,19,16,94,71,36,1015,1014,1011,31,11,2,16,5,,0.00,1,Fog,25<br />
2012-4-30,33,27,21,21,18,12,94,67,29,1017,1014,1011,26,8,0,21,8,,0.00,3,Fog,344<br />
2012-5-1,37,28,19,21,16,10,78,54,19,1019,1014,1010,31,17,10,34,18,,0.00,2,,48<br />
2012-5-2,28,23,19,18,17,15,78,63,50,1021,1019,1016,26,12,10,19,11,,0.00,3,,177<br />
2012-5-3,34,28,23,21,18,13,88,63,28,1017,1014,1012,31,31,31,26,16,,0.00,,,38<br />
2012-5-4,35,27,19,21,18,9,94,73,12,1014,1012,1010,31,31,31,21,11,,0.00,,,14<br />
2012-5-5,28,24,20,21,19,18,94,77,53,1021,1018,1012,31,11,5,23,13,,0.00,5,,151<br />
2012-5-6,26,23,20,22,19,17,94,81,65,1023,1022,1021,10,10,10,21,13,,0.00,4,,214<br />
2012-5-7,28,24,21,21,19,17,100,77,51,1025,1023,1022,31,11,10,16,10,,0.00,3,,168<br />
2012-5-8,27,23,20,21,18,16,94,75,51,1024,1023,1021,26,11,8,13,6,,0.00,3,Rain,127<br />
2012-5-9,26,22,18,18,17,16,94,75,57,1021,1019,1017,31,9,3,21,6,,0.00,3,,68<br />
2012-5-10,28,22,16,18,16,14,94,71,42,1022,1020,1018,31,12,8,19,6,,0.00,2,,41<br />
2012-5-11,28,22,17,20,18,16,94,69,38,1024,1022,1020,31,14,10,19,8,,0.00,2,,162<br />
2012-5-12,28,22,17,19,16,12,94,70,37,1022,1020,1018,31,13,10,14,10,,0.00,2,,204<br />
2012-5-13,29,23,16,26,19,16,91,83,75,1019,1016,1014,31,29,26,19,11,,0.00,,,32<br />
2012-5-14,31,23,16,21,16,10,94,72,19,1016,1013,1010,31,14,6,26,10,,0.00,2,,37<br />
2012-5-15,26,21,17,20,18,16,94,78,49,1023,1017,1015,31,11,5,34,10,,0.00,3,Rain-Thunderstorm,115<br />
2012-5-16,25,21,16,17,14,12,83,65,37,1023,1021,1018,31,23,10,21,11,,0.00,1,,149<br />
2012-5-17,28,21,14,18,16,13,94,72,39,1021,1017,1014,31,13,3,19,6,,0.00,1,,33<br />
2012-5-18,32,23,15,16,11,1,88,55,7,1015,1011,1008,31,31,31,26,11,,0.00,,,10<br />
2012-5-19,27,21,14,19,16,12,94,74,39,1013,1011,1010,31,16,10,23,13,,0.00,2,,173<br />
2012-5-20,24,21,18,17,16,12,83,68,50,1018,1016,1014,31,12,10,21,14,,0.00,5,,182<br />
2012-5-21,23,20,16,13,11,8,72,55,35,1026,1022,1018,26,14,10,24,19,,0.00,5,,188<br />
2012-5-22,25,18,12,23,9,2,92,55,24,1026,1024,1021,31,18,10,21,11,,0.00,1,,198<br />
2012-5-23,28,21,17,14,12,8,77,49,17,1020,1019,1015,31,28,26,24,18,,0.00,,,330<br />
2012-5-24,29,21,13,17,11,6,78,54,23,1019,1016,1014,,,,13,6,,0.00,,,99<br />
2012-5-25,23,20,17,17,16,14,94,82,69,1022,1021,1019,10,10,10,14,13,,0.00,3,,196<br />
2012-5-26,27,21,15,18,13,9,94,62,20,1024,1021,1018,31,25,10,16,6,,0.00,1,,11<br />
2012-5-27,26,21,16,18,16,14,94,73,49,1026,1025,1023,31,13,10,16,11,,0.00,2,,172<br />
2012-5-28,26,22,18,23,17,16,88,74,54,1025,1023,1018,10,10,7,24,13,,0.00,2,,174<br />
2012-5-29,29,22,15,19,16,12,94,72,25,1022,1020,1018,31,11,4,19,6,,0.00,1,,27<br />
2012-5-30,27,21,14,19,14,11,88,66,35,1026,1022,1020,31,26,19,16,8,,0.00,,,156<br />
2012-5-31,25,21,18,17,16,12,88,70,44,1029,1027,1025,31,13,10,24,14,,0.00,4,,172<br />
2012-6-1,27,21,14,19,16,12,94,76,39,1026,1023,1020,31,13,5,16,8,,0.00,1,,336<br />
2012-6-2,25,20,16,16,13,12,83,67,44,1025,1024,1021,31,20,10,19,14,,0.00,2,,208<br />
2012-6-3,27,21,14,15,12,8,88,58,36,1029,1026,1024,31,15,10,34,14,,0.00,4,,199<br />
2012-6-4,24,19,15,14,12,10,88,61,33,1029,1027,1025,31,13,10,16,11,,0.00,2,,160<br />
2012-6-5,27,19,12,12,9,6,88,56,26,1026,1023,1019,31,31,31,29,13,,0.00,,,358<br />
2012-6-6,29,20,11,9,7,6,76,55,31,1019,1016,1013,31,24,10,16,11,,0.00,1,,13<br />
2012-6-7,26,21,17,18,16,14,88,73,45,1015,1013,1009,31,13,10,21,18,,0.00,2,,180<br />
2012-6-8,33,23,14,9,2,-3,67,26,10,1007,1004,1002,31,13,6,27,14,69,0.00,1,,358<br />
2012-6-9,26,20,15,10,2,-4,63,30,7,1016,1010,1006,31,14,10,26,13,,0.00,1,,234<br />
2012-6-10,24,18,13,10,4,0,68,36,12,1028,1022,1016,31,16,10,21,18,,0.00,1,Thunderstorm,199<br />
2012-6-11,24,18,13,12,8,5,82,50,23,1030,1028,1027,31,22,10,26,14,,0.00,1,,152<br />
2012-6-12,26,19,13,10,7,4,72,40,19,1025,1021,1018,31,31,31,26,16,,0.00,,,356<br />
2012-6-13,25,17,9,16,12,5,87,62,31,1026,1023,1019,31,14,10,16,10,,0.00,1,,175<br />
2012-6-14,23,19,15,16,14,12,94,73,44,1028,1026,1025,31,13,10,14,8,,0.00,4,,185<br />
2012-6-15,27,20,13,17,14,9,94,76,34,1027,1025,1022,31,11,5,16,8,,0.00,2,,4<br />
2012-6-16,27,21,14,17,13,7,94,66,18,1024,1022,1020,31,19,10,19,13,,0.00,2,,5<br />
2012-6-17,27,20,13,16,12,6,94,65,21,1023,1020,1017,31,15,10,23,10,,0.00,3,,6<br />
2012-6-18,30,21,13,18,11,5,83,46,13,1026,1021,1019,31,16,10,23,13,,0.00,1,,352<br />
2012-6-19,25,22,18,19,16,15,94,74,52,1028,1026,1024,31,12,4,14,11,,0.00,4,,187<br />
2012-6-20,28,22,15,17,14,9,94,67,20,1025,1022,1019,31,15,4,23,10,,0.00,2,,344<br />
2012-6-21,24,20,16,15,13,12,88,67,40,1026,1024,1020,31,14,10,21,14,,0.00,3,,188<br />
2012-6-22,26,20,14,18,16,13,94,73,44,1024,1020,1017,31,17,10,21,11,,0.00,2,,18<br />
2012-6-23,30,23,17,20,16,12,88,61,24,1018,1013,1009,31,17,10,27,16,,0.00,2,,13<br />
2012-6-24,28,22,16,18,13,-2,88,63,14,1013,1010,1008,31,12,6,23,11,,0.00,2,,192<br />
2012-6-25,26,19,13,15,9,-3,94,65,15,1020,1015,1012,31,13,10,23,8,,0.00,1,,204<br />
2012-6-26,24,18,11,15,13,9,88,71,42,1024,1022,1020,31,14,5,26,10,,0.00,2,,53<br />
2012-6-27,31,22,13,14,8,0,88,49,8,1023,1020,1016,31,27,10,26,14,,0.00,1,,348<br />
2012-6-28,24,20,16,16,14,12,94,68,42,1025,1023,1022,31,14,10,23,14,,0.00,4,,155<br />
2012-6-29,28,21,13,16,14,9,94,73,21,1022,1020,1015,31,15,10,23,10,,0.00,4,,337<br />
2012-6-30,29,20,12,15,12,8,94,62,25,1021,1018,1015,31,15,6,14,6,,0.00,4,,73<br />
2012-7-1,24,20,16,19,17,14,94,82,61,1021,1018,1017,31,15,10,23,11,,0.00,4,,131<br />
2012-7-2,29,22,15,15,11,8,83,51,18,1022,1017,1014,31,29,26,23,18,,0.00,,,11<br />
2012-7-3,25,21,17,18,17,15,94,75,51,1021,1019,1018,31,20,10,16,11,,0.00,4,,81<br />
2012-7-4,30,21,13,15,11,6,94,53,18,1018,1015,1011,31,31,31,26,13,,0.00,,,354<br />
2012-7-5,22,19,15,15,13,11,88,62,42,1025,1022,1017,31,17,10,27,19,,0.00,6,,173<br />
2012-7-6,26,19,12,19,16,11,94,83,44,1023,1020,1017,26,15,9,24,10,,0.00,1,,40<br />
2012-7-7,29,22,14,18,13,10,94,63,22,1019,1016,1013,31,10,1,29,14,,0.00,,Fog,13<br />
2012-7-8,23,19,15,19,15,11,88,73,61,1021,1019,1015,19,10,5,23,11,,0.25,5,,195<br />
2012-7-9,24,20,17,15,14,13,83,69,53,1024,1022,1021,31,12,10,19,10,,0.00,4,,88<br />
2012-7-10,29,21,13,19,15,11,94,76,24,1021,1019,1017,31,31,31,24,11,,0.00,,,9<br />
2012-7-11,31,23,16,17,12,3,88,56,9,1022,1017,1015,31,21,10,24,14,,0.00,2,,20<br />
2012-7-12,22,19,17,16,14,13,88,72,45,1024,1022,1020,31,15,10,21,14,,0.00,6,,200<br />
2012-7-13,27,20,13,18,16,13,94,74,33,1021,1018,1016,31,13,6,19,10,,0.00,3,,19<br />
2012-7-14,28,21,14,18,13,11,94,58,25,1018,1013,1010,31,13,8,26,14,,0.00,2,,18<br />
2012-7-15,21,17,13,14,0,-6,68,31,18,1016,1012,1011,31,14,10,27,16,,0.00,1,,247<br />
2012-7-16,24,18,12,10,7,0,77,51,13,1026,1023,1019,31,13,3,27,11,,0.00,2,,183<br />
2012-7-17,24,17,10,17,8,4,83,53,19,1027,1025,1022,31,13,4,26,11,48,0.00,3,,204<br />
2012-7-18,21,17,13,12,10,8,77,58,43,1030,1028,1026,31,16,10,29,21,,0.00,4,,180<br />
2012-7-19,23,17,12,14,9,7,88,65,32,1027,1024,1020,31,20,10,16,11,,0.00,1,,198<br />
2012-7-20,24,17,9,18,11,8,94,78,38,1021,1020,1019,19,10,7,14,5,,0.00,1,,7<br />
2012-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-7-22,32,,32,-3,-3,-3,5,5,5,1013,1013,1013,31,31,31,16,16,,0.00,,,-1<br />
2012-7-23,23,21,16,15,14,13,82,67,50,1024,1023,1022,31,15,10,14,13,,0.00,6,,157<br />
2012-7-24,24,19,15,17,14,12,88,76,53,1025,1023,1015,31,15,10,24,8,,0.00,5,,208<br />
2012-7-25,24,20,16,16,15,10,94,78,47,1029,1027,1025,31,14,5,21,8,,0.00,3,,175<br />
2012-7-26,25,19,12,16,14,12,94,76,44,1029,1025,1014,31,16,2,24,8,,0.00,1,Fog,301<br />
2012-7-27,29,20,12,17,13,7,94,61,25,1022,1019,1015,31,25,10,27,16,,0.00,3,,31<br />
2012-7-28,23,19,16,12,11,9,72,53,33,1024,1022,1021,31,14,10,21,16,,0.00,3,,149<br />
2012-7-29,22,19,16,12,10,7,68,56,28,1025,1023,1022,31,16,10,16,13,,0.00,6,,157<br />
2012-7-30,22,18,13,14,10,8,88,61,34,1026,1023,1020,31,16,10,19,11,,0.00,3,,197<br />
2012-7-31,28,20,12,13,10,6,94,55,19,1020,1015,1011,31,15,6,26,13,,0.00,,,355<br />
2012-8-1,23,19,15,14,9,5,60,48,31,1023,1016,1010,31,19,10,29,19,,0.00,2,,163<br />
2012-8-2,22,18,13,13,8,2,88,58,25,1027,1025,1022,31,17,10,23,11,,0.00,1,,178<br />
2012-8-3,23,17,10,14,11,9,88,74,42,1026,1024,1015,26,13,8,21,8,,0.00,1,,300<br />
2012-8-4,25,18,11,16,13,10,100,73,38,1023,1020,1017,31,15,7,21,10,,0.00,,,6<br />
2012-8-5,23,17,11,17,14,10,94,83,44,1022,1017,1014,31,15,7,23,10,,0.00,,,48<br />
2012-8-6,28,20,13,16,12,8,90,63,19,1014,1009,1002,31,14,10,32,14,,0.00,3,,10<br />
2012-8-7,23,18,13,15,9,2,82,58,15,1011,1009,1006,31,14,10,32,21,,0.00,3,,192<br />
2012-8-8,25,17,9,12,1,-5,68,33,10,1019,1013,1011,31,19,10,21,14,,0.00,1,,327<br />
2012-8-9,24,18,13,15,11,4,83,62,29,1021,1019,1017,31,22,10,19,10,,0.00,1,,148<br />
2012-8-10,30,19,9,14,6,-6,94,52,4,1020,1017,1014,31,22,7,21,10,,0.00,,,360<br />
2012-8-11,33,24,17,21,-3,-6,100,19,5,1019,1012,1007,31,16,1,26,18,,0.00,0,Fog,3<br />
2012-8-12,26,20,14,13,2,-8,68,34,5,1022,1014,1007,31,15,5,85,24,69,0.00,,,240<br />
2012-8-13,24,17,9,10,6,2,77,49,21,1026,1023,1022,31,23,10,24,10,,0.00,1,,112<br />
2012-8-14,29,19,9,20,9,5,88,56,14,1022,1019,1015,31,20,10,27,13,,0.00,1,,6<br />
2012-8-15,30,22,14,17,11,9,73,51,19,1018,1015,1012,26,25,19,32,21,,0.00,,,21<br />
2012-8-16,24,20,16,15,13,9,73,59,40,1021,1017,1013,26,15,10,21,13,,0.00,3,,133<br />
2012-8-17,23,21,19,21,15,13,94,67,51,1030,1027,1018,31,12,1,23,14,,0.00,6,Fog,154<br />
2012-8-18,24,19,15,17,14,13,88,75,53,1029,1025,1022,19,11,8,24,10,,0.00,4,,79<br />
2012-8-19,31,23,15,19,15,9,94,73,22,1022,1018,1015,31,20,10,27,14,,0.00,2,,17<br />
2012-8-20,36,26,15,18,11,2,94,51,8,1021,1015,1011,31,22,8,27,14,47,0.00,3,,17<br />
2012-8-21,26,21,17,21,16,14,88,69,42,1022,1019,1016,31,16,10,21,14,,0.00,2,,155<br />
2012-8-22,33,26,18,19,18,14,94,73,35,1021,1017,1014,31,12,0,24,11,,0.00,5,Fog,98<br />
2012-8-23,26,23,20,20,18,17,94,77,56,1022,1020,1018,31,13,8,19,14,,0.00,5,,147<br />
2012-8-24,34,26,18,19,16,8,94,66,20,1024,1017,1014,31,10,1,24,10,,0.00,3,,21<br />
2012-8-25,36,27,18,14,11,8,64,38,16,1017,1014,1010,31,31,31,27,16,,0.00,,,23<br />
2012-8-26,31,26,20,14,12,8,64,46,24,1024,1021,1016,31,20,10,32,23,,0.00,1,,159<br />
2012-8-27,24,20,16,16,14,13,82,64,46,1027,1025,1022,31,13,10,21,11,,0.00,2,,128<br />
2012-8-28,24,20,16,17,15,14,88,72,41,1026,1024,1021,31,14,10,24,10,,0.00,3,,150<br />
2012-8-29,30,22,14,18,16,13,100,70,33,1022,1018,1014,31,28,19,23,11,,0.00,,,13<br />
2012-8-30,31,23,16,20,17,13,88,74,44,1019,1017,1015,31,19,10,26,13,,0.00,1,,51<br />
2012-8-31,34,25,16,18,14,7,94,56,12,1017,1012,1009,31,25,10,24,14,,0.00,1,,29<br />
