
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-28,26,20,13,12,12,10,88,61,30,1020,1018,1015,10,9,6,26,16,,0.00,3,,179<br />
2013-1-29,32,22,13,11,9,8,77,48,15,1019,1015,1010,10,10,10,27,11,,0.00,,,183<br />
2013-1-30,30,22,15,12,10,8,67,47,20,1014,1011,1007,10,10,10,27,14,,0.00,,,171<br />
2013-1-31,27,19,12,13,12,11,94,62,33,1012,1011,1008,10,9,1,29,16,,0.00,5,Fog,166<br />
2013-2-1,29,21,14,14,13,12,94,64,30,1018,1015,1012,10,7,3,32,13,,0.00,6,,173<br />
2013-2-2,33,23,14,14,12,10,88,53,16,1018,1015,1011,10,8,5,26,11,,0.00,0,,171<br />
2013-2-3,35,26,16,12,11,7,68,40,13,1015,1012,1006,10,9,6,34,11,,0.00,0,,182<br />
2013-2-4,31,22,14,13,9,6,59,38,18,1011,1010,1007,10,10,10,29,11,,0.00,,,181<br />
2013-2-5,28,22,16,14,13,12,77,56,30,1013,1010,1008,10,10,10,27,14,,0.00,,,172<br />
2013-2-6,30,22,14,14,13,13,94,61,28,1016,1013,1010,10,8,2,24,13,,0.00,4,,173<br />
2013-2-7,31,25,19,14,13,12,64,47,25,1014,1012,1007,10,10,10,24,14,,0.00,3,,170<br />
2013-2-8,30,24,18,15,13,12,68,51,28,1012,1011,1008,10,10,10,26,14,,0.00,5,,177<br />
2013-2-9,25,21,18,14,13,11,73,59,34,1017,1014,1010,10,10,10,26,14,,0.00,7,,175<br />
2013-2-10,28,22,16,13,13,12,73,55,28,1018,1016,1014,10,10,10,29,13,,0.00,3,,185<br />
2013-2-11,31,22,14,14,12,4,82,52,22,1019,1015,1010,10,9,5,35,13,,0.00,3,,184<br />
2013-2-12,30,22,14,13,11,9,77,50,22,1015,1014,1010,10,10,10,32,11,,0.00,1,,179<br />
2013-2-13,31,23,15,13,11,8,77,50,16,1015,1014,1009,10,10,10,26,14,,0.00,1,,170<br />
2013-2-14,33,23,13,10,8,1,67,36,10,1015,1014,1009,10,10,10,27,11,,0.00,,,185<br />
2013-2-15,33,24,15,12,9,5,67,39,10,1014,1013,1008,10,10,10,37,11,55,0.00,1,,180<br />
2013-2-16,28,21,14,14,11,9,82,53,20,1015,1013,1010,10,10,10,34,14,,0.00,1,,181<br />
2013-2-17,26,21,16,14,12,5,88,58,25,1015,1014,1012,10,10,10,32,16,,0.00,4,,183<br />
2013-2-18,27,20,13,8,5,2,54,37,16,1017,1014,1011,10,10,10,27,14,,0.00,3,,177<br />
2013-2-19,27,18,9,6,3,1,66,38,17,1017,1015,1010,10,10,10,32,11,,0.00,,,192<br />
2013-2-20,28,20,12,7,6,4,63,38,14,1016,1014,1010,10,10,10,29,11,,0.00,,,171<br />
2013-2-21,33,22,12,7,5,0,63,34,8,1013,1011,1005,10,10,10,27,8,,0.00,,,168<br />
2013-2-22,32,23,13,8,6,2,59,33,7,1014,1011,1009,10,10,10,35,11,,0.00,,,188<br />
2013-2-23,29,22,15,9,7,5,63,38,13,1017,1015,1011,10,10,10,32,14,,0.00,5,,184<br />
2013-2-24,31,22,13,9,7,4,63,37,12,1015,1013,1008,10,10,10,24,11,,0.00,,,175<br />
2013-2-25,34,23,12,7,4,-1,59,31,6,1011,1009,1004,10,10,10,26,11,,1.02,,,180<br />
2013-2-26,30,21,13,11,8,6,63,40,14,1013,1011,1008,10,9,8,29,11,,0.00,0,,187<br />
2013-2-27,30,21,11,12,11,8,88,52,20,1014,1013,1010,10,9,6,29,11,,0.00,0,,174<br />
2013-2-28,29,20,11,10,8,5,82,48,17,1013,1011,1008,10,9,7,27,11,,0.00,1,,180<br />
2013-3-1,24,17,9,6,4,-2,71,42,16,1015,1014,1012,10,10,10,26,13,,0.00,1,,183<br />
2013-3-2,30,19,7,5,3,-3,71,38,6,1015,1012,1008,10,9,8,24,10,,0.00,0,,182<br />
2013-3-3,30,20,9,9,4,1,62,34,9,1016,1014,1010,10,9,8,24,10,,0.00,4,,179<br />
2013-3-4,31,21,11,10,8,0,82,48,13,1016,1014,1011,10,9,5,27,13,,0.00,0,,172<br />
2013-3-5,27,19,12,10,9,8,77,53,22,1018,1014,1011,10,9,0,34,11,,0.00,0,,178<br />
2013-3-6,27,18,9,9,7,5,82,55,16,1019,1016,1011,10,10,8,23,11,,0.00,4,,178<br />
2013-3-7,26,19,13,7,7,6,63,42,20,1016,1014,1012,10,10,10,19,10,,0.00,6,,171<br />
2013-3-8,28,22,16,8,6,4,52,36,14,1017,1015,1012,10,10,10,23,10,,0.00,3,,171<br />
2013-3-9,31,21,11,7,4,-1,67,35,7,1016,1015,1011,10,10,10,24,10,,0.00,,,177<br />
2013-3-10,31,21,11,7,5,0,62,35,11,1015,1012,1008,10,9,8,27,8,,0.00,0,,174<br />
2013-3-11,28,19,10,9,6,3,67,42,12,1014,1012,1008,10,10,10,27,13,,0.00,,,174<br />
2013-3-12,27,19,11,10,8,4,82,48,20,1015,1014,1010,10,9,6,27,13,,0.00,0,,184<br />
2013-3-13,27,19,11,7,4,0,62,36,18,1016,1014,1010,10,10,10,32,11,,0.00,1,,187<br />
2013-3-14,28,19,9,12,2,-3,58,33,10,1017,1014,1011,10,10,10,26,8,,0.00,,,174<br />
2013-3-15,32,20,8,2,1,-4,62,29,5,1015,1012,1008,10,9,7,29,6,,0.00,0,,181<br />
2013-3-16,28,19,10,10,4,1,68,36,11,1018,1013,1011,10,9,6,29,10,,0.00,4,,179<br />
2013-3-17,28,19,9,9,7,4,82,49,15,1018,1015,1011,10,8,5,26,10,,0.00,2,,178<br />
2013-3-18,26,18,11,8,7,5,71,48,23,1016,1014,1013,10,9,7,26,10,40,0.00,5,,174<br />
2013-3-19,26,18,9,9,9,8,94,63,25,1017,1015,1011,10,4,0,24,13,,0.00,4,Fog,182<br />
2013-3-20,26,18,9,10,8,4,94,60,24,1017,1016,1013,10,9,3,23,11,,0.00,5,,179<br />
2013-3-21,29,19,8,8,7,4,82,46,13,1017,1014,1010,10,9,8,23,8,,0.00,0,,179<br />
2013-3-22,28,19,11,8,6,3,71,42,16,1017,1015,1012,10,9,6,24,8,,0.00,0,,179<br />
2013-3-23,27,18,9,8,6,3,66,42,16,1018,1016,1013,10,9,8,23,8,,0.00,3,,174<br />
2013-3-24,28,19,10,8,6,0,76,46,15,1016,1015,1011,10,9,8,29,8,,0.00,1,,196<br />
2013-3-25,30,20,10,5,3,-2,67,34,11,1016,1014,1009,10,9,8,23,6,,0.00,0,,169<br />
2013-3-26,33,21,10,6,3,0,62,30,7,1014,1013,1008,10,9,8,24,6,,0.00,0,,158<br />
2013-3-27,32,21,10,10,6,3,67,40,11,1015,1013,1009,10,9,6,24,6,,0.00,0,,161<br />
2013-3-28,27,19,11,12,10,8,82,59,24,1016,1014,1011,10,8,6,35,10,,0.00,0,,164<br />
2013-3-29,26,19,12,12,11,9,94,69,26,1017,1015,1012,10,4,1,26,11,,0.00,6,Fog,174<br />
2013-3-30,22,16,9,12,11,8,95,71,41,1017,1015,1013,10,7,0,23,10,,0.00,5,Fog,170<br />
2013-3-31,21,17,13,12,11,10,82,72,47,1018,1015,1013,10,9,6,26,10,,0.00,6,,174<br />
2013-4-1,19,16,13,11,9,8,82,67,41,1020,1016,1015,10,9,8,26,11,,0.00,7,,179<br />
2013-4-2,24,18,12,8,7,3,77,53,17,1020,1017,1014,10,10,10,21,8,,0.00,6,,180<br />
2013-4-3,27,18,10,9,6,4,77,49,15,1016,1013,1010,10,10,10,26,8,27,0.00,3,,176<br />
2013-4-4,21,14,9,10,9,8,100,71,38,1018,1017,1015,10,5,0,23,11,,0.00,4,Fog,168<br />
2013-4-5,22,14,6,10,7,4,93,65,25,1021,1017,1016,10,7,0,26,10,,0.00,4,Fog,166<br />
2013-4-6,24,16,8,9,7,4,93,57,19,1021,1018,1014,10,7,5,21,8,,0.00,0,,167<br />
2013-4-7,27,17,8,6,4,2,81,44,13,1018,1016,1012,10,9,5,21,8,,0.00,0,,178<br />
2013-4-8,29,19,8,5,3,-2,71,40,11,1016,1013,1010,10,8,6,26,8,,0.00,0,,181<br />
2013-4-9,17,12,8,9,7,3,72,61,41,1017,1015,1013,10,9,8,21,10,,0.00,6,,176<br />
2013-4-10,23,17,9,9,7,-1,94,60,20,1017,1015,1013,10,9,5,24,10,,1.02,4,,186<br />
2013-4-11,20,13,7,9,8,5,100,70,34,1021,1017,1015,10,6,0,19,10,,0.00,4,Fog,188<br />
2013-4-12,24,14,6,7,4,1,93,53,14,1021,1018,1014,10,7,3,16,8,,0.00,0,,184<br />
2013-4-13,26,17,7,3,2,-1,66,40,11,1019,1016,1012,10,9,5,26,6,,0.00,4,,174<br />
2013-4-14,32,19,7,2,0,-6,66,33,5,1015,1012,1008,10,8,6,23,6,,0.00,0,,158<br />
2013-4-15,31,19,7,6,2,-2,57,33,6,1015,1013,1009,10,8,6,21,6,,0.00,0,,163<br />
2013-4-16,28,17,6,9,6,3,81,49,12,1016,1015,1012,10,8,6,29,10,,0.00,0,,168<br />
2013-4-17,29,18,7,10,6,3,82,51,11,1015,1013,1009,10,7,5,21,8,,0.00,0,,160<br />
2013-4-18,25,16,7,9,8,5,87,61,24,1014,1013,1010,10,6,3,27,8,,0.00,0,,164<br />
2013-4-19,18,11,5,9,8,4,93,74,47,1017,1015,1013,10,6,0,27,8,,0.00,1,Fog,164<br />
2013-4-20,21,16,9,10,8,7,94,67,32,1022,1019,1016,10,6,0,16,8,,0.00,5,Fog,177<br />
2013-4-21,24,14,6,9,7,4,87,58,26,1021,1018,1015,10,7,3,23,6,,0.00,0,,171<br />
2013-4-22,24,16,7,9,7,5,87,58,25,1020,1018,1015,10,7,2,16,8,,0.00,0,,163<br />
2013-4-23,25,18,10,10,8,6,76,55,23,1018,1016,1013,10,8,6,23,6,,0.00,6,,137<br />
2013-4-24,24,16,7,9,7,5,93,59,25,1017,1015,1012,10,7,3,21,8,,0.00,,,169<br />
2013-4-25,21,14,7,8,7,5,87,62,32,1017,1014,1012,10,9,6,32,11,,0.00,4,,168<br />
2013-4-26,16,12,7,8,7,5,100,73,41,1022,1019,1014,10,6,0,21,10,,0.00,6,Fog,176<br />
2013-4-27,21,12,3,6,4,1,93,57,19,1023,1019,1016,10,6,2,19,8,,0.00,2,,141<br />
2013-4-28,22,13,5,4,2,1,71,48,16,1018,1016,1014,10,6,3,19,6,,0.00,4,,144<br />
2013-4-29,23,14,6,7,3,1,71,52,18,1019,1016,1014,10,7,3,21,5,,0.00,1,,152<br />
2013-4-30,21,12,2,7,6,2,100,69,26,1018,1015,1013,10,5,0,23,8,,0.00,2,Fog,166<br />
2013-5-1,20,11,3,7,5,3,100,64,25,1021,1018,1016,10,6,0,23,8,,0.00,2,Fog,162<br />
2013-5-2,18,13,8,10,6,4,76,59,33,1018,1017,1015,10,9,6,24,6,,4.06,6,Rain,8<br />
2013-5-3,19,15,11,12,10,9,88,74,43,1023,1021,1019,10,9,5,14,10,29,0.00,5,Rain,200<br />
2013-5-4,22,14,7,12,9,6,100,73,30,1022,1020,1017,10,5,0,14,5,,0.00,3,Fog,233<br />
2013-5-5,27,16,5,8,5,-2,93,58,13,1022,1019,1015,10,6,0,14,5,,0.00,1,Fog,117<br />
2013-5-6,24,14,4,6,3,-1,81,51,12,1024,1020,1017,10,8,6,21,6,,0.00,1,,130<br />
2013-5-7,26,16,4,9,4,-2,81,54,17,1020,1017,1013,10,9,8,26,8,,0.00,0,,150<br />
2013-5-8,21,12,3,9,7,3,100,74,34,1020,1017,1014,10,5,0,27,8,,0.00,2,Fog,165<br />
2013-5-9,17,10,3,8,7,3,93,76,44,1019,1017,1015,10,6,0,24,10,,0.00,5,Fog,152<br />
2013-5-10,19,14,9,8,7,6,82,64,33,1023,1021,1018,10,8,5,23,6,,0.00,4,,222<br />
2013-5-11,19,12,5,8,6,3,93,67,28,1023,1020,1017,10,8,3,19,6,,0.00,0,,153<br />
2013-5-12,15,11,6,8,6,4,93,74,50,1020,1017,1016,10,7,2,13,5,,0.00,7,Fog,162<br />
2013-5-13,16,12,8,7,6,3,82,66,44,1022,1018,1015,10,8,6,16,8,,0.00,6,,174<br />
2013-5-14,16,8,1,4,2,1,93,63,35,1022,1019,1018,10,6,0,21,6,,0.00,2,Fog,173<br />
2013-5-15,17,9,0,2,-1,-3,87,57,30,1024,1019,1016,10,8,5,14,6,,0.00,0,,165<br />
2013-5-16,21,11,0,5,-1,-4,76,52,12,1017,1015,1013,10,7,5,23,5,,0.00,0,,152<br />
2013-5-17,16,8,1,7,4,-1,100,72,36,1019,1016,1014,8,5,0,14,5,,2.03,6,Fog-Rain,180<br />
2013-5-18,15,12,9,10,9,7,94,82,60,1024,1020,1016,10,7,2,24,10,,3.05,7,Rain-Thunderstorm,188<br />
2013-5-19,19,12,6,11,8,6,100,80,36,1024,1021,1017,10,4,0,13,6,,0.00,2,Fog,143<br />
2013-5-20,21,12,3,10,7,4,93,78,43,1020,1017,1014,10,4,0,24,6,,0.00,2,Fog,154<br />
2013-5-21,18,11,3,9,6,3,94,78,49,1021,1019,1017,10,5,0,19,8,,0.00,3,Fog,135<br />
2013-5-22,18,12,5,8,6,3,93,69,35,1021,1018,1016,10,7,3,13,3,,0.00,4,,0<br />
2013-5-23,19,11,2,7,4,2,93,68,27,1023,1020,1018,10,5,0,14,5,,0.00,0,Fog,162<br />
2013-5-24,24,13,2,6,3,1,93,65,13,1022,1017,1011,10,5,2,10,3,,0.00,0,,341<br />
2013-5-25,14,9,3,8,6,2,92,72,57,1020,1017,1015,10,5,0,21,8,,0.00,8,Fog,-1<br />
2013-5-26,15,12,10,7,7,7,74,63,46,1020,1017,1015,6,5,3,16,8,,0.00,8,,-1<br />
2013-5-27,12,10,8,7,7,4,87,79,63,1017,1014,1012,10,7,3,39,11,,23.88,7,Rain-Thunderstorm,1<br />
2013-5-28,14,11,8,9,7,5,88,74,59,1024,1015,1012,10,9,6,34,21,,19.05,6,Rain,342<br />
2013-5-29,16,9,2,7,4,2,100,78,41,1026,1022,1020,10,6,0,11,5,,0.00,4,Fog,233<br />
2013-5-30,18,11,3,7,6,3,93,72,42,1020,1016,1012,10,8,5,14,6,,0.00,4,,145<br />
2013-5-31,15,11,8,8,7,4,93,74,50,1024,1019,1013,10,9,5,34,10,53,0.00,6,Rain,216<br />
2013-6-1,19,14,9,8,7,1,87,68,29,1027,1024,1022,10,10,10,11,8,,0.00,5,Rain,207<br />
2013-6-2,19,13,7,7,6,5,87,68,35,1025,1023,1021,10,8,5,13,5,,0.00,4,,262<br />
2013-6-3,21,12,4,8,6,3,93,69,29,1022,1017,1014,10,6,0,13,5,,0.00,0,Fog,136<br />
2013-6-4,23,13,4,8,5,3,87,61,19,1019,1016,1013,10,7,5,21,8,,0.00,0,,158<br />
2013-6-5,21,13,5,7,6,3,87,63,28,1020,1017,1014,10,8,5,19,5,,0.00,0,,191<br />
2013-6-6,22,13,4,8,6,3,93,65,30,1018,1015,1011,10,7,3,13,5,,0.00,0,,5<br />
2013-6-7,21,12,4,7,6,3,93,67,28,1019,1016,1014,10,6,3,19,5,,0.00,0,,142<br />
2013-6-8,20,11,3,10,6,2,93,79,32,1020,1016,1014,10,3,0,21,5,,0.00,2,Fog,201<br />
2013-6-9,21,11,2,8,4,1,100,73,18,1019,1016,1013,8,4,0,11,5,,0.00,0,Fog,130<br />
2013-6-10,23,13,3,7,4,1,87,64,23,1017,1015,1013,10,6,3,21,6,,0.00,0,,139<br />
2013-6-11,21,11,2,8,5,1,100,73,32,1019,1016,1014,8,5,0,14,5,,0.00,0,Fog,164<br />
2013-6-12,21,11,2,8,5,0,100,76,24,1021,1017,1015,8,4,0,24,6,,0.00,1,Fog,145<br />
2013-6-13,22,12,2,7,5,1,100,74,29,1020,1017,1014,10,3,0,16,5,,0.00,1,Fog,206<br />
2013-6-14,20,11,2,8,6,1,100,78,35,1020,1017,1014,8,3,0,21,5,,0.00,1,Fog,161<br />
2013-6-15,16,11,6,9,7,5,100,90,63,1023,1020,1018,4,1,0,19,8,,0.00,7,Fog,179<br />
2013-6-16,11,10,8,8,7,6,93,82,69,1023,1019,1017,5,4,1,13,6,,0.00,8,,351<br />
2013-6-17,12,9,5,7,5,1,87,76,60,1022,1017,1015,7,5,3,21,6,,0.00,7,,232<br />
2013-6-18,10,4,-2,4,1,-3,100,77,35,1024,1021,1018,8,3,0,11,5,,0.00,6,Fog,324<br />
2013-6-19,12,4,-3,2,0,-4,93,73,38,1022,1019,1016,8,5,0,19,5,,0.00,2,Fog,190<br />
2013-6-20,13,4,-4,3,-1,-4,93,71,35,1025,1021,1019,8,5,0,13,3,,0.00,0,Fog,102<br />
2013-6-21,13,6,-2,3,0,-4,93,69,31,1026,1022,1018,8,5,2,24,8,,0.00,4,,195<br />
2013-6-22,14,10,6,6,4,3,76,64,41,1020,1018,1016,10,6,5,19,10,,0.00,7,,142<br />
2013-6-23,15,10,5,8,5,3,87,72,42,1021,1019,1016,10,7,3,10,5,,0.00,5,,36<br />
2013-6-24,16,8,0,6,3,-1,100,81,42,1022,1019,1017,10,3,0,16,6,,0.00,2,Fog,182<br />
2013-6-25,14,7,1,6,4,0,100,83,44,1023,1019,1018,10,2,0,21,8,,0.00,1,Fog,150<br />
2013-6-26,9,6,3,5,4,3,100,85,62,1025,1020,1016,5,3,0,23,6,,0.00,7,Fog,238<br />
2013-6-27,12,10,8,6,4,2,87,68,43,1020,1017,1014,10,9,5,29,14,,5.08,7,Rain,84<br />
2013-6-28,10,8,5,7,6,3,93,82,62,1024,1021,1018,10,8,0,24,13,,18.03,6,Fog-Rain,193<br />
2013-6-29,11,7,3,7,4,3,100,89,54,1025,1022,1020,10,4,0,13,6,,0.00,5,Fog,325<br />
2013-6-30,14,7,-1,6,2,-1,100,77,35,1026,1023,1021,10,4,0,10,3,,0.00,1,Fog,350<br />
2013-7-1,18,9,-1,4,1,-2,100,65,18,1025,1021,1018,10,7,3,13,5,,0.00,0,,266<br />
2013-7-2,13,7,1,6,3,-1,87,72,44,1021,1017,1015,10,8,6,21,8,,0.00,4,,189<br />
2013-7-3,11,8,6,8,6,4,93,81,65,1020,1018,1016,10,7,4,14,10,,0.00,7,,156<br />
2013-7-4,12,10,8,7,7,6,93,80,63,1019,1016,1012,10,6,3,11,5,,0.00,7,,197<br />
2013-7-5,10,8,5,8,6,4,93,87,82,1022,1016,1011,7,5,0,16,5,,1.02,7,Fog-Rain,193<br />
2013-7-6,11,8,4,8,6,4,98,87,64,1021,1017,1014,6,3,0,8,3,,0.00,6,Fog,337<br />
2013-7-7,16,9,3,8,6,3,100,81,48,1016,1014,1012,8,4,0,10,5,,0.00,5,Fog,87<br />
2013-7-8,9,6,3,7,5,3,100,93,82,1019,1016,1013,3,1,0,8,5,,0.00,6,Fog,337<br />
2013-7-9,14,9,3,7,5,2,100,78,43,1020,1018,1017,10,5,0,16,5,,0.00,6,Fog,170<br />
2013-7-10,14,10,7,8,6,4,87,76,54,1023,1018,1016,8,7,3,10,6,,0.00,5,,46<br />
2013-7-11,16,9,2,8,5,1,100,80,42,1026,1023,1021,10,4,0,13,5,,0.00,2,Fog,285<br />
2013-7-12,18,9,0,7,3,-1,100,80,26,1024,1021,1019,10,4,0,14,6,,0.00,1,Fog,229<br />
2013-7-13,18,9,0,5,2,0,93,67,27,1026,1023,1021,10,6,0,16,5,,0.00,1,Fog,344<br />
2013-7-14,19,10,1,5,2,0,93,62,24,1025,1022,1019,10,6,4,18,5,,0.00,0,,112<br />
2013-7-15,21,11,1,6,3,0,87,62,23,1022,1017,1014,10,8,3,11,6,,0.00,0,,121<br />
2013-7-16,22,12,1,7,3,0,93,61,24,1017,1014,1011,10,7,2,21,6,,0.00,0,,88<br />
2013-7-17,21,11,1,7,4,0,87,66,25,1020,1017,1015,10,7,4,23,6,,0.00,0,,141<br />
2013-7-18,15,9,2,7,4,1,93,73,40,1021,1018,1016,10,8,2,21,6,,0.00,5,,168<br />
2013-7-19,11,9,7,6,4,3,81,75,62,1020,1016,1014,10,8,6,19,10,,0.00,7,,165<br />
2013-7-20,10,7,3,4,2,-1,93,70,38,1026,1022,1018,10,9,6,24,10,,0.00,7,,186<br />
2013-7-21,9,5,1,1,-1,-3,93,68,30,1026,1023,1020,10,10,8,11,6,,0.00,4,,185<br />
2013-7-22,13,4,-3,-1,-4,-9,93,60,14,1029,1025,1023,10,7,5,13,6,,0.00,0,,97<br />
2013-7-23,16,7,-3,-2,-4,-8,80,50,11,1026,1021,1018,10,7,6,8,3,,0.00,1,,291<br />
2013-7-24,24,11,-2,2,-2,-5,80,50,10,1021,1015,1011,10,7,6,10,3,,0.00,0,,7<br />
2013-7-25,18,9,-1,6,2,-3,87,67,31,1016,1013,1012,10,7,3,23,6,,0.00,0,,164<br />
2013-7-26,12,9,5,7,6,4,93,80,64,1024,1020,1015,10,5,0,14,8,,0.00,5,Rain,165<br />
2013-7-27,19,10,2,8,4,1,100,76,32,1024,1018,1015,8,4,0,14,5,,0.00,5,Fog,24<br />
2013-7-28,19,13,7,9,7,6,87,71,37,1018,1016,1014,10,6,3,21,6,,0.00,6,,164<br />
2013-7-29,9,7,4,7,6,4,100,88,79,1019,1017,1015,6,3,0,19,6,,0.00,7,Fog,158<br />
2013-7-30,13,8,4,7,4,2,93,76,45,1024,1021,1017,10,9,3,14,10,,0.00,7,,167<br />
2013-7-31,16,7,-2,5,2,-2,100,74,34,1024,1020,1017,10,4,0,14,5,,0.00,0,Fog,178<br />
2013-8-1,14,7,0,6,3,-1,93,77,48,1025,1021,1018,8,6,3,21,6,,0.00,2,,195<br />
2013-8-2,16,8,0,6,3,-1,100,81,33,1026,1020,1016,10,3,0,27,8,,0.00,4,Fog,197<br />
2013-8-3,12,9,6,5,4,3,87,72,47,1029,1025,1019,8,5,3,16,10,,0.00,6,,210<br />
2013-8-4,17,11,4,6,4,0,87,66,32,1029,1024,1020,10,6,3,23,5,,0.00,5,,141<br />
2013-8-5,21,11,2,5,3,1,93,63,25,1024,1021,1019,10,8,5,19,6,,0.00,1,,222<br />
2013-8-6,14,9,4,5,3,1,76,66,47,1020,1017,1014,8,6,5,10,5,,0.00,7,,11<br />
2013-8-7,10,9,7,7,5,1,93,77,54,1023,1018,1015,10,9,6,34,14,,6.10,7,Rain,131<br />
2013-8-8,10,7,3,6,3,1,100,78,50,1026,1022,1021,19,7,0,13,6,,0.00,5,Fog,202<br />
2013-8-9,14,7,-1,3,1,-2,93,71,34,1029,1025,1024,10,7,0,16,5,,0.00,1,Fog,339<br />
2013-8-10,17,8,-1,3,1,-2,87,62,23,1027,1023,1020,10,8,6,11,6,,0.00,0,,154<br />
2013-8-11,11,6,1,5,2,-1,87,70,50,1024,1022,1020,8,7,4,11,6,,0.00,7,,330<br />
2013-8-12,14,10,6,7,5,3,93,74,42,1025,1021,1020,10,7,3,14,8,,0.51,5,,181<br />
2013-8-13,16,8,-1,5,1,-3,100,71,25,1027,1024,1021,10,5,0,13,6,,0.00,2,Fog,119<br />
2013-8-14,22,11,-1,3,-1,-5,87,56,12,1024,1018,1014,10,9,8,10,5,,0.00,0,,350<br />
2013-8-15,21,11,1,6,2,-1,87,56,20,1021,1018,1015,10,7,5,21,6,,0.00,1,,156<br />
2013-8-16,22,11,1,6,3,0,93,62,24,1023,1018,1014,10,7,4,16,3,,0.00,0,,159<br />
2013-8-17,25,13,2,7,3,-1,87,55,14,1017,1014,1010,10,7,5,16,6,,0.00,0,,121<br />
2013-8-18,18,10,3,9,5,1,87,73,51,1022,1017,1015,8,6,5,26,8,,0.00,1,,161<br />
2013-8-19,16,12,8,7,6,4,93,76,43,1024,1020,1016,8,4,1,13,5,,0.00,7,,285<br />
2013-8-20,18,9,1,7,4,0,87,69,33,1020,1017,1015,10,5,3,23,6,,0.00,0,,224<br />
