
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-20,4,0,-4,-1,-6,-9,75,69,60,1021,1016,1013,10,7,3,60,14,82,0.00,6,,291<br />
2006-1-21,1,-2,-4,-7,-8,-10,64,59,48,1026,1019,1014,10,10,10,60,43,76,0.00,5,,282<br />
2006-1-22,2,-3,-7,-8,-10,-13,74,58,41,1028,1025,1022,10,10,10,42,18,,0.00,5,,260<br />
2006-1-23,2,-1,-4,-2,-6,-10,87,70,52,1022,1019,1016,10,9,3,58,26,77,0.00,5,Snow,284<br />
2006-1-24,2,0,-2,-5,-8,-11,69,59,51,1029,1025,1021,10,10,10,53,40,74,0.00,4,,284<br />
2006-1-25,-2,-4,-7,-5,-7,-8,100,90,69,1031,1029,1027,5,2,0,14,8,,0.00,8,Fog-Snow,151<br />
2006-1-26,-2,-4,-7,-2,-6,-7,100,98,86,1029,1020,1017,6,2,0,6,2,,0.00,8,Fog-Snow,-1<br />
2006-1-27,1,-4,-8,-5,-7,-10,100,81,64,1026,1023,1020,5,3,1,11,5,,0.00,6,Fog-Snow,111<br />
2006-1-28,3,-3,-8,3,-5,-8,100,90,80,1030,1027,1026,10,1,0,11,5,,0.00,8,Fog-Snow,137<br />
2006-1-29,2,-6,-12,-3,-8,-14,100,85,64,1027,1024,1022,10,5,0,48,10,66,0.00,6,Fog,280<br />
2006-1-30,2,-1,-3,-4,-6,-9,80,68,48,1023,1021,1019,10,10,10,42,23,,0.00,5,,281<br />
2006-1-31,3,-1,-4,-2,-6,-8,86,66,52,1019,1017,1015,10,10,6,45,18,,0.00,6,,277<br />
2006-2-1,3,0,-2,-4,-6,-9,75,64,56,1020,1017,1015,10,10,10,35,23,,0.00,5,,284<br />
2006-2-2,4,1,-2,-2,-4,-6,80,70,65,1024,1022,1019,10,9,6,27,13,,0.00,7,,282<br />
2006-2-3,6,2,-1,1,-2,-5,80,69,57,1019,1014,1011,10,9,5,48,13,,0.00,7,,285<br />
2006-2-4,6,4,3,1,0,-2,76,72,65,1018,1013,1011,10,10,10,55,43,72,0.00,7,,282<br />
2006-2-5,5,2,-1,1,-2,-5,100,80,56,1023,1022,1018,10,7,0,27,16,37,0.00,4,Fog,276<br />
2006-2-6,10,3,-4,2,-2,-6,100,78,58,1022,1019,1017,10,7,0,24,8,,0.00,5,Fog,282<br />
2006-2-7,7,3,-1,1,-2,-4,81,72,53,1017,1014,1012,10,7,5,32,6,,0.00,6,,286<br />
2006-2-8,6,3,1,2,-1,-3,100,81,65,1016,1015,1014,10,6,0,29,16,,0.00,5,Fog,234<br />
2006-2-9,3,1,0,2,0,-3,100,93,65,1013,1008,1005,10,3,0,48,6,71,0.00,8,Fog-Rain-Snow,172<br />
2006-2-10,11,6,2,-1,-3,-6,65,55,40,1024,1018,1012,10,10,10,53,39,72,0.00,5,,299<br />
2006-2-11,7,3,1,3,1,-3,100,83,65,1026,1023,1019,10,7,0,23,10,,0.00,5,Fog,162<br />
2006-2-12,12,6,0,0,-2,-5,80,62,41,1019,1015,1013,10,10,10,19,8,,0.00,5,,318<br />
2006-2-13,13,7,0,0,-2,-5,87,63,33,1015,1013,1012,10,10,10,34,10,,0.00,6,,282<br />
2006-2-14,5,3,2,3,1,-1,100,85,65,1017,1016,1013,10,6,0,24,13,,0.00,8,Fog-Rain,147<br />
2006-2-15,3,1,-1,1,1,-2,100,90,87,1017,1013,1009,6,4,0,45,8,53,0.00,8,Fog-Rain-Snow,155<br />
2006-2-16,4,1,-2,0,-3,-20,93,76,23,1014,1010,1009,10,9,2,48,40,63,0.00,5,Snow,285<br />
2006-2-17,3,-1,-4,-5,-8,-12,69,57,44,1022,1017,1014,10,10,10,48,32,61,0.00,2,,283<br />
2006-2-18,4,-1,-6,-5,-8,-12,65,57,48,1024,1023,1022,10,10,10,39,18,,0.00,4,,282<br />
2006-2-19,9,4,0,-1,-4,-53,75,60,4,1025,1022,1021,10,10,6,64,26,85,0.00,5,,286<br />
2006-2-20,10,4,-2,0,-2,-5,80,63,49,1030,1028,1025,10,10,10,42,19,24,0.00,2,,165<br />
2006-2-21,11,4,-2,-1,-3,-5,86,64,43,1028,1026,1025,10,10,10,21,8,,0.00,1,,260<br />
2006-2-22,9,4,0,1,-1,-5,81,72,58,1031,1029,1028,10,6,4,11,6,,0.00,4,,119<br />
2006-2-23,11,6,2,1,-1,-1,87,68,44,1030,1027,1025,10,7,4,11,3,,0.00,5,,131<br />
2006-2-24,15,8,0,2,-1,-3,87,63,36,1026,1023,1019,10,10,10,29,11,,0.00,4,,272<br />
2006-2-25,16,8,1,2,-1,-3,87,60,39,1021,1017,1014,10,10,8,26,8,,0.00,5,,267<br />
2006-2-26,19,11,3,3,0,-2,76,52,24,1017,1016,1014,10,10,10,23,11,,0.00,4,,283<br />
2006-2-27,17,10,4,3,1,-1,81,62,32,1018,1015,1012,10,10,10,53,14,71,0.00,5,,280<br />
2006-2-28,16,10,4,5,2,1,81,63,44,1020,1019,1017,10,10,10,37,24,,0.00,4,,294<br />
2006-3-1,10,8,5,7,4,0,100,86,70,1020,1016,1012,10,5,1,24,6,,0.00,8,,158<br />
2006-3-2,15,10,5,4,2,0,87,62,38,1017,1015,1013,10,10,10,52,27,64,0.00,4,,289<br />
2006-3-3,7,4,2,4,2,-1,100,79,61,1017,1013,1006,10,8,0,21,11,,0.00,6,Fog-Rain,152<br />
2006-3-4,8,4,1,1,-2,-6,87,66,49,1022,1017,1006,10,10,10,90,48,113,0.00,4,Rain,283<br />
2006-3-5,12,4,-2,1,-3,-6,75,59,41,1024,1022,1019,10,10,10,24,14,,0.00,2,,243<br />
2006-3-6,19,10,2,3,-2,-6,70,51,23,1021,1018,1016,10,10,10,35,18,,0.00,4,,291<br />
2006-3-7,21,12,3,2,0,-2,70,50,23,1017,1015,1013,10,10,10,24,16,,0.00,4,,284<br />
2006-3-8,16,10,5,10,4,-2,77,64,53,1014,1011,1008,10,9,6,27,13,,0.00,5,,288<br />
2006-3-9,21,13,7,10,7,5,87,71,46,1008,1005,1003,10,10,6,47,21,64,0.00,6,Rain,304<br />
2006-3-10,8,4,2,5,-2,-6,81,60,43,1021,1014,1006,10,10,10,80,61,106,0.00,6,Rain,285<br />
2006-3-11,13,7,0,0,-3,-5,75,54,29,1025,1023,1021,10,10,10,45,26,,0.00,3,,245<br />
2006-3-12,9,4,1,4,1,-2,87,78,66,1027,1025,1024,10,8,4,13,8,,0.00,6,,110<br />
2006-3-13,13,8,3,7,3,-1,87,74,54,1027,1025,1022,10,9,6,16,5,,0.00,7,,139<br />
2006-3-14,16,8,1,2,0,-2,87,60,38,1024,1021,1018,10,10,10,21,10,,0.00,3,,121<br />
2006-3-15,9,7,5,6,4,2,87,77,66,1024,1022,1019,10,8,4,19,11,,0.00,7,Rain,121<br />
2006-3-16,8,6,4,5,4,2,93,85,76,1021,1019,1018,10,10,6,27,11,,0.00,8,Rain,237<br />
2006-3-17,7,6,5,5,4,3,93,87,81,1021,1020,1020,10,8,1,19,8,,0.00,8,Rain,145<br />
2006-3-18,11,8,5,6,4,3,93,81,62,1021,1019,1017,10,10,10,14,5,,0.00,7,,129<br />
2006-3-19,10,7,3,5,4,0,93,79,58,1017,1013,1010,10,9,3,53,6,71,0.00,7,Rain,260<br />
2006-3-20,10,7,3,2,-1,-3,87,61,40,1016,1012,1010,10,10,10,77,50,103,0.00,5,Rain,280<br />
2006-3-21,15,9,3,2,-1,-3,75,56,36,1020,1018,1017,10,10,10,39,21,,0.00,3,,296<br />
2006-3-22,15,8,2,4,1,-3,75,55,36,1021,1020,1019,10,10,10,16,8,,0.00,4,,215<br />
2006-3-23,19,12,5,10,4,1,76,64,42,1021,1020,1017,10,10,10,24,11,,0.00,2,,275<br />
2006-3-24,18,12,6,8,6,3,81,65,45,1019,1015,1011,10,9,6,13,8,,0.00,6,,121<br />
2006-3-25,21,14,9,10,7,5,88,65,43,1016,1013,1011,10,10,10,55,29,,0.00,7,Rain,266<br />
2006-3-26,11,9,7,7,6,3,100,81,71,1019,1017,1016,10,8,2,48,18,55,0.00,7,Rain,179<br />
2006-3-27,10,8,6,6,4,2,93,78,66,1022,1019,1017,10,8,2,45,32,64,0.00,6,Rain,264<br />
2006-3-28,9,7,5,6,6,4,100,88,76,1022,1021,1020,10,6,1,13,8,,0.00,8,Rain,143<br />
2006-3-29,12,9,6,7,6,5,93,82,62,1022,1020,1018,10,8,4,19,8,,0.00,6,,130<br />
2006-3-30,18,11,4,7,6,2,93,68,45,1020,1016,1013,10,10,8,19,6,,0.00,4,,147<br />
2006-3-31,20,13,7,6,4,1,82,57,33,1020,1018,1016,10,10,10,50,13,53,0.00,4,,297<br />
2006-4-1,20,15,10,9,6,4,82,65,40,1021,1019,1017,10,10,10,53,35,,0.00,4,,277<br />
2006-4-2,15,13,11,10,9,7,94,81,67,1019,1016,1013,10,6,1,24,8,,0.00,7,,150<br />
2006-4-3,12,9,7,7,6,3,93,75,54,1014,1011,1010,10,10,10,55,32,64,0.00,7,Rain,284<br />
2006-4-4,13,10,7,7,6,4,93,77,54,1013,1012,1011,10,10,10,45,35,,0.00,6,Rain,288<br />
2006-4-5,11,7,4,8,6,2,87,82,71,1016,1014,1012,10,10,10,32,13,,0.00,6,Rain,291<br />
2006-4-6,16,12,9,8,5,3,87,67,45,1020,1018,1014,10,10,10,47,31,,0.00,5,Rain,293<br />
2006-4-7,18,10,3,9,6,0,87,66,42,1021,1020,1017,10,10,10,26,11,,0.00,4,,120<br />
2006-4-8,19,14,9,9,8,6,87,70,49,1021,1019,1018,10,10,10,14,8,,0.00,5,,119<br />
2006-4-9,20,16,12,11,9,7,82,69,49,1023,1022,1020,10,10,10,16,6,,0.00,6,,129<br />
2006-4-10,23,17,12,13,11,10,94,72,44,1024,1022,1020,10,8,1,13,5,,0.00,6,,130<br />
2006-4-11,23,18,13,14,13,10,88,72,53,1023,1020,1016,10,10,8,14,8,,0.00,5,,119<br />
2006-4-12,23,19,15,14,13,9,88,71,47,1018,1014,1011,10,9,4,35,8,,0.00,6,Thunderstorm,127<br />
2006-4-13,24,18,12,13,11,9,82,65,47,1013,1012,1010,10,10,10,21,11,,0.00,5,,293<br />
2006-4-14,27,18,10,11,9,6,100,53,30,1017,1015,1014,10,10,10,26,16,,0.00,4,,280<br />
2006-4-15,25,20,15,13,10,7,72,54,44,1018,1017,1015,10,10,10,52,19,72,0.00,5,,279<br />
2006-4-16,16,13,10,12,8,4,82,71,58,1018,1015,1013,10,10,10,77,43,101,0.00,7,Rain,286<br />
2006-4-17,12,9,7,8,6,3,87,76,54,1022,1020,1017,10,9,6,47,23,,0.00,6,Rain,260<br />
2006-4-18,18,12,6,10,7,0,100,73,42,1016,1014,1012,10,9,1,53,8,72,0.00,6,Fog-Rain,238<br />
2006-4-19,22,14,8,8,2,-3,72,45,27,1022,1019,1016,10,10,10,55,31,76,0.00,4,,262<br />
2006-4-20,14,12,11,10,9,8,94,82,72,1023,1022,1020,10,7,3,16,11,,0.00,8,,138<br />
2006-4-22,18,16,14,12,11,9,88,75,64,1016,1015,1012,10,8,6,32,10,,0.00,6,Rain,200<br />
2006-4-23,18,14,12,12,11,9,82,71,64,1014,1013,1012,10,10,10,14,13,,0.00,6,,191<br />
2006-4-24,15,,15,12,12,12,82,82,82,1013,1013,1013,10,10,10,19,19,,0.00,8,Rain,80<br />
2006-4-26,8,6,6,0,-1,-1,66,60,53,1016,1016,1016,10,10,10,60,55,74,0.00,7,,290<br />
2006-4-30,10,9,9,7,7,7,87,85,82,1020,1020,1020,10,10,10,10,8,,0.00,7,,174<br />
2006-5-1,8,,8,7,7,7,93,93,93,1023,1023,1023,1,1,1,0,0,,0.00,8,,-1<br />
2006-5-4,12,12,12,10,10,10,88,88,88,1024,1024,1024,10,10,10,11,11,,0.00,8,,145<br />
2006-5-5,8,,8,7,7,7,93,93,93,1025,1025,1025,10,10,10,3,3,,0.00,6,,-1<br />
2006-5-8,13,,13,10,10,10,82,82,82,1014,1014,1014,10,10,10,10,10,,0.00,3,,260<br />
2006-5-9,,,,,,,,,,,,,6,6,6,39,39,64,0.00,6,Rain-Thunderstorm,220<br />
2006-5-10,19,,19,11,11,11,60,60,60,1014,1014,1014,10,10,10,23,23,,0.00,6,,280<br />
2006-5-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-5-13,16,16,15,12,12,11,77,77,77,1019,1017,1016,10,10,10,42,23,,0.00,4,,285<br />
2006-5-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-5-16,15,,15,12,12,12,82,82,82,1023,1023,1023,6,6,6,3,3,,0.00,8,,-1<br />
2006-5-17,17,,17,12,12,12,72,72,72,1021,1021,1021,10,10,10,6,6,,0.00,6,,-1<br />
2006-5-18,15,,15,12,12,12,82,82,82,1014,1014,1014,10,10,10,34,34,,0.00,6,Thunderstorm,310<br />
2006-5-23,25,,25,10,10,10,39,39,39,1016,1016,1016,10,10,10,27,27,,0.00,3,,290<br />
2006-5-25,19,,19,13,13,13,68,68,68,1023,1023,1023,10,10,10,3,3,,0.00,6,,-1<br />
2006-5-29,21,,21,7,7,7,40,40,40,1017,1017,1017,10,10,10,45,45,,0.00,3,,290<br />
2006-6-21,25,,25,12,12,12,44,44,44,1019,1019,1019,10,10,10,13,13,,0.00,3,,140<br />
2006-6-26,23,,23,17,17,17,69,69,69,1015,1015,1015,10,10,10,35,35,,0.00,6,,280<br />
2006-7-18,31,,31,13,13,13,33,33,33,1015,1015,1015,10,10,10,8,8,,0.00,3,,70<br />
2006-8-1,25,,25,17,17,17,61,61,61,1013,1013,1013,10,10,10,8,8,,0.00,3,,0<br />
