
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-27,-36,-42,-48,-40,-44,-51,75,73,68,1017,1016,1016,1,1,0,11,3,,0.00,8,Fog-Snow,164<br />
2005-1-28,-27,-32,-38,-31,-35,-41,75,70,68,1025,1020,1017,10,8,1,6,2,,0.00,8,Snow,341<br />
2005-1-29,-30,-33,-37,-34,-38,-40,75,69,68,1029,1028,1025,,,,11,6,,0.00,,,350<br />
2005-1-30,-24,-30,-37,-28,-32,-40,76,70,64,1032,1030,1029,,,,11,6,,0.00,,,233<br />
2005-1-31,-27,-30,-34,-31,-35,-37,75,70,69,1036,1034,1025,10,10,10,6,5,,0.00,8,Snow,306<br />
2005-2-1,-26,-29,-32,-30,-33,-36,70,69,69,1035,1032,1030,10,8,6,6,2,,0.00,8,Snow,312<br />
2005-2-2,-28,-32,-36,-31,-34,-40,76,71,68,1030,1029,1029,10,10,6,11,3,,0.00,8,Snow,342<br />
2005-2-3,-26,-31,-36,-30,-35,-40,75,69,68,1031,1030,1029,10,10,10,6,3,,0.00,8,Snow,291<br />
2005-2-4,-30,-34,-39,-34,-39,-42,75,72,68,1035,1033,1031,6,1,1,6,5,,0.00,4,Fog,322<br />
2005-2-5,-34,-37,-40,-37,-42,-43,75,73,68,1039,1037,1035,2,1,0,3,0,,0.00,5,Fog,184<br />
2005-2-6,-32,-36,-41,-36,-41,-44,75,73,68,1040,1038,1029,6,1,0,3,2,,0.00,5,Fog,310<br />
2005-2-7,-31,-36,-40,-35,-40,-43,75,71,68,1037,1034,1031,6,2,0,3,0,,0.00,6,Fog,320<br />
2005-2-8,-29,-33,-37,-33,-38,-40,75,71,68,1030,1029,1029,10,6,3,6,2,,0.00,8,Snow,337<br />
2005-2-9,-30,-33,-37,-34,-37,-40,75,70,68,1031,1030,1029,10,9,3,6,2,,0.00,8,Snow,334<br />
2005-2-10,-31,-34,-39,-35,-39,-42,75,70,67,1030,1030,1029,10,7,1,6,2,,0.00,8,Fog-Snow,327<br />
2005-2-11,-34,-38,-42,-38,-43,-45,75,72,67,1030,1028,1027,6,1,0,3,2,,0.00,4,Fog,329<br />
2005-2-12,-35,-38,-42,-39,-43,-45,75,73,68,1026,1025,1023,0,0,0,3,2,,0.00,6,Fog,294<br />
2005-2-13,-35,-39,-43,-39,-43,-46,75,73,68,1025,1023,1023,1,0,0,3,0,,0.00,3,Fog,294<br />
2005-2-14,-30,-36,-42,-34,-41,-45,75,71,67,1025,1024,1023,6,2,0,11,2,,0.00,5,Fog-Snow,326<br />
2005-2-15,-31,-34,-38,-35,-38,-41,75,70,68,1030,1027,1023,10,6,3,11,8,,0.00,7,Snow,307<br />
2005-2-16,-30,-34,-40,-34,-38,-43,75,70,68,1034,1031,1029,1,1,0,14,6,,0.00,3,Fog,262<br />
2005-2-17,-35,-39,-43,-39,-43,-46,75,74,68,1036,1035,1034,0,0,0,6,2,,0.00,4,Fog,315<br />
2005-2-18,-35,-39,-44,-39,-43,-47,75,73,68,1039,1037,1036,3,1,0,6,3,,0.00,6,Fog,316<br />
2005-2-19,-33,-38,-44,-37,-43,-47,75,73,68,1039,1038,1038,2,1,0,11,3,,0.00,5,Fog,290<br />
2005-2-20,-30,-36,-41,-34,-41,-44,75,73,68,1038,1038,1036,6,1,0,6,2,,0.00,3,Fog,265<br />
2005-2-21,-28,-33,-39,-32,-38,-42,75,72,68,1036,1035,1033,3,2,0,11,2,,0.00,5,Fog,262<br />
2005-2-22,-28,-33,-39,-32,-38,-42,75,72,68,1033,1029,1025,6,3,0,11,3,,0.00,6,Fog,205<br />
2005-2-23,-27,-32,-38,-31,-37,-41,75,70,68,1025,1023,1021,6,4,1,6,5,,0.00,8,,231<br />
2005-2-24,-26,-32,-38,-30,-37,-41,75,70,68,1021,1021,1020,3,2,2,6,3,,0.00,3,,228<br />
2005-2-25,-26,-32,-39,-30,-37,-42,75,71,68,1021,1021,1020,2,2,2,11,3,,0.00,6,,307<br />
2005-2-26,-27,-33,-39,-31,-38,-43,83,71,67,1019,1017,1016,6,2,0,6,6,,0.00,3,Fog,326<br />
2005-2-27,-26,-32,-39,-30,-37,-42,75,71,68,1022,1020,1018,6,2,0,6,3,,0.00,3,Fog,224<br />
2005-2-28,-20,-28,-35,-24,-33,-39,71,70,68,1027,1023,1021,10,10,10,11,6,,0.00,8,Snow,221<br />
2005-3-1,-23,-30,-38,-28,-35,-41,75,66,29,1033,1030,1027,,,,6,5,,0.00,,,229<br />
2005-3-2,-24,-31,-39,-28,-37,-42,75,72,68,1034,1033,1033,6,3,1,6,3,,0.00,3,,293<br />
2005-3-3,-21,-30,-39,-25,-35,-42,75,72,68,1034,1032,1026,10,4,2,6,2,,0.00,5,,216<br />
2005-3-4,-11,-21,-31,-15,-26,-35,79,71,69,1026,1014,999,10,6,3,14,6,,0.00,8,Snow,334<br />
2005-3-5,-12,-19,-25,-15,-21,-29,79,76,70,999,997,995,10,6,2,18,8,,0.00,8,Snow,328<br />
2005-3-6,-18,-21,-24,-22,-25,-28,72,71,66,1011,1004,997,10,7,6,21,10,26,0.00,8,Snow,270<br />
2005-3-7,-23,-28,-33,-27,-31,-37,71,70,69,1021,1016,1011,10,10,10,11,6,,0.00,8,Snow,275<br />
2005-3-8,-22,-27,-33,-26,-33,-37,71,70,69,1032,1024,1021,,,,11,6,,0.00,,,231<br />
2005-3-9,-20,-28,-37,-26,-33,-40,75,67,59,1031,1028,1027,6,4,1,11,5,,0.00,8,,176<br />
2005-3-10,-15,-24,-33,-19,-28,-37,72,70,69,1031,1031,1030,,,,11,3,,0.00,,,172<br />
2005-3-11,-12,-19,-27,-18,-24,-31,72,69,56,1031,1026,1022,10,10,10,11,6,,0.00,8,Snow,154<br />
2005-3-12,-13,-21,-28,-18,-25,-32,72,69,66,1022,1015,1007,10,9,3,6,2,,0.00,8,Snow,317<br />
2005-3-13,-12,-18,-23,-16,-23,-27,73,72,71,1007,1004,998,10,9,6,11,6,,0.00,8,Snow,337<br />
2005-3-14,-9,-17,-25,-14,-23,-29,78,72,67,998,996,995,10,10,10,14,8,,0.00,8,Snow,332<br />
2005-3-15,-11,-18,-25,-16,-21,-28,79,72,62,1009,1002,997,10,10,10,26,10,35,0.00,8,Snow,278<br />
2005-3-16,-18,-21,-25,-24,-27,-29,71,66,60,1016,1013,1010,,,,21,14,29,0.00,,,265<br />
2005-3-17,-20,-28,-36,-23,-31,-39,78,75,68,1016,1014,1013,6,6,6,11,6,,0.00,6,,318<br />
2005-3-18,-20,-29,-39,-28,-34,-42,76,67,50,1015,1010,1004,2,1,1,14,8,,0.00,5,Fog,321<br />
2005-3-19,-18,-27,-36,-25,-32,-40,75,65,55,1012,1008,1004,3,3,3,14,10,,0.00,3,,332<br />
2005-3-20,-13,-22,-31,-18,-28,-36,69,65,63,1012,1011,1010,,,,14,8,,0.00,,,314<br />
2005-3-21,-13,-18,-22,-20,-25,-28,65,58,47,1017,1012,1010,,,,21,14,26,0.00,,,282<br />
2005-3-22,-16,-21,-26,-23,-27,-31,65,58,51,1029,1023,1017,,,,18,10,,0.00,,,278<br />
2005-3-23,-16,-22,-28,-22,-29,-33,70,63,59,1034,1033,1029,,,,11,8,,0.00,,,210<br />
2005-3-24,-16,-26,-35,-22,-30,-38,77,69,56,1033,1029,1024,,,,11,6,,0.00,,,316<br />
2005-3-25,-11,-21,-32,-19,-26,-35,76,66,52,1024,1021,1018,,,,11,8,,0.00,,,220<br />
2005-3-26,-6,-16,-25,-15,-22,-30,70,60,49,1018,1017,1015,,,,11,10,,0.00,,,217<br />
2005-3-27,-7,-15,-23,-15,-19,-29,65,56,49,1021,1019,1016,,,,21,14,32,0.00,,,279<br />
2005-3-28,-1,-8,-15,-11,-16,-20,66,58,47,1021,1019,1016,,,,21,16,,0.00,,,282<br />
2005-3-29,-3,-13,-23,-9,-18,-26,77,70,63,1015,1012,1009,,,,14,8,,0.00,,,335<br />
2005-3-30,-4,-12,-20,-11,-17,-25,79,63,50,1016,1013,1011,10,10,10,21,11,,0.00,6,Snow,314<br />
2005-3-31,-5,-10,-15,-13,-16,-20,79,68,46,1024,1014,1013,,,,21,11,29,0.00,,,295<br />
2005-4-1,-3,-12,-20,-13,-18,-25,66,59,46,1016,1014,1013,,,,18,11,,0.00,,,198<br />
2005-4-2,3,-4,-12,-4,-11,-17,74,62,54,1013,1008,1004,,,,14,8,,0.00,,,164<br />
2005-4-3,5,-4,-13,-4,-10,-17,73,63,36,1005,1001,996,,,,21,10,,0.00,,,353<br />
2005-4-4,3,-1,-5,-4,-7,-11,86,63,51,1002,1000,995,10,10,10,26,10,35,0.00,8,Snow,320<br />
2005-4-5,0,-5,-10,-6,-11,-14,79,68,55,1009,1004,1002,,,,11,6,,0.00,,,317<br />
2005-4-6,-1,-6,-10,-10,-13,-17,62,56,51,1019,1014,1009,,,,21,14,,0.00,,,280<br />
2005-4-7,1,-10,-21,-10,-17,-26,73,58,41,1021,1021,1019,,,,11,5,,0.00,,,160<br />
2005-4-8,3,-8,-19,-8,-14,-23,73,62,41,1024,1023,1021,,,,6,3,,0.00,,,266<br />
2005-4-9,4,-7,-18,-6,-12,-22,78,62,48,1021,1019,1015,,,,6,6,,0.00,,,334<br />
2005-4-10,3,-2,-7,-6,-9,-13,69,61,48,1015,1012,1009,,,,11,6,,0.00,,,338<br />
2005-4-11,4,-1,-6,-5,-8,-11,69,62,52,1010,1010,1009,,,,11,8,,0.00,,,341<br />
2005-4-12,3,-2,-7,-4,-7,-11,75,68,56,1010,1007,1005,,,,18,11,,0.00,,,14<br />
2005-4-13,4,-2,-7,-4,-7,-10,86,67,56,1013,1009,1005,,,,14,10,,0.00,,,45<br />
2005-4-14,3,0,-4,-2,-6,-8,74,68,52,1019,1016,1013,10,10,10,11,6,,0.00,6,,29<br />
2005-4-15,3,-4,-11,-5,-8,-14,79,68,52,1023,1021,1019,,,,14,10,,0.00,,,327<br />
2005-4-16,5,-2,-10,-4,-8,-13,79,63,49,1021,1019,1016,,,,6,5,,0.00,,,331<br />
2005-4-17,7,-1,-9,-2,-7,-12,86,71,49,1016,1014,1012,10,10,10,14,10,,0.00,6,,330<br />
2005-4-18,6,2,-2,-3,-6,-9,80,61,45,1024,1020,1015,10,10,10,18,10,,0.00,7,Snow,287<br />
2005-4-19,6,0,-5,-7,-9,-12,69,49,39,1026,1025,1024,,,,18,10,,0.00,,,285<br />
2005-4-20,5,-2,-8,-5,-8,-11,86,62,45,1025,1024,1019,,,,11,6,,0.00,,,332<br />
2005-4-21,6,2,-2,-4,-6,-7,69,60,42,1019,1013,1010,,,,14,8,,0.00,,,346<br />
2005-4-22,7,0,-6,0,-4,-8,86,70,53,1010,1010,1009,,,,14,5,,0.00,,,160<br />
2005-4-23,9,3,-3,-1,-3,-7,80,63,46,1010,1008,1006,,,,14,6,,0.00,,,185<br />
2005-4-24,6,2,-3,1,-2,-7,81,67,56,1005,1003,1002,10,10,10,26,11,35,0.00,6,Rain-Snow,246<br />
2005-4-25,5,-2,-8,-3,-6,-10,86,66,53,1003,999,995,10,10,10,11,6,,0.00,8,,115<br />
2005-4-26,3,1,0,2,-2,-6,100,83,60,995,994,992,10,9,3,11,6,,0.00,8,Rain-Snow,350<br />
2005-4-27,9,4,-1,2,-1,-3,100,76,53,992,989,988,10,10,10,21,11,26,0.00,7,Rain,19<br />
2005-4-28,8,4,0,2,1,-2,100,83,62,1001,997,992,10,9,6,18,6,,0.00,8,Rain-Snow,194<br />
2005-4-29,9,3,-2,2,-1,-3,93,76,50,1009,1005,1001,10,10,10,11,6,,0.00,6,,352<br />
2005-4-30,10,4,-2,1,-2,-6,100,65,40,1015,1013,1010,10,10,10,18,8,,0.00,6,,43<br />
2005-5-1,7,4,2,-1,-3,-6,70,56,46,1018,1016,1015,10,10,10,21,11,29,0.00,4,,73<br />
2005-5-2,9,4,0,-2,-4,-6,65,51,40,1020,1019,1018,10,10,10,21,11,29,0.00,8,,87<br />
2005-5-3,15,7,-1,1,-2,-5,75,54,38,1023,1021,1020,,,,21,8,,0.00,,,64<br />
2005-5-4,19,10,1,3,1,-4,81,51,32,1024,1022,1020,,,,11,6,,0.00,,,332<br />
2005-5-5,20,11,2,5,2,-2,75,52,35,1022,1020,1018,,,,14,11,,0.00,,,357<br />
2005-5-6,19,10,1,2,0,-3,75,48,28,1020,1018,1016,,,,14,5,,0.00,,,139<br />
2005-5-7,21,11,1,2,-1,-4,70,46,24,1017,1015,1013,3,3,3,11,6,,0.00,6,,318<br />
2005-5-8,20,12,5,5,2,-1,70,49,32,1013,1011,1006,10,10,10,11,5,,0.00,6,,335<br />
2005-5-9,16,10,4,2,-2,-4,56,43,31,1008,1006,1005,10,10,10,21,13,32,0.00,6,,4<br />
2005-5-10,15,7,-1,1,-2,-6,70,53,39,1006,1005,1004,10,10,10,18,6,29,0.00,6,,21<br />
2005-5-11,14,8,2,3,0,-3,76,57,41,1011,1008,1006,10,10,10,26,10,35,0.00,6,,11<br />
2005-5-12,14,7,-1,1,-3,-10,86,53,22,1016,1014,1005,10,10,10,11,5,,0.00,6,,117<br />
2005-5-13,15,9,3,1,-1,-3,66,49,31,1016,1014,1011,10,10,10,21,6,,0.00,6,,172<br />
2005-5-14,13,7,2,0,-5,-9,65,42,23,1011,1010,1009,10,10,10,18,13,26,0.00,6,,281<br />
2005-5-15,11,3,-5,-3,-5,-9,74,50,35,1011,1009,1005,10,10,10,21,6,26,0.00,7,,15<br />
2005-5-16,8,4,2,2,-2,-6,81,65,39,1009,1004,1001,10,10,10,21,18,32,0.00,8,Rain,281<br />
2005-5-17,11,4,-1,-1,-3,-6,69,53,38,1010,1009,1007,10,10,10,26,13,35,0.00,6,Rain,162<br />
2005-5-18,13,7,2,5,1,-4,81,62,41,1006,1003,1001,10,10,10,26,13,35,0.00,8,Rain,181<br />
2005-5-19,10,7,3,5,-1,-4,93,63,40,1010,1007,1003,10,10,10,21,14,32,0.00,7,Rain,314<br />
2005-5-20,10,4,-1,-4,-5,-6,69,50,34,1010,1009,1008,,,,21,11,26,0.00,,,295<br />
2005-5-21,13,6,-2,-3,-4,-7,69,49,33,1010,1009,1007,,,,18,11,26,0.00,,,280<br />
2005-5-22,16,7,-1,6,-1,-7,81,54,39,1007,1005,1002,10,9,6,29,11,40,0.00,6,,210<br />
2005-5-23,11,7,3,6,2,0,87,73,54,1005,1003,1001,10,10,10,18,10,,0.00,7,Rain,342<br />
2005-5-24,9,6,3,4,0,-4,87,70,49,1003,1002,1000,10,10,10,21,10,32,0.00,8,Rain,348<br />
2005-5-25,11,6,0,1,-4,-9,87,55,28,1009,1006,1003,10,9,3,21,16,32,0.00,7,Snow,302<br />
2005-5-26,8,6,3,-5,-6,-7,52,44,37,1009,1007,1004,10,10,10,21,13,26,0.00,8,,315<br />
2005-5-27,11,6,2,-5,-6,-7,52,41,30,1010,1006,1004,10,10,10,21,18,32,0.00,6,,268<br />
2005-5-28,17,8,0,1,-4,-7,60,40,23,1015,1012,1008,10,10,10,14,6,,0.00,6,,99<br />
2005-5-29,19,13,7,5,2,0,66,47,28,1008,1002,997,10,10,10,18,8,,0.00,6,,156<br />
2005-5-30,14,8,3,5,1,-4,93,59,33,1001,999,997,10,10,10,26,18,35,0.00,7,Rain-Snow,289<br />
2005-5-31,6,3,1,2,0,-3,93,79,65,1005,1002,1001,10,9,3,21,14,29,0.00,7,Rain-Snow,269<br />
2005-6-1,12,7,2,5,2,0,93,74,50,1005,1005,1004,10,10,10,18,8,,0.00,7,,131<br />
2005-6-2,13,8,3,7,4,2,93,72,58,1008,1005,1004,10,10,10,18,10,29,0.00,6,,359<br />
2005-6-3,19,10,2,6,3,0,87,57,35,1010,1009,1008,,,,14,8,,0.00,,,47<br />
2005-6-4,21,12,4,6,3,0,76,51,31,1011,1009,1006,,,,18,5,,0.00,,,115<br />
2005-6-5,25,17,8,9,7,5,81,54,36,1008,1007,1005,,,,18,8,,0.00,,,47<br />
2005-6-6,21,17,13,7,6,4,55,44,37,1005,1004,1004,10,10,10,29,16,47,0.00,8,,109<br />
2005-6-7,19,17,15,8,5,3,59,44,39,1007,1006,1004,10,10,10,21,13,32,0.00,6,,108<br />
2005-6-8,25,18,10,10,7,5,77,56,29,1009,1006,1004,10,10,10,6,2,,0.00,8,,1<br />
2005-6-9,27,17,8,12,7,3,71,48,26,1004,1003,1001,,,,21,10,,0.00,,,13<br />
2005-6-10,28,19,10,12,8,4,67,47,30,1001,999,998,,,,14,10,,0.00,,,34<br />
2005-6-11,28,19,10,12,8,4,67,47,28,1000,999,998,,,,21,6,,0.00,,,29<br />
2005-6-12,26,20,14,11,8,6,59,46,34,1000,998,995,10,10,10,18,11,,0.00,6,,196<br />
2005-6-13,20,17,14,14,12,7,94,72,59,995,994,993,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,332<br />
2005-6-14,18,14,10,11,7,3,82,64,42,1007,1001,995,10,10,10,21,13,,0.00,7,,290<br />
2005-6-15,17,11,6,6,4,2,76,55,39,1011,1010,1008,10,10,10,18,11,29,0.00,6,,247<br />
2005-6-16,20,14,9,8,6,4,76,55,35,1010,1005,1000,10,10,10,11,5,,0.00,6,,139<br />
2005-6-17,21,16,12,11,9,4,94,63,46,1000,998,997,10,10,10,26,11,35,0.00,7,,299<br />
2005-6-18,23,14,7,8,4,1,66,47,29,999,998,994,,,,14,10,,0.00,,,187<br />
2005-6-19,23,17,11,10,8,5,67,57,41,996,993,991,10,10,10,18,10,,0.00,7,Rain,8<br />
2005-6-20,23,16,8,12,7,2,71,54,41,1000,999,997,10,10,10,14,6,,0.00,6,,32<br />
2005-6-21,19,16,13,13,12,9,94,73,63,1000,999,998,10,10,10,14,8,,0.00,7,,280<br />
2005-6-22,23,16,8,13,10,5,82,63,50,998,994,989,10,10,10,11,3,,0.00,6,,72<br />
2005-6-23,23,19,15,15,13,11,78,70,60,997,991,988,10,10,10,26,11,35,0.00,6,,189<br />
2005-6-24,23,18,14,12,12,10,82,67,50,999,998,996,10,10,10,11,6,,0.00,6,,149<br />
2005-6-25,25,19,13,13,11,9,82,63,44,995,992,990,10,10,10,21,10,,0.00,6,,79<br />
2005-6-26,23,17,11,14,12,9,88,70,56,995,994,993,10,10,10,18,6,,0.00,6,,204<br />
2005-6-27,26,21,16,13,11,9,68,55,44,998,997,995,10,10,10,18,11,,0.00,6,,329<br />
2005-6-28,25,20,16,15,13,11,73,66,54,1000,999,998,10,10,10,29,6,29,0.00,6,,29<br />
2005-6-29,24,20,16,17,15,13,88,76,61,1005,1002,1000,10,10,10,14,8,,0.00,7,,25<br />
2005-6-30,26,19,12,16,14,10,94,74,50,1008,1007,1005,10,10,10,21,6,26,0.00,5,Rain-Thunderstorm,179<br />
2005-7-1,29,21,13,15,13,10,94,62,30,1007,1005,1003,10,10,10,18,8,26,0.00,6,,92<br />
2005-7-2,26,19,12,14,12,9,82,64,44,1008,1007,1005,10,10,10,18,5,,0.00,6,,45<br />
2005-7-3,26,18,10,14,12,8,88,63,47,1010,1008,1007,,,,18,8,,0.00,,,105<br />
2005-7-4,25,18,10,13,11,7,82,58,47,1010,1009,1007,,,,18,8,,0.00,,,104<br />
2005-7-5,24,18,13,13,11,8,72,57,46,1012,1011,1010,,,,18,11,,0.00,,,105<br />
2005-7-6,27,18,10,12,10,6,77,53,34,1011,1009,1008,,,,18,6,,0.00,,,59<br />
2005-7-7,31,21,12,14,12,8,77,51,35,1009,1008,1006,,,,6,5,,0.00,,,40<br />
2005-7-8,31,22,13,16,12,8,77,51,27,1007,1005,1003,6,6,6,18,10,,0.00,5,,172<br />
2005-7-9,30,22,14,19,14,8,78,61,43,1003,1001,998,10,10,10,29,11,,0.00,6,,195<br />
2005-7-10,27,22,18,17,15,14,88,64,47,1002,1000,997,10,10,10,21,10,,0.00,6,,229<br />
2005-7-11,20,18,14,16,12,7,94,72,52,1000,996,992,10,9,3,40,14,40,0.00,6,Rain-Thunderstorm,287<br />
2005-7-12,15,10,6,10,8,3,88,78,67,1001,998,995,10,10,10,21,10,29,0.00,8,Rain,316<br />
2005-7-13,21,16,10,12,8,6,88,64,40,1006,1004,1001,6,6,6,14,10,,0.00,5,,255<br />
2005-7-14,24,16,8,14,9,6,87,60,36,1005,1005,1003,10,10,10,14,6,,0.00,8,,354<br />
2005-7-15,28,21,15,19,15,12,100,71,51,1003,998,992,10,10,2,26,11,43,0.00,6,Rain-Thunderstorm,27<br />
2005-7-16,26,22,18,19,17,16,100,84,61,998,994,992,10,10,6,26,10,35,0.00,6,Rain-Thunderstorm,137<br />
2005-7-17,18,17,15,17,14,13,94,86,82,1007,1002,998,10,10,10,18,10,,0.00,7,Rain,275<br />
2005-7-18,24,18,13,14,12,10,94,67,44,1008,1008,1007,10,10,10,14,8,,0.00,7,,174<br />
2005-7-19,21,18,15,15,14,13,94,79,64,1009,1009,1008,10,10,10,11,5,,0.00,8,Rain,127<br />
2005-7-20,21,18,15,17,14,13,94,84,68,1009,1007,1006,10,10,6,11,6,,0.00,7,Rain,14<br />
2005-7-21,21,18,15,17,15,13,94,87,64,1007,1007,1006,10,9,0,11,5,,0.00,7,Fog-Rain,76<br />
2005-7-22,21,17,14,17,14,12,94,84,68,1007,1006,1006,10,9,1,14,6,,0.00,8,Rain,107<br />
2005-7-23,25,19,14,16,14,12,94,72,47,1009,1008,1007,10,5,3,14,10,,0.00,7,,312<br />
2005-7-24,24,18,13,15,13,11,88,74,57,1011,1010,1009,10,10,10,11,8,,0.00,6,,6<br />
2005-7-25,20,18,15,17,15,13,94,88,78,1010,1008,1006,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,171<br />
2005-7-26,20,15,10,11,9,7,82,65,49,1011,1009,1008,,,,26,16,35,0.00,,,303<br />
2005-7-27,20,16,11,15,12,8,82,74,60,1011,1009,1006,10,10,10,14,10,,0.00,6,,173<br />
2005-7-28,23,18,13,19,16,12,100,88,69,1006,1002,997,10,10,10,14,6,,0.00,7,Rain-Thunderstorm,145<br />
2005-7-29,19,17,10,17,12,4,94,73,51,1007,1002,997,10,10,10,21,14,32,0.00,7,Rain-Thunderstorm,288<br />
2005-7-30,20,12,5,9,6,2,81,62,45,1010,1008,1004,,,,21,8,,0.00,,,192<br />
2005-7-31,21,14,9,15,11,6,88,76,63,1003,999,996,10,10,10,11,5,,0.00,7,Rain,122<br />
2005-8-1,22,16,10,16,11,6,94,74,52,1005,998,993,10,9,6,29,10,40,0.00,5,Rain,265<br />
2005-8-2,16,12,8,8,6,5,87,69,55,1010,1008,1006,10,10,10,14,8,,0.00,6,,277<br />
2005-8-3,16,12,9,12,9,6,88,80,72,1011,1011,1010,10,10,10,11,8,,0.00,7,,296<br />
2005-8-4,22,16,10,12,10,9,94,71,50,1011,1009,1007,10,10,10,14,8,,0.00,5,,322<br />
2005-8-5,23,16,8,11,9,6,87,65,47,1007,1005,1003,,,,18,13,,0.00,,,292<br />
2005-8-6,21,16,11,11,7,5,82,58,43,1006,1005,1004,,,,26,13,35,0.00,,,292<br />
2005-8-7,20,12,5,15,9,3,88,73,56,1006,1001,992,10,9,6,40,10,50,0.00,7,Rain,213<br />
2005-8-8,18,14,11,12,8,6,88,69,52,1003,1000,995,10,10,10,29,18,40,0.00,6,,279<br />
2005-8-9,20,14,9,11,8,6,82,67,52,1003,1001,999,,,,14,8,,0.00,,,129<br />
2005-8-10,20,12,5,12,9,4,93,75,56,1003,1001,1000,10,10,10,18,8,,0.00,6,Rain,334<br />
