
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-23,0,-2,-6,-4,-10,-16,80,59,37,1022,1020,1014,10,6,5,35,23,,0.00,3,,326<br />
2005-2-24,0,-3,-6,-11,-13,-16,58,48,32,1020,1017,1015,,,,29,18,,0.00,,,1<br />
2005-2-25,-1,-3,-6,-10,-15,-19,68,43,27,1027,1022,1018,10,10,10,32,24,,0.00,2,,333<br />
2005-2-26,-1,-4,-7,-12,-16,-20,54,41,29,1029,1028,1026,,,,27,19,,0.00,,,340<br />
2005-2-27,1,-3,-7,-3,-11,-17,80,53,34,1030,1028,1026,10,10,10,16,8,29,0.00,6,,264<br />
2005-2-28,3,0,-3,-2,-6,-12,93,67,33,1026,1025,1024,10,6,2,27,11,,0.00,1,,293<br />
2005-3-1,2,-1,-4,-4,-9,-14,75,56,30,1029,1028,1026,10,7,1,19,13,29,0.00,7,Snow,299<br />
2005-3-2,3,0,-2,-2,-4,-9,100,76,41,1030,1028,1027,10,2,1,24,10,,0.00,7,Fog-Snow,11<br />
2005-3-3,1,-2,-4,-8,-11,-13,64,51,35,1030,1028,1026,10,10,10,26,16,,0.00,3,,331<br />
2005-3-4,2,-1,-4,-6,-9,-12,69,55,38,1028,1025,1023,10,9,4,26,14,,0.00,3,,332<br />
2005-3-5,0,-2,-5,-6,-9,-12,80,60,47,1026,1025,1023,10,9,7,26,16,,0.00,1,,322<br />
2005-3-6,3,-1,-4,-4,-7,-15,80,63,28,1029,1027,1026,8,7,6,21,11,39,0.00,0,,260<br />
2005-3-7,8,3,-1,3,0,-4,93,82,70,1026,1022,1019,7,4,2,37,18,,0.00,3,,187<br />
2005-3-8,6,3,0,1,-2,-8,100,75,36,1024,1022,1021,8,4,1,21,8,,0.00,4,,283<br />
2005-3-9,11,4,-2,8,-4,-14,93,58,17,1024,1019,1013,8,5,2,21,10,,0.00,6,,113<br />
2005-3-10,12,7,2,9,5,2,100,92,77,1013,1012,1010,6,2,0,27,18,,0.00,8,Fog-Rain,242<br />
2005-3-11,2,-1,-3,2,-5,-14,100,70,43,1019,1014,1012,10,7,2,48,26,,0.00,4,Rain,306<br />
2005-3-12,-1,-3,-5,-14,-16,-18,46,38,29,1022,1021,1020,10,10,10,45,35,,0.00,2,,327<br />
2005-3-13,2,-1,-3,-9,-14,-19,51,35,22,1022,1020,1017,10,10,10,45,27,,0.00,1,,304<br />
2005-3-14,7,2,-2,-1,-5,-9,81,58,42,1021,1020,1019,10,10,10,26,14,,0.00,2,,242<br />
2005-3-15,7,3,1,1,-1,-3,93,77,49,1023,1021,1019,10,6,3,19,11,,0.00,6,,169<br />
2005-3-16,9,6,2,2,1,-1,93,72,54,1026,1022,1018,5,4,3,14,6,,0.00,6,,10<br />
2005-3-17,8,6,3,4,2,-2,100,81,62,1017,1013,1011,7,3,1,35,13,,0.00,7,Fog-Rain,267<br />
2005-3-18,7,4,2,-2,-6,-10,65,50,31,1026,1022,1014,8,8,6,39,31,,0.00,0,,305<br />
2005-3-19,8,3,-1,0,-3,-7,81,65,39,1029,1026,1023,9,8,7,23,10,,0.00,0,,265<br />
2005-3-20,8,4,2,2,1,0,93,77,62,1024,1022,1020,10,7,3,29,13,,0.00,0,,234<br />
2005-3-21,8,4,1,3,1,0,100,82,57,1024,1020,1015,4,2,0,19,10,,0.00,5,Fog-Rain,150<br />
2005-3-22,11,7,4,3,2,-3,87,71,49,1015,1011,1009,8,4,1,26,11,,0.00,6,Rain,314<br />
2005-3-23,11,7,4,3,-2,-11,93,54,24,1014,1012,1011,10,9,5,32,13,,0.00,6,,299<br />
2005-3-24,7,3,1,3,-7,-14,93,49,21,1020,1014,1010,10,9,5,52,32,,0.00,4,,311<br />
2005-3-25,8,3,-1,1,-5,-13,81,55,38,1020,1018,1016,10,6,4,40,24,,0.00,1,,263<br />
2005-3-26,9,6,2,5,3,-1,100,85,75,1021,1020,1018,6,3,1,29,11,,0.00,3,,173<br />
2005-3-27,13,8,4,5,4,3,100,77,51,1021,1017,1013,10,5,1,21,10,,0.00,4,,230<br />
2005-3-28,10,7,3,4,2,-6,100,76,42,1014,1012,1010,8,3,0,37,14,,0.00,5,Fog,295<br />
2005-3-29,10,7,3,-4,-7,-11,53,39,24,1016,1015,1013,8,8,8,39,32,,0.00,0,,318<br />
2005-3-30,10,7,3,2,-1,-6,87,61,39,1015,1013,1011,9,6,3,34,19,,0.00,0,,266<br />
2005-3-31,13,7,2,4,1,-3,100,68,36,1019,1017,1014,8,4,1,14,8,,0.00,0,Fog,232<br />
2005-4-1,13,8,3,4,-2,-9,87,55,21,1021,1019,1017,8,6,5,11,6,,0.00,0,,262<br />
2005-4-2,12,8,4,4,1,-7,93,68,26,1018,1015,1013,8,5,2,19,6,,0.00,8,,261<br />
2005-4-3,13,9,6,4,2,-2,87,65,41,1019,1016,1014,10,5,3,32,16,,0.00,6,Rain,339<br />
2005-4-4,14,8,3,3,-2,-10,93,54,20,1021,1019,1016,8,7,6,35,14,,0.00,0,,209<br />
2005-4-5,17,11,5,6,3,1,81,61,37,1018,1016,1015,9,8,8,29,18,,0.00,0,,163<br />
2005-4-6,16,11,7,12,9,4,94,80,58,1016,1009,1004,10,7,3,48,23,58,0.00,7,Rain,177<br />
2005-4-7,14,11,8,11,8,4,100,87,71,1014,1009,1005,9,3,1,34,19,,0.00,7,Fog,248<br />
2005-4-8,18,12,6,4,2,0,81,59,32,1018,1016,1014,9,8,8,23,8,,0.00,,,318<br />
2005-4-9,14,10,7,12,9,3,100,83,59,1016,1011,1005,9,3,1,37,13,,0.00,8,Rain,133<br />
2005-4-10,15,11,8,9,6,2,100,74,42,1015,1010,1005,10,7,4,32,19,,0.00,7,Rain,306<br />
2005-4-11,17,12,7,7,4,-1,93,66,31,1018,1016,1014,10,7,3,26,11,,0.00,5,,166<br />
2005-4-12,12,9,6,7,6,3,100,82,66,1016,1014,1012,8,5,1,26,8,,0.00,6,Fog,246<br />
2005-4-13,14,10,6,4,1,-5,87,61,31,1018,1015,1013,5,4,3,29,13,,0.00,5,,264<br />
2005-4-14,13,9,5,6,2,-5,87,62,40,1020,1017,1015,8,6,5,39,19,,0.00,3,,206<br />
2005-4-15,13,8,4,1,-3,-14,75,49,14,1024,1022,1020,9,9,9,27,14,,0.00,0,,293<br />
2005-4-16,13,8,4,2,-4,-10,87,44,21,1023,1021,1019,8,8,7,26,11,,0.00,0,,193<br />
2005-4-17,18,12,6,3,-1,-7,66,42,27,1022,1021,1019,8,8,7,21,10,,0.00,,,166<br />
2005-4-18,17,13,11,13,8,2,88,69,45,1023,1022,1020,8,5,2,32,11,,0.00,7,Rain-Thunderstorm,142<br />
2005-4-19,20,17,13,13,12,9,94,79,56,1024,1018,1006,7,4,1,35,13,,0.00,7,Rain,159<br />
2005-4-20,13,10,7,12,5,-2,100,74,36,1010,1008,1005,10,6,1,40,29,55,0.00,3,Rain,238<br />
2005-4-21,12,9,7,6,4,2,87,70,54,1010,1007,1006,8,6,3,39,19,,0.00,0,,249<br />
2005-4-22,15,11,7,5,3,-3,81,60,29,1018,1014,1010,,,,42,18,,0.00,,,279<br />
2005-4-23,17,12,7,6,3,-1,81,58,31,1020,1019,1018,,,,23,13,,0.00,,,295<br />
2005-4-24,17,12,8,8,4,-1,87,65,30,1020,1017,1014,10,9,7,26,11,,0.00,6,Rain,207<br />
2005-4-25,15,12,9,9,7,4,88,71,51,1016,1013,1011,10,9,7,23,10,,0.00,3,Fog,254<br />
2005-4-26,18,13,8,9,5,1,94,63,32,1014,1012,1009,8,5,4,26,11,,0.00,0,,204<br />
2005-4-27,17,13,10,11,8,3,94,71,51,1009,1006,1003,10,6,3,42,19,,0.00,7,Rain-Thunderstorm,181<br />
2005-4-28,19,16,12,12,11,10,94,80,64,1004,1001,1000,6,4,2,40,23,60,0.00,4,,196<br />
2005-4-29,20,15,10,14,12,9,100,84,64,1009,1006,1005,7,3,1,23,8,,0.00,6,,249<br />
2005-4-30,26,21,16,18,17,15,100,80,54,1007,1004,1002,6,4,1,16,6,,0.00,6,,10<br />
2005-5-1,23,19,15,18,14,4,100,79,42,1007,1002,1001,10,5,0,26,13,,0.00,6,Fog,313<br />
2005-5-2,22,17,13,5,-1,-9,58,32,13,1013,1011,1007,,,,29,18,,0.00,,,323<br />
2005-5-3,22,16,10,9,3,-9,88,51,13,1013,1012,1011,9,9,9,19,8,,0.00,0,,276<br />
2005-5-4,24,17,10,9,1,-10,77,41,10,1013,1011,1009,,,,19,6,,0.00,,,280<br />
2005-5-5,26,19,12,18,9,0,100,58,25,1009,1003,997,10,6,2,32,11,,0.00,8,Rain,106<br />
2005-5-6,17,13,9,16,11,4,100,93,71,1005,998,995,10,5,2,35,24,,0.00,7,Rain,49<br />
2005-5-7,16,11,7,10,6,3,82,68,48,1010,1008,1006,10,10,10,24,16,,0.00,3,,162<br />
2005-5-8,15,13,11,11,9,5,88,82,62,1008,1005,1003,10,9,6,27,18,,0.00,5,,237<br />
2005-5-9,17,13,9,8,6,-7,93,67,25,1020,1007,1005,10,8,6,32,14,,0.00,1,,283<br />
2005-5-10,17,13,10,7,4,-6,82,56,31,1017,1011,1010,,,,21,13,,0.00,,,296<br />
2005-5-11,15,13,12,11,8,3,82,69,54,1012,1009,1006,10,8,5,21,10,,0.00,7,Rain,130<br />
2005-5-12,17,14,12,11,10,8,94,80,63,1013,1009,1006,10,6,1,34,13,,0.00,5,,271<br />
2005-5-13,20,15,10,11,9,7,94,69,46,1014,1013,1012,8,6,3,19,10,,0.00,1,,359<br />
2005-5-14,19,16,12,12,11,9,88,73,59,1015,1015,1013,8,6,4,21,8,,0.00,6,,274<br />
2005-5-15,20,16,12,14,12,10,94,83,64,1017,1016,1015,8,5,0,21,8,,0.00,1,Fog,313<br />
2005-5-16,23,17,11,13,11,9,100,69,41,1017,1016,1015,9,7,3,19,6,,0.00,2,,39<br />
2005-5-17,24,20,16,17,14,10,100,74,47,1015,1008,999,7,3,1,35,11,,0.00,8,Rain,110<br />
2005-5-18,19,16,12,17,13,10,100,84,64,1011,1001,996,10,6,1,48,29,,0.00,6,Rain,247<br />
2005-5-19,19,14,11,12,10,8,88,70,56,1015,1013,1012,10,7,5,21,13,,0.00,0,,236<br />
2005-5-20,21,16,12,11,8,2,88,63,30,1015,1014,1012,8,7,5,29,10,,0.00,,,266<br />
2005-5-21,20,17,13,11,7,2,82,57,30,1014,1011,1007,10,10,10,14,8,,0.00,7,,238<br />
2005-5-22,18,16,14,12,9,5,82,66,42,1008,1006,1004,10,8,4,14,6,,0.00,7,Rain,67<br />
2005-5-23,18,14,12,12,11,10,100,77,63,1012,1009,1006,10,6,4,34,16,,0.00,1,,279<br />
2005-5-24,20,16,12,11,10,9,88,69,49,1015,1014,1012,10,10,10,19,10,,0.00,1,,273<br />
2005-5-25,21,16,11,13,11,6,100,72,38,1016,1014,1013,10,5,2,23,11,,0.00,4,,178<br />
2005-5-26,21,13,6,13,12,4,94,74,56,1021,1014,1012,10,5,3,23,14,,0.00,2,,224<br />
2005-5-27,25,19,13,14,12,8,94,73,34,1015,1014,1013,8,4,2,26,8,,0.00,0,,268<br />
2005-5-28,25,20,15,14,12,9,88,65,41,1018,1016,1015,8,5,2,19,8,,0.00,,,329<br />
2005-5-29,27,21,15,15,13,11,88,64,42,1020,1017,1015,7,4,2,19,8,,0.00,0,,311<br />
2005-5-30,25,20,15,13,11,3,88,63,25,1016,1014,1011,10,5,2,23,8,,0.00,2,,260<br />
2005-5-31,24,19,14,14,9,-1,94,57,20,1011,1008,1006,8,7,6,16,6,,0.00,0,,209<br />
2005-6-1,23,19,15,18,13,9,100,74,43,1006,1002,997,10,5,1,53,14,,0.00,7,Rain-Thunderstorm,147<br />
2005-6-2,21,18,16,17,16,15,100,88,73,1002,1000,999,10,7,3,23,13,,0.00,7,Rain,190<br />
2005-6-3,19,17,14,15,14,13,100,91,68,1005,1003,1002,6,3,0,23,8,,0.00,6,Fog,253<br />
2005-6-4,21,18,15,16,14,14,100,85,68,1010,1008,1005,6,4,1,21,8,,0.00,4,,251<br />
2005-6-5,26,20,15,17,14,11,100,71,41,1013,1011,1006,9,6,2,26,8,,0.00,1,,301<br />
2005-6-6,24,20,16,16,14,12,94,72,47,1014,1013,1012,8,6,4,21,8,,0.00,,,287<br />
2005-6-7,24,20,16,17,16,14,100,80,53,1014,1013,1012,4,3,0,21,6,,0.00,6,Fog,265<br />
2005-6-8,26,21,17,17,16,14,94,73,54,1015,1013,1011,8,5,2,16,8,,0.00,1,,283<br />
2005-6-9,27,22,17,18,17,15,94,73,48,1012,1009,1006,8,5,4,19,6,,0.00,6,Rain,313<br />
2005-6-10,21,19,18,19,18,17,100,89,78,1006,1001,997,5,3,2,16,11,,0.00,8,Rain,33<br />
2005-6-11,24,20,17,18,16,15,100,86,57,1002,1000,997,6,3,0,24,11,,0.00,3,Fog,285<br />
2005-6-12,23,19,16,18,17,15,100,89,69,1005,1004,1002,5,2,0,23,13,,0.00,5,Fog,261<br />
2005-6-13,26,20,15,19,17,15,100,87,65,1007,1006,1005,3,1,0,14,6,,0.00,4,Fog,210<br />
2005-6-14,30,24,18,19,16,13,94,73,35,1008,1006,1004,5,3,2,48,13,,0.00,8,Rain,31<br />
2005-6-15,24,21,19,18,17,15,94,75,57,1007,1005,1004,7,4,3,16,11,,0.00,7,,71<br />
2005-6-16,25,21,18,18,17,15,94,77,54,1009,1008,1006,10,6,3,23,11,,0.00,6,Rain,173<br />
2005-6-17,23,21,19,19,18,16,100,86,65,1008,1007,1005,5,3,0,23,11,,0.00,6,Fog-Rain,231<br />
2005-6-18,26,23,20,20,19,18,100,82,61,1007,1005,1003,5,4,2,24,11,,0.00,6,,203<br />
2005-6-19,26,22,18,19,18,17,100,84,61,1005,1003,1002,7,4,0,19,8,,0.00,6,Fog,255<br />
2005-6-20,26,21,17,20,18,16,100,89,69,1005,1004,1002,8,3,0,23,8,,0.00,5,Fog,199<br />
2005-6-21,26,23,21,21,20,19,100,85,65,1004,1003,1002,7,5,3,21,11,,0.00,6,,211<br />
2005-6-22,26,22,19,21,19,18,100,86,65,1005,1004,1003,5,3,1,19,10,,0.00,5,Fog,243<br />
2005-6-23,26,23,20,20,19,19,100,86,65,1007,1006,1005,5,4,3,21,8,,0.00,4,,268<br />
2005-6-24,27,23,20,21,20,19,100,85,65,1007,1006,1004,4,2,1,19,8,,0.00,3,,214<br />
2005-6-25,25,22,20,21,20,20,100,86,74,1008,1006,1006,4,3,1,21,10,,0.00,4,,210<br />
2005-6-26,28,24,21,23,22,19,100,84,61,1007,1003,998,4,2,1,21,8,,0.00,7,Fog-Rain,92<br />
2005-6-27,24,22,20,23,22,19,100,95,94,1003,998,996,5,3,1,45,27,,0.00,8,Rain,207<br />
2005-6-28,26,23,20,20,19,19,94,84,69,1007,1005,1003,8,5,3,16,8,,0.00,6,,228<br />
2005-6-29,25,23,21,24,22,20,100,94,88,1007,1005,1004,5,2,1,32,13,,0.00,8,Rain,153<br />
2005-6-30,29,24,21,24,22,21,100,89,74,1009,1007,1005,10,3,1,34,18,,0.00,7,Fog,198<br />
2005-7-1,26,23,22,24,22,21,100,93,78,1004,1003,1003,9,4,1,35,21,,0.00,7,Rain-Thunderstorm,173<br />
2005-7-2,25,23,22,24,22,21,100,96,94,1003,1001,1001,3,1,0,23,11,,0.00,8,Fog,184<br />
2005-7-3,23,22,21,22,21,20,100,94,88,1003,999,996,10,3,0,23,10,,0.00,8,Fog-Rain,96<br />
2005-7-4,26,23,21,22,21,19,100,85,69,1001,998,996,10,5,2,26,10,,0.00,5,,287<br />
2005-7-5,25,23,21,22,21,20,100,92,78,1000,999,998,5,4,2,23,14,,0.00,7,,191<br />
2005-7-6,26,23,21,22,22,21,100,91,78,1003,1000,999,4,2,0,26,14,,0.00,5,Fog,197<br />
2005-7-7,28,24,21,23,21,18,100,85,66,1007,1005,1003,10,3,0,21,10,,0.00,6,Fog-Rain,71<br />
2005-7-8,30,27,23,23,22,20,100,82,58,1008,1006,1003,5,3,1,34,14,,0.00,6,Rain-Thunderstorm,147<br />
2005-7-9,24,22,21,23,22,20,100,95,88,1003,1000,998,10,5,1,27,14,,0.00,7,Rain,99<br />
2005-7-10,25,23,21,22,21,18,100,87,78,1006,1005,1003,10,6,3,14,6,,0.00,6,,139<br />
2005-7-11,23,21,20,22,21,17,100,92,78,1006,1003,1001,10,5,2,27,13,,0.00,7,Rain,51<br />
2005-7-12,26,22,19,19,18,17,88,74,61,1009,1008,1005,10,10,10,14,10,,0.00,5,,193<br />
2005-7-13,26,23,21,22,21,19,100,90,78,1012,1009,1007,10,4,2,26,14,35,0.00,7,Rain,191<br />
2005-7-14,28,24,22,22,21,20,100,83,66,1014,1013,1011,7,5,3,19,13,,0.00,4,,202<br />
2005-7-15,30,26,22,22,22,20,100,80,62,1015,1014,1014,9,6,5,19,6,,0.00,4,,335<br />
2005-7-16,28,26,23,23,22,21,100,86,70,1016,1015,1013,10,7,2,23,8,,0.00,7,Rain,218<br />
2005-7-17,27,24,22,24,23,21,100,91,79,1014,1014,1013,10,6,3,24,13,,0.00,6,Rain,187<br />
2005-7-18,29,26,22,24,23,22,100,90,70,1015,1014,1012,10,4,0,24,10,,0.00,4,Fog-Rain,288<br />
2005-7-19,29,26,23,23,23,22,100,86,70,1013,1012,1010,6,3,0,24,14,,0.00,3,Fog,300<br />
2005-7-20,29,26,23,24,23,22,100,91,74,1010,1008,1007,4,2,0,19,8,,0.00,3,Fog,285<br />
2005-7-21,30,27,23,25,23,22,100,89,70,1009,1008,1008,5,2,0,23,8,,0.00,4,Fog,291<br />
2005-7-22,31,26,22,24,22,20,100,76,58,1010,1009,1008,5,3,2,24,6,,0.00,0,,299<br />
2005-7-23,32,27,23,24,22,19,89,74,58,1009,1008,1006,5,3,3,19,6,,0.00,1,,264<br />
2005-7-24,30,27,24,24,22,19,89,75,55,1008,1007,1006,4,3,2,19,6,,0.00,4,,286<br />
2005-7-25,30,27,24,24,23,22,100,81,62,1006,1005,1003,5,3,2,19,6,,0.00,6,,292<br />
2005-7-26,30,27,24,25,23,22,100,84,62,1004,1003,1001,8,5,0,24,10,,0.00,3,Fog,306<br />
2005-7-27,29,26,23,25,23,22,100,89,74,1005,1003,1002,5,2,0,26,11,,0.00,6,Fog-Rain-Thunderstorm,194<br />
2005-7-28,25,23,22,24,23,20,100,95,88,1002,1000,998,8,3,1,37,18,,0.00,8,Rain-Thunderstorm,202<br />
2005-7-29,28,24,22,25,23,21,100,92,79,1005,1003,1000,5,2,0,23,10,,0.00,7,Fog,212<br />
2005-7-30,28,26,23,25,24,23,100,92,84,1007,1006,1005,3,1,0,26,11,,0.00,6,Fog,213<br />
2005-7-31,31,27,24,24,23,17,100,84,43,1008,1006,1003,3,1,0,23,5,,0.00,7,Fog-Rain,186<br />
2005-8-1,28,26,24,25,24,23,100,92,74,1003,1000,998,7,3,1,32,19,,0.00,6,Rain-Thunderstorm,205<br />
2005-8-2,28,26,24,25,24,22,100,91,70,1003,1002,1000,10,4,1,26,11,,0.00,6,Rain,177<br />
2005-8-3,27,26,24,25,24,23,100,94,84,1004,1002,1001,10,6,3,23,11,,0.00,7,Rain,163<br />
2005-8-4,31,28,25,25,24,24,100,81,66,1010,1007,1004,10,8,4,24,18,,0.00,5,,181<br />
2005-8-5,33,29,26,26,24,20,94,73,46,1011,1010,1009,10,8,5,19,10,,0.00,1,,8<br />
2005-8-6,33,29,26,26,24,21,89,76,49,1010,1009,1007,10,8,5,23,8,,0.00,3,Rain,25<br />
2005-8-7,30,28,25,24,23,21,94,79,58,1010,1009,1008,10,8,5,14,10,,0.00,6,Rain,124<br />
2005-8-8,30,27,24,25,24,23,100,86,66,1010,1007,1005,10,7,1,35,14,,0.00,7,Rain,106<br />
2005-8-9,29,27,25,25,24,23,100,88,74,1008,1005,1003,10,4,1,45,29,,0.00,6,Rain-Thunderstorm,182<br />
2005-8-10,28,26,24,26,24,23,100,93,84,1008,1007,1005,10,4,1,40,16,53,0.00,7,Rain-Thunderstorm,190<br />
2005-8-11,28,26,24,26,24,23,100,91,79,1009,1007,1006,10,6,2,27,16,,0.00,7,Rain,201<br />
2005-8-12,28,27,25,25,25,24,100,89,79,1012,1010,1009,5,4,3,26,16,,0.00,8,Rain,199<br />
