
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-21,18,11,4,4,2,0,81,61,34,1021,1020,1019,10,9,5,21,10,,0.00,2,,117<br />
2004-2-22,19,11,4,5,3,1,93,63,35,1022,1020,1017,10,9,5,21,3,,0.00,3,,91<br />
2004-2-23,16,11,7,7,6,4,87,70,52,1017,1010,1005,10,10,10,40,11,,0.00,5,,100<br />
2004-2-24,16,10,5,8,-2,-9,87,47,17,1019,1014,1008,10,10,5,32,18,,0.00,4,,12<br />
2004-2-25,13,8,4,3,2,0,81,64,47,1024,1022,1019,10,10,10,14,8,,0.00,3,,103<br />
2004-2-26,16,9,2,4,3,1,93,67,42,1024,1022,1020,10,10,10,21,10,,0.00,1,,98<br />
2004-2-27,18,9,1,4,2,0,93,66,32,1022,1020,1019,10,10,10,11,6,,0.00,3,,101<br />
2004-2-28,22,13,6,4,1,-2,81,47,20,1021,1019,1017,10,10,5,14,6,,0.00,1,,177<br />
2004-2-29,17,11,5,1,-1,-3,70,46,27,1025,1022,1018,10,10,10,14,10,,0.00,2,,281<br />
2004-3-1,19,12,5,2,0,-2,70,48,26,1025,1022,1018,10,10,5,29,10,,0.00,3,,118<br />
2004-3-2,16,10,4,5,3,1,81,60,45,1020,1018,1015,10,10,10,29,8,,0.00,5,,292<br />
2004-3-3,18,12,6,8,6,3,81,67,49,1021,1019,1017,10,10,10,21,8,,0.00,3,,262<br />
2004-3-4,19,13,7,9,8,6,93,67,49,1021,1020,1018,10,10,5,14,6,,0.00,5,,125<br />
2004-3-5,32,21,11,7,4,2,67,37,15,1017,1012,1008,10,10,5,26,10,,0.00,5,,138<br />
2004-3-6,36,26,17,6,2,-2,39,24,9,1008,1007,1006,10,10,3,14,8,,0.00,7,,181<br />
2004-3-7,22,16,10,9,7,2,87,69,27,1028,1020,1008,10,10,10,32,18,,0.00,8,Rain,289<br />
2004-3-8,11,7,4,7,4,2,100,87,71,1040,1036,1029,10,9,2,18,13,,0.00,8,,318<br />
2004-3-9,7,4,3,2,1,0,93,78,66,1040,1038,1035,10,10,10,11,6,,0.00,8,Rain,102<br />
2004-3-10,12,7,2,3,-2,-3,75,52,35,1034,1027,1022,10,10,10,32,13,,0.00,6,,98<br />
2004-3-11,17,9,1,3,1,-1,87,59,36,1022,1019,1016,10,10,6,18,8,,0.00,3,,134<br />
2004-3-12,13,9,6,5,3,2,81,67,51,1021,1017,1014,10,10,10,29,11,,0.00,6,Rain,288<br />
2004-3-13,11,9,7,7,6,4,87,79,66,1023,1022,1021,10,9,5,14,5,,0.00,7,Rain,252<br />
2004-3-14,9,7,6,7,6,6,100,91,82,1026,1023,1020,10,9,5,14,5,,15.24,8,Rain,324<br />
2004-3-15,6,3,2,6,4,2,100,98,93,1027,1025,1024,10,9,5,18,8,,0.00,8,Rain,2<br />
2004-3-16,5,3,2,3,3,2,100,94,81,1028,1025,1024,10,10,5,18,11,,0.00,8,Rain,306<br />
2004-3-17,10,7,3,3,2,1,93,79,58,1031,1029,1028,10,10,10,21,8,,0.00,6,,111<br />
2004-3-18,14,7,1,4,3,0,100,75,48,1027,1025,1023,10,9,4,26,10,,0.00,1,,97<br />
2004-3-19,14,8,3,6,4,2,100,75,51,1028,1025,1024,10,9,1,18,10,,0.00,5,,84<br />
2004-3-20,10,8,6,8,6,5,100,88,71,1025,1023,1021,10,9,3,11,5,,0.00,8,Rain,210<br />
2004-3-21,14,10,7,7,6,4,93,77,51,1026,1024,1023,10,10,10,11,6,,0.00,5,,122<br />
2004-3-22,20,12,4,5,2,-2,87,53,23,1023,1022,1022,10,10,10,11,6,,0.00,0,,140<br />
2004-3-23,24,17,9,5,1,-2,71,41,18,1023,1022,1021,10,10,10,14,8,,0.00,0,,189<br />
2004-3-24,26,19,12,7,3,-1,58,40,18,1025,1023,1021,10,10,10,14,6,,0.00,0,,183<br />
2004-3-25,22,14,8,9,7,-8,87,58,24,1024,1019,1015,10,10,10,29,6,,0.00,2,,193<br />
2004-3-26,25,17,8,8,6,5,82,54,28,1016,1014,1013,10,10,10,26,11,,0.00,3,,95<br />
2004-3-27,25,18,10,10,6,3,68,50,34,1020,1018,1016,10,10,10,18,13,,0.00,2,,99<br />
2004-3-28,26,19,13,12,11,9,82,62,34,1019,1017,1016,10,9,5,11,6,,0.00,7,,148<br />
2004-3-29,29,21,14,12,9,6,68,49,27,1016,1015,1012,10,10,7,21,10,,0.00,3,,228<br />
2004-3-30,29,21,14,13,9,4,64,45,33,1012,1008,1005,10,10,5,14,6,,0.00,4,,251<br />
2004-3-31,20,15,10,12,10,8,100,69,49,1016,1009,1003,10,8,2,32,16,,0.00,7,Rain,290<br />
2004-4-1,9,7,5,8,6,4,100,91,87,1021,1019,1017,10,7,1,29,19,,0.00,8,Rain,286<br />
2004-4-2,14,10,6,6,4,0,93,70,44,1020,1017,1013,10,10,10,29,8,,0.00,7,,123<br />
2004-4-3,23,14,5,13,8,5,100,76,36,1012,1009,1007,10,10,10,29,13,,0.00,6,,107<br />
2004-4-4,16,13,10,12,8,6,82,77,71,1020,1016,1011,10,10,10,32,14,,0.00,7,,291<br />
2004-4-5,11,8,5,8,6,4,100,92,76,1028,1021,1013,10,9,3,29,13,,0.00,8,Rain,291<br />
2004-4-6,9,7,5,6,5,4,100,87,71,1027,1026,1025,10,10,10,18,6,,0.00,8,Rain,126<br />
2004-4-7,14,9,5,8,6,5,100,81,63,1025,1023,1022,10,9,5,21,13,,0.00,7,,94<br />
2004-4-8,18,11,5,8,7,4,100,73,45,1024,1023,1022,10,8,1,14,8,,0.00,2,,100<br />
2004-4-9,20,13,7,8,6,3,93,61,33,1024,1023,1021,10,10,5,18,5,,0.00,1,,115<br />
2004-4-10,22,16,9,7,3,-3,76,47,20,1026,1024,1016,10,10,5,26,10,,0.00,1,,115<br />
2004-4-11,24,17,9,3,2,0,66,38,22,1026,1025,1023,10,10,10,26,14,,0.00,0,,113<br />
2004-4-12,26,18,10,5,2,-1,66,37,18,1024,1023,1021,10,10,10,18,10,,0.00,0,,131<br />
2004-4-13,27,19,12,5,1,-2,51,31,16,1022,1018,1015,10,10,10,26,11,,0.00,0,,114<br />
2004-4-14,29,19,10,8,4,2,66,38,18,1014,1012,1010,10,10,10,18,6,,0.00,1,,240<br />
2004-4-15,31,22,13,9,6,3,63,36,17,1010,1005,1002,10,10,10,14,6,,0.00,1,,174<br />
2004-4-16,26,21,16,12,9,4,72,50,34,1013,1008,1002,10,10,10,32,14,,0.00,4,,304<br />
2004-4-17,16,12,9,13,10,8,100,85,72,1012,1007,1005,10,7,2,29,13,,0.00,8,Rain,295<br />
2004-4-18,11,8,6,9,6,4,100,80,62,1023,1015,1006,10,10,10,40,21,,0.00,7,Rain,325<br />
2004-4-19,21,13,6,8,7,5,93,65,37,1020,1016,1013,10,10,10,21,14,,0.00,4,,93<br />
2004-4-20,23,16,9,10,9,8,93,62,41,1014,1011,1008,10,10,10,32,16,,0.00,5,,95<br />
2004-4-21,19,16,13,12,11,10,88,74,64,1018,1014,1009,10,10,10,32,14,,0.00,6,,300<br />
2004-4-22,23,17,12,12,11,10,94,68,47,1017,1014,1010,10,10,10,18,11,,0.00,5,,97<br />
2004-4-23,34,23,13,16,12,8,94,54,20,1008,1005,1001,10,9,4,21,10,,0.00,4,,105<br />
2004-4-24,28,23,19,16,14,11,73,58,37,1010,1005,1001,10,10,10,26,10,,0.00,5,Rain,269<br />
2004-4-25,21,17,14,18,16,13,100,92,64,1016,1013,1010,10,7,3,29,11,,0.00,7,Rain,248<br />
2004-4-26,22,18,14,14,13,11,100,78,50,1022,1019,1016,10,9,4,11,6,,0.00,7,Rain,278<br />
2004-4-27,19,16,13,14,11,8,100,77,55,1026,1023,1021,10,10,10,29,11,,0.00,6,Rain,293<br />
2004-4-28,19,14,11,11,10,8,100,77,49,1027,1026,1024,10,10,10,11,6,,0.00,6,Rain,261<br />
2004-4-29,23,17,10,7,4,0,82,46,23,1025,1023,1021,10,10,10,29,13,,0.00,0,,113<br />
2004-4-30,25,18,10,7,2,-1,71,40,18,1021,1017,1013,10,10,10,43,18,55,0.00,2,,103<br />
2004-5-1,28,19,11,7,3,0,72,39,19,1014,1010,1008,10,10,10,40,16,,0.00,5,,106<br />
2004-5-2,27,20,13,14,11,5,72,54,42,1015,1010,1007,10,10,6,32,13,,0.00,6,,285<br />
2004-5-3,25,20,16,16,13,11,82,63,47,1019,1017,1016,10,10,10,14,10,,0.00,4,,227<br />
2004-5-4,29,22,16,16,14,12,88,60,37,1016,1012,1009,10,10,10,11,5,,0.00,4,,206<br />
2004-5-5,27,22,16,17,13,11,94,62,37,1012,1008,1006,10,9,2,47,14,,0.00,7,Rain-Thunderstorm,290<br />
2004-5-6,22,18,15,17,14,12,94,83,60,1016,1014,1011,10,10,1,26,13,,0.00,6,Rain-Thunderstorm,270<br />
2004-5-7,23,18,13,15,13,12,94,74,57,1016,1015,1013,10,10,10,18,8,,0.00,3,Rain,126<br />
2004-5-8,30,21,13,16,13,8,94,62,25,1013,1012,1011,10,10,10,11,5,,0.00,0,,225<br />
2004-5-9,33,24,17,16,11,9,64,47,26,1012,1011,1010,10,10,10,18,6,,0.00,2,,153<br />
2004-5-10,34,27,21,17,12,6,73,43,22,1013,1009,1007,10,10,10,32,11,,0.00,3,,204<br />
2004-5-11,34,26,18,18,14,11,78,50,24,1006,1005,1002,10,10,10,18,6,,0.00,4,,229<br />
2004-5-12,35,28,20,18,14,9,68,43,25,1001,1000,998,10,9,5,14,8,,0.00,7,,248<br />
2004-5-13,30,26,22,16,16,14,65,55,40,1011,1001,1000,10,10,10,40,11,,0.00,6,Rain,266<br />
2004-5-14,27,23,21,16,14,13,68,55,45,1005,1002,1000,10,10,10,29,21,,0.00,4,,297<br />
2004-5-15,28,22,16,16,14,13,88,62,42,1005,1003,1002,10,10,5,14,8,,0.00,3,,115<br />
2004-5-16,27,22,18,16,13,11,83,55,39,1007,1004,1002,10,10,10,32,16,,0.00,2,,286<br />
2004-5-17,28,23,19,14,12,10,73,51,32,1014,1010,1007,10,10,10,26,19,,0.00,4,,288<br />
2004-5-18,28,23,18,17,13,10,69,56,32,1016,1014,1013,10,10,10,21,10,,0.00,4,Rain-Thunderstorm,254<br />
2004-5-19,29,23,18,14,12,10,77,51,32,1015,1013,1011,10,10,10,18,10,,0.00,1,,270<br />
2004-5-20,33,24,17,13,11,7,68,42,20,1012,1009,1006,10,10,10,14,6,,0.00,1,,139<br />
2004-5-21,26,23,19,15,12,8,64,52,39,1021,1013,1006,10,9,3,43,19,50,0.00,5,Rain,312<br />
2004-5-22,26,20,14,8,6,4,63,41,24,1024,1022,1021,10,10,10,14,10,,0.00,2,,293<br />
2004-5-23,29,22,16,11,7,6,68,38,23,1021,1017,1014,10,10,10,35,16,58,0.00,4,,100<br />
2004-5-24,29,23,18,10,8,6,59,38,25,1015,1015,1014,10,10,10,21,13,,0.00,4,,334<br />
2004-5-25,32,24,17,12,8,5,56,38,21,1014,1013,1011,10,10,10,26,13,,0.00,1,,278<br />
2004-5-26,33,27,22,11,8,3,47,32,15,1016,1014,1012,10,10,10,29,14,,0.00,4,,284<br />
2004-5-27,32,26,19,7,3,0,43,25,14,1020,1018,1016,10,10,10,18,10,,0.00,1,,282<br />
2004-5-28,33,24,17,9,3,0,56,26,13,1018,1016,1014,10,10,10,14,5,,0.00,0,,134<br />
2004-5-29,32,24,17,10,4,0,49,27,14,1015,1013,1011,10,10,10,21,10,,0.00,3,,79<br />
2004-5-30,32,26,21,9,6,3,46,28,16,1013,1012,1010,10,10,10,29,11,,0.00,7,Rain,98<br />
2004-5-31,32,24,18,10,7,4,46,32,18,1013,1012,1011,10,10,10,21,10,,0.00,6,Rain,269<br />
2004-6-1,34,27,19,12,11,9,56,37,21,1012,1010,1008,10,10,10,11,8,,0.00,1,,224<br />
2004-6-2,40,30,21,11,7,2,46,24,10,1009,1007,1005,10,10,10,14,6,,0.00,0,,127<br />
2004-6-3,36,31,26,15,12,7,44,31,19,1011,1007,1003,10,10,10,29,16,,0.00,2,,297<br />
2004-6-4,32,28,24,14,13,13,50,40,31,1014,1012,1011,10,10,10,21,13,,0.00,5,,276<br />
2004-6-5,31,26,22,14,12,10,57,40,31,1020,1017,1013,10,10,10,32,18,,0.00,4,,294<br />
2004-6-6,31,26,22,11,9,6,50,34,25,1023,1021,1019,10,10,10,14,6,,0.00,5,,45<br />
2004-6-7,32,24,18,8,3,-2,38,24,13,1018,1016,1012,10,10,10,26,14,,0.00,0,,92<br />
2004-6-8,34,24,16,4,0,-2,34,19,10,1014,1012,1010,10,10,10,21,13,,0.00,0,,100<br />
2004-6-9,36,27,18,5,1,-3,40,19,9,1010,1007,1005,10,10,10,26,11,,0.00,0,,112<br />
2004-6-10,39,28,18,11,4,0,52,22,10,1015,1005,1004,10,10,10,18,6,,0.00,1,,118<br />
2004-6-11,35,29,24,18,16,10,61,42,29,1014,1009,1005,10,10,10,35,18,,0.00,4,,298<br />
2004-6-12,29,26,22,14,12,10,57,41,33,1019,1016,1014,10,10,5,32,19,,0.00,6,,294<br />
2004-6-13,26,21,17,13,11,6,73,57,33,1023,1021,1017,10,10,10,29,18,,0.00,7,,287<br />
2004-6-14,31,24,18,12,7,2,60,36,17,1022,1019,1014,10,10,10,26,13,,0.00,1,,122<br />
2004-6-15,34,26,18,4,1,-2,37,21,10,1014,1010,1006,10,10,10,29,11,,0.00,0,,113<br />
2004-6-16,36,26,17,10,3,-1,48,23,10,1011,1009,1007,10,10,6,26,8,,0.00,0,,277<br />
2004-6-17,40,30,20,10,3,-3,40,20,7,1007,1005,1002,10,10,5,18,8,,0.00,0,,145<br />
2004-6-18,39,30,21,12,7,1,40,23,12,1008,1005,1002,10,10,5,35,14,,0.00,0,,300<br />
2004-6-19,37,29,22,13,11,8,57,30,17,1011,1008,1007,10,10,5,26,14,,0.00,2,,296<br />
2004-6-20,40,32,25,16,11,6,51,29,12,1008,1007,1005,10,9,3,26,11,,0.00,0,,282<br />
2004-6-21,40,32,25,13,8,6,42,24,13,1009,1007,1006,10,9,3,18,10,,0.00,0,,304<br />
2004-6-22,39,31,23,6,3,0,33,17,9,1010,1008,1007,10,9,3,21,13,,0.00,0,,285<br />
2004-6-23,39,32,25,7,4,1,30,18,10,1010,1008,1006,10,10,10,14,11,,0.00,2,,285<br />
2004-6-24,38,29,20,7,4,2,35,21,11,1009,1008,1007,10,10,10,14,5,,0.00,0,,80<br />
2004-6-25,38,29,20,16,3,-3,73,23,8,1011,1010,1008,10,10,10,14,6,,0.00,0,,67<br />
2004-6-26,39,31,24,11,3,-2,29,16,11,1012,1011,1009,10,10,10,26,10,,0.00,0,,121<br />
2004-6-27,38,30,22,9,4,0,38,20,9,1012,1010,1009,10,10,10,18,10,,0.00,0,,98<br />
2004-6-28,39,31,24,10,6,2,36,19,11,1009,1007,1005,10,10,5,14,6,29,0.00,0,,171<br />
2004-6-29,40,32,24,16,9,6,38,23,12,1008,1006,1005,10,9,2,29,8,,0.00,0,,274<br />
2004-6-30,36,31,26,19,17,8,61,44,22,1015,1009,1006,10,9,5,32,18,,0.00,3,,311<br />
2004-7-1,31,26,21,18,16,14,83,56,38,1016,1013,1010,10,10,10,29,14,,0.00,4,Rain,272<br />
2004-7-2,37,29,22,17,16,10,69,43,27,1009,1008,1007,10,10,5,26,8,,0.00,1,,283<br />
2004-7-3,34,29,25,16,14,13,57,39,29,1014,1011,1009,10,10,6,32,19,47,0.00,4,,295<br />
2004-7-4,35,28,22,15,10,7,61,31,20,1013,1012,1011,10,10,10,14,10,,0.00,3,,310<br />
2004-7-5,36,29,23,11,8,7,38,27,18,1017,1015,1013,10,10,10,14,8,,0.00,0,,308<br />
2004-7-6,36,28,21,11,9,7,49,29,18,1017,1014,1012,10,10,6,29,8,,0.00,2,,282<br />
2004-7-7,34,28,23,16,13,7,47,36,28,1015,1014,1012,10,10,10,26,11,29,0.00,3,Rain,297<br />
2004-7-8,37,31,25,16,14,11,57,39,22,1015,1013,1010,10,10,10,18,11,,0.00,2,,307<br />
2004-7-9,37,29,21,14,11,8,64,31,17,1010,1008,1007,10,10,10,32,13,,0.00,3,,284<br />
2004-7-10,28,26,22,16,12,7,69,43,28,1008,1007,1005,10,9,5,40,13,,0.00,5,Rain,289<br />
2004-7-11,23,20,18,19,17,16,100,83,69,1010,1008,1006,10,9,1,29,10,,0.00,7,Rain,299<br />
2004-7-12,29,23,18,17,14,12,88,56,35,1011,1009,1008,10,10,10,11,6,,0.00,5,,169<br />
2004-7-13,33,27,22,14,12,10,60,40,26,1010,1008,1006,10,10,10,18,8,,0.00,6,,279<br />
2004-7-14,35,29,24,12,9,8,47,30,19,1008,1007,1005,10,10,10,32,16,,0.00,6,,288<br />
2004-7-15,36,29,22,10,8,5,44,28,15,1009,1008,1007,10,10,10,14,6,,0.00,2,,260<br />
2004-7-16,37,30,23,12,8,6,39,26,16,1011,1010,1009,10,10,5,21,8,,0.00,2,,290<br />
2004-7-17,36,29,23,13,10,8,41,29,18,1013,1012,1010,10,10,10,21,8,,0.00,1,,304<br />
2004-7-18,36,30,25,13,10,7,42,30,18,1015,1013,1012,10,10,10,21,13,,0.00,2,,302<br />
2004-7-19,36,29,23,12,10,8,41,30,18,1013,1012,1009,10,10,10,14,6,,0.00,0,,300<br />
2004-7-20,37,30,23,12,9,8,41,27,17,1011,1010,1009,10,10,10,29,11,,0.00,1,,291<br />
2004-7-21,37,31,26,15,12,9,42,29,19,1010,1009,1008,10,10,10,29,16,,0.00,1,,285<br />
2004-7-22,37,30,23,21,15,12,74,41,22,1011,1010,1007,10,10,10,35,14,,0.00,3,Rain,282<br />
2004-7-23,38,30,22,23,18,14,88,51,25,1009,1006,1003,10,10,10,21,8,,0.00,3,Rain-Thunderstorm,230<br />
2004-7-24,37,31,26,20,17,12,61,42,28,1008,1006,1004,10,10,10,26,13,,0.00,4,,276<br />
2004-7-25,38,33,28,20,17,12,58,40,25,1008,1006,1004,10,9,5,43,13,50,0.00,4,Rain,256<br />
2004-7-26,39,33,27,19,15,9,51,33,19,1008,1006,1004,10,10,10,29,18,47,0.00,6,,287<br />
2004-7-27,39,34,29,19,17,14,55,38,27,1009,1007,1006,10,10,10,32,19,,0.00,2,,285<br />
2004-7-28,38,33,28,19,17,16,55,38,27,1009,1008,1006,10,10,10,32,21,,0.00,1,,291<br />
2004-7-29,38,33,28,19,16,13,58,37,22,1012,1010,1008,10,10,10,26,13,,0.00,2,,287<br />
2004-7-30,38,31,25,21,16,13,78,39,22,1012,1009,1007,10,9,2,29,14,,0.00,4,Rain,285<br />
2004-7-31,36,30,25,19,17,13,69,43,28,1011,1009,1007,10,8,2,29,14,,0.00,5,,277<br />
2004-8-1,34,30,26,14,12,10,45,33,24,1010,1008,1007,10,10,10,32,21,,0.00,5,,297<br />
2004-8-2,35,29,23,11,9,7,44,31,20,1009,1008,1006,10,10,10,18,10,,0.00,3,,291<br />
2004-8-3,37,29,22,12,9,6,50,29,16,1006,1004,1002,10,10,10,18,8,,0.00,0,,140<br />
2004-8-4,42,32,22,11,7,4,41,20,10,1003,1000,999,10,10,10,21,13,,0.00,0,,105<br />
2004-8-5,38,32,27,16,13,6,51,30,18,1010,1007,1003,10,10,10,26,13,,0.00,2,,303<br />
2004-8-6,35,29,24,14,11,8,47,30,22,1015,1013,1010,10,10,10,18,11,29,0.00,1,,330<br />
2004-8-7,34,27,21,7,4,3,33,24,15,1017,1015,1013,10,10,10,21,11,,0.00,0,,96<br />
2004-8-8,35,27,19,8,6,4,46,26,15,1014,1012,1010,10,10,10,18,10,,0.00,1,,96<br />
2004-8-9,35,27,19,8,6,3,46,26,13,1012,1010,1007,10,10,10,18,8,,0.00,0,,92<br />
2004-8-10,36,27,19,7,3,1,40,22,11,1011,1009,1007,10,10,10,18,8,,0.00,0,,346<br />
2004-8-11,39,29,20,10,5,2,38,23,11,1008,1006,1003,10,10,6,21,6,,0.00,0,,114<br />
2004-8-12,41,32,23,7,6,3,36,20,10,1003,1000,999,10,10,6,29,13,,0.00,0,,103<br />
2004-8-13,39,31,24,20,14,5,48,33,19,1007,1002,998,10,10,10,32,13,,0.00,2,,308<br />
2004-8-14,35,31,27,17,16,14,54,38,28,1013,1011,1008,10,10,10,29,18,,0.00,3,,305<br />
2004-8-15,37,31,25,16,13,12,50,35,24,1010,1008,1006,10,10,10,29,11,,0.00,0,,96<br />
2004-8-16,40,31,23,13,11,8,50,29,14,1010,1007,1005,10,9,4,14,6,,0.00,0,,62<br />
2004-8-17,38,30,22,11,6,2,41,23,11,1014,1013,1010,10,10,10,14,5,,0.00,0,,329<br />
2004-8-18,39,30,21,11,6,4,35,21,12,1015,1013,1011,10,9,4,18,6,,0.00,0,,136<br />
2004-8-19,39,32,26,10,8,4,36,23,14,1013,1010,1008,10,9,5,18,11,,0.00,0,,108<br />
2004-8-20,36,27,19,5,2,-2,35,20,9,1010,1009,1004,10,10,7,14,6,,0.00,0,,342<br />
2004-8-21,37,28,19,8,2,-2,38,20,9,1011,1009,1008,10,10,10,11,6,,0.00,0,,254<br />
2004-8-22,38,28,19,5,2,-1,35,18,9,1012,1011,1010,10,10,10,14,8,,0.00,0,,163<br />
2004-8-23,39,29,20,7,4,1,35,21,10,1012,1010,1008,10,10,10,14,8,,0.00,0,,115<br />
2004-8-24,38,30,22,8,4,2,36,21,11,1011,1009,1002,10,10,10,14,8,,0.00,0,,289<br />
2004-8-25,37,29,21,8,4,1,36,21,10,1011,1009,1008,10,10,10,21,11,,0.00,0,,281<br />
2004-8-26,37,29,21,10,6,2,31,22,15,1010,1009,1008,10,10,10,18,10,,0.00,0,,285<br />
2004-8-27,36,28,21,12,6,1,35,24,16,1011,1009,1008,10,10,10,29,11,,0.00,2,,282<br />
2004-8-28,35,29,23,18,9,4,51,30,18,1012,1010,1009,10,10,10,29,16,,0.00,1,,286<br />
2004-8-29,37,29,22,10,6,1,46,24,10,1012,1011,1010,10,10,10,29,13,,0.00,0,,275<br />
2004-8-30,37,29,22,8,4,1,31,20,13,1014,1012,1011,10,10,10,21,11,,0.00,1,,294<br />
2004-8-31,34,27,20,7,5,2,43,25,16,1015,1014,1013,10,10,10,14,10,,0.00,1,,69<br />
2004-9-1,31,23,16,4,1,-2,42,23,13,1015,1014,1013,10,10,10,14,5,,0.00,0,,20<br />
2004-9-2,33,23,14,3,1,-2,48,24,12,1015,1014,1013,10,10,10,14,6,,0.00,0,,101<br />
2004-9-3,35,26,16,5,2,-1,42,24,11,1016,1013,1012,10,10,10,21,8,,0.00,2,,120<br />
2004-9-4,35,27,18,11,6,2,49,28,13,1012,1011,1010,10,10,10,14,6,,0.00,3,,290<br />
2004-9-5,34,28,22,12,10,8,53,34,21,1012,1010,1007,10,10,10,11,6,,0.00,1,,269<br />
2004-9-6,37,29,21,13,10,8,49,32,18,1012,1008,1005,10,10,8,29,10,,0.00,1,,269<br />
2004-9-7,33,28,24,14,12,10,50,37,28,1019,1017,1012,10,10,10,26,14,,0.00,2,,301<br />
2004-9-8,34,27,21,13,11,9,46,35,26,1018,1016,1014,10,10,10,14,6,,0.00,2,,80<br />
2004-9-9,34,28,23,16,13,11,57,40,28,1016,1014,1012,10,10,10,32,13,,0.00,0,,274<br />
2004-9-10,37,29,21,14,11,6,60,33,16,1012,1009,1006,10,9,5,40,14,,0.00,0,,107<br />
2004-9-11,37,28,19,17,12,8,49,35,22,1012,1008,1005,10,10,8,26,11,,0.00,0,,329<br />
2004-9-12,29,26,22,18,9,6,58,37,25,1018,1015,1010,10,10,10,35,18,,0.00,1,,313<br />
2004-9-13,28,22,17,7,5,2,45,33,23,1022,1019,1007,10,10,10,14,6,,0.00,0,,303<br />
2004-9-14,28,21,15,5,3,0,48,31,16,1025,1023,1021,10,10,10,18,8,,0.00,1,,20<br />
2004-9-15,26,21,16,5,2,0,48,30,18,1023,1021,1020,10,10,10,14,5,,0.00,5,,36<br />
2004-9-16,28,21,14,5,3,2,45,30,19,1020,1019,1017,10,10,5,18,8,,0.00,1,,134<br />
2004-9-17,31,23,16,6,4,3,45,29,17,1018,1016,1014,10,10,5,26,8,,0.00,0,,113<br />
2004-9-18,32,23,15,8,5,4,51,31,17,1018,1016,1014,10,10,10,14,8,,0.00,0,,246<br />
2004-9-19,29,23,18,7,4,2,40,30,19,1021,1020,1018,10,9,2,35,13,,0.00,3,,282<br />
