
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-31,31,21,9,4,-3,-9,42,24,5,1024,1021,1015,,,,19,8,,0.00,,,351<br />
2015-9-1,26,16,6,1,-5,-16,57,28,4,1024,1022,1020,,,,19,10,,0.00,,,116<br />
2015-9-2,27,18,8,-2,-5,-9,50,23,4,1026,1024,1022,,,,16,13,,0.00,,,120<br />
2015-9-3,26,18,9,-5,-7,-14,32,17,5,1027,1025,1023,,,,24,16,,0.00,,,110<br />
2015-9-4,27,18,10,-8,-11,-16,26,13,4,1027,1025,1022,,,,21,11,,0.00,,,96<br />
2015-9-5,29,19,10,-2,-11,-17,26,12,4,1026,1024,1022,,,,21,13,,0.00,,,102<br />
2015-9-6,29,21,13,3,-4,-11,36,19,4,1025,1022,1020,10,10,10,19,11,,0.00,1,,23<br />
2015-9-7,28,18,8,-4,-14,-27,32,13,4,1023,1021,1018,,,,21,8,,0.00,,,202<br />
2015-9-8,27,18,9,-4,-8,-12,22,14,5,1022,1020,1018,,,,16,10,,0.00,,,90<br />
2015-9-9,28,18,8,-2,-8,-16,43,16,4,1022,1021,1019,10,10,10,19,10,,0.00,,,327<br />
2015-9-10,30,19,9,-6,-12,-20,30,11,4,1024,1022,1021,10,10,10,19,10,,0.00,3,,254<br />
2015-9-11,32,26,19,2,-6,-12,22,11,4,1027,1024,1022,10,10,10,29,16,47,0.00,4,,81<br />
2015-9-12,32,26,19,1,-3,-5,26,14,4,1024,1023,1021,31,31,31,24,11,,0.00,,,35<br />
2015-9-13,32,24,16,1,-3,-7,30,15,4,1028,1026,1025,26,21,19,21,11,40,0.00,,,53<br />
2015-9-14,32,24,17,4,1,-3,34,19,7,1030,1027,1024,10,10,10,19,10,40,0.00,3,,4<br />
2015-9-15,32,24,17,6,2,-3,39,23,8,1027,1024,1022,10,10,10,13,6,,0.00,3,,357<br />
2015-9-16,32,23,14,3,2,-6,42,25,6,1024,1022,1019,,,,19,8,,0.00,,,46<br />
2015-9-17,39,29,18,-1,-7,-14,28,12,4,1023,1021,1018,,,,24,5,,0.00,,,241<br />
2015-9-18,31,21,11,-3,-7,-10,29,13,4,1023,1022,1020,,,,21,5,40,0.00,,,274<br />
2015-9-19,29,23,17,-4,-6,-8,21,11,4,1025,1023,1021,10,10,10,14,6,,0.00,1,,37<br />
2015-9-20,30,24,18,-4,-6,-7,22,12,4,1025,1023,1022,,,,23,10,,0.00,,,260<br />
2015-9-21,30,23,16,4,-3,-7,23,14,4,1024,1022,1020,10,10,10,23,13,,0.00,3,,301<br />
2015-9-22,31,22,14,-3,-5,-8,25,12,4,1024,1022,1020,,,,35,14,,0.00,,,294<br />
2015-9-23,32,24,16,-5,-9,-13,12,8,4,1025,1023,1022,,,,16,10,,0.00,,,324<br />
2015-9-24,34,23,13,-2,-5,-9,29,11,4,1027,1025,1022,10,10,10,14,11,,0.00,2,,40<br />
2015-9-25,33,27,20,0,-3,-4,18,12,5,1027,1025,1022,10,10,10,14,11,,0.00,4,,7<br />
2015-9-26,33,26,19,1,-1,-2,26,16,6,1024,1022,1019,10,10,10,21,13,,0.00,4,Rain-Thunderstorm,31<br />
2015-9-27,33,26,18,4,-1,-3,32,17,5,1022,1020,1018,10,10,10,21,10,,0.00,3,Rain-Thunderstorm,98<br />
2015-9-28,32,24,16,-1,-3,-6,26,14,4,1021,1019,1017,10,10,10,16,8,,0.00,2,,302<br />
2015-9-29,31,23,16,1,-4,-6,25,13,4,1020,1019,1017,10,10,10,23,10,,0.00,1,,287<br />
2015-9-30,29,19,10,-3,-13,-22,33,13,4,1021,1020,1018,,,,21,6,,0.00,,,252<br />
2015-10-1,29,21,13,-3,-9,-17,33,15,4,1022,1020,1017,10,10,10,23,13,,0.00,1,,24<br />
2015-10-2,31,22,13,-3,-7,-9,25,12,4,1022,1020,1017,,,,21,10,,0.00,,,61<br />
2015-10-3,33,24,16,-6,-9,-12,20,8,4,1022,1021,1020,,,,19,11,,0.00,,,326<br />
2015-10-4,33,26,18,6,-3,-10,19,11,4,1026,1024,1022,10,10,10,16,10,,0.00,2,,192<br />
2015-10-5,33,24,16,9,6,2,59,28,10,1028,1026,1024,10,10,10,21,10,,0.00,3,,99<br />
2015-10-6,35,27,18,6,2,0,38,17,7,1027,1024,1022,10,10,10,27,14,,0.00,3,,99<br />
2015-10-7,36,28,21,-1,-4,-8,16,10,4,1054,1025,1021,10,10,10,21,10,52,0.00,3,,80<br />
2015-10-8,36,28,19,-2,-4,-6,20,10,4,1026,1023,1021,10,10,10,14,10,,0.00,3,,75<br />
2015-10-9,35,28,21,0,-6,-10,23,10,4,1025,1023,1021,10,10,10,16,8,,0.00,2,,73<br />
2015-10-10,35,28,22,-4,-8,-10,16,8,4,1024,1022,1020,,,,16,11,,0.00,,,171<br />
2015-10-11,34,27,19,-4,-7,-8,16,9,4,1024,1022,1019,19,19,19,21,10,,0.00,,,314<br />
2015-10-12,34,26,17,-4,-8,-12,20,9,4,1022,1021,1019,10,10,10,19,10,,0.00,1,,283<br />
2015-10-13,31,23,15,-6,-16,-23,23,7,4,1023,1021,1019,,,,16,10,,0.76,,,281<br />
2015-10-14,28,21,13,-4,-11,-16,27,11,4,1022,1020,1018,10,10,10,26,10,40,0.00,1,,311<br />
2015-10-15,31,20,9,-8,-16,-22,24,10,4,1022,1020,1018,,,,16,6,,0.00,,,127<br />
2015-10-16,32,22,13,-10,-16,-23,16,7,4,1023,1021,1019,,,,16,10,,0.00,,,181<br />
2015-10-17,32,24,17,-5,-9,-13,14,9,4,1024,1022,1020,10,10,10,23,10,35,0.00,1,,232<br />
2015-10-18,34,26,17,0,-3,-6,26,14,4,1025,1023,1021,10,10,10,19,8,,0.00,2,,36<br />
2015-10-19,32,24,17,10,5,-2,52,26,10,1028,1026,1022,10,10,10,26,11,,0.25,3,Rain-Thunderstorm,6<br />
2015-10-20,33,26,18,11,7,4,60,33,12,1028,1025,1022,10,10,10,29,8,53,1.02,3,Rain,89<br />
2015-10-21,34,26,17,11,3,-3,60,25,6,1027,1024,1021,10,10,10,16,10,,0.00,3,,136<br />
2015-10-22,34,27,19,4,-2,-5,35,15,5,1025,1023,1020,10,10,10,19,10,29,0.00,3,,89<br />
2015-10-23,36,28,20,1,-4,-8,19,11,4,1023,1021,1019,10,10,10,27,10,55,0.00,3,,81<br />
2015-10-24,34,27,19,3,1,-2,26,17,6,1024,1022,1020,10,10,10,19,10,39,0.00,4,Thunderstorm,64<br />
2015-10-25,34,27,20,4,1,-4,33,16,4,1025,1023,1021,10,10,10,19,10,39,0.00,4,,123<br />
2015-10-26,36,29,22,2,1,-2,22,14,6,1026,1025,1022,10,10,10,19,11,35,0.00,4,Rain,90<br />
2015-10-27,35,28,21,8,2,-1,43,18,5,1026,1024,1022,10,10,10,35,10,61,0.00,5,,102<br />
2015-10-28,34,27,19,11,6,1,52,30,7,1026,1023,1019,10,10,10,21,11,39,0.76,4,Rain-Thunderstorm,100<br />
2015-10-29,31,24,17,9,6,3,59,31,12,1024,1021,1018,10,10,10,16,8,,0.25,4,Rain-Thunderstorm,141<br />
2015-10-30,34,28,21,4,2,-4,33,20,4,1021,1020,1018,10,10,10,21,10,,0.00,2,,175<br />
2015-10-31,35,28,21,4,0,-3,31,16,4,1022,1020,1017,10,10,10,19,8,40,0.00,5,,179<br />
2015-11-1,33,26,19,-1,-7,-16,23,11,4,1020,1019,1018,,,,26,8,45,0.00,,,210<br />
2015-11-2,27,18,8,2,-4,-9,54,24,4,1023,1021,1020,,,,19,13,37,0.00,,,134<br />
2015-11-3,29,20,12,-5,-8,-12,30,15,4,1025,1023,1021,,,,35,19,55,0.00,,,94<br />
2015-11-4,33,24,15,-5,-11,-16,13,8,4,1025,1023,1020,,,,21,13,40,0.00,,,70<br />
2015-11-5,31,23,16,15,6,-4,73,34,12,1026,1023,1020,10,10,10,16,8,,4.06,4,Rain,35<br />
2015-11-6,30,22,15,14,10,5,94,50,16,1025,1024,1020,10,10,10,19,10,37,0.25,3,Rain-Thunderstorm,24<br />
2015-11-7,32,24,17,11,6,-4,64,33,9,1024,1022,1019,10,10,10,21,8,39,0.00,4,,284<br />
2015-11-8,33,24,14,0,-4,-7,27,14,4,1025,1022,1020,,,,14,8,,0.00,,,214<br />
2015-11-9,36,28,19,1,-1,-2,28,15,5,1025,1024,1022,10,10,10,23,8,,0.00,1,,147<br />
2015-11-10,37,30,23,3,1,-1,23,15,5,1024,1022,1019,10,10,10,23,11,47,0.00,4,Thunderstorm,116<br />
2015-11-11,34,29,23,6,3,1,31,20,7,1021,1019,1017,10,10,10,21,11,37,1.02,3,Rain-Thunderstorm,101<br />
2015-11-12,35,27,19,6,1,-5,43,19,4,1021,1020,1017,10,10,10,21,8,,0.00,3,,231<br />
2015-11-13,34,27,19,2,-3,-7,30,16,4,1023,1021,1019,10,10,10,19,8,,0.00,6,,229<br />
2015-11-14,34,25,16,0,-7,-12,25,11,4,1022,1020,1017,,,,23,11,42,0.00,,,189<br />
2015-11-15,34,24,15,0,-5,-12,34,16,4,1020,1018,1016,,,,21,8,39,0.00,,,226<br />
2015-11-16,38,27,15,0,-6,-16,29,14,4,1021,1019,1017,,,,23,10,,0.00,,,172<br />
2015-11-17,32,23,15,-5,-13,-19,23,10,4,1020,1018,1016,,,,23,6,39,0.00,,,233<br />
2015-11-18,32,22,12,-2,-9,-19,27,12,4,1020,1018,1016,,,,16,10,37,0.00,,,276<br />
2015-11-19,32,22,13,0,-4,-9,34,16,4,1020,1018,1016,10,10,10,23,11,45,0.00,1,,260<br />
2015-11-20,32,21,11,1,-7,-18,41,18,4,1020,1017,1014,,,,24,8,34,0.00,,,228<br />
2015-11-21,28,19,11,0,-5,-11,41,19,4,1019,1017,1016,,,,16,10,29,0.00,,,187<br />
2015-11-22,29,20,11,-6,-7,-9,30,15,4,1022,1020,1018,,,,29,14,48,0.00,,,80<br />
2015-11-23,34,26,17,-2,-6,-11,17,10,4,1024,1023,1021,10,10,10,21,14,39,0.00,3,,69<br />
2015-11-24,36,28,20,-1,-4,-10,19,11,4,1025,1023,1021,10,10,10,21,11,34,0.00,6,,149<br />
2015-11-25,36,29,22,0,-1,-4,23,14,4,1023,1021,1016,10,10,10,21,10,48,0.00,3,,208<br />
2015-11-26,34,27,21,-2,-9,-22,21,10,4,1020,1018,1016,10,10,10,21,11,39,0.00,1,,233<br />
2015-11-27,32,24,16,1,-6,-12,25,13,4,1020,1018,1016,10,10,10,19,10,,0.00,1,,131<br />
2015-11-28,35,26,17,4,-1,-5,30,16,5,1021,1020,1017,10,10,10,29,10,55,0.00,2,,88<br />
2015-11-29,33,26,19,13,7,3,57,31,10,1025,1023,1021,10,10,10,16,6,29,8.89,3,Rain,303<br />
2015-11-30,33,26,18,12,9,4,56,35,10,1026,1024,1021,10,10,10,16,6,47,0.76,3,Rain-Thunderstorm,29<br />
2015-12-1,30,23,17,11,6,1,64,29,9,1025,1023,1020,10,10,10,16,6,35,0.00,2,,300<br />
2015-12-2,35,28,20,5,3,0,35,21,7,1023,1022,1019,10,10,10,19,8,39,0.00,4,,182<br />
2015-12-3,34,28,21,7,3,1,27,19,9,1023,1022,1019,10,10,10,21,8,40,0.00,4,,186<br />
2015-12-4,33,27,21,14,7,-1,53,30,10,1025,1023,1021,10,10,10,21,10,,0.00,3,Rain-Thunderstorm,186<br />
2015-12-5,37,27,17,15,9,3,88,36,7,1025,1023,1020,10,9,2,32,8,47,10.92,3,Rain-Thunderstorm,84<br />
2015-12-6,31,24,17,17,13,9,88,55,23,1025,1023,1020,31,11,10,27,11,52,4.06,5,Rain-Thunderstorm,168<br />
2015-12-7,28,22,16,15,14,11,88,68,37,1026,1024,1022,31,10,1,16,8,29,24.89,5,Rain-Hail-Thunderstorm,113<br />
2015-12-8,24,20,15,15,13,11,94,64,43,1027,1025,1023,10,10,10,11,8,,0.25,5,Rain,149<br />
2015-12-9,31,24,18,16,12,11,83,48,21,1026,1024,1021,10,10,10,21,8,42,3.05,4,Rain,93<br />
2015-12-10,26,22,18,17,14,12,83,58,39,1027,1025,1022,10,10,5,19,5,,2.03,6,Rain,211<br />
2015-12-11,29,23,17,18,15,11,88,67,24,1025,1023,1021,10,10,10,19,8,,1.02,4,Rain,61<br />
2015-12-12,31,24,17,16,4,-3,83,30,5,1024,1020,1017,,,,16,6,35,0.25,,,225<br />
2015-12-13,30,21,13,3,-1,-7,42,22,5,1020,1018,1016,,,,23,8,27,0.00,,,247<br />
2015-12-14,31,21,12,6,-1,-7,59,25,4,1019,1018,1016,,,,13,6,,0.00,,,267<br />
2015-12-15,32,22,13,7,1,-4,63,25,4,1021,1019,1017,,,,19,6,,0.00,,,320<br />
2015-12-16,33,23,13,6,-1,-8,63,24,4,1022,1020,1018,,,,14,6,,0.00,,,306<br />
2015-12-17,36,28,19,3,1,-2,31,17,5,1022,1020,1018,10,10,10,24,8,35,0.00,3,,128<br />
2015-12-18,34,28,21,12,9,1,49,33,16,1024,1022,1020,10,10,10,23,8,,0.00,3,Rain-Thunderstorm,16<br />
2015-12-19,34,28,23,14,10,7,48,31,15,1024,1022,1020,10,10,10,23,8,50,2.03,3,Rain-Thunderstorm,106<br />
2015-12-20,36,28,21,12,9,6,47,28,10,1024,1021,1018,10,10,10,14,8,,0.00,3,Thunderstorm,96<br />
2015-12-21,37,30,23,10,7,5,36,23,8,1021,1020,1018,10,10,10,16,6,37,0.51,3,Thunderstorm,143<br />
2015-12-22,37,29,22,12,6,-2,53,24,7,1025,1020,1018,10,10,10,26,8,45,1.02,3,Thunderstorm,68<br />
2015-12-23,36,27,17,13,10,5,72,38,10,1025,1022,1020,10,10,10,24,8,45,0.25,3,Rain-Thunderstorm,8<br />
2015-12-24,35,28,21,12,10,6,56,36,11,1025,1023,1020,10,10,10,21,8,40,0.00,4,Rain,64<br />
2015-12-25,30,25,20,12,10,7,56,38,18,1025,1023,1022,10,10,10,16,8,,0.00,2,Rain,85<br />
2015-12-26,32,26,19,12,10,8,56,40,16,1025,1023,1021,31,12,10,21,8,40,0.00,4,Rain,37<br />
2015-12-27,29,24,19,16,11,9,73,45,23,1024,1022,1020,10,10,10,16,6,,0.00,5,Rain-Thunderstorm,32<br />
2015-12-28,26,21,16,17,15,11,94,72,37,1026,1024,1021,31,11,5,19,10,,7.11,6,Rain-Thunderstorm,79<br />
2015-12-29,27,21,16,18,16,14,94,77,47,1027,1026,1024,10,10,10,23,8,47,6.10,6,Rain,91<br />
2015-12-30,27,22,17,17,16,14,88,66,35,1026,1025,1023,10,10,10,14,6,,1.02,5,,325<br />
2015-12-31,31,24,18,17,14,13,88,61,29,1026,1024,1022,10,10,10,19,6,,0.25,3,Rain-Thunderstorm,186<br />
