
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-11,19,13,8,-5,-7,-9,32,25,17,1016,1014,1012,10,10,10,18,13,,0.00,6,,52<br />
2003-2-12,11,8,6,6,2,-5,93,65,33,1019,1014,1010,10,6,3,18,11,,0.00,5,Rain,194<br />
2003-2-13,4,1,-1,2,-2,-3,93,81,61,1027,1026,1021,10,8,3,40,16,,0.00,7,Snow,255<br />
2003-2-14,11,4,-1,-1,-6,-14,93,55,16,1027,1017,1009,10,6,3,21,8,,0.00,2,,40<br />
2003-2-15,9,7,4,4,2,-2,93,73,53,1016,1012,1009,10,10,5,18,11,,0.00,6,Rain,238<br />
2003-2-16,9,7,5,4,3,3,93,80,66,1017,1013,1007,5,4,3,18,8,,0.00,4,,318<br />
2003-2-17,5,1,-3,2,0,-4,100,92,81,1023,1016,1007,10,3,1,21,11,,0.00,8,Fog-Rain-Snow,282<br />
2003-2-18,1,-2,-5,-4,-7,-10,93,69,44,1023,1021,1018,10,9,3,14,11,32,0.00,6,Snow,343<br />
2003-2-19,3,-1,-4,-2,-5,-7,86,70,52,1018,1012,1007,10,4,2,14,8,29,0.00,4,,10<br />
2003-2-20,10,6,2,2,0,-3,81,65,53,1014,1012,1010,10,8,3,29,13,,0.00,3,Rain,77<br />
2003-2-21,13,8,2,7,1,-3,81,63,43,1022,1009,1001,10,10,5,40,18,61,0.00,5,Rain,33<br />
2003-2-22,6,3,0,0,-1,-3,87,77,61,1024,1023,1022,10,10,10,18,10,,0.00,5,,323<br />
2003-2-23,5,3,2,1,0,-1,81,76,70,1023,1022,1021,10,8,3,14,8,,0.00,8,,290<br />
2003-2-24,6,2,-1,1,0,-3,100,83,70,1029,1023,1020,10,4,1,21,6,,0.00,7,Rain-Snow,290<br />
2003-2-25,5,2,-1,-1,-2,-3,87,78,61,1029,1027,1022,10,6,3,11,6,,0.00,5,Snow,355<br />
2003-2-26,13,6,-2,4,-1,-3,93,72,41,1021,1015,1011,5,3,1,14,5,,0.00,3,,126<br />
2003-2-27,10,7,3,7,3,1,100,82,66,1016,1010,1008,10,3,2,26,11,35,0.00,6,Rain,118<br />
2003-2-28,6,3,2,2,-1,-4,100,75,53,1026,1024,1018,10,9,3,18,10,,0.00,7,Rain-Snow,8<br />
2003-3-1,8,4,0,-1,-3,-5,81,62,40,1024,1022,1020,10,10,10,18,11,,0.00,4,,8<br />
2003-3-2,4,1,-2,-2,-3,-5,93,73,56,1030,1025,1022,10,8,2,21,13,,0.00,7,Snow,308<br />
2003-3-3,2,0,-2,-3,-3,-5,93,80,60,1033,1032,1030,10,8,1,11,6,,0.00,6,Snow,129<br />
2003-3-4,7,1,-4,-4,-7,-9,80,56,34,1033,1032,1029,5,4,3,11,8,,0.00,1,,24<br />
2003-3-5,9,4,-1,-7,-12,-16,60,35,19,1028,1028,1027,,,,18,11,,0.00,,,22<br />
2003-3-6,13,7,0,-11,-13,-19,41,27,14,1029,1028,1027,,,,18,13,,0.00,,,43<br />
2003-3-7,16,9,3,-5,-11,-14,33,25,20,1027,1024,1019,,,,21,16,,0.00,,,56<br />
2003-3-8,17,11,6,3,-7,-12,58,30,13,1018,1012,1009,10,7,3,21,14,,0.00,3,Rain,14<br />
2003-3-9,10,8,5,6,4,2,93,83,58,1028,1020,1011,10,8,3,18,8,,0.00,8,Rain,194<br />
2003-3-10,10,7,4,4,3,2,93,80,62,1030,1028,1026,10,8,3,18,6,,0.00,7,Rain,313<br />
2003-3-11,14,8,2,3,1,-1,93,65,41,1026,1024,1021,5,5,3,11,5,,0.00,0,,17<br />
2003-3-12,17,11,5,4,-3,-8,66,40,19,1020,1018,1016,,,,14,11,,0.00,,,54<br />
2003-3-13,18,14,10,9,-1,-7,94,44,24,1015,1012,1009,10,7,3,18,11,,0.00,5,Rain,50<br />
2003-3-14,14,12,8,10,7,5,94,77,55,1012,1007,1004,10,7,3,35,14,,0.00,6,Rain,317<br />
2003-3-15,13,8,4,5,3,0,93,70,41,1020,1019,1014,10,9,3,32,16,,0.00,5,Rain,123<br />
2003-3-16,13,10,7,6,4,3,87,74,51,1019,1017,1015,10,8,2,32,13,61,0.00,5,Rain,157<br />
2003-3-17,17,11,6,6,4,0,87,62,32,1021,1019,1016,10,8,3,14,8,,0.00,6,,29<br />
2003-3-18,13,10,7,8,3,-5,93,61,30,1020,1014,1012,10,5,3,18,11,,0.00,7,Rain,336<br />
2003-3-19,10,6,2,5,3,1,93,85,66,1025,1022,1016,10,7,3,21,11,,0.00,6,Rain-Snow,228<br />
2003-3-20,22,13,5,9,3,-2,93,52,25,1015,1010,1006,10,8,3,29,11,43,0.00,3,,47<br />
2003-3-21,26,19,12,10,6,0,67,46,18,1011,1009,1006,10,6,3,21,13,,0.00,4,,58<br />
2003-3-22,18,14,12,11,8,2,88,67,34,1020,1014,1006,10,6,3,26,13,,0.00,5,Rain,318<br />
2003-3-23,20,14,9,11,9,8,100,75,46,1020,1017,1014,10,7,0,21,10,,0.00,5,Fog,357<br />
2003-3-24,17,13,11,12,11,9,100,85,63,1019,1017,1015,10,5,3,18,8,,0.00,5,Rain,234<br />
2003-3-25,16,12,9,11,10,8,100,81,68,1021,1020,1019,10,5,3,11,5,,0.00,6,Rain,201<br />
2003-3-26,26,19,13,5,2,0,51,33,18,1018,1013,1006,10,6,3,21,13,,0.00,7,,66<br />
2003-3-27,20,17,13,13,7,0,94,55,28,1010,1005,1000,10,7,3,26,14,,0.00,4,Rain,29<br />
2003-3-28,11,8,5,9,3,0,93,68,54,1020,1018,1011,10,4,3,29,16,,0.00,5,Rain,264<br />
2003-3-29,13,9,6,2,1,-1,70,57,44,1019,1018,1017,10,6,3,14,8,,0.00,3,,345<br />
2003-3-30,13,7,1,7,4,0,93,78,58,1023,1016,1015,5,4,1,26,8,,0.00,5,Rain-Snow,337<br />
2003-3-31,6,3,1,2,1,0,100,83,66,1028,1027,1024,10,6,1,11,5,,0.00,7,Rain-Snow,146<br />
2003-4-1,11,7,4,0,-2,-6,75,56,32,1028,1026,1023,10,10,10,14,6,,0.00,4,,325<br />
2003-4-2,14,8,3,0,-3,-10,70,48,18,1022,1021,1020,5,4,3,18,10,,0.00,4,,5<br />
2003-4-3,16,9,3,0,-3,-9,70,44,20,1023,1023,1022,3,3,3,18,10,35,0.00,0,,19<br />
2003-4-4,19,11,4,2,-2,-5,66,41,24,1023,1020,1016,3,3,3,14,10,,0.00,6,,61<br />
2003-4-5,17,13,10,5,3,-2,58,49,38,1015,1014,1012,10,8,4,26,13,,0.00,3,,77<br />
2003-4-6,18,14,11,12,9,4,94,75,51,1017,1012,1006,10,7,3,21,14,,0.00,5,Rain,65<br />
2003-4-7,22,17,13,13,11,8,77,64,52,1019,1017,1016,10,6,3,26,13,,0.00,5,Rain,60<br />
2003-4-8,28,22,16,14,10,7,63,47,30,1018,1017,1015,10,5,3,14,10,,0.00,6,,6<br />
2003-4-9,27,22,18,15,11,6,77,48,34,1016,1013,1011,10,5,3,21,13,,0.00,4,,39<br />
2003-4-10,25,21,17,16,13,8,83,64,47,1017,1014,1011,10,4,3,29,13,,0.00,4,Rain-Thunderstorm,338<br />
2003-4-11,24,18,13,15,11,6,94,62,31,1020,1019,1017,5,4,3,11,6,,0.00,2,,153<br />
2003-4-12,30,22,14,13,8,2,72,46,20,1017,1015,1013,3,3,3,21,10,,0.00,5,,13<br />
2003-4-13,24,19,15,16,13,7,94,69,43,1017,1015,1013,10,6,3,21,10,,0.00,4,Rain,299<br />
2003-4-14,15,13,12,12,11,11,100,90,77,1016,1014,1012,10,8,3,21,13,,0.00,4,Rain,249<br />
2003-4-15,15,8,2,11,6,-1,94,77,51,1021,1014,1010,10,9,3,21,10,,0.00,6,Rain,315<br />
2003-4-16,9,6,2,3,1,-3,93,74,49,1030,1027,1023,10,10,10,21,10,,0.00,6,Rain-Snow,189<br />
2003-4-17,11,7,4,2,-4,-12,87,50,25,1029,1025,1022,10,10,10,18,14,,0.00,8,,307<br />
2003-4-18,7,4,3,5,3,2,100,90,81,1022,1016,1013,10,5,3,11,6,,0.00,8,Rain-Snow,230<br />
2003-4-19,7,6,4,4,3,1,93,89,76,1024,1021,1018,10,7,3,11,8,,0.00,8,Rain,171<br />
2003-4-20,13,8,4,4,1,-1,93,63,38,1023,1022,1021,10,9,3,14,6,,0.00,5,Rain,9<br />
2003-4-21,20,12,5,4,1,-4,76,48,24,1021,1019,1017,5,4,3,18,8,,0.00,2,,357<br />
2003-4-22,22,16,10,14,7,1,73,55,35,1016,1015,1012,10,4,3,11,5,,0.00,3,,133<br />
2003-4-23,22,18,15,15,12,8,94,72,49,1011,1010,1008,10,5,3,26,10,,0.00,4,Rain,338<br />
2003-4-24,20,17,14,14,12,8,94,79,52,1020,1016,1012,10,8,3,18,8,,0.00,6,Rain,203<br />
2003-4-25,22,16,11,12,9,7,82,61,41,1021,1020,1019,10,10,10,14,6,,0.00,2,,316<br />
2003-4-26,26,18,10,13,7,2,87,49,21,1020,1017,1014,10,6,3,18,11,,0.00,3,,30<br />
2003-4-27,31,23,16,13,5,0,64,34,17,1014,1012,1011,3,3,3,18,11,,0.00,4,,15<br />
2003-4-28,32,23,16,15,8,3,64,38,18,1013,1012,1011,5,4,3,18,10,,0.00,3,,66<br />
2003-4-29,21,16,10,12,8,7,82,72,43,1023,1019,1013,10,8,3,14,11,,0.00,8,,240<br />
2003-4-30,12,10,8,8,7,5,93,84,71,1024,1021,1016,10,8,3,21,10,,0.00,7,Rain,236<br />
2003-5-1,11,8,6,8,4,1,93,77,58,1029,1026,1023,10,9,3,18,10,,0.00,8,Rain,216<br />
2003-5-2,12,9,6,6,4,2,93,73,54,1028,1027,1026,10,10,10,11,6,,0.00,4,Rain,163<br />
2003-5-3,19,13,7,6,2,-2,87,53,24,1027,1025,1023,10,7,3,14,8,,0.00,1,,86<br />
2003-5-4,23,16,9,6,3,-2,71,48,19,1024,1020,1017,5,4,3,14,11,,0.00,0,,39<br />
2003-5-5,21,16,12,9,7,5,82,56,40,1021,1019,1016,10,8,3,21,11,,0.00,3,Rain,106<br />
2003-5-6,25,19,13,8,4,0,67,41,21,1021,1019,1016,,,,18,11,,0.00,,,32<br />
2003-5-7,29,20,12,8,3,-4,59,34,12,1016,1014,1013,,,,18,11,,0.00,,,19<br />
2003-5-8,32,23,14,10,4,1,63,34,15,1015,1013,1011,5,5,5,18,10,,0.00,3,,27<br />
2003-5-9,32,23,15,12,6,0,68,36,13,1019,1011,1008,10,10,10,35,13,,0.00,4,,308<br />
2003-5-10,18,14,10,11,8,5,100,72,42,1025,1023,1020,10,9,3,18,13,,0.00,7,Rain,320<br />
2003-5-11,23,17,12,10,8,6,82,56,38,1023,1021,1020,10,10,10,14,8,,0.00,2,,211<br />
2003-5-12,26,20,14,11,8,4,77,51,26,1020,1018,1017,10,9,5,21,10,,0.00,4,,43<br />
2003-5-13,26,20,14,10,8,5,77,48,28,1018,1017,1015,10,9,5,14,6,,0.00,4,,24<br />
2003-5-14,25,20,15,13,10,7,88,58,36,1018,1015,1013,10,9,3,29,13,58,0.00,5,Rain-Thunderstorm,51<br />
2003-5-15,23,18,13,12,10,8,88,63,38,1017,1016,1015,10,10,10,14,11,32,0.00,2,,81<br />
2003-5-16,28,21,14,12,9,7,67,46,26,1016,1015,1015,10,10,10,26,14,,0.00,3,Thunderstorm,135<br />
2003-5-17,28,22,16,13,9,7,64,45,30,1016,1015,1014,10,10,10,18,14,,0.00,2,,15<br />
2003-5-18,27,22,17,13,9,5,68,45,26,1015,1015,1014,,,,18,11,,0.00,,,357<br />
2003-5-19,29,21,14,15,11,8,77,50,30,1015,1014,1013,,,,14,10,,0.00,,,43<br />
2003-5-20,31,24,18,15,13,10,73,49,29,1015,1014,1013,10,8,5,18,10,,0.00,0,,29<br />
2003-5-21,32,26,19,15,12,9,73,43,26,1014,1013,1012,10,8,5,18,10,,0.00,2,,20<br />
2003-5-22,31,24,18,15,12,7,73,46,22,1013,1011,1009,10,10,10,14,8,,0.00,1,,47<br />
2003-5-23,32,26,19,16,12,9,83,50,26,1012,1009,1007,10,10,10,21,13,,0.00,4,Rain-Thunderstorm,81<br />
2003-5-24,31,24,19,17,13,10,88,59,29,1012,1010,1008,10,8,3,32,10,64,0.00,4,Rain,45<br />
2003-5-25,27,22,17,18,17,15,94,74,54,1012,1010,1009,10,9,3,14,8,,0.00,3,Rain,164<br />
2003-5-26,27,21,15,18,15,14,94,78,45,1015,1011,1009,10,9,3,40,10,50,0.00,5,Rain-Thunderstorm,163<br />
2003-5-27,24,18,13,14,12,9,94,69,41,1014,1013,1011,10,10,10,18,8,,0.00,3,Rain,158<br />
2003-5-28,27,21,15,13,11,9,82,54,32,1013,1012,1009,10,10,10,21,10,,0.00,3,Rain,143<br />
2003-5-29,26,20,15,14,12,9,88,62,36,1016,1012,1010,10,10,10,26,11,26,0.00,2,Rain,45<br />
2003-5-30,28,22,16,16,11,7,77,52,30,1016,1012,1008,10,10,10,14,10,,0.00,1,,358<br />
2003-5-31,29,24,19,19,13,9,78,52,30,1013,1009,1007,10,9,5,14,8,,0.00,4,Rain,18<br />
2003-6-1,32,26,20,18,14,9,88,53,24,1013,1012,1011,10,4,3,14,8,,0.00,3,Rain,120<br />
2003-6-2,31,26,22,17,13,11,61,44,31,1012,1011,1008,10,8,3,14,10,,0.00,5,,20<br />
2003-6-3,30,25,20,19,17,11,83,65,41,1016,1013,1010,10,7,3,18,10,,0.00,3,Rain,94<br />
2003-6-4,33,27,20,17,13,9,73,45,23,1016,1013,1011,3,3,3,21,13,,0.00,2,,14<br />
2003-6-5,35,28,21,16,11,5,65,38,16,1012,1009,1007,10,8,3,29,13,,0.00,5,,357<br />
2003-6-6,32,23,16,19,16,10,94,64,26,1018,1011,1008,10,8,3,58,13,76,0.00,4,Rain-Thunderstorm,31<br />
2003-6-7,19,16,12,15,12,10,94,81,56,1019,1018,1017,10,7,3,21,11,,0.00,7,Rain,323<br />
2003-6-8,26,20,14,13,11,4,88,57,24,1018,1016,1015,3,3,3,14,8,32,0.00,2,,333<br />
2003-6-9,31,23,16,14,12,8,88,52,24,1015,1014,1013,3,3,3,14,8,,0.00,0,,25<br />
2003-6-10,32,24,18,13,11,6,68,42,21,1012,1010,1008,5,3,3,14,10,,0.00,0,,32<br />
2003-6-11,22,19,15,15,12,7,88,65,46,1014,1011,1006,10,10,10,26,11,29,0.00,3,Rain,65<br />
2003-6-12,25,20,15,13,11,8,82,58,34,1017,1016,1014,10,10,10,21,10,,0.00,3,,58<br />
2003-6-13,31,23,17,12,8,4,63,38,19,1015,1012,1010,,,,14,10,,0.00,,,19<br />
2003-6-14,33,26,18,13,10,5,68,43,17,1010,1010,1009,,,,14,11,,0.00,,,91<br />
2003-6-15,33,28,23,13,10,8,47,33,26,1013,1011,1010,10,8,7,21,11,,0.00,6,,197<br />
2003-6-16,34,27,21,15,11,8,60,38,23,1010,1009,1008,,,,21,11,,0.00,,,17<br />
2003-6-17,34,28,22,16,12,6,64,40,17,1010,1008,1007,,,,21,13,,0.00,,,6<br />
2003-6-18,35,28,22,17,14,12,65,43,25,1006,1004,1002,10,7,3,14,10,,0.00,1,,109<br />
2003-6-19,36,29,22,18,15,11,69,44,22,1005,1004,1003,10,6,3,14,11,,0.00,2,,73<br />
2003-6-20,32,28,24,15,11,9,51,37,24,1009,1007,1006,10,9,3,26,13,,0.00,3,,7<br />
2003-6-21,33,27,20,16,14,10,73,51,26,1008,1006,1004,10,9,5,18,10,29,0.00,2,,108<br />
2003-6-22,32,26,20,15,13,9,73,46,25,1010,1008,1007,10,7,5,21,13,,0.00,4,,24<br />
2003-6-23,35,28,21,16,12,7,64,39,18,1009,1007,1005,,,,21,11,,0.00,,,14<br />
2003-6-24,38,30,23,16,12,7,57,36,17,1007,1006,1005,5,4,3,18,10,,0.00,0,,127<br />
2003-6-25,39,32,25,15,10,6,44,29,14,1006,1005,1004,5,4,3,18,11,,0.00,6,,96<br />
2003-6-26,30,25,20,13,10,8,56,39,27,1013,1010,1005,10,6,3,29,13,,0.00,4,Rain,316<br />
2003-6-27,33,26,19,14,8,1,68,36,13,1009,1007,1005,,,,18,11,,0.00,,,7<br />
2003-6-28,34,27,20,12,7,3,52,31,15,1007,1006,1005,,,,21,11,26,0.00,,,360<br />
2003-6-29,32,26,21,12,8,6,49,33,20,1008,1007,1007,8,8,8,14,8,,0.00,0,,33<br />
2003-6-30,34,28,22,12,9,6,53,32,18,1006,1005,1004,,,,18,11,,0.00,,,22<br />
2003-7-1,36,28,21,12,9,5,53,31,15,1005,1004,1003,10,10,10,26,13,,0.00,3,,25<br />
2003-7-2,39,31,23,14,11,4,53,31,12,1008,1007,1005,5,4,3,14,10,,0.00,0,,4<br />
2003-7-3,39,32,25,13,10,6,41,28,13,1009,1008,1007,5,5,5,18,11,,0.00,5,,27<br />
2003-7-4,34,29,25,17,13,9,51,36,24,1009,1007,1004,5,4,3,18,11,,0.00,3,,216<br />
2003-7-5,34,27,21,16,12,8,64,40,23,1010,1009,1008,5,4,3,18,11,,0.00,2,,346<br />
2003-7-6,34,28,22,15,10,6,53,34,17,1009,1008,1006,,,,18,11,,0.00,,,13<br />
2003-7-7,36,29,22,14,9,3,53,31,13,1006,1004,1002,,,,14,10,,0.00,,,360<br />
2003-7-8,37,30,23,12,10,7,50,29,17,1004,1002,1000,10,7,3,14,11,,0.00,2,,354<br />
2003-7-9,37,30,24,13,9,2,47,29,12,1003,1002,1001,,,,18,10,,0.00,,,9<br />
2003-7-10,37,30,23,14,9,5,44,28,14,1005,1004,1003,3,3,3,18,10,,0.00,0,,59<br />
2003-7-11,38,31,25,14,11,7,42,30,16,1005,1004,1001,10,5,3,21,11,26,0.00,3,,89<br />
2003-7-12,34,29,24,17,13,10,65,38,23,1008,1006,1001,10,9,3,26,14,43,0.00,2,,251<br />
2003-7-13,35,29,23,14,12,9,57,38,23,1008,1007,1007,3,3,3,18,11,32,0.00,1,,31<br />
2003-7-14,35,29,23,15,11,7,57,36,19,1008,1008,1006,10,5,3,18,11,,0.00,3,,9<br />
2003-7-15,35,28,21,13,10,7,60,32,18,1009,1008,1008,5,5,5,21,11,,0.00,1,,16<br />
2003-7-16,36,30,25,13,10,9,39,29,19,1011,1010,1008,10,10,10,35,18,58,0.00,1,,337<br />
2003-7-17,38,31,24,13,9,5,47,30,14,1009,1007,1006,3,3,3,18,11,,0.00,0,,22<br />
2003-7-18,40,32,25,12,9,4,39,26,11,1008,1006,1005,3,3,3,18,13,,0.00,0,,17<br />
2003-7-19,41,33,26,12,8,4,39,24,11,1007,1005,1003,3,3,3,18,11,,0.00,0,,12<br />
2003-7-20,43,33,24,14,10,5,53,25,10,1003,1002,1000,,,,21,10,,0.00,,,15<br />
2003-7-21,42,34,27,15,11,8,42,26,17,1005,1002,1000,5,4,3,26,14,,0.00,2,,354<br />
2003-7-22,35,30,26,14,11,9,47,30,21,1008,1006,1004,3,3,3,18,13,29,0.00,2,,307<br />
2003-7-23,33,27,22,15,11,3,54,37,23,1010,1008,1006,5,4,3,26,11,,0.00,1,,324<br />
2003-7-24,31,23,17,12,6,-1,59,34,13,1012,1010,1007,3,3,3,29,14,,0.00,0,,345<br />
2003-7-25,35,27,19,12,9,6,52,34,16,1006,1005,1003,3,3,3,18,10,,0.00,2,,149<br />
2003-7-26,36,28,20,14,9,3,53,35,14,1005,1004,1003,3,3,3,18,10,,0.00,3,,133<br />
2003-7-27,35,28,22,12,8,1,47,32,14,1009,1007,1005,10,10,10,21,11,,0.00,,,295<br />
2003-7-28,32,23,16,10,6,0,59,32,13,1012,1010,1009,3,3,3,14,10,,0.00,0,,152<br />
2003-7-29,35,27,19,12,9,4,52,36,16,1009,1008,1006,3,3,3,14,11,,0.00,0,,145<br />
2003-7-30,36,28,20,15,9,3,53,37,13,1006,1004,1003,5,4,3,18,11,,0.00,1,,130<br />
2003-7-31,37,29,22,12,7,1,50,29,11,1005,1004,1003,10,5,3,14,11,,0.00,0,,156<br />
2003-8-1,32,27,23,14,10,6,41,34,25,1007,1005,1004,10,5,3,14,11,,0.00,1,,87<br />
2003-8-2,38,30,23,13,12,9,53,34,18,1005,1004,1003,10,5,3,14,8,,0.00,2,,158<br />
2003-8-3,33,27,20,14,11,5,64,39,21,1010,1008,1005,10,5,3,21,10,,0.00,1,,5<br />
2003-8-4,29,26,22,9,6,2,43,31,18,1015,1013,1010,10,9,3,18,13,,0.00,4,,309<br />
2003-8-5,31,23,17,9,7,3,55,33,19,1015,1014,1012,,,,14,10,,0.00,,,76<br />
2003-8-6,32,26,19,11,8,2,56,35,15,1012,1011,1009,5,4,3,14,10,,0.00,1,,126<br />
2003-8-7,32,26,19,13,9,5,56,37,19,1013,1012,1010,3,3,3,14,6,,0.00,0,,156<br />
2003-8-8,35,28,20,13,7,1,47,29,12,1014,1013,1011,3,3,3,14,10,,0.00,0,,13<br />
2003-8-9,36,28,20,13,9,7,50,33,17,1011,1009,1008,5,4,3,18,11,,0.00,0,,116<br />
2003-8-10,37,29,21,11,8,-1,46,29,10,1008,1008,1007,3,3,3,14,10,,0.00,0,,162<br />
2003-8-11,37,29,22,15,9,1,44,30,10,1010,1009,1008,10,5,3,14,10,,0.00,0,,152<br />
2003-8-12,38,30,22,16,9,3,54,30,11,1009,1007,1006,3,3,3,18,10,,0.00,0,,133<br />
2003-8-13,38,29,21,17,12,9,54,36,18,1008,1007,1006,5,4,3,14,10,,0.00,0,,147<br />
2003-8-14,40,31,23,18,14,9,54,39,15,1007,1006,1004,5,4,3,18,10,,0.00,0,,136<br />
2003-8-15,40,31,23,17,12,7,50,30,13,1007,1006,1005,5,5,3,14,10,,0.00,0,,233<br />
2003-8-16,41,33,25,10,6,0,32,18,8,1009,1008,1007,10,6,3,14,10,,0.00,0,,357<br />
2003-8-17,41,32,23,10,7,4,38,25,10,1009,1007,1006,,,,18,10,,0.00,,,45<br />
2003-8-18,38,30,23,15,13,10,50,33,20,1009,1007,1005,,,,14,8,,0.00,,,180<br />
